entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
alenaschillerov,2021-11-10,10,10,0,602,1971,1774,197,74.5
AndrejBabis,2021-11-10,19,2,17,1221,4161,984,3177,172.2
general_pavel,2021-11-10,1,1,0,574,199,198,1,124.7
honzabartosek,2021-11-10,22,22,0,930,496,493,3,57.3
Jan_Skopecek,2021-11-10,6,3,3,428,952,821,131,165.8
jana_cernochova,2021-11-10,7,7,0,990,938,917,21,86.8
JanLipavsky,2021-11-10,3,2,1,392,1991,356,1635,58.7
kalousekm,2021-11-10,6,6,0,3024,3549,3496,53,1665.4
kducsl,2021-11-10,29,1,28,306,5537,428,5109,19.6
market_a,2021-11-10,5,5,0,8786,1196,1009,187,994.2
MartinBaxa2,2021-11-10,2,2,0,142,146,130,16,40.9
milionchvilek,2021-11-10,3,3,0,956,413,301,112,62.2
MJureka,2021-11-10,6,6,0,2943,1801,1590,211,369.4
ODScz,2021-11-10,10,0,10,0,5050,1646,3404,229.7
olgarichterova,2021-11-10,1,1,0,1836,627,550,77,55.4
P_Fiala,2021-11-10,3,3,0,4204,1340,806,534,423.3
PavelSehnal64,2021-11-10,1,1,0,5,81,81,0,0.4
PiratIvanBartos,2021-11-10,3,3,0,2174,1081,1004,77,495.6
PiratskaStrana,2021-11-10,4,2,2,1165,1827,756,1071,130.4
Pospisil_Jiri,2021-11-10,2,2,0,459,551,468,83,132.5
SpoluKoalice,2021-11-10,28,0,28,0,5840,459,5381,100.6
STANcz,2021-11-10,8,1,7,341,1438,383,1055,48
TomasCzernin,2021-11-10,2,2,0,883,216,210,6,109.5
TomasZdechovsky,2021-11-10,19,18,1,1638,9634,7180,2454,427.5
tomio_cz,2021-11-10,1,1,0,19,1158,1158,0,66.7
TOP09cz,2021-11-10,35,1,34,2299,4284,193,4091,36.7
Vit_Rakusan,2021-11-10,6,6,0,6629,410,377,33,308.8
vojtafilip,2021-11-10,2,2,0,182,80,80,0,7.1
vonpecka,2021-11-10,3,2,1,34,1042,729,313,19.4
Zbynek_Stanjura,2021-11-10,1,1,0,2299,43,34,9,37.2
ZdenekHrib,2021-11-10,13,11,2,1360,1034,914,120,193.9
zeleni_cz,2021-11-10,1,0,1,0,1104,773,331,28.3
alenaschillerov,2021-11-09,8,8,0,265,1961,1764,197,73.9
AndrejBabis,2021-11-09,18,1,17,580,4142,982,3160,171
honzabartosek,2021-11-09,1,1,0,0,474,471,3,56.4
jana_cernochova,2021-11-09,4,4,0,45,931,910,21,85.8
kalousekm,2021-11-09,5,5,0,4637,3543,3490,53,1662.3
KarelHavlicek_,2021-11-09,4,4,0,259,1440,1062,378,50.5
kducsl,2021-11-09,14,0,14,0,5508,427,5081,19.3
Kuba_Martin,2021-11-09,5,5,0,506,1365,1365,0,172.7
MJureka,2021-11-09,2,2,0,340,1795,1584,211,366.4
ODScz,2021-11-09,5,1,4,1064,5040,1646,3394,229.7
olgarichterova,2021-11-09,1,1,0,12,626,549,77,53.5
P_Fiala,2021-11-09,1,1,0,3264,1337,803,534,419.1
PiratIvanBartos,2021-11-09,2,2,0,1315,1078,1001,77,493.4
PiratskaStrana,2021-11-09,6,2,4,816,1823,754,1069,129.2
Pospisil_Jiri,2021-11-09,1,1,0,468,549,466,83,132.1
SpoluKoalice,2021-11-09,5,0,5,0,5812,459,5353,100.6
STANcz,2021-11-09,1,0,1,0,1430,382,1048,47.7
TomasCzernin,2021-11-09,1,1,0,128,214,208,6,108.6
TomasZdechovsky,2021-11-09,30,22,8,679,9615,7162,2453,425.9
tomio_cz,2021-11-09,4,4,0,671,1157,1157,0,66.7
TOP09cz,2021-11-09,6,0,6,0,4249,192,4057,34.4
vonpecka,2021-11-09,3,2,1,52,1039,727,312,19.4
zeleni_cz,2021-11-09,11,10,1,253,1103,773,330,28.3
alenaschillerov,2021-11-08,3,3,0,193,1953,1756,197,73.7
AndrejBabis,2021-11-08,11,1,10,119,4124,981,3143,170.4
general_pavel,2021-11-08,2,2,0,910,198,197,1,124.1
honzabartosek,2021-11-08,7,7,0,370,473,470,3,56.4
jana_cernochova,2021-11-08,15,15,0,804,927,906,21,85.7
kalousekm,2021-11-08,9,9,0,4952,3538,3485,53,1657.7
KarelHavlicek_,2021-11-08,1,1,0,53,1436,1058,378,50.2
kducsl,2021-11-08,29,5,24,187,5494,427,5067,19.3
Kuba_Martin,2021-11-08,4,4,0,4,1360,1360,0,172.2
makupka,2021-11-08,1,1,0,247,228,201,27,129.5
market_a,2021-11-08,3,3,0,5239,1191,1004,187,985.4
milionchvilek,2021-11-08,1,1,0,66,410,298,112,61.2
MJureka,2021-11-08,4,4,0,923,1793,1582,211,366.1
ODScz,2021-11-08,16,3,13,745,5035,1645,3390,228.6
olgarichterova,2021-11-08,1,0,1,0,625,548,77,53.5
P_Fiala,2021-11-08,7,7,0,4461,1336,802,534,415.9
PavelSehnal64,2021-11-08,1,1,0,5,80,80,0,0.4
PiratIvanBartos,2021-11-08,2,2,0,2227,1076,999,77,492.1
PiratskaStrana,2021-11-08,13,10,3,1066,1817,752,1065,128.4
Pospisil_Jiri,2021-11-08,4,4,0,859,548,465,83,131.6
SpoluKoalice,2021-11-08,28,0,28,0,5807,459,5348,100.6
STANcz,2021-11-08,7,3,4,150,1429,382,1047,47.7
TomasCzernin,2021-11-08,2,2,0,611,213,207,6,108.5
TomasZdechovsky,2021-11-08,24,17,7,1040,9585,7140,2445,425.2
tomio_cz,2021-11-08,4,4,0,249,1153,1153,0,66
TOP09cz,2021-11-08,23,2,21,173,4243,192,4051,34.4
Vit_Rakusan,2021-11-08,1,1,0,1317,404,371,33,302.1
vonpecka,2021-11-08,5,5,0,59,1036,725,311,19.3
ZdenekHrib,2021-11-08,3,3,0,342,1021,903,118,192.6
zeleni_cz,2021-11-08,1,1,0,46,1092,763,329,28
alenaschillerov,2021-11-07,2,2,0,286,1950,1753,197,73.5
AndrejBabis,2021-11-07,9,1,8,338,4113,980,3133,170.3
Jan_Skopecek,2021-11-07,1,1,0,1424,946,818,128,165.4
jana_cernochova,2021-11-07,49,49,0,2934,912,891,21,84.9
JanLipavsky,2021-11-07,1,0,1,0,1988,354,1634,58.3
kalousekm,2021-11-07,2,2,0,3145,3529,3476,53,1652.8
KarelHavlicek_,2021-11-07,2,1,1,190,1435,1057,378,50.1
kducsl,2021-11-07,4,0,4,0,5465,422,5043,19.1
Kuba_Martin,2021-11-07,16,16,0,5316,1356,1356,0,172.2
market_a,2021-11-07,2,2,0,6184,1188,1001,187,980.2
ODScz,2021-11-07,4,2,2,185,5019,1642,3377,227.8
PiratIvanBartos,2021-11-07,1,1,0,1208,1074,997,77,489.8
PiratskaStrana,2021-11-07,1,0,1,0,1804,742,1062,127.4
TomasZdechovsky,2021-11-07,16,12,4,517,9561,7123,2438,424.2
TOP09cz,2021-11-07,1,0,1,0,4220,190,4030,34.3
VeslavM,2021-11-07,3,3,0,112,833,809,24,36.2
alenaschillerov,2021-11-06,3,3,0,147,1948,1751,197,73.2
AndrejBabis,2021-11-06,3,0,3,0,4104,979,3125,170
Jan_Skopecek,2021-11-06,2,2,0,212,945,817,128,163.9
jana_cernochova,2021-11-06,1,1,0,6,863,842,21,82
JanLipavsky,2021-11-06,2,0,2,0,1987,354,1633,58.3
kducsl,2021-11-06,5,0,5,0,5461,422,5039,19.1
Kuba_Martin,2021-11-06,8,8,0,7438,1340,1340,0,166.9
market_a,2021-11-06,1,1,0,314,1186,999,187,974
milionchvilek,2021-11-06,1,1,0,355,409,297,112,61.2
ODScz,2021-11-06,4,2,2,183,5015,1640,3375,227.7
P_Fiala,2021-11-06,1,1,0,489,1329,795,534,411.4
PiratIvanBartos,2021-11-06,1,1,0,554,1073,996,77,488.6
PiratskaStrana,2021-11-06,1,0,1,0,1803,742,1061,127.4
Pospisil_Jiri,2021-11-06,1,0,1,0,544,461,83,130.7
STANcz,2021-11-06,1,0,1,0,1422,379,1043,47.5
TomasZdechovsky,2021-11-06,22,19,3,1163,9545,7111,2434,423.7
tomio_cz,2021-11-06,3,3,0,453,1149,1149,0,65.8
TOP09cz,2021-11-06,11,0,11,0,4219,190,4029,34.3
Vit_Rakusan,2021-11-06,1,1,0,1,403,370,33,300.8
ZdenekHrib,2021-11-06,2,2,0,653,1018,900,118,192.2
zeleni_cz,2021-11-06,1,0,1,0,1091,762,329,28
alenaschillerov,2021-11-05,10,10,0,285,1945,1748,197,73
AndrejBabis,2021-11-05,25,3,22,939,4101,979,3122,170
general_pavel,2021-11-05,1,1,0,549,196,195,1,123.2
honzabartosek,2021-11-05,1,1,0,85,466,463,3,56
Jan_Skopecek,2021-11-05,1,1,0,621,943,815,128,163.7
kalousekm,2021-11-05,3,3,0,1774,3527,3474,53,1649.6
KarelHavlicek_,2021-11-05,3,3,0,207,1433,1056,377,50
kducsl,2021-11-05,16,1,15,113,5456,422,5034,19.1
market_a,2021-11-05,4,4,0,3407,1185,998,187,973.7
MartinBaxa2,2021-11-05,1,0,1,0,144,128,16,40.8
metnarl,2021-11-05,1,0,1,0,204,159,45,14.3
MJureka,2021-11-05,3,3,0,498,1789,1578,211,365.2
ODScz,2021-11-05,11,3,8,1366,5011,1638,3373,227.5
P_Fiala,2021-11-05,3,3,0,1708,1328,794,534,410.9
PiratskaStrana,2021-11-05,1,0,1,0,1802,742,1060,127.4
Pospisil_Jiri,2021-11-05,4,4,0,1046,543,461,82,130.7
SpoluKoalice,2021-11-05,9,0,9,0,5779,459,5320,100.6
STANcz,2021-11-05,2,0,2,0,1421,379,1042,47.5
TomasCzernin,2021-11-05,1,1,0,135,211,205,6,107.9
TomasZdechovsky,2021-11-05,30,22,8,730,9523,7092,2431,422.5
tomio_cz,2021-11-05,3,3,0,50,1146,1146,0,65.3
TOP09cz,2021-11-05,9,3,6,337,4208,190,4018,34.3
vojtafilip,2021-11-05,2,2,0,386,78,78,0,6.9
zeleni_cz,2021-11-05,2,0,2,0,1090,762,328,28
alenaschillerov,2021-11-04,3,3,0,115,1935,1738,197,72.8
AndrejBabis,2021-11-04,17,5,12,763,4076,976,3100,169
honzabartosek,2021-11-04,18,18,0,350,465,462,3,55.9
Jan_Skopecek,2021-11-04,1,1,0,23,942,814,128,163.1
JanLipavsky,2021-11-04,1,0,1,0,1985,354,1631,58.3
jhamacek,2021-11-04,1,1,0,53,563,424,139,62.1
kalousekm,2021-11-04,2,2,0,1231,3524,3471,53,1647.8
KarelHavlicek_,2021-11-04,5,5,0,225,1430,1053,377,49.7
kducsl,2021-11-04,4,1,3,71,5440,421,5019,19
Kuba_Martin,2021-11-04,2,2,0,6005,1332,1332,0,159.5
makupka,2021-11-04,1,1,0,0,227,200,27,129.3
market_a,2021-11-04,4,4,0,1296,1181,994,187,970.3
MartinBaxa2,2021-11-04,1,0,1,0,143,128,15,40.8
ODScz,2021-11-04,9,2,7,923,5000,1635,3365,226.1
P_Fiala,2021-11-04,2,1,1,622,1325,791,534,409.2
PiratIvanBartos,2021-11-04,3,3,0,985,1072,995,77,488.1
PiratskaStrana,2021-11-04,2,0,2,0,1801,742,1059,127.4
Pospisil_Jiri,2021-11-04,1,1,0,412,539,457,82,129.7
SpoluKoalice,2021-11-04,10,0,10,0,5770,459,5311,100.6
STANcz,2021-11-04,1,1,0,64,1419,379,1040,47.5
TomasCzernin,2021-11-04,1,1,0,268,210,204,6,107.8
TomasZdechovsky,2021-11-04,23,12,11,398,9493,7070,2423,421.8
tomio_cz,2021-11-04,5,5,0,152,1143,1143,0,65.3
TOP09cz,2021-11-04,14,1,13,264,4199,187,4012,33.9
VeslavM,2021-11-04,3,3,0,103,830,806,24,36.1
Vit_Rakusan,2021-11-04,4,3,1,2229,402,369,33,300.8
zeleni_cz,2021-11-04,2,1,1,19,1088,762,326,28
alenaschillerov,2021-11-03,3,3,0,140,1932,1735,197,72.6
AndrejBabis,2021-11-03,11,0,11,0,4059,971,3088,168.2
Jan_Skopecek,2021-11-03,1,0,1,0,941,813,128,163.1
jana_cernochova,2021-11-03,1,1,0,84,862,841,21,82
JanLipavsky,2021-11-03,1,0,1,0,1984,354,1630,58.3
kalousekm,2021-11-03,8,8,0,2925,3522,3469,53,1646.6
KarelHavlicek_,2021-11-03,3,1,2,75,1425,1048,377,49.5
kducsl,2021-11-03,8,0,8,0,5436,420,5016,18.9
market_a,2021-11-03,1,1,0,8858,1177,990,187,969
MJureka,2021-11-03,1,1,0,182,1786,1575,211,364.7
ODScz,2021-11-03,3,0,3,0,4991,1633,3358,225.2
olgarichterova,2021-11-03,2,1,1,352,624,548,76,53.5
PiratIvanBartos,2021-11-03,3,1,2,2383,1069,992,77,487.1
PiratskaStrana,2021-11-03,15,12,3,716,1799,742,1057,127.4
Pospisil_Jiri,2021-11-03,1,0,1,0,538,456,82,129.3
SpoluKoalice,2021-11-03,11,0,11,0,5760,459,5301,100.6
STANcz,2021-11-03,2,0,2,0,1418,378,1040,47.4
TomasCzernin,2021-11-03,1,1,0,470,209,203,6,107.5
TomasZdechovsky,2021-11-03,11,8,3,60,9470,7058,2412,421.4
tomio_cz,2021-11-03,5,5,0,694,1138,1138,0,65.1
TOP09cz,2021-11-03,6,1,5,189,4185,186,3999,33.7
vonpecka,2021-11-03,4,2,2,39,1031,720,311,19.3
ZdenekHrib,2021-11-03,2,1,1,3,1016,898,118,191.6
zeleni_cz,2021-11-03,3,1,2,12,1086,761,325,28
alenaschillerov,2021-11-02,4,4,0,315,1929,1732,197,72.5
AndrejBabis,2021-11-02,17,0,17,0,4048,971,3077,168.2
jana_cernochova,2021-11-02,1,1,0,209,861,840,21,81.9
JanLipavsky,2021-11-02,3,0,3,0,1983,354,1629,58.3
KarelHavlicek_,2021-11-02,3,3,0,289,1422,1047,375,49.4
kducsl,2021-11-02,18,1,17,53,5428,420,5008,18.9
Kuba_Martin,2021-11-02,1,1,0,0,1330,1330,0,153.5
market_a,2021-11-02,3,3,0,8592,1176,989,187,960.1
MJureka,2021-11-02,3,3,0,876,1785,1574,211,364.5
ODScz,2021-11-02,5,1,4,596,4988,1633,3355,225.2
olgarichterova,2021-11-02,2,2,0,120,622,547,75,53.2
P_Fiala,2021-11-02,2,1,1,569,1323,790,533,408.6
PiratIvanBartos,2021-11-02,3,2,1,1747,1066,991,75,484.7
PiratskaStrana,2021-11-02,4,1,3,333,1784,730,1054,126.6
Pospisil_Jiri,2021-11-02,1,1,0,543,537,456,81,129.3
SpoluKoalice,2021-11-02,10,1,9,350,5749,459,5290,100.6
TomasZdechovsky,2021-11-02,26,21,5,1186,9459,7050,2409,421.3
tomio_cz,2021-11-02,4,4,0,163,1133,1133,0,64.4
TOP09cz,2021-11-02,10,3,7,251,4179,185,3994,33.5
VeslavM,2021-11-02,3,3,0,499,827,803,24,36
Vit_Rakusan,2021-11-02,3,3,0,6670,398,366,32,298.6
vojtafilip,2021-11-02,1,1,0,50,76,76,0,6.5
vonpecka,2021-11-02,5,3,2,27,1027,718,309,19.2
ZdenekHrib,2021-11-02,4,4,0,1143,1014,897,117,191.6
zeleni_cz,2021-11-02,6,6,0,484,1083,760,323,27.9
alenaschillerov,2021-11-01,8,8,0,393,1925,1728,197,72.2
AndrejBabis,2021-11-01,31,6,25,1076,4031,971,3060,168.2
Jan_Skopecek,2021-11-01,3,2,1,1189,940,813,127,163.1
jana_cernochova,2021-11-01,1,1,0,204,860,839,21,81.7
JanLipavsky,2021-11-01,4,0,4,0,1980,354,1626,58.3
kalousekm,2021-11-01,4,4,0,1678,3514,3461,53,1643.7
KarelHavlicek_,2021-11-01,8,5,3,319,1419,1044,375,49.2
kducsl,2021-11-01,5,0,5,0,5410,419,4991,18.9
Kuba_Martin,2021-11-01,2,2,0,15,1329,1329,0,153.5
market_a,2021-11-01,1,1,0,423,1173,986,187,951.5
metnarl,2021-11-01,1,1,0,70,203,159,44,14.3
milionchvilek,2021-11-01,1,1,0,260,408,296,112,60.8
MJureka,2021-11-01,1,1,0,636,1782,1571,211,363.6
ODScz,2021-11-01,8,1,7,128,4983,1632,3351,224.6
olgarichterova,2021-11-01,2,1,1,245,620,545,75,53
P_Fiala,2021-11-01,1,1,0,283,1321,789,532,408
PiratIvanBartos,2021-11-01,6,5,1,1302,1063,989,74,483
PiratskaStrana,2021-11-01,5,2,3,1394,1780,729,1051,126.3
Pospisil_Jiri,2021-11-01,2,1,1,119,536,455,81,128.7
SpoluKoalice,2021-11-01,14,0,14,0,5739,458,5281,100.3
STANcz,2021-11-01,5,1,4,34,1416,378,1038,47.4
TomasZdechovsky,2021-11-01,28,25,3,949,9433,7029,2404,420.1
tomio_cz,2021-11-01,3,3,0,200,1129,1129,0,64.3
TOP09cz,2021-11-01,3,0,3,0,4169,182,3987,33.2
VeslavM,2021-11-01,11,11,0,296,824,800,24,35.5
Vit_Rakusan,2021-11-01,7,7,0,5775,395,363,32,291.9
vonpecka,2021-11-01,4,2,2,21,1022,715,307,19.2
Zbynek_Stanjura,2021-11-01,1,1,0,20,42,33,9,34.9
ZdenekHrib,2021-11-01,2,2,0,399,1010,893,117,190.4
zeleni_cz,2021-11-01,3,1,2,14,1077,754,323,27.5
alenaschillerov,2021-10-31,4,3,1,227,1917,1720,197,71.8
AndrejBabis,2021-10-31,16,13,3,1414,4000,965,3035,167.2
jana_cernochova,2021-10-31,1,1,0,6,859,838,21,81.5
kalousekm,2021-10-31,2,2,0,205,3510,3457,53,1642
KarelHavlicek_,2021-10-31,5,2,3,132,1411,1039,372,48.8
kducsl,2021-10-31,6,2,4,78,5405,419,4986,18.9
market_a,2021-10-31,1,1,0,992,1172,985,187,951.1
metnarl,2021-10-31,1,0,1,0,202,158,44,14.2
MJureka,2021-10-31,1,1,0,1,1781,1570,211,363
ODScz,2021-10-31,6,4,2,443,4975,1631,3344,224.5
olgarichterova,2021-10-31,2,2,0,316,618,544,74,52.8
P_Fiala,2021-10-31,2,1,1,1177,1320,788,532,407.7
Pospisil_Jiri,2021-10-31,1,1,0,281,534,454,80,128.6
STANcz,2021-10-31,2,0,2,0,1411,377,1034,47.4
TomasZdechovsky,2021-10-31,16,14,2,167,9405,7004,2401,419.2
TOP09cz,2021-10-31,5,1,4,183,4166,182,3984,33.2
ZdenekHrib,2021-10-31,8,8,0,939,1008,891,117,190.1
alenaschillerov,2021-10-30,3,3,0,161,1913,1717,196,71.6
AndrejBabis,2021-10-30,10,1,9,305,3984,952,3032,165.8
kalousekm,2021-10-30,4,4,0,4639,3508,3455,53,1641.8
KarelHavlicek_,2021-10-30,3,3,0,231,1406,1037,369,48.7
kducsl,2021-10-30,7,0,7,0,5399,417,4982,18.8
market_a,2021-10-30,2,2,0,3399,1171,984,187,950.1
milionchvilek,2021-10-30,4,4,0,853,407,295,112,60.5
MJureka,2021-10-30,12,12,0,1421,1780,1569,211,363
ODScz,2021-10-30,2,2,0,260,4969,1627,3342,224
P_Fiala,2021-10-30,1,0,1,0,1318,787,531,406.6
