entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
SpoluKoalice,2021-11-27,16,0,16,0,6316,460,5856,100.8
TomasZdechovsky,2021-11-27,15,8,7,1573,9880,7437,2443,439.2
tomio_cz,2021-11-27,3,3,0,315,1212,1212,0,71.8
TOP09cz,2021-11-27,5,1,4,294,4567,251,4316,47.3
VeslavM,2021-11-27,1,1,0,1,848,824,24,41.9
vonpecka,2021-11-27,1,1,0,10,1092,764,328,19.9
ZdenekHrib,2021-11-27,2,2,0,79,1105,975,130,209.9
alenaschillerov,2021-11-26,8,6,2,254,2042,1838,204,78.7
AndrejBabis,2021-11-26,15,0,15,0,4406,1015,3391,177.6
Jan_Skopecek,2021-11-26,1,1,0,141,964,829,135,167.1
jana_cernochova,2021-11-26,4,4,0,356,978,957,21,91
kalousekm,2021-11-26,2,2,0,2624,3621,3565,56,1717
KarelHavlicek_,2021-11-26,3,1,2,50,1486,1097,389,52.2
kducsl,2021-11-26,12,1,11,128,5716,446,5270,20.6
Kuba_Martin,2021-11-26,8,8,0,5013,1586,1586,0,201.3
makupka,2021-11-26,1,1,0,1,230,204,26,130
market_a,2021-11-26,3,2,1,3771,1248,1059,189,1038.9
MJureka,2021-11-26,2,0,2,0,1857,1644,213,375.7
ODScz,2021-11-26,4,2,2,464,5140,1676,3464,236.2
olgarichterova,2021-11-26,1,0,1,0,640,560,80,57
P_Fiala,2021-11-26,1,0,1,0,1368,833,535,445.2
PiratskaStrana,2021-11-26,1,1,0,317,1856,764,1092,132.9
Pospisil_Jiri,2021-11-26,2,1,1,400,570,484,86,137.5
SpoluKoalice,2021-11-26,26,0,26,0,6300,460,5840,100.8
STANcz,2021-11-26,3,0,3,0,1494,391,1103,48.4
TomasZdechovsky,2021-11-26,23,15,8,341,9865,7429,2436,437.6
tomio_cz,2021-11-26,5,5,0,572,1209,1209,0,71.5
TOP09cz,2021-11-26,24,2,22,932,4562,250,4312,47
volimtrikoloru,2021-11-26,1,1,0,162,302,202,100,7
vonpecka,2021-11-26,4,2,2,50,1091,763,328,19.9
ZdenekHrib,2021-11-26,1,0,1,0,1103,973,130,209.8
zeleni_cz,2021-11-26,1,1,0,29,1137,801,336,29.1
alenaschillerov,2021-11-25,4,4,0,169,2034,1832,202,78.5
AndrejBabis,2021-11-25,18,0,18,0,4391,1015,3376,177.6
general_pavel,2021-11-25,1,1,0,532,206,205,1,128.7
honzabartosek,2021-11-25,1,1,0,155,514,511,3,59.1
jana_cernochova,2021-11-25,1,1,0,73,974,953,21,90.6
JanLipavsky,2021-11-25,1,0,1,0,2021,361,1660,60.6
kalousekm,2021-11-25,9,9,0,3191,3619,3563,56,1714.4
KarelHavlicek_,2021-11-25,6,6,0,156,1483,1096,387,52.2
kducsl,2021-11-25,8,0,8,0,5704,445,5259,20.5
Kuba_Martin,2021-11-25,31,31,0,2475,1578,1578,0,196.3
market_a,2021-11-25,4,4,0,3959,1245,1057,188,1035.1
milionchvilek,2021-11-25,1,1,0,243,425,311,114,63.6
MJureka,2021-11-25,2,2,0,314,1855,1644,211,375.7
ODScz,2021-11-25,2,1,1,25,5136,1674,3462,235.7
olgarichterova,2021-11-25,2,1,1,19,639,560,79,57
P_Fiala,2021-11-25,1,1,0,2178,1367,833,534,445.2
PiratskaStrana,2021-11-25,2,1,1,47,1855,763,1092,132.6
Pospisil_Jiri,2021-11-25,2,2,0,184,568,483,85,137.1
RobertSlachta,2021-11-25,3,3,0,207,251,144,107,5.9
SpoluKoalice,2021-11-25,24,0,24,0,6274,460,5814,100.8
STANcz,2021-11-25,4,2,2,57,1491,391,1100,48.4
TomasZdechovsky,2021-11-25,37,28,9,1025,9842,7414,2428,437.3
tomio_cz,2021-11-25,4,4,0,672,1204,1204,0,70.9
TOP09cz,2021-11-25,16,1,15,746,4538,248,4290,46
VeslavM,2021-11-25,2,2,0,3693,847,823,24,41.9
Vit_Rakusan,2021-11-25,7,7,0,1880,444,410,34,326.8
volimtrikoloru,2021-11-25,1,1,0,127,301,201,100,6.9
vonpecka,2021-11-25,3,1,2,15,1087,761,326,19.9
ZdenekHrib,2021-11-25,6,6,0,4135,1102,973,129,209.8
zeleni_cz,2021-11-25,2,1,1,46,1136,800,336,29
alenaschillerov,2021-11-24,3,3,0,188,2030,1828,202,78.3
AndrejBabis,2021-11-24,13,2,11,349,4373,1015,3358,177.6
general_pavel,2021-11-24,2,2,0,594,205,204,1,128.2
honzabartosek,2021-11-24,1,1,0,5,513,510,3,58.9
Jan_Skopecek,2021-11-24,1,1,0,32,963,828,135,167
jana_cernochova,2021-11-24,3,3,0,344,973,952,21,90.5
JanLipavsky,2021-11-24,4,1,3,237,2020,361,1659,60.6
kalousekm,2021-11-24,7,6,1,3947,3610,3554,56,1711.2
KarelHavlicek_,2021-11-24,4,3,1,102,1477,1090,387,52
kducsl,2021-11-24,17,2,15,58,5696,445,5251,20.5
Kuba_Martin,2021-11-24,6,6,0,152,1547,1547,0,193.8
market_a,2021-11-24,5,5,0,4390,1241,1053,188,1031.1
MJureka,2021-11-24,2,2,0,233,1853,1642,211,375.4
ODScz,2021-11-24,9,2,7,249,5134,1673,3461,235.7
olgarichterova,2021-11-24,1,1,0,360,637,559,78,57
P_Fiala,2021-11-24,2,1,1,405,1366,832,534,443
PiratIvanBartos,2021-11-24,5,5,0,1253,1103,1025,78,506
PiratskaStrana,2021-11-24,7,2,5,186,1853,762,1091,132.5
Pospisil_Jiri,2021-11-24,3,3,0,636,566,481,85,136.9
RobertSlachta,2021-11-24,5,5,0,499,248,141,107,5.6
SpoluKoalice,2021-11-24,34,0,34,0,6250,460,5790,100.8
STANcz,2021-11-24,7,2,5,42,1487,389,1098,48.4
TomasCzernin,2021-11-24,2,2,0,235,227,221,6,112.9
TomasZdechovsky,2021-11-24,43,32,11,515,9805,7386,2419,436.3
tomio_cz,2021-11-24,5,5,0,447,1200,1200,0,70.3
TOP09cz,2021-11-24,20,3,17,153,4522,247,4275,45.3
vonpecka,2021-11-24,8,8,0,93,1084,760,324,19.9
ZdenekHrib,2021-11-24,1,1,0,168,1096,967,129,205.7
zeleni_cz,2021-11-24,1,1,0,135,1134,799,335,29
alenaschillerov,2021-11-23,7,7,0,603,2027,1825,202,78.1
AndrejBabis,2021-11-23,13,4,9,567,4360,1013,3347,177.3
czKSCM,2021-11-23,1,0,1,0,110,21,89,0.2
honzabartosek,2021-11-23,1,1,0,212,512,509,3,58.9
Jan_Skopecek,2021-11-23,1,0,1,0,962,827,135,167
jana_cernochova,2021-11-23,3,3,0,414,970,949,21,90.2
KarelHavlicek_,2021-11-23,2,1,1,36,1473,1087,386,51.9
kducsl,2021-11-23,19,1,18,25,5679,443,5236,20.4
Kuba_Martin,2021-11-23,40,40,0,710,1541,1541,0,193.6
market_a,2021-11-23,3,3,0,4488,1236,1048,188,1026.7
metnarl,2021-11-23,1,1,0,61,209,163,46,14.6
ODScz,2021-11-23,4,2,2,938,5125,1671,3454,235.5
PiratIvanBartos,2021-11-23,1,1,0,718,1098,1020,78,504.8
PiratskaStrana,2021-11-23,1,0,1,0,1846,760,1086,132.4
Pospisil_Jiri,2021-11-23,1,1,0,444,563,478,85,136.2
SpoluKoalice,2021-11-23,30,0,30,0,6216,460,5756,100.8
STANcz,2021-11-23,5,0,5,0,1480,387,1093,48.3
TomasCzernin,2021-11-23,1,1,0,21,225,219,6,112.7
TomasZdechovsky,2021-11-23,32,21,11,1313,9762,7354,2408,435.8
TOP09cz,2021-11-23,23,4,19,337,4502,244,4258,45.1
VeslavM,2021-11-23,2,2,0,645,845,821,24,38.2
Vit_Rakusan,2021-11-23,1,1,0,1506,437,403,34,324.9
vojtafilip,2021-11-23,1,1,0,162,85,85,0,7.4
vonpecka,2021-11-23,6,4,2,67,1076,752,324,19.8
ZdenekHrib,2021-11-23,5,5,0,1025,1095,966,129,205.5
alenaschillerov,2021-11-22,10,8,2,312,2020,1818,202,77.5
AndrejBabis,2021-11-22,19,0,19,0,4347,1009,3338,176.7
Jan_Skopecek,2021-11-22,1,1,0,60,961,827,134,167
jana_cernochova,2021-11-22,3,3,0,1,967,946,21,89.8
kalousekm,2021-11-22,3,3,0,3063,3603,3548,55,1707.3
KarelHavlicek_,2021-11-22,5,4,1,242,1471,1086,385,51.9
kducsl,2021-11-22,4,0,4,0,5660,442,5218,20.4
Kuba_Martin,2021-11-22,4,4,0,6,1501,1501,0,192.9
market_a,2021-11-22,3,3,0,5230,1233,1045,188,1022.3
metnarl,2021-11-22,1,0,1,0,208,162,46,14.6
MJureka,2021-11-22,1,1,0,75,1851,1640,211,375.2
ODScz,2021-11-22,8,4,4,308,5121,1669,3452,234.5
P_Fiala,2021-11-22,3,3,0,528,1364,831,533,442.6
Pospisil_Jiri,2021-11-22,1,1,0,1132,562,477,85,135.8
RobertSlachta,2021-11-22,1,1,0,22,243,136,107,5.2
SpoluKoalice,2021-11-22,29,0,29,0,6186,460,5726,100.8
TomasZdechovsky,2021-11-22,28,21,7,1413,9730,7333,2397,434.4
tomio_cz,2021-11-22,4,4,0,470,1195,1195,0,69.8
TOP09cz,2021-11-22,10,4,6,729,4479,240,4239,44.8
vojtafilip,2021-11-22,1,1,0,28,84,84,0,7.3
ZdenekHrib,2021-11-22,3,3,0,238,1090,961,129,204.5
zeleni_cz,2021-11-22,1,0,1,0,1133,798,335,28.8
alenaschillerov,2021-11-21,3,2,1,266,2010,1810,200,77.2
AndrejBabis,2021-11-21,13,1,12,255,4328,1009,3319,176.7
jana_cernochova,2021-11-21,6,6,0,457,964,943,21,89.8
KarelHavlicek_,2021-11-21,1,0,1,0,1466,1082,384,51.7
kducsl,2021-11-21,10,3,7,283,5656,442,5214,20.4
Kuba_Martin,2021-11-21,14,14,0,386,1497,1497,0,192.9
market_a,2021-11-21,2,1,1,178,1230,1042,188,1017
ODScz,2021-11-21,1,1,0,133,5113,1665,3448,234.2
olgarichterova,2021-11-21,1,0,1,0,636,558,78,56.6
SpoluKoalice,2021-11-21,12,0,12,0,6157,460,5697,100.8
TomasZdechovsky,2021-11-21,27,20,7,1601,9702,7312,2390,433
tomio_cz,2021-11-21,1,1,0,270,1191,1191,0,69.4
TOP09cz,2021-11-21,6,0,6,0,4469,236,4233,44.1
VeslavM,2021-11-21,2,2,0,1,843,819,24,37.6
ZdenekHrib,2021-11-21,6,4,2,1367,1087,958,129,204.3
alenaschillerov,2021-11-20,1,1,0,46,2007,1808,199,76.9
AndrejBabis,2021-11-20,1,0,1,0,4315,1008,3307,176.5
general_pavel,2021-11-20,1,1,0,705,203,202,1,127.6
Jan_Skopecek,2021-11-20,3,1,2,165,960,826,134,166.9
jana_cernochova,2021-11-20,5,5,0,969,958,937,21,89.3
JanLipavsky,2021-11-20,2,1,1,967,2016,360,1656,60.3
kalousekm,2021-11-20,2,2,0,1188,3600,3545,55,1704.2
kducsl,2021-11-20,12,0,12,0,5646,439,5207,20.1
Kuba_Martin,2021-11-20,1,1,0,2,1483,1483,0,192.5
market_a,2021-11-20,10,10,0,2515,1228,1041,187,1016.8
MJureka,2021-11-20,5,5,0,1285,1850,1639,211,375.1
ODScz,2021-11-20,8,1,7,49,5112,1664,3448,234.1
olgarichterova,2021-11-20,3,3,0,237,635,558,77,56.6
P_Fiala,2021-11-20,3,3,0,1343,1361,828,533,442
PiratIvanBartos,2021-11-20,4,4,0,747,1097,1019,78,504.1
Pospisil_Jiri,2021-11-20,1,1,0,183,561,476,85,134.7
SpoluKoalice,2021-11-20,60,0,60,0,6145,460,5685,100.8
STANcz,2021-11-20,2,0,2,0,1475,387,1088,48.3
TomasCzernin,2021-11-20,2,2,0,563,224,218,6,112.6
TomasZdechovsky,2021-11-20,24,22,2,789,9675,7292,2383,431.4
tomio_cz,2021-11-20,1,1,0,194,1190,1190,0,69.1
TOP09cz,2021-11-20,62,32,30,2285,4463,236,4227,44.1
Vit_Rakusan,2021-11-20,1,1,0,1335,436,402,34,323.4
zeleni_cz,2021-11-20,2,1,1,0,1132,798,334,28.8
alenaschillerov,2021-11-19,6,6,0,479,2006,1807,199,76.9
AndrejBabis,2021-11-19,24,2,22,271,4314,1008,3306,176.5
kalousekm,2021-11-19,16,16,0,8053,3598,3543,55,1703
KarelHavlicek_,2021-11-19,2,1,1,36,1465,1082,383,51.7
kducsl,2021-11-19,6,0,6,0,5634,439,5195,20.1
Kuba_Martin,2021-11-19,1,1,0,1,1482,1482,0,192.5
market_a,2021-11-19,2,2,0,858,1218,1031,187,1014.3
MJureka,2021-11-19,2,2,0,773,1845,1634,211,373.8
ODScz,2021-11-19,2,1,1,184,5104,1663,3441,234
PiratIvanBartos,2021-11-19,2,2,0,852,1093,1015,78,503.3
PiratskaStrana,2021-11-19,3,0,3,0,1845,760,1085,132.4
Pospisil_Jiri,2021-11-19,1,1,0,139,560,475,85,134.5
SpoluKoalice,2021-11-19,15,0,15,0,6085,460,5625,100.8
STANcz,2021-11-19,3,0,3,0,1473,387,1086,48.3
TomasZdechovsky,2021-11-19,24,18,6,417,9651,7270,2381,430.6
tomio_cz,2021-11-19,1,1,0,214,1189,1189,0,68.9
TOP09cz,2021-11-19,17,2,15,94,4401,204,4197,41.8
ZdenekHrib,2021-11-19,5,4,1,2072,1081,954,127,202.9
zeleni_cz,2021-11-19,7,6,1,174,1130,797,333,28.8
alenaschillerov,2021-11-18,2,2,0,57,2000,1801,199,76.4
AndrejBabis,2021-11-18,13,5,8,603,4290,1006,3284,176.2
JanLipavsky,2021-11-18,10,0,10,0,2014,359,1655,59.4
jhamacek,2021-11-18,1,1,0,83,569,430,139,62.6
kalousekm,2021-11-18,5,5,0,6308,3582,3527,55,1694.9
KarelHavlicek_,2021-11-18,7,5,2,169,1463,1081,382,51.6
kducsl,2021-11-18,10,0,10,0,5628,439,5189,20.1
Kuba_Martin,2021-11-18,16,16,0,2032,1481,1481,0,192.5
makupka,2021-11-18,1,1,0,109,229,203,26,130
market_a,2021-11-18,4,4,0,3253,1216,1029,187,1013.5
milionchvilek,2021-11-18,1,1,0,0,424,310,114,63.3
MJureka,2021-11-18,14,13,1,699,1843,1632,211,373.1
ODScz,2021-11-18,6,1,5,160,5102,1662,3440,233.8
olgarichterova,2021-11-18,1,1,0,75,632,555,77,56.4
P_Fiala,2021-11-18,1,1,0,2433,1358,825,533,440.7
PiratIvanBartos,2021-11-18,1,0,1,0,1091,1013,78,502.5
PiratskaStrana,2021-11-18,1,1,0,607,1842,760,1082,132.4
Pospisil_Jiri,2021-11-18,1,1,0,475,559,474,85,134.4
SpoluKoalice,2021-11-18,17,0,17,0,6070,460,5610,100.8
STANcz,2021-11-18,4,3,1,295,1470,387,1083,48.3
TomasCzernin,2021-11-18,1,1,0,726,222,216,6,112.1
TomasZdechovsky,2021-11-18,19,16,3,1877,9627,7252,2375,430.2
tomio_cz,2021-11-18,5,5,0,318,1188,1188,0,68.7
TOP09cz,2021-11-18,13,1,12,289,4384,202,4182,41.7
VeslavM,2021-11-18,1,1,0,1,841,817,24,37.6
ZdenekHrib,2021-11-18,6,6,0,1216,1076,950,126,200.8
zeleni_cz,2021-11-18,1,1,0,68,1123,791,332,28.7
alenaschillerov,2021-11-17,4,4,0,343,1998,1799,199,76.4
AndrejBabis,2021-11-17,17,8,9,1937,4277,1001,3276,175.6
general_pavel,2021-11-17,1,1,0,562,202,201,1,126.9
honzabartosek,2021-11-17,1,1,0,352,511,508,3,58.7
Jan_Skopecek,2021-11-17,2,2,0,715,957,825,132,166.7
jana_cernochova,2021-11-17,7,7,0,553,953,932,21,88.3
JanLipavsky,2021-11-17,2,1,1,161,2004,359,1645,59.4
jhamacek,2021-11-17,1,1,0,11,568,429,139,62.5
kalousekm,2021-11-17,4,4,0,10151,3577,3522,55,1688.6
KarelHavlicek_,2021-11-17,1,0,1,0,1456,1076,380,51.5
kducsl,2021-11-17,26,5,21,316,5618,439,5179,20.1
Kuba_Martin,2021-11-17,6,6,0,32,1465,1465,0,190.5
market_a,2021-11-17,3,3,0,4817,1212,1025,187,1010.2
MartinBaxa2,2021-11-17,2,2,0,251,149,133,16,41.1
milionchvilek,2021-11-17,3,3,0,422,423,309,114,63.3
MJureka,2021-11-17,5,5,0,474,1829,1619,210,372.4
ODScz,2021-11-17,27,6,21,1272,5096,1661,3435,233.7
olgarichterova,2021-11-17,1,1,0,166,631,554,77,56.3
P_Fiala,2021-11-17,11,10,1,7598,1357,824,533,438.3
PiratIvanBartos,2021-11-17,1,1,0,1014,1090,1013,77,502.5
PiratskaStrana,2021-11-17,4,0,4,0,1841,759,1082,131.8
Pospisil_Jiri,2021-11-17,2,1,1,72,558,473,85,133.9
SpoluKoalice,2021-11-17,70,0,70,0,6053,460,5593,100.8
STANcz,2021-11-17,13,0,13,0,1466,384,1082,48.1
TomasCzernin,2021-11-17,1,1,0,376,221,215,6,111.3
TomasZdechovsky,2021-11-17,16,11,5,616,9608,7236,2372,428.4
tomio_cz,2021-11-17,6,6,0,184,1183,1183,0,68.4
TOP09cz,2021-11-17,25,2,23,1193,4371,201,4170,41.4
VeslavM,2021-11-17,1,1,0,672,840,816,24,37.6
Vit_Rakusan,2021-11-17,15,15,0,5575,435,401,34,322
vonpecka,2021-11-17,1,0,1,0,1070,748,322,19.7
Zbynek_Stanjura,2021-11-17,2,2,0,270,45,36,9,37.4
ZdenekHrib,2021-11-17,9,7,2,2296,1070,944,126,199.6
zeleni_cz,2021-11-17,7,7,0,125,1122,790,332,28.6
alenaschillerov,2021-11-16,3,3,0,198,1994,1795,199,76
AndrejBabis,2021-11-16,21,2,19,174,4260,993,3267,173.7
JanLipavsky,2021-11-16,1,0,1,0,2002,358,1644,59.2
jhamacek,2021-11-16,1,1,0,135,567,428,139,62.5
kalousekm,2021-11-16,4,3,1,3193,3573,3518,55,1678.5
KarelHavlicek_,2021-11-16,8,8,0,672,1455,1076,379,51.5
kducsl,2021-11-16,9,1,8,37,5592,434,5158,19.8
Kuba_Martin,2021-11-16,19,19,0,466,1459,1459,0,190.5
market_a,2021-11-16,2,2,0,4002,1209,1022,187,1005.4
MJureka,2021-11-16,1,1,0,118,1824,1614,210,371.9
ODScz,2021-11-16,8,2,6,177,5069,1655,3414,232.4
P_Fiala,2021-11-16,3,2,1,1774,1346,814,532,430.7
SpoluKoalice,2021-11-16,22,0,22,0,5983,460,5523,100.8
STANcz,2021-11-16,6,0,6,0,1453,384,1069,48.1
TomasCzernin,2021-11-16,2,2,0,1101,220,214,6,111
TomasZdechovsky,2021-11-16,26,23,3,541,9592,7225,2367,427.7
tomio_cz,2021-11-16,7,7,0,667,1177,1177,0,68.2
TOP09cz,2021-11-16,13,2,11,2969,4346,199,4147,40.2
Vit_Rakusan,2021-11-16,1,0,1,0,420,386,34,316.5
vonpecka,2021-11-16,4,2,2,7,1069,748,321,19.7
ZdenekHrib,2021-11-16,6,6,0,399,1061,937,124,197.3
alenaschillerov,2021-11-15,5,5,0,342,1991,1792,199,75.8
AndrejBabis,2021-11-15,14,0,14,0,4239,991,3248,173.5
general_pavel,2021-11-15,1,1,0,1096,201,200,1,126.3
honzabartosek,2021-11-15,5,5,0,860,510,507,3,58.3
Jan_Skopecek,2021-11-15,1,1,0,22,955,823,132,166
jana_cernochova,2021-11-15,2,2,0,524,946,925,21,87.8
JanLipavsky,2021-11-15,6,1,5,534,2001,358,1643,59.2
kalousekm,2021-11-15,2,2,0,2236,3569,3515,54,1675.3
KarelHavlicek_,2021-11-15,1,1,0,73,1447,1068,379,50.8
kducsl,2021-11-15,10,0,10,0,5583,433,5150,19.7
Kuba_Martin,2021-11-15,6,6,0,2064,1440,1440,0,190
makupka,2021-11-15,1,1,0,529,228,202,26,129.9
market_a,2021-11-15,3,3,0,4038,1207,1020,187,1001.4
milionchvilek,2021-11-15,2,2,0,157,420,306,114,62.9
MJureka,2021-11-15,3,3,0,643,1823,1613,210,371.8
ODScz,2021-11-15,11,4,7,922,5061,1653,3408,232.2
olgarichterova,2021-11-15,1,1,0,480,630,553,77,56.1
P_Fiala,2021-11-15,3,3,0,4393,1343,812,531,428.9
PiratIvanBartos,2021-11-15,1,1,0,3219,1089,1012,77,501.5
PiratskaStrana,2021-11-15,3,1,2,909,1837,759,1078,131.8
Pospisil_Jiri,2021-11-15,2,2,0,394,556,472,84,133.8
SpoluKoalice,2021-11-15,33,0,33,0,5961,460,5501,100.8
STANcz,2021-11-15,3,0,3,0,1447,384,1063,48.1
TomasCzernin,2021-11-15,1,1,0,306,218,212,6,109.9
TomasZdechovsky,2021-11-15,65,50,15,1941,9566,7202,2364,427.2
TOP09cz,2021-11-15,21,2,19,99,4333,197,4136,37.3
VeslavM,2021-11-15,2,2,0,1,839,815,24,36.9
Vit_Rakusan,2021-11-15,1,1,0,3398,419,386,33,316.5
vojtafilip,2021-11-15,1,1,0,43,83,83,0,7.2
vonpecka,2021-11-15,14,12,2,168,1065,746,319,19.7
ZdenekHrib,2021-11-15,3,2,1,9,1055,931,124,196.9
zeleni_cz,2021-11-15,2,1,1,35,1115,783,332,28.5
alenaschillerov,2021-11-14,2,2,0,69,1986,1787,199,75.5
AndrejBabis,2021-11-14,7,2,5,358,4225,991,3234,173.5
jana_cernochova,2021-11-14,1,1,0,24,944,923,21,87.3
kalousekm,2021-11-14,3,3,0,848,3567,3513,54,1673.1
KarelHavlicek_,2021-11-14,1,0,1,0,1446,1067,379,50.7
kducsl,2021-11-14,13,5,8,164,5573,433,5140,19.7
Kuba_Martin,2021-11-14,44,44,0,5043,1434,1434,0,187.9
MJureka,2021-11-14,3,3,0,249,1820,1610,210,371.1
olgarichterova,2021-11-14,1,1,0,146,629,552,77,55.6
Pospisil_Jiri,2021-11-14,2,2,0,89,554,470,84,133.4
SpoluKoalice,2021-11-14,22,0,22,0,5928,460,5468,100.8
STANcz,2021-11-14,2,1,1,96,1444,384,1060,48.1
TomasZdechovsky,2021-11-14,25,18,7,771,9501,7152,2349,425.3
VeslavM,2021-11-14,2,2,0,721,837,813,24,36.9
Vit_Rakusan,2021-11-14,7,7,0,4009,418,385,33,313.1
vonpecka,2021-11-14,1,0,1,0,1051,734,317,19.5
ZdenekHrib,2021-11-14,1,0,1,0,1052,929,123,196.9
zeleni_cz,2021-11-14,7,6,1,139,1113,782,331,28.4
alenaschillerov,2021-11-13,2,0,2,0,1984,1785,199,75.4
AndrejBabis,2021-11-13,9,2,7,459,4218,989,3229,173.1
czKSCM,2021-11-13,1,0,1,0,109,21,88,0.2
Jan_Skopecek,2021-11-13,2,1,1,452,954,822,132,166
jana_cernochova,2021-11-13,1,1,0,2,943,922,21,87.2
JanLipavsky,2021-11-13,1,0,1,0,1995,357,1638,58.7
kducsl,2021-11-13,5,0,5,0,5560,428,5132,19.6
Kuba_Martin,2021-11-13,7,7,0,1568,1390,1390,0,182.9
market_a,2021-11-13,3,3,0,2939,1204,1017,187,997.4
milionchvilek,2021-11-13,1,1,0,176,418,304,114,62.8
MJureka,2021-11-13,13,13,0,1671,1817,1607,210,370.9
ODScz,2021-11-13,2,1,1,1000,5050,1649,3401,231.3
olgarichterova,2021-11-13,1,1,0,160,628,551,77,55.5
SpoluKoalice,2021-11-13,18,0,18,0,5906,460,5446,100.8
STANcz,2021-11-13,2,0,2,0,1442,383,1059,48
TomasZdechovsky,2021-11-13,13,12,1,382,9476,7134,2342,424.5
tomio_cz,2021-11-13,1,1,0,237,1170,1170,0,67.5
TOP09cz,2021-11-13,6,0,6,0,4312,195,4117,37.2
vonpecka,2021-11-13,2,2,0,112,1050,734,316,19.5
ZdenekHrib,2021-11-13,8,8,0,2859,1051,929,122,196.9
zeleni_cz,2021-11-13,1,1,0,7,1106,776,330,28.3
alenaschillerov,2021-11-12,5,5,0,343,1982,1785,197,75.4
AndrejBabis,2021-11-12,21,1,20,213,4209,987,3222,172.7
honzabartosek,2021-11-12,2,2,0,119,505,502,3,57.5
jana_cernochova,2021-11-12,1,1,0,149,942,921,21,87.2
jhamacek,2021-11-12,3,3,0,369,566,427,139,62.4
kalousekm,2021-11-12,12,11,1,6437,3564,3510,54,1672.2
KarelHavlicek_,2021-11-12,4,4,0,254,1445,1067,378,50.7
kducsl,2021-11-12,8,0,8,0,5555,428,5127,19.6
Kuba_Martin,2021-11-12,3,3,0,30,1383,1383,0,181.3
market_a,2021-11-12,2,2,0,995,1201,1014,187,994.4
MJureka,2021-11-12,2,2,0,148,1804,1594,210,369.2
ODScz,2021-11-12,3,1,2,866,5048,1648,3400,230.3
P_Fiala,2021-11-12,1,1,0,377,1340,809,531,424.5
PiratIvanBartos,2021-11-12,6,6,0,2510,1088,1011,77,498.2
