entity_name,date,posts_in_day,interactions_in_day,cumulative_posts,cumulative_interactions_thousands
zeleni_cz,2021-09-20,12,713,1858,64.3
alenaschillerov,2021-09-19,35,1319,2958,108.5
AndrejBabis,2021-09-19,10,1181,1546,241
Jan_Skopecek,2021-09-19,25,2760,1369,258
jana_cernochova,2021-09-19,10,456,1471,168.7
kalousekm,2021-09-19,25,19426,5005,2104.8
KarelHavlicek_,2021-09-19,15,697,1765,82.2
kducsl,2021-09-19,5,70,693,38
makupka,2021-09-19,5,1991,311,237.6
market_a,2021-09-19,20,31513,1357,1163.8
metnarl,2021-09-19,5,579,347,31
MJureka,2021-09-19,10,769,2397,555.2
ODScz,2021-09-19,20,13657,2918,366.8
P_Fiala,2021-09-19,10,2668,1225,548.6
PiratIvanBartos,2021-09-19,30,5314,1689,556.7
PiratskaStrana,2021-09-19,5,3686,1132,212.6
RobertSlachta,2021-09-19,4,47,247,11
SpoluKoalice,2021-09-19,10,3413,740,178.9
STANcz,2021-09-19,5,2127,752,65.4
TomasZdechovsky,2021-09-19,190,10709,11979,642.6
tomio_cz,2021-09-19,20,505,1690,97.7
VeslavM,2021-09-19,15,275,1516,76.9
Vit_Rakusan,2021-09-19,10,1974,739,285.5
vonpecka,2021-09-19,5,65,809,18.6
Zbynek_Stanjura,2021-09-19,5,7222,68,78.5
ZdenekHrib,2021-09-19,20,9649,1059,232.1
alenaschillerov,2021-09-18,36,1947,2923,107.1
AndrejBabis,2021-09-18,18,2142,1536,239.8
Jan_Skopecek,2021-09-18,36,1060,1344,255.2
jana_cernochova,2021-09-18,24,871,1461,168.2
kalousekm,2021-09-18,36,8956,4980,2085.4
KarelHavlicek_,2021-09-18,36,1639,1750,81.5
market_a,2021-09-18,18,11893,1337,1132.3
metnarl,2021-09-18,12,540,342,30.4
MJureka,2021-09-18,36,13810,2387,554.4
ODScz,2021-09-18,24,4534,2898,353.2
P_Fiala,2021-09-18,12,2114,1215,545.9
PiratIvanBartos,2021-09-18,48,4922,1659,551.3
PiratskaStrana,2021-09-18,6,724,1127,208.9
SpoluKoalice,2021-09-18,12,2290,730,175.5
STANcz,2021-09-18,6,738,747,63.3
TomasZdechovsky,2021-09-18,72,3913,11789,631.9
tomio_cz,2021-09-18,42,2478,1670,97.2
VeslavM,2021-09-18,30,7223,1501,76.7
zeleni_cz,2021-09-18,18,114,1846,63.6
alenaschillerov,2021-09-17,28,1182,2887,105.2
AndrejBabis,2021-09-17,28,3908,1518,237.7
honzabartosek,2021-09-17,7,1491,575,67.1
Jan_Skopecek,2021-09-17,28,5027,1308,254.2
jana_cernochova,2021-09-17,35,8357,1437,167.4
JanLipavsky,2021-09-17,7,495,424,60
jhamacek,2021-09-17,14,856,570,76.1
KarelHavlicek_,2021-09-17,49,1172,1714,79.9
kducsl,2021-09-17,28,272,688,37.9
market_a,2021-09-17,28,21435,1319,1120.4
metnarl,2021-09-17,7,161,330,29.8
milionchvilek,2021-09-17,7,1632,328,75.1
MJureka,2021-09-17,42,17340,2351,540.6
ODScz,2021-09-17,56,13298,2874,348.7
P_Fiala,2021-09-17,14,12803,1203,543.8
PiratIvanBartos,2021-09-17,98,8861,1611,546.4
Pospisil_Jiri,2021-09-17,14,2607,591,149.8
RobertSlachta,2021-09-17,24,648,243,11
SpoluKoalice,2021-09-17,49,10122,718,173.2
STANcz,2021-09-17,7,112,741,62.6
TomasCzernin,2021-09-17,7,3115,304,161.5
TomasZdechovsky,2021-09-17,133,5237,11717,627.9
tomio_cz,2021-09-17,28,352,1628,94.8
VeslavM,2021-09-17,7,249,1471,69.5
Vit_Rakusan,2021-09-17,21,17516,729,283.5
volimtrikoloru,2021-09-17,7,966,487,13.6
vonpecka,2021-09-17,14,293,804,18.6
ZdenekHrib,2021-09-17,21,1035,1039,222.4
zeleni_cz,2021-09-17,21,795,1828,63.5
alenaschillerov,2021-09-16,77,2793,2859,104
AndrejBabis,2021-09-16,49,7915,1490,233.8
general_pavel,2021-09-16,7,3374,228,155.5
Jan_Skopecek,2021-09-16,21,5129,1280,249.1
jana_cernochova,2021-09-16,21,1022,1402,159
JanLipavsky,2021-09-16,21,2288,417,59.5
kalousekm,2021-09-16,14,21054,4944,2076.4
KarelHavlicek_,2021-09-16,56,1915,1665,78.7
kducsl,2021-09-16,7,776,660,37.6
market_a,2021-09-16,42,19990,1291,1098.9
milionchvilek,2021-09-16,7,7,321,73.4
MJureka,2021-09-16,7,10106,2309,523.2
ODScz,2021-09-16,98,11766,2818,335.4
P_Fiala,2021-09-16,42,5906,1189,531
PiratIvanBartos,2021-09-16,42,3961,1513,537.6
PiratskaStrana,2021-09-16,49,28479,1121,208.2
Pospisil_Jiri,2021-09-16,28,4152,577,147.2
RobertSlachta,2021-09-16,21,797,219,10.3
SpoluKoalice,2021-09-16,70,11061,669,163.1
STANcz,2021-09-16,14,1371,734,62.5
TomasZdechovsky,2021-09-16,217,10023,11584,622.7
VeslavM,2021-09-16,14,628,1464,69.2
Vit_Rakusan,2021-09-16,7,1248,708,266
volimtrikoloru,2021-09-16,7,105,480,12.6
vonpecka,2021-09-16,7,71,790,18.3
Zbynek_Stanjura,2021-09-16,7,10979,63,71.3
ZdenekHrib,2021-09-16,21,1810,1018,221.4
zeleni_cz,2021-09-16,21,501,1807,62.7
alenaschillerov,2021-09-15,42,2103,2782,101.2
AndrejBabis,2021-09-15,42,8745,1441,225.8
honzabartosek,2021-09-15,42,3177,568,65.6
Jan_Skopecek,2021-09-15,35,10746,1259,244
JanLipavsky,2021-09-15,7,1446,396,57.2
jhamacek,2021-09-15,7,1131,556,75.2
kalousekm,2021-09-15,126,46343,4930,2055.4
KarelHavlicek_,2021-09-15,28,1008,1609,76.8
kducsl,2021-09-15,35,2121,653,36.9
makupka,2021-09-15,21,15660,306,235.6
market_a,2021-09-15,35,31558,1249,1079
milionchvilek,2021-09-15,7,1369,314,73.4
MJureka,2021-09-15,91,15879,2302,513.1
ODScz,2021-09-15,70,9319,2720,323.6
olgarichterova,2021-09-15,7,1309,670,70.7
P_Fiala,2021-09-15,14,7967,1147,525.1
PiratIvanBartos,2021-09-15,56,51758,1471,533.6
PiratskaStrana,2021-09-15,77,12642,1072,179.7
Pospisil_Jiri,2021-09-15,14,3605,549,143
SpoluKoalice,2021-09-15,14,8381,599,152
STANcz,2021-09-15,35,4392,720,61.1
TomasCzernin,2021-09-15,7,2240,297,158.4
TomasZdechovsky,2021-09-15,532,18866,11367,612.7
tomio_cz,2021-09-15,49,2864,1600,94.4
VeslavM,2021-09-15,28,1049,1450,68.6
Vit_Rakusan,2021-09-15,7,12494,701,264.8
vonpecka,2021-09-15,98,140,783,18.2
Zbynek_Stanjura,2021-09-15,7,21607,56,60.3
zeleni_cz,2021-09-15,28,1372,1786,62.2
alenaschillerov,2021-09-14,63,1511,2740,99.1
AndrejBabis,2021-09-14,35,7737,1399,217.1
Jan_Skopecek,2021-09-14,42,5055,1224,233.3
jana_cernochova,2021-09-14,21,2187,1381,158
jhamacek,2021-09-14,7,152,549,74.1
kalousekm,2021-09-14,21,2560,4804,2009
KarelHavlicek_,2021-09-14,63,2622,1581,75.8
kducsl,2021-09-14,14,710,618,34.7
makupka,2021-09-14,14,17225,285,219.9
market_a,2021-09-14,21,25486,1214,1047.4
metnarl,2021-09-14,7,240,323,29.7
milionchvilek,2021-09-14,7,962,307,72
MJureka,2021-09-14,70,3864,2211,497.3
ODScz,2021-09-14,70,4279,2650,314.3
olgarichterova,2021-09-14,21,1555,663,69.4
P_Fiala,2021-09-14,21,10771,1133,517.2
PavelSehnal64,2021-09-14,14,28,116,0.5
PiratIvanBartos,2021-09-14,35,2282,1415,481.8
RobertSlachta,2021-09-14,7,1506,198,9.5
SpoluKoalice,2021-09-14,7,273,585,143.6
STANcz,2021-09-14,7,795,685,56.7
TomasZdechovsky,2021-09-14,238,20713,10835,593.8
tomio_cz,2021-09-14,35,1487,1551,91.5
TOP09cz,2021-09-14,7,119,218,38.7
VeslavM,2021-09-14,14,783,1422,67.5
Vit_Rakusan,2021-09-14,7,3043,694,252.3
vonpecka,2021-09-14,21,364,685,18
ZdenekHrib,2021-09-14,56,4767,997,219.6
zeleni_cz,2021-09-14,28,1876,1758,60.8
alenaschillerov,2021-09-13,77,1937,2677,97.6
AndrejBabis,2021-09-13,14,2639,1364,209.4
Jan_Skopecek,2021-09-13,28,7140,1182,228.2
jhamacek,2021-09-13,7,419,542,73.9
kalousekm,2021-09-13,84,36051,4783,2006.5
KarelHavlicek_,2021-09-13,35,1428,1518,73.2
makupka,2021-09-13,7,9825,271,202.7
market_a,2021-09-13,21,23622,1193,1021.9
metnarl,2021-09-13,7,1440,316,29.4
MJureka,2021-09-13,21,4218,2141,493.4
ODScz,2021-09-13,112,5451,2580,310
P_Fiala,2021-09-13,14,13175,1112,506.4
PiratIvanBartos,2021-09-13,35,10079,1380,479.6
PiratskaStrana,2021-09-13,14,2972,995,167.1
Pospisil_Jiri,2021-09-13,14,3489,535,139.4
SpoluKoalice,2021-09-13,7,1794,578,143.3
STANcz,2021-09-13,28,8931,678,55.9
TomasZdechovsky,2021-09-13,182,7756,10597,573.1
tomio_cz,2021-09-13,28,2356,1516,90.1
VeslavM,2021-09-13,42,1089,1408,66.7
Vit_Rakusan,2021-09-13,21,5650,687,249.2
vonpecka,2021-09-13,7,28,664,17.7
zeleni_cz,2021-09-13,14,675,1730,58.9
alenaschillerov,2021-09-12,21,1016,2600,95.7
AndrejBabis,2021-09-12,7,1527,1350,206.7
Jan_Skopecek,2021-09-12,14,3805,1154,221.1
jana_cernochova,2021-09-12,28,2151,1360,155.8
jhamacek,2021-09-12,14,1422,535,73.5
kalousekm,2021-09-12,91,25376,4699,1970.4
makupka,2021-09-12,7,3460,264,192.9
market_a,2021-09-12,7,1938,1172,998.3
metnarl,2021-09-12,14,294,309,28
MJureka,2021-09-12,35,8338,2120,489.2
ODScz,2021-09-12,56,4351,2468,304.5
P_Fiala,2021-09-12,21,26725,1098,493.2
PiratIvanBartos,2021-09-12,42,9223,1345,469.5
RobertSlachta,2021-09-12,7,86,191,8
SpoluKoalice,2021-09-12,7,3657,571,141.6
TomasZdechovsky,2021-09-12,84,10557,10415,565.4
tomio_cz,2021-09-12,21,1833,1488,87.7
VeslavM,2021-09-12,21,147,1366,65.7
Vit_Rakusan,2021-09-12,7,1360,666,243.6
volimtrikoloru,2021-09-12,84,546,473,12.5
Zbynek_Stanjura,2021-09-12,14,12947,49,38.7
ZdenekHrib,2021-09-12,7,329,941,214.8
alenaschillerov,2021-09-11,84,2323,2579,94.6
AndrejBabis,2021-09-11,21,3360,1343,205.2
honzabartosek,2021-09-11,14,28,526,62.4
Jan_Skopecek,2021-09-11,14,602,1140,217.3
jana_cernochova,2021-09-11,7,815,1332,153.6
jhamacek,2021-09-11,7,615,521,72.1
kalousekm,2021-09-11,49,8826,4608,1945
KarelHavlicek_,2021-09-11,70,2521,1483,71.7
kducsl,2021-09-11,7,168,604,34
makupka,2021-09-11,7,469,257,189.4
market_a,2021-09-11,14,4704,1165,996.4
MartinBaxa2,2021-09-11,7,874,169,57.3
metnarl,2021-09-11,7,217,295,27.7
MJureka,2021-09-11,42,6336,2085,480.8
ODScz,2021-09-11,42,2573,2412,300.2
P_Fiala,2021-09-11,42,9525,1077,466.5
PavelSehnal64,2021-09-11,7,28,102,0.5
PiratIvanBartos,2021-09-11,7,2193,1303,460.3
Pospisil_Jiri,2021-09-11,7,504,521,135.9
SpoluKoalice,2021-09-11,21,4909,564,137.9
TomasZdechovsky,2021-09-11,203,4844,10331,554.8
tomio_cz,2021-09-11,14,3887,1467,85.9
VeslavM,2021-09-11,7,0,1345,65.5
Vit_Rakusan,2021-09-11,91,5925,659,242.2
Zbynek_Stanjura,2021-09-11,14,2277,35,25.8
ZdenekHrib,2021-09-11,7,858,934,214.5
zeleni_cz,2021-09-11,42,1730,1716,58.3
alenaschillerov,2021-09-10,105,3446,2495,92.3
AndrejBabis,2021-09-10,28,2390,1322,201.8
honzabartosek,2021-09-10,7,1131,512,62.4
Jan_Skopecek,2021-09-10,28,5445,1126,216.7
jana_cernochova,2021-09-10,21,570,1325,152.8
jhamacek,2021-09-10,14,2008,514,71.5
kalousekm,2021-09-10,56,26656,4559,1936.2
KarelHavlicek_,2021-09-10,35,1930,1413,69.2
kducsl,2021-09-10,7,119,597,33.9
makupka,2021-09-10,7,17634,250,188.9
market_a,2021-09-10,7,3061,1151,991.7
metnarl,2021-09-10,21,1021,288,27.5
MJureka,2021-09-10,14,6512,2043,474.5
ODScz,2021-09-10,56,10923,2370,297.6
P_Fiala,2021-09-10,14,2294,1035,457
PavelSehnal64,2021-09-10,7,0,95,0.4
PiratIvanBartos,2021-09-10,14,5849,1296,458.1
PiratskaStrana,2021-09-10,49,10428,981,164.1
Pospisil_Jiri,2021-09-10,7,1666,514,135.4
SpoluKoalice,2021-09-10,21,5756,543,133
STANcz,2021-09-10,7,574,650,47
TomasCzernin,2021-09-10,14,2091,290,156.2
TomasZdechovsky,2021-09-10,91,13971,10128,550
tomio_cz,2021-09-10,14,1273,1453,82
VeslavM,2021-09-10,133,2393,1338,65.5
Vit_Rakusan,2021-09-10,35,6838,568,236.3
zeleni_cz,2021-09-10,77,4455,1674,56.5
alenaschillerov,2021-09-09,77,1644,2390,88.9
AndrejBabis,2021-09-09,49,3651,1294,199.5
honzabartosek,2021-09-09,7,1498,505,61.2
Jan_Skopecek,2021-09-09,42,5329,1098,211.2
kalousekm,2021-09-09,182,17109,4503,1909.6
KarelHavlicek_,2021-09-09,56,1652,1378,67.3
makupka,2021-09-09,7,835,243,171.3
market_a,2021-09-09,28,8132,1144,988.6
MartinBaxa2,2021-09-09,7,7843,162,56.4
MJureka,2021-09-09,119,19197,2029,468
ODScz,2021-09-09,77,4562,2314,286.7
olgarichterova,2021-09-09,21,1509,642,67.8
P_Fiala,2021-09-09,14,4705,1021,454.7
PavelSehnal64,2021-09-09,7,21,88,0.4
PiratIvanBartos,2021-09-09,21,12334,1282,452.2
PiratskaStrana,2021-09-09,21,5097,932,153.7
Pospisil_Jiri,2021-09-09,7,1586,507,133.8
SpoluKoalice,2021-09-09,7,1190,522,127.2
STANcz,2021-09-09,7,746,643,46.4
TomasZdechovsky,2021-09-09,182,9652,10037,536
tomio_cz,2021-09-09,21,1222,1439,80.7
VeslavM,2021-09-09,28,709,1205,63.1
Vit_Rakusan,2021-09-09,14,7398,533,229.5
volimtrikoloru,2021-09-09,14,706,389,12
vonpecka,2021-09-09,13,52,657,17.7
zeleni_cz,2021-09-09,56,480,1597,52.1
alenaschillerov,2021-09-08,56,1196,2313,87.2
AndrejBabis,2021-09-08,42,5076,1245,195.8
honzabartosek,2021-09-08,21,35,498,59.8
Jan_Skopecek,2021-09-08,28,15959,1056,205.9
jana_cernochova,2021-09-08,7,2350,1304,152.3
jhamacek,2021-09-08,7,961,500,69.5
kalousekm,2021-09-08,77,10409,4321,1892.5
KarelHavlicek_,2021-09-08,21,726,1322,65.6
kducsl,2021-09-08,14,763,590,33.7
makupka,2021-09-08,7,1638,236,170.5
market_a,2021-09-08,21,16842,1116,980.5
MJureka,2021-09-08,105,9576,1910,448.8
ODScz,2021-09-08,63,8343,2237,282.1
olgarichterova,2021-09-08,14,588,621,66.3
P_Fiala,2021-09-08,14,3151,1007,450
Pospisil_Jiri,2021-09-08,7,736,500,132.2
RobertSlachta,2021-09-08,20,2311,184,7.9
SpoluKoalice,2021-09-08,35,4600,515,126
STANcz,2021-09-08,14,966,636,45.6
TomasZdechovsky,2021-09-08,189,8199,9855,526.3
tomio_cz,2021-09-08,28,1744,1418,79.5
VeslavM,2021-09-08,49,1887,1177,62.4
Vit_Rakusan,2021-09-08,14,2785,519,222.1
vonpecka,2021-09-08,13,464,644,17.6
ZdenekHrib,2021-09-08,14,4058,927,213.6
zeleni_cz,2021-09-08,189,4245,1541,51.6
alenaschillerov,2021-09-07,56,1528,2257,86
AndrejBabis,2021-09-07,21,4873,1203,190.7
honzabartosek,2021-09-07,14,2252,477,59.7
Jan_Skopecek,2021-09-07,14,521,1028,189.9
jana_cernochova,2021-09-07,7,817,1297,149.9
kalousekm,2021-09-07,105,19852,4244,1882
KarelHavlicek_,2021-09-07,21,1314,1301,64.9
makupka,2021-09-07,7,5550,229,168.8
market_a,2021-09-07,21,15608,1095,963.6
metnarl,2021-09-07,7,301,267,26.5
MJureka,2021-09-07,28,27504,1805,439.2
ODScz,2021-09-07,70,11318,2174,273.8
olgarichterova,2021-09-07,7,1128,607,65.7
P_Fiala,2021-09-07,21,7476,993,446.8
PavelSehnal64,2021-09-07,7,48,81,0.4
PiratIvanBartos,2021-09-07,14,3113,1261,439.9
SpoluKoalice,2021-09-07,21,3267,480,121.4
STANcz,2021-09-07,14,3114,622,44.7
TomasCzernin,2021-09-07,7,1069,276,154.1
TomasZdechovsky,2021-09-07,294,6123,9666,518.1
tomio_cz,2021-09-07,14,1584,1390,77.7
TOP09cz,2021-09-07,7,1518,211,38.6
VeslavM,2021-09-07,7,0,1128,60.5
volimtrikoloru,2021-09-07,28,840,375,11.3
vonpecka,2021-09-07,13,333,631,17.1
ZdenekHrib,2021-09-07,42,23220,913,209.5
zeleni_cz,2021-09-07,84,722,1352,47.4
alenaschillerov,2021-09-06,126,3146,2201,84.5
AndrejBabis,2021-09-06,56,6932,1182,185.9
honzabartosek,2021-09-06,14,4517,463,57.5
Jan_Skopecek,2021-09-06,14,4422,1014,189.4
jana_cernochova,2021-09-06,84,3900,1290,149.1
jhamacek,2021-09-06,14,769,493,68.5
kalousekm,2021-09-06,35,16075,4139,1862.2
KarelHavlicek_,2021-09-06,42,1781,1280,63.6
market_a,2021-09-06,28,24438,1074,948
milionchvilek,2021-09-06,5,485,300,71.1
MJureka,2021-09-06,7,161,1777,411.7
ODScz,2021-09-06,77,7819,2104,262.5
P_Fiala,2021-09-06,14,7058,972,439.3
PiratIvanBartos,2021-09-06,14,9503,1247,436.8
PiratskaStrana,2021-09-06,21,5405,911,148.6
Pospisil_Jiri,2021-09-06,7,763,493,131.4
SpoluKoalice,2021-09-06,14,2339,459,118.2
STANcz,2021-09-06,7,758,608,41.6
TomasZdechovsky,2021-09-06,315,15362,9372,512
tomio_cz,2021-09-06,21,864,1376,76.2
VeslavM,2021-09-06,21,392,1121,60.5
Vit_Rakusan,2021-09-06,14,3264,505,219.3
vonpecka,2021-09-06,6,120,618,16.8
ZdenekHrib,2021-09-06,7,2460,871,186.3
zeleni_cz,2021-09-06,35,3292,1268,46.6
alenaschillerov,2021-09-05,28,945,2075,81.4
AndrejBabis,2021-09-05,14,3539,1126,178.9
Jan_Skopecek,2021-09-05,7,11108,1000,185
jana_cernochova,2021-09-05,56,7129,1206,145.2
kalousekm,2021-09-05,49,42662,4104,1846.1
KarelHavlicek_,2021-09-05,28,2005,1238,61.8
kducsl,2021-09-05,28,2270,576,33
makupka,2021-09-05,7,8123,222,163.3
market_a,2021-09-05,7,14583,1046,923.6
metnarl,2021-09-05,6,252,260,26.2
MJureka,2021-09-05,28,14165,1770,411.5
ODScz,2021-09-05,70,13489,2027,254.7
P_Fiala,2021-09-05,21,26704,958,432.3
PiratIvanBartos,2021-09-05,7,4524,1233,427.3
PiratskaStrana,2021-09-05,14,1147,890,143.2
Pospisil_Jiri,2021-09-05,7,2441,486,130.7
RobertSlachta,2021-09-05,6,54,164,5.6
SpoluKoalice,2021-09-05,7,4283,445,115.8
STANcz,2021-09-05,7,273,601,40.8
TomasZdechovsky,2021-09-05,105,15079,9057,496.6
tomio_cz,2021-09-05,28,1384,1355,75.3
TOP09cz,2021-09-05,7,2424,204,37.1
VeslavM,2021-09-05,28,905,1100,60.1
vojtafilip,2021-09-05,7,179,101,9
zeleni_cz,2021-09-05,21,7,1233,43.3
alenaschillerov,2021-09-04,28,1246,2047,80.4
Jan_Skopecek,2021-09-04,28,3038,993,173.9
jana_cernochova,2021-09-04,56,6665,1150,138.1
jhamacek,2021-09-04,7,1621,479,67.8
kalousekm,2021-09-04,21,46055,4055,1803.5
KarelHavlicek_,2021-09-04,21,852,1210,59.8
market_a,2021-09-04,7,2174,1039,909
MartinBaxa2,2021-09-04,14,1785,155,48.6
MJureka,2021-09-04,7,11431,1742,397.4
ODScz,2021-09-04,49,7180,1957,241.2
P_Fiala,2021-09-04,14,9249,937,405.6
PiratIvanBartos,2021-09-04,49,13947,1226,422.7
PiratskaStrana,2021-09-04,28,8415,876,142
STANcz,2021-09-04,14,2908,594,40.5
TomasCzernin,2021-09-04,7,12176,269,153
TomasZdechovsky,2021-09-04,63,4877,8952,481.6
tomio_cz,2021-09-04,28,2160,1327,73.9
VeslavM,2021-09-04,14,14,1072,59.2
ZdenekHrib,2021-09-04,7,1984,864,183.9
zeleni_cz,2021-09-04,14,620,1212,43.3
alenaschillerov,2021-09-03,28,584,2019,79.2
AndrejBabis,2021-09-03,42,6293,1112,175.4
Jan_Skopecek,2021-09-03,28,4168,965,170.8
jana_cernochova,2021-09-03,21,4188,1094,131.4
kalousekm,2021-09-03,42,27254,4034,1757.4
KarelHavlicek_,2021-09-03,49,1993,1189,59
kducsl,2021-09-03,14,612,548,30.7
makupka,2021-09-03,7,8814,215,155.2
market_a,2021-09-03,7,3075,1032,906.8
metnarl,2021-09-03,19,972,254,25.9
MJureka,2021-09-03,28,5109,1735,386
ODScz,2021-09-03,98,7127,1908,234
P_Fiala,2021-09-03,14,6397,923,396.3
PiratIvanBartos,2021-09-03,21,6072,1177,408.8
PiratskaStrana,2021-09-03,14,4599,848,133.6
Pospisil_Jiri,2021-09-03,14,1836,479,128.2
SpoluKoalice,2021-09-03,14,6936,438,111.6
STANcz,2021-09-03,7,620,580,37.6
TomasZdechovsky,2021-09-03,161,1889,8889,476.7
tomio_cz,2021-09-03,21,1852,1299,71.7
VeslavM,2021-09-03,35,49,1058,59.2
Vit_Rakusan,2021-09-03,7,1556,491,216
vonpecka,2021-09-03,21,312,612,16.7
zeleni_cz,2021-09-03,91,2529,1198,42.7
alenaschillerov,2021-09-02,35,1370,1991,78.6
AndrejBabis,2021-09-02,7,1366,1070,169.1
Jan_Skopecek,2021-09-02,42,3380,937,166.7
jana_cernochova,2021-09-02,7,1797,1073,127.2
