entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
P_Fiala,2021-10-16,1,0,1,0,1284,762,522,385.2
PiratskaStrana,2021-10-16,1,0,1,0,1744,721,1023,125
SpoluKoalice,2021-10-16,4,0,4,0,5533,452,5081,98.5
STANcz,2021-10-16,2,0,2,0,1388,374,1014,47.3
TomasZdechovsky,2021-10-16,32,19,13,799,9028,6728,2300,398.8
tomio_cz,2021-10-16,3,3,0,66,1092,1092,0,61.2
VeslavM,2021-10-16,7,7,0,691,767,744,23,29.7
Vit_Rakusan,2021-10-16,1,1,0,2365,361,330,31,259.5
vonpecka,2021-10-16,2,0,2,0,965,671,294,17.8
alenaschillerov,2021-10-15,8,8,0,548,1821,1638,183,65.1
AndrejBabis,2021-10-15,18,5,13,1931,3645,913,2732,155.3
general_pavel,2021-10-15,3,3,0,2402,190,189,1,120.6
honzabartosek,2021-10-15,3,3,0,766,439,436,3,54.1
jana_cernochova,2021-10-15,2,2,0,8,837,816,21,79.8
kalousekm,2021-10-15,11,11,0,13867,3363,3310,53,1547.8
KarelHavlicek_,2021-10-15,7,2,5,120,1339,984,355,43.6
kducsl,2021-10-15,22,2,20,74,5199,404,4795,18.1
Kuba_Martin,2021-10-15,6,6,0,466,1179,1179,0,147.2
market_a,2021-10-15,4,4,0,7660,1138,952,186,894.5
MJureka,2021-10-15,6,6,0,1313,1744,1540,204,356.7
ODScz,2021-10-15,6,2,4,477,4840,1588,3252,216.4
olgarichterova,2021-10-15,1,0,1,0,605,533,72,49.2
P_Fiala,2021-10-15,1,1,0,5052,1283,762,521,385.2
PiratskaStrana,2021-10-15,1,0,1,0,1743,721,1022,125
Pospisil_Jiri,2021-10-15,1,1,0,351,509,432,77,112.7
SpoluKoalice,2021-10-15,15,0,15,0,5529,452,5077,98.5
STANcz,2021-10-15,3,0,3,0,1386,374,1012,47.3
TomasCzernin,2021-10-15,1,1,0,253,203,197,6,104.9
TomasZdechovsky,2021-10-15,26,16,10,6472,8996,6709,2287,398
tomio_cz,2021-10-15,3,3,0,523,1089,1089,0,61.1
TOP09cz,2021-10-15,24,0,24,0,4052,176,3876,32
VeslavM,2021-10-15,2,2,0,1039,760,737,23,29
Vit_Rakusan,2021-10-15,2,1,1,1233,360,329,31,257.1
vonpecka,2021-10-15,4,4,0,54,963,671,292,17.8
ZdenekHrib,2021-10-15,1,0,1,0,940,831,109,181.4
zeleni_cz,2021-10-15,1,1,0,16,1063,747,316,27.3
alenaschillerov,2021-10-14,4,4,0,326,1813,1630,183,64.6
AndrejBabis,2021-10-14,14,2,12,330,3627,908,2719,153.3
honzabartosek,2021-10-14,3,3,0,199,436,433,3,53.4
Jan_Skopecek,2021-10-14,2,1,1,23,902,790,112,154.2
jana_cernochova,2021-10-14,13,13,0,2247,835,814,21,79.8
JanLipavsky,2021-10-14,3,0,3,0,1934,348,1586,55.1
kalousekm,2021-10-14,14,14,0,18337,3352,3299,53,1533.9
KarelHavlicek_,2021-10-14,7,6,1,283,1332,982,350,43.5
kducsl,2021-10-14,21,0,21,0,5177,402,4775,18.1
Kuba_Martin,2021-10-14,1,1,0,3582,1173,1173,0,146.7
makupka,2021-10-14,1,1,0,2,226,198,28,128.8
market_a,2021-10-14,2,2,0,6166,1134,948,186,886.8
milionchvilek,2021-10-14,3,1,2,115,403,285,118,58.5
MJureka,2021-10-14,2,2,0,1597,1738,1534,204,355.4
ODScz,2021-10-14,7,3,4,678,4834,1586,3248,215.9
olgarichterova,2021-10-14,2,1,1,3416,604,533,71,49.2
P_Fiala,2021-10-14,1,1,0,1316,1282,761,521,380.2
PiratskaStrana,2021-10-14,1,1,0,291,1742,721,1021,125
Pospisil_Jiri,2021-10-14,3,2,1,633,508,431,77,112.3
SpoluKoalice,2021-10-14,15,0,15,0,5514,452,5062,98.5
STANcz,2021-10-14,4,1,3,206,1383,374,1009,47.3
TomasCzernin,2021-10-14,2,2,0,633,202,196,6,104.7
TomasZdechovsky,2021-10-14,31,23,8,2309,8970,6693,2277,391.5
tomio_cz,2021-10-14,4,4,0,614,1086,1086,0,60.6
TOP09cz,2021-10-14,9,0,9,0,4028,176,3852,32
VeslavM,2021-10-14,1,0,1,0,758,735,23,28
Vit_Rakusan,2021-10-14,1,1,0,11197,358,328,30,255.9
vonpecka,2021-10-14,3,2,1,16,959,667,292,17.8
Zbynek_Stanjura,2021-10-14,1,1,0,1,41,32,9,34.9
alenaschillerov,2021-10-13,5,5,0,507,1809,1626,183,64.3
AndrejBabis,2021-10-13,19,10,9,2962,3613,906,2707,153
general_pavel,2021-10-13,1,1,0,582,187,186,1,118.2
Jan_Skopecek,2021-10-13,7,5,2,145,900,789,111,154.2
jana_cernochova,2021-10-13,1,1,0,31,822,801,21,77.6
kalousekm,2021-10-13,13,13,0,5477,3338,3285,53,1515.6
KarelHavlicek_,2021-10-13,9,6,3,135,1325,976,349,43.2
kducsl,2021-10-13,17,2,15,55,5156,402,4754,18.1
market_a,2021-10-13,1,1,0,1778,1132,946,186,880.7
milionchvilek,2021-10-13,1,1,0,40,400,284,116,58.4
ODScz,2021-10-13,8,4,4,1020,4827,1583,3244,215.3
P_Fiala,2021-10-13,5,4,1,2477,1281,760,521,378.9
PiratIvanBartos,2021-10-13,1,1,0,1705,1037,964,73,459.8
PiratskaStrana,2021-10-13,3,0,3,0,1741,720,1021,124.7
Pospisil_Jiri,2021-10-13,1,1,0,279,505,429,76,111.7
SpoluKoalice,2021-10-13,15,2,13,1439,5499,452,5047,98.5
STANcz,2021-10-13,5,2,3,191,1379,373,1006,47.1
TomasZdechovsky,2021-10-13,59,39,20,2640,8939,6670,2269,389.2
tomio_cz,2021-10-13,3,3,0,662,1082,1082,0,60
TOP09cz,2021-10-13,5,0,5,0,4019,176,3843,32
VeslavM,2021-10-13,1,1,0,597,757,735,22,28
Vit_Rakusan,2021-10-13,1,1,0,1591,357,327,30,244.7
vonpecka,2021-10-13,3,1,2,27,956,665,291,17.7
ZdenekHrib,2021-10-13,3,2,1,500,939,831,108,181.4
alenaschillerov,2021-10-12,5,5,0,397,1804,1621,183,63.7
honzabartosek,2021-10-12,3,3,0,1782,433,430,3,53.2
Jan_Skopecek,2021-10-12,1,0,1,0,893,784,109,154
jana_cernochova,2021-10-12,3,3,0,281,821,800,21,77.5
JanLipavsky,2021-10-12,1,0,1,0,1931,348,1583,55.1
kalousekm,2021-10-12,16,16,0,7955,3325,3272,53,1510.1
KarelHavlicek_,2021-10-12,1,0,1,0,1316,970,346,43.1
kducsl,2021-10-12,18,2,16,246,5139,400,4739,18
Kuba_Martin,2021-10-12,2,2,0,1784,1172,1172,0,143.1
market_a,2021-10-12,5,5,0,4924,1131,945,186,878.9
metnarl,2021-10-12,1,1,0,51,196,154,42,14
milionchvilek,2021-10-12,3,3,0,887,399,283,116,58.4
MJureka,2021-10-12,1,1,0,165,1736,1532,204,353.8
ODScz,2021-10-12,9,4,5,841,4819,1579,3240,214.2
P_Fiala,2021-10-12,3,2,1,1880,1276,756,520,376.4
PiratIvanBartos,2021-10-12,1,1,0,1103,1036,963,73,458
PiratskaStrana,2021-10-12,1,0,1,0,1738,720,1018,124.7
Pospisil_Jiri,2021-10-12,1,1,0,400,504,428,76,111.4
SpoluKoalice,2021-10-12,30,0,30,0,5484,450,5034,97
STANcz,2021-10-12,2,0,2,0,1374,371,1003,46.9
TomasCzernin,2021-10-12,1,0,1,0,200,194,6,104
TomasZdechovsky,2021-10-12,33,23,10,1728,8880,6631,2249,386.6
tomio_cz,2021-10-12,4,4,0,200,1079,1079,0,59.3
TOP09cz,2021-10-12,22,3,19,852,4014,176,3838,32
VeslavM,2021-10-12,1,1,0,448,756,734,22,27.4
Vit_Rakusan,2021-10-12,1,1,0,2139,356,326,30,243.1
vonpecka,2021-10-12,10,9,1,164,953,664,289,17.7
ZdenekHrib,2021-10-12,1,0,1,0,936,829,107,180.9
zeleni_cz,2021-10-12,1,1,0,77,1062,746,316,27.3
alenaschillerov,2021-10-11,3,3,0,134,1799,1616,183,63.3
AndrejBabis,2021-10-11,1,1,0,379,3594,896,2698,150.1
czKSCM,2021-10-11,1,0,1,0,107,21,86,0.2
Jan_Skopecek,2021-10-11,3,2,1,247,892,784,108,154
JanLipavsky,2021-10-11,13,11,2,1261,1930,348,1582,55.1
kalousekm,2021-10-11,25,25,0,13217,3309,3256,53,1502.1
KarelHavlicek_,2021-10-11,4,3,1,149,1315,970,345,43.1
kducsl,2021-10-11,11,0,11,0,5121,398,4723,17.8
Kuba_Martin,2021-10-11,11,11,0,188,1170,1170,0,141.4
market_a,2021-10-11,3,3,0,21022,1126,940,186,874
metnarl,2021-10-11,1,1,0,14,195,153,42,13.9
milionchvilek,2021-10-11,1,0,1,0,396,280,116,57.5
ODScz,2021-10-11,7,2,5,470,4810,1575,3235,213.4
P_Fiala,2021-10-11,4,2,2,3055,1273,754,519,374.5
PiratIvanBartos,2021-10-11,3,3,0,5660,1035,962,73,456.9
PiratskaStrana,2021-10-11,5,1,4,670,1737,720,1017,124.7
Pospisil_Jiri,2021-10-11,1,1,0,124,503,427,76,111
SpoluKoalice,2021-10-11,21,2,19,628,5454,450,5004,97
STANcz,2021-10-11,2,0,2,0,1372,371,1001,46.9
TomasZdechovsky,2021-10-11,31,22,9,1211,8847,6608,2239,384.9
tomio_cz,2021-10-11,5,5,0,298,1075,1075,0,59.1
TOP09cz,2021-10-11,19,0,19,0,3992,173,3819,31.1
VeslavM,2021-10-11,1,1,0,162,755,733,22,27
Vit_Rakusan,2021-10-11,3,3,0,6569,355,325,30,241
vonpecka,2021-10-11,7,5,2,117,943,655,288,17.5
ZdenekHrib,2021-10-11,6,6,0,1538,935,829,106,180.9
zeleni_cz,2021-10-11,2,2,0,50,1061,745,316,27.2
alenaschillerov,2021-10-10,1,0,1,0,1796,1613,183,63.2
AndrejBabis,2021-10-10,2,2,0,813,3593,895,2698,149.7
honzabartosek,2021-10-10,2,2,0,4,430,427,3,51.4
Jan_Skopecek,2021-10-10,2,2,0,546,889,782,107,153.8
jana_cernochova,2021-10-10,9,9,0,1924,818,797,21,77.3
JanLipavsky,2021-10-10,3,1,2,405,1917,337,1580,53.8
kalousekm,2021-10-10,10,10,0,19317,3284,3231,53,1488.9
kducsl,2021-10-10,22,2,20,141,5110,398,4712,17.8
Kuba_Martin,2021-10-10,4,4,0,2184,1159,1159,0,141.2
market_a,2021-10-10,8,8,0,6943,1123,937,186,853
milionchvilek,2021-10-10,6,5,1,415,395,280,115,57.5
MJureka,2021-10-10,2,2,0,303,1735,1531,204,353.6
ODScz,2021-10-10,6,4,2,956,4803,1573,3230,212.9
olgarichterova,2021-10-10,2,0,2,0,602,532,70,45.8
P_Fiala,2021-10-10,2,1,1,8919,1269,752,517,371.4
Pospisil_Jiri,2021-10-10,2,2,0,1523,502,426,76,110.9
SpoluKoalice,2021-10-10,26,3,23,1978,5433,448,4985,96.4
STANcz,2021-10-10,13,4,9,535,1370,371,999,46.9
TomasCzernin,2021-10-10,2,2,0,2062,199,194,5,104
TomasZdechovsky,2021-10-10,48,30,18,2955,8816,6586,2230,383.6
tomio_cz,2021-10-10,2,2,0,20,1070,1070,0,58.8
TOP09cz,2021-10-10,19,2,17,1262,3973,173,3800,31.1
VeslavM,2021-10-10,2,2,0,566,754,732,22,26.8
Vit_Rakusan,2021-10-10,1,1,0,4773,352,322,30,234.4
vonpecka,2021-10-10,6,6,0,102,936,650,286,17.4
zeleni_cz,2021-10-10,5,4,1,283,1059,743,316,27.2
AndrejBabis,2021-10-09,4,2,2,501,3591,893,2698,148.9
general_pavel,2021-10-09,1,1,0,728,186,185,1,117.6
honzabartosek,2021-10-09,9,9,0,601,428,425,3,51.4
Jan_Skopecek,2021-10-09,1,1,0,295,887,780,107,153.3
jana_cernochova,2021-10-09,6,6,0,51,809,788,21,75.3
JanLipavsky,2021-10-09,2,0,2,0,1914,336,1578,53.4
kalousekm,2021-10-09,20,19,1,20604,3274,3221,53,1469.6
KarelHavlicek_,2021-10-09,2,1,1,113,1311,967,344,42.9
kducsl,2021-10-09,53,4,49,405,5088,396,4692,17.6
Kuba_Martin,2021-10-09,1,1,0,713,1155,1155,0,139
makupka,2021-10-09,1,1,0,546,225,197,28,128.8
market_a,2021-10-09,10,8,2,28141,1115,929,186,846
milionchvilek,2021-10-09,4,3,1,3933,389,275,114,57.1
MJureka,2021-10-09,7,7,0,6818,1733,1529,204,353.3
ODScz,2021-10-09,84,8,76,4620,4797,1569,3228,212
P_Fiala,2021-10-09,5,4,1,19080,1267,751,516,362.5
PiratIvanBartos,2021-10-09,6,6,0,38544,1032,959,73,451.3
PiratskaStrana,2021-10-09,9,1,8,1,1732,719,1013,124.1
Pospisil_Jiri,2021-10-09,2,1,1,188,500,424,76,109.4
RobertSlachta,2021-10-09,1,0,1,0,241,133,108,4.9
SpoluKoalice,2021-10-09,116,15,101,3745,5407,445,4962,94.4
STANcz,2021-10-09,33,4,29,719,1357,367,990,46.4
TomasZdechovsky,2021-10-09,74,42,32,4387,8768,6556,2212,380.7
tomio_cz,2021-10-09,3,3,0,422,1068,1068,0,58.8
TOP09cz,2021-10-09,46,3,43,689,3954,171,3783,29.9
VeslavM,2021-10-09,4,3,1,700,752,730,22,26.2
Vit_Rakusan,2021-10-09,7,7,0,38087,351,321,30,229.6
volimtrikoloru,2021-10-09,1,0,1,0,301,200,101,6.8
Zbynek_Stanjura,2021-10-09,1,1,0,506,40,31,9,34.9
zeleni_cz,2021-10-09,14,13,1,1666,1054,739,315,26.9
alenaschillerov,2021-10-08,4,4,0,426,1795,1613,182,63.2
AndrejBabis,2021-10-08,14,9,5,2754,3587,891,2696,148.4
general_pavel,2021-10-08,2,2,0,2252,185,184,1,116.9
honzabartosek,2021-10-08,5,5,0,17,419,416,3,50.8
Jan_Skopecek,2021-10-08,10,7,3,750,886,779,107,153
jana_cernochova,2021-10-08,4,4,0,544,803,782,21,75.3
JanLipavsky,2021-10-08,2,0,2,0,1912,336,1576,53.4
jhamacek,2021-10-08,2,2,0,254,559,420,139,61.9
kalousekm,2021-10-08,39,39,0,15780,3254,3202,52,1449
KarelHavlicek_,2021-10-08,10,7,3,462,1309,966,343,42.8
kducsl,2021-10-08,42,1,41,26,5035,392,4643,17.2
makupka,2021-10-08,2,2,0,549,224,196,28,128.3
market_a,2021-10-08,10,10,0,7262,1105,921,184,817.9
milionchvilek,2021-10-08,1,0,1,0,385,272,113,53.1
MJureka,2021-10-08,14,14,0,2151,1726,1522,204,346.5
ODScz,2021-10-08,113,10,103,1138,4713,1561,3152,207.4
olgarichterova,2021-10-08,5,5,0,1084,600,532,68,45.8
P_Fiala,2021-10-08,19,13,6,8802,1262,747,515,343.4
PiratIvanBartos,2021-10-08,12,10,2,9572,1026,953,73,412.7
PiratskaStrana,2021-10-08,25,3,22,928,1723,718,1005,124.1
Pospisil_Jiri,2021-10-08,2,2,0,553,498,423,75,109.2
RobertSlachta,2021-10-08,1,0,1,0,240,133,107,4.9
SpoluKoalice,2021-10-08,136,33,103,3179,5291,430,4861,90.7
STANcz,2021-10-08,70,6,64,1031,1324,363,961,45.7
TomasCzernin,2021-10-08,1,1,0,45,197,192,5,102
TomasZdechovsky,2021-10-08,34,17,17,960,8694,6514,2180,376.3
tomio_cz,2021-10-08,6,6,0,639,1065,1065,0,58.4
TOP09cz,2021-10-08,28,2,26,194,3908,168,3740,29.2
VeslavM,2021-10-08,3,3,0,339,748,727,21,25.5
Vit_Rakusan,2021-10-08,3,3,0,9624,344,314,30,191.5
volimtrikoloru,2021-10-08,7,1,6,195,300,200,100,6.8
vonpecka,2021-10-08,13,5,8,37,930,644,286,17.3
Zbynek_Stanjura,2021-10-08,1,1,0,1358,39,30,9,34.4
ZdenekHrib,2021-10-08,3,3,0,570,929,823,106,179.4
zeleni_cz,2021-10-08,16,12,4,1900,1040,726,314,25.2
alenaschillerov,2021-10-07,5,5,0,241,1791,1609,182,62.8
AndrejBabis,2021-10-07,21,5,16,773,3573,882,2691,145.6
general_pavel,2021-10-07,1,1,0,205,183,182,1,114.6
Jan_Skopecek,2021-10-07,12,10,2,1197,876,772,104,152.2
jana_cernochova,2021-10-07,21,21,0,1461,799,778,21,74.7
JanLipavsky,2021-10-07,15,0,15,0,1910,336,1574,53.4
kalousekm,2021-10-07,30,29,1,13345,3215,3163,52,1433.2
KarelHavlicek_,2021-10-07,11,9,2,418,1299,959,340,42.3
kducsl,2021-10-07,44,3,41,374,4993,391,4602,17.2
makupka,2021-10-07,1,1,0,1337,222,194,28,127.7
market_a,2021-10-07,8,6,2,12172,1095,911,184,810.6
milionchvilek,2021-10-07,7,6,1,348,384,272,112,53.1
MJureka,2021-10-07,14,13,1,6484,1712,1508,204,344.4
ODScz,2021-10-07,93,16,77,6017,4600,1551,3049,206.2
olgarichterova,2021-10-07,4,2,2,4,595,527,68,44.7
P_Fiala,2021-10-07,12,7,5,7345,1243,734,509,334.6
PiratIvanBartos,2021-10-07,19,18,1,13153,1014,943,71,403.2
PiratskaStrana,2021-10-07,44,9,35,4129,1698,715,983,123.1
Pospisil_Jiri,2021-10-07,1,1,0,763,496,421,75,108.6
RobertSlachta,2021-10-07,3,0,3,0,239,133,106,4.9
SpoluKoalice,2021-10-07,83,5,78,951,5155,397,4758,87.5
STANcz,2021-10-07,14,4,10,1530,1254,357,897,44.6
TomasCzernin,2021-10-07,2,2,0,438,196,191,5,101.9
TomasZdechovsky,2021-10-07,50,21,29,1682,8660,6497,2163,375.3
tomio_cz,2021-10-07,2,2,0,351,1059,1059,0,57.8
TOP09cz,2021-10-07,13,0,13,0,3880,166,3714,29
VeslavM,2021-10-07,9,8,1,456,745,724,21,25.2
Vit_Rakusan,2021-10-07,3,2,1,4671,341,311,30,181.9
volimtrikoloru,2021-10-07,4,4,0,206,293,199,94,6.6
vonpecka,2021-10-07,10,9,1,78,917,639,278,17.3
zeleni_cz,2021-10-07,17,11,6,633,1024,714,310,23.3
alenaschillerov,2021-10-06,7,6,1,170,1786,1604,182,62.5
AndrejBabis,2021-10-06,22,5,17,454,3552,877,2675,144.8
general_pavel,2021-10-06,2,2,0,371,182,181,1,114.4
honzabartosek,2021-10-06,2,2,0,981,414,411,3,50.8
Jan_Skopecek,2021-10-06,10,8,2,1817,864,762,102,151
jana_cernochova,2021-10-06,1,1,0,73,778,757,21,73.3
JanLipavsky,2021-10-06,5,0,5,0,1895,336,1559,53.4
jhamacek,2021-10-06,1,0,1,0,557,418,139,61.6
kalousekm,2021-10-06,34,34,0,13106,3185,3134,51,1419.9
KarelHavlicek_,2021-10-06,10,9,1,367,1288,950,338,41.9
kducsl,2021-10-06,41,1,40,49,4949,388,4561,16.8
makupka,2021-10-06,2,1,1,138,221,193,28,126.4
market_a,2021-10-06,10,8,2,7683,1087,905,182,798.4
metnarl,2021-10-06,2,1,1,47,194,152,42,13.9
milionchvilek,2021-10-06,16,15,1,823,377,266,111,52.8
MJureka,2021-10-06,10,10,0,7225,1698,1495,203,337.9
ODScz,2021-10-06,58,19,39,2648,4507,1535,2972,200.2
olgarichterova,2021-10-06,5,1,4,7,591,525,66,44.7
P_Fiala,2021-10-06,16,4,12,6161,1231,727,504,327.3
PiratIvanBartos,2021-10-06,8,7,1,7044,995,925,70,390
PiratskaStrana,2021-10-06,12,3,9,2156,1654,706,948,119
Pospisil_Jiri,2021-10-06,6,6,0,1288,495,420,75,107.8
RobertSlachta,2021-10-06,1,0,1,0,236,133,103,4.9
SpoluKoalice,2021-10-06,91,8,83,2392,5072,392,4680,86.5
STANcz,2021-10-06,36,7,29,6165,1240,353,887,43.1
TomasZdechovsky,2021-10-06,50,26,24,3392,8610,6476,2134,373.7
tomio_cz,2021-10-06,6,6,0,584,1057,1057,0,57.4
TOP09cz,2021-10-06,31,0,31,0,3867,166,3701,29
VeslavM,2021-10-06,3,2,1,1,736,716,20,24.7
Vit_Rakusan,2021-10-06,6,6,0,20437,338,309,29,177.2
volimtrikoloru,2021-10-06,8,0,8,0,289,195,94,6.4
vonpecka,2021-10-06,16,12,4,136,907,630,277,17.2
Zbynek_Stanjura,2021-10-06,1,0,1,0,38,29,9,33.1
ZdenekHrib,2021-10-06,1,1,0,128,926,820,106,178.8
zeleni_cz,2021-10-06,8,5,3,91,1007,703,304,22.7
alenaschillerov,2021-10-05,15,14,1,515,1779,1598,181,62.4
AndrejBabis,2021-10-05,17,5,12,1469,3530,872,2658,144.4
general_pavel,2021-10-05,2,2,0,2103,180,179,1,114
Jan_Skopecek,2021-10-05,7,5,2,729,854,754,100,149.2
jana_cernochova,2021-10-05,5,5,0,627,777,756,21,73.2
jhamacek,2021-10-05,3,2,1,30,556,418,138,61.6
kalousekm,2021-10-05,21,21,0,10514,3151,3100,51,1406.8
KarelHavlicek_,2021-10-05,13,8,5,312,1278,941,337,41.6
kducsl,2021-10-05,40,3,37,158,4908,387,4521,16.8
makupka,2021-10-05,1,1,0,215,219,192,27,126.3
market_a,2021-10-05,9,7,2,4656,1077,897,180,790.8
MartinBaxa2,2021-10-05,2,1,1,45,139,128,11,40.8
metnarl,2021-10-05,3,1,2,85,192,151,41,13.9
milionchvilek,2021-10-05,10,8,2,2356,361,251,110,51.9
MJureka,2021-10-05,13,13,0,3292,1688,1485,203,330.7
ODScz,2021-10-05,15,6,9,2621,4449,1516,2933,197.6
P_Fiala,2021-10-05,7,3,4,6036,1215,723,492,321.1
PiratIvanBartos,2021-10-05,5,5,0,11356,987,918,69,383
PiratskaStrana,2021-10-05,5,1,4,317,1642,703,939,116.9
Pospisil_Jiri,2021-10-05,3,3,0,439,489,414,75,106.6
SpoluKoalice,2021-10-05,49,3,46,689,4981,384,4597,84.2
STANcz,2021-10-05,9,1,8,92,1204,346,858,37
