entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
jana_cernochova,2021-11-01,1,1,0,203,860,839,21,81.7
JanLipavsky,2021-11-01,4,0,4,0,1980,354,1626,58.3
kalousekm,2021-11-01,4,4,0,1673,3514,3461,53,1644.8
KarelHavlicek_,2021-11-01,8,5,3,318,1419,1044,375,49.1
kducsl,2021-11-01,5,0,5,0,5410,419,4991,18.9
Kuba_Martin,2021-11-01,2,2,0,15,1329,1329,0,153.5
market_a,2021-11-01,1,1,0,418,1173,986,187,952
metnarl,2021-11-01,1,1,0,66,203,159,44,14.3
milionchvilek,2021-11-01,1,1,0,261,408,296,112,60.8
MJureka,2021-11-01,1,1,0,633,1782,1571,211,364.2
ODScz,2021-11-01,8,1,7,128,4983,1632,3351,224.7
olgarichterova,2021-11-01,2,1,1,245,620,545,75,53.1
P_Fiala,2021-11-01,1,1,0,282,1321,789,532,408.2
PiratIvanBartos,2021-11-01,6,5,1,1304,1063,989,74,483.5
PiratskaStrana,2021-11-01,5,2,3,1393,1780,729,1051,126.6
Pospisil_Jiri,2021-11-01,2,1,1,119,536,455,81,128.8
SpoluKoalice,2021-11-01,14,0,14,0,5739,458,5281,100.4
STANcz,2021-11-01,5,1,4,34,1416,378,1038,47.5
TomasZdechovsky,2021-11-01,28,25,3,951,9433,7029,2404,420.9
tomio_cz,2021-11-01,3,3,0,194,1129,1129,0,64.3
TOP09cz,2021-11-01,3,0,3,0,4169,182,3987,33.3
VeslavM,2021-11-01,11,11,0,295,824,800,24,35.5
Vit_Rakusan,2021-11-01,7,7,0,5774,395,363,32,292.1
vonpecka,2021-11-01,4,2,2,21,1022,715,307,19.2
Zbynek_Stanjura,2021-11-01,1,1,0,21,42,33,9,34.9
ZdenekHrib,2021-11-01,2,2,0,400,1010,893,117,190.6
zeleni_cz,2021-11-01,3,1,2,14,1077,754,323,27.6
alenaschillerov,2021-10-31,4,3,1,224,1917,1720,197,71.7
AndrejBabis,2021-10-31,16,13,3,1409,4000,965,3035,167.2
jana_cernochova,2021-10-31,1,1,0,6,859,838,21,81.5
kalousekm,2021-10-31,2,2,0,206,3510,3457,53,1643.1
KarelHavlicek_,2021-10-31,5,2,3,132,1411,1039,372,48.7
kducsl,2021-10-31,6,2,4,78,5405,419,4986,18.9
market_a,2021-10-31,1,1,0,987,1172,985,187,951.6
metnarl,2021-10-31,1,0,1,0,202,158,44,14.2
MJureka,2021-10-31,1,1,0,1,1781,1570,211,363.6
ODScz,2021-10-31,6,4,2,443,4975,1631,3344,224.5
olgarichterova,2021-10-31,2,2,0,316,618,544,74,52.8
P_Fiala,2021-10-31,2,1,1,1174,1320,788,532,408
Pospisil_Jiri,2021-10-31,1,1,0,281,534,454,80,128.7
STANcz,2021-10-31,2,0,2,0,1411,377,1034,47.5
TomasZdechovsky,2021-10-31,16,14,2,162,9405,7004,2401,420
TOP09cz,2021-10-31,5,1,4,181,4166,182,3984,33.3
ZdenekHrib,2021-10-31,8,8,0,932,1008,891,117,190.2
alenaschillerov,2021-10-30,3,3,0,160,1913,1717,196,71.5
AndrejBabis,2021-10-30,10,1,9,304,3984,952,3032,165.8
kalousekm,2021-10-30,4,4,0,4635,3508,3455,53,1642.9
KarelHavlicek_,2021-10-30,3,3,0,231,1406,1037,369,48.6
kducsl,2021-10-30,7,0,7,0,5399,417,4982,18.8
market_a,2021-10-30,2,2,0,3387,1171,984,187,950.6
milionchvilek,2021-10-30,4,4,0,854,407,295,112,60.6
MJureka,2021-10-30,12,12,0,1422,1780,1569,211,363.6
ODScz,2021-10-30,2,2,0,259,4969,1627,3342,224.1
P_Fiala,2021-10-30,1,0,1,0,1318,787,531,406.8
PiratIvanBartos,2021-10-30,1,1,0,179,1057,984,73,482.2
PiratskaStrana,2021-10-30,1,0,1,0,1775,727,1048,125.2
Pospisil_Jiri,2021-10-30,1,1,0,362,533,453,80,128.4
SpoluKoalice,2021-10-30,5,0,5,0,5725,458,5267,100.4
TomasZdechovsky,2021-10-30,12,12,0,575,9389,6990,2399,419.8
TOP09cz,2021-10-30,2,0,2,0,4161,181,3980,33.1
VeslavM,2021-10-30,1,1,0,26,813,789,24,35.3
vonpecka,2021-10-30,1,0,1,0,1018,713,305,19.2
zeleni_cz,2021-10-30,1,0,1,0,1074,753,321,27.5
alenaschillerov,2021-10-29,6,6,0,444,1910,1714,196,71.4
AndrejBabis,2021-10-29,10,0,10,0,3974,951,3023,165.5
Jan_Skopecek,2021-10-29,5,5,0,142,937,811,126,162
jana_cernochova,2021-10-29,4,4,0,132,858,837,21,81.5
JanLipavsky,2021-10-29,4,0,4,0,1976,354,1622,58.3
kalousekm,2021-10-29,5,5,0,2068,3504,3451,53,1638.3
KarelHavlicek_,2021-10-29,2,1,1,92,1403,1034,369,48.4
kducsl,2021-10-29,6,0,6,0,5392,417,4975,18.8
market_a,2021-10-29,1,1,0,1056,1169,982,187,947.2
ODScz,2021-10-29,8,1,7,92,4967,1625,3342,223.8
olgarichterova,2021-10-29,1,1,0,213,616,542,74,52.5
P_Fiala,2021-10-29,2,2,0,395,1317,787,530,406.8
PiratIvanBartos,2021-10-29,2,2,0,625,1056,983,73,482.1
PiratskaStrana,2021-10-29,3,0,3,0,1774,727,1047,125.2
Pospisil_Jiri,2021-10-29,1,0,1,0,532,452,80,128
SpoluKoalice,2021-10-29,15,0,15,0,5720,458,5262,100.4
TomasZdechovsky,2021-10-29,23,18,5,170,9377,6978,2399,419.3
tomio_cz,2021-10-29,3,3,0,234,1126,1126,0,64.1
TOP09cz,2021-10-29,10,0,10,0,4159,181,3978,33.1
ZdenekHrib,2021-10-29,1,1,0,343,1000,883,117,189.3
alenaschillerov,2021-10-28,5,3,2,260,1904,1708,196,70.9
AndrejBabis,2021-10-28,15,2,13,948,3964,951,3013,165.5
general_pavel,2021-10-28,1,1,0,642,195,194,1,122.6
honzabartosek,2021-10-28,2,2,0,190,447,444,3,55.6
Jan_Skopecek,2021-10-28,7,7,0,590,932,806,126,161.9
jana_cernochova,2021-10-28,3,3,0,341,854,833,21,81.4
JanLipavsky,2021-10-28,9,2,7,620,1972,354,1618,58.3
kalousekm,2021-10-28,5,5,0,3247,3499,3446,53,1636.2
kducsl,2021-10-28,20,1,19,52,5386,417,4969,18.8
Kuba_Martin,2021-10-28,11,11,0,8,1327,1327,0,153.5
market_a,2021-10-28,4,4,0,3085,1168,981,187,946.1
metnarl,2021-10-28,1,1,0,76,201,158,43,14.2
MJureka,2021-10-28,1,1,0,210,1768,1557,211,362.1
ODScz,2021-10-28,11,1,10,110,4959,1624,3335,223.8
olgarichterova,2021-10-28,1,1,0,114,615,541,74,52.3
P_Fiala,2021-10-28,6,6,0,2569,1315,785,530,406.4
PiratIvanBartos,2021-10-28,3,3,0,879,1054,981,73,481.4
PiratskaStrana,2021-10-28,3,1,2,2,1771,727,1044,125.2
Pospisil_Jiri,2021-10-28,1,1,0,54,531,452,79,128
SpoluKoalice,2021-10-28,18,0,18,0,5705,458,5247,100.4
STANcz,2021-10-28,4,0,4,0,1409,377,1032,47.5
TomasCzernin,2021-10-28,1,1,0,741,208,202,6,107.1
TomasZdechovsky,2021-10-28,30,25,5,455,9354,6960,2394,419.1
TOP09cz,2021-10-28,2,0,2,0,4149,181,3968,33.1
VeslavM,2021-10-28,10,10,0,402,812,788,24,35.2
Vit_Rakusan,2021-10-28,9,9,0,10256,388,356,32,286.4
vonpecka,2021-10-28,2,2,0,70,1017,713,304,19.2
ZdenekHrib,2021-10-28,2,2,0,464,999,882,117,189
zeleni_cz,2021-10-28,3,3,0,128,1073,753,320,27.5
alenaschillerov,2021-10-27,6,6,0,408,1899,1705,194,70.6
AndrejBabis,2021-10-27,31,1,30,827,3949,949,3000,164.5
Jan_Skopecek,2021-10-27,1,1,0,3666,925,799,126,161.3
jana_cernochova,2021-10-27,3,3,0,705,851,830,21,81.1
JanLipavsky,2021-10-27,6,0,6,0,1963,352,1611,57.7
jhamacek,2021-10-27,1,1,0,42,562,423,139,62
kalousekm,2021-10-27,10,10,0,4601,3494,3441,53,1633
KarelHavlicek_,2021-10-27,9,9,0,407,1401,1033,368,48.3
kducsl,2021-10-27,12,0,12,0,5366,416,4950,18.8
Kuba_Martin,2021-10-27,17,17,0,303,1316,1316,0,153.5
market_a,2021-10-27,2,2,0,3257,1164,977,187,943.1
MartinBaxa2,2021-10-27,2,0,2,0,142,128,14,40.8
metnarl,2021-10-27,2,1,1,86,200,157,43,14.2
milionchvilek,2021-10-27,1,0,1,0,403,291,112,59.7
MJureka,2021-10-27,1,0,1,0,1767,1556,211,361.9
ODScz,2021-10-27,23,3,20,377,4948,1623,3325,223.6
P_Fiala,2021-10-27,5,4,1,1579,1309,779,530,403.8
PiratIvanBartos,2021-10-27,5,5,0,4759,1051,978,73,480.6
PiratskaStrana,2021-10-27,4,1,3,5,1768,726,1042,125.2
Pospisil_Jiri,2021-10-27,1,1,0,264,530,451,79,128
SpoluKoalice,2021-10-27,8,0,8,0,5687,458,5229,100.4
STANcz,2021-10-27,1,0,1,0,1405,377,1028,47.5
TomasZdechovsky,2021-10-27,20,14,6,1365,9324,6935,2389,418.6
tomio_cz,2021-10-27,6,6,0,764,1123,1123,0,63.8
TOP09cz,2021-10-27,8,0,8,0,4147,181,3966,33.1
Vit_Rakusan,2021-10-27,1,1,0,2191,379,347,32,276.1
vonpecka,2021-10-27,5,5,0,64,1015,711,304,19.1
ZdenekHrib,2021-10-27,3,2,1,1006,997,880,117,188.5
zeleni_cz,2021-10-27,1,0,1,0,1070,750,320,27.4
alenaschillerov,2021-10-26,7,7,0,312,1893,1699,194,70.2
AndrejBabis,2021-10-26,23,0,23,0,3918,948,2970,163.7
jana_cernochova,2021-10-26,1,1,0,49,848,827,21,80.4
JanLipavsky,2021-10-26,4,0,4,0,1957,352,1605,57.7
kalousekm,2021-10-26,8,8,0,3122,3484,3431,53,1628.4
KarelHavlicek_,2021-10-26,10,9,1,698,1392,1024,368,47.9
kducsl,2021-10-26,19,5,14,342,5354,416,4938,18.8
Kuba_Martin,2021-10-26,26,26,0,44,1299,1299,0,153.2
market_a,2021-10-26,5,4,1,3572,1162,975,187,939.8
metnarl,2021-10-26,2,2,0,90,198,156,42,14.1
milionchvilek,2021-10-26,3,3,0,488,402,291,111,59.7
ODScz,2021-10-26,8,0,8,0,4925,1620,3305,223.3
olgarichterova,2021-10-26,2,1,1,124,614,540,74,52.2
P_Fiala,2021-10-26,2,2,0,2001,1304,775,529,402.2
PiratIvanBartos,2021-10-26,2,2,0,1652,1046,973,73,475.8
PiratskaStrana,2021-10-26,3,1,2,1,1764,725,1039,125.2
Pospisil_Jiri,2021-10-26,1,0,1,0,529,450,79,127.7
SpoluKoalice,2021-10-26,15,1,14,588,5679,458,5221,100.4
TomasCzernin,2021-10-26,1,1,0,611,207,201,6,106.3
TomasZdechovsky,2021-10-26,23,18,5,416,9304,6921,2383,417.3
tomio_cz,2021-10-26,3,3,0,404,1117,1117,0,63.1
TOP09cz,2021-10-26,9,1,8,634,4139,181,3958,33.1
vonpecka,2021-10-26,11,11,0,198,1010,706,304,19.1
ZdenekHrib,2021-10-26,10,10,0,1628,994,878,116,187.5
alenaschillerov,2021-10-25,7,7,0,499,1886,1692,194,69.9
AndrejBabis,2021-10-25,18,2,16,780,3895,948,2947,163.7
Jan_Skopecek,2021-10-25,1,1,0,141,924,798,126,157.6
jana_cernochova,2021-10-25,1,1,0,231,847,826,21,80.3
jhamacek,2021-10-25,2,2,0,197,561,422,139,62
kalousekm,2021-10-25,6,6,0,7502,3476,3423,53,1625.2
KarelHavlicek_,2021-10-25,3,1,2,55,1382,1015,367,47.2
kducsl,2021-10-25,9,0,9,0,5335,411,4924,18.4
Kuba_Martin,2021-10-25,11,11,0,58,1273,1273,0,153.1
market_a,2021-10-25,1,1,0,3016,1157,971,186,936.2
MJureka,2021-10-25,2,1,1,288,1766,1556,210,361.9
ODScz,2021-10-25,7,1,6,443,4917,1620,3297,223.3
olgarichterova,2021-10-25,1,1,0,33,612,539,73,52.1
P_Fiala,2021-10-25,1,1,0,894,1302,773,529,400.2
PiratskaStrana,2021-10-25,1,1,0,108,1761,724,1037,125.2
Pospisil_Jiri,2021-10-25,2,2,0,771,528,450,78,127.7
STANcz,2021-10-25,3,0,3,0,1404,377,1027,47.5
TomasZdechovsky,2021-10-25,25,13,12,959,9281,6903,2378,416.8
tomio_cz,2021-10-25,2,2,0,35,1114,1114,0,62.7
TOP09cz,2021-10-25,6,0,6,0,4130,180,3950,32.4
VeslavM,2021-10-25,1,0,1,0,802,778,24,34.8
Vit_Rakusan,2021-10-25,12,12,0,3640,378,346,32,273.9
vojtafilip,2021-10-25,1,1,0,106,75,75,0,6.5
vonpecka,2021-10-25,11,6,5,176,999,695,304,18.9
ZdenekHrib,2021-10-25,1,0,1,0,984,868,116,185.9
alenaschillerov,2021-10-24,3,2,1,632,1879,1685,194,69.4
AndrejBabis,2021-10-24,7,1,6,336,3877,946,2931,162.9
Jan_Skopecek,2021-10-24,13,1,12,2197,923,797,126,157.5
JanLipavsky,2021-10-24,1,0,1,0,1953,352,1601,57.7
kalousekm,2021-10-24,9,9,0,2763,3470,3417,53,1617.7
KarelHavlicek_,2021-10-24,2,0,2,0,1379,1014,365,47.1
kducsl,2021-10-24,7,0,7,0,5326,411,4915,18.4
Kuba_Martin,2021-10-24,11,11,0,4164,1262,1262,0,153.1
MJureka,2021-10-24,4,3,1,36,1764,1555,209,361.6
ODScz,2021-10-24,10,8,2,935,4910,1619,3291,222.8
Pospisil_Jiri,2021-10-24,1,0,1,0,526,448,78,126.9
SpoluKoalice,2021-10-24,5,0,5,0,5664,457,5207,99.8
TomasZdechovsky,2021-10-24,23,15,8,563,9256,6890,2366,415.9
VeslavM,2021-10-24,1,1,0,354,801,778,23,34.8
Vit_Rakusan,2021-10-24,1,0,1,0,366,334,32,270.3
vonpecka,2021-10-24,1,0,1,0,988,689,299,18.7
ZdenekHrib,2021-10-24,3,3,0,719,983,868,115,185.9
alenaschillerov,2021-10-23,2,0,2,0,1876,1683,193,68.8
AndrejBabis,2021-10-23,20,6,14,1221,3870,945,2925,162.6
Jan_Skopecek,2021-10-23,1,0,1,0,910,796,114,155.3
kalousekm,2021-10-23,7,7,0,4348,3461,3408,53,1615
KarelHavlicek_,2021-10-23,5,4,1,861,1377,1014,363,47.1
kducsl,2021-10-23,10,0,10,0,5319,411,4908,18.4
Kuba_Martin,2021-10-23,48,48,0,657,1251,1251,0,148.9
market_a,2021-10-23,1,1,0,896,1156,970,186,933.2
MJureka,2021-10-23,5,4,1,1117,1760,1552,208,361.6
ODScz,2021-10-23,5,2,3,177,4900,1611,3289,221.9
P_Fiala,2021-10-23,1,0,1,0,1301,772,529,399.3
SpoluKoalice,2021-10-23,8,0,8,0,5659,457,5202,99.8
TomasZdechovsky,2021-10-23,4,2,2,883,9233,6875,2358,415.3
tomio_cz,2021-10-23,1,1,0,111,1112,1112,0,62.6
TOP09cz,2021-10-23,2,0,2,0,4124,180,3944,32.4
VeslavM,2021-10-23,6,6,0,798,800,777,23,34.5
vonpecka,2021-10-23,3,2,1,199,987,689,298,18.7
zeleni_cz,2021-10-23,1,1,0,1,1069,750,319,27.4
alenaschillerov,2021-10-22,6,5,1,430,1874,1683,191,68.8
AndrejBabis,2021-10-22,34,8,26,1267,3850,939,2911,161.4
general_pavel,2021-10-22,2,2,0,748,194,193,1,122
jana_cernochova,2021-10-22,4,4,0,8,846,825,21,80.1
kalousekm,2021-10-22,9,9,0,1085,3454,3401,53,1610.6
KarelHavlicek_,2021-10-22,7,7,0,303,1372,1010,362,46.3
kducsl,2021-10-22,13,0,13,0,5309,411,4898,18.4
market_a,2021-10-22,2,2,0,5461,1155,969,186,932.3
MJureka,2021-10-22,1,1,0,236,1755,1548,207,360.5
ODScz,2021-10-22,5,1,4,122,4895,1609,3286,221.7
P_Fiala,2021-10-22,2,2,0,933,1300,772,528,399.3
PiratskaStrana,2021-10-22,1,0,1,0,1760,723,1037,125.1
Pospisil_Jiri,2021-10-22,3,3,0,1767,525,448,77,126.9
SpoluKoalice,2021-10-22,8,0,8,0,5651,457,5194,99.8
STANcz,2021-10-22,1,0,1,0,1401,377,1024,47.5
TomasCzernin,2021-10-22,1,1,0,301,206,200,6,105.7
TomasZdechovsky,2021-10-22,20,17,3,1839,9229,6873,2356,414.4
tomio_cz,2021-10-22,2,2,0,59,1111,1111,0,62.5
TOP09cz,2021-10-22,5,0,5,0,4122,180,3942,32.4
VeslavM,2021-10-22,14,14,0,480,794,771,23,33.7
vonpecka,2021-10-22,2,2,0,243,984,687,297,18.5
ZdenekHrib,2021-10-22,2,1,1,130,980,865,115,185.2
zeleni_cz,2021-10-22,1,0,1,0,1068,749,319,27.4
alenaschillerov,2021-10-21,6,6,0,646,1868,1678,190,68.4
AndrejBabis,2021-10-21,40,3,37,657,3816,931,2885,160.1
jana_cernochova,2021-10-21,2,2,0,13,842,821,21,80.1
JanLipavsky,2021-10-21,3,0,3,0,1952,352,1600,57.7
kalousekm,2021-10-21,11,11,0,5824,3445,3392,53,1609.5
KarelHavlicek_,2021-10-21,5,5,0,301,1365,1003,362,46
kducsl,2021-10-21,5,0,5,0,5296,411,4885,18.4
Kuba_Martin,2021-10-21,10,10,0,11,1203,1203,0,148.3
market_a,2021-10-21,3,3,0,4513,1153,967,186,926.9
MJureka,2021-10-21,1,0,1,0,1754,1547,207,360.2
ODScz,2021-10-21,5,2,3,1253,4890,1608,3282,221.6
olgarichterova,2021-10-21,2,2,0,2112,611,538,73,52
P_Fiala,2021-10-21,2,2,0,1619,1298,770,528,398.4
PiratIvanBartos,2021-10-21,1,1,0,695,1044,971,73,474.1
PiratskaStrana,2021-10-21,2,0,2,0,1759,723,1036,125.1
Pospisil_Jiri,2021-10-21,3,3,0,562,522,445,77,125.2
SpoluKoalice,2021-10-21,23,0,23,0,5643,457,5186,99.8
STANcz,2021-10-21,4,1,3,74,1400,377,1023,47.5
TomasZdechovsky,2021-10-21,35,24,11,2288,9209,6856,2353,412.6
tomio_cz,2021-10-21,5,5,0,921,1109,1109,0,62.5
TOP09cz,2021-10-21,9,0,9,0,4117,180,3937,32.4
VeslavM,2021-10-21,1,1,0,92,780,757,23,33.2
Vit_Rakusan,2021-10-21,2,2,0,6470,365,334,31,270.3
vonpecka,2021-10-21,3,2,1,10,982,685,297,18.2
ZdenekHrib,2021-10-21,3,3,0,276,978,864,114,185
alenaschillerov,2021-10-20,7,7,0,619,1862,1672,190,67.7
AndrejBabis,2021-10-20,35,3,32,456,3776,928,2848,159.5
general_pavel,2021-10-20,1,1,0,511,192,191,1,121.2
honzabartosek,2021-10-20,2,2,0,263,445,442,3,55.4
jana_cernochova,2021-10-20,2,2,0,267,840,819,21,80.1
JanLipavsky,2021-10-20,4,1,3,160,1949,352,1597,57.7
kalousekm,2021-10-20,12,12,0,6512,3434,3381,53,1603.7
KarelHavlicek_,2021-10-20,3,3,0,154,1360,998,362,45.7
kducsl,2021-10-20,25,2,23,87,5291,411,4880,18.4
Kuba_Martin,2021-10-20,8,8,0,8,1193,1193,0,148.2
market_a,2021-10-20,4,4,0,4401,1150,964,186,922.3
milionchvilek,2021-10-20,1,1,0,58,399,288,111,59.2
MJureka,2021-10-20,1,1,0,255,1753,1547,206,360.2
ODScz,2021-10-20,5,2,3,276,4885,1606,3279,220.3
P_Fiala,2021-10-20,2,2,0,1781,1296,768,528,396.8
PiratIvanBartos,2021-10-20,2,2,0,3082,1043,970,73,473.4
PiratskaStrana,2021-10-20,3,1,2,103,1757,723,1034,125.1
Pospisil_Jiri,2021-10-20,1,1,0,850,519,442,77,124.6
RobertSlachta,2021-10-20,2,2,0,270,242,135,107,5.1
SpoluKoalice,2021-10-20,15,2,13,678,5620,457,5163,99.8
STANcz,2021-10-20,3,0,3,0,1396,376,1020,47.4
TomasZdechovsky,2021-10-20,31,20,11,2830,9174,6832,2342,410.3
tomio_cz,2021-10-20,3,3,0,50,1104,1104,0,61.5
TOP09cz,2021-10-20,11,2,9,142,4108,180,3928,32.4
VeslavM,2021-10-20,4,4,0,195,779,756,23,33.1
vonpecka,2021-10-20,4,2,2,32,979,683,296,18.2
ZdenekHrib,2021-10-20,18,14,4,1002,975,861,114,184.7
zeleni_cz,2021-10-20,1,0,1,0,1067,749,318,27.4
alenaschillerov,2021-10-19,6,5,1,450,1855,1665,190,67.1
AndrejBabis,2021-10-19,29,5,24,1885,3741,925,2816,159
honzabartosek,2021-10-19,1,1,0,127,443,440,3,55.2
