entity_name,date,posts_in_day,cumulative_posts
zdenek-hrib,2021-06-03,2,102
alena-schillerova,2021-06-02,1,470
andrej-babis,2021-06-02,6,913
klara-dostalova,2021-06-02,1,90
martin-kupka,2021-06-02,2,131
miroslav-kalousek,2021-06-02,3,321
petr-fiala,2021-06-02,10,581
radek-vondracek,2021-06-02,2,129
tomio-okamura,2021-06-02,6,1254
alena-schillerova,2021-06-01,3,469
alexandra-udzenija,2021-06-01,1,104
andrej-babis,2021-06-01,16,907
jan-farsky,2021-06-01,1,103
klara-dostalova,2021-06-01,1,89
martin-kupka,2021-06-01,1,129
milos-zeman,2021-06-01,1,128
radek-vondracek,2021-06-01,1,127
tomio-okamura,2021-06-01,7,1248
zdenek-hrib,2021-06-01,1,100
alena-schillerova,2021-05-31,2,466
andrej-babis,2021-05-31,1,891
klara-dostalova,2021-05-31,1,88
martin-kupka,2021-05-31,1,128
milos-zeman,2021-05-31,1,127
miroslav-kalousek,2021-05-31,2,318
petr-fiala,2021-05-31,6,571
radek-vondracek,2021-05-31,1,126
tomio-okamura,2021-05-31,5,1241
alena-schillerova,2021-05-30,2,464
andrej-babis,2021-05-30,13,890
petr-fiala,2021-05-30,1,565
tomio-okamura,2021-05-30,4,1236
vladimir-kremlik,2021-05-30,1,105
alena-schillerova,2021-05-29,11,462
andrej-babis,2021-05-29,16,877
miroslav-kalousek,2021-05-29,2,316
petr-fiala,2021-05-29,2,564
tomio-okamura,2021-05-29,5,1232
vladimir-kremlik,2021-05-29,1,104
alena-schillerova,2021-05-28,7,451
alexandra-udzenija,2021-05-28,1,103
andrej-babis,2021-05-28,10,861
martin-kupka,2021-05-28,1,127
petr-fiala,2021-05-28,3,562
radek-vondracek,2021-05-28,2,125
tomio-okamura,2021-05-28,6,1227
vladimir-kremlik,2021-05-28,1,103
alexandra-udzenija,2021-05-27,1,102
andrej-babis,2021-05-27,1,851
jan-farsky,2021-05-27,1,102
klara-dostalova,2021-05-27,1,87
martin-kupka,2021-05-27,1,126
milos-zeman,2021-05-27,1,126
miroslav-kalousek,2021-05-27,1,314
petr-fiala,2021-05-27,5,559
petr-gazdik,2021-05-27,1,15
radek-vondracek,2021-05-27,2,123
tomio-okamura,2021-05-27,7,1221
zdenek-hrib,2021-05-27,1,99
alena-schillerova,2021-05-26,2,444
andrej-babis,2021-05-26,5,850
klara-dostalova,2021-05-26,3,86
martin-kupka,2021-05-26,1,125
milos-zeman,2021-05-26,3,125
miroslav-kalousek,2021-05-26,2,313
petr-fiala,2021-05-26,3,554
tomio-okamura,2021-05-26,7,1214
zdenek-hrib,2021-05-26,1,98
alena-schillerova,2021-05-25,3,442
alexandra-udzenija,2021-05-25,1,101
andrej-babis,2021-05-25,6,845
jan-farsky,2021-05-25,2,101
klara-dostalova,2021-05-25,1,83
martin-kupka,2021-05-25,1,124
miroslav-kalousek,2021-05-25,2,311
petr-gazdik,2021-05-25,1,14
radek-vondracek,2021-05-25,1,121
tomio-okamura,2021-05-25,8,1207
zdenek-hrib,2021-05-25,1,97
alena-schillerova,2021-05-24,3,439
andrej-babis,2021-05-24,13,839
jan-farsky,2021-05-24,1,99
klara-dostalova,2021-05-24,1,82
miroslav-kalousek,2021-05-24,1,309
tomio-okamura,2021-05-24,7,1199
alena-schillerova,2021-05-23,2,436
alexandra-udzenija,2021-05-23,1,100
andrej-babis,2021-05-23,3,826
martin-kupka,2021-05-23,1,123
miroslav-kalousek,2021-05-23,1,308
petr-fiala,2021-05-23,1,551
tomio-okamura,2021-05-23,4,1192
vladimir-kremlik,2021-05-23,1,102
alena-schillerova,2021-05-22,1,434
martin-kupka,2021-05-22,1,122
miroslav-kalousek,2021-05-22,1,307
petr-fiala,2021-05-22,3,550
tomio-okamura,2021-05-22,5,1188
zdenek-hrib,2021-05-22,1,96
alena-schillerova,2021-05-21,5,433
alexandra-udzenija,2021-05-21,1,99
andrej-babis,2021-05-21,6,823
martin-kupka,2021-05-21,2,121
miroslav-kalousek,2021-05-21,2,306
petr-fiala,2021-05-21,3,547
petr-gazdik,2021-05-21,1,13
radek-vondracek,2021-05-21,1,120
tomio-okamura,2021-05-21,7,1183
zdenek-hrib,2021-05-21,1,95
alena-schillerova,2021-05-20,11,428
andrej-babis,2021-05-20,14,817
martin-kupka,2021-05-20,1,119
miroslav-kalousek,2021-05-20,1,304
petr-fiala,2021-05-20,4,544
radek-vondracek,2021-05-20,3,119
tomio-okamura,2021-05-20,6,1176
vladimir-kremlik,2021-05-20,2,101
alena-schillerova,2021-05-19,1,417
alexandra-udzenija,2021-05-19,1,98
andrej-babis,2021-05-19,8,803
jan-farsky,2021-05-19,1,98
klara-dostalova,2021-05-19,1,81
martin-kupka,2021-05-19,2,118
milos-zeman,2021-05-19,2,122
petr-fiala,2021-05-19,4,540
tomio-okamura,2021-05-19,7,1170
zdenek-hrib,2021-05-19,1,94
alena-schillerova,2021-05-18,3,416
alexandra-udzenija,2021-05-18,1,97
andrej-babis,2021-05-18,7,795
klara-dostalova,2021-05-18,2,80
martin-kupka,2021-05-18,2,116
milos-zeman,2021-05-18,4,120
miroslav-kalousek,2021-05-18,3,303
petr-fiala,2021-05-18,2,536
radek-vondracek,2021-05-18,2,116
tomio-okamura,2021-05-18,6,1163
vladimir-kremlik,2021-05-18,1,99
zdenek-hrib,2021-05-18,2,93
alena-schillerova,2021-05-17,1,413
alexandra-udzenija,2021-05-17,1,96
andrej-babis,2021-05-17,1,788
martin-kupka,2021-05-17,1,114
milos-zeman,2021-05-17,1,116
petr-fiala,2021-05-17,4,534
radek-vondracek,2021-05-17,1,114
tomio-okamura,2021-05-17,7,1157
alena-schillerova,2021-05-16,1,412
andrej-babis,2021-05-16,4,787
milos-zeman,2021-05-16,2,115
petr-fiala,2021-05-16,2,530
tomio-okamura,2021-05-16,4,1150
alena-schillerova,2021-05-15,1,411
martin-kupka,2021-05-15,1,113
petr-fiala,2021-05-15,1,528
tomio-okamura,2021-05-15,6,1146
vladimir-kremlik,2021-05-15,1,98
alena-schillerova,2021-05-14,5,410
alexandra-udzenija,2021-05-14,1,95
andrej-babis,2021-05-14,5,783
jan-farsky,2021-05-14,1,97
klara-dostalova,2021-05-14,1,78
martin-kupka,2021-05-14,1,112
milos-zeman,2021-05-14,1,113
petr-fiala,2021-05-14,3,527
radek-vondracek,2021-05-14,1,113
tomio-okamura,2021-05-14,5,1140
zdenek-hrib,2021-05-14,1,91
alena-schillerova,2021-05-13,2,405
andrej-babis,2021-05-13,2,778
jan-farsky,2021-05-13,1,96
milos-zeman,2021-05-13,1,112
miroslav-kalousek,2021-05-13,2,300
petr-fiala,2021-05-13,3,524
radek-vondracek,2021-05-13,2,112
tomio-okamura,2021-05-13,5,1135
zdenek-hrib,2021-05-13,1,90
alena-schillerova,2021-05-12,5,403
alexandra-udzenija,2021-05-12,1,94
andrej-babis,2021-05-12,7,776
jan-farsky,2021-05-12,3,95
klara-dostalova,2021-05-12,2,77
martin-kupka,2021-05-12,1,111
milos-zeman,2021-05-12,3,111
miroslav-kalousek,2021-05-12,2,298
petr-fiala,2021-05-12,7,521
radek-vondracek,2021-05-12,2,110
tomio-okamura,2021-05-12,8,1130
vladimir-kremlik,2021-05-12,1,97
zdenek-hrib,2021-05-12,2,89
alena-schillerova,2021-05-11,1,398
alexandra-udzenija,2021-05-11,3,93
andrej-babis,2021-05-11,1,769
klara-dostalova,2021-05-11,1,75
martin-kupka,2021-05-11,1,110
milos-zeman,2021-05-11,3,108
miroslav-kalousek,2021-05-11,1,296
petr-fiala,2021-05-11,3,514
radek-vondracek,2021-05-11,2,108
tomio-okamura,2021-05-11,6,1122
alena-schillerova,2021-05-10,1,397
andrej-babis,2021-05-10,1,768
martin-kupka,2021-05-10,1,109
milos-zeman,2021-05-10,4,105
miroslav-kalousek,2021-05-10,1,295
petr-fiala,2021-05-10,2,511
radek-vondracek,2021-05-10,2,106
tomio-okamura,2021-05-10,8,1116
zdenek-hrib,2021-05-10,1,87
alena-schillerova,2021-05-09,2,396
alexandra-udzenija,2021-05-09,1,90
andrej-babis,2021-05-09,8,767
milos-zeman,2021-05-09,1,101
miroslav-kalousek,2021-05-09,1,294
petr-fiala,2021-05-09,1,509
radek-vondracek,2021-05-09,2,104
tomio-okamura,2021-05-09,7,1108
alena-schillerova,2021-05-08,1,394
alexandra-udzenija,2021-05-08,1,89
andrej-babis,2021-05-08,12,759
martin-kupka,2021-05-08,1,108
milos-zeman,2021-05-08,2,100
petr-fiala,2021-05-08,3,508
radek-vondracek,2021-05-08,2,102
tomio-okamura,2021-05-08,7,1101
zdenek-hrib,2021-05-08,1,86
alena-schillerova,2021-05-07,2,393
alexandra-udzenija,2021-05-07,1,88
andrej-babis,2021-05-07,16,747
klara-dostalova,2021-05-07,1,74
petr-fiala,2021-05-07,3,505
radek-vondracek,2021-05-07,1,100
tomio-okamura,2021-05-07,9,1094
alena-schillerova,2021-05-06,3,391
alexandra-udzenija,2021-05-06,1,87
andrej-babis,2021-05-06,2,731
klara-dostalova,2021-05-06,1,73
martin-kupka,2021-05-06,3,107
petr-fiala,2021-05-06,2,502
radek-vondracek,2021-05-06,2,99
tomio-okamura,2021-05-06,8,1085
alena-schillerova,2021-05-05,3,388
alexandra-udzenija,2021-05-05,1,86
klara-dostalova,2021-05-05,3,72
milos-zeman,2021-05-05,2,98
miroslav-kalousek,2021-05-05,3,293
petr-fiala,2021-05-05,4,500
radek-vondracek,2021-05-05,2,97
tomio-okamura,2021-05-05,6,1077
vladimir-kremlik,2021-05-05,1,96
zdenek-hrib,2021-05-05,1,85
alena-schillerova,2021-05-04,2,385
alexandra-udzenija,2021-05-04,1,85
andrej-babis,2021-05-04,4,729
klara-dostalova,2021-05-04,1,69
milos-zeman,2021-05-04,1,96
miroslav-kalousek,2021-05-04,1,290
petr-fiala,2021-05-04,4,496
radek-vondracek,2021-05-04,1,95
tomio-okamura,2021-05-04,5,1071
zdenek-hrib,2021-05-04,2,84
alena-schillerova,2021-05-03,3,383
andrej-babis,2021-05-03,4,725
jan-farsky,2021-05-03,1,92
klara-dostalova,2021-05-03,1,68
martin-kupka,2021-05-03,1,104
miroslav-kalousek,2021-05-03,2,289
petr-fiala,2021-05-03,3,492
tomio-okamura,2021-05-03,7,1066
vladimir-kremlik,2021-05-03,1,95
alena-schillerova,2021-05-02,1,380
andrej-babis,2021-05-02,4,721
klara-dostalova,2021-05-02,1,67
martin-kupka,2021-05-02,1,103
petr-fiala,2021-05-02,1,489
tomio-okamura,2021-05-02,4,1059
alena-schillerova,2021-05-01,3,379
alexandra-udzenija,2021-05-01,1,84
andrej-babis,2021-05-01,1,717
klara-dostalova,2021-05-01,1,66
martin-kupka,2021-05-01,1,102
petr-fiala,2021-05-01,2,488
radek-vondracek,2021-05-01,1,94
tomio-okamura,2021-05-01,5,1055
zdenek-hrib,2021-05-01,1,82
alena-schillerova,2021-04-30,5,376
alexandra-udzenija,2021-04-30,1,83
andrej-babis,2021-04-30,6,716
klara-dostalova,2021-04-30,1,65
martin-kupka,2021-04-30,1,101
miroslav-kalousek,2021-04-30,3,287
petr-fiala,2021-04-30,4,486
tomio-okamura,2021-04-30,7,1050
alena-schillerova,2021-04-29,4,371
andrej-babis,2021-04-29,3,710
jan-farsky,2021-04-29,1,91
klara-dostalova,2021-04-29,1,64
martin-kupka,2021-04-29,1,100
miroslav-kalousek,2021-04-29,1,284
petr-fiala,2021-04-29,3,482
radek-vondracek,2021-04-29,1,93
tomio-okamura,2021-04-29,8,1043
zdenek-hrib,2021-04-29,2,81
alena-schillerova,2021-04-28,4,367
andrej-babis,2021-04-28,3,707
milos-zeman,2021-04-28,3,95
miroslav-kalousek,2021-04-28,2,283
petr-fiala,2021-04-28,4,479
tomio-okamura,2021-04-28,5,1035
vladimir-kremlik,2021-04-28,1,94
alena-schillerova,2021-04-27,3,363
alexandra-udzenija,2021-04-27,1,82
andrej-babis,2021-04-27,7,704
klara-dostalova,2021-04-27,2,63
