entity_name,date,posts_in_day,sponsored_posts_in_day,cumulative_posts,cumulative_sponsored_posts
alena-schillerova,2021-09-28,3,0,683,20
radek-vondracek,2021-09-28,1,0,183,0
alexandra-udzenija,2021-09-27,2,0,147,0
jan-farsky,2021-09-27,2,0,148,2
martin-kupka,2021-09-27,1,0,247,44
radek-vondracek,2021-09-27,1,0,182,0
alexandra-udzenija,2021-09-26,1,0,145,0
jan-farsky,2021-09-26,3,0,146,2
klara-dostalova,2021-09-26,1,0,165,0
petr-fiala,2021-09-26,3,0,883,139
radek-vondracek,2021-09-26,1,0,181,0
tomio-okamura,2021-09-26,3,1,1741,1019
alena-schillerova,2021-09-25,6,0,680,20
martin-kupka,2021-09-25,1,1,246,44
miroslav-kalousek,2021-09-25,1,0,386,0
petr-fiala,2021-09-25,1,0,880,139
alena-schillerova,2021-09-24,5,0,674,20
radek-vondracek,2021-09-24,1,0,180,0
alena-schillerova,2021-09-23,4,0,669,20
martin-kupka,2021-09-23,1,1,245,43
miroslav-kalousek,2021-09-23,1,0,385,0
petr-fiala,2021-09-23,2,0,879,139
petr-gazdik,2021-09-23,1,0,22,0
radek-vondracek,2021-09-23,3,0,179,0
tomio-okamura,2021-09-23,1,0,1738,1018
alena-schillerova,2021-09-22,1,0,665,20
jan-farsky,2021-09-22,2,0,143,2
petr-fiala,2021-09-22,2,0,877,139
tomio-okamura,2021-09-22,3,2,1737,1018
alena-schillerova,2021-09-21,4,0,664,20
martin-kupka,2021-09-21,1,0,244,42
miroslav-kalousek,2021-09-21,1,0,384,0
petr-fiala,2021-09-21,2,0,875,139
tomio-okamura,2021-09-21,1,1,1734,1016
alena-schillerova,2021-09-20,1,0,660,20
alexandra-udzenija,2021-09-20,1,0,144,0
martin-kupka,2021-09-20,2,2,243,42
miroslav-kalousek,2021-09-20,1,0,383,0
petr-fiala,2021-09-20,5,4,873,139
alena-schillerova,2021-09-19,2,0,659,20
jan-farsky,2021-09-19,1,0,141,2
martin-kupka,2021-09-19,3,2,241,40
miroslav-kalousek,2021-09-19,1,0,382,0
tomio-okamura,2021-09-19,3,2,1733,1015
alena-schillerova,2021-09-18,6,0,657,20
martin-kupka,2021-09-18,3,3,238,38
petr-fiala,2021-09-18,1,0,868,135
tomio-okamura,2021-09-18,4,3,1730,1013
alena-schillerova,2021-09-17,3,0,651,20
andrej-babis,2021-09-17,2,0,1199,58
petr-fiala,2021-09-17,1,0,867,135
radek-vondracek,2021-09-17,1,0,176,0
tomio-okamura,2021-09-17,6,4,1726,1010
alena-schillerova,2021-09-16,2,0,648,20
alexandra-udzenija,2021-09-16,1,0,143,0
andrej-babis,2021-09-16,1,0,1197,58
martin-kupka,2021-09-16,1,0,235,35
petr-fiala,2021-09-16,1,0,866,135
radek-vondracek,2021-09-16,2,0,175,0
alexandra-udzenija,2021-09-15,1,0,142,0
andrej-babis,2021-09-15,4,2,1196,58
martin-kupka,2021-09-15,1,0,234,35
miroslav-kalousek,2021-09-15,2,0,381,0
petr-fiala,2021-09-15,1,0,865,135
tomio-okamura,2021-09-15,3,2,1720,1006
alexandra-udzenija,2021-09-14,1,0,141,0
andrej-babis,2021-09-14,3,1,1192,56
klara-dostalova,2021-09-14,1,0,164,0
martin-kupka,2021-09-14,2,2,233,35
petr-fiala,2021-09-14,4,2,864,135
tomio-okamura,2021-09-14,1,0,1717,1004
zdenek-hrib,2021-09-14,1,0,155,0
andrej-babis,2021-09-13,1,0,1189,55
martin-kupka,2021-09-13,2,2,231,33
miroslav-kalousek,2021-09-13,1,0,379,0
petr-fiala,2021-09-13,2,0,860,133
alexandra-udzenija,2021-09-12,1,0,140,0
andrej-babis,2021-09-12,1,0,1188,55
zdenek-hrib,2021-09-12,1,0,154,0
alena-schillerova,2021-09-11,2,0,646,20
tomio-okamura,2021-09-11,5,3,1716,1004
zdenek-hrib,2021-09-11,1,0,153,0
alena-schillerova,2021-09-10,2,0,644,20
klara-dostalova,2021-09-10,1,0,163,0
petr-fiala,2021-09-10,4,0,858,133
tomio-okamura,2021-09-10,6,5,1711,1001
alena-schillerova,2021-09-09,5,0,642,20
alexandra-udzenija,2021-09-09,1,0,139,0
klara-dostalova,2021-09-09,2,0,162,0
petr-fiala,2021-09-09,5,2,854,133
petr-gazdik,2021-09-09,1,0,21,0
tomio-okamura,2021-09-09,3,2,1705,996
alena-schillerova,2021-09-08,1,0,637,20
petr-fiala,2021-09-08,3,2,849,131
tomio-okamura,2021-09-08,2,1,1702,994
zdenek-hrib,2021-09-08,1,0,152,0
alena-schillerova,2021-09-07,1,0,636,20
klara-dostalova,2021-09-07,1,0,160,0
petr-fiala,2021-09-07,6,2,846,129
tomio-okamura,2021-09-07,13,13,1700,993
zdenek-hrib,2021-09-07,1,0,151,0
alena-schillerova,2021-09-06,1,0,635,20
martin-kupka,2021-09-06,1,1,229,31
petr-fiala,2021-09-06,1,0,840,127
alena-schillerova,2021-09-05,6,0,634,20
jan-farsky,2021-09-05,1,0,140,2
martin-kupka,2021-09-05,3,3,228,30
tomio-okamura,2021-09-05,1,0,1687,980
alena-schillerova,2021-09-04,6,0,628,20
alexandra-udzenija,2021-09-04,1,0,138,0
klara-dostalova,2021-09-04,1,0,159,0
martin-kupka,2021-09-04,2,2,225,27
radek-vondracek,2021-09-04,1,0,173,0
alena-schillerova,2021-09-03,1,0,622,20
alexandra-udzenija,2021-09-03,1,0,137,0
jan-farsky,2021-09-03,1,0,139,2
klara-dostalova,2021-09-03,2,0,158,0
martin-kupka,2021-09-03,1,0,223,25
zdenek-hrib,2021-09-03,2,0,150,0
alexandra-udzenija,2021-09-02,1,0,136,0
petr-fiala,2021-09-02,3,2,839,127
radek-vondracek,2021-09-02,3,0,172,0
alena-schillerova,2021-09-01,5,0,621,20
alexandra-udzenija,2021-09-01,1,0,135,0
andrej-babis,2021-09-01,6,0,1187,55
klara-dostalova,2021-09-01,2,0,156,0
miroslav-kalousek,2021-09-01,1,0,378,0
radek-vondracek,2021-09-01,1,0,169,0
zdenek-hrib,2021-09-01,1,0,148,0
alena-schillerova,2021-08-31,3,0,616,20
alexandra-udzenija,2021-08-31,1,0,134,0
andrej-babis,2021-08-31,3,0,1181,55
klara-dostalova,2021-08-31,1,0,154,0
petr-fiala,2021-08-31,4,0,836,125
andrej-babis,2021-08-30,5,0,1178,55
martin-kupka,2021-08-30,1,1,222,25
petr-fiala,2021-08-30,1,0,832,125
alexandra-udzenija,2021-08-29,1,0,133,0
klara-dostalova,2021-08-29,1,0,153,0
martin-kupka,2021-08-29,1,0,221,24
tomio-okamura,2021-08-29,9,7,1686,980
alena-schillerova,2021-08-28,1,0,613,20
andrej-babis,2021-08-28,3,0,1173,55
klara-dostalova,2021-08-28,1,0,152,0
tomio-okamura,2021-08-28,1,0,1677,973
alexandra-udzenija,2021-08-27,1,0,132,0
andrej-babis,2021-08-27,1,0,1170,55
klara-dostalova,2021-08-27,2,0,151,0
martin-kupka,2021-08-27,1,1,220,24
miroslav-kalousek,2021-08-27,1,0,377,0
petr-fiala,2021-08-27,1,0,831,125
alena-schillerova,2021-08-26,1,0,612,20
jan-farsky,2021-08-26,1,0,138,2
klara-dostalova,2021-08-26,1,0,149,0
martin-kupka,2021-08-26,1,0,219,23
miroslav-kalousek,2021-08-26,1,0,376,0
petr-fiala,2021-08-26,1,0,830,125
tomio-okamura,2021-08-26,2,2,1676,973
martin-kupka,2021-08-25,2,0,218,23
miroslav-kalousek,2021-08-25,1,0,375,0
petr-fiala,2021-08-25,3,0,829,125
zdenek-hrib,2021-08-25,1,0,147,0
jan-farsky,2021-08-24,1,0,137,2
klara-dostalova,2021-08-24,6,0,148,0
miroslav-kalousek,2021-08-24,1,0,374,0
petr-fiala,2021-08-24,4,4,826,125
jan-farsky,2021-08-23,1,0,136,2
klara-dostalova,2021-08-23,1,0,142,0
radek-vondracek,2021-08-23,1,0,168,0
martin-kupka,2021-08-22,3,3,216,23
petr-fiala,2021-08-22,2,2,822,121
andrej-babis,2021-08-21,1,0,1169,55
martin-kupka,2021-08-21,2,0,213,20
petr-fiala,2021-08-21,2,0,820,119
radek-vondracek,2021-08-21,4,0,167,0
alexandra-udzenija,2021-08-20,1,0,131,0
martin-kupka,2021-08-20,2,0,211,20
petr-fiala,2021-08-20,5,4,818,119
radek-vondracek,2021-08-20,1,0,163,0
zdenek-hrib,2021-08-20,1,0,146,0
alexandra-udzenija,2021-08-19,1,0,130,0
klara-dostalova,2021-08-19,1,0,141,0
martin-kupka,2021-08-19,1,0,209,20
miroslav-kalousek,2021-08-19,1,0,373,0
petr-fiala,2021-08-19,3,2,813,115
zdenek-hrib,2021-08-19,1,0,145,0
andrej-babis,2021-08-18,1,0,1168,55
martin-kupka,2021-08-18,1,0,208,20
petr-fiala,2021-08-18,4,0,810,113
petr-gazdik,2021-08-18,1,0,20,0
radek-vondracek,2021-08-18,1,0,162,0
tomio-okamura,2021-08-18,6,1,1674,971
alexandra-udzenija,2021-08-17,1,0,129,0
andrej-babis,2021-08-17,2,0,1167,55
klara-dostalova,2021-08-17,2,0,140,0
milos-zeman,2021-08-17,1,0,158,0
petr-fiala,2021-08-17,2,0,806,113
tomio-okamura,2021-08-17,4,2,1668,970
alexandra-udzenija,2021-08-16,1,0,128,0
andrej-babis,2021-08-16,9,1,1165,55
klara-dostalova,2021-08-16,1,0,138,0
miroslav-kalousek,2021-08-16,1,0,372,0
tomio-okamura,2021-08-16,4,2,1664,968
zdenek-hrib,2021-08-16,1,0,144,0
andrej-babis,2021-08-15,1,0,1156,54
martin-kupka,2021-08-15,1,0,207,20
petr-fiala,2021-08-15,1,0,804,113
petr-gazdik,2021-08-15,1,0,19,0
radek-vondracek,2021-08-15,1,0,161,0
tomio-okamura,2021-08-15,5,1,1660,966
alena-schillerova,2021-08-14,5,0,611,20
andrej-babis,2021-08-14,3,0,1155,54
petr-fiala,2021-08-14,3,2,803,113
tomio-okamura,2021-08-14,2,0,1655,965
klara-dostalova,2021-08-13,6,0,137,0
petr-fiala,2021-08-13,2,0,800,111
tomio-okamura,2021-08-13,3,1,1653,965
alena-schillerova,2021-08-12,3,0,606,20
alexandra-udzenija,2021-08-12,1,0,127,0
martin-kupka,2021-08-12,1,0,206,20
miroslav-kalousek,2021-08-12,1,0,371,0
petr-fiala,2021-08-12,4,0,798,111
radek-vondracek,2021-08-12,1,0,160,0
tomio-okamura,2021-08-12,7,3,1650,964
alena-schillerova,2021-08-11,1,0,603,20
alexandra-udzenija,2021-08-11,1,0,126,0
martin-kupka,2021-08-11,3,3,205,20
miroslav-kalousek,2021-08-11,2,0,370,0
petr-fiala,2021-08-11,3,2,794,111
radek-vondracek,2021-08-11,1,0,159,0
tomio-okamura,2021-08-11,4,2,1643,961
zdenek-hrib,2021-08-11,1,0,143,0
alena-schillerova,2021-08-10,2,0,602,20
klara-dostalova,2021-08-10,2,0,131,0
martin-kupka,2021-08-10,1,1,202,17
milos-zeman,2021-08-10,1,0,157,0
petr-fiala,2021-08-10,1,0,791,109
radek-vondracek,2021-08-10,1,0,158,0
tomio-okamura,2021-08-10,4,2,1639,959
martin-kupka,2021-08-09,1,0,201,16
miroslav-kalousek,2021-08-09,1,0,368,0
tomio-okamura,2021-08-09,8,6,1635,957
alexandra-udzenija,2021-08-08,1,0,125,0
tomio-okamura,2021-08-08,5,2,1627,951
zdenek-hrib,2021-08-08,1,0,142,0
alena-schillerova,2021-08-07,3,0,600,20
andrej-babis,2021-08-07,3,0,1152,54
petr-fiala,2021-08-07,1,0,790,109
tomio-okamura,2021-08-07,2,0,1622,949
zdenek-hrib,2021-08-07,1,0,141,0
martin-kupka,2021-08-06,1,0,200,16
petr-fiala,2021-08-06,1,0,789,109
tomio-okamura,2021-08-06,6,6,1620,949
zdenek-hrib,2021-08-06,1,0,140,0
martin-kupka,2021-08-05,1,0,199,16
radek-vondracek,2021-08-05,1,0,157,0
zdenek-hrib,2021-08-05,1,0,139,0
alena-schillerova,2021-08-04,2,0,597,20
alexandra-udzenija,2021-08-04,1,0,124,0
miroslav-kalousek,2021-08-04,2,0,367,0
tomio-okamura,2021-08-04,3,3,1614,943
alena-schillerova,2021-08-03,1,0,595,20
jan-farsky,2021-08-03,1,0,135,2
martin-kupka,2021-08-03,1,0,198,16
milos-zeman,2021-08-03,1,0,156,0
tomio-okamura,2021-08-03,1,0,1611,940
zdenek-hrib,2021-08-03,1,0,138,0
alexandra-udzenija,2021-08-02,2,0,123,0
jan-farsky,2021-08-02,1,0,134,2
martin-kupka,2021-08-02,1,0,197,16
milos-zeman,2021-08-02,1,0,155,0
miroslav-kalousek,2021-08-02,2,0,365,0
petr-fiala,2021-08-02,1,0,788,109
petr-gazdik,2021-08-02,2,0,18,0
tomio-okamura,2021-08-02,8,8,1610,940
zdenek-hrib,2021-08-02,2,0,137,0
tomio-okamura,2021-08-01,11,9,1602,932
alena-schillerova,2021-07-31,1,0,594,20
petr-fiala,2021-07-31,2,0,787,109
tomio-okamura,2021-07-31,3,2,1591,923
alena-schillerova,2021-07-30,2,0,593,20
andrej-babis,2021-07-30,2,0,1149,54
martin-kupka,2021-07-30,2,0,196,16
petr-fiala,2021-07-30,1,0,785,109
andrej-babis,2021-07-29,2,0,1147,54
petr-fiala,2021-07-29,1,0,784,109
alena-schillerova,2021-07-28,6,0,591,20
andrej-babis,2021-07-27,7,0,1145,54
petr-fiala,2021-07-27,1,0,783,109
tomio-okamura,2021-07-27,2,1,1588,921
alena-schillerova,2021-07-26,2,0,585,20
andrej-babis,2021-07-26,3,0,1138,54
martin-kupka,2021-07-26,1,0,194,16
miroslav-kalousek,2021-07-26,1,0,363,0
petr-fiala,2021-07-26,1,0,782,109
tomio-okamura,2021-07-26,4,4,1586,920
alena-schillerova,2021-07-25,1,0,583,20
andrej-babis,2021-07-25,4,0,1135,54
martin-kupka,2021-07-25,1,0,193,16
petr-fiala,2021-07-25,1,0,781,109
tomio-okamura,2021-07-25,2,2,1582,916
zdenek-hrib,2021-07-25,1,0,135,0
alena-schillerova,2021-07-24,3,0,582,20
andrej-babis,2021-07-24,1,0,1131,54
martin-kupka,2021-07-24,1,0,192,16
petr-fiala,2021-07-24,4,4,780,109
alena-schillerova,2021-07-23,8,1,579,20
miroslav-kalousek,2021-07-23,2,0,362,0
petr-fiala,2021-07-23,4,2,776,105
andrej-babis,2021-07-22,5,0,1130,54
martin-kupka,2021-07-22,1,0,191,16
petr-fiala,2021-07-22,6,2,772,103
tomio-okamura,2021-07-22,3,2,1580,914
alena-schillerova,2021-07-21,3,0,571,19
andrej-babis,2021-07-21,9,0,1125,54
martin-kupka,2021-07-21,1,0,190,16
miroslav-kalousek,2021-07-21,1,0,360,0
petr-fiala,2021-07-21,7,2,766,101
tomio-okamura,2021-07-21,3,2,1577,912
zdenek-hrib,2021-07-21,1,0,134,0
alena-schillerova,2021-07-20,1,0,568,19
andrej-babis,2021-07-20,3,0,1116,54
martin-kupka,2021-07-20,1,0,189,16
miroslav-kalousek,2021-07-20,1,0,359,0
petr-fiala,2021-07-20,1,0,759,99
tomio-okamura,2021-07-20,4,3,1574,910
zdenek-hrib,2021-07-20,1,0,133,0
andrej-babis,2021-07-19,3,0,1113,54
klara-dostalova,2021-07-19,2,0,129,0
martin-kupka,2021-07-19,1,0,188,16
miroslav-kalousek,2021-07-19,1,0,358,0
petr-fiala,2021-07-19,1,0,758,99
tomio-okamura,2021-07-19,1,1,1570,907
alena-schillerova,2021-07-18,7,0,567,19
martin-kupka,2021-07-18,2,0,187,16
andrej-babis,2021-07-17,5,0,1110,54
klara-dostalova,2021-07-17,2,0,127,0
petr-fiala,2021-07-17,2,0,757,99
zdenek-hrib,2021-07-17,1,0,132,0
alena-schillerova,2021-07-16,1,0,560,19
andrej-babis,2021-07-16,4,0,1105,54
martin-kupka,2021-07-16,1,0,185,16
miroslav-kalousek,2021-07-16,2,0,357,0
petr-fiala,2021-07-16,10,2,755,99
radek-vondracek,2021-07-16,1,0,156,0
tomio-okamura,2021-07-16,1,1,1569,906
zdenek-hrib,2021-07-16,1,0,131,0
alena-schillerova,2021-07-15,1,0,559,19
andrej-babis,2021-07-15,5,1,1101,54
jan-farsky,2021-07-15,1,0,133,2
martin-kupka,2021-07-15,2,1,184,16
petr-fiala,2021-07-15,2,0,745,97
radek-vondracek,2021-07-15,1,0,155,0
zdenek-hrib,2021-07-15,1,0,130,0
andrej-babis,2021-07-14,3,0,1096,53
jan-farsky,2021-07-14,1,0,132,2
martin-kupka,2021-07-14,1,0,182,15
milos-zeman,2021-07-14,1,0,154,0
miroslav-kalousek,2021-07-14,1,0,355,0
tomio-okamura,2021-07-14,4,1,1568,905
alena-schillerova,2021-07-13,3,0,558,19
jan-farsky,2021-07-13,2,0,131,2
klara-dostalova,2021-07-13,2,0,125,0
martin-kupka,2021-07-13,2,0,181,15
miroslav-kalousek,2021-07-13,1,0,354,0
petr-fiala,2021-07-13,1,0,743,97
alena-schillerova,2021-07-12,2,0,555,19
andrej-babis,2021-07-12,6,0,1093,53
jan-farsky,2021-07-12,1,0,129,2
klara-dostalova,2021-07-12,1,0,123,0
martin-kupka,2021-07-12,1,0,179,15
milos-zeman,2021-07-12,2,0,153,0
miroslav-kalousek,2021-07-12,1,0,353,0
petr-fiala,2021-07-12,5,2,742,97
radek-vondracek,2021-07-12,1,0,154,0
zdenek-hrib,2021-07-12,1,0,129,0
andrej-babis,2021-07-11,2,0,1087,53
martin-kupka,2021-07-11,2,2,178,15
petr-fiala,2021-07-11,1,0,737,95
tomio-okamura,2021-07-11,3,3,1564,904
alexandra-udzenija,2021-07-10,1,0,121,0
andrej-babis,2021-07-10,2,0,1085,53
martin-kupka,2021-07-10,1,0,176,13
petr-fiala,2021-07-10,2,0,736,95
tomio-okamura,2021-07-10,1,1,1561,901
alena-schillerova,2021-07-09,3,1,553,19
andrej-babis,2021-07-09,8,0,1083,53
martin-kupka,2021-07-09,1,1,175,13
miroslav-kalousek,2021-07-09,1,0,352,0
petr-fiala,2021-07-09,2,0,734,95
radek-vondracek,2021-07-09,1,0,153,0
tomio-okamura,2021-07-09,1,0,1560,900
alena-schillerova,2021-07-08,1,0,550,18
andrej-babis,2021-07-08,2,0,1075,53
jan-farsky,2021-07-08,1,0,128,2
klara-dostalova,2021-07-08,1,0,122,0
martin-kupka,2021-07-08,1,0,174,12
petr-fiala,2021-07-08,2,0,732,95
radek-vondracek,2021-07-08,1,0,152,0
tomio-okamura,2021-07-08,5,3,1559,900
zdenek-hrib,2021-07-08,1,0,128,0
alena-schillerova,2021-07-07,2,0,549,18
jan-farsky,2021-07-07,1,0,127,2
martin-kupka,2021-07-07,1,0,173,12
milos-zeman,2021-07-07,1,0,151,0
miroslav-kalousek,2021-07-07,2,0,351,0
petr-fiala,2021-07-07,1,0,730,95
tomio-okamura,2021-07-07,1,0,1554,897
zdenek-hrib,2021-07-07,1,0,127,0
jan-farsky,2021-07-06,1,0,126,2
klara-dostalova,2021-07-06,2,0,121,0
martin-kupka,2021-07-06,2,0,172,12
miroslav-kalousek,2021-07-06,1,0,349,0
petr-fiala,2021-07-06,2,0,729,95
zdenek-hrib,2021-07-06,1,0,126,0
andrej-babis,2021-07-05,2,0,1073,53
jan-farsky,2021-07-05,1,0,125,2
klara-dostalova,2021-07-05,2,0,119,0
martin-kupka,2021-07-05,1,0,170,12
miroslav-kalousek,2021-07-05,1,0,348,0
petr-fiala,2021-07-05,1,0,727,95
alena-schillerova,2021-07-04,5,0,547,18
martin-kupka,2021-07-04,1,0,169,12
tomio-okamura,2021-07-04,3,3,1553,897
zdenek-hrib,2021-07-04,1,0,125,0
alena-schillerova,2021-07-03,1,0,542,18
andrej-babis,2021-07-03,1,0,1071,53
martin-kupka,2021-07-03,1,0,168,12
miroslav-kalousek,2021-07-03,1,0,347,0
petr-fiala,2021-07-03,3,2,726,95
zdenek-hrib,2021-07-03,1,0,124,0
alena-schillerova,2021-07-02,1,0,541,18
alexandra-udzenija,2021-07-02,1,0,120,0
andrej-babis,2021-07-02,1,0,1070,53
jan-farsky,2021-07-02,1,0,124,2
klara-dostalova,2021-07-02,1,0,117,0
martin-kupka,2021-07-02,1,0,167,12
petr-fiala,2021-07-02,2,2,723,93
radek-vondracek,2021-07-02,2,0,151,0
tomio-okamura,2021-07-02,1,0,1550,894
alena-schillerova,2021-07-01,5,0,540,18
alexandra-udzenija,2021-07-01,1,0,119,0
andrej-babis,2021-07-01,2,0,1069,53
jan-farsky,2021-07-01,1,0,123,2
klara-dostalova,2021-07-01,2,0,116,0
martin-kupka,2021-07-01,1,0,166,12
miroslav-kalousek,2021-07-01,2,0,346,0
petr-fiala,2021-07-01,3,0,721,91
radek-vondracek,2021-07-01,1,0,149,0
tomio-okamura,2021-07-01,3,1,1549,894
alena-schillerova,2021-06-30,2,0,535,18
andrej-babis,2021-06-30,5,0,1067,53
martin-kupka,2021-06-30,2,0,165,12
milos-zeman,2021-06-30,2,0,150,0
miroslav-kalousek,2021-06-30,3,0,344,0
petr-fiala,2021-06-30,6,0,718,91
radek-vondracek,2021-06-30,1,0,148,0
tomio-okamura,2021-06-30,3,1,1546,893
zdenek-hrib,2021-06-30,1,0,123,0
alena-schillerova,2021-06-29,1,0,533,18
alexandra-udzenija,2021-06-29,1,0,118,0
andrej-babis,2021-06-29,10,0,1062,53
klara-dostalova,2021-06-29,1,0,114,0
petr-fiala,2021-06-29,2,2,712,91
tomio-okamura,2021-06-29,2,1,1543,892
alena-schillerova,2021-06-28,1,0,532,18
alexandra-udzenija,2021-06-28,1,0,117,0
andrej-babis,2021-06-28,2,0,1052,53
klara-dostalova,2021-06-28,1,0,113,0
martin-kupka,2021-06-28,2,1,163,12
milos-zeman,2021-06-28,1,0,148,0
miroslav-kalousek,2021-06-28,2,0,341,0
petr-fiala,2021-06-28,1,0,710,89
radek-vondracek,2021-06-28,1,0,147,0
tomio-okamura,2021-06-28,4,0,1541,891
zdenek-hrib,2021-06-28,1,0,122,0
alena-schillerova,2021-06-27,1,0,531,18
alexandra-udzenija,2021-06-27,1,0,116,0
andrej-babis,2021-06-27,3,0,1050,53
jan-farsky,2021-06-27,1,0,122,2
martin-kupka,2021-06-27,1,0,161,11
milos-zeman,2021-06-27,3,0,147,0
petr-fiala,2021-06-27,1,0,709,89
radek-vondracek,2021-06-27,1,0,146,0
tomio-okamura,2021-06-27,3,1,1537,891
zdenek-hrib,2021-06-27,1,0,121,0
andrej-babis,2021-06-26,2,0,1047,53
martin-kupka,2021-06-26,1,0,160,11
milos-zeman,2021-06-26,4,0,144,0
petr-fiala,2021-06-26,2,0,708,89
tomio-okamura,2021-06-26,3,1,1534,890
alena-schillerova,2021-06-25,3,0,530,18
andrej-babis,2021-06-25,1,0,1045,53
jan-farsky,2021-06-25,2,0,121,2
martin-kupka,2021-06-25,2,0,159,11
milos-zeman,2021-06-25,1,0,140,0
