server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,petr-fiala,2021-09-23T15:52:25Z,"",a4dcd35b1aef337f399f048a6d13f49b,https://www.facebook.com/petr.fiala1964/posts/4442010329213149?id=487445514669670,"Nepropadejte prosím skeptickým pocitům, že váš hlas nic nezmění. Naopak! Buďme optimističtí a využijme šanci, kterou máme – a využijme ji naplno. Změna je možná a já věřím, že naše země se může znovu nadechnout.

Spolu máme jedinečnou šanci změnit Českou republiku k lepšímu.

https://www.forum24.cz/fiala-to-rekl-presne-v-techto-volb…/…","",44,2021-09-27T01:57:45.0156412Z,
Facebook,social,alena-schillerova,2021-09-23T14:48:52Z,"",a87bab97e821b077c91211298e33306c,https://www.facebook.com/SchillerovaAlena/posts/1273702529769690?id=384187235387895,"S paní herečkou a držitelkou Ceny Thálie Zdenou Herfortovou ❤️ Ta je s Brnem prostě neodmyslitelně spjata. A samozřejmě i s mistrem dabingu – panem Zdeňkem Mahdalem 🗣️

Filmoví a divadelní fanoušci si Zdenu Herfortovou jistě pamatují například z fenomenálních Četnických humoresek nebo díky jejímu dlouholetému působení v Městském divadle Brno 🎭

Dnešní setkání mě velmi potěšilo!","",53,2021-09-23T22:41:54.2211771Z,
Facebook,social,alena-schillerova,2021-09-23T12:53:09Z,"",11483db46e3ff7c8d3e869b7ed2759a3,https://www.facebook.com/SchillerovaAlena/posts/1273606469779296?id=384187235387895,"Slavnostně otevíráme nově zrekonstruovanou budovu brněnského Český rozhlas 🥳 Rekonstrukce této stavby, která byla původně navržena jako banka, trvala 4 roky a souběžně s ní se i normálně vysílalo 📻","",28,2021-09-23T22:41:54.5659789Z,
Facebook,social,petr-fiala,2021-09-23T10:43:55Z,"",bbf7e58e7130774f4a24f27bb33ef392,https://www.facebook.com/petr.fiala1964/videos/spolu-v%C3%A1m-garantujeme-jasnou-demokratickou-a-proz%C3%A1padn%C3%AD-orientaci/949156945981113/,"Spolu vám garantujeme jasnou demokratickou a prozápadní orientaci České republiky.

Chceme rychle zbavit Rusko a Čínu vlivu na naši politiku a jejich místní pátou kolonu oslabit.","",26,2021-09-26T17:59:07.6500237Z,
Facebook,social,alena-schillerova,2021-09-23T08:56:25Z,"",08efeadcd4ccdda3b61d9306234e8436,https://www.facebook.com/SchillerovaAlena/posts/1273478983125378?id=384187235387895,"Jasně, v Brně ... na Moravském náměstí u slavného Jošta 🐴😁","",9,2021-09-23T22:41:54.9355413Z,
Facebook,social,tomio-okamura,2021-09-23T05:10:41Z,"",1b72e536f8cf78d9f656a8a3bd555cfc,https://www.facebook.com/tomio.cz/posts/4842484649095645?id=179497582061065,"Odmítáme faktickou legalizaci nelegální imigrace, kterou plánuje EU vytvořením „legálních cest“ pro imigraci. Minulou středu pronesla předsedkyně Evropské komise Ursula von der Leyenová 70ti minutový projev o stavu EU. V projevu mj. oznámila podporu tzv. Green Dealu a změnu přístupu k reformě azylového systému, kterou by po několika letech měla spustit Evropská komise. Von der Leyenová zároveň doufá, že se podaří získat podporu všech členských států pro zajištění propojení mezi azylem a návraty.

„Budeme bojovat s pašeráky, posílíme vnější hranice, prohloubíme naše zahraniční partnerství a vytvoříme legální cesty,“ řekla. Von der Leyenová jenom slibuje, ale ve skutečnosti zůstává pouze u těch slibů. Schengen nefunguje a meziroční nárůst zadržených nelegálních imigrantů na našem území je podle zpráv Policie ČR o 236 procent. Požadujeme nulovou toleranci nelegální imigrace a odmítáme islamizaci České republiky. Chceme ochranu našich hranic a zajištění bezpečnosti našich občanů. Odmítáme faktickou legalizaci nelegální imigrace, kterou plánuje EU vytvořením „legálních cest“ pro imigraci.","",153,2021-09-25T14:00:01.7591727Z,
Facebook,social,tomio-okamura,2021-09-22T18:19:49Z,"",1b25bc4fbf7b7cc869e73aa0791499e5,https://www.facebook.com/tomio.cz/posts/4847590728585037?id=179497582061065,"Přeji krásný večer všem! Sledujte právě teď debatu na CNN Prima News - nezapomeňte vyfotit QR kód, který bude po celou dobu pořadu na televizní obrazovce nebo hlasovat v anketě u článku pro politika, který vás v průběhu debaty nejvíce přesvědčil 😉","",40,2021-09-25T14:00:02.1076677Z,
Facebook,social,jan-farsky,2021-09-22T17:41:23Z,"",126caaa442634051510f2f661b7d938b,https://www.facebook.com/farskyjansemily/posts/3049959088613131?id=1401321553476901,"Děkujeme!

Studenti, zvažte, jestli nepromluvit s rodiči a prarodiči o své budoucnosti.

Teď je ten čas, kdy se o ní rozhoduje!

Vaše podpora ve studentských volbách v Libereckém kraji nás zavazuje.","",31,2021-09-23T09:39:12.7679677Z,
Facebook,social,tomio-okamura,2021-09-22T16:46:51Z,"",e0d3d9a08507dd70f231733e049a7ba8,https://www.facebook.com/tomio.cz/posts/4847346988609411?id=179497582061065,"Před chvílí u pana prezidenta v Lánech. Mluvili jsme o aktuální politické situaci a povolebním vyjednávání. Sdělil jsem panu prezidentovi, že zásadní podmínkou SPD pro povolební vyjednávání bude mimo jiné prosazení zákona o referendu včetně možnosti referenda o vystoupení z EU.","",41,2021-09-25T14:00:02.4378635Z,
Facebook,social,petr-fiala,2021-09-22T08:31:49Z,"",d9d7129a2d4f589f220616e686a18d12,https://www.facebook.com/petr.fiala1964/posts/4438334542914061?id=487445514669670,"CHCEME:
✅ Prosperující ČR
✅ Silné NATO
✅ Funkční EU
…

NECHCEME:
⭕️ Zemi v bankrotu
⭕️ Referenda o vystoupení z EU&NATO
⭕️ Odsun na okraj Evropy

Spolu to dokážeme! TEĎ JDE O VŠECHNO!

https://cnn.iprima.cz/fiala-pokud-nebudeme-dost-silni-vznik…","",28,2021-09-27T01:57:47.4158703Z,
Facebook,social,alena-schillerova,2021-09-22T07:56:35Z,"",568fc91377d72d898829186f3cf3699b,https://www.facebook.com/SchillerovaAlena/posts/1272758856530724?id=384187235387895,🔴 ŽIVĚ. Určitě se dívejte 🙂,"",4,2021-09-23T22:41:52.5004688Z,
Facebook,social,petr-fiala,2021-09-22T06:49:58Z,"",c6f31406b62b14d6d941818088aeace6,https://www.facebook.com/petr.fiala1964/posts/4438127852934730?id=487445514669670,Těším se na setkání s Vámi!,"",6,2021-09-27T01:57:47.7622869Z,
Facebook,social,tomio-okamura,2021-09-22T05:10:14Z,"",3b58ca64b8c3f36e96d0e9284e94ce4b,https://www.facebook.com/tomio.cz/posts/4843568538987256?id=179497582061065,"Evropská unie v čele s Jourovou se arogantně vměšuje do českých voleb. Odmítáme porušování naší suverenity ze strany EU. Evropská unie prostřednictvím místopředsedkyně Evropské komise Věry Jourové z hnutí ANO předvádí neskutečnou aroganci a vměšuje se do vnitřních záležitostí suverénních států. Jourová řekla, že vláda ANO a SPD je pro ní „naprosto nepředstavitelná“. Hnutí SPD jasně odmítá vměšování Evropské unie do suverenity České republiky a je to pro nás jen další důkaz, že by Česká republika měla z EU vystoupit. Odmítáme omezenou suverenitu ve stylu Brežněva, kterou nám ordinuje EU a Jourová.","",92,2021-09-22T09:42:29.0285401Z,
Facebook,social,martin-kupka,2021-09-21T20:17:58Z,"",2fc1441379fa637365a8cda7cc19a3ac,https://www.facebook.com/martin.kupka1/posts/4192369307478291?id=553773474671244,"PO CESTÁCH ČESKÉ STÁTNOSTI ➡️ ZA TATÍČKEM NÁRODA 🤍❤️💙

Naše cesty české státnosti nás dnes zavedly za jedním z nejdůležitějších symbolů našeho státu - za Tomášem Garriguem Masarykem.

U jeho lánského hrobu jsme si připomněli 84 let od jeho smrti, jak jinak než jeho oblíbenou písní “Ach synku, synku” 🎶.

Už chápu, proč byla tatíčkova oblíbená. Je v ní totiž SILNÉ POSELSTVÍ jako například ta část “nauč se synečku hospodařit”.

Někteří naši politici si tuto část zřejmě nepamatují, nebo by si ji měli alespoň pořádně osvěžit. Zatím jen přivedli hospodaření státu na šikmou plochu!!! 😠

TEĎ JDE O VŠECHNO a slibuji, že SPOLU NENECHÁME PADNOUT ČESKO DO DLUHŮ‼️ Pojďte do toho s námi!","",108,2021-09-22T05:31:49.8283709Z,
Facebook,social,alena-schillerova,2021-09-21T19:22:17Z,"",0f07b3fd9f747ad3f4dd11e416d1b064,https://www.facebook.com/SchillerovaAlena/posts/1272442149895728?id=384187235387895,"Paušální daň znamená konec daňového papírování pro živnostníky. Díky pokroku na půdě EU, který otevřel možnost zvýšit limit pro plátce DPH, budu usilovat o brzké rozšíření paušální daně také pro OSVČ s obratem až 2 miliony korun.","",37,2021-09-23T22:41:53.4541045Z,
Facebook,social,alena-schillerova,2021-09-21T18:02:25Z,"",94528587c0d3dfaf03c18fa94d42c730,https://www.facebook.com/SchillerovaAlena/posts/1272404669899476?id=384187235387895,"Už 75 tisíc živnostníků řeklo daňovému papírování sbohem. Od ledna 2021 řeší pojistné i daně jediným trvalým příkazem. Díky PAUŠÁLNÍ DANI. Skoncujte s daňovou byrokracií také, ušetřete za účetního, zbavte se daňových kontrol. A ještě si přilepšíte k důchodu 💰 Paušální daň vychází pro příští rok na 5994 Kč (z toho daň pouze 100 Kč) a registrovat se k ní můžete už teď.","",62,2021-09-23T22:41:57.0479667Z,
Facebook,social,tomio-okamura,2021-09-21T18:00:28Z,"",783ee499512a9776ecd084c1afcb182f,https://www.facebook.com/tomio.cz/posts/4839716116039165?id=179497582061065,"Volíte Evropu svobodných národů a Evropu krásy a svobody 👍, nebo islamizovanou Evropskou unii, která nás vede do otroctví, tyranie a zvrácenosti? 😡","",21,2021-09-22T09:42:28.698552Z,
Facebook,social,petr-fiala,2021-09-21T17:37:32Z,"",f30d8ef6fcfe8e70b7ef2464c95a86ba,https://www.facebook.com/petr.fiala1964/posts/4436447326436116?id=487445514669670,"Mám upřímnou radost z toho, kolik mladých lidí se zúčastnilo studentských voleb. Ještě větší radost mám z toho, kolik z nich podpořilo koalici SPOLU.

Jejich výsledek ve mě vzbuzuje optimismus do budoucna. Přijďte v říjnu k volbám!

TEĎ JDE O VŠECHNO!","",41,2021-09-27T01:57:44.3326775Z,
Facebook,social,alena-schillerova,2021-09-21T16:49:06Z,"",943a81a295e86567532e503ab177840f,https://www.facebook.com/SchillerovaAlena/posts/1272366783236598?id=384187235387895,"Dnes jsem na setkání s podnikateli mluvila i o tom, na co jsem nejvíc pyšná. Je to určitě stravenkový paušál pro milion zaměstnanců, kteří nedosáhnou na daňově zvýhodněné stravování. A samozřejmě paušální daň, u které se nám podařilo propojit zcela nekompatibilní IT systémy ve státní správě ✅

A na čem bych ráda pracovala v budoucnu? Určitě na Národním IT a daňovém cloudu, který ušetří stovky úředníků. Do roku 2028 chci dostat veřejné rozpočty znovu do černých čísel. A musíme tvrdě škrtat neopodstatněné daňové výjimky. Nevidím důvod, proč by měly být až do milionu osvobozeny výhry z hazardu. A třeba celoevropské osvobození leteckého a lodního benzinu od daně v kontextu znečišťování ovzduší oxidem uhličitým prostě nemá logiku ❌

A co dál zaznělo? Minimální mzda za naší vlády dlouhodobě rostla 📈 Její další zvýšení na 18 tisíc korun navržené koaličním partnerem je ale podle mého mimo ekonomickou realitu. To by bylo kvůli navázaným zaručeným mzdám doslova likvidační pro řadu malých firem.","",156,2021-09-23T22:41:53.8123164Z,
Facebook,social,petr-fiala,2021-09-21T15:29:49Z,"",c87693efe20ea89744878b75837525c9,https://www.facebook.com/petr.fiala1964/posts/4435397226541126?id=487445514669670,"Teď jde opravdu o všechno.

SPOLU máme jedinečnou šanci změnit Českou republiku k lepšímu. Tak ji nepropásněme! Pojďme společně odstartovat změnu. Už za několik dnů.

Pojďte do toho s námi!","",30,2021-09-27T01:57:44.673929Z,
Facebook,social,alena-schillerova,2021-09-21T09:34:08Z,"",818ac78578fa5b59c58103375b23d286,https://www.facebook.com/SchillerovaAlena/posts/1272124596594150?id=384187235387895,"V Aureole v City Tower na Pankráci dnes nejsem kvůli výhledu, který je mimochodem dechberoucí 💁‍♀️ Od rána tu diskutuji s podnikateli ze všech sektorů naší ekonomiky nad tématy, jako jsou minimální mzda, mzdy zaručené nebo platové ohodnocení zaměstnanců ve veřejném a soukromém sektoru. A také o dani z příjmů, která je dnes doslova zaplevelena daňovými výjimkami za 330 miliard korun, které byly v posledních 30 letech vylobbovány.","",67,2021-09-23T22:41:57.4692418Z,
Facebook,social,miroslav-kalousek,2021-09-21T06:36:21Z,"",3d790c4f2d4ac7a2442f3abda1ba4b47,https://www.facebook.com/kalousek.miroslav/posts/4646271442070987?id=132141523484024,"To není šibeniční termín. České úřady měly času dost. Je to jen logické odmítnutí snahy o účelové protahování termínu. Nikdo nemůže čekat, že evropské instituce dovolí českému premiérovi krást veřejné peníze do nekonečna. To dělají jen naše ministerstva a naše státní zastupitelství.","",42,2021-09-21T09:22:14.3176841Z,
Facebook,social,petr-fiala,2021-09-20T19:30:33Z,"",256e0e379dd209141577f0e14b58bde8,https://www.facebook.com/petr.fiala1964/posts/4433234330090749?id=487445514669670,"Musíme spolu porazit hrozbu, která přesahuje jedno volební období. Hrozbu, jejíž vítězství může naši zemi změnit na dlouhá desetiletí.

https://www.idnes.cz/…/volby-spolu-fiala-pekarova-adamova-j…","",20,2021-09-27T01:57:46.0511762Z,
Facebook,social,petr-fiala,2021-09-20T18:30:23Z,"",0feb86ade01b5c0e11d526d12a4598be,https://www.facebook.com/petr.fiala1964/posts/4433309623416553?id=487445514669670,SPOLU odstartujeme změnu. 👍,"",3,2021-09-27T01:57:46.3961005Z,
Facebook,social,petr-fiala,2021-09-20T16:54:29Z,"",b9ebdc7e9a171ef5dd7221165936f054,https://www.facebook.com/petr.fiala1964/posts/4433124016768447?id=487445514669670,"Stojíme před vámi jako tým. Společně s Markéta Pekarová Adamová a Marian Jurečka. Každá z našich stran musela udělat nějaký kompromis ve prospěch budoucnosti. Ale pochopili jsme, o co v naší zemi jde.

A proto zde společně stojíme a ve vší pokoře – ale zároveň silně a hlasitě – vám nabízíme změnu.","",50,2021-09-26T17:59:08.3504563Z,
Facebook,social,alena-schillerova,2021-09-20T16:06:59Z,"",4304a54b2b398f860f1d6ee1a09c886f,https://www.facebook.com/SchillerovaAlena/posts/1271647843308492?id=384187235387895,"Se seniory z Městské správy sociálních služeb Boskovice jsme si dnes povídali o horkých tématech 🔥 Jaká je vize růstu důchodů, jak by měla vypadat důchodová reforma, ale i jaká je strategie hospodaření státu po covidové pandemii. Těšilo mě a ráda jsem vás viděla alespoň online. A příště snad naživo 👋 😇","",49,2021-09-23T22:41:57.8422961Z,
Facebook,social,martin-kupka,2021-09-20T12:34:58Z,"",a0e4974c5f8dcf94b4ba141438c36a99,https://www.facebook.com/martin.kupka1/posts/4187858914595997?id=553773474671244,"Po covidové pauze se do Hradce Králové sjely špičky veřejné správy a IT průmyslu. Koná se tu tradiční konference ISSS, tedy Internet ve veřejné a státní správě. 🙂

Na pódiu jsme diskutovali o tom, kam dál s digitalizací. Parafrázoval jsem slavný Masarykův výrok o demokracii a demokratech. Tož říkám, že digitalizaci bychom měli, teď ještě ty praktické digitální služby pro občany. Ty bude důležité v dalších letech veřejnosti “doručit”. ‼️

Digitalizace navíc nesmí být o skenování, ale o tom, aby se díky digitalizaci všechny agendy zkvalitnily a zjednodušily. Pořád platí, že digitalizace není cíl, ale prostředek, aby se lidem v našem státě žilo, pracovalo a podnikali snáz a bez zbytečného papírování. 👍","",109,2021-09-23T21:41:18.0466431Z,
Facebook,social,miroslav-kalousek,2021-09-20T06:54:57Z,"",06ad734800587e33228c09d07104d2cb,https://www.facebook.com/kalousek.miroslav/posts/4643072259057572?id=132141523484024,"Česká politická realita : Ministryně financí ČR přesvědčovala Bankovní radu ČNB, ať nedělá nic proti zdražování a znehodnocování úspor občanů. Chápu prioritu paní ministryně : “Ať stojí rohlík třeba 10 Kč, jen když Agrofert nebude muset platit vyšší úroky z úvěrů.” Věřím, že Bankovní rada si je vědoma své ústavní odpovědnosti a paní ministryni neposlechne. Věřím, že její naléhání a jeden Burešův Michl v Bankovní radě nezvítězí nad odpovědností a zdravým rozumem.","",70,2021-09-21T09:22:13.9551495Z,
Facebook,social,martin-kupka,2021-09-19T17:48:13Z,"",4f139823c65d55732001c72c140bbc16,https://www.facebook.com/martin.kupka1/posts/4185557951492760?id=553773474671244,"ODBĚHL JSEM SI OD KAMPANĚ DO LESA 🏃‍♂️🏃‍♂️🏃‍♂️

Po 30 letech jsem vzal buzolu s mapou a šel jsem do lesa zaštítit Mistrovství České republiky v orientačním běhu na klasické trati, které se konalo nedaleko Kamenice.

Dokonce jsem si aktivně zavzpomínal na svá mladá závodnická léta, když mi pořadatelé umožnili nesoutěžně do lesa vyběhnout. 🏃🏽‍♂️ Nepřestávají mě bavit NAŠE LESY. 🌲💙 Ta vůně, malebné scenérie a tu a tam nějaké výhledy. Nesmíme dovolit, aby toto krásné přírodní dědictví zaniklo a spolu ho budeme ochraňovat.

Hlavní mužskou kategorii vyhrál Vojtěch Král z SK Severka Šumperk a hlavní ženskou kategorii vyhrála Denisa Kosová z OK 99 Hradec Králové. 🏆🏆 Gratuluji všem úspěšným závodníkům za jejich skvělé výkony!","",111,2021-09-23T21:41:18.3959113Z,
Facebook,social,miroslav-kalousek,2021-09-19T16:50:52Z,"",4a93a5b137add5e9ba4e21e4fcb41e51,https://www.facebook.com/kalousek.miroslav/posts/4641296039235194?id=132141523484024,"ODS mohla snadno do vlády vstoupit po volbách v roce 2017. Její poslanci spolu s poslanci ANO by měli ve sněmovně většinu 102 hlasů a Andrej Babiš o to velmi stál. ODS však dala přednost demokratickým hodnotám a idejím, což umožnilo ČSSD podílet se na vládě - tedy pomáhat Agrofertu privatizovat Českou republiku. Hrůza, že by to teď mohlo skončit, nutí paní Maláčovou teď říkat tahle nesmysly.","",66,2021-09-24T21:28:44.0513061Z,
Facebook,social,jan-farsky,2021-09-19T16:30:03Z,"",580243324277d5ae13360b51d975926c,https://www.facebook.com/farskyjansemily/posts/3044451002497273?id=1401321553476901,V úterý od 18:00 budu živě tady na Facebooku odpovídat na vaše dotazy. Ptát se mě můžete už teď v komentářích 👇,"",21,2021-09-19T21:38:42.9737599Z,
Facebook,social,alena-schillerova,2021-09-19T15:20:48Z,"",7503eba7c2680488695a54bc09c51e80,https://www.facebook.com/SchillerovaAlena/posts/1270960806710529?id=384187235387895,"Zdravím z Pohořelic, přátelé 🙋🏼‍♀️ Dnes tady probíhá skvělý festival jídla. vPOHOfoodFEST 😌","",11,2021-09-26T18:51:39.3782974Z,
Facebook,social,tomio-okamura,2021-09-19T12:30:06Z,"",5356dab430ced1ba60b9055fbea18229,https://www.facebook.com/tomio.cz/posts/4800465349964242?id=179497582061065,"Prosadili jsme paušální daň pro živnostníky a tím jim zlevnili i odbyrokratizovali jejich podnikání. Navrhli jsme zrušit poplatek OSA pro všechny, kdo na hudbě nevydělávají. Současná praxe, kdy hospoda musela platit poplatek OSA, když měla v lokále rádio, díky SPD skončí.","",41,2021-09-22T09:42:30.4093285Z,
Facebook,social,martin-kupka,2021-09-19T11:40:14Z,"",c60a4ed931e5723bcde23a2f9c72fd34,https://www.facebook.com/martin.kupka1/posts/4184591474922741?id=553773474671244,"Dana a Emil Zátopkovi by dnes slavili 99 let. Tak nám to nedalo a šli jsme si s kamarády zaběhat. 🏃🏽‍♂️

Už loni jsme se v Benešově účastnili charitativního běhu v rámci Benešovského Běžeckého Festivalu. Výtěžek pomůže malému Adámkovi, který bojuje se svalovou dystrofií. 👍","",43,2021-09-23T21:41:18.7404784Z,
Facebook,social,tomio-okamura,2021-09-19T11:00:07Z,"",5962658cfdb6fa3c59561ef5957a5bb2,https://www.facebook.com/tomio.cz/posts/4816608111683299?id=179497582061065,KAMION “SPĎÁK” - ve středu 22. 9. odpoledne má zastávku v Ústí nad Labem. Přijďte se seznámit s našimi kandidáty a naším programem👍🏻 Občerstvení zajištěno. Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",35,2021-09-22T09:42:30.769711Z,
Facebook,social,alena-schillerova,2021-09-19T09:19:21Z,"",09f099421c13e3df91e10df528b09073,https://www.facebook.com/SchillerovaAlena/posts/1270753290064614?id=384187235387895,"Hezkou neděli přátelé. Zvu vás ke sledování Otázky Václava Moravce 📺 Od 12 hodin tam budu s Evou Zamrazilovou a Josefem Středulou. Budu tam sama proti všem? Uvidíme 😉 Vy co mě znáte ale víte, že si za svými kroky pevně stojím, protože hospodářská politika prostě nemůže podléhat módním vlnám. A když bude čas, prozradím i další plány 🇨🇿","",56,2021-09-23T10:28:42.4407271Z,
Facebook,social,tomio-okamura,2021-09-19T05:10:45Z,"",2446971f6971dfcdc1ed73759cca0990,https://www.facebook.com/tomio.cz/posts/4784803251530452?id=179497582061065,"Mám moc rád zvířata, proto jsem rád, že již před rokem prošel ve Sněmovně zákon SPD na zpřísnění sankcí za týrání zvířat. Neřečníme, pracujeme! Autorkou tohoto již platného zákona je poslankyně SPD Monika Jarošová. Děkuju všem, kteří také mají rádi zvířata a slibuji, že budeme dál hájit zájmy lidí, kteří mají zvířata a mají je rádi. Co se týče zákazu porážek halal, jejich zrušení blokuje vláda Andreje Babiše, takže nadále platí výjimka ministerstva zemědělství a porážky tímto brutálním islámským způsobem nadále na našem území probíhají, a to dokonce komerčně.

Takže za to, že tady jsou porážky halal může hnutí ANO, ČSSD a KDU-ČSL, jelikož i tehdejší ministr zemědělství Marian Jurečka, který je nyní předsedou lidovců, také halal porážky nezrušil. Doufám, že SPD uspěje co nejvíce ve volbách, abychom mohli být součástí vlády, a porážky halal zrušíme.

Při porážce stylem halal (tzv. Zabíha) musí být zvíře podříznuto muslimem za recitace modlitby a to záměrně bez předchozího omráčení (aby tu modlitbu slyšelo). Zvíře tak umírá i několik minut a je při takovéto porážce při plném vědomí. Ačkoli je tento způsob ke zvířeti velmi krutý a byl i v mnoha státech zakázán, byla mu v ČR udělena v roce 2010 za vlády ODS a TOP 09 výjimka Ministerstvem zemědělství v zákoně o ochraně zvířat, kdy se nadřadil islám nad ochranu zvířat.

My v hnutí SPD jasně říkáme, že islám a halal porážky v České republice nechceme!","",233,2021-09-22T09:42:31.1888586Z,
