server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,andrej-babis,2021-08-31T14:49:01Z,"",8fdad3f8c69ec6b8a6a0d92d39580869,https://www.facebook.com/andrejbabis/posts/2334775973325700?id=214827221987263,S Jana Mračková Vildumetzová! Otevření obchvatu Lubence na D6 🙂,"",9,2021-09-01T22:37:16.6750724Z,
Facebook,social,alena-schillerova,2021-08-31T14:12:56Z,"",20dcd72ea1faec0e587309977311708a,https://www.facebook.com/SchillerovaAlena/posts/1257576421382301?id=384187235387895,"A je podepsáno ✅ Po dobu dvou let bude moci 61 přihlášených úřadů státu, krajů a obcí nakupovat až 498 osobních aut oblíbené značky Škoda Fabia Combi s 20% slevou oproti tržní ceně 🚙 Centrální nákupy jsou krásným příkladem, jak stát dokáže šetřit. Za poslední dva roky stát centrálně nakoupil za 20 miliard korun a zapojilo se více než 250 úřadů. A to včetně krajů a malých obcí, kterým centrální nákup přináší nejen finanční úsporu 20-30 %, ale také úlevu od papírování a byrokracie 👍","",81,2021-09-03T06:13:57.2651011Z,
Facebook,social,andrej-babis,2021-08-31T13:27:56Z,"",d9aafa9f9cadea7238007d6cf17e9e50,https://www.facebook.com/andrejbabis/posts/2334722923331005?id=214827221987263,"O obchvatu se v Lubenci mluví už asi padesát let. A když jsme před třemi lety zahájili jeho stavbu, někteří místní se i tak báli, že ji něco ještě zastaví. My ale obchvat dokončili.

Lidé v Lubenci už se tak nemusí bát přecházet silnici u kostela nebo kulturního centra. Obchvatem zrychlujeme i cestu na Německo a zároveň přejíždění mezi Prahou a Karlovými Vary.

Díky všem, kteří se na této stavbě podíleli. Věřím, že ŘSD dotáhne celou dálnici D6 do Karlových Varů nejpozději do roku 2026. A že udělá maximum, aby to bylo třeba ještě o rok dřív.","",97,2021-09-01T22:37:12.2902282Z,
Facebook,social,alena-schillerova,2021-08-31T12:18:54Z,"",f41a0570c7c5f9afc9a682500d2b320d,https://www.facebook.com/SchillerovaAlena/posts/1257513471388596?id=384187235387895,Jednala jsem také s náměstkem hejtmana Jihomoravského kraje Janem Zámečníkem. Tématem byla současná ale i budoucí role státu při kompenzování škod způsobených přírodními živly.,"",24,2021-09-03T06:13:57.6295909Z,
Facebook,social,alena-schillerova,2021-08-31T11:11:48Z,"",97c44349e3c761f73725a82b6e816b91,https://www.facebook.com/SchillerovaAlena/posts/1257477798058830?id=384187235387895,S primátorkou Markéta Vaňková a jejím náměstkem Robertem Kerndlem jsme řešili investiční projekty v Brně.,"",15,2021-09-03T06:13:57.9675768Z,
Facebook,social,andrej-babis,2021-08-31T10:32:07Z,"",077f1e94909d031224e94d0c9fa44c7a,https://www.facebook.com/andrejbabis/posts/2334609053342392?id=214827221987263,"S Ivicou Dačićem, předsedou Národního shromáždění Srbské republiky 🙂","",8,2021-09-01T22:37:17.1074681Z,
Facebook,social,klara-dostalova,2021-08-31T08:53:52Z,"",98efba08a72bd9983b545ed15cb37453,https://www.facebook.com/KlaraDostalovaMMR/posts/2953987261519308?id=1736314393286607,"Sešla jsem se s místostarostou Prahy 11 Ondřej Prokop. Jeho městská část se pustila do rekonstrukce nechvalně proslulé ubytovny Sandra a chce ji přestavět na důstojné bydlení pro seniory, mladé rodiny nebo zaměstnance veřejného sektoru. V přízemí by mohlo vzniknout komunitní centrum, na které by městská část mohla čerpat dotace z našeho programu Brownfieldy, který spravuje SFPI.
Místostarosta se také zajímal o náš program Výstavba, ze kterého je možné získat až 100% dotaci na výstavbu sociálních bytů a velmi výhodný úvěr na dostupné bydlení. Městská část se chystá pustit do výstavby nových nájemních bytů na zelené louce a náš program by jim mohl pomoci. Tomu fandím! Obce by neměly na tuto svou roli rezignovat. Program Výstavba se nám po covidu slušně rozhýbal – máme už celkem žádostí za 700 milionů korun, ale peněz je v něm pořád ještě dost.","",138,2021-09-02T13:51:27.1575877Z,
Facebook,social,andrej-babis,2021-08-30T20:34:06Z,"",cb038696ba1b1014b1644f0bb8c3ee4f,https://www.facebook.com/andrejbabis/posts/2334112620058702?id=214827221987263,Dáme fotku 😎,"",2,2021-09-01T22:37:17.4985315Z,
Facebook,social,andrej-babis,2021-08-30T19:44:58Z,"",de481500bcb0fc564c619d81af235f4c,https://www.facebook.com/andrejbabis/posts/2334111596725471?id=214827221987263,Moc rád jsem Vás poznal 🙂,"",5,2021-09-01T22:37:18.1003539Z,
Facebook,social,andrej-babis,2021-08-30T18:28:57Z,"",1d85727d6d8a71726c959a2728cfea37,https://www.facebook.com/andrejbabis/posts/2334090860060878?id=214827221987263,"Sdílejte, než to zakážou! v Chrudimi 🙂","",6,2021-09-01T22:37:19.6631929Z,
Facebook,social,andrej-babis,2021-08-30T17:56:38Z,"",6e978881c2aa4559b7e5e4b9cd3d0216,https://www.facebook.com/andrejbabis/posts/2334072776729353?id=214827221987263,Rád jsem Vás poznal 🙂,"",4,2021-09-01T22:37:20.1683673Z,
Facebook,social,andrej-babis,2021-08-30T17:18:18Z,"",f2daa25823d02fd350a6ec5e1ed4900d,https://www.facebook.com/andrejbabis/posts/2334050100064954?id=214827221987263,Naše Armáda České republiky 🇨🇿,"",4,2021-09-01T22:37:20.5597772Z,
Facebook,social,martin-kupka,2021-08-30T17:09:58Z,"",3b3dcdadb9fc692881774b7e7de5deaa,https://www.facebook.com/martin.kupka1/posts/4123225611059328?id=553773474671244,"Ve všech médiích se rozbíhají předvolební debaty. Tak jsme dnes SPOLU zavítali na Barrandov.tv do Arény Jaromíra Soukupa!💪

Jsem rád, že jsem na to nebyl sám a dorazili i naši podporovatelé. Moc Vám děkuji. SPOLU dáme Česko dohromady!💙

Dívejte se dnes od 20:15.","",43,2021-08-31T09:45:44.7679956Z,
Facebook,social,tomio-okamura,2021-08-29T18:00:02Z,"",3d9acff9b0e440cda610896124c316a1,https://www.facebook.com/tomio.cz/posts/4770406279636816?id=179497582061065,"Hymna SPD, kterou nám nazpíval Petr Kolář, už má na YouTube přes 200 tisíc přehrání👍🏻","",15,2021-09-01T02:04:12.0633828Z,
Facebook,social,tomio-okamura,2021-08-29T16:30:27Z,"",8bbe2e8eb5ceb030914062ddbb9058d4,https://www.facebook.com/tomio.cz/posts/4753936931283751?id=179497582061065,"Naprosto souhlasím s poslancem SPD Jardou Foldynou! 👍Odmítáme přijímání afghánských imigrantů včetně ""tlumočníků"" či ""jaderných inženýrů"". Je potřeba je co nejdříve deportovat! Nechceme, aby to tady vypadalo jako v Orientě či v imigrantských ghettech západní Evropy!‼ Premiér Andrej Babiš ale minulý týden přijal do ČR prvních 170 islámských afghánských migrantů “tlumočníků”👎🏻","",51,2021-09-01T02:04:10.9982299Z,
Facebook,social,klara-dostalova,2021-08-29T15:06:11Z,"",e3132f53c15d0d015999a8a2887afd2f,https://www.facebook.com/KlaraDostalovaMMR/posts/2952800541637980?id=1736314393286607,"Dnes jsem díky pozvání pana starosty Luboše Jandy měla tu čest slavnostně otevřít víceúčelové a workoutové hřiště u Základní školy Bukovina v Jihomoravském kraji. Paní ředitelka Jana Havelková mne nejprve provedla celou svou školou. Ukázala mi také zánovní přístavbu odborných učeben pro výuku přírodovědy, informatiky a jazyků, která vznikla díky dotaci z IROP. Obec Bukovina je skutečně vzorový příklad toho, jak má financování rozvoje ideálně vypadat. Jak evropské dotace doplňují ty národní. Z EU dotací prostřednictvím Ministerstva pro místní rozvoj vznikla přístavba školy a z národních dotací pak sportoviště.
Pan starosta však neusíná na vavřínech a už má nachystán další projekt. Tím je nové komunitní centrum obce a úprava přilehlého veřejného prostranství. Plánuje, že hned v sousedství nového hřiště vznikne místo k setkávání a společenskému životu. Ráda jsem poradila, jak na tento skvělý projekt získat peníze. Zůstávám s panem starostou v kontaktu a věřím, že se to podaří zdárně uskutečnit.
Vše posvětil nejen místní duchovní, ale také obrovský liják. Během něj jsme se posunuli do sousední Bukovinky, kde mají díky podpoře z MMR zbrusu novou mateřinku. Pan starosta Pavel Malík se mi pochlubil, že ji otevřou už zítra. Potěšilo mne, že v obou obcích je tolik mladých lidí a že propojení obou vesnic funguje takřka dokonale. Děti z mateřské školy z Bukovinky pak budou navštěvovat právě základní školu v sousední Bukovině. Moc ráda vidím, že všechny tři projekty byly z dotací Ministerstvo pro místní rozvoj. Děkuji oběma starostům za krásné a inspirativní odpoledne. 🙂🍀☔️","",243,2021-09-02T13:51:27.5110125Z,
Facebook,social,tomio-okamura,2021-08-29T14:30:11Z,"",3c11836094f8e65f19f062f8ce2a5648,https://www.facebook.com/tomio.cz/posts/4732709826739795?id=179497582061065,"Nepatříme ani na Západ, ani na Východ, ale patříme do středu Evropy. Jsme srdcem Evropy! A naší vizí je úzká spolupráce středoevropských států, abychom si u nás uchránili suverenitu a charakter evropské křesťanské civilizace. Takzvaný Západ dnes čím dál více směřuje k islamizaci a současně ke sluníčkářské totalitní diktatuře, kdy jsou lidé perzekvováni za své názory. Líbí se mi vize Charlese de Gaulla. Jednak jeho vize Evropy vlastí, což já bych nyní nazval Evropou suverénních národů. A jednak politika všech azimutů, kdy chceme mít dobré vztahy na všechny světové strany. My nechceme být v chomoutu ani Washingtonu, ani Moskvy, ani Pekingu, ani Bruselu, ani Berlína. Chceme být suverénní zemí. Ve střední Evropě máme šanci se ubránit proti islamizaci, proti dekadentnímu neomarxismu i proti diktátu velmocí.

Znovu si musíme připomenout, že nás západní mocnosti zradily dvakrát: jednou v Mnichově a podruhé v Jaltě a Postupimi. Jednou nás přenechaly Němcům, podruhé bolševikům. Západní mocnosti přenechaly Sovětům i Polsko, kvůli kterému byla druhá světová válka zahájena. Dnes nám tyto státy vnucují imigranty a zavádí neo-totalitní diktaturu.

Poučení pro nás je, že při zabezpečení své suverenity a svobody musíme spoléhat především sami na sebe jako Švýcarsko či Izrael, protože „spojenci“ nás mohou kdykoli zradit, když to bude pro ně výhodné. Ostatně ani sousední Rakousko není členem NATO. Podobně jako v roce 1938 či v čase Jalty a Postupimi nemůžeme spoléhat na dnes již zdegenerovaný takzvaný Západ reprezentovaný Německem a Francií.

V Mnichově se o „nás bez nás“ dohodly Německo, Itálie, Francie a Británie, což jsou nyní naši „spojenci“. Nikde ale není napsáno, že nás nemohou kdykoli v budoucnu bez mrknutí oka znovu zradit. Navíc Německo a Francie nyní vedou hegemonistickou velmocenskou politiku, kdy chtějí Evropu sjednotit, nyní pod nadvládou sluníčkářské ideologie marxismu-islamismu. To nesmíme dopustit.

Jaká je alternativa?

Musíme budovat silný suverénní národní stát. Měli bychom mít armádu, která bude bránit naše území a která nebude určená na zahraniční mise. Musíme budovat spojenectví ne na základě krásných řečí, ale na základě REÁLNÝCH zájmů. Společné skutečné klíčové zájmy nyní mají státy Visegrádu (V4) a střední Evropy. Mezi tyto zájmy patří: 1) zabránit masové imigraci a islamizaci našich zemí, 2) zabránit vzniku superstátu pod hegemonií Německa a Francie, 3) zachovat evropský charakter našich zemí proti multikulturalismu a neomarxismu, 4) vytvořit obranné a geopolitické společenství v prostoru mezi Německem a Ruskem (i Tureckem), jak to chápal již Palacký, 5) vytvořit hospodářské společenství nezávislých států. Toto uskupení musíme budovat pro případ, že se západní Evropu nepodaří zachránit a pro případ, že z EU vzniknou Spojené evropské emiráty.

Podobně jako v roce 1938 nemůžeme spoléhat na dnes již zdegenerovaný takzvaný Západ reprezentovaný Německem a Francií, které s námi mají zlé úmysly. Jsme pro ně jenom kolonie, ve které vidí odbytiště pro své šmejdy, levnou pracovní sílu a místo, ze kterého mohou vysávat zisky. Budujme společně naši střední Evropu, která se ubrání před islámem i velmocemi, které by nám chtěly diktovat.","",481,2021-09-01T02:04:11.3488381Z,
Facebook,social,tomio-okamura,2021-08-29T12:30:15Z,"",1d720bb33fe9820c5463e5684a8350b4,https://www.facebook.com/tomio.cz/posts/4754070304603747?id=179497582061065,"Myslím si, že tohle mělo být na letišti při příletu afghánských ""tlumočníků"". My je tedy nechceme! Premiér Andrej Babiš ale minulý týden přijal do ČR prvních 170 islámských afghánských migrantů “tlumočníků”👎🏻","",31,2021-09-01T02:04:11.6989162Z,
Facebook,social,tomio-okamura,2021-08-29T10:00:12Z,"",c94f1b949636b88738828817edd5058e,https://www.facebook.com/tomio.cz/posts/4626364987374280?id=179497582061065,"Jde o fotomontáž a vtip nějakého anonymního autora z FB, ale v reálu se to podle mého názoru fakticky poměrně dost blíží pravdě, protože Piráti při nejmenším uvažují o vyšším zdanění nemovitostí a podporují Zelený úděl EU (Green Deal), který prakticky likviduje klasický automobilismus.

Kandidát Pirátů na ministra pro místní rozvoj a náměstek primátora Adam Zábranský zvažuje progresivní zdanění nemovitostí či „zdanění založené na hodnotě nemovitosti (myslím že se tomu běžně říká ""land value capture"") - pak by se majiteli moc nevyplatilo dlouhodobě držet pozemek, který může být lépe využitý“. Uvedl to na pirátském fóru. Sice řekl, že teď nemá cenu se bavit o zvýšení daní z nemovitostí, protože to teď nemají Piráti v programu, ale Zábranský nevyloučil, že změní názor a tím via facti potvrdil, že progresivní zdanění nemovitostí ze strany Pirátů v budoucnu není vyloučené. O hrozbě zvýšení daní z nemovitostí u Pirátů svědčí i další fakta. Připomínám, že koalice SPOLU (ODS, TOP 09 a KDU-ČSL) chce vládnout s Piráty, takže i ten, kdo bude volit SPOLU, fakticky podpoří vládu Pirátů.

„Zdanění nemovitostí může přinést stovky miliard korun ročně a zlepšit dostupnost cen nemovitostí k bydlení. Efektivní zdanění nemovitostí v USA se pohybuje mezi 0,3- 2,21 % a v EU 0,05 – 1.93 % z ceny z nemovitosti. Současné efektivní zdanění v ČR se pohybuje kolem 0,01 - 0,04 % z ceny z nemovitostí (bez daně z nabytí nemovitých věcí), takže při zvýšení efektivním zdanění nemovitostí na 1 % lze získat 200-800 miliard korun ročně. Vedlejším kladným efektem vyššího zdanění nemovitostí je například lepší regulace trhu s bydlením a efektivnější využití nemovitostí ve smyslu vyřešení situace s neobsazenými byty a také posílení vlivu obcí prostřednictvím rozpočtového určení daní (na okraj podle sčítání lidu z roku 2011 je 651 937 bytových jednotek v rodinných i bytových domech neobydlených). Vyšším zdaněním nemovitostí můžeme odhadem navýšit NZP přibližně o 500-2000 korun,“ píše se na Pirátských listech.

Sice Piráti uvádí, že se nejedná o oficiální stanovisko strany, ale o tom, že Piráti směřují k tomu, že budou chtít lidem zpoplatnit jejich nemovitosti, nasvědčuje i jejich návrh takzvaného místního poplatku z výstavby.

Piráti, ODS, STAN, TOP 09 a lidovci se pokusili lidem brutálně zdražit bydlení. Do projednávaného stavebního zákona chtěli prosadit novinku v podobě takzvaného místního poplatku z výstavby, který může být až tisíc korun za metr čtvereční a který zaplatí občan, který si pořizuje bydlení. Nově by obec dle jejich návrhu mohla vybírat až tisíc korun za metr čtvereční podlahové plochy u dokončených staveb. U klasického rodinného domku s plochou kolem sta metrů čtverečních by tak stavebník teoreticky vydal až sto tisíc korun navíc. U bytu 60 m2 60 tisíc korun.

Takhle si představují tyto strany podporu rodin s dětmi a podporu rodin, které si chtějí pořídit vlastní bydlení? Podporu rodin, které celý život budou muset splácet hypotéky? To je opravdu hnus! Hnutí SPD je rádo, že se mu podařilo zrušit daň za nabytí nemovitosti, ale Piráti, ODS, STAN, TOP 09 a lidovci chtějí lidem fakticky zavést nové daně a brutálně zdražit bydlení! Hnutí SPD podporuje, aby si lidé mohli zajistit bydlení a budeme jasně proti tomu!

Pozměňující návrh podali Martin Kupka z ODS, Ivan Bartoš od Pirátů, Marek Výborný z KDU-ČSL, Věra Kovářová ze STAN a Dominik Feri z TOP 09.","",533,2021-09-01T02:04:12.4111456Z,
Facebook,social,tomio-okamura,2021-08-29T05:10:39Z,"",2c41de28ab811ffe0c939b2503f4a7fb,https://www.facebook.com/tomio.cz/posts/4753607591316685?id=179497582061065,"Švédský multikulturní sen se mění v noční můru. Kdysi bezpečná země je zmítána násilím imigrantských gangů, vraždami a znásilněními. Podle čerstvé zprávy švédské Národní rady pro prevenci kriminality zaznamenalo Švédsko za posledních 15 let největší počet úmrtí na následky střelby v Evropě. Vyplývá to z analýzy údajů od 22 evropských zemí, které poskytl Eurostat a Světová zdravotnická organizace (WHO). Počet úmrtí střelnou zbraní dvaapůlkrát překračuje evropský průměr. Většina obětí je tvořena muži ve věku 20 až 30 let. Sluníčkáři se snaží zakrýt, že to má souvislost s imigrací. Švédsko bývalo kdysi zemí s vůbec nejnižší kriminalitou na světě. Tohle nesmíme dopustit u nás!

Na konci května vypukla na předměstí druhého největšího švédského města Göteborgu potyčka asi stovky mladých imigrantů z afrických a blízkovýchodních zemí, informoval iDnes.cz. Jednoho muže v obchodě s potravinami zabila střela do týlu. Poté násilnou smrtí zemřel policista na předměstí Biskopsgarden. O několik dní později byl zavražděn muž v kadeřnictví na předměstí Frolunda…

Týdeník The Economist informuje o dalším násilí. Před několika týdny přežily dvě malé děti se štěstím křížovou palbu mezi znesvářenými gangy na předměstí hlavního města Stockholmu Visattra. Poslední incident je starý jen několik dní. Nejméně tři lidé byli těžce zraněni při střelbě ve městě Kristianstad na jihu Švédska. Zraněni byli dva muži ve věku 20 a 30 let. A také náhodná kolemjdoucí šedesátiletá žena.

Novinářka Paulina Neudingová z portálu Politico popisuje situaci takto: „Sociální nepokoje, zapálená auta, útoky na sanitky a výtržnosti se neustále opakují. Střelba v zemi se stala tak běžnou, že se už ani nedostává na titulní stránky novin. Zprávy o útocích jsou rychle nahrazovány titulky o sportovních událostech a celebritách. Čtenáři vůči násilí ztratily cit.“

Na předměstí Hjällbo v Göteborgu, které je typickou ukázkou no-go zóny, tvoří lidé narození v zahraničí až 70 % obyvatel. A zločinnost, gangy a násilí mají svůj původ právě tam. Profesor Kyösti Tarvainen z univerzity ve finských Helsinkách předpokládá, že pokud se švédská imigrační politika nezmění, budou etničtí Švédi tvořit v roce 2065 menšinu.

A příčina? Parlament ve Stockholmu v roce 1975 rozhodl, že Švédsko se stává multikulturní zemí a plně se otevírá migraci, připomíná profesor Aaltovy univerzity v Helsinkách Kyösti Tarvainen. „V té době tvořili více než 40 procent přistěhovalců moji krajané, Finové,“ sdělil listu Folkbladet.

„Situace se ale změnila. V roce 2019 bylo 88 procent přistěhovalců nezápadních a 52 procent muslimských. V populaci přistěhovalců tedy došlo k obrovskému kulturnímu posunu, protože její největší skupina přešla od Finů k muslimům,“ dodal.

Veřejnoprávní stanice SVT v roce 2018 uvedla, že spočítala všechny odsouzené pachatele znásilnění za posledních pět let a roztřídila je podle země jejich původu. A výsledek? Celkem 58 procent z nich se narodilo v zahraničí… Jen v době vrcholící přistěhovalecké vlny přijala skandinávská země v roce 2015 přes 160 tisíc azylantů, spolu s Německem nejvíc z celé Evropy.

Sluníčkáři se snaží zakrýt, že to má souvislost s imigrací. Švédsko bývalo kdysi zemí s vůbec nejnižší kriminalitou na světě. Tohle nesmíme dopustit u nás!","",488,2021-09-01T02:04:12.7644537Z,
Facebook,social,andrej-babis,2021-08-28T19:36:29Z,"",6b9e6c39abbc57a140fe9e38d7bd4542,https://www.facebook.com/andrejbabis/posts/2332499223553375?id=214827221987263,Rád jsem Vás poznal 🙂,"",4,2021-09-01T22:37:18.5178997Z,
Facebook,social,andrej-babis,2021-08-28T18:39:29Z,"",8937a9ebc5134df307c561995bdade5e,https://www.facebook.com/andrejbabis/posts/2332462330223731?id=214827221987263,Kralupy! 🙂,"",1,2021-09-01T22:37:18.9305353Z,
Facebook,social,andrej-babis,2021-08-28T17:59:46Z,"",bd2977a65603bc5e0834889900d9e31b,https://www.facebook.com/andrejbabis/posts/2332438050226159?id=214827221987263,S naší super poslankyní Andreou Brzobohatou 🙂,"",6,2021-09-01T22:37:19.3169911Z,
Facebook,social,alena-schillerova,2021-08-28T13:17:28Z,"",534ed6bf65ca612292df78c9c5312cbe,https://www.facebook.com/SchillerovaAlena/videos/l%C3%A1ny-po-jedn%C3%A1n%C3%AD-s-prezidentem-zemanem-2882021/531389941275917/,"Rekordní investice 207 miliard, vyšší podpora vědy i výzkumu za 39,4 miliardy 📊 A nezapomínáme na životní úroveň běžných lidí. Takže o 797 Kč zvyšujeme důchody, o 3000 Kč zvedáme slevu na poplatníka a zachováváme nižší zdanění zaměstnanců. To je návrh rozpočtu, který jsme dnes probírali na jednání expertního týmu prezidenta republiky 🤓","",51,2021-09-03T06:13:58.3070804Z,
Facebook,social,klara-dostalova,2021-08-28T08:00:30Z,"",481296af9692b07fc67bb8bfc6d1895c,https://www.facebook.com/KlaraDostalovaMMR/posts/2951394945111873?id=1736314393286607,"Dnes večer budu na jedné výjimečné akci a jsem ráda, že ji můžete sledovat i vy prostřednictvím online vysílání. V Městském divadle Dr. Josefa Čížka v Náchodě se uskuteční finálový večer akce Anděl mezi zdravotníky a já jsem velmi poctěna, že u toho mohu být. Musím upřímně smeknout a vyjádřit obdiv všem zdravotníkům, pro které je jejich práce nejen posláním a službou veřejnosti, ale už skoro rok a půl také obrovskou zátěží. Příběhy finalistů mě osobně velmi zasáhly, ale beru je jako zástupce i vás všech. Věřte, že jste pro nás dobrými anděli úplně všichni. Prosím buďte silní a zůstaňte našimi anděli i nadále. Jsem skutečně hrdá na to, že u nás v republice je tolik ochotných a obětavých lidí. Sledujte celou akci dnes od 20h.","",126,2021-09-02T13:51:27.8692353Z,
