server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,andrej-babis,2021-08-16T14:51:34Z,"",5fd9144e09b12aa93b05faa9d481f16f,https://www.facebook.com/andrejbabis/posts/2321824821287482?id=214827221987263,"Jasně, že se vyfotíme ❤","",4,2021-08-17T22:20:49.4114411Z,
Facebook,social,klara-dostalova,2021-08-16T13:51:14Z,"",6d39c70c8015366a6e95cf9594d8ef0f,https://www.facebook.com/KlaraDostalovaMMR/posts/2943534859231215?id=1736314393286607,"Pokud jste ještě neviděli rozhovor s Luboš Xaver Veselý v XTV, tak neváhejte. Bavili jsme se o stavebním zákoně, pomoci mladým lidem v oblasti bydlení i podpoře cestovního ruchu. Moc milé povídání. :)","",32,2021-08-18T01:39:49.5272911Z,
Facebook,social,andrej-babis,2021-08-16T13:40:54Z,"",f696d7b6916fb37c755265f3b9281abc,https://www.facebook.com/andrejbabis/posts/2321771567959474?id=214827221987263,Dáme fotku 😎,"",2,2021-08-17T22:20:49.7691824Z,
Facebook,social,andrej-babis,2021-08-16T13:13:05Z,"",faf9741116526da71e24e8a809bd628c,https://www.facebook.com/andrejbabis/posts/2321752951294669?id=214827221987263,"Chomutov! Díky, že jste se stavili 🙂","",6,2021-08-17T10:10:34.0872072Z,
Facebook,social,alexandra-udzenija,2021-08-16T12:46:44Z,"",3594deba009ed0f98254eff4a0150a88,https://www.facebook.com/alexandra.udzenija/posts/2359238584206531?id=280617905401953,"Okruh. Na další roky s jistotou nejdůležitější stavba v Praze. Bez ní je dopravní situace v Praze rok od roku horší a horší. Proto neustále tlačíme na jeho dostavbu. Víme totiž, že nic co se týče dopravy, neuleví Pražanům tolik, jako právě tohle.

K okruhu ale pár zajímavostí:

🔵 Celková délka po dokončení má být 83 kilometrů.
🔵 Kilometr 0 se nachází v Jesenicích a okruh je rozdělen na 11 úseků.
🔵 První otevřený úsek připadá na „orwellovský"" rok 1984.
🔵 Ačkoli stavba pražského okruhu začala na konci 80. let, zmínky o něm najdeme už ve 30. letech.

Stavba už trvá dlouho. My ale uděláme vše pro to, aby byl okruh dostavěn co nejdříve. Pro ODS je z hlediska dopravy prioritou číslo jedna. Máte vy sami nějakou zajímavost, kterou o okruhu víte? 🚗","",128,2021-08-18T09:37:14.1711231Z,
Facebook,social,andrej-babis,2021-08-16T11:01:35Z,"",24d8bec568bc15153e69529cc36c5b01,https://www.facebook.com/andrejbabis/posts/2321641464639151?id=214827221987263,Podpořte Patrik Nacher proti Šlachtovi!,"",5,2021-08-17T10:10:33.0058328Z,
Facebook,social,andrej-babis,2021-08-16T09:20:18Z,"",3d6967ec963db605accf545f38816fe6,https://www.facebook.com/andrejbabis/posts/2321595131310451?id=214827221987263,Postoloprty 👍,"",1,2021-08-17T10:10:33.3790376Z,
Facebook,social,andrej-babis,2021-08-16T02:00:32Z,"",6aa97d8b5cc5de5dc00b9d647e2e2361,https://www.facebook.com/andrejbabis/posts/2316256791844285?id=214827221987263,"Čtyři ráno.

29. červen 2018. Brusel. Evropská rada. Kouknul jsem na hodinky. Měl jsem tehdy Vacherony. Značku Vacheron Constantin. Drahá značka. Je to ale jediný můj výstřelek, co jsem měl. Chlapský výstřelek. Nemám ani jachtu, ani soukromý ostrov, ani letadlo. Ani Ferrari. Nic takového. Měl jsem jen ty hodinky a stejně už je nenosím. Byly na mě moc nobl. Teď mám chytré hodinky, co počítají kroky. Ale Vacherony jsem měl rad.

Tak na ně koukám, a fakt, čtyři ráno.

Ten jednací sál Europa znáte z fotek na mém Facebooku. Ten velký, barevný. V něm osmadvacet šéfů států a vlád členských zemí Evropské unie. Tehdy ještě s Británií. Premiéři a prezidenti. Komplet všichni od Angely Merkelové po Emmanuela Macrona. Žádní asistenti.

Atmosféra by se dala krájet.

Téma?

Kvóty.

Kvóty na migranty. Skoro všichni je chtěli. Drtivá většina. Tlačilo je Německo, Francie, Italie, Španělsko, Švédsko a Řecko. Znamenalo to, že by Česka republika musela povinně přijímat migranty. POVINNĚ, chápete?

Jasně, teď všichni řeknete, že chápete, ale představit si to asi neumíte. Neuměl jsem to ani já. Teď už umím. Řeknu vám to za chvilku.

Ještě v červnu 2015, když s tím Brusel přišel poprvé, tak jim to Visegrádská čtyřka – tedy Česko, Slovensko, Polsko a Maďarsko – hodila na hlavu. Tehdy k nám chtěli poslat 1863 migrantů z Italie a Řecka a z uprchlických táborů v Jordánsku a Iráku. Za dva měsíce přitvrdili.

21. září 2015 nás ostatní státy přehlasovaly a silou protlačily, že si země EU v první vlně mezi sebou rozdělí 120 000 migrantů z Blízkého východu a Afriky. Tehdy jsme se na nic nezmohli, protože nás zastupoval Milan Chovanec. „Pan reforma policie“. Anglicky neuměl ani slovo, schopnost pro naši zemi něco vybojovat nulová. Takže když došlo na hlasování o „dobrovolném“ přijímaní migrantů, mohl jen koukat, jak ostatní zvedají ruce pro. A víte, jaká byla kvóta pro Česko? Za dva roky 2978 migrantů ze zemí, ke kterým nemáme historicky skoro žádný vztah, jako Pákistán, Sýrie, Afghánistán. Lidi, jejichž myšleni a kultura jsou na hony vzdálené té naší.

Ještě před tím pro výzvu k zavedení „trvalého a automatického systému relokace“ v EU hlasovali europoslanci Stanislav Polčák ze STAN a Luděk Niedermeyer a Jaromír Štětina z TOP 09. Hlasovali proti vlastní zemi. A později první dva dokonce žádali, aby na nás kvůli neplněni kvót Brusel uvalil sankce.

A to měl byt jen začátek, všichni v Bruselu počítali s tím, že bude další a další přerozdělování. Kvóty byly nepopulární ve většině zemi, Slovensko a Maďarsko se dokonce rozhodly u soudu EU kvóty zažalovat. Česko pod premiérem Bohuslavem Sobotkou se k žalobě nepřipojilo. Prý proto, abychom se v EU neocitli v izolaci. Tehdy Sobotka tvrdil, že jednorázové přestěhování 3000 migrantů do Česka není klíčové.

Ještěže ten pokus přerozdělit 120 tisíc migrantů do všech zemi EU ztroskotal. Česko podniklo krátký experiment s iráckými křesťany, který se moc nevyvedl. Brusel ale dál zkoušel prosadit povinné přerozdělování. Třeba v září 2016 Evropská komise vsadila na Německem navrhovanou metodu cukru a biče. Přišla s nápadem, že za každého přijatého uprchlíka by hostitelská země dostala 10 tisíc eur. A když by odmítla, tak pokutu 250 tisíc eur. Nepochodila.

V září 2017 pak Soudní dvůr EU shodil žalobu proti kvótám se stolu. A následoval protiútok. V lednu 2018 Evropská komise zažalovala Česko, Polsko a Maďarsko, že uprchlíky nepřijaly.

V září 2020 pak Německo návrh vylepšilo. Zůstal jen příspěvek na uprchlíka, ale pokud by se nepodařilo přerozdělit 70 procent migrantů z Řecka, Italie a Španělska, přišla by na řadu „povinná solidarita“. Tedy zase kvóty. Brusel si s nimi prostě nedá pokoj.

Ale zpátky do sálu Europa na Evropskou radu.

Ne!

Ne!!

Ne!!!

Ne kvótám. Ne povinnému přerozdělování. Ani jeden migrant. Prostě NE.

Společně s maďarským premiérem Viktorem Orbánem a dalšími státy V4 jsme se postavili proti těm největším evropským hráčům. A i když nás přemlouvali nebo do nás nelítostně šili, hráli na city nebo vyhrožovali, tak jsme ani o piď necouvli. NE. Ne je ne. Prostě NE.","",654,2021-08-17T22:20:48.6991169Z,
Facebook,social,andrej-babis,2021-08-15T15:21:40Z,"",6e94ad84dfdde00a867ebc168907bafb,https://www.facebook.com/andrejbabis/posts/2320959808040650?id=214827221987263,Z hlášení. 28. května 2017.,"",5,2021-08-17T10:10:34.8156202Z,
Facebook,social,petr-fiala,2021-08-15T15:09:19Z,"",ec32588c66a993d4a3f7a83eeac1effa,https://www.facebook.com/petr.fiala1964/posts/4323018871112296?id=487445514669670,"Se smutkem sleduji rychlý postup Talibanu. Odchod spojenců z Afghánistánu nás bude stát mnohem více, než udržování mírové mise. Svět je zase o něco nebezpečnější a Evropa je vystavena novým rizikům a ohrožením. Radikální islám je hrozba, musíme s ním bojovat, ne mu ustupovat.","",44,2021-08-16T09:38:40.7050991Z,
Facebook,social,tomio-okamura,2021-08-15T15:00:30Z,"",561a7cc00527bff78e19e6b1ba6dbec5,https://www.facebook.com/tomio.cz/posts/4653705284640250?id=179497582061065,Přesně tak! Česká republika na 1. místě! 🇨🇿🇨🇿🇨🇿❤👍,"",7,2021-08-16T17:29:18.9976148Z,
Facebook,social,tomio-okamura,2021-08-15T13:00:30Z,"",2cb1a3d729d49bcb98a4db7aafbb8828,https://www.facebook.com/tomio.cz/posts/4726481650695946?id=179497582061065,"„Je zakázáno říkat, že v Bruselu pracují na schématech, jak cizince co nejrychleji rozmístit proti naší vůli. Je zakázáno poukázat, že důvod pro usídlení těchto lidí zde je změnit náboženské a kulturní zázemí Evropy a přestavit její etnické základy a tím odstranit poslední bariéru multikulturalismu – suverénní národní státy,“ řekl maďarský premiér Orbán ve své legendárním projevu.

Co si o tom myslíte?","",61,2021-08-16T17:29:16.9023499Z,
Facebook,social,tomio-okamura,2021-08-15T11:00:47Z,"",882df0f142309675b4ebaa6fe1fd7080,https://www.facebook.com/tomio.cz/posts/4613169012027211?id=179497582061065,"Průběh volební kampaně charakterizuje snaha premiéra Babiše ukázat se jako důsledný obhájce zájmů České republiky proti EU. Skutečnost je jiná. Babiš není český Orbán. Jinak mluví doma a jinak v Bruselu. Europoslanci hnutí ANO dlouhodobě hlasují v Evropském parlamentu za zájmy EU, nikoli pro ČR.

Stejně naivní je politická představa hnutí Přísaha, že nelze odejít z EU, ale lze v rámci EU posilovat pozici České republiky. Ne, pokračující členství v EU bude nutně znamenat další postupné oslabování státní suverenity České republiky, přijetí eura a migrační politiky EU.

Součástí dezinformační předvolební kampaně proti vlastencům jsou i probruselská média, například Seznamzprávy, Respekt, Deník N, některé pořady ČT či Reflex, který byl již dokonce letos i pravomocně soudně usvědčen ze lží vůči předsedovi SPD Tomio Okamurovi.

Hnutí SPD, jako jediný parlamentní politický subjekt, tvrdě hájí zájmy České republiky a prosazuje referendum o vystoupení z EU, aby sami naši občané rozhodli o své budoucnosti ve své zemi.

Premiér Andrej Babiš tvrdí, že bojuje proti diktátu Bruselu, migraci a ekofanatikům, přitom dělá pravý opak a prosazuje stejné věci jako piráti a demoblok. Premiér se ve svém projevu ve sněmovně vymezil silně proti pirátům. Krásná slova, ale skutek utek. Svými činy premiér popírá tato slova!‼️

„Piráti jsou novou českou Stranou zelených. V Evropském parlamentu jsou v jejich frakci a podporují jejich nápady – buď bezmyšlenkovitě a s otevřenou náručí přijímají migranty, nebo navrhují taková zelená opatření, která zlikvidují náš průmysl. Jediný důvod, proč má tato partaj momentálně takovou podporu, je, že se jmenují Piráti,“ rozjel se Babiš.

„Fakt tady ale lidé chtějí další tunel se solárními barony nebo ochromení naší energetiky zeleným fanatismem? My tady teď budeme spíš potřebovat vládu, která nás vyvede z ekonomických problémů a zabrání ilegální migraci. Ta teď opět začíná být velkým problémem na jižních hranicích EU. Do Španělska přišlo minimálně osm tisíc migrantů… Nechci tady nějaký fanatický a multikulturní Pirátostán.“

Babiš při hlasování sněmovny o nedůvěře jeho vládě mimo jiné řekl, že je „svrchovaným premiérem této země a nikdo ze zahraničí nám tady do toho nebude kecat“. Opřel se tím tak do spojenectví Pirátů a dalších opozičních stran s Bruselem. Premiér také řekl, že odmítá sdílenou ekonomiku: „Nechceme! My nechceme sdílet naše auta! My nechceme sdílet naše byty! My nechceme sdílet naši zemi! My nechceme, aby naši zemi řídil Evropský parlament.“

Krásná slova, ale skutek utek. Svými činy premiér popírá tato slova. Jaká je ale skutečnost? Podle Babiše příležitostná česká kritika evropského integračního procesu neznamená, že by země celkově stála proti užší integraci. To znamená, že premiér Babiš podporuje další předávání pravomocí do Bruselu a že podporuje další užší centralizaci. Babiš podporuje i přijetí eura ve vhodný čas. To hnutí SPD jasně odmítá! Hnutí SPD bojuje za naši suverenitu a za vystoupení z EU!

Babiš podpořil unijní Zelený úděl (Green Deal), který bude stát naši ekonomiku biliony korun a ekonomiky států EU celkem biliony eur. Stejně tak kývl na eurodluhopisy (750 miliard eur), které zadluží další generace, a na evropské daně, které bude Evropská unie vybírat.

Babišova vláda plánuje za boj proti CO2 vyhodit do vzduchu obrovské peníze. Ministr průmyslu Karel Havlíček řekl, že mezi roky 2010 až 2030 bude vyplacen na podporu obnovitelných zdrojů energie až bilion korun, z toho 570 až 580 miliard korun solárním elektrárnám. Nové tuzemské obnovitelné zdroje budou mít v nejbližších sedmi letech z evropských fondů typu Modernizačního fondu a Plánu obnovy k dispozici kolem 100 miliard korun.

Celkové náklady na takzvané podporované zdroje energie (POZE) v posledních letech každoročně činí přes 40 miliard korun. Předloni to bylo 45,4 miliardy Kč, solární elektrárny obdržely 29,1 miliardy korun. Od roku 2006 bylo na podporu POZE v Česku vyplaceno přes 385 miliard korun, informovala ČTK.

A pokud jde o migraci, je to podobné. Babiš například ještě jako ministr financí navrhoval, že by uprchlíci mohli v ČR zaplnit místa, na kterých nechtějí pracovat Češi. „Máme 18 tisíc volných míst pro pomocné dělníky. Pokud naši občané nechtějí obsazovat tyto pozice, tak ano, proč ne,“ řekl o možnosti zaměstnávat běžence v Česku Babiš.

Babiš již jako premiér podpořil i Marakéšskou deklaraci, v níž „partneři uznávají potřebu povzbuzovat a posilňovat cesty zákonné migrace… mezi Evropou a zeměmi severní, západní a střední Afriky“. Tu jménem ČR odsouhlasil tehdejší ministr vnitra Metnar z ANO.

Premiér Babiš podpořil také globální pakt o uprchlících. „ČR nemůže být kritizována za nedostatek solidarity s lidmi, kteří pomoc skutečně potřebují, protože ČR podporuje Globální kompakt OSN o uprchlících, jehož návrh byl dojednán v Ženevě dne 6. 7. 2018...Vyjadřuje i solidaritu se zeměmi nacházejícími se v blízkosti konfliktů, v jejichž důsledku na svém území hostí množství uprchlíků. ČR je tedy solidární a podporuje humanitární přístup k uprchlíkům,“ píše se ve vládním usnesení podpořeném Babišem.

Premiér Andrej Babiš podporuje politické neziskovky, které podporují nelegální imigranty. Premiér totiž v odpovědi na interpelaci Tomia Okamury vyjádřil podporu Organizaci pro pomoc uprchlíkům, která via facti podporuje nelegální imigranty, a vyjádřil obecně podporu neziskovkám, které podporují imigranty.

Organizace pro pomoc uprchlíkům (OPU) totiž žaluje policii kvůli tomu, že přemístila imigranty do zařízení pro dospělé. OPU se snaží dokázat, že migranti jsou nezletilí, přitom testy kostí prokázaly, že jsou zletilí! Tohle podporuje pan premiér Babiš? Aby stát platil organizace, které pomáhají podle všeho nelegálním zletilým imigrantům proti policii a našemu státu? Hnutí SPD prosazuje, aby politické neziskovky podporující imigraci nebyly financovány z veřejných peněz.

„Organizace dlouhodobě prokazuje, že má v rámci cizinecké a uprchlické problematiky své místo,“ napsal o Organizaci pro pomoc uprchlíkům premiér Babiš v odpovědi na Okamurovu interpelaci.

„Hlavní činností Organizace pro pomoc uprchlíkům, na níž se dotazujete, tvoří aktivity podporující integraci cizinců na našem území, které jsou v souladu s schválenou státní integrační politikou… velký potenciál v realizaci integrace cizinců mají nestátní neziskové organizace…Organizace přispívá k plnění úkolů stanovených Koncepcí, neboť např. pořádá vzdělávací akce zaměřené na českou veřejnost, bojuje proti xenofobii…,“ uvádí Babiš v odpovědi.

Organizace pro pomoc uprchlíkům dostala mezi lety 2003 – 2014 z veřejných peněz 145,6 milionů korun! V roce 2014 přes tři miliony, v roce 2018 dva miliony.

Takže vidíme, že premiér Andrej Babiš sice tvrdí, že bojuje proti diktátu Bruselu, migraci a ekofanatikům, přitom dělá pravý opak a prosazuje stejné věci jako piráti a demoblok.","",1016,2021-08-16T17:29:17.2678632Z,
Facebook,social,tomio-okamura,2021-08-15T09:00:18Z,"",5fb93393174c844a983b0dec940b8900,https://www.facebook.com/tomio.cz/posts/4720127584664686?id=179497582061065,"Poslanec Jarda Foldyna z SPD 👍 dobře odpálkoval předsedu Pirátů Ivana Bartoše za to, že urazil lidi z Ústeckého kraje. Bartoš dokazuje bezbřehou aroganci sluníčkářů, kteří podle mě pohrdají běžný člověkem, ale protěžují všechny možné i nemožné menšiny, imigranty a nepřizpůsobivé.

https://www.expres.cz/…/ivan-bartos-rumunsko-ustecky-kraj-j…","",41,2021-08-16T17:29:19.3354775Z,
