server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,radek-vondracek,2021-08-18T15:24:28Z,"",aa0827e7eb47d515a1f0836f37111db5,https://www.facebook.com/RadekVondracek73/posts/4386250974796634?id=938648956223537,"Dnes Senát Parlamentu ČR schválil lex Vrbětice. Postižené obce, kraj i jednotlivci budou odškodněni za následky výbuchů muničních skladů v roce 2014. Za 8 let, co jsem poslanec, se ještě nestalo, a kdoví jestli někdy stane, aby obě komory Parlamentu věc podpořily téměř jednomyslně, v rekordním čase. Je to až neuvěřitelné! Mám radost a všem za to děkuji 👏","",58,2021-08-20T21:21:53.5890134Z,
Facebook,social,tomio-okamura,2021-08-18T12:30:50Z,"",14022161688f4af9ab0546af638ca227,https://www.facebook.com/tomio.cz/posts/4730092040334907?id=179497582061065,"Chcete podpořit hnutí SPD?

Stáhněte si náš plakát - https://www.spd.cz/…/plakaty-A2_bojujme-s-virem-ne-s-lidmi.… a vyvěste ho ve svém okolí.","",15,2021-08-18T17:47:49.9380437Z,
Facebook,social,tomio-okamura,2021-08-18T11:30:36Z,"",183df3fc184c2dbfbe0c920e3001139e,https://www.facebook.com/tomio.cz/posts/4729450757065702?id=179497582061065,"Odmítáme přijímání afghánských emigrantů. Nechceme platit účty za americké invaze a agrese. Koalice SPOLU (ODS, KDU-ČSL a TOP 09) se zastává afghánských tlumočníků, kteří pracovali pro naše ministerstvo obrany po dobu našeho působení v Afghánistánu. Tlumočníci, se kterými byly uzavřeny pracovní smlouvy, byli na místní poměry královsky placeni. Takže jsme my pomáhali jim a ne oni nám. Hnutí SPD je toho názoru, že bychom neměli přijmout ani jednoho.

Jsou z kulturně totálně odlišného prostředí, které nemá respekt k našim hodnotám, ženám, občanským svobodám atd., a proto by měli zůstat doma. Navíc Afghánistán se v okamžiku rychlého opuštění vojsk USA a NATO nepředal Tálibánu, ale místní vládě. Proti Tálibánu proto mohou bojovat v řadách afghánské armády. Nebudeme platit účty za americké invaze a agrese. Naši občané jsou pro SPD na 1. místě!","",131,2021-08-18T17:47:50.2707537Z,
Facebook,social,petr-fiala,2021-08-18T10:29:30Z,"",e126c82c6b8f6e0a9362115df6436f8b,https://www.facebook.com/petr.fiala1964/posts/4331203443627172?id=487445514669670,"","",0,2021-08-21T14:44:24.4051892Z,
Facebook,social,petr-fiala,2021-08-18T09:05:30Z,"",d0feda38f24b3f0886507ea6b9e442e5,https://www.facebook.com/petr.fiala1964/posts/4331025170311666?id=487445514669670,"Západní mocnosti 20 let investovaly obrovské množství peněz, úsilí a času na to, aby byl Afghánistán připraven na odchod západních vojsk, bohužel hned jak se to stalo, došlo k zhroucení afghánské armády.

Odchod z Afghánistánu je z tohoto hlediska chyba, která oslabuje bezpečnost Evropy. NATO je o to více jediná záruka naší bezpečnosti, není důvod zpochybňovat naše členství.

Koalice SPOLU vždy naše členství v NATO podporovala a na tomto postoji se nic nemění, ani měnit nebude.","",76,2021-08-21T14:44:24.0099386Z,
Facebook,social,tomio-okamura,2021-08-18T08:30:22Z,"",352c004d7b39122f289c887ff81bfc60,https://www.facebook.com/tomio.cz/posts/4734803566530421?id=179497582061065,"Vláda chce šikanovat a ponižovat neočkované a netestované děti! Musíme se postavit na odpor! SPD podá žalobu proti těmto vládním opatřením. Je hnusné, že vláda si jako rukojmí své covidové totality a tyranie bere naše děti. Do škol budou vpuštěny i děti bez testu na covid, musejí mít ale po celou dobu nasazeny roušky! Dále děti bez testu nesmějí ale při hudební výchově zpívat (mají povolenou jen teoretickou část výuky). Při tělesné výchově mohou žáci bez testu cvičit jen venku a nesmějí po hodině používat sprchy (A co hygiena? To vláda chce, aby děti smrděly a ostatní děti se jim vysmívaly?)

Ve školních jídelnách budou muset netestované děti sedět odděleně od očkovaných/testovaných. Vláda je chce segregovat? Z historie známe podobné příklady... Testování ve školách je povinné, pokud zákonný zástupce odmítne své dítě otestovat a nedovolí mu nosit roušku, dítě nebude vpuštěno do školy, musí dítě nastoupit na výuku doma, kdy mu škola zadá co se má za 14 dní naučit.

Víme, jaké psychické trauma dětem způsobovalo, že byly dlouho bez kamarádů. Zakrňovaly ve vzdělání. Omezily pohyb, sport, volnočasové aktivity, kroužky…

Proti této odporné šikaně vlády se musíme postavit na odpor. To už je opravdu vrchol, aby si vláda brala děti jako své rukojmí. SPD podá žalobu proti těmto vládním opatřením.

Hnutí SPD požaduje návrat všech dětí do škol, a to bez podmínek! Zároveň odmítáme testování a povinné očkování dětí i ostatních občanů. Požadujeme také uznávání protilátek jako dokladu bezinfekčnosti. Plošné zákazy nejsou řešení! Hnutí SPD je pro dobrovolné očkování bez diskriminace neočkovaných. Kdo se chce očkovat, ať se očkuje, kdo nechce, ať není diskriminován!","",264,2021-08-18T17:47:52.0407452Z,
Facebook,social,tomio-okamura,2021-08-18T06:35:12Z,"",c980196b2e613868dea40350644ef190,https://www.facebook.com/tomio.cz/posts/4734682359875875?id=179497582061065,"Tomio u Xavera v XTV - SPD bojuje za návrat dětí do škol bez omezení a bez podmínek a za uznávání protilátek u občanů. Tempo vládního zadlužování ČR je druhé nejvyšší v Evropě. Je nutné provést důchodovou reformu, aby byly peníze na zvyšování důchodů. Hrozí propadnutí volebních hlasů. Podívejte se na pořad zde.","",52,2021-08-18T21:37:16.5687617Z,
Facebook,social,tomio-okamura,2021-08-18T05:10:38Z,"",a5be627654b9f20c512bb13369475a40,https://www.facebook.com/tomio.cz/posts/4710485075628937?id=179497582061065,"Vláda vyhazuje peníze občanů za byrokracii, nepřizpůsobivé, solární barony či politické neziskovky. Přitom v těchto oblastech lze jasně ušetřit. V červnu tohoto roku dosáhla Vláda ANO a ČSSD doposud nejhoršího schodku státního rozpočtu v novodobé historii, a to ve výši 296 miliard korun. Jenom oproti loňskému roku je to propad o dalších 34 miliard korun. Vláda ANO a ČSSD nepostupuje v rámci výdajů státního rozpočtu péčí řádného hospodáře a neprovádí potřebné škrty ve zbytných mandatorních a provozních výdajích státu, na které hnutí SPD trvale upozorňuje, přičemž kategoricky odmítáme zvyšování daní.

Jsme názoru, že je v první řadě potřeba snížit provozní výdaje ministerstev a dalších ústředních orgánů státní správy, kde neskutečně vzrostla byrokracie. Státní rozpočet je potřeba podrobit rekonstrukci např. v oblastech plateb solárním baronům, předražených armádních nákupů, platbám politickým neziskovkám a zásadně omezit výplaty dávek v hmotné nouzi nepřizpůsobivým.

Za necelé dva měsíce jsou volby. Pokud bude hnutí SPD po těchto volbách součástí vládní koalice, prosadíme v tomto duchu i zásadní změny ve struktuře a výdajích státního rozpočtu. Česká republika a slušný a pracující občan na 1. místě!","",178,2021-08-18T17:47:50.6349011Z,
Facebook,social,tomio-okamura,2021-08-17T16:30:19Z,"",8630805814bd85d22e033383a68ddf53,https://www.facebook.com/tomio.cz/posts/4729405877070190?id=179497582061065,"Nesmíme dopadnout jako Írán a Afghánistán. Nesmíme dopadnout jako islamizovaná Francie, Švédsko a západní Německo...

Americké invaze končí jen rozvrácenými zeměmi, statisíci a až miliony mrtvých a vzestupem nenávistného islámu: Irák, Libye, Sýrie, Afghánistán...","",34,2021-08-18T17:47:50.9926025Z,
Facebook,social,klara-dostalova,2021-08-17T14:19:34Z,"",16266eb9b4e500a2671b575b2b2b7199,https://www.facebook.com/KlaraDostalovaMMR/posts/2944290119155689?id=1736314393286607,"Když mi dnes muž s iniciály AB nasadil 3D brýle se jmenovkou Andrej, nebyla jsem si jistá vůbec ničím. Vzápětí se ale ukázalo, že se technologický lektor jmenuje Andrej Braguca a že má první virtuální tour nepovede na zasedání vlády, ale na safari. Musím uznat, že to je bezvadná vzdělávací pomůcka.","",51,2021-08-18T01:39:50.5978173Z,
Facebook,social,alexandra-udzenija,2021-08-17T12:56:30Z,"",37c321337a7076a669c9142c4fa3d8a8,https://www.facebook.com/alexandra.udzenija/posts/2360078317455891?id=280617905401953,"Paní ministryně Maláčová, proslavená jednak svojí přezdívkou “Venezuela” a jednak tím, že si se svým poradcem postavila předvolební PR na buzerování podnikatelů, se zase vybarvila. Místo aby byla přítomna na jednání vlády a dělala práci, za kterou jí lidé ze svých daní nedobrovolně platí, vysedává si v hospodě, porušuje při tom vládní nařízení ohledně COVIDu a s mladými levičáky prý vymýšlí “revoluci v bydlení.”

Jeden z největších rozdílů mezi pravičáky a levičáky je právě v tom, že my pravičáci vždy dáváme přednost evoluci. A proto bych ráda viděla evoluci v tom, že se nová vláda nebude chovat papalášsky a půjde lidem příkladem při dodržování pravidel a zákonů. Evoluci v tom, že budou dělat svojí práci, za kterou je od občanů placena a ne, že své postavení budou zneužívat k lacinému populismu. A ze všeho nejraději bych viděla evoluci v tom, že si ČSSD, spolu s paní ministryní za své ostudné vládní angažmá vykoleduje u voleb od občanů červenou kartu.

A víte co? Řekla bych, že se nám pravičákům tohle přání splní. 😎

https://www.idnes.cz/…/jana-malacova-narizeni-pocet-lidi-u-…","",172,2021-08-20T14:34:31.8438631Z,
Facebook,social,milos-zeman,2021-08-17T12:42:04Z,"",2317a79e0e55433acd2f042a6b7202d0,https://www.facebook.com/prezidentcr/posts/4256185687797157?id=417747541641010,"Na Pražském hradě jsem převzal pověřovací listiny těchto nových velvyslanců v České republice:

J. E. pan Abdullah Muteb Alrasheed, nový mimořádný a zplnomocněný velvyslanec Království Saúdské Arábie, se sídlem v Praze

J. E. pan Kevin Peter, nový mimořádný a zplnomocněný velvyslanec Nigerijské federativní republiky, se sídlem v Praze

J. E. šejch Abdulla bin Muhammad bin Saud Al-Thání, nový mimořádný a zplnomocněný velvyslanec Státu Katar, se sídlem v Berlíně

J. E. pan Daan Feddo Huisinga, nový mimořádný a zplnomocněný velvyslanec Nizozemského království, se sídlem v Praze

J. E. paní Anna Azari, nová mimořádná a zplnomocněná velvyslankyně Státu Izrael, se sídlem v Praze

J. E. paní Gita Kalmet, nová mimořádná a zplnomocněná velvyslankyně Estonské republiky, se sídlem v Praze

J. E. pan Andreas Künne, nový mimořádný a zplnomocněný velvyslanec Spolkové republiky Německo, se sídlem v Praze

J. E. pan Enric Tarrado Vives, nový mimořádný a zplnomocněný velvyslanec Andorrského knížectví, se sídlem v Andorra la Vella

J. E. pan Mosharraf Hossain Bhuiyan, nový mimořádný a zplnomocněný velvyslanec Bangladéšské lidové republiky, se sídlem v Berlíně.

Na snímcích hovořím s paní Annou Azari, velvyslankyní Státu Izrael a panem Andreasem Künnem, velvyslancem Spolkové republiky Německo.","",189,2021-08-19T14:38:53.8449146Z,
Facebook,social,tomio-okamura,2021-08-17T12:30:39Z,"",4d2171c9d110f38a61322855053c0e54,https://www.facebook.com/tomio.cz/posts/4732158366794941?id=179497582061065,"Přijďte v neděli 22. srpna ve 14 hodin na volební mítink hnutí SPD 🇨🇿 ve Zlíně, kde vystoupí Tomio Okamura a Radim Fiala. 😉 A nakoupit si můžete i kvalitní české potraviny za dobré ceny na jarmarku SPD. 👍","",36,2021-08-18T17:47:51.3309578Z,
Facebook,social,andrej-babis,2021-08-17T11:08:09Z,"",338d280c14017013736d91b0e54ab4fe,https://www.facebook.com/andrejbabis/posts/2322575701212394?id=214827221987263,Chabařovice právě teď 🙂,"",3,2021-08-17T22:20:48.3235724Z,
Facebook,social,tomio-okamura,2021-08-17T10:33:49Z,"",e3b7bb8b4f45077e532d384de664a337,https://www.facebook.com/tomio.cz/posts/4732135800130531?id=179497582061065,"Přijďte v sobotu 21. srpna ve 14 hodin na volební mítink hnutí SPD 🇨🇿 v Olomouci, kde vystoupí Tomio Okamura a Radim Fiala. 😉 A nakoupit si můžete i kvalitní české potraviny za dobré ceny na jarmarku SPD. 👍","",36,2021-08-18T17:47:51.6834182Z,
Facebook,social,klara-dostalova,2021-08-17T10:15:16Z,"",557d438ebf0ad7cbe396f410a5e6e4ed,https://www.facebook.com/KlaraDostalovaMMR/posts/2944144719170229?id=1736314393286607,"Mobilní týmy Státního fondu podpory investic opět v příštím týdnu vyrazí na jižní Moravu do tornádem postižených obcí, tedy Hrušek, Moravské Nová Vsi, Mikulčic a Lužic. Budou nově personálně posíleny a v jednotlivých obcích budou celý den tak, aby lidem pomohly s veškerou administrací žádostí a podepisováním smluv, díky které dostanou dotaci z programu Živel. Předpokládáme tedy další desítky podepsaných dotačních smluv, které budou v co nejkratší době proplaceny i díky tomu, že jsme včera na mimořádném jednání vlády schválili 1,4 mld. korun na zajištění průběžného financování těchto žádostí.
pomoc hrušky Moravská Nová Ves Mikulčice a Lužice

👉 Mikulčice, kulturní dům: úterý 24. 8. od 8.30 do 12.00 a od 13.00 do 16.30 hodin
👉 Moravská Nová Ves, DPS: středa 25. 8. od 8.30 do 12.00 a od 13.00 do 16.30 hodin
👉 Lužice, základní škola: čtvrtek 26. 8. od 8.30 do 12.00 a od 13.00 do 15.00 hodin
👉 Hrušky, základní škola: pátek 27. 8. od 8.30 do 14.00 hodin","",157,2021-08-20T09:45:15.468805Z,
Facebook,social,tomio-okamura,2021-08-17T10:00:12Z,"",1f01009bd1d823ec25d17f57c01a8a8f,https://www.facebook.com/tomio.cz/posts/4710675908943187?id=179497582061065,"I z opozice se nám v tomto volebním období podařilo podat 52 návrhů zákonů či jejich novel a 130 pozměňovacích návrhů k zákonům. Řadu zákonů se nám podařilo i prosadit. Sněmovna má ve svém 8. volebním období před svou závěrečnou zářijovou schůzí k projednání více než 550 bodů. Je jasné, že z nich bude projednáno a schváleno pouze minimum.

Je to zejména v důsledku skutečnosti, že ve Sněmovně je v současné době devět poslaneckých klubů, přičemž každý z nich si může podle jednacího řádu vzít každý den jednání přestávku ve výši dvou hodin a zároveň vzrostl počet osob s přednostním právem na 36, kteří mohou v podstatě kdykoliv vystupovat a řečnit bez omezení doby na vystoupení, a tím pádem mohou obstruovat. Z tohoto pohledu je možné toto volební období považovat podle počtu schválených zákonů a neprojednaných návrhů zákonů, za nejhorší v novodobých dějinách.

SPD chce projednávat a schvalovat zákony, aby se našim poctivým a pracujícím občanům žilo lépe. Přestože poslanecký klub SPD je v opozici, podařilo se nám v tomto volebním období podat 52 návrhů zákonů či jejich novel a 130 pozměňovacích návrhů k zákonům a řadu z nich se nám podařilo také zařadit na pořady schůzí.

Za všechny jmenujme např. zákon o referendu, zákonná úprava na ochranu svých blízkých a svého majetku s názvem „můj dům, můj hrad"", zestátnění exekutorů a pomoc lidem v dluhových pastech, přímá volba a odvolatelnost politiků a jejich hmotná odpovědnost, minimální důstojný důchod na úrovni minimální mzdy (cca 15 tisíc korun), zrušení poplatků OSA pro všechny provozovny, pro které není pouštění hudby primárním výdělkem, ukončení lichvy (zastropování RPSN u půjček) atd.

Některé další zákony se nám podařilo schválit a již platí, např. paušální daň pro živnostníky, která zlevnila a zjednodušila živnostenské podnikání, zrušení daně z nabytí nemovitostí, zvýšení přídavků na děti o 5 tisíc ročně pro pracující rodiče, zpřísnění finančních sankcí za týrání zvířat atd. Všechny zákony budou poslanci SPD nadále prosazovat i v následujícím 9. volebním období.","",324,2021-08-18T21:37:11.9873819Z,
Facebook,social,andrej-babis,2021-08-17T07:40:00Z,"",07fd866d30fb64eadac634f6e68870f6,https://www.facebook.com/andrejbabis/posts/2322456621224302?id=214827221987263,Ústí nad Labem právě teď 🙂,"",5,2021-08-17T22:20:50.1481261Z,
Facebook,social,andrej-babis,2021-08-16T20:14:31Z,"",222b311846a318572e50f581450be042,https://www.facebook.com/andrejbabis/posts/2322063674596930?id=214827221987263,"Sdílejte, než to zakážou! v Litvínově 👍","",6,2021-08-17T10:10:31.9286306Z,
Facebook,social,andrej-babis,2021-08-16T19:30:10Z,"",a5c554f901bc1165f3d47760bc1a185c,https://www.facebook.com/andrejbabis/posts/2322036277933003?id=214827221987263,Bez komentáře 🤣,"",2,2021-08-17T10:10:32.2892745Z,
Facebook,social,zdenek-hrib,2021-08-16T19:00:40Z,"",f607774727e23076fd7651fa1d10d9df,https://www.facebook.com/zdenek.hrib.primator/posts/878022162807453?id=302134090396266,"Za Prahu jsme připraveni vypomoci s přijetím afghánských tlumočníků a jejich rodin. Podobně jsme už spolu s vládou našli společné řešení v případě pomoci běloruským disidentům. Napsal jsem Jan Hamáček, aby se neváhal na mě obrátit.","",36,2021-08-21T13:50:48.1574669Z,
Facebook,social,miroslav-kalousek,2021-08-16T17:30:52Z,"",01e621fbf55a9f7d0b236b315593d3ae,https://www.facebook.com/kalousek.miroslav/posts/4535148989849900?id=132141523484024,"S kamarádem na pivě😀. Netvrdíme, že jsme všechno dělali dobře a že se nám všechno povedlo. Jsme si ale jisti, že naše úmysly vždycky dobré byly. A nebyli jsme ani sobci, ani lháři, ani srabi.","",35,2021-08-17T21:28:30.6569842Z,
Facebook,social,andrej-babis,2021-08-16T17:12:30Z,"",afed389f66b4c1f80f8c46f0c7458d64,https://www.facebook.com/andrejbabis/posts/2321939424609355?id=214827221987263,Litvínov! 👍,"",1,2021-08-17T22:20:49.0521653Z,
