server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,petr-fiala,2021-08-27T16:11:01Z,"",0d4f6db781dcf020ffb84b316311bd8c,https://www.facebook.com/petr.fiala1964/posts/4358802550867261?id=487445514669670,"V Českých Budějovicích je živo! Probíhá tu tradiční Země živitelka 2021, kam jsme se spolu s Marian Jurečka a Markéta Pekarová Adamová přišli podívat. Děkujeme za setkání s Vámi! A věříme, že se s Vámi všemi potkáme za 41 dní u voleb.

#Spolu #ZmenaKtereMuzeteVerit","",44,2021-08-27T18:01:35.030827Z,
Facebook,social,klara-dostalova,2021-08-27T10:52:23Z,"",eacf5dc81ed39e4cfa85dc2d2f6e3ccd,https://www.facebook.com/KlaraDostalovaMMR/posts/2951265761791458?id=1736314393286607,"Duševní zdraví je stejně důležité jako to fyzické. Od klienta nového Centrum duševního zdraví RIAPS Trutnov pana Miroslava jsem dnes dostala jako dárek tenhle nádherný obraz. Umí skvěle malovat a učí to i své kamarády. Většina z nich je se svým duševním onemocněním v invalidním důchodu a společné aktivity jim pomáhají zvládat nemoc. K vybudování a vybavení prostor, kde se tito lidé setkávají se svými terapeuty a kde mají zázemí, pomohly evropské dotace částkou přes 46 milionů korun. Každá koruna téhle investice dává smysl. Před Centrem teď stojí nová výzva – sehnat finance na zprovoznění krizových lůžek, kde může každý z nás ve složité situaci přespat a najít pomoc. Budu nápomocna, jak jen to půjde.","",114,2021-08-27T13:46:15.1544602Z,
Facebook,social,tomio-okamura,2021-08-26T18:00:56Z,"",f79527704513166dcc522656688a02b3,https://www.facebook.com/tomio.cz/posts/4761209960556448?id=179497582061065,Lídryně koalice SPOLU zoufale zaútočila na mojí rodinu. Více v dnešním článku na Parlamentních listech.,"",15,2021-09-01T02:04:13.4861886Z,
Facebook,social,miroslav-kalousek,2021-08-26T17:05:43Z,"",fb26c9e09d92c5ac6146c57cf0c5167a,https://www.facebook.com/kalousek.miroslav/posts/4565702133461252?id=132141523484024,"Kompetence z komunální politiky jsou v parlamentní politice nesmírně důležité. Ze všech kandidujících subjektů v letošních volbách je na tom evidentně nejlépe koalice SPOLU, má komunálních politiků nejvíce. Kdybych volil jenom rozumem (a ne také srdcem, což přiznávám), měl bych vybráno.","",41,2021-09-01T01:34:10.7434975Z,
Facebook,social,jan-farsky,2021-08-26T15:43:11Z,"",4429778601ccbc46de98377b57c4685a,https://www.facebook.com/farskyjansemily/posts/3030048233937550?id=1401321553476901,"Starosta Hejnic a kandidát do sněmovny Jaroslav Demčák.

Facebookový démon, který dýchá pro svou obec. Požehnání.

Provedl nás nově postavenou školkou s krásnou zahradou, ukázal klášter. A na svazích převedl Jizerskohorské bučiny, které se minuly měsíc jako první přírodní lokalita v ČR dostaly na seznam světového přírodní a kulturního dědictví UNESCO.

A na závěr zařídil překvapení - sjezd na koloběžkách ze Smědavy.

Krásné místo, krásná obec, díky starosto!
Ať se daří i nadále!","",72,2021-08-27T01:59:25.6254984Z,
Facebook,social,martin-kupka,2021-08-26T15:20:36Z,"",b69031db77320d0da84db4553749a031,https://www.facebook.com/martin.kupka1/posts/4111180382263851?id=553773474671244,"ZAČÍNÁ STAVBA DRUHÉ ETAPY OBCHVATU MĚSTA KRÁLŮV DVŮR! 🏗

Jedná se o velmi důležitou stavbu, která Středočechům uleví od nákladní dopravy. 🚚 Právě ta je pro řadu našich měst obrovskou zátěží.

Středočeský kraj - oficiální stránka zaplatí za stavbu 31 mil, město se bude podílet 6,5 miliony. DALŠÍCH 800 METRŮ NOVÉ SILNICE by mělo být hotovo v příštím roce. 👍🏼

Díky za klíčovou spolupráci Petr Vychodil, který jako starosta Město Králův Dvůr celou akci ve spolupráci s Krajská správa a údržba silnic Středočeského kraje připravoval. 👏🏼","",81,2021-08-31T22:00:46.5937683Z,
Facebook,social,tomio-okamura,2021-08-26T15:00:28Z,"",07dfaa1c481aa92c1e18603cd3326e84,https://www.facebook.com/tomio.cz/posts/4569333339744112?id=179497582061065,"Ministr vnitra a předseda ČSSD Jan Hamáček se už asi zbláznil…👎🏻 ČSSD je divná strana - via facti podporují islámský extremismus, podporují diktátorskou Evropskou unii, podporují zvrácenou neomarxistickou teorii genderu, která rozbíjí přirozené rodiny a normální svět, a jejich politikům (a ODS a KSČM) teď hrozí až šestnáctileté vězení za rozkrádání dotací v Ústeckém kraji.

Hamáček řekl o islámu: „Islám už v minulosti prokázal a prokazuje nadále, že má nezastupitelnou a nevyčíslitelnou roli ve vývoji lidské společnosti.“

Další jeho proislámský výrok zveřejnil Deník: „Islamofobie je odpudivá a nebezpečná stejně jako rasismus a antisemitismus a měla by být potlačována všemi zákonnými nástroji.“ Hospodářské noviny informovaly o tom, že Hamáček překvapil, když řekl, že islám je pro lidstvo důležitý. „Úkolem evropských politiků je zdůrazňovat, že se boj vede proti teroristům, ne proti islámu,“ řekl předseda sociální demokracie.

Není divu, když má ČSSD ve svém Dlouhodobém (základním) programu podporu imigrace i multietnické a multikulturní společnosti. Sociální demokraté se též zasazují o politické sjednocení Evropy (tedy jinými slovy jeden evropský stát), globální vládnutí a nový světový řád.

„Příchod imigrantů může posilovat aktivní složku populace, a zmírňovat tak očekávané negativní důsledky populačního vývoje,“ tvrdí ČSSD ve svém zásadním programovém dokumentu.

„Multikulturní integrace je jedním z dlouhodobých a komplexních úkolů, bez jejichž vyřešení nelze realizovat moderní evropskou kulturní politiku a zásady OSN o harmonickém vztahu mezi příslušníky různých kultur. Boj proti xenofobii a za uchování kulturní rozmanitosti považuje ČSSD za významnou podmínku trvalé udržitelnosti kultury, a tím i života vůbec,“ říká sociální demokracie ve svém zásadním programu.

Takže multikulturalismus, nový světový řád, imigrace, islám a nadvláda Evropské unie, toto vše je moderní tvář ČSSD, kterou prosazuje Jan Hamáček. Pokud nechcete, abyste Vy i ostatní lidé byli zavírání do kriminálu kvůli kritice islámu a imigrace, volte prosím SPD.
Hnutí SPD hájí normální svět, bezpečnost, demokracii a národní svrchovanost.","",300,2021-09-01T02:04:13.8431637Z,
Facebook,social,klara-dostalova,2021-08-26T13:17:32Z,"",aa1750e937a36e0257b1d344e9043929,https://www.facebook.com/KlaraDostalovaMMR/posts/2950647395186628?id=1736314393286607,"Dnes jsem byla obhlédnout podmínky, ve kterých fungují naši záchranáři v Krušných horách na Božím Daru. Na vlastní oči jsem se přesvědčila, že nové ústředí opravdu potřebují, protože současné vybavení už nesplňuje standardy a požadavky dnešní doby. Nejvíc kluky trápí nedostatečné technické zázemí pro uskladnění zásahové techniky a materiálu. Nová služebna za zhruba 28 mil. Kč vznikne u areálu Neklid, tedy v blízkosti nejfrekventovanějšího ski areálu v okolí. Mám radost, že cestovní ruch na horách roste i v létě. Velký rozvoj čeká i Krušné hory. To ale znamená, že musíme myslet na bezpečí turistů. Záchranáři tu během roku zasahují až ve 1200 případech. Navštívila jsem i stanici na vrcholu Klínovce, která je v zimě nejvytíženější služebnou v celých Krušných horách. V sezóně tam ošetří až 350 úrazů. I tady by si zasloužili alespoň malou rekonstrukci. Horská služba ČR - oficiální stránka","",140,2021-08-27T21:50:24.447647Z,
Facebook,social,petr-fiala,2021-08-26T12:36:02Z,"",14b989b2f8433db84dbef58c1d3875b9,https://www.facebook.com/petr.fiala1964/posts/4355287334552116?id=487445514669670,"V Ostrově nad Ohří sice prší, ale to nás neodradí. ;-) Jdeme s Marian Jurečka, Markéta Pekarová Adamová a Jan Bureš ode dveří ke dveřím. Děkuji za vstřícné reakce.

Jsme SPOLU, změna které můžete věřit.","",34,2021-08-27T18:01:35.738338Z,
Facebook,social,petr-fiala,2021-08-25T17:46:35Z,"",8b7b3f6996b9f1c9f1c57cd18c522642,https://www.facebook.com/petr.fiala1964/posts/4353060848108098?id=487445514669670,"Milé seniorky, milí senioři,

na mých cestách napříč Českou republikou jsem se potkal s řadou z Vás. S lidmi, kteří celý život poctivě pracovali, vychovali děti, starali se o jejich vzdělání a budoucnost.

Většina z Vás si v tuto chvíli užívá zaslouženého důchodu a prožívá radost z dětí a vnoučat, které jsou budoucností nás všech.
Jistě si všichni přejeme, aby i oni žili v demokratické, svobodné a vzdělané zemi, která se nesklání v područí žádné mocnosti, ale je suverénním a prosperujícím státem. Velký vliv na jejich budoucnost budete mít i Vy.

Zanedlouho jsou tu parlamentní volby a s nimi i rozhodování o tom, jakým směrem se naše země vydá. Bude-li to směrem k zodpovědné a rozumné politice, nebo bude pokračovat přístup v duchu hesla „Po nás potopa“. Populisté s jejich krátkozrakou rozhazovačnou politikou na naše děti a vnoučata bohužel nemyslí. A ve skutečnosti nemyslí ani na Vás. Místo toho, aby například současná vláda více přispěla na domácí péči nebo na vdovské důchody, nabírá tisíce zbytečných úředníků, vyplácí tučné dotace premiérovým firmám či odměny úředníkům Ministerstva financí a zadlužuje naši zemi. Pokud to půjde dále tímto nezodpovědným směrem, hrozí naší zemi bankrot a odsunutí na okraj Evropy. To si nikdo z nás nepřeje.

Proto naše koalice SPOLU nabízí cestu zodpovědnosti tak, aby naše děti a vnoučata měly budoucnost a současní senioři měli důstojné důchody a mohli žít bez obav z budoucnosti.

Milí přátelé, nepodléhejte prosím před volbami populistickým slibům. Nenechte se opít rohlíkem, koblihou ani zmrzlinou a svůj hlas odevzdejte rozumu a důstojné budoucnosti. Je to v zájmu nejen Vás, ale i našich dětí a vnoučat. Myslete prosím na to.","",269,2021-08-26T06:18:06.1259601Z,
Facebook,social,miroslav-kalousek,2021-08-25T17:24:06Z,"",18450eb2097d5850ba11b5e37cdde7d2,https://www.facebook.com/kalousek.miroslav/posts/4562711827093616?id=132141523484024,"Prezident republiky veřejně vyčítá předsedovi vlády, že neporušil zákon, ač mu to slíbil. Předseda vlády veřejně zapírá, že by mu něco takového slíbil. Dva kumpáni moci, kteří se cítí být nad zákonem, předvádí absurdní divadlo. Měli by rychle skončit oba.","",40,2021-09-01T01:34:11.0932791Z,
Facebook,social,petr-fiala,2021-08-25T16:01:07Z,"",c62323c2b125cfa33be112cddda345a1,https://www.facebook.com/petr.fiala1964/posts/4352805701466946?id=487445514669670,"Populisté spolu s extremisty záměrně podkopávají demokracii v naší zemi a krok za krokem nás, pomalu ale jistě, posouvají na Východ k Rusku,

Spousta lidí si dokáže představit, že bude žít na Západě. Ale neznám nikoho rozumného, kdo by se chtěl odstěhovat do Ruska. A přitom to nám všem bude v dalších letech hrozit. I tomu se musíme v říjnu společně postavit.","",62,2021-08-27T18:01:34.6298938Z,
Facebook,social,martin-kupka,2021-08-25T15:24:00Z,"",ac4fddd8f6aed26418a8f874a7981cb5,https://www.facebook.com/martin.kupka1/posts/4108182705896952?id=553773474671244,"250 000 Středočechů se již konečně nemusí bát, že přijdou z minuty na minutu o přístup k pitné vodě. 🚰

Bez dostupné a kvalitní pitné vody se žádný kraj neobejde. Historická shybka pod dnem řeky Labe fungovala už jen z poloviny. Jedno rameno nefungovalo vůbec a druhé se nacházelo ve velmi špatném technickém stavu. Přitom ji protékalo až 17 milionů litrů pitné vody denně ‼

Jakýkoli problém by tak znamenal, že 250 000 lidí zůstane z ničeho nic bez přístupu k pitné vodě. Ani nevíte, jak se mi ulevilo, když jsme dnes otočili kohoutem čerstvě dobudované shybky. 👍 Jedná se o důležitou investici VKM, kterou se podařilo realizovat s podporou státu a jednáme teď i o možné pomoci kraje. 🤝","",116,2021-08-31T09:45:45.4705298Z,
