server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,petr-gazdik,2021-10-03T10:06:15Z,"",9b1a82f5e7c4c011d45dd0a413fac92e,https://www.facebook.com/petr.gazdik/posts/3073729519576994?id=1519178648365430,"Reaguji na vyjádření ČIŽP k závěrečné zprávě sněmovní vyšetřovací komise k havárii na Bečvě. Krátce a výstižně. Ono totiž pokud se zasekne gramofonová deska, je lépe gramofon opravit nebo vyměnit, neztrácet zbytečně čas.

1) Komise měla zastoupení 9 politických stran. Vytvořit záměrně tendenční zprávu (jak tvrdí ČIŽP) v takovém politickém spektru by byl doslova zázrak.

2) Komise měla k dispozici téměř všechny materiály, i od policie. To ale ČIŽP dle jejího vyjádření ani netuší.

3) Komise neměla přístup pouze k výsledkům analýz od ČIŽP, které měly být dávno zveřejněny!

4) Jak toto může vůbec ČIŽP napsat? ""Ale v každém případě, ať už někdo případně pochybil či ne, rozhodně to nemělo vliv na průběh vyšetřování a postup policie, která svá obvinění sdělila a jistě dojde ke spravedlivému výsledku."" Toto jen potvrzuje mé podezření na zločinné spolčení, pokud chyby při vyšetřování neměly mít vliv na jeho výsledek.

5) Komise poukazuje na chyby jiných úřadů, přičemž stejných chyb se dopustila sama (pozdní příjezdy, nedostatečné odběry...)

6) Nepozornost ČIŽP - některé její výhrady jsou ale ve zprávě komise uvedeny (svědectví o vylití vzorků, záznam o rozboru vody u EA dne 21.9.)

7) ČIŽP kritizuje komisi, že neuvedla, kdo a jak přesně znehodnotil vzorky - to by ale museli umět číst i v poznámkách pod čarou, viz odkaz zprávy komise na dokument: ""Odpověď Městského úřadu Hranice na dotaz podle zákona č. 106/1999 Sb.""

8) ČIŽP tvrdí, že ji má sněmovní komise poradit, která z desítek výustí je potencionálně riziková. Rada zní: Úplně by postačilo prověřit prvních 5 výustí nad místem úhynu ryb, z nichž některé z těchto potrubí vedou z chemičky. Navíc ve výusti Dezy se měl vzorek odebírat jako první! Ne vůbec!

9) ČIŽP zmiňuje, že v době havárie neměla metodický pokyn, což je samo o sobě špatně. Nicméně i po jeho vyhotovení na vyžádání komise z něj vyplývá, že inspektor postupoval špatně při odběrech vzorků vody a nevymezil zdroj kontaminace.

10) ČIŽP ve vyjádření svádí svá pochybení především na vodoprávní úřad, krajské úřady, hejtmany, dokonce i hasiče a rybáře, což je nehoráznost! Rybáři se již několikrát právem ohradili proti tvrzením komise. Učiní tak i ostatní úřady? Nicméně mnohé z jich mají také máslo na hlavě.

Odkaz na analýzu ČIŽP zprávy Vyšetřovací komise k ekologické katastrofě na řece Bečvě:
https://www.cizp.cz/CIZP-Analyza-zpravy-Vysetrovaci-komise-…","",373,2021-10-03T21:15:44.9715066Z,
Facebook,social,radek-vondracek,2021-10-03T09:12:30Z,"",8efb16b86bf336ac1293c2a90914fb46,https://www.facebook.com/RadekVondracek73/posts/4533288026759594?id=938648956223537,"Dnes od 12.50 hodin jsem hostem Otázky Václava Moravce na ČT24 🗣
Budu rád, když se budete dívat 😉","",17,2021-10-03T17:24:08.8382861Z,
Facebook,social,jan-farsky,2021-10-02T12:37:04Z,"",b7c4e1e1a9fea407c2f7d3a869043205,https://www.facebook.com/farskyjansemily/posts/3057107477898292?id=1401321553476901,"Na IGS 2021 v Nový Bor u Davida Wunsche.

Syn si vyfouknul kuličku, ja si jdu poslechnout Kašpárek v rohlíku 🙂.

Velký dík a poklona sklařům a všem pořadatelům.","",28,2021-10-04T01:46:14.2895866Z,
Facebook,social,jan-farsky,2021-10-01T17:41:42Z,"",e08ab6beaacd4bcfb208583605ade75c,https://www.facebook.com/farskyjansemily/posts/3056576287951411?id=1401321553476901,"Turnov

Za doprovodu a podpory starosty Tomáš Hocke. Krásné město, milí lidé, a ani nikomu nevadilo, že jsem ze Semil 😉.

Turnovští děkujeme a že zabojujeme slibujeme!","",26,2021-10-07T02:07:05.5609173Z,
Facebook,social,radek-vondracek,2021-10-01T16:06:34Z,"",949ac7572cb32277a9fda3b8875bb98b,https://www.facebook.com/RadekVondracek73/posts/4527924833962580?id=938648956223537,"Jediné, co od nich člověk slyší, je antibabiš. Pokud jim dá ale volič hlas, tak koho vlastně volí – chtějí přijetí eura, nebo nechtějí? Chtějí přijímat nelegální migranty, nebo jsou proti? A co manželství pro všechny? Když se podíváme na koalici SPOLU, tak ODS je proti přijetí eura, ale TOP 09 už by ho tu nejraději dávno měla, ODS chce bránit nelegální migraci, předsedkyně TOP 09 paní Adamová Pekarová je tu chce. My jsme v tomto naprosto čitelní, naše postoje lidé znají a na rozdíl od té pětikoalice z nich neuhneme za žádnou cenu.

👇 Doporučuji přečíst si celý rozhovor👇😉","",98,2021-10-03T17:24:05.9475565Z,
Facebook,social,andrej-babis,2021-10-01T14:42:46Z,"",d5f91ee5a044cf07f90989641f47b8ae,https://www.facebook.com/andrejbabis/posts/2361808030622494?id=214827221987263,Zetor!,"",1,2021-10-05T18:37:02.7413661Z,
Facebook,social,andrej-babis,2021-10-01T13:57:01Z,"",85cb791f6302ec04ecaeca8daa402f9c,https://www.facebook.com/andrejbabis/posts/2361752187294745?id=214827221987263,Dáme fotku! 🙂,"",2,2021-10-05T18:37:03.0996665Z,
Facebook,social,radek-vondracek,2021-10-01T09:57:54Z,"",3c7d2e27b58b9b3ee25974b5bd9186d5,https://www.facebook.com/RadekVondracek73/posts/4526912090730521?id=938648956223537,"Tak tady je - kandidátka ANO - Zlínský kraj do parlamentních voleb #volby2021
Přijďte 8. a 9. října a volte číslo 20 💙📨 ANO","",21,2021-10-04T05:22:09.2123936Z,
Facebook,social,radek-vondracek,2021-10-01T09:26:16Z,"",3a7b717420ccee5fc4c06ee4897ad81e,https://www.facebook.com/RadekVondracek73/posts/4526841220737608?id=938648956223537,"Za vedení sněmovní pracovní skupiny, díky které jsme v tomto volebním období dotáhli řadu protikorupčních zákonů, jsem od neziskové organizace Rekonstrukce státu dostal symbolický PROTIKORUPČNÍ CERTIFIKÁT a sošku Dělníka protikorupční legislativy 🏆⚖️ Děkuji všem kolegům z mé protikorupční skupiny za dobrou práci 👍 Poslanecká sněmovna Parlamentu České republiky","",46,2021-10-03T17:24:06.6675507Z,
Facebook,social,radek-vondracek,2021-10-01T05:06:37Z,"",98568a5316e1e880c85cb814b209055a,https://www.facebook.com/RadekVondracek73/posts/4526304127457984?id=938648956223537,Dneska odpoledne se na vás těším ve Vsetíně!,"",8,2021-10-03T17:24:07.08533Z,
Facebook,social,klara-dostalova,2021-09-30T16:56:43Z,"",794221dc095f3620e2ac118c305656e4,https://www.facebook.com/KlaraDostalovaMMR/posts/2975971772654190?id=1736314393286607,"Vzdělávacím kamionem, který podporuje zájem o technické obory, prošlo v rámci Tour for the future už na 1500 dětí. MMR přispělo 16 mil. Kč z IROP. Skvělá investice do budoucnosti. Dnes obdoba tohoto trucku zavítala do Dvora Králové nad Labem, aby představila technologickou výuku nejenom školákům, ale i jejich kantorům. Sešli se tam učitelé ze základek i středních škol z celého okolí a bavili jsme se o tom, co je nyní nejvíce potřeba, aby se technologické vzdělání dostalo na všechny typy škol. Jak se ukazuje, projekty už psát školy umějí. Postupně vznikají technologické učebny, které sdílí víc škol najednou, a které jsou plně vybavené. Potíž je zdá se v tom, že kantory nemá kdo lektorovat. I k tomu může sloužit pojízdný vzdělávací kamion. Je jasné, že stejná pozornost jaká se věnuje technologickému vybavení, se musí věnovat i vzdělávání pedagogů. Díky dnes za tu možnost být ve Dvoře s vámi.🙂👍👍","",149,2021-10-08T01:35:56.0049351Z,
Facebook,social,martin-kupka,2021-09-30T16:12:56Z,"",21a2cafb37873d4bb50631248d5c3e06,https://www.facebook.com/martin.kupka1/posts/4221203014594920?id=553773474671244,"Nový stavební zákon - pomůže, nebo ublíží ❓

Diskutovali jsme o tom na podzimním Summitu architektury. Po volbách ho upravíme, aby vznik zbytečného megalomanského úřadu místo urychlení, nepřinesl jen ochromení povolování staveb na mnoho měsíců. Navíc nejde jen o rychlost rozhodování, ale i o kvalitu a nezbytnou shodu v území. Posílíme taky roli samospráv v územním plánování.","",55,2021-10-07T13:35:27.2007235Z,
Facebook,social,alena-schillerova,2021-09-30T16:07:33Z,"",f15a074f11079b7c93177e991c9bc75d,https://www.facebook.com/SchillerovaAlena/posts/1278599139280029?id=384187235387895,Superdebata Seznam Zprávy je tady. Sledujte ŽIVĚ od 18.25 🔴,"",9,2021-10-01T10:22:59.1469549Z,
Facebook,social,alena-schillerova,2021-09-30T15:21:51Z,"",8186758660d9350236724d4806aa71c0,https://www.facebook.com/SchillerovaAlena/posts/1278571072616169?id=384187235387895,"O čem byl dnešní podpis společné deklarace V4? O zintenzivnění spolupráce v daňové a celní oblasti a při potírání praní špinavých peněz, o prosazování zahrnutí jádra a zemního plynu v oblasti udržitelného financování, ale také o racionálním přístupu ke klimatickému balíčku Fit for 55 🇪🇺

✅ Boj s daňovými úniky je dlouhodobou prioritou naší vlády. Každé posílení spolupráce v této oblasti proto velmi vítám. Zhruba před 2 týdny jsme navíc v Praze podepsali novou dohodu o výměně daňových informací se Slovenskem, což podtrhuje nastavený trend posilování finanční spolupráce ve středoevropském regionu.

✅ V dubnu jsme s mými kolegy z V4 připravili a odeslali společný dopis Evropské komisi ve snaze prosadit jádro a zemní plyn mezi udržitelné zdroje. A nejsme v tomto boji jako V4 sami. I další země jako Francie či Finsko prosazují, aby ve strategii na snižování emisí CO2 byly zohledněny specifické startovní podmínky členských států. Příkladně těch historicky orientovaných na těžký průmysl.

✅ Ke snížení emisí CO2 o 55 % do roku 2030 má přispět i klimatický balíček Evropské komise nazvaný Fit for 55. Rozhodně podporuji odstranění nesystémových výjimek u spotřebních daní, aby lépe reflektovaly negativní externality. Příkladem je zrušení osvobození benzinu od daně u letecké a lodní dopravy. Souhlasím také s úměrným růstem minimálních sazeb spotřebních daní podle míry negativního dopadu na životní prostředí. Velmi ale budu naléhat, abychom přijali adekvátní kompenzační mechanismy a minimalizovali tím negativní sociální dopady balíčku na nejzranitelnější domácnosti.","",231,2021-10-01T10:22:55.024925Z,
Facebook,social,jan-farsky,2021-09-30T14:05:33Z,"",7bf332d401b45e8314899898a93d682f,https://www.facebook.com/farskyjansemily/posts/3055735134702193?id=1401321553476901,"Včerejší beseda U ČÁPA v Příchovicích.

Jestli jste pivovar a hospodu a penzion a lyžařské středisko U čápa ještě nenavštívili, tak to určitě napravte. Hned vedle je rozhledna od HAMR Huť architektury Martin Rajniš s muzeum Járy Cimrmana, kde nám byl průvodcem David Smoljak. A to vše bez dotací!

Davida jsem i rád svezl ve Velorexu, kterého tak proslavil tatínek Ladislav Smoljak se Zdeňkem Svěrákem ve filmu Vrchní, prchni!

Jo a beseda byla fajn. O byrokracii, která drtí aktivitu, o předražených zakázkách, o dostupnosti služeb, o fungování poslanců, o novém stavebním zákoně, o platbách za věcná břemena. Díky všem co dorazili!

S David Smoljak, Tomáš Martínek - poslanec za Liberecký kraj,Jan Berki, Marek Förster","",113,2021-10-07T02:07:05.9097102Z,
Facebook,social,klara-dostalova,2021-09-30T13:18:33Z,"",baab14390a661e3b3224b5f7cef4e34e,https://www.facebook.com/KlaraDostalovaMMR/posts/2975846542666713?id=1736314393286607,"Ani sebelepší zákon nebude fungovat, pokud ho lidé nebudou správně aplikovat. Já si velmi vážím všech úředníků stavebních úřadů a moc ráda jsem dnes zahájila v mém domovském kraji 23. Celostátní konferenci o územním plánování a stavebním řádu. Nový stavební zákon, který se nám podařilo prosadit, přinese velké změny, ale radikální řez byl opravdu potřeba. A to i do samotné podstaty uspořádání stavebních úřadů, které přejdou pod stát. My tady v Hradci Králové velmi dobře známe jeden z důvodů, proč je to nutné. Kvůli systémové podjatosti tu dodnes nemáme nové náměstí nebo křižovatku. Je to paradox ve městě, které se díky slavnému architektovi Josefu Gočárovi stalo vzorem moderní architektury a stavitelství. Ale všem účastníkům konference jsem chtěla hlavně říci, že o ně stojíme a všichni dostanou nabídku přejít do státní služby. Uvést nový zákon hladce do života se nám může podařit jen společně.","",143,2021-10-04T05:39:46.1805239Z,
Facebook,social,alena-schillerova,2021-09-30T12:56:17Z,"",be9e4064e9a7fc568c6be27d11fdd25e,https://www.facebook.com/SchillerovaAlena/posts/1278486952624581?id=384187235387895,"Maďarský ministr financí Mihály Varga uvedl dnešní jednání V4 zajímavým citátem: „Nezdravé firmy v krizi utrpí a zaniknou, průměrné ji přežijí, schopné a zdravé firmy vyjdou z krize silnější."" Shodli jsme se s mými kolegy, že země V4 jsou v této terminologii zdravými firmami. A že z covidové krize vyjdeme silnější 💪","",51,2021-10-01T10:22:55.3605959Z,
Facebook,social,alena-schillerova,2021-09-30T12:06:25Z,"",ae534cdd3b3aa4ad6901ee6b162560e9,https://www.facebook.com/SchillerovaAlena/posts/1278457819294161?id=384187235387895,"Z jednání ministrů financí Visegrádské čtyřky 😎 Jsem přesvědčena, že silná V4 dokáže v řadě otázek jednohlasně lépe formulovat a prosazovat naše společné zájmy na evropské úrovni, než kdybychom tak činili každý zvlášť 💪","",32,2021-10-01T10:22:56.7278368Z,
Facebook,social,klara-dostalova,2021-09-30T11:40:04Z,"",710bc9332a4c902b3add71f943ab90db,https://www.facebook.com/KlaraDostalovaMMR/posts/2975797229338311?id=1736314393286607,"Náplavka, Eliščino nábřeží, Smetanovo nábřeží, Tylovo nábřeží, Tyršův most, Pražský most, jez Hučák, ale také Jiráskovy sady na soutoku Orlice a Labe. Co název, to pojem. Nebojím se napsat světový. Hradecká nábřeží s navazující architekturou Josefa Gočára a Jana Kotěry jsou skutečně celosvětový unikát. O to víc mě těší pozvání na konferenci NÁBŘEŽÍ 2020, která se z urbanistického a architektonického hlediska věnuje právě prvkům kolem Labe. Oprava nábřeží se v Hradci opravdu povedla. Tato místa se v krajském městě stala přirozeným místem setkávání lidí, centrem společenských akcí i klidných procházek. Teď je na řadě se pustit do revitalizace vnitrobloků unikátní prvorepublikové zástavby. Ve městě je těchto míst celkem 56. Pilotní projekt Skleněnka má město už úspěšně za sebou. Věřím, že i díky programu Revitalizace veřejných prostranství se podaří upravit další hradecké vnitrobloky, aby se i ony staly místem setkávání lidí a nejen místem, kde je nutné čas od času posekat trávu. Palec nahoru všem, kteří dělají Hradec krásnější.","",158,2021-10-04T05:39:46.5652476Z,
Facebook,social,radek-vondracek,2021-09-30T10:42:16Z,"",466b508e25463cb9cca553f3551aa2ad,https://www.facebook.com/RadekVondracek73/posts/4523842307704166?id=938648956223537,"Něco pro odlehčení! Rozhovor o sportu, rodině, domácích mazlíčcích 🐈 a všem možném, jen ne o politice a o volbách 🤠👇👇👇","",19,2021-10-02T21:23:17.2715218Z,
Facebook,social,jan-farsky,2021-09-30T10:40:02Z,"",b4bff29d3d2678317a883439cc90a23d,https://www.facebook.com/farskyjansemily/posts/3055273234748383?id=1401321553476901,"Heřmanice II.

Se starostou Heřmanic Vladimír Stříbrný a starostou sousedních Kunratic Milan Götz na návštěvě u sklářského mistra Josefa Novotného.

Vlastní jednu z největších tavicích pecí v republice a vytváří na ní unikáty, které se instalují po celém světě. Kromě Antarktidy už dodal své výrobky do všech světadílů. Zvláštní technikou nahřívá a tvaruje a propojuje sklo. Více na www.spiderglass.cz.

A kromě výjimečného skláře je i výborným hráčem na varhany, jak nám zrovna i předvedl. Ve sklárně pořádají vyhlášené vánoční trhy, hudební koncerty. A zvou k návštěvě. A třeba i koupi některého z jejich výjimečných děl. Tak se nechte zlákat!","",99,2021-10-07T02:07:06.2638351Z,
Facebook,social,zdenek-hrib,2021-09-30T09:48:32Z,"",fd28a65a5a99b05d3b0988eb62485427,https://www.facebook.com/zdenek.hrib.primator/posts/904850986791237?id=302134090396266,"Halóóó, tady Zdeněk Hřib. 📞
Brnkněte mi! Už tento pátek budu hostovat v pirátském, starostovském a nyní už i primátorském callcentru. Na příjmu budu na telefonním čísle +420 227 272 760. Dovoláte se mi od 15.30 do 16.30. Pobavme se společně o čemkoliv, co vás zajímá. Rád vám zodpovím vaše otázky. 👍

Jak už jsem vám říkal dříve, letošní volby jsou také o tom, jestli bude příští vláda Praze parťákem. Protože teď je Pražanům především nepřítelem. Andrej Babiš ví, že tady nemá voliče, a tak na rovzoj našeho města kašle.

Volby proto mimo jiné ovlivní, jak rychle budoucí vláda dostaví Pražský okruh a železniční dráhu na letiště, jestli městům rozváže ruce v řešení krize bydlení nebo jestli nám umožní férově regulovat Airbnb. Ale můžeme probrat i pozitivní věci. Třeba co už se nám v Praze za necelé tři roky povedlo a co ještě stihneme příští rok. Nebo jakákoliv další témata, s kterými přijdete vy sami.

Těším se na slyšenou! ☺️","",157,2021-10-07T09:11:54.2377734Z,
Facebook,social,jan-farsky,2021-09-30T09:09:35Z,"",312541f8c6aaaa0e5f21508fb8c1d144,https://www.facebook.com/farskyjansemily/posts/3055268804748826?id=1401321553476901,"Heřmanice I.

Starostou se Vladimír Stříbrný stal v roce 2002. A už v roce 2006 se pod jeho vedením podařilo obci získat titul Vesnice roku.
A pak přišel 7. srpen 2010. Povodeň. A všechno vybudované zničila běsnící voda. I lidský život.
Zmar, apatie, rezignace? Ne. Šance na nový začátek. A dnes jsou Heřmanice ještě hezčí obec, než byla před povodní. Obrovská odvedená práce a pořád energie a nápady do dalšího konání.

Zajeďte se podívat - krásná volně přístupná rozhledna od Mjolk architekti, sochy po obci, dětská hřiště, naučná zastavení, nové rybníky k rozjímání i koupání. I obchod najdete - provozuje, stejně jako hospodu, přímo obec. A počet občanů vzrostl za dobu starostování Vladimír Stříbrný z 200 na téměř 300. Takový je o život v Heřmanicích zájem.

A pořád plány do budoucna. Tím největším je bývalá budova nádraží. Zdobná stavba z doby fungující železnice z Frýdlantu. A jednou snad obecní dům s byty, úřadem, muzeem, zázemím pro turisty. Kdybych neznal Vladimír Stříbrný, řekl bych sny. Ale že ho znám, ptám se jen - kdy?

Vladimír Stříbrný díky za pozvání a popovídání a provedení. Máš to v Heřmanicích krásné.","",184,2021-10-07T02:07:06.6027242Z,
