server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,tomio-okamura,2021-08-11T05:10:28Z,"",f62ba93f743daefe94d976d020f25d0c,https://www.facebook.com/tomio.cz/posts/4710453632298748?id=179497582061065,"Přišlo další rekordní zdražování, které citelně poškodí občany. Poděkovat můžeme vládě i EU. V červenci vzrostly podle Českého statistického úřadu spotřebitelské ceny meziročně o 3,4 procenta. Inflace je tak nejvyšší za posledních 12 měsíců. Na růstu cen se výrazně podílí i potraviny, což dokazuje, že je potřeba usilovat o potravinovou soběstačnost v základních komoditách, jak dlouhodobě prosazuje SPD. V červenci byly ceny potravin o 6,9 procenta vyšší než před rokem. Brambory byly v červenci o 2,8 procenta dražší než před rokem. Za zdražování můžeme poděkovat i vládě, která v obecné rovině nese odpovědnost za ekonomiku státu a především zemi zatěžuje obrovskými dluhy. To samé platí i o Evropské unii, která též vede inflační politiku například kvůli projektu Green Deal.

„Ceny rostou zejména kvůli zdražování automobilů a toho, co je napájí, tedy pohonných hmot…Automobily zdražují jak ty nové, tak ojeté. Ke zdražování nových aut, které se pak přenáší i na ty ojeté, dochází v důsledku stále přísnějších, například emisních limitů, které musí splňovat,“ uvedl kupříkladu ekonom Lukáš Kovanda.

„Češi se musí připravit na inflaci, jakou dlouho nezažili. Tím hůře jim bude, že se nyní potkají citelná inflace s velmi chabě úročenými vklady v bankách. Běžné spoření tak bude představovat nejrychlejší cestu do chudoby. Citelná inflace bude totiž úspory rychle požírat. Doba nutí lidi investovat. Často i velmi rizikově, třeba do pochybných firemních dluhopisů. Bude tedy pokračovat enormní zájem Čechů o investice do nemovitostí. S růstem inflace však dojde také k růstu sazeb ČNB a k růstu sazeb hypoték. Hořká kombinace dále zdražujících nemovitostí a zdražujících hypoték učiní vlastní bydlení nedostupné pro nové zástupy Čechů,“ upozorňuje Kovanda.

„Velkou inflační vlnu navíc bude představovat ""zelená revoluce"" EU, která zdraží naprosto vše, o desítky, ba stovky procent. Zdraží ocel, cement, hliník, elektřinu, letenky, zboží z dovozu...,“ míní Kovanda.

Restaurace a kavárny zdražily meziročně o 4,4 procenta. Ceny piva vzrostly o 6,4 procenta a ceny tabákových výrobků o 8,4 procenta. Rostou též ceny bydlení. Nájemné z bytu se za rok zvýšilo o 2,5 procenta. Ceny výrobků a služeb pro údržbu a opravy bytu vzrostly meziročně o 5,5 procenta. Vodné i stočné zdražily o 5,5 procenta. Náklady na vlastnické bydlení jsou o šest procent vyšší než před rokem, za čímž stojí především růst cen bytů a stavebních materiálů.

Za zdražování můžeme poděkovat i vládě, která v obecné rovině nese odpovědnost za ekonomiku státu a především zemi zatěžuje obrovskými dluhy. To samé platí i o Evropské unii, která též vede inflační politiku například kvůli projektu Green Deal.","",410,2021-08-13T05:31:28.4244086Z,
Facebook,social,radek-vondracek,2021-08-10T21:02:24Z,"",b74bb94dfba6fde1962d5ed5e0e94c65,https://www.facebook.com/RadekVondracek73/posts/4361915280563537?id=938648956223537,"Chci se vám s něčím svěřit. Už dlouho jsem na sebe nebyl tak naštvaný. Vletěl jsem narychlo do Kauflandu, abych v oddělení zverimexu koupil podestýlku pro naše morče. Venku lilo jako z konve, za chvíli obchod zavírali. Byl jsem ve stresu. Zapomněl jsem si vzít respirátor. Jeden pán mně za to vynadal. A právem! Měl jsem mít ochranu dýchacích cest. Možná se vám to taky stalo, že si ji zapomenete nasadit. V autobuse, v lékárně, na nádraží... Člověk si to prostě neuvědomí. Stane se. Ale nemělo by se to stávat - a už vůbec ne mně. Mám jít příkladem. Jindy se snažím vždy respirátor mít tam, kde se to má. Dávám si na to pozor. Přesto jsem chybu udělal. Mám potřebu se za to teď a tady omluvit. I pánovi jsem se omluvil.","",132,2021-08-12T21:49:25.0315542Z,
Facebook,social,alena-schillerova,2021-08-10T19:07:41Z,"",cc1b3532b9499774facc4d15e9ecbd83,https://www.facebook.com/SchillerovaAlena/posts/1243044766168800?id=384187235387895,"Děkuji za pozvání na diskusní stůl Zlatá koruna, kde jsem se jako každoročně setkala s představiteli významných firem, bank a pojišťoven. Tématem byla aktuální ekonomická situace v ČR i novinky v oblasti daní nebo finančních trhů, které Ministerstvo financí připravuje pro příští rok.","",43,2021-08-11T22:05:30.4884618Z,
Facebook,social,martin-kupka,2021-08-10T15:01:52Z,"",3c497450c7bf04f939dd113b0c352ee4,https://www.facebook.com/martin.kupka1/posts/4062926900422533?id=553773474671244,"Malebnou obec Stebno u Kryr na Lounsku zasáhl na konci června silný downburst 🌪, který napáchal obrovské škody v hodnotě stovek milionů korun. Dva měsíce od katastrofy jsem se rozhodl místo navštívit a spolu se starostou Miroslavem Brdou jsme celou obec prošli.

No... Musím přiznat, že při pohledu na stodolu srovnanou se zemí a poškozenou střechu kostela svatého Jana Křtitele mě zamrazilo. 😔 Obec se z katastrofy vzpamatovává pomalu, ale odhodlání dobrovolných hasičů, všech místních a podpora lidí z okolí je tu ohromná. I my jsme pomohli. 💙💙💙 Za obec Líbeznice jsme jim poslali 10 000 Kč a jako středočeští zastupitelé za ODS jsme vybrali 160 000 Kč pro všechny postižené obce, tedy i pro Stebno u Kryr. 🤝

Pevně věřím, že se ve Stebnu brzy vše vrátí do normálu a místní budou moci zase klidně žít! ✊","",133,2021-08-11T05:29:09.5019016Z,
Facebook,social,tomio-okamura,2021-08-10T14:30:08Z,"",1c61bf16ef073045539cb7b2c56f4615,https://www.facebook.com/tomio.cz/posts/4645247428819369?id=179497582061065,"Velkému vlasteneckému knězi by z dnešních lidovců bylo zle. U příležitosti svátku svatého Vavřince si připomínáme slavnou a velmi dojímavou řeč českého národoveckého kněze a lidoveckého poslance Bohumila Staška, kterou pronesl v srpnu 1939 v době okupace nacistickým Německem a kvůli které byl pak po zbytek války v koncentračním táboře, v němž přišel o oko. Prosazoval v ní národní hrdost, vlastenectví a tradiční křesťanské hodnoty českého národa a pronesl i přísahu věrnosti našemu národu.

„Co slíbíme a řekneme své matce české? Slibme jí a přísahati budeme v této památné chvíli jménem svým a všeho českého lidu, že ji nikdy neopustíme, nezradíme a až do posledního tlukotu srdce milovati budeme. Přísahati budeme, že svou prací, svorností, národní jednotou a životem řízeným podle zásad křesťanské morálky postavíme opět vlast svou na onen stupeň cti, blahobytu a slávy, jakou prožívala v nejslavnější své minulosti,“ řekl v přísaze.

Z dnešních kolaborantských vlastizrádných lidovců, jako jsou Bělobrádek či Herman, kteří se vlísávají do přízně pohrobků nacistických Němců (Sudetoněmecký landmanšaft má nacistické kořeny), by mu bylo doslova zle.

Stašek byl například společně s národním demokratem Ladislavem Rašínem i ve Výboru na obranu republiky, který v roce 1938 odmítal kapitulovat před nacistickým Německem a v této věci několikrát intervenoval u prezidenta Beneše. Po druhé světové válce ač jako velký antikomunista silně ocenil roli Sovětského svazu při porážce nacistického Německa. Měl podobný postoj jako velký francouzský patriot Charles de Gaulle, který byl sice antikomunista, ale k Rusku měl pozitivní vztah.

Chtěl bych z opravdu krásného projevu Bohumila Staška připomenout aspoň několik pasáží, které jsou v mnohém aktuální i dnes.

„Kristus a jeho evangelium jest nám zároveň vždy zdrojem pravého vlastenectví i lásky k národu.“

„Ano, smutný čas se ukázal na obloze. Černé mraky zahalily tu oblohu. Nastaly doby, kdy se zdá, že staleté řády světové se pukají, lámou a trhají, a kdy svírá nás úzkost, aby v tomto světovém zemětřesení se nerozpadl nás domov, naše drahá země, naše otčina. V takových dobách musíme především pevně věřit. Věřiti v sebe, věřiti v národ, věřiti v život, budoucnost a především v Pána Boha, který, když tisíc let náš národ v nejhroznějších dobách udržel, zachoval a jemu žehnal, jistě jej vyvede i z dnešních hrozných nebezpečí a převede jej na cesty, po nichž bude kráčeti k své lepší a šťastnější budoucnosti. Proto pryč s defétismem, pryč se sebevražednými myšlenkami o malosti, slabosti a marnosti naší národní práce!“

„Nespoléhejme, tak jako nespoléhali naši národní vůdcové, buditelé a vlastenci, na nikoho, ale spoléhejme především sami na sebe, na svou sílu a dovednost.""

„Národní svébytnost se udržuje nejen národní kulturou, nýbrž i hospodářstvím, spravedlivým sociálním uspořádáním národa, vědou, technikou. A proto býti dnes vlastencem neznamená jenom opakovati vlastenecké fráze, ale znamená tvrdou práci. To je pravá láska k vlasti, když pracuješ věrně, oddaně a poctivě na tom místě, na které tě postavil Bůh, ať jako dělníka, zemědělce, živnostníka, úředníka, kněze nebo učitele. To je pravá láska k vlasti, když touto prací ztvrdnou tvé ruce a zbělí tvá hlava, a když je třeba, uděláš z noci den a dřeš až k nejzazším hranicím síly svých svalů a svého ducha.“

„Drahé děti, Bůh ví, co nám budoucnost přinese. Bůh ví, jaký osud vás čeká! Pamatujte na slova jednoho z mých nejdražších dětí, Viktora Dyka, který napsal o matce vlasti: „Opustíš-li mne, nezahynu, opustíš-li mne, zahyneš.“ Zahyneš, opustíš-li svou matku vlast, opustíš-li její mrav, její víru, její obyčeje, její píseň, její řeč, její domov. Chodský lid a kraj, ta pevná vlasti hráz, proto nezahynul, že neopustil a věrným zůstal své české zemi, svému svérázu, svému krásnému nářečí, svým čistým mravům, víře, náboženství, zvykům, písním, obyčejům, svému kroji a stroji. Nezahynul a bohdá nezahyne!“

„Bratři a sestry! Takový je hlas země české! Taková je prosba a napomenutí naší matičky, drahé vlasti a otčiny. Jaký bude náš hlas? Co slíbíme a řekneme své matce české? Slibme jí a přísahati budeme v této památné chvíli jménem svým a všeho českého lidu, že ji nikdy neopustíme, nezradíme a až do posledního tlukotu srdce milovati budeme. [Shromáždění volá: „Přísaháme!“] Přísahati budeme, že svou prací, svorností, národní jednotou a životem řízeným podle zásad křesťanské morálky postavíme opět vlast svou na onen stupeň cti, blahobytu a slávy, jakou prožívala v nejslavnější své minulosti, v dobách slavných českých knížat a králů a největšího z nich, blahé paměti Karla IV. [Shromáždění volá: „Přísaháme!“] Tuto slavnou naši přísahu nechť Bůh a svatí naši patronové požehnáním svým a pomocí svou provázejí a potvrdí. Amen.“

K těmto slovům už není mnoho co dodat. Této přísahy se snažme držet i my!","",751,2021-08-12T21:44:16.9420548Z,
Facebook,social,klara-dostalova,2021-08-10T13:53:08Z,"",2542cd3ca1ebd09fd28e06c5b0334612,https://www.facebook.com/KlaraDostalovaMMR/posts/2939131623004872?id=1736314393286607,"Naši zdravotníci během pandemie předvedli neskutečné úsilí, pracovali na pokraji sil. Proto je mi nesmírnou ctí, že jsem mohla dnes předat ocenění Veronice Lukášové v soutěži Anděl mezi zdravotníky, která v době pandemie pracovala jako vedoucí přijímací kanceláře a psychoterapeutka ve Schrothových léčebných lázních Dolní Lipová. Soutěž, kterou zorganizoval producent David Novotný, vnímám jako veřejné poděkování lékařům, zdravotním sestrám, pečovatelům, lékárníkům a záchranářům za jejich vynaložené úsilí při pandemii. Už nyní se těším na vyhlášení druhého ročníku, které se uskuteční 28. srpna, a to opět v Městském divadle v Náchodě.","",90,2021-08-11T17:27:02.8482685Z,
Facebook,social,tomio-okamura,2021-08-10T12:30:17Z,"",bd98e82da9cc99a05e158db36f18be40,https://www.facebook.com/tomio.cz/posts/4707542769256501?id=179497582061065,"Piráti, KDU-ČSL a část ČSSD blokují zákon SPD proti zneužívání dávek nepřizpůsobivými. Podporují tak nepřizpůsobivé. Minulý týden byl opakovaně na pořadu jednání Sněmovny v rámci mimořádná schůze bod k návrhu SPD, kterým je schválení novely zákona o pomoci v hmotné nouzi (ukončení zneužívání sociálních dávek tzv. nepřizpůsobivými). Zákon blokují hlavně Piráti, kteří podporují nepřizpůsobivé, ale s nimi i KDU-ČSL a část ČSSD. Přitom jde o novelu zákona, která umožní úřadům efektivnější kontrolu v oblasti možného zneužívání těchto dávek nepřizpůsobivými a současně povede k významné úspoře veřejných prostředků.

Tyto dávky je potřeba omezit výhradně na osoby, které se dočasně ocitly bez vlastního přičinění v hmotné nouzi a snaží se z této situace vlastními silami aktivně dostat a těm, kteří objektivně pracovat nemohou. Hnutí SPD bude nadále tento zákon prosazovat. V případě neschválení totiž dojde k situaci, kdy stávající Sněmovna již nestihne tuto pro SPD klíčovou novelu projednat a schválit. Pro SPD je zásadní konec zvýhodňování nepřizpůsobivých občanů a diktátu menšin.

Na této mimořádné schůzi ale i díky hlasům poslanců SPD prošlo zvýšení finanční odměny pěstounům, kteří se starají například o zdravotně postižené děti.","",182,2021-08-12T21:44:17.4195972Z,
Facebook,social,klara-dostalova,2021-08-10T11:34:41Z,"",c06962f80b0e424aaf9911cbddac38b5,https://www.facebook.com/KlaraDostalovaMMR/posts/2939049763013058?id=1736314393286607,"S velvyslankyní Thajska Phasporn Sangasubana. Řešily jsme dopady koronaviru na cestovní ruch a hlavně cestování mezi našimi zeměmi. Před začátkem pandemie bylo Thajsko mezi českými turisty velmi vyhledávanou destinací, a proto jsme probíraly možnosti, kdy a za jakých podmínek bychom mohli zase cestovat. Zároveň usilujeme o zavedení přímé letecké linky Praha-Bangkok, aby se lidem ještě více usnadnilo cestování. 🇨🇿🇹🇭","",58,2021-08-11T17:27:02.4769508Z,
Facebook,social,milos-zeman,2021-08-10T09:43:43Z,"",1b222141ec6c5cc7da193ad6e01bdbf9,https://www.facebook.com/prezidentcr/posts/4234924303256629?id=417747541641010,"Milí přátelé,

podívejte se na video z dnešního brzkého rána, kdy na Pražském hradě proběhla opravdu unikátní událost.

Na jihozápadním nároží Katedrály sv. Víta, Václava a Vojtěcha byl vyměněn poškozený chrlič z 80. let 19. století za jeho kopii.

Podpora péče o duchovní srdce Pražského hradu, Katedrálu, je staletou povinností každého českého panovníka, a po roce 1918 prezidenta republiky.","",59,2021-08-13T09:22:13.4605907Z,
Facebook,social,tomio-okamura,2021-08-10T05:10:20Z,"",8bbb8b45ba741dce02e1598d08686a84,https://www.facebook.com/tomio.cz/posts/4609694399041339?id=179497582061065,"Podepište prosím naši petici za zachování koruny a proti přijetí eura. Níže celé znění petice. V odkazu si můžete petici stáhnout, vytisknout a podepsat. ČITELNĚ vyplněný petiční arch zašlete prosím na adresu: Svoboda a přímá demokracie (SPD), Sněmovní 4, Praha 1, 118 26

https://www.spd.cz/…/Petice-za-zachov%C3%A1n%C3%AD-%C4%8Des…

Poslanecké Sněmovně České republiky

Petice dle čl. 18 Listiny základních práv a svobod, zákona č. 85/1990 Sb. O právu petičním

PETICE ZA ZACHOVÁNÍ ČESKÉ KORUNY JAKO MĚNOVÉ JEDNOTKY ČESKÉ REPUBLIKY“

„My, níže podepsaní občané nesouhlasíme se zavedením EURA v České republice a žádáme zachování české koruny jako měnové jednotky České republiky. Žádáme Vládu ČR, aby vyhlásila celostátní referendum o zachování české koruny jako měnové jednotky České republiky. Na důkaz své vůle přikládáme svůj vlastnoruční podpis.“
V případě, že ve volbách uspějí koalice Piráti – STAN, SPOLU (ODS, KDU-ČSL a TOP 09), ČSSD a Přísaha Roberta Šlachty, tak zcela reálně hrozí přijetí eura v ČR, jelikož tyto strany plně programově podporují politiku EU.

Děkujeme.

Petiční výbor:
1. Tomio Okamura, nar. 4. 7. 1972, bytem Společná 7/2193, 182 00 Praha 8
2. Ing. Radim Fiala, nar. 24. 7. 1969, bytem Dykova 2, 796 01 Prostějov
3. Ing. Radovan Vích, nar. 25. 12. 1964, bytem Chelčického 179/11, 460 05 Liberec

Zmocněnec petičního výboru pro styk s úřady:
Ing. Radovan Vích, nar. 25. 12. 1964, bytem Chelčického 179/11, 460 05 Liberec

Podpisový arch k petici
dle § 4 zák. č. 85/1990 Sb., o právu petičním, uvádíme, že podpisový arch se týká petice PETICE ZA ZACHOVÁNÍ ČESKÉ KORUNY JAKO MĚNOVÉ JEDNOTKY ČESKÉ REPUBLIKY.
Prohlašuji, že jsem státním občanem České republiky, je mi více než 18 let. Beru na vědomí, že ten, kdo podepíše vícekrát podpisovou listinu nebo podepíše listinu, ač není oprávněnou osobou podle zákona o právu petičním, nebo kdo v podpisové listině uvede nepravdivé údaje, dopouští se přestupku, za který mu může být uložena pokuta do výše 3.000,- Kč. V souladu s Nařízením Evropského parlamentu a Rady č. 2016/679 ze dne 27. dubna 2016 o Ochraně fyzických osob v souvislosti se zpracováním osobních údajů jsou všechny údaje uvedené v tomto formuláři shromažďovány pouze pro účely této petice a nebudou nijak dále využity.

https://www.spd.cz/…/Petice-za-zachov%C3%A1n%C3%AD-%C4%8Des…","",348,2021-08-10T06:04:49.5312466Z,
Facebook,social,tomio-okamura,2021-08-09T16:30:39Z,"",620da6d3019110e73582ab8dd0d3451a,https://www.facebook.com/tomio.cz/posts/4707553825922062?id=179497582061065,"Tenhle mem z FB mi přijde dost trefný. 👍 😉 A co Vám? 🙂 Vládní opatření nedávají logiku.

Pakliže vláda vyžaduje na lidech testy, tak je musí lidem proplácet. Hnutí SPD prosazuje dobrovolné očkování bez diskriminace neočkovaných. Kdo se chce očkovat, ať se očkuje, kdo nechce, ať není diskriminován. Prosazujeme také, aby se uznávaly protilátky, a chceme, aby se v září vrátily děti do školy bez podmínek, bez omezení, bez nutnosti očkování, bez povinného testování a bez roušek při výuce. Odmítáme dělení společnosti na očkované a neočkované, jelikož řada občanů se nechce očkovat například ze zdravotních důvodů, nebo z důvodů, že mají protilátky. Prosazujeme normální život pro naše děti. Chceme svobodně mluvit, myslet a dýchat","",112,2021-08-13T05:31:23.8912095Z,
Facebook,social,martin-kupka,2021-08-09T15:03:51Z,"",76d22ea7e2bbc036dcbebc1169eaa794,https://www.facebook.com/martin.kupka1/posts/4059876707394219?id=553773474671244,"Poctivá politika se proměnila v souboj marketingu. ZMĚNÍME TO. Koalice SPOLU přináší program, který je dobře ukotvený a není to pozlátko. 💙

Náš program řeší reálné problémy, které každodenně tíží všechny z nás.

Nekonečné papírování 📑, nekvalitní silnice 🛣, nedostupné bydlení a šíleně vysoké ceny bydlení 🏡, 🏫.

Věřím, že s Petrem Fialou jako 🇨🇿 premiérem to SPOLU dokážeme.

Více o tom, jak jsou hodnoty důležité v současné politice a jaká řešení nabízíme našim voličům, si přečtěte v mém dnešním rozhovoru pro Forum 24.

➡️ https://www.forum24.cz/kupka-zmenime-soucasny-babisuv-mara…/","",79,2021-08-13T01:29:33.4925727Z,
Facebook,social,tomio-okamura,2021-08-09T14:50:25Z,"",c77a6904842b83c5473a0ef33023145d,https://www.facebook.com/tomio.cz/posts/4708005532543558?id=179497582061065,"Dnešní aktuality 9.8.2021 - Prosazujeme uznávání proti látek, návrat dětí do škol bez podmínek, bez omezení a bez roušek při výuce. Kdo se chce očkovat, ať se očkuje, kdo nechce, ať není diskriminován. Odmítáme povinné Covid očkování. Piráti, KDU-ČSL a část ČSSD blokují zákon SPD proti zneužívání dávek nepřizpůsobivými.","",48,2021-08-13T05:31:28.8519471Z,
Facebook,social,tomio-okamura,2021-08-09T12:30:24Z,"",e7f90ea54d36d82d3dfa28809e2f3f85,https://www.facebook.com/tomio.cz/posts/4707049695972475?id=179497582061065,"Druhá část mého dnešního rozhovoru pro Parlamentní listy – hrozí přijetí eura v ČR, situace v České poště, Hamáček zneužívá ministerstvo vnitra, vyšší finanční podpora pěstounům, Piráti zablokovali zákon SPD na ukončení zneužívání dávek nepřizpůsobivými:

1. Jednou ze součástí vaší předvolební kampaně je i petice za zachování české koruny. Proč jste se rozhodli zdůraznit v kampani právě toto téma? Psal jste i na sociálních sítích, že česká koruna je v ohrožení. Máte dojem, že další politické strany jsou připraveny souhlasit se zavedením eura? Euro je ekonomický projekt, na kterém prodělává značná část eurozóny a vydělává Německo. Dává pro ČR ekonomicky smysl se k takovému spolku přidávat?

Sám jste si odpověděl, pro nás by to bylo skutečně prodělečné, ale to není jediný argument. Tím dalším je ztráta suverenity. Chceme, aby Česká republika byla v budoucnu zase plně svrchovaná a suverénní země. A jedním z atributů svrchovanosti je vlastní měna a rozhodování o vlastní měnové politice. Přijetím eura bychom předali další zcela zásadní ekonomickou pravomoc Bruselu. Popravdě, jednu z posledních pravomocí, protože jak víme, směrnice EU jsou formálně nadřazené národním zákonům, takže celý náš právní systém kontroluje a diktuje Brusel. Hnutí SPD je v tomto ohledu jediná strana, kdo je tvrdě proti euru. Ostatní partaje lavírují, na jedné straně ví, že to je nevýhodné, ale bojí se Bruselu, a tak pan premiér a další říkají, že euro ano, ale později až to bude vhodnější. Piráti, TOP09, lidovci či ČSSD dokonce přijetí eura otevřeně prosazují. Tím bohužel ale také všichni říkají, bojíme se Bruselu euro definitivně odmítnout, čímž ale také říkají Bruselu, aby u nás prosadil euro, jen si stačí trochu víc dupnout a ty naše servilní probruselské politiky Brusel zlomí, tak jako vždy a ve všem i v minulosti. Premiér Babiš tady balamutí lidi, že nás chrání před kvótami, přitom právě jeho frakce v Evropském parlamentu, které je hnutí ANO členem, kvóty prosazuje a migraci prosazuje i jeho vlastní eurokomisařka Věra Jourová z hnutí ANO. Takže něco nám tady říká pan premiér a něco zcela opačného dělá ve skutečnosti jeho partaj v Bruselu. Samozřejmě nejsou sami, ostatní partaje ve Sněmovně jsou na tom stejně, takže SPD je v rámci České republiky jediná, která je ve frakci, která migranty zcela zásadně odmítá.

A tady nerozumím voličům, kteří migranty sice odmítají, ale volí partaje, které pracují v Bruselu na tom, aby se migranti a islám dostal v maximálním množství i k nám. A to neznamená jen vraždy a znásilnění navíc, ale znamená to i takové detaily, že pak se budeme bát postavit na náměstí vánoční stromek nebo ve školce s dětmi vystřihovat betlémskou hvězdu a dělat betlém. Na západě už to problém je. Opravdu jen duševně nemocný člověk si tohle přeje u nás a jen zločinec na tom dokonce pracuje.

2. Co říkáte na chování České pošty, která začala aktivisticky finančně podporovat přehlídku sexuálních menšin Prague Pride? Má právě toto být rolí služby podřízené ministerstvu vnitra?

S chováním vedení České pošty nesouhlasím, jelikož by se měla soustředit v prvé řadě na zkvalitnění služeb občanům. A také na zlepšení podmínek řadových zaměstnanců. Navíc je pošta dlouhodobě ve ztrátě, takže je opravdu neuvěřitelné, že vůbec takovýmto způsobem utrácí peníze. Plnou odpovědnost nese ministr vnitra a předseda ČSSD Jan Hamáček, pod kterého řízení České pošty spadá. A mám k tomu řečnickou otázku, proč pošta nebo jiná instituce včetně televize a rozhlasu nepodporují například pochod pro rodinu, který pořádají pravidelně křesťané? Chudé rodiny s dětmi, matky samoživitelky si naši podporu přece zaslouží daleko více, přesněji potřebují i daleko naléhavěji.

3. Ono ministerstvo vnitra pod vedením Jana Hamáčka projevuje tyto tendence stabilněji. Podpora nejrůznějších akcí proti „dezinformacím“, každoroční zprávy o extremismu… Plní podle vás ministerstvo vnitra svou úlohu tak, jak by podle vás mělo?

Připadá mi to jako ministerstvo totalitního státu, koneckonců kdo nutí policisty, aby trestali lidi za tanec? Znám pár poldů a ti všichni plní tyhle rozkazy s odporem nebo je rovnou ignorují. To, co předvádí ministr vnitra Jan Hamáček (ČSSD), nemá nic společného s ministerstvem právního státu. Vnitro má dohlížet na dodržování zákonů a práva, a namísto toho nutí policisty a další vymáhat protiústavní a protizákonné direktivy. Vláda a její úřady by měli chránit svobody občanů včetně svobody slova a nikoli je za názory a svobodné projevy stíhat a je jedno zda pan Hamáček posílá policisty na sáňkaře, tanečníky nebo na lidi, co si dovolí napsat naprostou pravdu jako například poslankyně SPD Karla Maříková, která se velmi správně ohradila proti nelegální migraci do Evropy.

Babišova a Hamáčkova vláda vůbec neřeší spravedlnost. Aktuálně v SPD řešíme s úřady stále dokola případ babičky, důchodkyně Vlasty Bartošové, která má šest tisíc důchod a za ubytovnu platí 8000 a úřady ji dokola zamítají žádost o podporu s tím, že není v hmotné nouzi. A do té ubytovny se dostala proto, že darovala dceři družstevní byt a ona ho obratem prodala a nový majitel babičku vyhodil na ulici i s nábytkem, přestože měla smluvně dané právo doživotního užívání bytu. Nikdo ji dodnes není schopen pomoci a babička je tak zoufalá, že uvažuje o sebevraždě.

4. Když už jsme u těch ministerstev ČSSD. Ministryně práce Jana Maláčová v doprovodu svého spolukandidáta Matěje Stropnického začala osobně provádět kontroly v továrnách, zda je tam dodržováno pracovní právo. Je podle vás úlohou ministra, aby chodil na inspekce do továren?

Paní ministryně si dělá v pracovní době kampaň, protože nemá žádné kompetence k provádění kontrol. Tyto kompetence mají pracovníci Úřadu práce. Primárně by měla chodit v prvé řadě po svém rezortu a zreorganizovat svůj úřad tak, aby tam konečně nebyly předražené zakázky a aby byla konečně na stole důchodová reforma, která by důchodcům konečně systémově zajistila důstojné stáří. Na to se paní ministryně Maláčová úplně vykašlala. A měla by pomáhat lidem jako je seniorka Vlasta Bartošová. To ale paní ministryni nezajímá, jelikož je paní Bartošová bílá, slušná a celý život pracovala a přispívala do sociálního systému. Není to žádná menšina, naopak patří k většině důchodců, kteří celý život makali a které jejich důchod ani pořádně neuživí. Proč má díky vládě migrant bydlení a jídlo zdarma a stará česká babička může přitom na ulici pojít hlady? To přece není normální.

5. Jak vypadal uplynulý týden ve Sněmovně?

Jsem rád, že i díky hlasům SPD prošel zákon na vyšší finanční podporu pěstounům, kteří se starají například i o zdravotně postižené děti. Bohužel ale Piráti opět zablokovali závěrečné hlasování o dalším zákonu z pera SPD o ukončení zneužívání dávek nepřizpůsobivými. Piráti prostě podporují nepřizpůsobivé. Jsou šílení. Kvůli nim už se asi zákon nestihne do konce volebního období prohlasovat, takže miliony našich slušných občanů budou nadále doplácet ze svých daní na nepřizpůsobivé. Doufám, že toto chování Pirátů vyhodnotí občané v říjnových volbách.","",1101,2021-08-13T05:31:26.4704241Z,
Facebook,social,tomio-okamura,2021-08-09T10:00:56Z,"",2575dd6164f17cab5ac5c2189571da28,https://www.facebook.com/tomio.cz/posts/4653547564656022?id=179497582061065,Tenhle mem se sdílí na FB. Co si o tom myslíte? :-),"",11,2021-08-13T05:31:26.8459091Z,
Facebook,social,miroslav-kalousek,2021-08-09T09:55:17Z,"",f530f2a05b76fda2577cc00c178bd84b,https://www.facebook.com/kalousek.miroslav/posts/4512527412112058?id=132141523484024,"Koalice “Spolu” vyzvala k vyslovení nedůvěry Babišově vládě 15.4.2021. Následovalo dlouhé váhání zbytku opozice a ve veřejné debatě dominoval argument :”Babiš nás chrání před Zemanem, Zemanův premiér by odstranil Koudelku”. Výsledek známe. Zemanův premiér je Babiš a poslušně odstraní Koudelku. Váhání, strach a alibismus se nevyplácí.","",46,2021-08-09T13:25:12.0995283Z,
