server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,martin-kupka,2021-09-21T20:17:58Z,"",2fc1441379fa637365a8cda7cc19a3ac,https://www.facebook.com/martin.kupka1/posts/4192369307478291?id=553773474671244,"PO CESTÁCH ČESKÉ STÁTNOSTI ➡️ ZA TATÍČKEM NÁRODA 🤍❤️💙

Naše cesty české státnosti nás dnes zavedly za jedním z nejdůležitějších symbolů našeho státu - za Tomášem Garriguem Masarykem.

U jeho lánského hrobu jsme si připomněli 84 let od jeho smrti, jak jinak než jeho oblíbenou písní “Ach synku, synku” 🎶.

Už chápu, proč byla tatíčkova oblíbená. Je v ní totiž SILNÉ POSELSTVÍ jako například ta část “nauč se synečku hospodařit”.

Někteří naši politici si tuto část zřejmě nepamatují, nebo by si ji měli alespoň pořádně osvěžit. Zatím jen přivedli hospodaření státu na šikmou plochu!!! 😠

TEĎ JDE O VŠECHNO a slibuji, že SPOLU NENECHÁME PADNOUT ČESKO DO DLUHŮ‼️ Pojďte do toho s námi!","",108,2021-09-22T05:31:49.8283709Z,
Facebook,social,alena-schillerova,2021-09-21T19:22:17Z,"",0f07b3fd9f747ad3f4dd11e416d1b064,https://www.facebook.com/SchillerovaAlena/posts/1272442149895728?id=384187235387895,"Paušální daň znamená konec daňového papírování pro živnostníky. Díky pokroku na půdě EU, který otevřel možnost zvýšit limit pro plátce DPH, budu usilovat o brzké rozšíření paušální daně také pro OSVČ s obratem až 2 miliony korun.","",37,2021-09-23T22:41:53.4541045Z,
Facebook,social,alena-schillerova,2021-09-21T18:02:25Z,"",94528587c0d3dfaf03c18fa94d42c730,https://www.facebook.com/SchillerovaAlena/posts/1272404669899476?id=384187235387895,"Už 75 tisíc živnostníků řeklo daňovému papírování sbohem. Od ledna 2021 řeší pojistné i daně jediným trvalým příkazem. Díky PAUŠÁLNÍ DANI. Skoncujte s daňovou byrokracií také, ušetřete za účetního, zbavte se daňových kontrol. A ještě si přilepšíte k důchodu 💰 Paušální daň vychází pro příští rok na 5994 Kč (z toho daň pouze 100 Kč) a registrovat se k ní můžete už teď.","",62,2021-09-23T22:41:57.0479667Z,
Facebook,social,tomio-okamura,2021-09-21T18:00:28Z,"",783ee499512a9776ecd084c1afcb182f,https://www.facebook.com/tomio.cz/posts/4839716116039165?id=179497582061065,"Volíte Evropu svobodných národů a Evropu krásy a svobody 👍, nebo islamizovanou Evropskou unii, která nás vede do otroctví, tyranie a zvrácenosti? 😡","",21,2021-09-22T09:42:28.698552Z,
Facebook,social,alena-schillerova,2021-09-21T16:49:06Z,"",943a81a295e86567532e503ab177840f,https://www.facebook.com/SchillerovaAlena/posts/1272366783236598?id=384187235387895,"Dnes jsem na setkání s podnikateli mluvila i o tom, na co jsem nejvíc pyšná. Je to určitě stravenkový paušál pro milion zaměstnanců, kteří nedosáhnou na daňově zvýhodněné stravování. A samozřejmě paušální daň, u které se nám podařilo propojit zcela nekompatibilní IT systémy ve státní správě ✅

A na čem bych ráda pracovala v budoucnu? Určitě na Národním IT a daňovém cloudu, který ušetří stovky úředníků. Do roku 2028 chci dostat veřejné rozpočty znovu do černých čísel. A musíme tvrdě škrtat neopodstatněné daňové výjimky. Nevidím důvod, proč by měly být až do milionu osvobozeny výhry z hazardu. A třeba celoevropské osvobození leteckého a lodního benzinu od daně v kontextu znečišťování ovzduší oxidem uhličitým prostě nemá logiku ❌

A co dál zaznělo? Minimální mzda za naší vlády dlouhodobě rostla 📈 Její další zvýšení na 18 tisíc korun navržené koaličním partnerem je ale podle mého mimo ekonomickou realitu. To by bylo kvůli navázaným zaručeným mzdám doslova likvidační pro řadu malých firem.","",156,2021-09-23T22:41:53.8123164Z,
Facebook,social,alena-schillerova,2021-09-21T09:34:08Z,"",818ac78578fa5b59c58103375b23d286,https://www.facebook.com/SchillerovaAlena/posts/1272124596594150?id=384187235387895,"V Aureole v City Tower na Pankráci dnes nejsem kvůli výhledu, který je mimochodem dechberoucí 💁‍♀️ Od rána tu diskutuji s podnikateli ze všech sektorů naší ekonomiky nad tématy, jako jsou minimální mzda, mzdy zaručené nebo platové ohodnocení zaměstnanců ve veřejném a soukromém sektoru. A také o dani z příjmů, která je dnes doslova zaplevelena daňovými výjimkami za 330 miliard korun, které byly v posledních 30 letech vylobbovány.","",67,2021-09-23T22:41:57.4692418Z,
Facebook,social,miroslav-kalousek,2021-09-21T06:36:21Z,"",3d790c4f2d4ac7a2442f3abda1ba4b47,https://www.facebook.com/kalousek.miroslav/posts/4646271442070987?id=132141523484024,"To není šibeniční termín. České úřady měly času dost. Je to jen logické odmítnutí snahy o účelové protahování termínu. Nikdo nemůže čekat, že evropské instituce dovolí českému premiérovi krást veřejné peníze do nekonečna. To dělají jen naše ministerstva a naše státní zastupitelství.","",42,2021-09-21T09:22:14.3176841Z,
Facebook,social,alena-schillerova,2021-09-20T16:06:59Z,"",4304a54b2b398f860f1d6ee1a09c886f,https://www.facebook.com/SchillerovaAlena/posts/1271647843308492?id=384187235387895,"Se seniory z Městské správy sociálních služeb Boskovice jsme si dnes povídali o horkých tématech 🔥 Jaká je vize růstu důchodů, jak by měla vypadat důchodová reforma, ale i jaká je strategie hospodaření státu po covidové pandemii. Těšilo mě a ráda jsem vás viděla alespoň online. A příště snad naživo 👋 😇","",49,2021-09-23T22:41:57.8422961Z,
Facebook,social,martin-kupka,2021-09-20T12:34:58Z,"",a0e4974c5f8dcf94b4ba141438c36a99,https://www.facebook.com/martin.kupka1/posts/4187858914595997?id=553773474671244,"Po covidové pauze se do Hradce Králové sjely špičky veřejné správy a IT průmyslu. Koná se tu tradiční konference ISSS, tedy Internet ve veřejné a státní správě. 🙂

Na pódiu jsme diskutovali o tom, kam dál s digitalizací. Parafrázoval jsem slavný Masarykův výrok o demokracii a demokratech. Tož říkám, že digitalizaci bychom měli, teď ještě ty praktické digitální služby pro občany. Ty bude důležité v dalších letech veřejnosti “doručit”. ‼️

Digitalizace navíc nesmí být o skenování, ale o tom, aby se díky digitalizaci všechny agendy zkvalitnily a zjednodušily. Pořád platí, že digitalizace není cíl, ale prostředek, aby se lidem v našem státě žilo, pracovalo a podnikali snáz a bez zbytečného papírování. 👍","",109,2021-09-23T21:41:18.0466431Z,
Facebook,social,miroslav-kalousek,2021-09-20T06:54:57Z,"",06ad734800587e33228c09d07104d2cb,https://www.facebook.com/kalousek.miroslav/posts/4643072259057572?id=132141523484024,"Česká politická realita : Ministryně financí ČR přesvědčovala Bankovní radu ČNB, ať nedělá nic proti zdražování a znehodnocování úspor občanů. Chápu prioritu paní ministryně : “Ať stojí rohlík třeba 10 Kč, jen když Agrofert nebude muset platit vyšší úroky z úvěrů.” Věřím, že Bankovní rada si je vědoma své ústavní odpovědnosti a paní ministryni neposlechne. Věřím, že její naléhání a jeden Burešův Michl v Bankovní radě nezvítězí nad odpovědností a zdravým rozumem.","",70,2021-09-21T09:22:13.9551495Z,
Facebook,social,martin-kupka,2021-09-19T17:48:13Z,"",4f139823c65d55732001c72c140bbc16,https://www.facebook.com/martin.kupka1/posts/4185557951492760?id=553773474671244,"ODBĚHL JSEM SI OD KAMPANĚ DO LESA 🏃‍♂️🏃‍♂️🏃‍♂️

Po 30 letech jsem vzal buzolu s mapou a šel jsem do lesa zaštítit Mistrovství České republiky v orientačním běhu na klasické trati, které se konalo nedaleko Kamenice.

Dokonce jsem si aktivně zavzpomínal na svá mladá závodnická léta, když mi pořadatelé umožnili nesoutěžně do lesa vyběhnout. 🏃🏽‍♂️ Nepřestávají mě bavit NAŠE LESY. 🌲💙 Ta vůně, malebné scenérie a tu a tam nějaké výhledy. Nesmíme dovolit, aby toto krásné přírodní dědictví zaniklo a spolu ho budeme ochraňovat.

Hlavní mužskou kategorii vyhrál Vojtěch Král z SK Severka Šumperk a hlavní ženskou kategorii vyhrála Denisa Kosová z OK 99 Hradec Králové. 🏆🏆 Gratuluji všem úspěšným závodníkům za jejich skvělé výkony!","",111,2021-09-23T21:41:18.3959113Z,
Facebook,social,miroslav-kalousek,2021-09-19T16:50:52Z,"",4a93a5b137add5e9ba4e21e4fcb41e51,https://www.facebook.com/kalousek.miroslav/posts/4641296039235194?id=132141523484024,"ODS mohla snadno do vlády vstoupit po volbách v roce 2017. Její poslanci spolu s poslanci ANO by měli ve sněmovně většinu 102 hlasů a Andrej Babiš o to velmi stál. ODS však dala přednost demokratickým hodnotám a idejím, což umožnilo ČSSD podílet se na vládě - tedy pomáhat Agrofertu privatizovat Českou republiku. Hrůza, že by to teď mohlo skončit, nutí paní Maláčovou teď říkat tahle nesmysly.","",66,2021-09-24T21:28:44.0513061Z,
Facebook,social,jan-farsky,2021-09-19T16:30:03Z,"",580243324277d5ae13360b51d975926c,https://www.facebook.com/farskyjansemily/posts/3044451002497273?id=1401321553476901,V úterý od 18:00 budu živě tady na Facebooku odpovídat na vaše dotazy. Ptát se mě můžete už teď v komentářích 👇,"",21,2021-09-19T21:38:42.9737599Z,
Facebook,social,tomio-okamura,2021-09-19T12:30:06Z,"",5356dab430ced1ba60b9055fbea18229,https://www.facebook.com/tomio.cz/posts/4800465349964242?id=179497582061065,"Prosadili jsme paušální daň pro živnostníky a tím jim zlevnili i odbyrokratizovali jejich podnikání. Navrhli jsme zrušit poplatek OSA pro všechny, kdo na hudbě nevydělávají. Současná praxe, kdy hospoda musela platit poplatek OSA, když měla v lokále rádio, díky SPD skončí.","",41,2021-09-22T09:42:30.4093285Z,
Facebook,social,martin-kupka,2021-09-19T11:40:14Z,"",c60a4ed931e5723bcde23a2f9c72fd34,https://www.facebook.com/martin.kupka1/posts/4184591474922741?id=553773474671244,"Dana a Emil Zátopkovi by dnes slavili 99 let. Tak nám to nedalo a šli jsme si s kamarády zaběhat. 🏃🏽‍♂️

Už loni jsme se v Benešově účastnili charitativního běhu v rámci Benešovského Běžeckého Festivalu. Výtěžek pomůže malému Adámkovi, který bojuje se svalovou dystrofií. 👍","",43,2021-09-23T21:41:18.7404784Z,
Facebook,social,tomio-okamura,2021-09-19T11:00:07Z,"",5962658cfdb6fa3c59561ef5957a5bb2,https://www.facebook.com/tomio.cz/posts/4816608111683299?id=179497582061065,KAMION “SPĎÁK” - ve středu 22. 9. odpoledne má zastávku v Ústí nad Labem. Přijďte se seznámit s našimi kandidáty a naším programem👍🏻 Občerstvení zajištěno. Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",35,2021-09-22T09:42:30.769711Z,
Facebook,social,alena-schillerova,2021-09-19T09:19:21Z,"",09f099421c13e3df91e10df528b09073,https://www.facebook.com/SchillerovaAlena/posts/1270753290064614?id=384187235387895,"Hezkou neděli přátelé. Zvu vás ke sledování Otázky Václava Moravce 📺 Od 12 hodin tam budu s Evou Zamrazilovou a Josefem Středulou. Budu tam sama proti všem? Uvidíme 😉 Vy co mě znáte ale víte, že si za svými kroky pevně stojím, protože hospodářská politika prostě nemůže podléhat módním vlnám. A když bude čas, prozradím i další plány 🇨🇿","",56,2021-09-23T10:28:42.4407271Z,
Facebook,social,tomio-okamura,2021-09-19T05:10:45Z,"",2446971f6971dfcdc1ed73759cca0990,https://www.facebook.com/tomio.cz/posts/4784803251530452?id=179497582061065,"Mám moc rád zvířata, proto jsem rád, že již před rokem prošel ve Sněmovně zákon SPD na zpřísnění sankcí za týrání zvířat. Neřečníme, pracujeme! Autorkou tohoto již platného zákona je poslankyně SPD Monika Jarošová. Děkuju všem, kteří také mají rádi zvířata a slibuji, že budeme dál hájit zájmy lidí, kteří mají zvířata a mají je rádi. Co se týče zákazu porážek halal, jejich zrušení blokuje vláda Andreje Babiše, takže nadále platí výjimka ministerstva zemědělství a porážky tímto brutálním islámským způsobem nadále na našem území probíhají, a to dokonce komerčně.

Takže za to, že tady jsou porážky halal může hnutí ANO, ČSSD a KDU-ČSL, jelikož i tehdejší ministr zemědělství Marian Jurečka, který je nyní předsedou lidovců, také halal porážky nezrušil. Doufám, že SPD uspěje co nejvíce ve volbách, abychom mohli být součástí vlády, a porážky halal zrušíme.

Při porážce stylem halal (tzv. Zabíha) musí být zvíře podříznuto muslimem za recitace modlitby a to záměrně bez předchozího omráčení (aby tu modlitbu slyšelo). Zvíře tak umírá i několik minut a je při takovéto porážce při plném vědomí. Ačkoli je tento způsob ke zvířeti velmi krutý a byl i v mnoha státech zakázán, byla mu v ČR udělena v roce 2010 za vlády ODS a TOP 09 výjimka Ministerstvem zemědělství v zákoně o ochraně zvířat, kdy se nadřadil islám nad ochranu zvířat.

My v hnutí SPD jasně říkáme, že islám a halal porážky v České republice nechceme!","",233,2021-09-22T09:42:31.1888586Z,
Facebook,social,tomio-okamura,2021-09-18T19:28:59Z,"",dd173a561386356c9f2347dbc4bd135d,https://www.facebook.com/tomio.cz/posts/4834414583235985?id=179497582061065,"Stejné místo a čas - rozdíl 5 dní - na hlavním náměstí v Liberci: mítink SPD versus akce lídrů koalice SPOLU (Fiala, Pekarová, Jurečka). Moc děkuju lidem za velkou účast na mítinku SPD a za podporu👍🏻 Přeji ať se všem daří👍🏻🙂","",39,2021-09-22T09:42:31.528923Z,
Facebook,social,tomio-okamura,2021-09-18T18:10:21Z,"",12a0017ab5f4d0773cca7e3b502b8673,https://www.facebook.com/tomio.cz/posts/4834232123254231?id=179497582061065,"Právě jsem se vrátil z Plzně, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase obrovské množství fajn lidí, byla úžasná atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻 Podívejte se. Přeji všem ať se daří!

A zítra v neděli 19. září budu s Českým jarmarkem SPD v Karlových Varech, parkoviště Západní ul. (Dolní nádraží), kde bude meeting tradičně od 14 hodin a prodej mezi 12:00 až 17:00. Už se zase moc těším, až si popovídám s lidmi.

Tady je seznam všech zbývajících volebních meetingů a českých jarmarků SPD, na nichž vystoupím já a kandidáti SPD do sněmovních voleb. Přijďte. 🙂

19.9. Karlovy Vary, Parkoviště Západní ul. (dolní nádraží) – prodej od 12:00 – 17:00, volební meeting od 14:00

25.9. Ústí nad Labem – Mírové náměstí – prodej od 12:00 – 17:00, volební meeting od 14:00

26.9. Jihlava – Masarykovo náměstí – prodej od 12:00 – 17:00, volební meeting od 14:00

2.10. Kladno – Václavské náměstí – prodej od 12:00 – 17:00, volební meeting od 14:00

3.10. Praha, Pernerova ul. (naproti Foru Karlín), Praha 8, Karlín – prodej od 12:00 – 17:00, volební meeting od 14:00

Seznam měst, kde ještě bude Český jarmark:
Karlovy Vary / Ústí nad Labem / Jihlava / Kladno / Praha
Naším společným cílem je podpora českých potravin za férové ceny.

https://www.spd.cz/cesky-jarmark-spd/","",203,2021-09-22T09:42:31.8701173Z,
Facebook,social,petr-fiala,2021-09-18T17:22:45Z,"",59c76a645b3f4794af29ecc39d20cbfc,https://www.facebook.com/petr.fiala1964/posts/4426732707407578?id=487445514669670,"Tradiční vinobraní v Litoměřicích. Nejsem zde poprvé, ale letos jsem přijel spolu s Markéta Pekarová Adamová a Marian Jurečka. Děkuji vám všem, kteří jste nám vyjádřili podporu a vidíte v nás naději na změnu. Spolu to dokážeme!","",37,2021-09-19T01:35:27.2693148Z,
Facebook,social,alena-schillerova,2021-09-18T16:42:57Z,"",473949772d90271179cc1c349378ffcd,https://www.facebook.com/SchillerovaAlena/posts/1270316136774996?id=384187235387895,"Dnes tady probíhá vojenský den. Návštěvníci mají jedinečnou možnost vidět jednotky Rudé a německé armády, jejich zbraně, výstroj a výzbroj a nechyběla ani úžasná bitevní ukázka 😊
Děkuji šéfovi spolku Acaballado, Ivanu Vystrčilovi, za pozvání 🥰","",34,2021-09-23T22:41:55.2844064Z,
Facebook,social,alena-schillerova,2021-09-18T16:19:03Z,"",b92648737d5b35ae8943e0ec3adb7b32,https://www.facebook.com/SchillerovaAlena/posts/1270300123443264?id=384187235387895,Sokolnice právě teď 😎,"",3,2021-09-23T10:28:42.8005119Z,
Facebook,social,martin-kupka,2021-09-18T14:46:53Z,"",217cba2e55c3378d95dd208874b6c555,https://www.facebook.com/martin.kupka1/posts/4181929618522260?id=553773474671244,"DVĚ NEJSLAVNĚJŠÍ BABIČKY, KTERÉ FORMOVALY ČESKOU HISTORII? Za mě je to ta od Boženy Němcové a druhou je svatá Ludmila. 💙🤍❤️

Při dnešní národní poutní mši v Tetíně k uctění památky sv. Ludmily jsme si připomínali její moudrost, obětavost a lásku, kterou vštěpovala svému vnukovi sv. Václavovi.

Během akce jsem si vzpomněl také na svou babičku a na svou maminku - babičku mých dětí. Uvědomil jsem si, jaký význam babičky mají v našich životech. To, jak drží své rodiny pospolu, jak je přenášejí přes těžké časy a předávají své zkušenosti dalším generacím. Všem babičkám děkuji a přeji pevné zdraví 😊🇨🇿💙","",97,2021-09-22T05:31:51.6186168Z,
Facebook,social,alena-schillerova,2021-09-18T14:30:43Z,"",8a84c14b070d19a7f61b4b11cd140f51,https://www.facebook.com/SchillerovaAlena/posts/1270222743451002?id=384187235387895,Nejen zlaté moravské ručičky dnes předvedly svůj um na Hrnčířském jarmarku v Kunštátě ☺️,"",13,2021-09-23T22:41:55.6354105Z,
Facebook,social,alena-schillerova,2021-09-18T13:55:58Z,"",a0b22b049f54452754d645dfe79824af,https://www.facebook.com/SchillerovaAlena/posts/1270197323453544?id=384187235387895,"Zdravím vás z Kunštátu. Městečka, které je úzce spjato s hrnčířstvím. A právě tady se dnes koná v pořadí 29. Hrnčířský jarmark 😊","",22,2021-09-23T22:41:55.9847418Z,
Facebook,social,alena-schillerova,2021-09-18T11:44:15Z,"",6195bd22467059a9237ab8a909989d53,https://www.facebook.com/SchillerovaAlena/posts/1270124413460835?id=384187235387895,"Je úžasné, kdo všechno sem do Ostravy dopravil svou techniku, se kterou předvede, co umí. Na jednom místě si tu prohlédnete vybavení armády, policie, hasičů, celníků a dalších bezpečnostních složek.","",30,2021-09-23T22:41:56.3457546Z,
Facebook,social,alena-schillerova,2021-09-18T11:03:56Z,"",a4571bf2e3425ac35c6739c6f4ac6daa,https://www.facebook.com/SchillerovaAlena/posts/1270104750129468?id=384187235387895,"„Naše bezpečnost není samozřejmost a bez bezpečnosti není prosperita“. Takové je motto dnů NATO, které přibližují veřejnosti vojenské vybavení, kterým Česká republika a její spojenci zajišťují bezpečnost nás všech 🤝","",29,2021-09-23T22:41:56.7052265Z,
Facebook,social,tomio-okamura,2021-09-18T08:00:09Z,"",36361a003bfd72739344a616214ced46,https://www.facebook.com/tomio.cz/posts/4816597051684405?id=179497582061065,KAMION “SPĎÁK” - ve středu 22. 9. dopoledne má zastávku v Děčíně. Přijďte se seznámit s našimi kandidáty a naším programem👍🏻 Občerstvení zajištěno. Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",33,2021-09-22T09:42:29.3624201Z,
