server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,zdenek-hrib,2021-09-07T16:29:03Z,"",2be88edfd42eed586255449fc439a19b,https://www.facebook.com/zdenek.hrib.primator/posts/891105544832448?id=302134090396266,"Reakce na otevřený dopis prezidenta republiky:

Za poslední roky, co si pamatuji, pan prezident o Pražany neprojevil žádný zájem. V rámci svých výjezdů za občany se Praze vyhýbal a ani nikdy nenavštívil ve své funkci magistrát. Výzvu k rezignaci tak vnímám jako pouhé zapojení pana prezidenta do předvolební kampaně a doufám, že si jej pan Babiš i vykáže ve své kampani, která už dávno přesáhla hranice slušnosti i vkusu.

Stejně tak bych mohl i já v duchu tohoto folklóru vyzvat pana prezidenta ke zvážení jeho rezignace. Třeba kvůli hájení zájmů jiných mocností namísto České republiky v kauze ruských agentů a výbuchu ve Vrběticích, jeho neustálé snaze rozeštvávat společnost nebo kvůli neschopnosti dodat národu sílu v době koronavirové krize.

Když už ale nejvíc ze všeho záleží prezidentovi naší země na stavu silnic, předpokládám, že zítra pan prezident vyzve k rezignaci i ministra dopravy. Vždyť i na D1 jsou kvůli opravám uzavírky a zácpy. Mimochodem o žalostné dopravní situaci na této klíčové dopravní tepně svědčí i to, že pan prezident do Brna raději letěl 1. září letadlem, než aby jel autem po D1. Tato prezidentova cesta mimochodem stála po započítání amortizace letadla cca 450 tisíc korun. Kolik by za to asi bylo obědů pro školáky, o kterých mluvil ve svém projevu, nechávám k zamyšlení.

My silnice v Praze opravujeme proto, že jsme je převzali v neutěšeném stavu po předchozím vedení magistrátu pod vlajkou ANO. Dluh na opravách silnic byl neuvěřitelných 30 miliard Kč, jak vyčíslil náměstek pro dopravu Adam Scheinherr (PRAHA SOBĚ). Zásadních oprav je proto letos víc než dříve. Všechny opravy jsou maximálně koordinované k tomu určeným koordinátorem. Na jednom místě tak probíhá v rámci jedné akce pokládka nového povrchu vozovky, a zároveň k tomu obnova inženýrských sítí nebo tramvajové trati. V důsledku to znamená, že se na jednom místě nebude kopat stále dokola, ale že se to udělá pořádně najednou. Je také nutné zmínit, že za posledních 10 let počet osobních aut v Praze vzrostl o třetinu, a tak se doprava zahušťuje a silnice čelí stále větší zátěži.

Situaci také nepřispěla populistická vyjádření některých politiků, například premiéra Babiše, o MHD v době vrcholící koronakrize. Přestože bezpečnost MHD potvrdily vědecké studie, tak celou řadu lidí přimělo toto strašení k přesednutí do aut. Já nicméně jezdím MHD do práce ze sídliště na Jižním Městě po prakticky celou dobu koronakrize a nenakazil jsem se.

Závěrem zvu pana prezidenta k návštěvě podhradí a setkání s Pražany, na které zatím nenašel ve svém programu čas.","",410,2021-09-10T17:10:46.8980915Z,
Facebook,social,petr-fiala,2021-09-07T13:34:04Z,"",fcf030725148513e8c8ba73d2ead9d72,https://www.facebook.com/petr.fiala1964/posts/4391096040971245?id=487445514669670,"V neděli jsme ve Vacenovicích zakončili sérii letních kin na Jižní Moravě. Dvacet míst, stovky podaných rukou a rozhovorů, tisíce diváků. Děkuji všem, s nimiž jsem měl možnost se osobně setkat.

Změna je ve vzduchu. Volte Spolu21 ;-)","",37,2021-09-08T01:24:07.8586461Z,
Facebook,social,tomio-okamura,2021-09-07T12:53:06Z,"",cb3cccc672e71d1a623f7ff99faba940,https://www.facebook.com/tomio.cz/posts/4797972253546885?id=179497582061065,"Neuvěřitelná vyjádření romských předáků k jejich veřejné výzvě Romům k pobodání Okamury pokračují. Poté, co člen Koalice romských reprezentantů Libereckého kraje Ladislav Mártha (na snímku) ve videu veřejně vyzýval Romy k pobodání Tomia Okamury, protože chce SPD ukončit zneužívání sociálních dávek nepřizpůsobivými, tak tuto výzvu jeho kolega a předseda Romské demokratické strany Miroslav Tancoš zlehčuje slovy: „Byla to ironie, dělal si z toho srandu a nemyslel to vážně.“ Na video mě v pátek upozornila policie. Můžete se podívat zde: https://fb.watch/7T6BspoFJL/

Zajímavé je pozorovat, jak k těmto výhrůžkám zabitím mlčí “pravdoláskařští” politici ostatních stran, kteří se přitom neustále ohání demokracií… Najednou se jim to nehodí když jde o Okamuru?

Romští předáci z Libereckého kraje ve videu vyzývají všechny Romy k tomu, aby vzali nože a pobodali Okamuru a k odstranění mojí osoby. Věc již vyšetřuje policie. Jako důvod Romové ve videu uvádí to, že Okamura chce ukončit zneužívání sociálních dávek nepřizpůsobivými. A zároveň Romové ve videu vyzývají ostatní Romy k tomu, aby ve volbách volili Piráty, kteří chtějí dávky zachovat. Podívejte se na video a SDÍLEJTE. A podpořte prosím u voleb SPD, ať ukončíme zneužívání dávek nepřizpůsobivými👍🏻 A ať potopíme Piráty👍🏻🙂 SPD NEPOKLEKNE a DRŽÍ SLOVO👍🏻 MÁME ODVAHU ŘÍKAT PRAVDU👍🏻","",199,2021-09-10T17:36:59.7885433Z,
Facebook,social,tomio-okamura,2021-09-07T11:00:48Z,"",4e8a91fcadddc640613a65bf7b8882d2,https://www.facebook.com/tomio.cz/posts/4797704936906950?id=179497582061065,👍🏻,"",0,2021-09-10T17:37:00.1525334Z,
Facebook,social,petr-fiala,2021-09-07T10:40:04Z,"",74f9de47779aa80d7f0938d06629e7af,https://www.facebook.com/petr.fiala1964/posts/4391454920935357?id=487445514669670,"Ano, tento titulek nelže. Pokud nová vláda něco neudělá s důchodovou reformou a s hrozbou státního bankrotu, opravdu nebude nejen na důchody, ale ani na kvalitní zdravotnictví, či školství. To není předvolební strašení, to jsou fakta.

Česká republika si nemůže dovolit další 4 roky vlády populistů, extremistů a komunistů. Potřebuje změnu, která zastaví zadlužování, omezí byrokracii a nabídne lidem perspektivu.
I proto do toho jdeme SPOLU, abychom tuto změnu provedli.

Pojďte do toho s námi. Teď jde o všechno!","",79,2021-09-08T01:24:07.5174638Z,
Facebook,social,alena-schillerova,2021-09-07T08:35:40Z,"",9a7408591a71c115d749bf4514711596,https://www.facebook.com/SchillerovaAlena/posts/1262358280904115?id=384187235387895,"Na dnešní konferenci CityFinance jsme se šéfem Českého statistického úřadu Markem Rojíčkem, Oldřichem Dědkem z Česká národní banka a hlavním ekonomem Komerční banka Janem Vejmělkem diskutovali o aktuálním vývoji hospodaření obcí a měst a výhledu do dalších let.","",38,2021-09-07T10:11:49.5872227Z,
Facebook,social,petr-fiala,2021-09-07T07:42:03Z,"",f5734636a7b45abe9c8d6232c351a851,https://www.facebook.com/petr.fiala1964/posts/4391029970977852?id=487445514669670,SPOLU v Brně. 👍,"",3,2021-09-08T01:24:08.5602272Z,
Facebook,social,tomio-okamura,2021-09-07T07:30:50Z,"",922b8eb7afe374c5535c9528aece3a33,https://www.facebook.com/tomio.cz/posts/4795082820502495?id=179497582061065,KAMION “SPĎÁK” - tento čtvrtek dopoledne má zastávku v Českých Budějovicích. Přijďte se seznámit s našimi kandidáty a naším programem👍🏻 Občerstvení zajištěno. Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",32,2021-09-10T17:37:00.5109696Z,
Facebook,social,alena-schillerova,2021-09-06T14:06:30Z,"",2399ce9c104b6484a895b48daf0c79fe,https://www.facebook.com/SchillerovaAlena/posts/1261846134288663?id=384187235387895,Milé setkání s tenistou Liborem Pimkem 🎾 😊,"",6,2021-09-09T10:08:57.3874747Z,
Facebook,social,martin-kupka,2021-09-06T09:01:32Z,"",00fbe6ed134958e8b1b486d8fdf55a1d,https://www.facebook.com/martin.kupka1/posts/4143598915688664?id=553773474671244,"Co potřebuje venkov ❓

✅ lepší než dotace je větší podíl na daňových příjmech státu
✅ méně byrokracie a větší prostor pro vlastní rozhodování
✅ lepší dopravní spojení
✅ dostupný a rychlý internet
✅ dobré školy
✅ dostupné služby
✅ správné hospodaření s půdou a moudré zemědělce, kteří myslí na další generace
✅ bohatý spolkový život a lidi, kteří to doma mají rádi a o svůj domov se starají

Celou debatu na téma regionálního rozvoje českého venkova najdete zde: https://www.facebook.com/nsmascr/videos/562023184941228.","",71,2021-09-10T13:54:27.1583536Z,
Facebook,social,petr-fiala,2021-09-06T08:23:58Z,"",24ffec5b68b2aabde544d6efab38c257,https://www.facebook.com/petr.fiala1964/posts/4388069704607212?id=487445514669670,"Tyto volby jsou opravdu klíčové, Česko je na rozcestí. Buď rozvrat financí, horší perspektiva pro mladé, cesta na Východ. Nebo vyhraje změna. A tou jsme my.

Přečtěte si rozhovor v Hospodárske noviny","",32,2021-09-08T01:24:08.2139066Z,
Facebook,social,alena-schillerova,2021-09-05T20:31:11Z,"",88f4a55f41a58e0e60bfad15fc6c9afb,https://www.facebook.com/SchillerovaAlena/posts/1261361924337084?id=384187235387895,"Famózní neděli zakončuji sice za tmy, ale zato s hvězdnou společností ⭐

Na brněnských European Kids Athletics Games jsem se totiž potkala s panem Robertem Změlíkem, zlatým olympionikem z Barcelony 1992, a panem ředitelem Ctiborem ""Čibou"" Nezdařilem 🏃‍♂️

Bylo mi ctí slavnostně zahájit tuto ""juniorskou olympiádu"" a vidět tolik mladých sportovních talentů 🤸🏻‍♀️","",50,2021-09-07T10:11:53.2183533Z,
Facebook,social,martin-kupka,2021-09-05T18:31:00Z,"",34b1a5a236128d5c781b09952e3b69b7,https://www.facebook.com/martin.kupka1/posts/4141939965854559?id=553773474671244,"Pan předseda ČSSD Jan Hamáček dnes v Partii Terezie Tománkové řekl, že je evidentní, že se konají jednání o povolební spolupráci ODS a hnutí ANO.

Pane předsedo Jan Hamáček, evidentní je jiná věc, a to, že jste se uchýlil k dalšímu projevu čistého zoufalství. Nejspíše pracujete na tom, aby Vás už nikdo nebral vážně. Ale speciálně pro Vás - K ŽÁDNÉ POVOLEBNÍ SPOLUPRÁCI S HNUTÍM ANO A ANDREJEM BABIŠEM SE NECHYSTÁME!

Vtipné je, že to vyslovuje člověk, který již 8 let s Andrejem Babišem ve vládě spolupracuje. A dokonce dokázal už asi tak 150x překročit červenou linii, o které říkal, že je ve spolupráci s Andrejem Babišem a hnutím ANO nepřekročitelná. To přeci nemůže brát nikdo vážně!","",116,2021-09-10T13:54:27.5244577Z,
Facebook,social,tomio-okamura,2021-09-05T18:00:56Z,"",37de75555f9b2545e0362311e9823cf7,https://www.facebook.com/tomio.cz/posts/4653725631304882?id=179497582061065,"„Bez spolupráce středoevropských zemí si nedokáže uchovat vlastní suverenitu ani jedna z nich. Neboť když se nesemkneme, Slovák s Maďarem, Čechem a Polákem, a nebudeme vystupovat společně směrem na východ i na západ, všichni pochodíme špatně,“ řekl maďarský premiér Viktor Orbán v rozhovoru pro slovenský Postoj.sk a má podle mě pravdu.

Musíme budovat silný suverénní národní stát a silnou armádu, která bude bránit naše území a která nebude určená na zahraniční mise. Musíme budovat spojenectví ne na základě krásných řečí, ale na základě REÁLNÝCH zájmů.

Společné skutečné klíčové zájmy nyní mají státy Visegrádu a střední Evropy. Mezi tyto zájmy patří: 1) zabránit masové imigraci a islamizaci našich zemí, 2) zabránit vzniku neomarxistického sluníčkářského superstátu pod hegemonií Německa a Francie, 3) zachovat evropský charakter našich zemí proti multikulturalismu, 4) vytvořit obranné a geopolitické společenství v prostoru mezi Německem a Ruskem (a Tureckem), jak to chápal již Palacký, 5) vytvořit hospodářské společenství nezávislých států. Toto uskupení musíme budovat pro případ, že se západní Evropu nepodaří zachránit a pro případ, že z EU vzniknou Spojené evropské emiráty.

Podobně jako v roce 1938 nemůžeme spoléhat na dnes již zdegenerovaný takzvaný Západ reprezentovaný Německem a Francií, které s námi mají zlé úmysly. Jsme pro ně jenom kolonie, ve které vidí odbytiště pro své šmejdy, levnou pracovní sílu a místo, ze kterého mohou vysávat zisky. Budujme společně naši střední Evropu, která se ubrání před islámem i velmocemi, které by nám chtěly diktovat.

Znovu zde máme kolaboranty, kteří si myslí, že bychom měli být pod „ochranou“ (neboli protektorátem) Říše. Sami víte, o kom mluvíme...

Boj o obnovení samostatnosti našeho státu nadále pokračuje. Evropská unie zde nebude na věčné časy a věřme tomu, že obnovíme nezávislý český stát jako součást rodiny evropských suverénních států. Udělejme pro to vše, co je v našich silách.

Odkaz a práce sv. Václava, Boleslava I. i II., Břetislava I., Vratislava II., Soběslava I., Vladislava II., Václava I. i II., Přemysla I. i II., Karla IV., Kašpara Kaplíře ze Sulevic, Riegra, Palackého, Havlíčka, Pekaře, Dyka, Kramáře, Rašína a mnoha a mnoha dalších velkých Čechů nesmějí být obráceny vniveč.

Nesmíme dopustit, aby krev Čechů padlých na řece Lechu, u Chlumce, na Moravském poli, u Domažlic, u Vídně, u Zborova, v bitvě o Anglii, na Dukle a mnoha a mnoha dalších místech a v mnoha válkách byla prolita marně. Dlužíme to našim předkům, kteří po mnohá staletí žili a umírali pro naši nezávislou vlast. Proto voláme k mobilisaci všechny věrné Čechy, Moravany a Slezany k boji za naši vlast!

Byli jsme i před unií, budeme i po ní!","",422,2021-09-10T09:39:16.0197841Z,
Facebook,social,jan-farsky,2021-09-05T16:20:27Z,"",366a5b66de81cc60af31ed22f4d881ba,https://www.facebook.com/farskyjansemily/posts/3037335646542142?id=1401321553476901,"S ČÍM JDEME K VOLBÁM? PROČ VŮBEC KANDIDUJEME? S JAKÝM CÍLEM?

Více v rozhovoru s Vratislavem Dostálem pro info.cz.

Zde gró:

""Za mě to bude jednoznačně cíl ukončit plundrování země. A tím myslím plundrování ekonomický, tedy zadlužování země a tím pádem také zdražování, což je výsledek práce současné vlády, dále lidské plundrování, tj. zbytečně moc obětí covidu, a pak morální plundrování země. Protože v čele státu stojí trestně stíhaná osoba, podle všeho s minulostí agenta StB, který nás všechny školí v tom, jak jsme měli v 80. letech minulého století studovat v zahraničí.

A pak je tady také ekologické plundrování státu. Proč třeba vláda pět let odkládala přijetí protierozní vyhlášky, přestože nás eroze ročně stojí deset miliard korun? No protože jde na ruku agrobaronům, kteří by tak přišli o několik milionů. Takže se celá společnost musí složit na desetimiliardovou škodu. Anebo Bečva. Vždyť je to úplně šílený. My tady celkem draze platíme státní úřad, který když přijde největší ekologická katastrofa posledních let, tak je neschopný cokoli efektivního udělat. K čemu si ho tedy veřejnost platí? Takže tady máme zplundrovanou také státní správu.

To všechno je třeba napravit. Lidé musejí vědět, že funguje spravedlnost, že budeme ekonomicky fungovat racionálně, že nebudeme mít zničenou krajinu, a taky že lidi budou vědět, že nesou odpovědnost za své činy. Je potřeb to odšpuntovat. Není to přece tak, že je tady stát od toho, aby tvořil hodnoty. Hodnoty tvoří občané a stát jim pouze musí vytvořit rámec, ve kterém se oni pohybují. Dneska je to obráceně, stát naprosto lidi demotivuje, spoustě z nich dochází, že se tady úspěch neodpouští. Tohle všechno řeším a budu řešit s lidmi na náměstích.""","",274,2021-09-07T01:44:41.0951185Z,
Facebook,social,martin-kupka,2021-09-05T15:09:03Z,"",c41d493ba631457123b00f855eadc55f,https://www.facebook.com/martin.kupka1/posts/4141457682569454?id=553773474671244,"Zvuk motorů, vůně benzínu a rozpálených pneumatik. Takové bylo mistrovství republiky v tradičním závodě na přírodním okruhu v Dymokurech. 🏍🛵 Jak vidno, v motorovém sportu se o konci spalovacích motorů mluvit nedá.

Úžasná atmosféra a adrenalin hnaly závodníky k senzačním sportovním výkonům. Kromě nejlepších 🇨🇿 českých závodníků, tu byli i hosté ze 🇸🇰 Slovenska, 🇦🇹 Rakouska a 🇩🇪 Německa. Bylo tak na co se koukat. 👍

Gratuluji vítězům a těší mě, že jsem mohl této akci udělit záštitu.","",72,2021-09-10T13:54:26.0378145Z,
