server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,alena-schillerova,2021-10-06T12:50:03Z,"",6b63d232ef3561794521270d6deaeac7,https://www.facebook.com/SchillerovaAlena/posts/1282560602217216?id=384187235387895,Výroba průmyslové keramiky je se Znojemskem spjata od roku 1878. Posledních 30 let se tu vyrábí koupelnová keramika pro firmu Laufen 🛁 Spojení švýcarského designu se zlatými moravskými ručičkami tady rozhodně funguje 😎,"",31,2021-10-09T06:01:11.0948557Z,
Facebook,social,alexandra-udzenija,2021-10-06T10:50:38Z,"",2df5efdb26f5611111134b2bb9c4b9fb,https://www.facebook.com/alexandra.udzenija/posts/2400918710038518?id=280617905401953,"V pátek a sobotu rozhodneme o dalším osudu naší krásné země.🇨🇿

Rozhodneme o tom, jakou budoucnost připravíme našim dětem. Předáme jim jednou zemi ovládanou populisty a socialisty, zemi beznadějně zadluženou, plnou ubíjející byrokracie, zemi kde demokracie existuje jenom na papíře? Nebo jim předáme zemi bez dluhů, s nezničenou přírodou, zemi kde platí právo i demokratické zvyklosti, zemi kde je malý, levný a výkonný státní aparát a s premiérem, za kterého se nemusíme stydět? Já osobně mám jasno, jakou chci zemi pro své děti.

Přijďte prosím k volbám a podpořte koalici Spolu21. Změna je možná a SPOLU to dokážeme. Teď jde o všechno!

#JdemeVolitSpolu #volby2021 #SPOLU","",105,2021-10-08T05:44:47.7710692Z,
Facebook,social,alena-schillerova,2021-10-06T09:42:05Z,"",4b720b17042d9852df05a9e3ee6cee12,https://www.facebook.com/SchillerovaAlena/posts/1282467378893205?id=384187235387895,"Zdravím vás přátelé ze Znojemska 🤗 Moje první zastávka je ve firmě Suncone, která vyrábí zmrzlinové kornouty od roku 1991 jako jediná ve střední Evropě 🍦☺️
Děkuji panu majiteli za sladkou prohlídku výroby, jejíž výsledky se těší už 30 let oblibě u nás i v zahraničí 🇨🇿🇪🇺","",44,2021-10-09T13:56:52.6103728Z,
Facebook,social,martin-kupka,2021-10-06T08:33:41Z,"",36608f3bda775f31936c08fe2569c6ed,https://www.facebook.com/martin.kupka1/posts/4237910182924203?id=553773474671244,"MÁTE MŮJ HLAS, MUSÍTE PORAZIT BABIŠE, ZASTAVIT TEN POPULISMUS A DÁT TO TADY KONEČNĚ DO POŘÁDKU! Přesně takovou odezvu jsem dnes zaznamenal několikrát na nádraží v Čelákovicích, kam jsme vyrazili SPOLU s Petr Fiala, Jan Skopeček, Jirka Havránek, Jan Pleskač, Josef Pátek, Petr Studnička a Miroslav Opa. 💙","",47,2021-10-07T13:35:28.263006Z,
Facebook,social,radek-vondracek,2021-10-05T18:01:08Z,"",86dec2d0bf8e8509c14fea58d142a07f,https://www.facebook.com/RadekVondracek73/posts/4540057186082678?id=938648956223537,"Prosím sdílejte. Je to důležité. Zastala se mě přímo Česká advokátní komora. Opoziční politici a jejich média o mně šíří lež. Prachsprostou lež. Že prý jsem součástí lichvářské mafie. Prý naše advokátní kancelář poskytovala neetické služby. Není to pravda. Profesní komora českých advokátů se zabývala těmito obviněními a nenašla žádné provinění. Už z podstaty práce advokáta jsou totiž všechna ta nařčení nesmyslná.

Důležité jsou hlavně poslední tři odstavce přiloženého dokumentu.

Co myslíte, omluví se mi pan Ivan Bartoš, paní Markéta Pekarová Adamová a další? Nebo mě aspoň přestanou v médiích neprávem špinit?","",91,2021-10-05T21:30:24.0119481Z,
Facebook,social,radek-vondracek,2021-10-05T17:23:34Z,"",5fe11fc3c73648c5d85df315a4f68440,https://www.facebook.com/RadekVondracek73/posts/4539974176090979?id=938648956223537,"","",0,2021-10-05T21:30:24.3722496Z,
Facebook,social,martin-kupka,2021-10-05T07:19:09Z,"",ea1dbae5e6f7dff066b95ee8c5e7c537,https://www.facebook.com/martin.kupka1/posts/4234566119925276?id=553773474671244,"NYMBURSKÁ NOČNÍ MŮRA UŽ KONEČNĚ KONČÍ! 🙌🙌🙌

Nymburská křižovatka mě dlouhou dobu budila ze spaní a nejen mě. 😰 Teď jsou však práce v plném proudu!

Dokončení stavby je na dohled a jak jsem slíbil, do konce října tu budou moct projet všichni bezpečně autem. 🚙🚙🚙

S městem ladíme, aby se podařilo dokončit i všechny chodníky.
NAŠE PRÁCE TÍM ALE NEKONČÍ. Máme v plánu opravit i objízdné trasy, které dostaly pořádně zabrat, pro ty, kteří museli po několik měsíců snášet enormní dopravní zátěž.

Na jaře pak dáme do pořádku zpackaný první kruháč a pustíme se do nezbytných oprav mostu nad železniční tratí, které jsme museli kvůli zdržení kruhových křižovatek odložit.

Doufám, že tímto budeme mít nymburskou noční můru za sebou a že se všem Nymburákům uleví.","",123,2021-10-09T05:27:11.1502344Z,
Facebook,social,alena-schillerova,2021-10-05T05:35:21Z,"",0c1c2188a56a1cd6efc406f8d489582b,https://www.facebook.com/SchillerovaAlena/posts/1281658568974086?id=384187235387895,Těšilo mě 🤗 Včera na Andělu to bylo prostě super 😎,"",9,2021-10-09T06:01:05.1423523Z,
Facebook,social,radek-vondracek,2021-10-04T11:08:01Z,"",f688dd7e9ee79d96eed240c18f762a3f,https://www.facebook.com/RadekVondracek73/posts/4536671463087917?id=938648956223537,Dneska se na vás těším v mojí rodné Kroměříži ❤️ od 14.00 do 17.00 na Velkém náměstí,"",16,2021-10-05T21:30:25.40513Z,
Facebook,social,zdenek-hrib,2021-10-03T18:27:28Z,"",f08b95011c4791c3121c7b06e4328188,https://www.facebook.com/zdenek.hrib.primator/posts/906816013261401?id=302134090396266,"Hurá, otevřeli jsme v Praze fungl nový most na trase severojižní magistrály! Jaký nový most, ptáte se? No pokud přijmeme logiku pana Babiše, že oprava dálnice D1 je vlastně úplně novou dálnicí, tak naše předláždění Hlávkova mostu je vlastně opětovným vybudováním mostu, to dá rozum.

Ale to jen tak na okraj, jak zase pan premiér ohýbá realitu a kecá. Zůstaňme radši nadále u těch dobrých zpráv: Z Hlávkova mostu už konečně není kostitřas. Celý jsme ho ve směru z centra do Holešovic nově předláždili! Takže tlumiče už netrpí, nápoje na sedačky už se nevylévají. Přes most teď zkrátka můžete pohodlně projet. ☺

Ale tohle je teprv začátek! Kolega náměstek pro dopravu Adam Scheinherr (PRAHA SOBĚ) pečlivě připravuje také dokončení úprav povrchu i celkovou rekonstrukci tohoto více než stoletého mostu. Mostu, který je mimochodem druhý nejvytíženější v Praze a přes který projede denně přes 70 000 aut!

Hlávkův most si tak pro svůj význam zaslouží tu nejlepší péči, aby nám mohl dobře sloužit i v dalších desetiletích. A tu nejlepší péči mu také dáváme. Nechali jsme ho zhodnotit nejpokročilejšími diagnostikami, zatěžkávacími zkouškami, analýzami odebraných vzorků, dokonce jsme nechali zdokumentovat i dva kilometry dlouhé útroby plavebních komor pod mostem. Pro představu, dokumentace týmu odborníků a vědců k Hlávkovu mostu čítá sedm a půl tisíce stran textů, grafů nebo fotek!

Získali jsme tak dokonalé technické povědomí o stavu mostu a o tom, kde a jak potřebuje dát do pořádku. A takhle to také děláme u dalších významných pražských mostů. Už je nenecháme dál chátrat, jak to bylo dříve zvykem. Každý z pražských mostů je svébytným architektonickým klenotem a svědectvím doby, každý je originál, který dotváří pestrost našeho města. Proto o žádný z těchto mostů nechceme přijít. Mosty se nemají bourat, mosty se mají opravovat a stavět! 💪

A troufnu si tvrdit, že pražským mostům se teď po dlouhé době opět daří. Nová Trojská lávka, kterou jsme postavili, se těší přízni Pražanů i odborné veřejnosti architektů. Opravujeme také Barrandovský most, u lávky HolKa mezi Holešovicemi a Karlínem je vybrán zhotovitel, u Libeňského mostu soutěžíme zhotovitele a u Dvoreckého mostu máme odsouhlasenou veřejnou zakázku na výběr zhotovitele. Z nových i stávajících pražských mostů se stává chlouba našeho města!","",361,2021-10-07T09:11:53.8869883Z,
Facebook,social,martin-kupka,2021-10-03T16:42:29Z,"",343f863183be2a51ef28c5cc59982c3a,https://www.facebook.com/martin.kupka1/posts/4230638390318049?id=553773474671244,Děti mě na chvíli vytáhly do posilovny. Prý mi to do posledního týdne před volbami bodne!,"",16,2021-10-09T05:27:10.0568079Z,
Facebook,social,alena-schillerova,2021-10-03T16:40:57Z,"",10e301a6fdff0ee64c952ad2a5a0036a,https://www.facebook.com/SchillerovaAlena/posts/1280835595723050?id=384187235387895,"Když se potkají dva Moravané, je vždy o čem mluvit 💬😁","",10,2021-10-09T13:56:52.9872001Z,
Facebook,social,radek-vondracek,2021-10-03T15:34:32Z,"",065decb7c43cf961732be26d4ef30282,https://www.facebook.com/RadekVondracek73/posts/4534276689994061?id=938648956223537,"Právě jsem dorazil domů do Kroměříže 🤗 A řeknu vám, lepší zážitek než účast v Otázkách Václava Moravce byla plynulá jízda do Prahy a zpět po krásně opravené D1 👍🛣
Mějte i vy hezkou neděli!","",33,2021-10-03T17:24:08.4660655Z,
Facebook,social,petr-gazdik,2021-10-03T10:06:15Z,"",9b1a82f5e7c4c011d45dd0a413fac92e,https://www.facebook.com/petr.gazdik/posts/3073729519576994?id=1519178648365430,"Reaguji na vyjádření ČIŽP k závěrečné zprávě sněmovní vyšetřovací komise k havárii na Bečvě. Krátce a výstižně. Ono totiž pokud se zasekne gramofonová deska, je lépe gramofon opravit nebo vyměnit, neztrácet zbytečně čas.

1) Komise měla zastoupení 9 politických stran. Vytvořit záměrně tendenční zprávu (jak tvrdí ČIŽP) v takovém politickém spektru by byl doslova zázrak.

2) Komise měla k dispozici téměř všechny materiály, i od policie. To ale ČIŽP dle jejího vyjádření ani netuší.

3) Komise neměla přístup pouze k výsledkům analýz od ČIŽP, které měly být dávno zveřejněny!

4) Jak toto může vůbec ČIŽP napsat? ""Ale v každém případě, ať už někdo případně pochybil či ne, rozhodně to nemělo vliv na průběh vyšetřování a postup policie, která svá obvinění sdělila a jistě dojde ke spravedlivému výsledku."" Toto jen potvrzuje mé podezření na zločinné spolčení, pokud chyby při vyšetřování neměly mít vliv na jeho výsledek.

5) Komise poukazuje na chyby jiných úřadů, přičemž stejných chyb se dopustila sama (pozdní příjezdy, nedostatečné odběry...)

6) Nepozornost ČIŽP - některé její výhrady jsou ale ve zprávě komise uvedeny (svědectví o vylití vzorků, záznam o rozboru vody u EA dne 21.9.)

7) ČIŽP kritizuje komisi, že neuvedla, kdo a jak přesně znehodnotil vzorky - to by ale museli umět číst i v poznámkách pod čarou, viz odkaz zprávy komise na dokument: ""Odpověď Městského úřadu Hranice na dotaz podle zákona č. 106/1999 Sb.""

8) ČIŽP tvrdí, že ji má sněmovní komise poradit, která z desítek výustí je potencionálně riziková. Rada zní: Úplně by postačilo prověřit prvních 5 výustí nad místem úhynu ryb, z nichž některé z těchto potrubí vedou z chemičky. Navíc ve výusti Dezy se měl vzorek odebírat jako první! Ne vůbec!

9) ČIŽP zmiňuje, že v době havárie neměla metodický pokyn, což je samo o sobě špatně. Nicméně i po jeho vyhotovení na vyžádání komise z něj vyplývá, že inspektor postupoval špatně při odběrech vzorků vody a nevymezil zdroj kontaminace.

10) ČIŽP ve vyjádření svádí svá pochybení především na vodoprávní úřad, krajské úřady, hejtmany, dokonce i hasiče a rybáře, což je nehoráznost! Rybáři se již několikrát právem ohradili proti tvrzením komise. Učiní tak i ostatní úřady? Nicméně mnohé z jich mají také máslo na hlavě.

Odkaz na analýzu ČIŽP zprávy Vyšetřovací komise k ekologické katastrofě na řece Bečvě:
https://www.cizp.cz/CIZP-Analyza-zpravy-Vysetrovaci-komise-…","",373,2021-10-03T21:15:44.9715066Z,
Facebook,social,radek-vondracek,2021-10-03T09:12:30Z,"",8efb16b86bf336ac1293c2a90914fb46,https://www.facebook.com/RadekVondracek73/posts/4533288026759594?id=938648956223537,"Dnes od 12.50 hodin jsem hostem Otázky Václava Moravce na ČT24 🗣
Budu rád, když se budete dívat 😉","",17,2021-10-03T17:24:08.8382861Z,
Facebook,social,alena-schillerova,2021-10-02T16:10:50Z,"",b7668c3f4b1f3f5ba313a08b07868964,https://www.facebook.com/SchillerovaAlena/posts/1280126665793943?id=384187235387895,"Typický Moravan je prý pohostinný, společenský, dobrosrdečný a dbá na tradice. A hlavně má prý smysl pro humor! To mohu po dnešním dalším skvělém dni s vámi fakt potvrdit 😅 tak děkuji za přidání několika let života a zase někdy na viděnou 👋","",41,2021-10-09T06:01:08.5961147Z,
Facebook,social,alena-schillerova,2021-10-02T15:35:29Z,"",1977b3c097ac7a87fa34aa751bef2d5c,https://www.facebook.com/SchillerovaAlena/posts/1280106322462644?id=384187235387895,"Na světovou výstavu pudlů ve Svitávce to dnes táhlo fanoušky všech věkových kategorií. A není divu. Kromě toho, že se na ně úžasně dívá, je prý toto psí plemeno jedním z nejinteligentnějších 😇","",32,2021-10-09T06:01:08.9563422Z,
Facebook,social,alena-schillerova,2021-10-02T14:38:09Z,"",32935a578829d62c39cba5a4996fa93c,https://www.facebook.com/SchillerovaAlena/posts/1280075279132415?id=384187235387895,"Na speciální výstavě pudlů v malebné jihomoravské obci Svitávka dnes potkáte 149 psů ze 16 zemí světa 💁‍♀️ o vítězi tu budou rozhodovat odborníci až z Belgie, Dánska a Švédska. Tak šťastnou ruku, mně přišli dokonalí všichni 🐶","",36,2021-10-09T06:01:10.1295402Z,
Facebook,social,alena-schillerova,2021-10-02T12:46:03Z,"",ab65c407474a712d7da60f79d6d0d2c7,https://www.facebook.com/SchillerovaAlena/posts/1280004119139531?id=384187235387895,"Příjemná debata s vámi v jihomoravských Drnovicích 😇 diskutovali jsme hlavně otázky týkající se lokální dopravní infrastruktury. Třeba výstavbu rychlostní komunikace R43, která je důležitou spojnicí mezi jihem Moravy a Pardubickým krajem 👍","",31,2021-10-09T06:01:09.3638479Z,
Facebook,social,jan-farsky,2021-10-02T12:37:04Z,"",b7c4e1e1a9fea407c2f7d3a869043205,https://www.facebook.com/farskyjansemily/posts/3057107477898292?id=1401321553476901,"Na IGS 2021 v Nový Bor u Davida Wunsche.

Syn si vyfouknul kuličku, ja si jdu poslechnout Kašpárek v rohlíku 🙂.

Velký dík a poklona sklařům a všem pořadatelům.","",28,2021-10-04T01:46:14.2895866Z,
Facebook,social,alena-schillerova,2021-10-02T11:05:22Z,"",1eb843d3cf1d11f34f27082e9488a153,https://www.facebook.com/SchillerovaAlena/posts/1279949349145008?id=384187235387895,Udílení cen pro vítěze na sportovních hrách seniorů v Blansku. Moc všem gratuluji 😇 a pak že věk není jenom číslo 😅,"",20,2021-10-09T06:01:10.7102556Z,
Facebook,social,alena-schillerova,2021-10-02T10:13:09Z,"",001e9d5b9b6b9c7ac1fab58363e12831,https://www.facebook.com/SchillerovaAlena/posts/1279920439147899?id=384187235387895,"""Kdyby nebylo vzpomínek, člověk by nevěřil, že byl někdy šťasten."" Božena Němcová

Blansko, koupaliště Palava a spousty krásných vzpomínek na dětství a víkendové koupání s rodiči ❤️","",26,2021-10-09T06:01:09.7388837Z,
Facebook,social,alena-schillerova,2021-10-01T19:16:57Z,"",9e7d44da64f5a730d6d39fdd8acec8db,https://www.facebook.com/SchillerovaAlena/posts/1279491602524116?id=384187235387895,"Kdybych mohla mít pro nadcházející týden jedno přání, chtěla bych, abychom se tu nepřestali mít rádi. Volby ne volby. Žijeme v krásné, demokratické zemi, která prosperuje jako nikdy dřív. Politika vůbec nestojí za to, abychom si kvůli ní pokazili dobré rodinné či kamarádské vztahy.

Za pár dní bude po všem. Dobří lidé zůstanou dobrými, ty špatné volby nepolepší. Morousi budou dál prskat v hospodě nad pivem, snaživí budou dál vymýšlet a budovat.

Takže přátelé, zůstaňte v pohodě 😉 A volte podle svého srdce. To je ten nejlepší volební kompas. Nedovolte, aby vám politika pokazila náladu, natož pak třeba nedělní oběd nebo víkendovou pohodu tam, kde to máte rádi ❤","",107,2021-10-09T06:01:11.8662011Z,
Facebook,social,jan-farsky,2021-10-01T17:41:42Z,"",e08ab6beaacd4bcfb208583605ade75c,https://www.facebook.com/farskyjansemily/posts/3056576287951411?id=1401321553476901,"Turnov

Za doprovodu a podpory starosty Tomáš Hocke. Krásné město, milí lidé, a ani nikomu nevadilo, že jsem ze Semil 😉.

Turnovští děkujeme a že zabojujeme slibujeme!","",26,2021-10-07T02:07:05.5609173Z,
Facebook,social,radek-vondracek,2021-10-01T16:06:34Z,"",949ac7572cb32277a9fda3b8875bb98b,https://www.facebook.com/RadekVondracek73/posts/4527924833962580?id=938648956223537,"Jediné, co od nich člověk slyší, je antibabiš. Pokud jim dá ale volič hlas, tak koho vlastně volí – chtějí přijetí eura, nebo nechtějí? Chtějí přijímat nelegální migranty, nebo jsou proti? A co manželství pro všechny? Když se podíváme na koalici SPOLU, tak ODS je proti přijetí eura, ale TOP 09 už by ho tu nejraději dávno měla, ODS chce bránit nelegální migraci, předsedkyně TOP 09 paní Adamová Pekarová je tu chce. My jsme v tomto naprosto čitelní, naše postoje lidé znají a na rozdíl od té pětikoalice z nich neuhneme za žádnou cenu.

👇 Doporučuji přečíst si celý rozhovor👇😉","",98,2021-10-03T17:24:05.9475565Z,
Facebook,social,andrej-babis,2021-10-01T14:42:46Z,"",d5f91ee5a044cf07f90989641f47b8ae,https://www.facebook.com/andrejbabis/posts/2361808030622494?id=214827221987263,Zetor!,"",1,2021-10-05T18:37:02.7413661Z,
Facebook,social,andrej-babis,2021-10-01T13:57:01Z,"",85cb791f6302ec04ecaeca8daa402f9c,https://www.facebook.com/andrejbabis/posts/2361752187294745?id=214827221987263,Dáme fotku! 🙂,"",2,2021-10-05T18:37:03.0996665Z,
Facebook,social,alena-schillerova,2021-10-01T10:28:44Z,"",662ba2197e1377b02e3937ddb419e8a9,https://www.facebook.com/SchillerovaAlena/posts/1279087185897891?id=384187235387895,"Výroba traktorů @zetortractors je soustředěna v Brně, kde má firma i své vývojové centrum. Traktory jsou neustále inovovány tak, aby odpovídaly technologickým standardům současné doby. V současnosti má Zetor 4 modely traktorů MAJOR, PROXIMA, FORTERRA a CRYSTAL. Vedení firmy nám ale prozradilo, že plánuje rozšíření až na 6 modelových řad 🚜","",50,2021-10-09T13:56:51.1167325Z,
Facebook,social,alena-schillerova,2021-10-01T09:58:04Z,"",053674bcc19ce7812757153de95d5fa5,https://www.facebook.com/SchillerovaAlena/posts/1279071085899501?id=384187235387895,"Tradiční česká značka Zetor slaví 75 let. Za dobu své existence prodala více než 1,3 mil. traktorů do 136 zemí světa. S Andrej Babiš a ministrem obrany Lubomírem Metnarem jsme si prošli provoz a popovídali si s vedením a se zaměstnanci o fungování této skvělé firmy 🇨🇿","",46,2021-10-09T13:56:51.4674851Z,
