server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,alena-schillerova,2021-09-04T14:48:19Z,"",bc9bb2a11fef80cbdc5eea34c689d65e,https://www.facebook.com/SchillerovaAlena/posts/1260472174426059?id=384187235387895,S velvyslancem Vietnamu v České republice panem Thai Xuan Dungem 🇨🇿🇻🇳,"",10,2021-09-07T10:11:55.8653571Z,
Facebook,social,alena-schillerova,2021-09-04T13:23:40Z,"",660099b97b17d82f05e9e6f3e66f4803,https://www.facebook.com/SchillerovaAlena/posts/1260420657764544?id=384187235387895,"Konference v TTTM Sapa - Obchodní a kulturní centrum. Řešíme obchod, export, ale i epidemiologickou situaci ve Vietnamu 🇻🇳 I díky Dohodě o volném obchodu mezi EU a Vietnamem čeká náš vzájemný obchod růst o desítky procent 👍","",35,2021-09-07T10:11:56.2252954Z,
Facebook,social,alena-schillerova,2021-09-04T10:29:42Z,"",61eff4504a3edf6307754df3e3a044a0,https://www.facebook.com/SchillerovaAlena/posts/1260322894440987?id=384187235387895,Den v TTTM Sapa začíná tradiční vietnamskou kávou s kondenzovaným mlékem 😎 Chutná znamenitě 👍,"",13,2021-09-07T10:11:50.6968213Z,
Facebook,social,alexandra-udzenija,2021-09-03T16:47:46Z,"",1a6810362bdf80fb439264ffe82b5ee8,https://www.facebook.com/alexandra.udzenija/posts/2374152616048461?id=280617905401953,"Vinohrady➡️Modřany↩Vinohrady = 2️⃣0️⃣km v nohách✅🚶🏽‍♀️

Rychlá svižná chůze je nejlepší způsob, jak efektivně spálit kalorie.👍

Říká se, že už šest tisíc kroků denně vám změní život. A mě pravidelná chůze a k tomu rozumný jídelníček život rozhodně změnili. Ne jen že jsem zhubnula a cítím se po tom skvěle, ale při chůzi se okysličuje mozek a tudíž se při ní i dobře přemýšlí. A musím říct, že i mně to moc pomáhá.👏

Dnes je navíc nádherné počasí a cestou jsem se ještě stihla pokochat v zahradnictví těmito krásnými kytičkami.🌺

Prostě den jak malovaný.☀️

Krásný pátek všem.❤","",95,2021-09-03T21:42:01.6462883Z,
Facebook,social,alena-schillerova,2021-09-03T16:24:45Z,"",a48e85e15d91217a75cfbabb60fa0c80,https://www.facebook.com/SchillerovaAlena/posts/1259809034492373?id=384187235387895,"Obyčejná ženská z Brna. Alena Schillerová, rozená Dupalová. Hrdá matka, šťastná babička. Posledních 7 let v Praze, srdcem navždy na jižní Moravě. To jsem já.

Po šesti letech v zodpovědných funkcích náměstkyně, ministryně a vicepremiérky ale jasně cítím jednu věc. Přišel čas si říct o důvěru ve volbách.

Proto se budu bít o vaše hlasy jako jeden z volebních lídrů Hnutí ANO. Kde jinde než na jižní Moravě. A dobře vím, že úspěch ve volbách nezaručí sebelepší kampaň ani sebevětší billboard. Ale důvěryhodnost, dobrý plán a rovná záda.

Věřím si. A děkuji za vaši podporu, přátelé ❤","",96,2021-09-07T10:11:51.0680458Z,
Facebook,social,jan-farsky,2021-09-03T14:20:23Z,"",1f0a11abd63f59e90261806bd30b90bd,https://www.facebook.com/farskyjansemily/posts/3036078083334565?id=1401321553476901,"Už jen do 17.9. bude v Muzeum a Pojizerská galerie v Semilech přístupná výstava o skautování ve světě, Československu, Česku i Semilech a okolí.

Neváhejte a využijte tu příležitost! Dospělí zavzpomínají, děti si prohrají, můžou i něco pěkného vyhrát.

Jako jeden z autorů můžu jen doporučit 😉

https://www.facebook.com/143318105689026/posts/4354277197926408/?d=n","",47,2021-09-07T01:44:41.4551847Z,
Facebook,social,klara-dostalova,2021-09-03T12:30:40Z,"",10693e34a11db5eff956743e558ebdc7,https://www.facebook.com/KlaraDostalovaMMR/posts/2956465704604797?id=1736314393286607,"Pět! Tolik mělo stavební povolení stran v roce 1903. Vytiskli mi ho ve firmě Filipa, která dnes v tomto domě sídlí. Odvážím si ho do Prahy. A to se traduje, že Rakousko-Uhersko zhynulo na přílišnou byrokracii. Pět stran ani s novým stavebním zákonem, který jsme prosadili, slíbit neumím. Ale dodržování lhůt, zastupitelnost úředníků, minimum razítek, digitalizaci, jednodušší projektovou dokumentaci a hlavně rozhodnutí i s případným odvoláním nejpozději do roka ano. Pracujeme na zavedení zákona do života.","",76,2021-09-03T13:33:48.8540159Z,
Facebook,social,petr-fiala,2021-09-02T17:00:58Z,"",f44e55e459850e9dd52f92f5224af0df,https://www.facebook.com/petr.fiala1964/posts/4375770185837164?id=487445514669670,"Pamatujete si ze školy na paní učitelku nebo pana učitele, kteří vás nadchli pro nějaký předmět? Výborný učitel dokáže žáky či studenty nadchnout a inspirovat. A přesně takový je středoškolský profesor Jindřich Svoboda, kterého znám už dlouho, učí na gymnáziu Vídeňská v Brně, především společenské vědy. Pro Jindřicha není učení rutinní práce, neopakuje studentům pořád to samé, ale neustále se sám vzdělává, studenty učí přemýšlet, aby je jen tak někdo neopil rohlíkem a aby byli dobře připraveni na život v současné společnosti.

Řekl mi, že zavřené školy byly pohroma. A já s ním souhlasím: školy u nás vláda nechala zavřené nejdéle v Evropě a to má obrovské důsledky. S končící vládou ale nikdo nic neudělá, tak jsme s Jindřichem mluvili hlavně o tom, co bude dál: jak motivovat mladé lidi, aby chtěli být učiteli, jak zmenšit papírování pro školy, jak změnit vzdělávací programy – třeba aby se mluvilo víc o zločinech totalitních ideologií ve 20. století. Populisté nechtějí školství pořádně řešit, protože změny se projeví až za jednu generaci a to je nezajímá. My se toho nebojíme, přinášíme skutečnou změnu, proto za námi stojí tolik učitelů, a já si toho moc vážím.","",191,2021-09-06T06:00:38.9042078Z,
Facebook,social,petr-fiala,2021-09-02T14:58:17Z,"",d26702c681a6c086bda90f8370c3d7eb,https://www.facebook.com/petr.fiala1964/posts/4376766859070830?id=487445514669670,😉,"",0,2021-09-06T06:00:39.2885877Z,
Facebook,social,alexandra-udzenija,2021-09-02T13:25:17Z,"",687caad60a4d5a0ecd30dd07cf06364f,https://www.facebook.com/alexandra.udzenija/posts/2373119959485060?id=280617905401953,"Přivítej školu pohybem⚽

Včera byl krásný den, plný milých setkání. Vydala jsem se podívat na dětský den k příležitosti zahájení nového školního roku, který každoročně pořádá naše městská část Praha 2 ve spolupráci s Domovem dětí a mládeže Praha 2 a městskou policií, a to u Hřiště u Draka v Riegrových sadech.

Cestou tam jsem potkala mojí přítelkyni, úžasnou herečku a patronku našeho Nadační fond Dvojka srdcem , Simonu Postlerovou, kterou jsem dlouho neviděla. A také jednu z našich seniorek z klubu Dvojka pro seniory, jejíž pochvalná slova za naší péči a starost o dvojkové seniory mi udělaly obrovskou radost.❤

A to hlavní, akce pro děti v Riegrových sadech, se opravdu vydařila.👏 Na 10-ti sportovních a 5-ti výtvarných stanovištích si mohly děti zahrát florbal, vyzkoušet gymnastiku, nakreslit obrázky nebo třeba vyzkoušet falešné tetování a malování na obličej.😊

Všichni jsme si to opravdu moc užili a bylo skvělé vidět úsměvy na dětských tvářích. Po tak dlouhé době odloučení od spolužáků a kamarádů si to zasloužili.❤

Všem, kteří se podíleli na organizaci akce moc děkuji!🙏","",172,2021-09-03T21:42:03.1076684Z,
Facebook,social,radek-vondracek,2021-09-02T09:06:18Z,"",1a15a87a005f8f36d6ec012790fa5266,https://www.facebook.com/AndrejBabis/videos/ano-zahajujeme-kampa%C5%88/1019117305580853/,"","",0,2021-09-06T13:24:28.4190334Z,
Facebook,social,andrej-babis,2021-09-01T21:17:56Z,"",ef7066489476b3058c9d3a6e89f40943,https://www.facebook.com/andrejbabis/posts/2335890083214289?id=214827221987263,Dejte si rozhovor s naším Patrik Nacher u Xavera 😎,"",9,2021-09-01T22:37:14.4126829Z,
Facebook,social,klara-dostalova,2021-09-01T19:31:34Z,"",989f3228f56f273bccbeef4b393f0009,https://www.facebook.com/KlaraDostalovaMMR/posts/2955168328067868?id=1736314393286607,Ještě jedno ohlédnutí za dnešním prvním školním dnem v Hořicích. Krásný večer všem😊,"",13,2021-09-03T13:33:49.2041144Z,
Facebook,social,alena-schillerova,2021-09-01T17:05:27Z,"",a50f0bae645418f0e8aa1627f8de9935,https://www.facebook.com/SchillerovaAlena/posts/1258398424633434?id=384187235387895,"Naše vláda má za sebou obrovské množství dobré práce, které si ve veřejném prostoru ráda obhájím 💪🏻 Takže dnes na závěr nabitého dne – podvečerní diskuze 🗣 O financích státu, dopravní infrastruktuře, přátelství v politice nebo problémech, co trápí Jihomoravský kraj. Děkuji za pozvání!","",41,2021-09-07T10:11:53.5935604Z,
Facebook,social,andrej-babis,2021-09-01T15:02:37Z,"",8dd26654517308da90e82658e6b9790a,https://www.facebook.com/andrejbabis/posts/2335650739904890?id=214827221987263,Nás asi znáte 😎,"",3,2021-09-01T22:37:15.4651242Z,
Facebook,social,andrej-babis,2021-09-01T14:24:43Z,"",bf12f464854fac53d292b4d514b487d0,https://www.facebook.com/andrejbabis/posts/2335624649907499?id=214827221987263,Bledské strategické fórum 🙂,"",3,2021-09-01T22:37:15.857671Z,
Facebook,social,alena-schillerova,2021-09-01T14:05:18Z,"",13fa5663d6def9732d3f8cba4727ed91,https://www.facebook.com/SchillerovaAlena/posts/1258287347977875?id=384187235387895,"✒ Podepsáno ✒ A tohle mě obzvlášť těší 💛 Jedná se totiž o memorandum mezi Ministerstvem financí a Právnická fakulta Masarykovy univerzity, díky němuž budou moci studenti lépe získávat praxi. A ta je samozřejmě pro start jejich kariéry zcela klíčová. Takto smysluplnou záležitost jsem ráda stvrdila svým podpisem.","",45,2021-09-07T10:11:54.237348Z,
Facebook,social,andrej-babis,2021-09-01T13:13:49Z,"",abc2573a76825bfaf3b278b46834753e,https://www.facebook.com/andrejbabis/posts/2335575133245784?id=214827221987263,"Do dnešní debaty Deníku jsem se připojil hned po ránu ze slovinského Bledu. Řešilo se školství a já na konci pochválil i našeho ministra Roberta Plagu. Udělal hodně práce, je oblíbený, a to teda i u Pirátů, kteří od něj doslova opsali jeho Strategii 2030, kde se píše o tom, jak modernizovat školství. Což jsem tam panu Bartošovi řekl. Ale nejen to. Koukněte na celou tu debatu, má zase asi jen 15 minut 🙂","",73,2021-09-01T22:37:12.9375674Z,
Facebook,social,andrej-babis,2021-09-01T12:46:49Z,"",4138e2d2c48cf760c28056c79b51cab9,https://www.facebook.com/andrejbabis/posts/2335557266580904?id=214827221987263,Slovinsko 😍,"",1,2021-09-01T22:37:13.8638441Z,
Facebook,social,zdenek-hrib,2021-09-01T12:24:08Z,"",7fcd48b3012f9f9b7b9fc84c731fcf0e,https://www.facebook.com/zdenek.hrib.primator/posts/886044758671860?id=302134090396266,"Prahu čeká tramvajový boom. Podívejte se, kde všude vzniknou nové tramvajové tratě nebo smyčky! 👍
Díky náměstkovi pro dopravu Adam Scheinherr (PRAHA SOBĚ) naše město zažije v následujících letech nový zlatý věk tramvajové dopravy. Už teď se to dalo do pohybu. Po dlouhých 10 letech, kdy se nic nedělo, jsme totiž otevřeli obnovenou trať Pražského povstání - Pankrác. Dál jsou už ve výstavbě trať Barrandov - Holyně a tramvajová smyčka Zahradní Město. Stavby dalších vyobrazených tramvajových tratí budou následovat v zápětí.

Mimochodem věděli jste, že máme v Praze jednu z nejhustších tramvajových sítí na světě? Třeba jen tramvaje na zastávce I. P. Pavlova odbaví denně podobný počet cestujících jako Letiště Václava Havla - kolem 65 000 lidí! A tramvajová křižovatka na Karlově náměstí je podle pražského dopravního podniku dokonce nejvytíženější tramvajovou křižovatkou na světě. Na tato pražská světová prvenství chceme navázat a tramvajovou dopravu rozvíjet ještě dál, jak jen to jde. 🚋

Stavba nových tramvajových tratí má totiž oproti stavbě nových tras metra jednu velkou výhodu: Je daleko rychlejší. Cestování pražskými tramvajemi nabízí ale i mnoho dalších skvělých výhod. Pohodlí pro velké množství cestujících, rychlé a snadné přestupy, dochvilnost, že by si podle jízdních řádů mohl člověk seřídit hodinky nebo šetrnost pro životní prostředí. Zkrátka spoustu důvodů, proč tramvajím fandit! 🙂","",205,2021-09-02T01:11:30.9930626Z,
Facebook,social,alena-schillerova,2021-09-01T12:11:05Z,"",1235b163abaee5c1aa9263280cf59cb7,https://www.facebook.com/SchillerovaAlena/posts/1258214194651857?id=384187235387895,Moravská galerie v Brně. Krásně se tady snoubí například moderní umění a móda. Sama jsem neodolala a koupila si dva prstýnky 💍💍,"",21,2021-09-07T10:11:52.1491229Z,
Facebook,social,alena-schillerova,2021-09-01T11:29:06Z,"",24679800f6ed968a395794ab206a5714,https://www.facebook.com/SchillerovaAlena/posts/1258191664654110?id=384187235387895,V Augustiniánském opatství v Brně na člověka dějiny přímo dýchají. Děkuji otci Janovi za poutavou prohlídku ⛪,"",16,2021-09-07T10:11:52.5207624Z,
Facebook,social,alexandra-udzenija,2021-09-01T10:16:45Z,"",f65c246b766cb13b76239af8501259dd,https://www.facebook.com/alexandra.udzenija/posts/2372216466242076?id=280617905401953,"Nový školní rok úspěšně zahájen 🎉

V @ZŠ Londýnská je první školní den vždy velkou událostí a pro mě tradicí a doslova srdcovkou.❤

Chodila sem moje dcera. Jak říkáme, Londýnská je jiná a je tomu opravdu tak. Jedinečná atmosféra a přístup učitelů vytváří z Londynské nezapomenutelnou školu. Letos to bylo po roce covidu navíc až dojemné. Bylo vidět, jak se děti na sebe moc těšily a stejně tak na své učitele. Tak to má být a v této škole to platí stoprocentně.

Při zahájení jsem si vzpoměla dokonce i na svůj první školní den. Všechno bylo nové a neznámé, ale nakonec to bylo prima a vzpomínky na lumpárny, které jsme prováděly, mne dodnes rozesmějou.🤓

Všem studentům, ale i rodičům a pedagogům přeji hodně úspěchů, trpělivosti a splněných cílů a do nového školního roku šťastnou pravou nohou.☝😊","",135,2021-09-03T21:42:02.0196379Z,
Facebook,social,andrej-babis,2021-09-01T09:56:00Z,"",27211ffd761a6e67a5fb4e730df8eae2,https://www.facebook.com/andrejbabis/posts/2335446456591985?id=214827221987263,Bledské strategické fórum. Se slovinským premiérem Janez Janša 👍,"",8,2021-09-01T22:37:16.2577134Z,
Facebook,social,klara-dostalova,2021-09-01T09:37:43Z,"",a2804dbf221ced5d9df064e7197912f8,https://www.facebook.com/KlaraDostalovaMMR/posts/2954804198104281?id=1736314393286607,"Tak v téhle třídě už děti vědí, že nejlepší jsou prázdniny :-). Do jedné třídy totiž chodí prvňáci spolu se staršími dětmi. Jsem ráda, že jsem mohla přijít i do Montessori třídy na ZŠ Na Habru Hořice. Funguje už čtvrtým rokem a učí tu trochu jiným způsobem. Školství by mělo nabízet alternativy a panu řediteli Romanu Chalupovi patří dík, že vyšel vstříc rodičům, kteří si přáli něco jiného než klasickou školu. Děti mi povyprávěly, kde všude o prázdninách byly a jak se jim líbilo u moře nebo třeba na Moravě.","",89,2021-09-03T13:33:49.5505312Z,
Facebook,social,alena-schillerova,2021-09-01T07:57:31Z,"",08b74168d9d65f0b81afd9e1ab6eed80,https://www.facebook.com/SchillerovaAlena/posts/1258091134664163?id=384187235387895,"Těšili jste se do školky? Jooo! 😁

Tak přesně to jsem se dnes dozvěděla od malých předškoláků v Babicích nad Svitavou. Všichni byli naprosto skvělí 🤩 S potěšením jsem jim popřála krásné 1. září.","",32,2021-09-07T10:11:56.7825097Z,
Facebook,social,petr-fiala,2021-08-31T15:00:09Z,"",1649b7996f6125ef8d94492f3dfb6b83,https://www.facebook.com/petr.fiala1964/posts/4369627943118055?id=487445514669670,Spolu v letním kině v Ivančicích. 👍,"",6,2021-09-06T06:00:39.6208495Z,
Facebook,social,andrej-babis,2021-08-31T14:49:01Z,"",8fdad3f8c69ec6b8a6a0d92d39580869,https://www.facebook.com/andrejbabis/posts/2334775973325700?id=214827221987263,S Jana Mračková Vildumetzová! Otevření obchvatu Lubence na D6 🙂,"",9,2021-09-01T22:37:16.6750724Z,
Facebook,social,alena-schillerova,2021-08-31T14:12:56Z,"",20dcd72ea1faec0e587309977311708a,https://www.facebook.com/SchillerovaAlena/posts/1257576421382301?id=384187235387895,"A je podepsáno ✅ Po dobu dvou let bude moci 61 přihlášených úřadů státu, krajů a obcí nakupovat až 498 osobních aut oblíbené značky Škoda Fabia Combi s 20% slevou oproti tržní ceně 🚙 Centrální nákupy jsou krásným příkladem, jak stát dokáže šetřit. Za poslední dva roky stát centrálně nakoupil za 20 miliard korun a zapojilo se více než 250 úřadů. A to včetně krajů a malých obcí, kterým centrální nákup přináší nejen finanční úsporu 20-30 %, ale také úlevu od papírování a byrokracie 👍","",81,2021-09-07T10:11:51.4233946Z,
Facebook,social,andrej-babis,2021-08-31T13:27:56Z,"",d9aafa9f9cadea7238007d6cf17e9e50,https://www.facebook.com/andrejbabis/posts/2334722923331005?id=214827221987263,"O obchvatu se v Lubenci mluví už asi padesát let. A když jsme před třemi lety zahájili jeho stavbu, někteří místní se i tak báli, že ji něco ještě zastaví. My ale obchvat dokončili.

Lidé v Lubenci už se tak nemusí bát přecházet silnici u kostela nebo kulturního centra. Obchvatem zrychlujeme i cestu na Německo a zároveň přejíždění mezi Prahou a Karlovými Vary.

Díky všem, kteří se na této stavbě podíleli. Věřím, že ŘSD dotáhne celou dálnici D6 do Karlových Varů nejpozději do roku 2026. A že udělá maximum, aby to bylo třeba ještě o rok dřív.","",97,2021-09-01T22:37:12.2902282Z,
Facebook,social,alexandra-udzenija,2021-08-31T13:24:17Z,"",0a100c1d0e3c77d54fd5fd74d4c1014b,https://www.facebook.com/alexandra.udzenija/posts/2371445932985796?id=280617905401953,"DÍKY VÁM!🙏❤

Slůvka, která během slavnostního setkání naší městské části Praha 2 s Všeobecná fakultní nemocnice v Praze - VFN padla mnohokrát.

A stále nedokáží vyjádřit, jak moc si vážíme pomoci všech zdravotníků, personálu a hlavně ředitele nemocnice, Davida Feltla. Jen DÍKY VÁM jsme mohli rychle a bezproblémově naočkovat nejrizikovější skupiny našich obyvatel a dalších klíčových profesí.

Jste pro nás hrdiny, kteří během pandemie koronaviru nasazovali své zdraví a obětovali své soukromí a čas, aby ochránili životy druhých.

Se Všeobecnou fakultní nemocnicí spolupracujeme na Praze 2 dlouhodobě, proto jakmile udeřila první vlna pandemie, společně se starostkou Jana Černochová jsme pana ředitele oslovily a poprosily o pomoc s očkováním seniorů.🙏 A vše proběhlo naprosto profesionálně. DÍKY VÁM jsme také byli jednou z prvních městských částí, kde očkování seniorů začalo.

Všem vám znovu patří obrovské DÍKY!❤","",133,2021-09-03T21:42:02.3870313Z,
Facebook,social,alena-schillerova,2021-08-31T12:18:54Z,"",f41a0570c7c5f9afc9a682500d2b320d,https://www.facebook.com/SchillerovaAlena/posts/1257513471388596?id=384187235387895,Jednala jsem také s náměstkem hejtmana Jihomoravského kraje Janem Zámečníkem. Tématem byla současná ale i budoucí role státu při kompenzování škod způsobených přírodními živly.,"",24,2021-09-03T06:13:57.6295909Z,
Facebook,social,alena-schillerova,2021-08-31T11:11:48Z,"",97c44349e3c761f73725a82b6e816b91,https://www.facebook.com/SchillerovaAlena/posts/1257477798058830?id=384187235387895,S primátorkou Markéta Vaňková a jejím náměstkem Robertem Kerndlem jsme řešili investiční projekty v Brně.,"",15,2021-09-03T06:13:57.9675768Z,
Facebook,social,andrej-babis,2021-08-31T10:32:07Z,"",077f1e94909d031224e94d0c9fa44c7a,https://www.facebook.com/andrejbabis/posts/2334609053342392?id=214827221987263,"S Ivicou Dačićem, předsedou Národního shromáždění Srbské republiky 🙂","",8,2021-09-01T22:37:17.1074681Z,
Facebook,social,petr-fiala,2021-08-31T09:56:51Z,"",d2a5620ba7baf35a2a190313735abed1,https://www.facebook.com/petr.fiala1964/posts/4369777613103088?id=487445514669670,"Gratuluji Vít Rakušan ke znovuzvolení předsedou Starostové a nezávislí • STAN . Přeji mu ve funkci mnoho úspěchů. Věřím, že po volbách spolu posuneme zemi kupředu.","",24,2021-09-06T06:00:40.3337144Z,
Facebook,social,petr-fiala,2021-08-31T09:06:08Z,"",e36e9886404c960b9366460189707b82,https://www.facebook.com/petr.fiala1964/posts/4369676209779895?id=487445514669670,Těším se na Vás!,"",4,2021-09-06T06:00:40.8498197Z,
Facebook,social,klara-dostalova,2021-08-31T08:53:52Z,"",98efba08a72bd9983b545ed15cb37453,https://www.facebook.com/KlaraDostalovaMMR/posts/2953987261519308?id=1736314393286607,"Sešla jsem se s místostarostou Prahy 11 Ondřej Prokop. Jeho městská část se pustila do rekonstrukce nechvalně proslulé ubytovny Sandra a chce ji přestavět na důstojné bydlení pro seniory, mladé rodiny nebo zaměstnance veřejného sektoru. V přízemí by mohlo vzniknout komunitní centrum, na které by městská část mohla čerpat dotace z našeho programu Brownfieldy, který spravuje SFPI.
Místostarosta se také zajímal o náš program Výstavba, ze kterého je možné získat až 100% dotaci na výstavbu sociálních bytů a velmi výhodný úvěr na dostupné bydlení. Městská část se chystá pustit do výstavby nových nájemních bytů na zelené louce a náš program by jim mohl pomoci. Tomu fandím! Obce by neměly na tuto svou roli rezignovat. Program Výstavba se nám po covidu slušně rozhýbal – máme už celkem žádostí za 700 milionů korun, ale peněz je v něm pořád ještě dost.","",138,2021-09-02T13:51:27.1575877Z,
Facebook,social,petr-fiala,2021-08-31T07:49:07Z,"",8a143f25f8280ffeba40092569a0ba73,https://www.facebook.com/petr.fiala1964/posts/4369533046460878?id=487445514669670,"Se členy Konfederace politických vězňů jsem navštívil známou Rudou věž smrti, která je památkou na utrpení politických vězňů komunistického režimu, kteří zde v nelidských podmínkách zpracovávali uranovou rudu.

Je dobře, že Konfederace politických vězňů o toto místo pečuje a snaží se připomínat veřejnosti zločiny totalitního režimu, abychom už nikdy nepřipustili jejich opakování.","",52,2021-09-06T06:00:39.9667292Z,
Facebook,social,andrej-babis,2021-08-30T20:34:06Z,"",cb038696ba1b1014b1644f0bb8c3ee4f,https://www.facebook.com/andrejbabis/posts/2334112620058702?id=214827221987263,Dáme fotku 😎,"",2,2021-09-01T22:37:17.4985315Z,
Facebook,social,andrej-babis,2021-08-30T19:44:58Z,"",de481500bcb0fc564c619d81af235f4c,https://www.facebook.com/andrejbabis/posts/2334111596725471?id=214827221987263,Moc rád jsem Vás poznal 🙂,"",5,2021-09-01T22:37:18.1003539Z,
