server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,andrej-babis,2021-09-14T20:34:21Z,"",6540a2742d109a3fb62857a867ae653b,https://www.facebook.com/andrejbabis/posts/2347053662097931?id=214827221987263,"V roce 2025 bude průměrný důchod 20 tisíc měsíčně. Ano, DVACET. Stejně jako naše volební číslo hnutí ANO. Kdo volí 20, volí průměrný důchod měsíčně 20 tisíc.","",27,2021-09-17T14:29:07.0448473Z,
Facebook,social,petr-fiala,2021-09-14T16:00:43Z,"",e50bb6c1c68c1a375431bb3e01e77bae,https://www.facebook.com/petr.fiala1964/posts/4413792108701638?id=487445514669670,"","",0,2021-09-19T01:35:27.6349296Z,
Facebook,social,andrej-babis,2021-09-14T14:12:50Z,"",7da146b37dfb29b4595183640607cd2a,https://www.facebook.com/andrejbabis/posts/2346800595456571?id=214827221987263,"Moc teď myslím na pana prezidenta Zemana a přeju mu vše dobré, ať je brzy zdravý, plný sil a elánu. ÚVN je podle mě to nejlepší pracoviště v naší zemi a jsem rád, že je v těch nejlepších rukou.","",39,2021-09-15T17:50:01.2311401Z,
Facebook,social,klara-dostalova,2021-09-14T11:47:33Z,"",c049edbcc183adb48ae545511d74b2e5,https://www.facebook.com/KlaraDostalovaMMR/posts/2964287033822664?id=1736314393286607,"Stát neudělal tu chybu, aby v krizi přestal investovat. A musí v tom pokračovat. Velkou pomocí budou fondy EU, čeká nás historicky největší balík dotací v objemu téměř bilionu korun. Aby bylo možné rychle a efektivně realizovat stavební investice, musíme k tomu mít legislativní oporu. Proto jsme prosadili nový progresivní stavební zákon. Ten výrazně zjednoduší a zkrátí stavební řízení a stavebník bude do roka vědět, zda může stavbu zahájit či nikoliv. A to včetně odvolání a přezkumu. Dnes jsem na Konferenci ředitelů projektových společností pořádanou CEEC Research také připomněla, že se zjednodušení pozitivně dotkne i přípravy staveb a zejména projektové dokumentace.","",101,2021-09-17T21:52:27.0067488Z,
Facebook,social,andrej-babis,2021-09-14T08:34:11Z,"",76f9b5303439b7a29648fa18e0ac0545,https://www.facebook.com/andrejbabis/posts/2346579765478654?id=214827221987263,Odborový svaz zdravotnictví a sociální péče právě teď 🙂,"",8,2021-09-16T02:05:20.7524573Z,
Facebook,social,petr-fiala,2021-09-14T06:24:27Z,"",c28e8797558763a4cca88ffb75219e9f,https://www.facebook.com/petr.fiala1964/posts/4412576575489858?id=487445514669670,"Vzdělanost, hodnoty, lidskost, slušnost a osobní odvaha. Několik charakteristik T. G. Masaryka, jehož odkaz zůstává tradicí i výzvou pro českou politiku. Připomínáme si 84 let od jeho úmrtí.","",28,2021-09-19T01:35:27.9852713Z,
Facebook,social,andrej-babis,2021-09-13T21:40:07Z,"",dc5b7e2e1f2a6b65cb1997aa3c3847a1,https://www.facebook.com/andrejbabis/posts/2346160662187231?id=214827221987263,Neziskovka pana profesora Fialy uzavřela za dobu své existence 82 smluv se státem v hodnotě 48 milionů korun a získala celkem 116 dotací v hodnotě více než 28 milionů.,"",29,2021-09-16T02:05:21.1193736Z,
Facebook,social,alexandra-udzenija,2021-09-12T15:19:49Z,"",78a85b862f74b75dc19dfb99fab4c997,https://www.facebook.com/alexandra.udzenija/posts/2381493355314387?id=280617905401953,"Zvonice kostela sv.Štěpána🔔

Historická část Kostela sv. Štěpána, který představoval jeden ze dvou hlavních farních kostelů Nového Města.

Společně s mými kolegy Jana Černochová , Michal Zuna a Marek Benda jsme se při té příležitosti zúčastnili mše, kterou slouží otec Josef. A bylo to překrásné.🙏

Zajímavostí je, že ve zvonici je už pouze jeden zvon z původních dvou. Je to obrovská škoda. Proto jsme se se starostkou Janou Černochovou domluvily, že společně s farností uspořádáme veřejnou sbírku na nový zvon.👏

Děkujeme za pozvání.

#spolu #jdemevolit","",84,2021-09-14T17:38:02.9811526Z,
Facebook,social,andrej-babis,2021-09-12T14:54:22Z,"",f2b17c397b846f7404fe69e7332e51d0,https://www.facebook.com/andrejbabis/posts/2345096022293695?id=214827221987263,"A ještě k inflaci.

Ekonom Ing. Jaroslav Ungerman CSc.: „Co se týká naší současné inflace, tak já se osobně domnívám, že to je v naprosté většině inflace, která je k nám dovezena čili inflace nákladová. My nemůžeme za to, že dneska tisíc krychlových metrů zemního plynu může stát 550 dolarů.“","",50,2021-09-15T17:50:00.1876049Z,
Facebook,social,zdenek-hrib,2021-09-12T08:36:30Z,"",12049849c6fd03b0eb2a78fd0cd76fe3,https://www.facebook.com/zdenek.hrib.primator/posts/891663981443271?id=302134090396266,"Mám pro vás na víkend jeden užitečný tip, o kterém málokdo ví! 🙂
Povinnost nosit u sebe občanku skončila už před více než 20 lety. Podle Nejvyššího správního soudu vám stačí k prokázání totožnosti policii klidně jen říct své jméno, příjmení a datum narození.

Do budoucna se také zbavíme povinnosti mít u sebe řidičák a techničák při řízení. I v tomto případě postačí jen prokázání totožnosti. Bude to možné díky kolegovi Ondřej Profant - poslanec, který to ve Sněmovně prosadil v rámci digitalizačního balíčku DEPO. Účinnost bude sice až od července 2025, protože to tak chtěla policie, ale to se dá podle Ondry uspíšit, když k tomu bude po volbách šance. 💪

Podobně jsme také v Praze umožnili nahrávat Lítačka do mobilu, aby kdo chce, už nemusel plastovou kartu vůbec řešit. To jsou přesně takové ty zlepšováky, které lidem ulehčují život a které má smysl dělat. Souhlasíte? 👍","",144,2021-09-12T13:12:23.8780024Z,
Facebook,social,alena-schillerova,2021-09-11T13:03:41Z,"",7148b33b302a8c633619471703e09297,https://www.facebook.com/SchillerovaAlena/posts/1265274267279183?id=384187235387895,Lipůvka. Malebná obec z mého rodného kraje si dnes připomíná a slaví neuvěřitelných 650 let. Moc gratuluji a přeji místním vše dobré 👏 ❤️,"",22,2021-09-16T02:49:49.3454138Z,
Facebook,social,tomio-okamura,2021-09-11T12:30:52Z,"",1174bdbd98b20e89d9a0104938fae166,https://www.facebook.com/tomio.cz/posts/4653627837981328?id=179497582061065,S tím souhlasím. A co Vy? :-) Hnutí SPD podporuje právo občanů na sebeobranu a právo držet zbraň!,"",17,2021-09-14T09:26:50.9279991Z,
Facebook,social,alena-schillerova,2021-09-11T11:42:42Z,"",63fc2fae3073fc6d8f49cd81002dbb4f,https://www.facebook.com/SchillerovaAlena/posts/1265220263951250?id=384187235387895,"Se zastupitelkou města Brna Kateřinou Jarošovou a majitelem společnosti Ocean48.cz Václavem Baráčkem na Slavnostech moře 🐟🦐🦑 Pan Baráček je nejenom úžasný člověk a vynikající obchodník, ale také je mým bývalým spolužákem z Právnická fakulta Masarykovy univerzity. Probrali jsme spolu plánování sleziny spolužáků i jeho podnikání. Prozradil mi, že brzy bude otevírat novou síť prodejen v Praze. Na to se moc těším 👏","",60,2021-09-16T02:49:48.9889202Z,
Facebook,social,tomio-okamura,2021-09-11T10:47:06Z,"",ebac555e3d2a98021a600af4caf6660f,https://www.facebook.com/tomio.cz/posts/4810474588963318?id=179497582061065,"Potopíme Piráty🙂👍🏻

Koalice Pirátů-STAN prosazuje přijímání migrantů, eura, plánují zdanit lidem nemovitosti, hlasovali proti zvýšení invalidních a starobních důchodů, chtějí uznávat více než dvě pohlaví a další neomarxistické blbosti👎🏻 Lídr koalice SPOLU Petr Fiala z ODS řekl, že jejich jediným koaličním partnerem budou po volbách Piráti. Kdo volí koalici SPOLU = volí Piráty","",52,2021-09-14T09:26:51.3204961Z,
Facebook,social,tomio-okamura,2021-09-11T09:00:06Z,"",8b8ccf35e48b9b7a161da10cb6036c2c,https://www.facebook.com/tomio.cz/posts/4802213986456045?id=179497582061065,KAMION “SPĎÁK” - v úterý 14. 9. odpoledne má zastávku v Chebu. Přijďte se seznámit s našimi kandidáty a naším programem👍🏻 Občerstvení zajištěno. Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",33,2021-09-14T09:26:50.5517029Z,
Facebook,social,zdenek-hrib,2021-09-11T05:46:32Z,"",1b5af32f96b7aea7b0dd945eaae814fc,https://www.facebook.com/zdenek.hrib.primator/posts/892703528005983?id=302134090396266,"Dobrá zpráva: Praha boduje ve světových žebříčcích! 👍
V magazínu Time Out se umístila jako 7. nejlepší město světa! Porotu mimo jiné zaujala malebná architektura Prahy, přívětivý charakter města vhodný k pěším procházkám, bohaté kulturní vyžití nebo dostatek zelených ploch.

Podle serveru abcFlora.com má Praha dokonce nejlepší parky na světě, ještě lepší než New York s Central Parkem nebo Londýn a Moskva. Praha získala v hodnocení plných 10 bodů z 10. (Mimochodem, věděli jste, že podíl městské zeleně v Praze je téměř 20 %? Je to tak, jsme jedna z nejzelenějších metropolí.)

Všechny tyhle klady Prahy se navíc snažíme dál rozvíjet. Namátkou:

Kultury a historického dědictví si ceníme. Zrekonstruovali jsme například historickou budovu Šlechtovy restaurace ve Stromovce a vyhlásili jsme architektonickou soutěž na Vltavskou filharmonii. Je načase, aby v Praze opět vznikla moderní stavba světového formátu. Samotný koncertní sál, který tu zatím tolik chybí, navíc bude sloužit jako významné kulturní centrum pro návštěvníky od nás i ze zahraničí.

Na chodce dál myslíme. Pro lehčí průchodnost Prahou otevíráme nové přechody třeba na Karlově náměstí nebo před Muzeem, místo nechvalně známého chodníčku smrti jsme udělali normální chodník, obnovili jsme Trojskou lávku, letos by se také měla začít stavět lávka Holešovice-Karlín a příští rok Dvorecký most. Pro lepší a pohodlnější přesuny po Praze stavíme také další tramvajové tratě.

S rozšiřováním zeleně pokračujeme. Neustále vysazujeme nové stromy jak v parcích, tak v ulicích Prahy. Ve vnějším prstenci Prahy dokonce sázíme úplně nové lesy. Dohromady jsme už vysadili 370 000 stromů a plníme tak náš plán vysadit milion stromů během 8 let.

Naše město si zkrátka zaslouží tu nejlepší péči a my v tom určitě budeme pokračovat. Má to smysl! ☺️","",273,2021-09-12T13:12:25.6981042Z,
Facebook,social,tomio-okamura,2021-09-11T05:10:18Z,"",705c2c28bbb4a7043d2e2e796dc2e8cf,https://www.facebook.com/tomio.cz/posts/4797432160267561?id=179497582061065,"Jenom za letošní srpen překročilo hranice mezi Běloruskem a Polskem 3200 nelegálních migrantů a z Afghánistánu chce emigrovat půl milionu lidí. Hnutí SPD vyzývá vládu, aby chránila hranice před imigranty. Polsko vyhlásilo minulý týden na 1 měsíc nouzový stav ve 183 obcích sousedících s hranicemi Běloruska. Je to reakce na důsledky migrace, kde se jedná o meziměsíční nárůst ve stovkách procent. Jenom za letošní srpen překročilo hranice mezi Běloruskem a Polskem 3200 nelegálních migrantů, zpravidla z Afghánistánu. Litva a Lotyšsko v této souvislosti již uzavřela svoje hranice s Běloruskem ostnatým drátem. Je to důsledek skutečnosti, že EU nemá v této věci společný postoj a ochrana vnějších hranic Schengenu ze strany států EU dlouhodobě nefunguje.

Po politickém debaklu a zběsilém úprku vojsk USA a NATO z Afghánistánu, kde moc ve státě přebírá hnutí Tálibán, je tak předpoklad další hrozící migrační vlny do států Evropy, a tedy i do České republiky. Organizace spojených národů (OSN) odhaduje, že Afghánistán chce do konce roku opustit půl miliónu lidí. Hnutí SPD proto vyzývá Vládu ČR, aby ochranou našich vlastních hranic zajistila bezpečnost našich občanů.

Tvrzení premiéra Andreje Babiše (ANO), že do České republiky nepustí ani jednoho migranta, se ukázalo jako lživé, protože již dovezl z Afghánistánu 170 „tlumočníků a dalších spolupracovníků"" a na cestě jsou další. Andrej Babiš něco jiného říká občanům České republiky a něco jiného říká v Bruselu.

Europoslankyně za ANO dokonce hlasovaly pro „zajištění bezpečných a legálních cest pro přistěhovalce uprchlíky a žadatele o azyl, kteří chtějí vstoupit do EU"" (Dita Charanzová a Martina Dlabajová). Hnutí SPD dlouhodobě odmítá imigrační kvóty a říkáme jasně: Nulová tolerance ilegální imigrace! Česká republika na 1. místě!","",271,2021-09-14T09:26:51.7295502Z,
