server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,tomio-okamura,2021-08-06T08:30:03Z,"",d2d15d33b8eb628ddd87eab535fc8cc8,https://www.facebook.com/tomio.cz/posts/4491247897552657?id=179497582061065,"Rodina na 1. místě! https://rodinanaprvnimmiste.cz/. Pracovat, mít rodinu a děti se musí vyplatit!
Mrkněte na stránky, kde se můžete podívat, co nabízíme. 😉👍
https://rodinanaprvnimmiste.cz/
#rodinanaprvnimmiste","",24,2021-08-10T06:04:50.1376678Z,
Facebook,social,zdenek-hrib,2021-08-06T05:58:56Z,"",2d3e00992d7543ce4e58d3cd01c5e86d,https://www.facebook.com/zdenek.hrib.primator/posts/871274633482206?id=302134090396266,"Vážení Pražané a návštěvníci Prahy! Přináším vám zajímavé tramvajové novinky. Díky náměstkovi pro dopravu Adam Scheinherr (PRAHA SOBĚ) teď totiž Praha zažívá zlatý věk tramvajové dopravy! 👍

1) Nejdřív jeden letní TIP: Už jste vyzkoušeli naše prázdninové historické linky 42 a 43? Moc doporučuji! Nabízejí skvělý zážitek při poznávání Prahy. Historické tramvaje budou jezdit do konce srpna a co jsem viděl, tak třeba děti jsou z nich vyloženě nadšené! Odkaz na víc informací dávám do komentářů.

2) Tuhle sobotu se vrhneme do oprav kolejí a oblouků mezi Výtoní a Podolskou vodárnou. Možná si řeknete, co je na tom za dobrou zprávu, že se bude něco opravovat a bude přerušený provoz? Tak především, že po 13 letech, kdy na to nikdo nesáhl, dáme v tomto úseku vše do pořádku. Navíc jsme se rozhodli vám případné komplikace maximálně ulehčit. Ve zmíněném úseku si budete moci půjčit zdarma sdílená Rekola, pro které bude zpřístupněný Vyšehradský tunel. Zajištěna bude také autobusová a lodní doprava. Není to pecka? Když to nepůjde během oprav tramvají, proč to nevzít po pirátsku lodí a neudělat si z cesty zážitek? 🙂

3) Věděli jste, že teď Prahu čeká úplný tramvajový boom? Je to tak! Nedávno došlo k obnově trati Pražského povstání - Pankrác. Ve výstavbě je trať Barrandov - Holyně a tramvajová smyčka Zahradní Město. Co nevidět se začne stavět trať Modřany - Libuš a tramvajová smyčka u Depa Hostivař. V přípravě je prodloužení tramvajové trati z Kobylis do Zdib nebo z Divoké Šárky na Dědinu. Počítá se také s návratem tramvají na Václavské náměstí a před Hlavní vlakové nádraží. Díky tomu, že přímo v srdci města vzniknout nové tramvajové linky, budeme moci daleko lépe reagovat na mimořádnosti. Třeba že když praskne kolej ve Spálené, tak kvůli tomu neklekne tramvajová doprava v celém centru, ale budou volné další cesty. Zároveň se navýší kapacita linek, a tím víc v nich bude prostoru bez mačkání. 🙏🏻

Tramvajím se teď zkrátka v Praze daří jako nikdy předtím a musím říct, že z toho mám velkou radost. O tramvajích se říká, že jsou městotvorné. A já myslím, že tramvaje nejen že našemu městu velmi sluší a oživují ho, ale také jsou velmi pohodlným a praktickým způsobem dopravy. Co myslíte? ☺","",360,2021-08-09T01:15:50.0385371Z,
Facebook,social,radek-vondracek,2021-08-05T11:55:55Z,"",f0db9cd412a7e288a45a06d9d6f519ec,https://www.facebook.com/RadekVondracek73/posts/4344799042275161?id=938648956223537,Pozvání k debatě z názvem Politici mezi paragrafy 🇨🇿⚖️ jsem nemohl odmítnout 🙂 Celý podcast si můžete pustit zde 👇,"",17,2021-08-06T01:19:13.5892373Z,
Facebook,social,zdenek-hrib,2021-08-05T09:28:53Z,"",79be1522cc554c7755ab090b8d9827f0,https://www.facebook.com/zdenek.hrib.primator/posts/871143873495282?id=302134090396266,"Pane premiére, přestaňte se chovat jako zbabělec a dělat si volební kampaň na Praze. Pro Pražany jste za celou dobu neudělal vůbec nic. Trestáte je akorát za to, že vás tady nevolí po vašem fiasku s vaší primátorkou. Vaše dostavba Pražského okruhu je v nedohlednu a vaše sliby Pražanům ohledně majetkových směn jste schopný porušit hned po podání ruky.

Že se nestydíte akorát pořád jen lhát a nehryže vás svědomí za to, jak jste během koronaviru rozvrátil naši zemi. Kdybychom neměli tak neschopného premiéra, nemuseli jsme mít nejvíc obětí na počet obyvatel nebo rekordně dlouho zavřené děti doma bez možnosti chodit do školy.

Tak přestaňte konečně manipulovat, běžte si psát knihy, které jste vlastně ani nenapsal, a jděte točit zmrzlinu. A jestli chcete řešit Prahu přímo, vyzývám vás opakovaně k veřejnému duelu. Můžeme to probrat bez toho, abyste se schovával za svůj marketingový tým.","",144,2021-08-09T01:15:50.8585185Z,
Facebook,social,miroslav-kalousek,2021-08-04T18:40:13Z,"",d944f21f3410da8744cadd96f425b7c0,https://www.facebook.com/kalousek.miroslav/posts/4498509356847197?id=132141523484024,"Časopis Reflex se musí omluvit poslanci Okamurovi za ,,Pitomia”, ale poslanec Babiš se nemusí omluvit Transparency International za výroky o ,,její zkorumpovanost”. Jsou na ochranu osobnosti stanoveny srozumitelné hranice? A platí pro každého stejně?","",34,2021-08-09T13:25:09.2112224Z,
Facebook,social,miroslav-kalousek,2021-08-04T10:46:25Z,"",e46ba3e6097b4d6a0a4c1fc82d7cacc6,https://www.facebook.com/kalousek.miroslav/posts/4497404560291010?id=132141523484024,"Jedna z nejlepších českých fotografek je paní Nguyen Phuong Thao. Vždy to chápu jako privilegium, když mě fotí právě ona. Děkuji Časopis Reflex","",23,2021-08-09T13:25:09.9429424Z,
Facebook,social,tomio-okamura,2021-08-04T09:00:05Z,"",0f4e2cfa578c02d2dc2ffc2ccea92f79,https://www.facebook.com/tomio.cz/posts/4592625194081593?id=179497582061065,"Chceme návrat k normálu. 👍 Nechceme covid-diktaturu a omezování občanských svobod. Nechceme covid-pass EU. Nechceme diktaturu menšin a zvráceností. Nechceme diktát Bruselu, islám a masovou imigraci. Chceme stát, který chrání rodinu máma-táta-děti. Chceme stát, který chrání slušné lidi, a ne nepřizpůsobivé. CHCEME NÁVRAT K NORMÁLU!","",44,2021-08-07T09:49:29.8225251Z,
Facebook,social,alexandra-udzenija,2021-08-04T07:03:19Z,"",72f6d8506d9f41940728dfdd772eda20,https://www.facebook.com/alexandra.udzenija/posts/2349186551878401?id=280617905401953,"Jak nám holky rostou, společné chvíle jsou čím dál vzácnější a o prázdninách o to víc, protože si už užívají hlavně s kamarády a na soustředěních. Však to znáte.😉

Proto jsme využili pár společných dní a vyrazili neplánovaně na výlet. A jak to tak bývá, neplánované je nejlepší. 🤗

Přeji vám také krásné letní zážitky s rodinou a s přáteli. Je to nejvíc ❤️
#Venezia #family #holiday","",65,2021-08-09T09:38:09.9359464Z,
Facebook,social,zdenek-hrib,2021-08-03T17:53:29Z,"",f64420356036235eb458ed73e0a97588,https://www.facebook.com/zdenek.hrib.primator/posts/870105253599144?id=302134090396266,"Zvu vás do olympijské vesničky v Praze u Stromovky. Je to tu vážně super pro celou rodinu! ☺

Můžete tu vyzkoušet asi na třicítku všemožných sportů od vzpírání přes golf až třeba po lukostřelbu. Sám jsem dřív jezdil na snowboardu, a tak mě nalákalo vyzkoušet si pro změnu prkno na kolečkách. Dokonce jsem tady potkal českého profi skateboardistu Maxima Habance, který mi ukazoval, jak na to. 🛹

Myslím, že o tomhle to vlastně celé je. Inspirovat lidi ke sportu a zdravému životnímu stylu. Představit, jakým všem různým sportovním disciplínám se může člověk věnovat. Olympiáda a fenomenální úspěchy našich sportovců už jsou pak takovou třešínkou na dortu. Děti a mladí lidé díky tomu vidí ve sportovcích hrdiny, a to je pak motivuje také sportovat, hýbat se a žít aktivně.

K tomu ale musí být sport dostupný všem. Hlavně pak právě dětem a mladým lidem. Souhlasíte? Za mě určitě! A tak jsme významně proměnili podporu sportu v Praze. Teď už se při udělování dotací nepodporují jen velké sporty, ale také ty malé. Není totiž horší a lepší sport. Proto se teď dotace určují podle toho, kolik členů do 18 let má daný klub a jaké náklady jsou na výbavu sportovce a pronájem sportoviště. Všechno pěkně transparentně podle tohohle jednoduchého vzorečku. Celkově jsme pak letos podpořili sport v Praze částkou 318 000 000 Kč. To už je myslím pěkná podpora. 😉

Tak sportu zdar! 💪","",228,2021-08-09T01:15:50.4648414Z,
Facebook,social,alena-schillerova,2021-08-03T12:05:17Z,"",e910db3f4d2d5fa1e0178509c6e0c691,https://www.facebook.com/SchillerovaAlena/posts/1237985196674757?id=384187235387895,"Dnešní moc milá schůzka s otcem Janem z Opatství Staré Brno Řádu sv. Augustina a Jakubem Cardou z neziskové organizace Společně, o.p.s. Povídali jsme si o významném přírodovědci a opatovi augustiniánského kláštera v Brně Gregoru J. Mendelovi, který při svém bádání předběhl dobu. Jeho život se dá označit třemi slovy, a to jsou věda, víra a zábava. A právě v tomto duchu proběhnou příští rok v Brně oslavy výročí 200 let od jeho narození. Děkuji za schůzku, velmi si vážím, že můžu být při tom ❤️","",85,2021-08-05T14:26:37.2568773Z,
Facebook,social,milos-zeman,2021-08-03T12:00:35Z,"",7231a85a1e8ef46cfd96069f97fefa3c,https://www.facebook.com/prezidentcr/posts/4214324588649934?id=417747541641010,Ve své pracovně na Pražském hradě jsem přivítal místopředsedu Poslanecké sněmovny a předsedu SPD Tomia Okamuru.,"",16,2021-08-10T06:20:17.4236095Z,
Facebook,social,jan-farsky,2021-08-03T09:29:23Z,"",9460d927b446f5fda03c9ab5cd1594ec,https://www.facebook.com/farskyjansemily/posts/3013169738958733?type=3,"Jsou setkání, která naplní člověka obdivem a nadějí. A tohle bylo jedno z nejsilnějších.

FARNÍ CHARITA ČESKÁ LÍPA. V čele s paní ředitelkou EVOU ORTOVOU.

Neziskovka, která pomáhá na Českolipsku lidem v nouzi. Azylový dům, šatník s dostupným oblečením, klub pro mládež, pomoc pěstounským rodinám, sociální ubytovna, reuse centrum, atd. atd. Neuvěřitelný rozsah potřebných aktivit, který paní ředitelka s pomocí více než 80 zaměstnanců zvládá. A pořád rozvíjí. Více na https://www.fchcl.cz/ - koukněte, opravdu stojí za to.

I po 20 letech v čele organizace má paní ředitelka pořád neuvěřitelný náboj, energii, chuť pomáhat lidem, měnit svět k lepšímu. Zrovna v těchto dnech zahajuje rekonstrukci azylového bydlení, kde bude 40 lůžek pro lidi v tíživé životní situaci.

Je krásné vidět, že dokážeme být solidární, je skvělé vidět, jak obrovskou práci odvádí lidé v terénu, jak výborně fungují neziskovky.

Děkuji.

S Tomáš Martínek - poslanec za Liberecký kraj","",144,2021-08-04T09:45:24.3458655Z,
