server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,tomio-okamura,2021-09-10T08:30:47Z,"",bae82c58f433213a5197dda439bb1903,https://www.facebook.com/tomio.cz/posts/4750553751622069?id=179497582061065,"Hnutí SPD iniciovalo petici PROTI POVINNÉMU COVID OČKOVÁNÍ A ZA UZNÁVÁNÍ PROTILÁTEK. Bojujme společně proti covidové totalitě! Stáhněte si petici prosím na odkaze:

https://www.spd.cz/…/Petice-proti-povinn%C3%A9mu-covid-o%C4…

Text petice: My, níže podepsaní občané, na základě svého práva vyplývajícího z Ústavy a z článku 18 Listiny základních práv a svobod, žádáme vládu České republiky:
👍1) zajistit, aby občané České republiky nebyli žádným způsobem nuceni k očkování proti COVID-19 a aby pro žádnou skupinu občanů ČR nebylo toto očkování stanoveno jako povinné,
👍2) konkrétně zajistit, aby orgány státní správy nediskriminovaly občany České republiky, kteří nejsou očkováni, a aby k podobnému nediskriminačnímu postupu vyzvaly i orgány územní, profesní i zájmové samosprávy a zaměstnavatele obecně,
👍3) zajistit, aby byla uznávána přítomnost protilátek proti COVIDu-19 v krvi osob, které si nechají takové protilátky zjistit, a to rovnoprávně s těmi, kteří absolvovali očkování proti COVIDu-19 nebo jsou negativně testovaní na COVID-19.","",142,2021-09-10T09:39:14.123937Z,
Facebook,social,alexandra-udzenija,2021-09-09T17:49:43Z,"",9073e1fc4158daf242ef17aed2d1a64d,https://www.facebook.com/alexandra.udzenija/posts/2379044028892653?id=280617905401953,"Dnes je 9. září, což znamená, že zbývá měsíc do voleb. 🗳

Chodit k volbám je pro mě sváteční a velmi důležitý okamžik, a také způsob, kterým se člověk podílí na demokracii. Jak všichni víme, tento rok jde opravdu o všechno"" Moje volba je jasná – koalice Spolu21 je cestou prosperity a svobody, a to je zkrátka přesně to, co naše země potřebuje. Tak do toho pojďme Spolu! 💙","",66,2021-09-14T17:38:03.3329614Z,
Facebook,social,klara-dostalova,2021-09-09T16:57:11Z,"",7ab1b232e74b6b781a8f0911537ca1b8,https://www.facebook.com/KlaraDostalovaMMR/posts/2960957344155633?id=1736314393286607,"20 tisíc. To je částka, která často dělí samoživitele a jejich děti od důstojného bytu. 20 tisíc korun je průměrná kauce v programu Kauce na bydlení, který pomáhá rodičům v těžké životní situaci, aby měli to základní - bydlení. Dnes jsem předala autorce programu a spoluzakladatelce obecně prospěšné společnosti Women for Women Ivaně Tykač záštitu. Tento program chceme podpořit i finančně prostřednictvím dotačního titulu. Pokud mohu být nápomocná tomu, že se matka s dětmi dostane z ubytovny nebo z azylového domu do bytu nebo naopak tam neskončí či se bude moci přestěhovat z dražšího bytu do levnějšího, budu za to moc ráda. Jen letos do srpna našlo díky Kauci na bydlení nový domov 123 dětí. Když spojíme síly, věřím, že těch podpořených může být víc. ❤❤","",124,2021-09-13T18:05:07.2161239Z,
Facebook,social,klara-dostalova,2021-09-09T16:44:05Z,"",d8d196b54d12e35eb865f473f00814a7,https://www.facebook.com/KlaraDostalovaMMR/posts/2960951164156251?id=1736314393286607,"Další z mimořádných setkání. Pozvala jsem na ministerstvo vítěze soutěže Muž roku i oceněné zdravotníky ze soutěže Anděl mezi zdravotníky. Jaké bylo jejich překvapení, když jsem je požádala, aby mi pomohli vybrat nejhezčí dětské obrázky a výtvory z naší prázdninové soutěže pro malé školáky. A jak to dopadlo? Dozvíte se už zítra 🙂","",52,2021-09-13T18:05:07.5739366Z,
Facebook,social,tomio-okamura,2021-09-09T14:30:23Z,"",05da3a857574c1952f64df3691ec3ee7,https://www.facebook.com/tomio.cz/posts/4304609342883181?id=179497582061065,"Cílem globalistů a Pirátů je konec evropských národů i našeho národa. Nástrojem je i masová imigrace, kterou podporují. Předseda Pirátů Ivan Bartoš se v Praze zúčastnil demonstrace „Uprchlíci vítejte v ČR“. Adéla Šípová, která je nyní senátorkou Pirátů, zase uvedla, že je pro pro kvóty na imigranty a že se na imigranty těší.","",53,2021-09-10T09:39:13.3393081Z,
Facebook,social,petr-gazdik,2021-09-09T11:32:10Z,"",a681ff67f93ac06f0150ab0d31ec10f4,https://www.facebook.com/petr.gazdik/posts/3055466088070004?id=1519178648365430,https://mobile.twitter.com/petrgazdik,"",1,2021-09-11T10:01:31.0229951Z,
Facebook,social,petr-fiala,2021-09-09T10:43:32Z,"",b37ed36e72e172e49428e21fdbe6749f,https://www.facebook.com/petr.fiala1964/posts/4391269607620555?id=487445514669670,"BYDLENÍ NESMÍ BÝT NEDOSTUPNÝ LUXUS

Schválně jsem napsal kontroverzní titulek. Chci totiž mluvit o tématu, o kterém hodně politiků i novinářů mluví, ale z nápadů, které se teď často ozývají, mám husí kůži. Pokud by totiž přišlo na jejich realizaci, problém s bydlením by se ještě zhoršil.

Musí přece platit, že kdo poctivě pracuje, měl by mít možnost pořídit si vlastní bydlení. Samozřejmě mnoho lidí se nechce vázat, např. se kvůli práci často stěhují a volí raději nájem. Ale možnost pořídit si „svůj domov“ by měl mít každý. Je to dobré pro celou společnost: když člověk byt nebo dům vlastní, většinou se o nemovitost i dobře stará, záleží mu i na okolí: jak vypadají chodníky, parky, zda je všude čisto. Když člověk vlastní nemovitost, kterou během produktivního života splatí, má i na stáří určitou jistotu, nemusí se bát, co přijde. To jsou všechno důvody, proč je dobré, když lidé mají vlastní bydlení.

V Česku ale ceny bytů raketově rostou. Protože jich je málo. Jediná rozumná cesta spočívá v tom, že se bude víc stavět. Proto chceme:
• Daňové zvýhodnění jednotlivců i firem při výstavbě a rekonstrukcích.
• Jednodušší výstavbu.
• Uvolnění státních pozemků.
• Lepší podmínky pro obce, které staví domy.
• Moderní a zdravá města místo brownfieldů.
• Uvolnění limitů pro hypotéky.
• Zjednodušení stavebního řízení.

Je mi smutno, když slyším některé politiky, jak tvrdí, že bydlení bude dostupnější díky vyšším daním – např. z nemovitosti. Je to samozřejmě nesmysl. Bude to přesně naopak. SPOLU chce, aby bylo bydlení opravdu dostupné. Toho opravdu nedocílíme tím, že budeme zvyšovat daně. To nepřipustíme.","",254,2021-09-13T05:57:58.0047012Z,
Facebook,social,petr-fiala,2021-09-09T09:05:37Z,"",be3a2b3c836597bd7f0dbc5e8f6fc804,https://www.facebook.com/petr.fiala1964/posts/4397352920345557?id=487445514669670,Těším se na zajímavou diskuzi.,"",5,2021-09-13T05:57:58.3899618Z,
Facebook,social,petr-fiala,2021-09-09T07:42:21Z,"",957c4bc9546d43e8604ee9dc987a8228,https://www.facebook.com/petr.fiala1964/posts/4397187637028752?id=487445514669670,"Děkuji, že jste za námi přijeli do Plzně! Bylo Vás opravdu mnoho. Je vidět, že Vám není lhostejné, co se v naší zemi děje a chcete změnu. Slibujeme, že jako koalice SPOLU Vás na podzim nezklameme!","",36,2021-09-13T05:57:57.651016Z,
Facebook,social,tomio-okamura,2021-09-09T07:30:17Z,"",87db122e0b0321ec12701a688b719163,https://www.facebook.com/tomio.cz/posts/4803606032983507?id=179497582061065,"👍🏻
www.rodinanaprvnimmiste.cz","",1,2021-09-10T09:39:13.7432789Z,
Facebook,social,alena-schillerova,2021-09-09T06:04:16Z,"",bec8a4bd175fb1da5af0c1587ef84ab2,https://www.facebook.com/SchillerovaAlena/posts/1263681974105079?id=384187235387895,"Včerejší předvolební debata s kandidáty na ministra financí pořádaná Deník E15. Debatovali jsme o státním rozpočtu, konsolidaci veřejných financí, o změnách daňového mixu, ale i o tom, jak se stát z montovny mozkovnou 🇨🇿 Děkuji za pozvání 👍","",36,2021-09-09T10:08:55.9722125Z,
Facebook,social,tomio-okamura,2021-09-09T05:10:27Z,"",a6003bbfb14144db5a18bff0ff8c9f97,https://www.facebook.com/tomio.cz/posts/4797367416940702?id=179497582061065,"Hnutí SPD podalo minulý týden správní žalobu na nová vládní koronavirová opatření ve školách. Z jednoho milionu testovaných žáků bylo pouze 111 pozitivních na covid. Vadí nám opakovaná nedostatečná zdůvodnění opatření, navíc jsou diskriminační a tím i protizákonná. Proto podáváme správní žalobu s podrobným odůvodněním a navrhujeme opatření s okamžitou platností zrušit. Opatření vlády ve školách jsou podle nás zcela nesmyslná a zbytečná.

Při začátku školního roku se žáci museli preventivně otestovat a po prvním testování zaslalo výsledky 86 % škol, přičemž z jednoho milionu žáků bylo pouze 111 žáků (!!!) s pozitivním výsledkem na koronavirus a ostatní byli bez jakýchkoliv příznaků.

Odmítáme také tvrzení ministra zdravotnictví Adama Vojtěcha (za ANO), že testy jsou zdarma. Je to lež! Nic není zdarma a testy jsou placeny zdravotními pojišťovnami. Jenom toto testování stálo dalších 50 milionů korun z kapes daňových poplatníků. Tyto peníze se vyhodily jenom za to, aby se zjistilo, že mezi dětmi po prázdninách a dovolených žádný koronavirus nekoluje. Hnutí SPD požaduje návrat dětí do škol bez podmínek!","",166,2021-09-10T09:39:14.5099764Z,
Facebook,social,petr-fiala,2021-09-08T18:41:14Z,"",61080eb232d534acf7d08f5f507e1910,https://www.facebook.com/petr.fiala1964/posts/4394143833999799?id=487445514669670,"JEDEN MĚSÍC DO VOLEB

Za měsíc jsou volby.
Za měsíc společně rozhodneme o osudu naší země.

Nebylo by ode mě fér, kdybych za koalici SPOLU sliboval, že jakmile vyhrajeme volby a dostaneme se do vlády, rázem se jako mávnutím kouzelného proutku vše změní k lepšímu. Čeká nás spousta práce.

Mohu ale slíbit to, že podnikneme kroky, kterými se naše země znovu dostane do kondice. Neprodleně začneme řešit katastrofální stav veřejných financí. Výdaje totiž za vlády Andreje Babiše vzrostly o neuvěřitelných 50 %. Proto hned v prvních týdnech zastavíme nezodpovědné zadlužování země a nastavíme rozpočtová pravidla na příští roky. Součástí těchto opatření bude i zákon o rozpočtové odpovědnosti a daňové brzdě.

Opravíme pokažený stavební zákon a odstraníme zbytečné byrokratické bariéry, protože aby bylo bydlení dostupnější, musí se zkrátka stavět, a to bez nesmyslných průtahů.

Provedeme audit stavu IT v celé státní správě s cílem rozhýbat její digitalizaci.

Další prioritou pro nás bude příprava českého předsednictví EU, což je zcela unikátní příležitost pro Českou republiku. Bohužel jsme v posledních letech přestali být kvůli našim vrcholným představitelům vnímáni jako spolehlivý partner. A to musíme změnit co nejdříve.

Milí přátelé, čeká nás spousta práce, ale jsem přesvědčený o tom, že to půjde.
SPOLU dáme Česko dohromady.

Jsme změna, které můžete věřit!","",206,2021-09-13T05:57:58.793479Z,
Facebook,social,alena-schillerova,2021-09-08T16:10:27Z,"",49112ef5a8ce9d8064168bca4b2307e9,https://www.facebook.com/SchillerovaAlena/posts/1263301077476502?id=384187235387895,Děkuji panu starostovi René Tomáškovi za prohlídku Žižkových kasáren v Terezíně. Řešili jsme neutěšený stav tohoto historického objektu a možnosti jeho dalšího využití třeba na sociální byty. A samozřejmě i financování. Z evropských peněz z Národního plánu obnovy by mělo město čerpat zhruba 650 milionů korun 🇨🇿🇪🇺,"",46,2021-09-09T10:08:56.3390179Z,
Facebook,social,zdenek-hrib,2021-09-08T08:29:48Z,"",8b3523180802d572afdaedee1847ef1d,https://www.facebook.com/zdenek.hrib.primator/posts/890994108176925?id=302134090396266,"Nová tramvajová trať Divoká Šárka - Sídliště Na Dědině BUDE! 🚋
Získali jsme stavební povolení pro tento 2,3 kilometrů dlouhý úsek. Se stavbou by se mělo začít v březnu 2022. Když vše půjde podle plánu, hotovo bude do konce roku 2023. Jak už jsme psal nedávno, Praha s naší koalicí zažívá doslova tramvajový boom a tohle je další vlaštovka. 👍

Ale to není všechno. Obzvlášť mě pak těší, že v rámci stavby bude vysazeno 170 nových stromů. Zeleň v okolí tramvajové tratě tak celé prostředí zvelebí, a navíc bude fungovat jako ochlazovač vzduchu, tvořit stín a zachytávat prach. Mám z toho radost. 🌳","",99,2021-09-10T17:10:46.5192178Z,
Facebook,social,tomio-okamura,2021-09-08T07:30:35Z,"",65da42ab3482baac3ff976833bf0c4a1,https://www.facebook.com/tomio.cz/posts/4795358533808257?id=179497582061065,Těšíme se na setkání s vámi👍🏻 Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",17,2021-09-10T09:39:14.9106217Z,
Facebook,social,tomio-okamura,2021-09-08T05:10:27Z,"",9d659c34ef024b3e5b5d635936736abc,https://www.facebook.com/tomio.cz/posts/4797341606943283?id=179497582061065,"Romský předák vyzýval k napadení a likvidaci Tomia Okamury, protože SPD chce odebírat sociální dávky nepřizpůsobivým. Romský předák vyzval k volbě Pirátů. Policie České republiky minulý týden informovala předsedu hnutí SPD a místopředsedu Poslanecké sněmovny Parlamentu ČR Tomia Okamuru, že začala vyšetřovat případ podezření ze spáchání trestného činu, přičemž se jedná o výzvy k napadení a likvidaci jeho osoby. Jedná se o video, na kterém se vyzývá k zapíchnutí Tomia Okamury.

Videonahrávka ukazuje monolog romského předáka Libereckého kraje na téma - Okamura chce Romům sebrat sociální dávky. „Takže budeme bojovat proti Okamurovi,"" pronesl předák, načež se kolem stolu začaly ozývat výkřiky „do boje"". A předsedající pokračuje: „Akce, do boje, nože, a budeme ho bodat."" Vzal si nůž od příboru a za potlesku ostatních výmluvně předvedl, jak má takové bodání vypadat.

„Jedna strana je k nám nakloněná, a to jsou Piráti,"" oznámil dále. Protože díky Pirátům se pozastavilo projednávání návrhu SPD na změny v dávkách hmotné nouze a příspěvcích na bydlení. Jedná se o návrh SPD, kdy poslanci Pirátské strany opakovaně znemožnili projednání toho zákona.

Hnutí SPD plně stojí za předsedou Tomiem Okamurou a na základě výše uvedené skutečnosti má oprávněné obavy o jeho zdraví a život. Je zcela nepřijatelné, aby romští předáci pobízeli k násilí ze strany romských spoluobčanů. Toto musí skončit. Výzvy k napadání a fyzické likvidaci kohokoliv do naší společnosti nepatří. Slušný a pracující občan je pro SPD na 1. místě!","",232,2021-09-10T17:36:58.7265056Z,
Facebook,social,tomio-okamura,2021-09-07T19:11:17Z,"",bc7171038347a1781e553a50fa1cad2d,https://www.facebook.com/tomio.cz/posts/4798946933449417?id=179497582061065,KAMION “SPĎÁK” - tento pátek dopoledne má zastávku v Písku. Přijďte se seznámit s našimi kandidáty a naším programem👍🏻 Občerstvení zajištěno. Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",31,2021-09-10T17:36:59.0818655Z,
Facebook,social,petr-fiala,2021-09-07T17:00:27Z,"",20ea77b58e82f24de21eb7d19a45ef06,https://www.facebook.com/petr.fiala1964/posts/4391243357623180?id=487445514669670,"Základem obrany České republiky je a musí zůstat naše členství v NATO, vůči němuž musíme plnit své závazky.

Jako například ten, že 2 % HDP budou do roku 2025 směřovat právě do obrany.
Je to v zájmu naší národní bezpečnosti.

Pojďme zabránit hrozbě, že vláda populistů, extremistů a komunistů zpochybní, nebo dokonce vyvolá referendum o vystoupení z NATO!","",57,2021-09-13T05:57:56.5437487Z,
Facebook,social,klara-dostalova,2021-09-07T16:58:53Z,"",0226d6c0affcf5353506e5919ee69195,https://www.facebook.com/KlaraDostalovaMMR/posts/2959481994303168?id=1736314393286607,"Dnes jsme navázali na již tradiční setkání vlády se Svazem měst a obcí ČR. Já osobně je považuji za hodně potřebné. Představitelé samosprávy nám nastavují ono pomyslné zrcadlo, abychom věděli, jak se naše rozhodnutí propisují do jejich každodenního života. Řešili jsme například výběr poplatků za svoz odpadu, nastavení daně z nemovitosti, chystanou reformu stavební správy nebo přípravu dotačních programů tak, aby měla příležitost dosáhnout na evropské nebo národní dotace všechna sídla, ať už se jedná o metropole nebo malé vesnice. Na dnešní jednání navážou série schůzek s jednotlivými ministry odpovědnými za konkrétní oblasti.","",93,2021-09-13T18:05:07.9652856Z,
Facebook,social,tomio-okamura,2021-09-07T16:30:20Z,"",3c45f5c5df308cdb7e52f5a553cff62e,https://www.facebook.com/tomio.cz/posts/4627037403973705?id=179497582061065,Hnutí SPD bojuje proti zneužívání dávek nepřizpůsobivými. Slušný pracující občan je pro nás na 1. místě! 👍,"",16,2021-09-10T17:36:59.428199Z,
Facebook,social,zdenek-hrib,2021-09-07T16:29:03Z,"",2be88edfd42eed586255449fc439a19b,https://www.facebook.com/zdenek.hrib.primator/posts/891105544832448?id=302134090396266,"Reakce na otevřený dopis prezidenta republiky:

Za poslední roky, co si pamatuji, pan prezident o Pražany neprojevil žádný zájem. V rámci svých výjezdů za občany se Praze vyhýbal a ani nikdy nenavštívil ve své funkci magistrát. Výzvu k rezignaci tak vnímám jako pouhé zapojení pana prezidenta do předvolební kampaně a doufám, že si jej pan Babiš i vykáže ve své kampani, která už dávno přesáhla hranice slušnosti i vkusu.

Stejně tak bych mohl i já v duchu tohoto folklóru vyzvat pana prezidenta ke zvážení jeho rezignace. Třeba kvůli hájení zájmů jiných mocností namísto České republiky v kauze ruských agentů a výbuchu ve Vrběticích, jeho neustálé snaze rozeštvávat společnost nebo kvůli neschopnosti dodat národu sílu v době koronavirové krize.

Když už ale nejvíc ze všeho záleží prezidentovi naší země na stavu silnic, předpokládám, že zítra pan prezident vyzve k rezignaci i ministra dopravy. Vždyť i na D1 jsou kvůli opravám uzavírky a zácpy. Mimochodem o žalostné dopravní situaci na této klíčové dopravní tepně svědčí i to, že pan prezident do Brna raději letěl 1. září letadlem, než aby jel autem po D1. Tato prezidentova cesta mimochodem stála po započítání amortizace letadla cca 450 tisíc korun. Kolik by za to asi bylo obědů pro školáky, o kterých mluvil ve svém projevu, nechávám k zamyšlení.

My silnice v Praze opravujeme proto, že jsme je převzali v neutěšeném stavu po předchozím vedení magistrátu pod vlajkou ANO. Dluh na opravách silnic byl neuvěřitelných 30 miliard Kč, jak vyčíslil náměstek pro dopravu Adam Scheinherr (PRAHA SOBĚ). Zásadních oprav je proto letos víc než dříve. Všechny opravy jsou maximálně koordinované k tomu určeným koordinátorem. Na jednom místě tak probíhá v rámci jedné akce pokládka nového povrchu vozovky, a zároveň k tomu obnova inženýrských sítí nebo tramvajové trati. V důsledku to znamená, že se na jednom místě nebude kopat stále dokola, ale že se to udělá pořádně najednou. Je také nutné zmínit, že za posledních 10 let počet osobních aut v Praze vzrostl o třetinu, a tak se doprava zahušťuje a silnice čelí stále větší zátěži.

Situaci také nepřispěla populistická vyjádření některých politiků, například premiéra Babiše, o MHD v době vrcholící koronakrize. Přestože bezpečnost MHD potvrdily vědecké studie, tak celou řadu lidí přimělo toto strašení k přesednutí do aut. Já nicméně jezdím MHD do práce ze sídliště na Jižním Městě po prakticky celou dobu koronakrize a nenakazil jsem se.

Závěrem zvu pana prezidenta k návštěvě podhradí a setkání s Pražany, na které zatím nenašel ve svém programu čas.","",410,2021-09-10T17:10:46.8980915Z,
