server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,zdenek-hrib,2021-09-12T08:36:30Z,"",12049849c6fd03b0eb2a78fd0cd76fe3,https://www.facebook.com/zdenek.hrib.primator/posts/891663981443271?id=302134090396266,"Mám pro vás na víkend jeden užitečný tip, o kterém málokdo ví! 🙂
Povinnost nosit u sebe občanku skončila už před více než 20 lety. Podle Nejvyššího správního soudu vám stačí k prokázání totožnosti policii klidně jen říct své jméno, příjmení a datum narození.

Do budoucna se také zbavíme povinnosti mít u sebe řidičák a techničák při řízení. I v tomto případě postačí jen prokázání totožnosti. Bude to možné díky kolegovi Ondřej Profant - poslanec, který to ve Sněmovně prosadil v rámci digitalizačního balíčku DEPO. Účinnost bude sice až od července 2025, protože to tak chtěla policie, ale to se dá podle Ondry uspíšit, když k tomu bude po volbách šance. 💪

Podobně jsme také v Praze umožnili nahrávat Lítačka do mobilu, aby kdo chce, už nemusel plastovou kartu vůbec řešit. To jsou přesně takové ty zlepšováky, které lidem ulehčují život a které má smysl dělat. Souhlasíte? 👍","",144,2021-09-12T13:12:23.8780024Z,
Facebook,social,alena-schillerova,2021-09-11T13:03:41Z,"",7148b33b302a8c633619471703e09297,https://www.facebook.com/SchillerovaAlena/posts/1265274267279183?id=384187235387895,Lipůvka. Malebná obec z mého rodného kraje si dnes připomíná a slaví neuvěřitelných 650 let. Moc gratuluji a přeji místním vše dobré 👏 ❤️,"",22,2021-09-16T02:49:49.3454138Z,
Facebook,social,tomio-okamura,2021-09-11T12:30:52Z,"",1174bdbd98b20e89d9a0104938fae166,https://www.facebook.com/tomio.cz/posts/4653627837981328?id=179497582061065,S tím souhlasím. A co Vy? :-) Hnutí SPD podporuje právo občanů na sebeobranu a právo držet zbraň!,"",17,2021-09-14T09:26:50.9279991Z,
Facebook,social,alena-schillerova,2021-09-11T11:42:42Z,"",63fc2fae3073fc6d8f49cd81002dbb4f,https://www.facebook.com/SchillerovaAlena/posts/1265220263951250?id=384187235387895,"Se zastupitelkou města Brna Kateřinou Jarošovou a majitelem společnosti Ocean48.cz Václavem Baráčkem na Slavnostech moře 🐟🦐🦑 Pan Baráček je nejenom úžasný člověk a vynikající obchodník, ale také je mým bývalým spolužákem z Právnická fakulta Masarykovy univerzity. Probrali jsme spolu plánování sleziny spolužáků i jeho podnikání. Prozradil mi, že brzy bude otevírat novou síť prodejen v Praze. Na to se moc těším 👏","",60,2021-09-16T02:49:48.9889202Z,
Facebook,social,tomio-okamura,2021-09-11T10:47:06Z,"",ebac555e3d2a98021a600af4caf6660f,https://www.facebook.com/tomio.cz/posts/4810474588963318?id=179497582061065,"Potopíme Piráty🙂👍🏻

Koalice Pirátů-STAN prosazuje přijímání migrantů, eura, plánují zdanit lidem nemovitosti, hlasovali proti zvýšení invalidních a starobních důchodů, chtějí uznávat více než dvě pohlaví a další neomarxistické blbosti👎🏻 Lídr koalice SPOLU Petr Fiala z ODS řekl, že jejich jediným koaličním partnerem budou po volbách Piráti. Kdo volí koalici SPOLU = volí Piráty","",52,2021-09-14T09:26:51.3204961Z,
Facebook,social,tomio-okamura,2021-09-11T09:00:06Z,"",8b8ccf35e48b9b7a161da10cb6036c2c,https://www.facebook.com/tomio.cz/posts/4802213986456045?id=179497582061065,KAMION “SPĎÁK” - v úterý 14. 9. odpoledne má zastávku v Chebu. Přijďte se seznámit s našimi kandidáty a naším programem👍🏻 Občerstvení zajištěno. Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",33,2021-09-14T09:26:50.5517029Z,
Facebook,social,zdenek-hrib,2021-09-11T05:46:32Z,"",1b5af32f96b7aea7b0dd945eaae814fc,https://www.facebook.com/zdenek.hrib.primator/posts/892703528005983?id=302134090396266,"Dobrá zpráva: Praha boduje ve světových žebříčcích! 👍
V magazínu Time Out se umístila jako 7. nejlepší město světa! Porotu mimo jiné zaujala malebná architektura Prahy, přívětivý charakter města vhodný k pěším procházkám, bohaté kulturní vyžití nebo dostatek zelených ploch.

Podle serveru abcFlora.com má Praha dokonce nejlepší parky na světě, ještě lepší než New York s Central Parkem nebo Londýn a Moskva. Praha získala v hodnocení plných 10 bodů z 10. (Mimochodem, věděli jste, že podíl městské zeleně v Praze je téměř 20 %? Je to tak, jsme jedna z nejzelenějších metropolí.)

Všechny tyhle klady Prahy se navíc snažíme dál rozvíjet. Namátkou:

Kultury a historického dědictví si ceníme. Zrekonstruovali jsme například historickou budovu Šlechtovy restaurace ve Stromovce a vyhlásili jsme architektonickou soutěž na Vltavskou filharmonii. Je načase, aby v Praze opět vznikla moderní stavba světového formátu. Samotný koncertní sál, který tu zatím tolik chybí, navíc bude sloužit jako významné kulturní centrum pro návštěvníky od nás i ze zahraničí.

Na chodce dál myslíme. Pro lehčí průchodnost Prahou otevíráme nové přechody třeba na Karlově náměstí nebo před Muzeem, místo nechvalně známého chodníčku smrti jsme udělali normální chodník, obnovili jsme Trojskou lávku, letos by se také měla začít stavět lávka Holešovice-Karlín a příští rok Dvorecký most. Pro lepší a pohodlnější přesuny po Praze stavíme také další tramvajové tratě.

S rozšiřováním zeleně pokračujeme. Neustále vysazujeme nové stromy jak v parcích, tak v ulicích Prahy. Ve vnějším prstenci Prahy dokonce sázíme úplně nové lesy. Dohromady jsme už vysadili 370 000 stromů a plníme tak náš plán vysadit milion stromů během 8 let.

Naše město si zkrátka zaslouží tu nejlepší péči a my v tom určitě budeme pokračovat. Má to smysl! ☺️","",273,2021-09-12T13:12:25.6981042Z,
Facebook,social,tomio-okamura,2021-09-11T05:10:18Z,"",705c2c28bbb4a7043d2e2e796dc2e8cf,https://www.facebook.com/tomio.cz/posts/4797432160267561?id=179497582061065,"Jenom za letošní srpen překročilo hranice mezi Běloruskem a Polskem 3200 nelegálních migrantů a z Afghánistánu chce emigrovat půl milionu lidí. Hnutí SPD vyzývá vládu, aby chránila hranice před imigranty. Polsko vyhlásilo minulý týden na 1 měsíc nouzový stav ve 183 obcích sousedících s hranicemi Běloruska. Je to reakce na důsledky migrace, kde se jedná o meziměsíční nárůst ve stovkách procent. Jenom za letošní srpen překročilo hranice mezi Běloruskem a Polskem 3200 nelegálních migrantů, zpravidla z Afghánistánu. Litva a Lotyšsko v této souvislosti již uzavřela svoje hranice s Běloruskem ostnatým drátem. Je to důsledek skutečnosti, že EU nemá v této věci společný postoj a ochrana vnějších hranic Schengenu ze strany států EU dlouhodobě nefunguje.

Po politickém debaklu a zběsilém úprku vojsk USA a NATO z Afghánistánu, kde moc ve státě přebírá hnutí Tálibán, je tak předpoklad další hrozící migrační vlny do států Evropy, a tedy i do České republiky. Organizace spojených národů (OSN) odhaduje, že Afghánistán chce do konce roku opustit půl miliónu lidí. Hnutí SPD proto vyzývá Vládu ČR, aby ochranou našich vlastních hranic zajistila bezpečnost našich občanů.

Tvrzení premiéra Andreje Babiše (ANO), že do České republiky nepustí ani jednoho migranta, se ukázalo jako lživé, protože již dovezl z Afghánistánu 170 „tlumočníků a dalších spolupracovníků"" a na cestě jsou další. Andrej Babiš něco jiného říká občanům České republiky a něco jiného říká v Bruselu.

Europoslankyně za ANO dokonce hlasovaly pro „zajištění bezpečných a legálních cest pro přistěhovalce uprchlíky a žadatele o azyl, kteří chtějí vstoupit do EU"" (Dita Charanzová a Martina Dlabajová). Hnutí SPD dlouhodobě odmítá imigrační kvóty a říkáme jasně: Nulová tolerance ilegální imigrace! Česká republika na 1. místě!","",271,2021-09-14T09:26:51.7295502Z,
Facebook,social,petr-fiala,2021-09-10T19:36:47Z,"",99ca03ba4b4751895ac0a06420303082,https://www.facebook.com/petr.fiala1964/posts/4402010239879825?id=487445514669670,"Dnes večer jsem přišel pozdravit Mladí konzervativci na slavnostní shromáždění k 30. výročí jejich založení.

Spolupracuji s touto organizací od jejího počátku, měl jsem možnost poznat několik generací mladých konzervativců a mám obrovskou radost z toho, že tato organizace je dnes tak živá, aktivní a má plno mladých lidí, kteří se hlásí ke konzervativním politickým postojům.

Pro ODS a taky pro koalici SPOLU představují Mladí konzervativci obrovskou pomoc při oslovování mladých lidí a pro dodávání potřebné energie do kampaně. Popřál jsem jim mnoho dalších úspěšných let a taky to, abychom spolu oslavili vítězství v letošních volbách a vrátili konzervativní témata a přístupy do vlády a do správy státu.","",108,2021-09-16T14:18:30.5711781Z,
Facebook,social,petr-fiala,2021-09-10T16:58:59Z,"",95df98a262fa969e7d975f376af093ac,https://www.facebook.com/petr.fiala1964/posts/4401639503250232?id=487445514669670,"Opět na Pálavském vinobraní. Děkuji za vřelé přivítání a doprovod Pavel Kašník, Rostislav Koštial a Petr Marcinčák.","",17,2021-09-16T14:18:28.8031821Z,
Facebook,social,tomio-okamura,2021-09-10T16:30:59Z,"",6dbff226d3fa2afab875610566c06b76,https://www.facebook.com/tomio.cz/posts/4800277549983022?id=179497582061065,"My volíme suverénní stát! 🇨🇿🇨🇿🇨🇿 A co Vy? 🙂

Musíme vystoupit z EU, nebo nás EU zničí masovou imigrací, islamizací a afrikanizací, sluníčkářským neomarxismem, genderismem, který rozkládá rodiny a tradiční hodnoty, a také svými eurodluhy a Zeleným údělem, které mohou totálně zničit naši ekonomiku. EU nepomáhá, ale škodí!❗ CZEXIT❗🇨🇿🇨🇿🇨🇿","",47,2021-09-10T17:36:57.9955041Z,
Facebook,social,petr-fiala,2021-09-10T13:57:33Z,"",73a5a1814ef838113e88750d7e98a7d7,https://www.facebook.com/petr.fiala1964/posts/4400350053379177?id=487445514669670,"Zastavme hrozbu, že nám budou vládnout populisté a extremisté.

V nadcházejících volbách se rozhodne o charakteru státu, ve kterém budeme žít.
Budou nám vládnout demokratičtí politici, nebo populisté, kteří se chtějí pouze zalíbit, ale na budoucnost nemyslí? Kteří prohlubují příkopy ve společnosti a upřednostňují jen některé skupiny obyvatel?

Naše koalice SPOLU má na to, aby dala Česko dohromady.
Nabízíme kompetentní řešení problémů, které nás trápí.
Náš program je promyšlený a budeme ho prosazovat vytrvale a s rozumem.

Jsme změna, které můžete věřit.","",82,2021-09-16T14:18:28.4556163Z,
Facebook,social,tomio-okamura,2021-09-10T12:30:40Z,"",6c56301b3125e5c5c74b0b41ea018267,https://www.facebook.com/tomio.cz/posts/4627084783968967?id=179497582061065,"Česká republika na 1. místě! 🇨🇿❤👍 Naše vlast, naše rodiny, náš bezpečný domov!❤","",12,2021-09-10T17:36:58.3527449Z,
Facebook,social,alena-schillerova,2021-09-10T10:46:15Z,"",c0e53ffad6c4f3cfc3e0306b11ace457,https://www.facebook.com/SchillerovaAlena/posts/1264497977356812?id=384187235387895,"Vietnam je našim druhým největším obchodním partnerem v rámci jihovýchodní Asie. V celosvětovém srovnání pak třináctým. Díky obchodnímu fóru, které dnes v Brně spolupořádá Ministerstvo financí společně se zástupci podnikatelů z obou zemí, vzniknou desítky dalších perspektivních kontaktů 👍","",38,2021-09-16T02:49:49.7016135Z,
Facebook,social,klara-dostalova,2021-09-10T10:41:22Z,"",52c6a84e3141477d5832ea5286188507,https://www.facebook.com/KlaraDostalovaMMR/posts/2961443887440312?id=1736314393286607,"Solidarita. Dnes na konferenci Veřejná správa na rozcestí 2022+ ukázali starostové, jak jsou solidární ke svým kolegům postiženým ničivým tornádem. Zástupci těchto obcí dnes převzali certifikáty k transparentním účtům, na kterých jsou shromážděny peníze, aby se obce co nejrychleji mohly vracet k normálnímu životu. My v pondělí předkládáme na vládu strategii obnovy těchto území. Už připravených 420 milionů chceme posílit o dalších 888 milionů. Skrze Státní fond podpory investic jsme začali hned po katastrofě poskytovat občanům dotace na to, aby si mohli opravit domy nebo postavit nové. Máme pro ně připraveno 1,4 miliardy.","",93,2021-09-11T10:22:15.6301805Z,
Facebook,social,alena-schillerova,2021-09-10T10:04:50Z,"",b2be786d24507bb8cc3f8434225efbd5,https://www.facebook.com/SchillerovaAlena/posts/1264477447358865?id=384187235387895,Česko-vietnamské obchodní fórum je v plném proudu 🇨🇿🇻🇳,"",7,2021-09-16T02:49:50.0469285Z,
Facebook,social,tomio-okamura,2021-09-10T08:30:47Z,"",bae82c58f433213a5197dda439bb1903,https://www.facebook.com/tomio.cz/posts/4750553751622069?id=179497582061065,"Hnutí SPD iniciovalo petici PROTI POVINNÉMU COVID OČKOVÁNÍ A ZA UZNÁVÁNÍ PROTILÁTEK. Bojujme společně proti covidové totalitě! Stáhněte si petici prosím na odkaze:

https://www.spd.cz/…/Petice-proti-povinn%C3%A9mu-covid-o%C4…

Text petice: My, níže podepsaní občané, na základě svého práva vyplývajícího z Ústavy a z článku 18 Listiny základních práv a svobod, žádáme vládu České republiky:
👍1) zajistit, aby občané České republiky nebyli žádným způsobem nuceni k očkování proti COVID-19 a aby pro žádnou skupinu občanů ČR nebylo toto očkování stanoveno jako povinné,
👍2) konkrétně zajistit, aby orgány státní správy nediskriminovaly občany České republiky, kteří nejsou očkováni, a aby k podobnému nediskriminačnímu postupu vyzvaly i orgány územní, profesní i zájmové samosprávy a zaměstnavatele obecně,
👍3) zajistit, aby byla uznávána přítomnost protilátek proti COVIDu-19 v krvi osob, které si nechají takové protilátky zjistit, a to rovnoprávně s těmi, kteří absolvovali očkování proti COVIDu-19 nebo jsou negativně testovaní na COVID-19.","",142,2021-09-10T09:39:14.123937Z,
Facebook,social,petr-fiala,2021-09-10T08:21:49Z,"",5f889635a5b418843ded4b0ef6438ac3,https://www.facebook.com/petr.fiala1964/posts/4400357600045089?id=487445514669670,SPOLU změníme Českou republiku. 👍,"",4,2021-09-16T14:18:29.1703197Z,
Facebook,social,alena-schillerova,2021-09-09T19:27:43Z,"",7896a0264c56e415addd34d8164bddf7,https://www.facebook.com/SchillerovaAlena/posts/1264106047396005?id=384187235387895,"Péťa a Míša, dvě úžasné sestřičky ze Žluťáku. Není to tak dávno, co jsme se seznámily, ale mám pocit, že se známe celou věčnost.
Tyto dámy v Ostrovačicích dnes představily svůj nový projekt na podporu onkologicky nemocných pacientů s názvem M&P&.
Děkuji za to, že i přes své pracovní vypětí nepřestáváte a nadále pomáháte.
Mám vás ráda ❤️","",57,2021-09-16T02:49:50.4089922Z,
Facebook,social,alexandra-udzenija,2021-09-09T17:49:43Z,"",9073e1fc4158daf242ef17aed2d1a64d,https://www.facebook.com/alexandra.udzenija/posts/2379044028892653?id=280617905401953,"Dnes je 9. září, což znamená, že zbývá měsíc do voleb. 🗳

Chodit k volbám je pro mě sváteční a velmi důležitý okamžik, a také způsob, kterým se člověk podílí na demokracii. Jak všichni víme, tento rok jde opravdu o všechno"" Moje volba je jasná – koalice Spolu21 je cestou prosperity a svobody, a to je zkrátka přesně to, co naše země potřebuje. Tak do toho pojďme Spolu! 💙","",66,2021-09-14T17:38:03.3329614Z,
Facebook,social,klara-dostalova,2021-09-09T16:57:11Z,"",7ab1b232e74b6b781a8f0911537ca1b8,https://www.facebook.com/KlaraDostalovaMMR/posts/2960957344155633?id=1736314393286607,"20 tisíc. To je částka, která často dělí samoživitele a jejich děti od důstojného bytu. 20 tisíc korun je průměrná kauce v programu Kauce na bydlení, který pomáhá rodičům v těžké životní situaci, aby měli to základní - bydlení. Dnes jsem předala autorce programu a spoluzakladatelce obecně prospěšné společnosti Women for Women Ivaně Tykač záštitu. Tento program chceme podpořit i finančně prostřednictvím dotačního titulu. Pokud mohu být nápomocná tomu, že se matka s dětmi dostane z ubytovny nebo z azylového domu do bytu nebo naopak tam neskončí či se bude moci přestěhovat z dražšího bytu do levnějšího, budu za to moc ráda. Jen letos do srpna našlo díky Kauci na bydlení nový domov 123 dětí. Když spojíme síly, věřím, že těch podpořených může být víc. ❤❤","",124,2021-09-13T18:05:07.2161239Z,
Facebook,social,klara-dostalova,2021-09-09T16:44:05Z,"",d8d196b54d12e35eb865f473f00814a7,https://www.facebook.com/KlaraDostalovaMMR/posts/2960951164156251?id=1736314393286607,"Další z mimořádných setkání. Pozvala jsem na ministerstvo vítěze soutěže Muž roku i oceněné zdravotníky ze soutěže Anděl mezi zdravotníky. Jaké bylo jejich překvapení, když jsem je požádala, aby mi pomohli vybrat nejhezčí dětské obrázky a výtvory z naší prázdninové soutěže pro malé školáky. A jak to dopadlo? Dozvíte se už zítra 🙂","",52,2021-09-13T18:05:07.5739366Z,
Facebook,social,petr-fiala,2021-09-09T14:52:30Z,"",32cccf0f6272222248c5319595782f44,https://www.facebook.com/petr.fiala1964/posts/4397215090359340?id=487445514669670,"Kdybych nevěřil, že politika má smysl, nikdy bych do ní nevstoupil a nejspíš bych zůstal na akademické půdě.

Patřím ale k lidem, kteří chtějí aktivně měnit svět kolem a kteří věří, že tato změna je možná. Hledám řešení a cesty, jak stát spravit tak, aby co nejlépe sloužil občanům a aby jim co nejméně zasahoval do života.

Možná se mnou ne vždy ve všem souhlasíte, ale snad se shodneme v tom podstatném: jsem přesvědčen, že vzdělání je hodnota, znalost je cenná, kultivovanost důležitá a kompetence podstatná. Toto všechno podle mě do politiky patří, a proto to tam chci přinášet.","",99,2021-09-16T14:18:29.5223621Z,
Facebook,social,alena-schillerova,2021-09-09T14:40:22Z,"",cebd34925608e60ef31eb8338ae432d8,https://www.facebook.com/SchillerovaAlena/posts/1263948187411791?id=384187235387895,Na skok v městském muzeu v Kloboukách u Brna 😊,"",9,2021-09-16T02:49:50.7626616Z,
Facebook,social,tomio-okamura,2021-09-09T14:30:23Z,"",05da3a857574c1952f64df3691ec3ee7,https://www.facebook.com/tomio.cz/posts/4304609342883181?id=179497582061065,"Cílem globalistů a Pirátů je konec evropských národů i našeho národa. Nástrojem je i masová imigrace, kterou podporují. Předseda Pirátů Ivan Bartoš se v Praze zúčastnil demonstrace „Uprchlíci vítejte v ČR“. Adéla Šípová, která je nyní senátorkou Pirátů, zase uvedla, že je pro pro kvóty na imigranty a že se na imigranty těší.","",53,2021-09-10T09:39:13.3393081Z,
Facebook,social,alena-schillerova,2021-09-09T13:10:22Z,"",da4bd985d507649b2bd0bda07d3c02e6,https://www.facebook.com/SchillerovaAlena/posts/1263894814083795?id=384187235387895,"Starosta Klobouků mi ukázal místní fotbalové hřiště a seznámil mě se záměry investic obce. Jednou z jeho priorit je samozřejmě rekonstrukce fotbalového hřiště včetně jeho zázemí, kde se chystají žádat o finanční prostředky z dotačního titulu KABINA.","",37,2021-09-16T02:49:47.8380432Z,
Facebook,social,petr-gazdik,2021-09-09T11:32:10Z,"",a681ff67f93ac06f0150ab0d31ec10f4,https://www.facebook.com/petr.gazdik/posts/3055466088070004?id=1519178648365430,https://mobile.twitter.com/petrgazdik,"",1,2021-09-11T10:01:31.0229951Z,
Facebook,social,alena-schillerova,2021-09-09T11:30:52Z,"",b3fbb6012e735bf0696ca7015cf3fa7a,https://www.facebook.com/SchillerovaAlena/posts/1263835847423025?id=384187235387895,Díky Národní sportovní agentura si tréninkové jednotky jako tyto mohou požádat o dotaci v rámci výzvy na podporu sportování v základních a mateřských školách.,"",24,2021-09-16T02:49:48.2250472Z,
Facebook,social,petr-fiala,2021-09-09T10:43:32Z,"",b37ed36e72e172e49428e21fdbe6749f,https://www.facebook.com/petr.fiala1964/posts/4391269607620555?id=487445514669670,"BYDLENÍ NESMÍ BÝT NEDOSTUPNÝ LUXUS

Schválně jsem napsal kontroverzní titulek. Chci totiž mluvit o tématu, o kterém hodně politiků i novinářů mluví, ale z nápadů, které se teď často ozývají, mám husí kůži. Pokud by totiž přišlo na jejich realizaci, problém s bydlením by se ještě zhoršil.

Musí přece platit, že kdo poctivě pracuje, měl by mít možnost pořídit si vlastní bydlení. Samozřejmě mnoho lidí se nechce vázat, např. se kvůli práci často stěhují a volí raději nájem. Ale možnost pořídit si „svůj domov“ by měl mít každý. Je to dobré pro celou společnost: když člověk byt nebo dům vlastní, většinou se o nemovitost i dobře stará, záleží mu i na okolí: jak vypadají chodníky, parky, zda je všude čisto. Když člověk vlastní nemovitost, kterou během produktivního života splatí, má i na stáří určitou jistotu, nemusí se bát, co přijde. To jsou všechno důvody, proč je dobré, když lidé mají vlastní bydlení.

V Česku ale ceny bytů raketově rostou. Protože jich je málo. Jediná rozumná cesta spočívá v tom, že se bude víc stavět. Proto chceme:
• Daňové zvýhodnění jednotlivců i firem při výstavbě a rekonstrukcích.
• Jednodušší výstavbu.
• Uvolnění státních pozemků.
• Lepší podmínky pro obce, které staví domy.
• Moderní a zdravá města místo brownfieldů.
• Uvolnění limitů pro hypotéky.
• Zjednodušení stavebního řízení.

Je mi smutno, když slyším některé politiky, jak tvrdí, že bydlení bude dostupnější díky vyšším daním – např. z nemovitosti. Je to samozřejmě nesmysl. Bude to přesně naopak. SPOLU chce, aby bylo bydlení opravdu dostupné. Toho opravdu nedocílíme tím, že budeme zvyšovat daně. To nepřipustíme.","",254,2021-09-13T05:57:58.0047012Z,
Facebook,social,petr-fiala,2021-09-09T09:05:37Z,"",be3a2b3c836597bd7f0dbc5e8f6fc804,https://www.facebook.com/petr.fiala1964/posts/4397352920345557?id=487445514669670,Těším se na zajímavou diskuzi.,"",5,2021-09-16T14:18:30.9393905Z,
Facebook,social,petr-fiala,2021-09-09T07:42:21Z,"",957c4bc9546d43e8604ee9dc987a8228,https://www.facebook.com/petr.fiala1964/posts/4397187637028752?id=487445514669670,"Děkuji, že jste za námi přijeli do Plzně! Bylo Vás opravdu mnoho. Je vidět, že Vám není lhostejné, co se v naší zemi děje a chcete změnu. Slibujeme, že jako koalice SPOLU Vás na podzim nezklameme!","",36,2021-09-13T05:57:57.651016Z,
Facebook,social,tomio-okamura,2021-09-09T07:30:17Z,"",87db122e0b0321ec12701a688b719163,https://www.facebook.com/tomio.cz/posts/4803606032983507?id=179497582061065,"👍🏻
www.rodinanaprvnimmiste.cz","",1,2021-09-10T09:39:13.7432789Z,
