server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,petr-fiala,2021-09-09T07:42:21Z,"",957c4bc9546d43e8604ee9dc987a8228,https://www.facebook.com/petr.fiala1964/posts/4397187637028752?id=487445514669670,"Děkuji, že jste za námi přijeli do Plzně! Bylo Vás opravdu mnoho. Je vidět, že Vám není lhostejné, co se v naší zemi děje a chcete změnu. Slibujeme, že jako koalice SPOLU Vás na podzim nezklameme!","",36,2021-09-13T05:57:57.651016Z,
Facebook,social,tomio-okamura,2021-09-09T07:30:17Z,"",87db122e0b0321ec12701a688b719163,https://www.facebook.com/tomio.cz/posts/4803606032983507?id=179497582061065,"👍🏻
www.rodinanaprvnimmiste.cz","",1,2021-09-10T09:39:13.7432789Z,
Facebook,social,alena-schillerova,2021-09-09T06:04:16Z,"",bec8a4bd175fb1da5af0c1587ef84ab2,https://www.facebook.com/SchillerovaAlena/posts/1263681974105079?id=384187235387895,"Včerejší předvolební debata s kandidáty na ministra financí pořádaná Deník E15. Debatovali jsme o státním rozpočtu, konsolidaci veřejných financí, o změnách daňového mixu, ale i o tom, jak se stát z montovny mozkovnou 🇨🇿 Děkuji za pozvání 👍","",36,2021-09-09T10:08:55.9722125Z,
Facebook,social,tomio-okamura,2021-09-09T05:10:27Z,"",a6003bbfb14144db5a18bff0ff8c9f97,https://www.facebook.com/tomio.cz/posts/4797367416940702?id=179497582061065,"Hnutí SPD podalo minulý týden správní žalobu na nová vládní koronavirová opatření ve školách. Z jednoho milionu testovaných žáků bylo pouze 111 pozitivních na covid. Vadí nám opakovaná nedostatečná zdůvodnění opatření, navíc jsou diskriminační a tím i protizákonná. Proto podáváme správní žalobu s podrobným odůvodněním a navrhujeme opatření s okamžitou platností zrušit. Opatření vlády ve školách jsou podle nás zcela nesmyslná a zbytečná.

Při začátku školního roku se žáci museli preventivně otestovat a po prvním testování zaslalo výsledky 86 % škol, přičemž z jednoho milionu žáků bylo pouze 111 žáků (!!!) s pozitivním výsledkem na koronavirus a ostatní byli bez jakýchkoliv příznaků.

Odmítáme také tvrzení ministra zdravotnictví Adama Vojtěcha (za ANO), že testy jsou zdarma. Je to lež! Nic není zdarma a testy jsou placeny zdravotními pojišťovnami. Jenom toto testování stálo dalších 50 milionů korun z kapes daňových poplatníků. Tyto peníze se vyhodily jenom za to, aby se zjistilo, že mezi dětmi po prázdninách a dovolených žádný koronavirus nekoluje. Hnutí SPD požaduje návrat dětí do škol bez podmínek!","",166,2021-09-10T09:39:14.5099764Z,
Facebook,social,petr-fiala,2021-09-08T18:41:14Z,"",61080eb232d534acf7d08f5f507e1910,https://www.facebook.com/petr.fiala1964/posts/4394143833999799?id=487445514669670,"JEDEN MĚSÍC DO VOLEB

Za měsíc jsou volby.
Za měsíc společně rozhodneme o osudu naší země.

Nebylo by ode mě fér, kdybych za koalici SPOLU sliboval, že jakmile vyhrajeme volby a dostaneme se do vlády, rázem se jako mávnutím kouzelného proutku vše změní k lepšímu. Čeká nás spousta práce.

Mohu ale slíbit to, že podnikneme kroky, kterými se naše země znovu dostane do kondice. Neprodleně začneme řešit katastrofální stav veřejných financí. Výdaje totiž za vlády Andreje Babiše vzrostly o neuvěřitelných 50 %. Proto hned v prvních týdnech zastavíme nezodpovědné zadlužování země a nastavíme rozpočtová pravidla na příští roky. Součástí těchto opatření bude i zákon o rozpočtové odpovědnosti a daňové brzdě.

Opravíme pokažený stavební zákon a odstraníme zbytečné byrokratické bariéry, protože aby bylo bydlení dostupnější, musí se zkrátka stavět, a to bez nesmyslných průtahů.

Provedeme audit stavu IT v celé státní správě s cílem rozhýbat její digitalizaci.

Další prioritou pro nás bude příprava českého předsednictví EU, což je zcela unikátní příležitost pro Českou republiku. Bohužel jsme v posledních letech přestali být kvůli našim vrcholným představitelům vnímáni jako spolehlivý partner. A to musíme změnit co nejdříve.

Milí přátelé, čeká nás spousta práce, ale jsem přesvědčený o tom, že to půjde.
SPOLU dáme Česko dohromady.

Jsme změna, které můžete věřit!","",206,2021-09-13T05:57:58.793479Z,
Facebook,social,alena-schillerova,2021-09-08T16:10:27Z,"",49112ef5a8ce9d8064168bca4b2307e9,https://www.facebook.com/SchillerovaAlena/posts/1263301077476502?id=384187235387895,Děkuji panu starostovi René Tomáškovi za prohlídku Žižkových kasáren v Terezíně. Řešili jsme neutěšený stav tohoto historického objektu a možnosti jeho dalšího využití třeba na sociální byty. A samozřejmě i financování. Z evropských peněz z Národního plánu obnovy by mělo město čerpat zhruba 650 milionů korun 🇨🇿🇪🇺,"",46,2021-09-09T10:08:56.3390179Z,
Facebook,social,zdenek-hrib,2021-09-08T08:29:48Z,"",8b3523180802d572afdaedee1847ef1d,https://www.facebook.com/zdenek.hrib.primator/posts/890994108176925?id=302134090396266,"Nová tramvajová trať Divoká Šárka - Sídliště Na Dědině BUDE! 🚋
Získali jsme stavební povolení pro tento 2,3 kilometrů dlouhý úsek. Se stavbou by se mělo začít v březnu 2022. Když vše půjde podle plánu, hotovo bude do konce roku 2023. Jak už jsme psal nedávno, Praha s naší koalicí zažívá doslova tramvajový boom a tohle je další vlaštovka. 👍

Ale to není všechno. Obzvlášť mě pak těší, že v rámci stavby bude vysazeno 170 nových stromů. Zeleň v okolí tramvajové tratě tak celé prostředí zvelebí, a navíc bude fungovat jako ochlazovač vzduchu, tvořit stín a zachytávat prach. Mám z toho radost. 🌳","",99,2021-09-10T17:10:46.5192178Z,
Facebook,social,tomio-okamura,2021-09-08T07:30:35Z,"",65da42ab3482baac3ff976833bf0c4a1,https://www.facebook.com/tomio.cz/posts/4795358533808257?id=179497582061065,Těšíme se na setkání s vámi👍🏻 Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",17,2021-09-10T09:39:14.9106217Z,
Facebook,social,tomio-okamura,2021-09-08T05:10:27Z,"",9d659c34ef024b3e5b5d635936736abc,https://www.facebook.com/tomio.cz/posts/4797341606943283?id=179497582061065,"Romský předák vyzýval k napadení a likvidaci Tomia Okamury, protože SPD chce odebírat sociální dávky nepřizpůsobivým. Romský předák vyzval k volbě Pirátů. Policie České republiky minulý týden informovala předsedu hnutí SPD a místopředsedu Poslanecké sněmovny Parlamentu ČR Tomia Okamuru, že začala vyšetřovat případ podezření ze spáchání trestného činu, přičemž se jedná o výzvy k napadení a likvidaci jeho osoby. Jedná se o video, na kterém se vyzývá k zapíchnutí Tomia Okamury.

Videonahrávka ukazuje monolog romského předáka Libereckého kraje na téma - Okamura chce Romům sebrat sociální dávky. „Takže budeme bojovat proti Okamurovi,"" pronesl předák, načež se kolem stolu začaly ozývat výkřiky „do boje"". A předsedající pokračuje: „Akce, do boje, nože, a budeme ho bodat."" Vzal si nůž od příboru a za potlesku ostatních výmluvně předvedl, jak má takové bodání vypadat.

„Jedna strana je k nám nakloněná, a to jsou Piráti,"" oznámil dále. Protože díky Pirátům se pozastavilo projednávání návrhu SPD na změny v dávkách hmotné nouze a příspěvcích na bydlení. Jedná se o návrh SPD, kdy poslanci Pirátské strany opakovaně znemožnili projednání toho zákona.

Hnutí SPD plně stojí za předsedou Tomiem Okamurou a na základě výše uvedené skutečnosti má oprávněné obavy o jeho zdraví a život. Je zcela nepřijatelné, aby romští předáci pobízeli k násilí ze strany romských spoluobčanů. Toto musí skončit. Výzvy k napadání a fyzické likvidaci kohokoliv do naší společnosti nepatří. Slušný a pracující občan je pro SPD na 1. místě!","",232,2021-09-10T17:36:58.7265056Z,
Facebook,social,tomio-okamura,2021-09-07T19:11:17Z,"",bc7171038347a1781e553a50fa1cad2d,https://www.facebook.com/tomio.cz/posts/4798946933449417?id=179497582061065,KAMION “SPĎÁK” - tento pátek dopoledne má zastávku v Písku. Přijďte se seznámit s našimi kandidáty a naším programem👍🏻 Občerstvení zajištěno. Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",31,2021-09-10T17:36:59.0818655Z,
Facebook,social,petr-fiala,2021-09-07T17:00:27Z,"",20ea77b58e82f24de21eb7d19a45ef06,https://www.facebook.com/petr.fiala1964/posts/4391243357623180?id=487445514669670,"Základem obrany České republiky je a musí zůstat naše členství v NATO, vůči němuž musíme plnit své závazky.

Jako například ten, že 2 % HDP budou do roku 2025 směřovat právě do obrany.
Je to v zájmu naší národní bezpečnosti.

Pojďme zabránit hrozbě, že vláda populistů, extremistů a komunistů zpochybní, nebo dokonce vyvolá referendum o vystoupení z NATO!","",57,2021-09-13T05:57:56.5437487Z,
Facebook,social,tomio-okamura,2021-09-07T16:30:20Z,"",3c45f5c5df308cdb7e52f5a553cff62e,https://www.facebook.com/tomio.cz/posts/4627037403973705?id=179497582061065,Hnutí SPD bojuje proti zneužívání dávek nepřizpůsobivými. Slušný pracující občan je pro nás na 1. místě! 👍,"",16,2021-09-10T17:36:59.428199Z,
Facebook,social,zdenek-hrib,2021-09-07T16:29:03Z,"",2be88edfd42eed586255449fc439a19b,https://www.facebook.com/zdenek.hrib.primator/posts/891105544832448?id=302134090396266,"Reakce na otevřený dopis prezidenta republiky:

Za poslední roky, co si pamatuji, pan prezident o Pražany neprojevil žádný zájem. V rámci svých výjezdů za občany se Praze vyhýbal a ani nikdy nenavštívil ve své funkci magistrát. Výzvu k rezignaci tak vnímám jako pouhé zapojení pana prezidenta do předvolební kampaně a doufám, že si jej pan Babiš i vykáže ve své kampani, která už dávno přesáhla hranice slušnosti i vkusu.

Stejně tak bych mohl i já v duchu tohoto folklóru vyzvat pana prezidenta ke zvážení jeho rezignace. Třeba kvůli hájení zájmů jiných mocností namísto České republiky v kauze ruských agentů a výbuchu ve Vrběticích, jeho neustálé snaze rozeštvávat společnost nebo kvůli neschopnosti dodat národu sílu v době koronavirové krize.

Když už ale nejvíc ze všeho záleží prezidentovi naší země na stavu silnic, předpokládám, že zítra pan prezident vyzve k rezignaci i ministra dopravy. Vždyť i na D1 jsou kvůli opravám uzavírky a zácpy. Mimochodem o žalostné dopravní situaci na této klíčové dopravní tepně svědčí i to, že pan prezident do Brna raději letěl 1. září letadlem, než aby jel autem po D1. Tato prezidentova cesta mimochodem stála po započítání amortizace letadla cca 450 tisíc korun. Kolik by za to asi bylo obědů pro školáky, o kterých mluvil ve svém projevu, nechávám k zamyšlení.

My silnice v Praze opravujeme proto, že jsme je převzali v neutěšeném stavu po předchozím vedení magistrátu pod vlajkou ANO. Dluh na opravách silnic byl neuvěřitelných 30 miliard Kč, jak vyčíslil náměstek pro dopravu Adam Scheinherr (PRAHA SOBĚ). Zásadních oprav je proto letos víc než dříve. Všechny opravy jsou maximálně koordinované k tomu určeným koordinátorem. Na jednom místě tak probíhá v rámci jedné akce pokládka nového povrchu vozovky, a zároveň k tomu obnova inženýrských sítí nebo tramvajové trati. V důsledku to znamená, že se na jednom místě nebude kopat stále dokola, ale že se to udělá pořádně najednou. Je také nutné zmínit, že za posledních 10 let počet osobních aut v Praze vzrostl o třetinu, a tak se doprava zahušťuje a silnice čelí stále větší zátěži.

Situaci také nepřispěla populistická vyjádření některých politiků, například premiéra Babiše, o MHD v době vrcholící koronakrize. Přestože bezpečnost MHD potvrdily vědecké studie, tak celou řadu lidí přimělo toto strašení k přesednutí do aut. Já nicméně jezdím MHD do práce ze sídliště na Jižním Městě po prakticky celou dobu koronakrize a nenakazil jsem se.

Závěrem zvu pana prezidenta k návštěvě podhradí a setkání s Pražany, na které zatím nenašel ve svém programu čas.","",410,2021-09-10T17:10:46.8980915Z,
Facebook,social,petr-fiala,2021-09-07T15:16:47Z,"",fb8555fd8a3aeb2090183856dbdc557f,https://www.facebook.com/petr.fiala1964/posts/4392138454200337?id=487445514669670,"V lednu 2020 to byl poslanec ODS, lékař Bohuslav Svoboda, který varoval vládu a vyzýval ji, aby nepodceňovala koronavirus. Bohužel nebyl vyslyšen.

Když na přelomu zimy a jara 2020 opravdu zasáhla Česko první vlna pandemie, chovali jsme se konstruktivně a snažili se maximálně pomoci. V červnu 2020 jsme v Poslanecké sněmovně vyzvali vládu, aby se připravila na druhou vlnu koronaviru, opět nám vláda nevěnovala pozornost. Premiér se nechal slyšet, že už k žádnému lockdownu nedojde.

Tragicky se mýlil. Vláda následně promeškala letní měsíce a podcenila příchod druhé vlny. Z obavy z nízké účasti v říjnových krajských a senátních volbách navíc odkládala řešení nástupu druhé vlny.

Výsledek známe. Pár dní po volbách zavřela život v celé zemi, včetně škol. Ani tak už nedokázala zabránit tomu, že se Česká republika stala smutným „premiantem“ v počtu nakažených a zemřelých. Země byla znovu zavřena, děti nemohly chodit do školy nejdéle z celé EU, řadě lidí covid a lockdown změnil život – ať už tím, že přišli o někoho blízkého, nebo tím, že v důsledku lockdownu skončila jejich živnost či podnikání.
Nemlčeli jsme ani v druhé vlně. Snažili jsme se pomáhat, poukazovat na chaos, tlačit na kompenzace či otevření škol. Bohužel vládní většina si dělala, co chtěla. Dnes premiér rád říká, že za lockdown a desítky tisíc mrtvých může opozice. Je to lež. Premiér osobně převzal zodpovědnost za řešení pandemie, vyměňoval ministry zdravotnictví jak na běžícím pásu, nese zodpovědnost za chaos, který druhou vlnu doprovázel. Ne opozice, ne média, ne občané.

Dnes se od něj znovu dozvídáme, že lockdown nebude, ale nevylučuje lokální opatření. Tohle již říkal dvakrát, vždy to ale dopadlo stejně – celostátním lockdownem. Koalice SPOLU udělá vše, co bude v jejích silách, aby se historie potřetí neopakovala. Nedopustíme uzavření škol. Nedopustíme uzavření společnosti. Nedopustíme celostátní lockdown. Můžete se spolehnout.","",295,2021-09-13T05:57:56.9104162Z,
Facebook,social,petr-fiala,2021-09-07T13:34:04Z,"",fcf030725148513e8c8ba73d2ead9d72,https://www.facebook.com/petr.fiala1964/posts/4391096040971245?id=487445514669670,"V neděli jsme ve Vacenovicích zakončili sérii letních kin na Jižní Moravě. Dvacet míst, stovky podaných rukou a rozhovorů, tisíce diváků. Děkuji všem, s nimiž jsem měl možnost se osobně setkat.

Změna je ve vzduchu. Volte Spolu21 ;-)","",37,2021-09-13T05:57:57.2719436Z,
Facebook,social,tomio-okamura,2021-09-07T12:53:06Z,"",cb3cccc672e71d1a623f7ff99faba940,https://www.facebook.com/tomio.cz/posts/4797972253546885?id=179497582061065,"Neuvěřitelná vyjádření romských předáků k jejich veřejné výzvě Romům k pobodání Okamury pokračují. Poté, co člen Koalice romských reprezentantů Libereckého kraje Ladislav Mártha (na snímku) ve videu veřejně vyzýval Romy k pobodání Tomia Okamury, protože chce SPD ukončit zneužívání sociálních dávek nepřizpůsobivými, tak tuto výzvu jeho kolega a předseda Romské demokratické strany Miroslav Tancoš zlehčuje slovy: „Byla to ironie, dělal si z toho srandu a nemyslel to vážně.“ Na video mě v pátek upozornila policie. Můžete se podívat zde: https://fb.watch/7T6BspoFJL/

Zajímavé je pozorovat, jak k těmto výhrůžkám zabitím mlčí “pravdoláskařští” politici ostatních stran, kteří se přitom neustále ohání demokracií… Najednou se jim to nehodí když jde o Okamuru?

Romští předáci z Libereckého kraje ve videu vyzývají všechny Romy k tomu, aby vzali nože a pobodali Okamuru a k odstranění mojí osoby. Věc již vyšetřuje policie. Jako důvod Romové ve videu uvádí to, že Okamura chce ukončit zneužívání sociálních dávek nepřizpůsobivými. A zároveň Romové ve videu vyzývají ostatní Romy k tomu, aby ve volbách volili Piráty, kteří chtějí dávky zachovat. Podívejte se na video a SDÍLEJTE. A podpořte prosím u voleb SPD, ať ukončíme zneužívání dávek nepřizpůsobivými👍🏻 A ať potopíme Piráty👍🏻🙂 SPD NEPOKLEKNE a DRŽÍ SLOVO👍🏻 MÁME ODVAHU ŘÍKAT PRAVDU👍🏻","",199,2021-09-10T17:36:59.7885433Z,
Facebook,social,tomio-okamura,2021-09-07T11:00:48Z,"",4e8a91fcadddc640613a65bf7b8882d2,https://www.facebook.com/tomio.cz/posts/4797704936906950?id=179497582061065,👍🏻,"",0,2021-09-10T17:37:00.1525334Z,
Facebook,social,petr-fiala,2021-09-07T10:40:04Z,"",74f9de47779aa80d7f0938d06629e7af,https://www.facebook.com/petr.fiala1964/posts/4391454920935357?id=487445514669670,"Ano, tento titulek nelže. Pokud nová vláda něco neudělá s důchodovou reformou a s hrozbou státního bankrotu, opravdu nebude nejen na důchody, ale ani na kvalitní zdravotnictví, či školství. To není předvolební strašení, to jsou fakta.

Česká republika si nemůže dovolit další 4 roky vlády populistů, extremistů a komunistů. Potřebuje změnu, která zastaví zadlužování, omezí byrokracii a nabídne lidem perspektivu.
I proto do toho jdeme SPOLU, abychom tuto změnu provedli.

Pojďte do toho s námi. Teď jde o všechno!","",79,2021-09-08T01:24:07.5174638Z,
Facebook,social,alena-schillerova,2021-09-07T08:35:40Z,"",9a7408591a71c115d749bf4514711596,https://www.facebook.com/SchillerovaAlena/posts/1262358280904115?id=384187235387895,"Na dnešní konferenci CityFinance jsme se šéfem Českého statistického úřadu Markem Rojíčkem, Oldřichem Dědkem z Česká národní banka a hlavním ekonomem Komerční banka Janem Vejmělkem diskutovali o aktuálním vývoji hospodaření obcí a měst a výhledu do dalších let.","",38,2021-09-07T10:11:49.5872227Z,
Facebook,social,petr-fiala,2021-09-07T07:42:03Z,"",f5734636a7b45abe9c8d6232c351a851,https://www.facebook.com/petr.fiala1964/posts/4391029970977852?id=487445514669670,SPOLU v Brně. 👍,"",3,2021-09-13T05:57:59.1688961Z,
Facebook,social,tomio-okamura,2021-09-07T07:30:50Z,"",922b8eb7afe374c5535c9528aece3a33,https://www.facebook.com/tomio.cz/posts/4795082820502495?id=179497582061065,KAMION “SPĎÁK” - tento čtvrtek dopoledne má zastávku v Českých Budějovicích. Přijďte se seznámit s našimi kandidáty a naším programem👍🏻 Občerstvení zajištěno. Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",32,2021-09-10T17:37:00.5109696Z,
Facebook,social,alena-schillerova,2021-09-06T14:06:30Z,"",2399ce9c104b6484a895b48daf0c79fe,https://www.facebook.com/SchillerovaAlena/posts/1261846134288663?id=384187235387895,Milé setkání s tenistou Liborem Pimkem 🎾 😊,"",6,2021-09-09T10:08:57.3874747Z,
