server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,radek-vondracek,2021-08-23T11:54:22Z,"",9599a13789912c04664a45df99e80c2a,https://www.facebook.com/RadekVondracek73/posts/4400975956657469?id=938648956223537,"Rád bych na tomto místě vyzval představitele koalice Piráti a Starostové, aby se distancovali od svých členů a kandidátů, kteří cíleně dělají rozruch na akcích jiných politických subjektů. V opačném případě bych si musel myslet, že v tom máte prsty. Vaši lidé jsou vulgární, agresivní a nechtějí nic jiného než konflikt. Pokud bude potřeba, mohu vedení Pirátostanu sdělit konkretní informace.

Prosím, hleďme si každá strana či hnutí svého a zkusme pozitivně přesvědčit své voliče, že jsme pro ně nejlepší volba.

Česká pirátská strana Starostové a nezávislí • STAN","",87,2021-08-28T22:19:00.2698489Z,
Facebook,social,klara-dostalova,2021-08-23T10:19:43Z,"",d6c1571ad72346211168561b005198d9,https://www.facebook.com/KlaraDostalovaMMR/posts/2948392445412123?id=1736314393286607,"Dnešní jednání s našimi klíčovými partnery - Svaz měst a obcí ČR. Hlavní témata: Národní plán obnovy, nový stavební zákon, nadcházející programové období EU fondů a mnoho dalšího.","",27,2021-08-27T21:50:23.0794471Z,
Facebook,social,petr-fiala,2021-08-22T17:19:26Z,"",bc293d06a62d03a25e57a7061c5c881c,https://www.facebook.com/petr.fiala1964/posts/4344064729007710?id=487445514669670,SPOLU dáme Česko dohromady!,"",4,2021-08-27T18:01:36.4972301Z,
Facebook,social,martin-kupka,2021-08-22T16:08:08Z,"",066b9bbd41a2d55fa3937f2121aa070d,https://www.facebook.com/martin.kupka1/posts/4099408440107712?id=553773474671244,"KOMUNIKACE MEZI BRANDÝSEM NAD LABEM A STAROU BOLESLAVÍ OPRAVENA A OPĚT ZPROVOZNĚNA 👍🏼

V dost krátkém čase se nám povedlo vyměnit obrusné vrstvy komunikace díky prostředkům, které se podařilo uvolnit na opravy po letošní zimě. Motoristé 🚙🚚🏍 na tomto úseku změnu opravdu pocítí. Dobrá práce Krajská správa a údržba silnic Středočeského kraje, ÚASK a Strabag. 👍 Díky.

Na kompletní rekonstrukci 🏗 si ale bude muset průtah Brandýsem nad Labem a Starou Boleslaví ještě chvíli počkat kvůli náročnosti prací i finanční investici.","",77,2021-08-24T05:54:42.4592192Z,
Facebook,social,radek-vondracek,2021-08-21T18:15:18Z,"",bc67dcc6f1cea25bdd54bcad2a2ec23c,https://www.facebook.com/RadekVondracek73/posts/4395983073823424?id=938648956223537,"Na podpis knížky “Sdílejte, než to zakážou” stála i v mé rodné Kroměříži dlouhá fronta, ale na všechny se dostalo 🥰
A kdo s námi dneska nebyl, může si ji zdarma stáhnout zde 👉 www.sdilejteneztozakazou.cz","",33,2021-08-28T22:19:00.6129368Z,
Facebook,social,martin-kupka,2021-08-21T16:03:18Z,"",c30db151fe1333d82ac5e59864f8200e,https://www.facebook.com/martin.kupka1/posts/4096494043732485?id=553773474671244,"Před pár dny přivezl zlato z olympiády v Tokiu🥇, dnes povzbuzoval a motivoval v Brandýse nad Labem žáky na Mistrovství České republiky ve vodním slalomu. 👏

Jiří Prskavec mě přesvědčil, že není jen výjimečný sportovec 🚣, ale i skvělý člověk. Navzdory všem úspěchům zůstává i nadále pokorný, bere vše s nadhledem a je nejen pro mě velkou inspirací. Zároveň s ním můžete hovořit o všem - od sportu přes politiku.

Jiří je důkazem toho, že každý může dosáhnout svých snů. Musíte mít ""jen"" nějaký ten talent, pevnou vůli a hlavně dřít.

I díky němu byla dnes na kanále v Brandýse nad Labem skvělá atmosféra. 🤩 Kdo ví, třeba jsme mezi účastníky viděli budoucího šampiona.

Ještě jednou gratuluji Jirkovi Prskavcovi k fenomenálnímu úspěchu a děkuji za skvělou reprezentaci České republiky na vodě i mimo ni! 🇨🇿 Budu držet palce na Mistrovství světa v Bratislavě! ✊","",138,2021-08-24T05:54:44.6381725Z,
Facebook,social,radek-vondracek,2021-08-21T14:18:45Z,"",db90524260b23aa3aad048f3258a5a68,https://www.facebook.com/RadekVondracek73/posts/4395397003882031?id=938648956223537,"Kromě desítek úžasných, dobrosrdečných lidí dorazila na autogramiádu do Zlína i skupinka provokujících odpůrců, chvilkami to bylo jak s chuligány na stadionu. Ale nenechali jsme se otrávit!!! I frontu na zmrzlinu jsem si vystál 🍦😋","",34,2021-08-23T18:33:48.8319409Z,
Facebook,social,radek-vondracek,2021-08-21T10:34:32Z,"",8ae7b7bd1f9f86e2e8571773d1bb8b31,https://www.facebook.com/RadekVondracek73/posts/4394866593935072?id=938648956223537,"Včera autogramiáda Andreje Babiše ve Zlíně, dneska v mojí rodné Kroměříži ❤️ Spousta milých rozhovorů i selfíček s lidmi… 😊 Přijďte za námi na Milíčovo a Velké náměstí! 🙋🏻‍♂️","",26,2021-08-23T18:33:48.4776152Z,
Facebook,social,petr-fiala,2021-08-21T10:16:43Z,"",924e31b3e3ef39003ae30ed73462f96f,https://www.facebook.com/petr.fiala1964/posts/4340151582732358?id=487445514669670,👍,"",0,2021-08-21T21:58:54.9549136Z,
Facebook,social,martin-kupka,2021-08-21T09:19:37Z,"",1f0bf5acc60f78c1d454319d62360630,https://www.facebook.com/martin.kupka1/posts/4095575947157628?id=553773474671244,"Honza Chleboun je příkladem nezmara a chronicky aktivního člověka. Vybral si dvě profese, které kovidová epidemie totálně ochromila. 😔 Zlomit se ale nenechal a přes všechny překážky, které mu vláda spolehlivě sázela do cesty, znovu s nezlomným optimismem obsluhuje své hosty a hraje na koncertech. 👍

Honza Chleboun je kavárník ☕️ a frontman kapely Klasickej postup 🎸. Když se ho zeptáte, co podle něho dělala vláda špatně během epidemie, bez váhání odpoví: skoro všechno. ❌ Nejvíce se ale bojí, aby tu opatření omezující svobodu lidí tak nějak nezůstala natrvalo.

SPOLU si říkáme #STAYFREE

Je mi blízký tím, že miluje muziku 🎶 a víno 🍷. Narozdíl ode mě mu ale hraní fakt jde. Jestli to chcete slyšet, přijďte si poslechnout Klasickej postup dnes večer na náměstí do Brandýsa. 🤘","",120,2021-08-24T05:54:42.8317932Z,
Facebook,social,andrej-babis,2021-08-21T08:40:52Z,"",08c69cf9c116ac0dbac643370a93c4db,https://www.facebook.com/andrejbabis/posts/2326036754199622?id=214827221987263,Fotku? Tak jo 🙂,"",3,2021-08-22T06:30:07.6587325Z,
Facebook,social,radek-vondracek,2021-08-21T06:50:57Z,"",8a3a98915f240a428f1035e88643f075,https://www.facebook.com/RadekVondracek73/posts/4394394687315596?id=938648956223537,"Úžasná atmosféra ve Zlíně, neskutečně milí lidé, děkuji všem a dneska na viděnou v Kroměříži! 🙋🏻‍♂️","",15,2021-08-28T17:32:01.8497152Z,
Facebook,social,petr-fiala,2021-08-21T06:01:36Z,"",77975c849cf344f912ddf1047c15148b,https://www.facebook.com/petr.fiala1964/posts/4337329873014529?id=487445514669670,"21. srpna 1968.

Nezapomínejme na historii, aby se už nemohla opakovat.

Braňme svou svobodu a mějme se na pozoru před všemi, kteří zpochybňují naše členství v Severoatlantické alianci.

NATO je zárukou naší bezpečnosti.","",33,2021-08-21T14:44:23.2997558Z,
