server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,andrej-babis,2021-09-16T18:11:19Z,"",b2f5b5eafe3df965a98486f532d33ad7,https://www.facebook.com/andrejbabis/posts/2348759601927337?id=214827221987263,"„Kdo by čekal, že Babiš bude označován za „zrádce zelené pravdy” nebo něco podobného, mýlil by se. „Je dobré vidět, že z toho někdo má rozum,” praví v tuto chvíli nejoblíbenější komentář. Němec Carel Strüwig na Babišova slova říká: „Plně podporuji Česko. Aspoň jeden člověk má žaludek na to mluvit o celé situaci upřímně,” další z komentářů praví: „Možná se tam přestěhuji.”“","",62,2021-09-17T14:29:07.3739422Z,
Facebook,social,alexandra-udzenija,2021-09-16T15:07:16Z,"",90a8380b5477e3a6b976810c5dd705b3,https://www.facebook.com/alexandra.udzenija/posts/2384743591656030?id=280617905401953,"Máte rádi víno a zábavu?🍷🍇

Pokud ano, tak na našem již tradičním 14. Vinobraní na Grébovce nesmíte chybět!

Můžete se těšit na kvalitní víno, různé dobroty, nebo třeba burčák. Je to naše velká Dvojková tradice. Praha 2 má krásné vinice, jejichž historie sahá až do 13.století. V 60. letech 19. století koupil rozsáhlé pozemky stavitel Moritz Gröbe a nově založil vinici, jejíž víno můžete ochutnávat až dodnes.

Tak na zdraví!","",70,2021-09-19T21:50:14.2528277Z,
Facebook,social,radek-vondracek,2021-09-16T12:18:57Z,"",91c81bf9456793d980677f3ee216ae0d,https://www.facebook.com/RadekVondracek73/posts/4476602105761520?id=938648956223537,"Právě jsem na cestě z Brna. V projevu na 33. sněmu Hospodářská komora České republiky jsem mj. poděkoval našim podnikům, živnostníkům a zaměstnancům, že ustáli covidové a lockdownové rány. Díky nim se naše ekonomika po krizi rozjíždí velmi rychlým tempem 🇨🇿👏","",40,2021-09-20T09:28:25.4551058Z,
Facebook,social,radek-vondracek,2021-09-16T09:38:36Z,"",78b5388d8dc7af4e0736c9f332f433db,https://www.facebook.com/RadekVondracek73/posts/4476224499132614?id=938648956223537,"Nejen jako předseda Sněmovny, ale hlavně jako občan Kroměřížska bych chtěl vyjádřit hlubokou lítost nad tragédií v Koryčanech, kde to moc dobře znám. Oba dobrovolní hasiči položili život při nezištné pomoci druhým. Žádná slova teď nezmírní bolest, kterou prožívají jejich rodiny. Upřímnou soustrast.","",43,2021-09-16T21:50:12.8180265Z,
Facebook,social,petr-fiala,2021-09-16T08:31:05Z,"",677d553113c680e8e9357a5c46f5704a,https://www.facebook.com/petr.fiala1964/posts/4419049431509239?id=487445514669670,Těšíme se na Vás!,"",4,2021-09-16T14:18:28.1082685Z,
Facebook,social,tomio-okamura,2021-09-15T18:04:51Z,"",565541f67f9fc0591ab1823417e7257c,https://www.facebook.com/tomio.cz/posts/4824355850908525?id=179497582061065,Dnes v metru👍🏻,"",3,2021-09-19T22:16:21.222871Z,
Facebook,social,tomio-okamura,2021-09-15T16:30:12Z,"",cad5c9c4dcc3efa27583d30c50c6578c,https://www.facebook.com/tomio.cz/posts/4776010649076379?id=179497582061065,"Polský vicepremiér Jaroslaw Kaczynski má podle mě naprostou pravdu! ‼ 👍Co myslíte Vy? Stop imigraci, stop EU!","",16,2021-09-19T22:16:21.5999754Z,
Facebook,social,andrej-babis,2021-09-15T15:00:30Z,"",37865591f71fe9b3c24b44f211580563,https://www.facebook.com/andrejbabis/posts/2346898875446743?id=214827221987263,"Tyhle volby jsou poslední šance volit Babiše. Toho, kterého znáte. Toho, který pořád maká. Toho, který tomu chce dát všechno. Toho, který všude prosazuje české zájmy. Do roztrhání těla.","",29,2021-09-16T02:05:19.9856574Z,
Facebook,social,andrej-babis,2021-09-15T14:13:23Z,"",e833ca53a88bcc97f7aed7405d47b22f,https://www.facebook.com/andrejbabis/posts/2347663998703564?id=214827221987263,"Pokud se opozice tak strašně bojí jedné mojí fotky na konci brožury, kterou jsem vymyslel a zorganizoval a ve které je hlavně 19 špičkových odborníků na rakovinu, vydáme ji po volbách. Nemám s tím problém.

A děkuju jim za propagaci, je to pro mě strašně důležité téma a jsem rád, že se teď o prevenci díky strachu a antibabišismu opozice dozví ještě více Čechů.","",64,2021-09-16T02:05:20.3635976Z,
Facebook,social,alexandra-udzenija,2021-09-15T10:32:09Z,"",80666043f993ccd17c670ed795149957,https://www.facebook.com/alexandra.udzenija/posts/2383739681756421?id=280617905401953,"Mezinárodní den demokracie spadá právě na dnešek.

Winston Churchill kdysi prohlásil: „Nikdo nepředstírá, že demokracie je dokonalá nebo samospasitelná. Říká se dokonce, že demokracie je nejhorší způsob vlády, s výjimkou všech ostatních způsobů, které jsme vyzkoušeli."" 🎩

V jeho pověstném smyslu pro humor se odráží i určitá pravda. Demokracie je ten nejlepší systém vlády, který máme. Nenechme si jej zničit a pečujme o něj s láskou. 💙","",65,2021-09-19T21:50:14.6244603Z,
Facebook,social,petr-fiala,2021-09-15T10:18:59Z,"",b46301a2b9be0cbd7038fe64fd078f0a,https://www.facebook.com/petr.fiala1964/posts/4416130611801121?id=487445514669670,"Vypadá to, že Andrej Babiš už do holdingu zahrnul i VZP. I proto je nutné přinést změnu. Oligarchizace státu musí skončit. Změna je na dosah. Už za tři týdny!

#SPOLU #ZmenaKtereMuzeteVerit","",31,2021-09-20T10:02:30.3748889Z,
Facebook,social,andrej-babis,2021-09-15T07:00:08Z,"",805b8996d73843ba38b1e9a78f1da16e,https://www.facebook.com/andrejbabis/posts/2345789962224301?id=214827221987263,"Jdeme bojovat. Až do roztrhání těla. A proč? Protože my naši zemi nedáme. Zamezíme přesunu pravomocí do Bruselu, v EU zachováme právo veta. Zachováme českou korunu, nechceme euro 🇨🇿","",28,2021-09-15T17:50:00.5492463Z,
Facebook,social,andrej-babis,2021-09-14T20:34:21Z,"",6540a2742d109a3fb62857a867ae653b,https://www.facebook.com/andrejbabis/posts/2347053662097931?id=214827221987263,"V roce 2025 bude průměrný důchod 20 tisíc měsíčně. Ano, DVACET. Stejně jako naše volební číslo hnutí ANO. Kdo volí 20, volí průměrný důchod měsíčně 20 tisíc.","",27,2021-09-17T14:29:07.0448473Z,
Facebook,social,tomio-okamura,2021-09-14T16:30:42Z,"",b669470a19dd44daff526d5ca067f62d,https://www.facebook.com/tomio.cz/posts/4820970937913683?id=179497582061065,"Seznam lídrů SPD v jednotlivých krajích pro volby do Poslanecké sněmovny:

Lídryně Karlovarského kraje, Karla Maříková, poslankyně, zdravotní sestra.

Lídr Pardubického kraje, diplomat Jaroslav Bašta.

Lídryně Královéhradeckého kraje, Ing. Vladimíra Lesenská, ředitelka pracoviště Úřadu práce Ústí nad Orlicí.

Lídr Zlínského kraje, MUDr. Vladimír Zlínský, lékař ORL, zastupitel Zlínského kraje.

Lídryně Jihočeského kraje, MUDr. Iveta Štefanová, lékařka.

Lídr Ústeckého kraje, poslanec Jaroslav Foldyna.

Lídr Libereckého kraje, Ing. Radovan Vích, poslanec, voják, plukovník v záloze.

Lídr Jihomoravského kraje, PhDr. Jan Hrnčíř, poslanec, vysokoškolský pedagog.

Lídr Prahy, Mgr. Josef Nerušil, člen Rady Českého rozhlasu, pracovník Arcibiskupství pražského.

Lídryně Plzeňského kraje, Ing. Marie Pošarová, finanční analytička, zastupitelka Plzeňského kraje.

Lídr Středočeského kraje, Radek Rozvoral, poslanec, místostarosta obce Všechlapy u Nymburka.

Lídr kraje Vysočina, Radek Koten, poslanec, předseda Výboru pro bezpečnost.

Lídr Olomouckého kraje, Ing. Radim Fiala, poslanec a místopředseda hnutí SPD

Lídr Moravskoslezského kraje, Tomio Okamura, předseda hnutí a místopředseda Poslanecké sněmovny","",148,2021-09-19T22:16:21.9558942Z,
Facebook,social,petr-fiala,2021-09-14T16:00:43Z,"",e50bb6c1c68c1a375431bb3e01e77bae,https://www.facebook.com/petr.fiala1964/posts/4413792108701638?id=487445514669670,"","",0,2021-09-20T10:02:30.7162892Z,
Facebook,social,andrej-babis,2021-09-14T14:12:50Z,"",7da146b37dfb29b4595183640607cd2a,https://www.facebook.com/andrejbabis/posts/2346800595456571?id=214827221987263,"Moc teď myslím na pana prezidenta Zemana a přeju mu vše dobré, ať je brzy zdravý, plný sil a elánu. ÚVN je podle mě to nejlepší pracoviště v naší zemi a jsem rád, že je v těch nejlepších rukou.","",39,2021-09-15T17:50:01.2311401Z,
Facebook,social,petr-fiala,2021-09-14T13:21:10Z,"",63bcff6deaa8a78de96a07ec397bddb3,https://www.facebook.com/petr.fiala1964/posts/4413466552067527?id=487445514669670,Spolu! 👍,"",1,2021-09-20T10:02:31.0674272Z,
Facebook,social,klara-dostalova,2021-09-14T11:47:33Z,"",c049edbcc183adb48ae545511d74b2e5,https://www.facebook.com/KlaraDostalovaMMR/posts/2964287033822664?id=1736314393286607,"Stát neudělal tu chybu, aby v krizi přestal investovat. A musí v tom pokračovat. Velkou pomocí budou fondy EU, čeká nás historicky největší balík dotací v objemu téměř bilionu korun. Aby bylo možné rychle a efektivně realizovat stavební investice, musíme k tomu mít legislativní oporu. Proto jsme prosadili nový progresivní stavební zákon. Ten výrazně zjednoduší a zkrátí stavební řízení a stavebník bude do roka vědět, zda může stavbu zahájit či nikoliv. A to včetně odvolání a přezkumu. Dnes jsem na Konferenci ředitelů projektových společností pořádanou CEEC Research také připomněla, že se zjednodušení pozitivně dotkne i přípravy staveb a zejména projektové dokumentace.","",101,2021-09-17T21:52:27.0067488Z,
Facebook,social,alexandra-udzenija,2021-09-14T10:24:50Z,"",be12b27323725d5aa2eacacfc9b6faa4,https://www.facebook.com/alexandra.udzenija/posts/2382941325169590?id=280617905401953,"Další krizový byt pro ženy ohrožené domácím násilím v Praha 2.👏👏👏

Domácí násilí je velmi citlivé téma. Za minulý rok se centru ROSA, které se zabývá právě pomocí obětem domácího násilí, ozvalo o 50 až 60 % více týraných žen. Je to hlavně z toho důvodu, že během karantény byly oběti uvězněny v domácnosti se svými násilnými partnery.

Děkuji centru ROSA za pozvání. V naší městské části Praha 2 sídlí už více než 18 let a stejně dlouhou dobu má i naší podporu. A nejen naší, otevření centra podpořili i partneři Nadace Vodafone Česká republika a IKEA, kteří pomohli s vybavením bytu. Jsem za to strasně ráda, protože práce, které se paní ředitelka Marie Vávroňová se svým týmem tak oddaně už řadu let věnuje, je moc důležitá.🙏

Přeji jim všem, aby je to v jejich záslužných aktivitách posunulo zase o kus dále.

Nesmím zapomenout poděkovat také našim kandidátům do poslanecké sněmovny koalice Spolu21, kteří si včera v Rock Café Prague stoupli za výčep a 30% z tržby z této akce bude věnováno právě centru ROSA.👏","",174,2021-09-19T21:50:13.9012265Z,
Facebook,social,andrej-babis,2021-09-14T08:34:11Z,"",76f9b5303439b7a29648fa18e0ac0545,https://www.facebook.com/andrejbabis/posts/2346579765478654?id=214827221987263,Odborový svaz zdravotnictví a sociální péče právě teď 🙂,"",8,2021-09-16T02:05:20.7524573Z,
Facebook,social,petr-fiala,2021-09-14T06:24:27Z,"",c28e8797558763a4cca88ffb75219e9f,https://www.facebook.com/petr.fiala1964/posts/4412576575489858?id=487445514669670,"Vzdělanost, hodnoty, lidskost, slušnost a osobní odvaha. Několik charakteristik T. G. Masaryka, jehož odkaz zůstává tradicí i výzvou pro českou politiku. Připomínáme si 84 let od jeho úmrtí.","",28,2021-09-20T10:02:31.4175315Z,
Facebook,social,andrej-babis,2021-09-13T21:40:07Z,"",dc5b7e2e1f2a6b65cb1997aa3c3847a1,https://www.facebook.com/andrejbabis/posts/2346160662187231?id=214827221987263,Neziskovka pana profesora Fialy uzavřela za dobu své existence 82 smluv se státem v hodnotě 48 milionů korun a získala celkem 116 dotací v hodnotě více než 28 milionů.,"",29,2021-09-16T02:05:21.1193736Z,
Facebook,social,petr-fiala,2021-09-13T13:57:06Z,"",ef01e98085f796eff5b37458719ae1c8,https://www.facebook.com/petr.fiala1964/posts/4410454462368736?id=487445514669670,"Povolební spolupráce ANO, SPD a KSČM není žádnou hypotetickou variantou. Naopak je to reálná hrozba.

⭕️Nechceme další zadlužování.
⭕️Nechceme referenda o setrvání v EU & NATO.
⭕️Nechceme pokračování agrofertizace ČR.

Chceme změnu. A uděláme pro ni maximum. Můžete se spolehnout.","",39,2021-09-20T10:02:31.7704523Z,
Facebook,social,petr-fiala,2021-09-13T13:28:47Z,"",3bb3fade7638b765c0fbce4e25ed745d,https://www.facebook.com/petr.fiala1964/posts/4410376439043205?id=487445514669670,"Snížit deficit nepůjde s populisty, kteří jsou schopni utratit úplně všechno, půjde to ale s námi, s rozumnou vládou, která udrží tempo růstu ekonomiky kolem čtyř až čtyř a půl procenta a dokáže šetřit sto miliard ročně.

Přečtěte si rozhovor v Týdeník Euro","",43,2021-09-20T10:02:32.1242809Z,
Facebook,social,alexandra-udzenija,2021-09-12T15:19:49Z,"",78a85b862f74b75dc19dfb99fab4c997,https://www.facebook.com/alexandra.udzenija/posts/2381493355314387?id=280617905401953,"Zvonice kostela sv.Štěpána🔔

Historická část Kostela sv. Štěpána, který představoval jeden ze dvou hlavních farních kostelů Nového Města.

Společně s mými kolegy Jana Černochová , Michal Zuna a Marek Benda jsme se při té příležitosti zúčastnili mše, kterou slouží otec Josef. A bylo to překrásné.🙏

Zajímavostí je, že ve zvonici je už pouze jeden zvon z původních dvou. Je to obrovská škoda. Proto jsme se se starostkou Janou Černochovou domluvily, že společně s farností uspořádáme veřejnou sbírku na nový zvon.👏

Děkujeme za pozvání.

#spolu #jdemevolit","",84,2021-09-19T21:50:14.9886668Z,
Facebook,social,andrej-babis,2021-09-12T14:54:22Z,"",f2b17c397b846f7404fe69e7332e51d0,https://www.facebook.com/andrejbabis/posts/2345096022293695?id=214827221987263,"A ještě k inflaci.

Ekonom Ing. Jaroslav Ungerman CSc.: „Co se týká naší současné inflace, tak já se osobně domnívám, že to je v naprosté většině inflace, která je k nám dovezena čili inflace nákladová. My nemůžeme za to, že dneska tisíc krychlových metrů zemního plynu může stát 550 dolarů.“","",50,2021-09-15T17:50:00.1876049Z,
Facebook,social,zdenek-hrib,2021-09-12T08:36:30Z,"",12049849c6fd03b0eb2a78fd0cd76fe3,https://www.facebook.com/zdenek.hrib.primator/posts/891663981443271?id=302134090396266,"Mám pro vás na víkend jeden užitečný tip, o kterém málokdo ví! 🙂
Povinnost nosit u sebe občanku skončila už před více než 20 lety. Podle Nejvyššího správního soudu vám stačí k prokázání totožnosti policii klidně jen říct své jméno, příjmení a datum narození.

Do budoucna se také zbavíme povinnosti mít u sebe řidičák a techničák při řízení. I v tomto případě postačí jen prokázání totožnosti. Bude to možné díky kolegovi Ondřej Profant - poslanec, který to ve Sněmovně prosadil v rámci digitalizačního balíčku DEPO. Účinnost bude sice až od července 2025, protože to tak chtěla policie, ale to se dá podle Ondry uspíšit, když k tomu bude po volbách šance. 💪

Podobně jsme také v Praze umožnili nahrávat Lítačka do mobilu, aby kdo chce, už nemusel plastovou kartu vůbec řešit. To jsou přesně takové ty zlepšováky, které lidem ulehčují život a které má smysl dělat. Souhlasíte? 👍","",144,2021-09-12T13:12:23.8780024Z,
