server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,klara-dostalova,2021-08-24T06:53:38Z,"",a34a8e4ab68d7087aad57307cf2c3da4,https://www.facebook.com/KlaraDostalovaMMR/posts/2948983555353012?id=1736314393286607,"Den v Ústeckém kraji s premiérem Andrej Babiš začíná právě teď v obci Bystřany. Děti se musí vrátit ke sportování. Přispěje k tomu i národní dotace 5,5 mil. Kč na nová hřiště, atletický ovál nebo workout prvky. Ministerstvo pro místní rozvoj","",41,2021-08-27T13:46:15.8507175Z,
Facebook,social,jan-farsky,2021-08-23T13:16:24Z,"",1eb703b87e0a0587b3e96d2559c791e8,https://www.facebook.com/farskyjansemily/posts/3027785390830501?id=1401321553476901,"Je to tak. Jsem lídrem koaliční kandidátky Pirátů a Starostů v Libereckém kraji. A ode dneška až do října budu na cestách za vámi. Proč jdu do voleb? Co jsem dělal ve sněmovně? Proč má smysl nás volit? To vše a mnohé další se dočtete v rozhovoru níže.

Je to delší, ale mnohé vysvětlí a odpoví.

Těším se na setkávání, příležitostí bude moc, budu o nich informovat i tady.

S jakou vizí nebo s jakým cílem znovu kandidujete do Poslanecké sněmovny Parlamentu ČR?

Vždycky jsem se věnoval věcem, o kterých se třeba i mluvilo, ale málo se v nich dělalo. Začal jsem transparentností maximální otevřeností radnice, i státu. Všichni o tom mluvili, málokdo něco skutečně dělal. Díky příkladu Semil se podařilo změnit zákon o veřejných zakázkách, podařilo se mi prosadit registr smluv. Dnes jsou tak všechny útraty státu vidět. Pak jsem se věnoval omezení hazardu aby ho mohly obce na svém území zakázat a podařilo se ho zdanit. Všichni viděli, že hazard neplatí daně, ale nikdo s tím nic nedělal. Vloni jsem pro dobrovolníky pracující celoročně s mládeží prosadil extra týden dovolené pro potřeby táborů nebo sportovních soustředění. V posledních letech se snažím pomoci opomenutým. Lidem v dluhovém otroctví, lidem platícím nezákonné dluhy, lidem likvidovaným lichváři. V zemi máme na půl milionu dluhových otroků, kteří i kdyby dělali cokoliv, tak své dluhy nikdy nebudou schopni splatit, přestože původní dluh často už dávno splatili. V otroctví je ale drží lichva. Podařilo se mi prosadit pár změn, které pomohou, ale pořád je to málo. Tam je moře práce. Když by se dala lidem naděje na splacení jejich dluhů, pomohlo by to všem. A nejvíc jejich dětem. Stejně tak je potřeba se věnovat regionům. Dobré dopravní napojení, dobré zasíťování, kvalitní služby, dostupná zdravotní péče, kvalitní školství. Tam je také hromada práce. A neustálý boj s centralizací. Která možná krátkodobě vypadá efektivně, ale dlouhodobě zemi rozkládá a ochuzuje. Není možné, aby v porovnání s centrem některé regiony v zemi chudly a chudly. Aby v nich byla omezována zdravotní péče, aby se zhoršovala dostupnost, aby chyběla práce, aby klesaly mzdy. To se musí změnit, jinak na to doplatíme nakonec úplně všichni. I to centrum. Naše země je jen tak bohatá, jak bohatý je poslední region. I proto napříkald navrhuji, aby stát přenesl některé úřady z Prahy do krajských měst. Nejde ani tak o jejich náplň ta se díky digitalizaci dá vykonávat z různých míst. Jde o dobře placená stabilní pracovní místa pro vzdělané lidi, které nejvíce nasává centrum. Ti pak vytváří svojí poptávkou další pracovní místa, tlačí na zlepšení kvality vzdělání atd. Přestože je to běžný trend v mnoha zemích Evropy i světa, naši pragocentrici se brání zuby nehty. Ale nakonec to dopadne. Že se podaří prosadit registr smluv, nebo že se podaří zdanit a omezit hazard taky nikdo na začátku nevěřil.


Jste politikem, který vzešel z regionu, začínal jste jako zastupitel, pak byl starostou a postupně se posouval do vyšších pater politiky. Na regiony nezanevřel, naopak, bojujete za jejich práva. Čím podle vás nejvíc trpí ve vztahu k vládě (státu)?

Každá vláda měla vždycky potřebu centralizace všechno stáhnout do Prahy, na všechno dohlížet, všechno ovládat. A s tím je potřeba bojovat. Není možné, aby centrum země bylo trojnásobně bohatší než některé regiony, není možné aby se ten rozdíl pořád zvětšoval. Kvalitní a dostupná zdravotní péče, kvalitní a dostupné školství, slušná doprava, to všechno musí být i v regionech. Ale uvažování zvláště současného vedení státu je jiné. A tak místo přesunutí několika úřadů z přeplněné Prahy do regionů plánuje novou úřednickou čtvrť v Letňanech za 10 miliard, místo podpory dětských lékařů, zubařů, ale i obvoďáků v regionech plánuje za 7 miliard nové centrum exkluzivní péče na Vinohradech. K čemu ale bude exkluzivní nemocnice na Vinohradech, když u nás lidé nemohou sehnat zubaře, pediatra a nemocnice omezují svůj provoz, protože pro ně stát omezuje peníze? Tohle prostě nedává smysl a musí se změnit.


Myslíte, že lze postavení regionů (krajů) změnit?

Určitě! A musí se změnit. Vláda musí dohlédnout dál než do Průhonic nebo na jiný okraj Prahy. Česká republika je i Frýdlantsko, Českolipsko, Semilsko. Zde všude žijí lidé a zaslouží si stejně kvalitní život.


V programu máte několik stěžejních bodů, na které se chcete zaměřit - moderní ekonomika, razantní boj s korupcí, profesionální stát, digitální revoluce, klima a životní prostředí. Ale také kladete důraz na jistotu pro každého, že pokud bude potřebovat pomoc či péči ve stáří nebo nemoci, měl by se jí v důstojné podobě dočkat. Co považujete v současnosti za nejslabší článek z výše jmenovaných oblastí. A co s tím?

Korupce. To je rakovina, která rozkládá společnost. Rozkrádají se miliardy, které pak chybí. A mocní se zdají být nepostižitelnými. To musí skončit. Spravedlnost musí být znovu slepá a řídit se heslem padni komu padni. Pomůže zrychlení soudů úpravou trestního řádu, aby byly znemožněny obstrukce a dlouholeté vyhýbání se spravedlnosti. Není možné, aby i nejvyšší představitelé mluvili o tom, že se snad trestní stíhání dá koupit a přitom proti tomu nic neudělali. Musí se vrátit důvěra ve spravedlnost. Rychlou a nestrannou. Zloději musí sedět, ne se vyhýbat trestům. Není možné, aby ten kdo ukradne housku šel sedět a ten kro ukradne miliardy si běhal na svobodě. Pokud nebude u nás důvěra ve spravedlnost, bude se společnost rozpadat a nebudeme schopni čelit žádné z výzev dnešní doby ať už je to pandemie nebo klimatické změny. Tím nechci nijak opomenout ostatní body, ale toto považuji za základ fungování zdravé společnosti.


Proč by měli lidé podpořit právě Starosty a Piráty, kteří jdou do voleb společně. Mají dostatek zkušeností a síly na změnu?

Poznal jsem dva druhy politiků. Kořistníky a správce. Kořistníci se vyznačují tím, že mají obrovský hlad po moci a když vyhrají volby, chovají se jako dobyvatelé. Jako někdo kdo ukořistil pro potřeby své a potřeby svých známých nějaké území. A to území a občany využívají ve svůj prospěch. Hromadí kořist. Pak jsem poznal politiky – správce. Takové, kteří chtějí volby vyhrát, protože jsou přesvědčeni, že by zvládli spravovat zemi lépe, než ti současní. Takové, kteří výhrou ve volbách neslaví dobytí území, ale přebírají odpovědnost. Takové, kteří mají hlavní cíl dobře spravovat svěřené a když v politice končí, tak předají zemi v lepší stavu, než v jakém se jí ujali. A takové lidi mezi Starosty a Piráty vidím, proto jsem za naše spojení rád. Starostové přináší do spolupráce více zkušenosti, Piráti více energie a dravosti, všichni jsme ale správci. A to je podstatné.","",1064,2021-08-27T01:59:26.3880416Z,
Facebook,social,radek-vondracek,2021-08-23T11:54:22Z,"",9599a13789912c04664a45df99e80c2a,https://www.facebook.com/RadekVondracek73/posts/4400975956657469?id=938648956223537,"Rád bych na tomto místě vyzval představitele koalice Piráti a Starostové, aby se distancovali od svých členů a kandidátů, kteří cíleně dělají rozruch na akcích jiných politických subjektů. V opačném případě bych si musel myslet, že v tom máte prsty. Vaši lidé jsou vulgární, agresivní a nechtějí nic jiného než konflikt. Pokud bude potřeba, mohu vedení Pirátostanu sdělit konkretní informace.

Prosím, hleďme si každá strana či hnutí svého a zkusme pozitivně přesvědčit své voliče, že jsme pro ně nejlepší volba.

Česká pirátská strana Starostové a nezávislí • STAN","",87,2021-08-23T18:33:47.7654265Z,
Facebook,social,petr-fiala,2021-08-22T17:19:26Z,"",bc293d06a62d03a25e57a7061c5c881c,https://www.facebook.com/petr.fiala1964/posts/4344064729007710?id=487445514669670,SPOLU dáme Česko dohromady!,"",4,2021-08-26T06:18:06.4777354Z,
Facebook,social,martin-kupka,2021-08-22T16:08:08Z,"",066b9bbd41a2d55fa3937f2121aa070d,https://www.facebook.com/martin.kupka1/posts/4099408440107712?id=553773474671244,"KOMUNIKACE MEZI BRANDÝSEM NAD LABEM A STAROU BOLESLAVÍ OPRAVENA A OPĚT ZPROVOZNĚNA 👍🏼

V dost krátkém čase se nám povedlo vyměnit obrusné vrstvy komunikace díky prostředkům, které se podařilo uvolnit na opravy po letošní zimě. Motoristé 🚙🚚🏍 na tomto úseku změnu opravdu pocítí. Dobrá práce Krajská správa a údržba silnic Středočeského kraje, ÚASK a Strabag. 👍 Díky.

Na kompletní rekonstrukci 🏗 si ale bude muset průtah Brandýsem nad Labem a Starou Boleslaví ještě chvíli počkat kvůli náročnosti prací i finanční investici.","",77,2021-08-24T05:54:42.4592192Z,
Facebook,social,radek-vondracek,2021-08-21T18:15:18Z,"",bc67dcc6f1cea25bdd54bcad2a2ec23c,https://www.facebook.com/RadekVondracek73/posts/4395983073823424?id=938648956223537,"Na podpis knížky “Sdílejte, než to zakážou” stála i v mé rodné Kroměříži dlouhá fronta, ale na všechny se dostalo 🥰
A kdo s námi dneska nebyl, může si ji zdarma stáhnout zde 👉 www.sdilejteneztozakazou.cz","",33,2021-08-26T05:30:37.6827809Z,
Facebook,social,martin-kupka,2021-08-21T16:03:18Z,"",c30db151fe1333d82ac5e59864f8200e,https://www.facebook.com/martin.kupka1/posts/4096494043732485?id=553773474671244,"Před pár dny přivezl zlato z olympiády v Tokiu🥇, dnes povzbuzoval a motivoval v Brandýse nad Labem žáky na Mistrovství České republiky ve vodním slalomu. 👏

Jiří Prskavec mě přesvědčil, že není jen výjimečný sportovec 🚣, ale i skvělý člověk. Navzdory všem úspěchům zůstává i nadále pokorný, bere vše s nadhledem a je nejen pro mě velkou inspirací. Zároveň s ním můžete hovořit o všem - od sportu přes politiku.

Jiří je důkazem toho, že každý může dosáhnout svých snů. Musíte mít ""jen"" nějaký ten talent, pevnou vůli a hlavně dřít.

I díky němu byla dnes na kanále v Brandýse nad Labem skvělá atmosféra. 🤩 Kdo ví, třeba jsme mezi účastníky viděli budoucího šampiona.

Ještě jednou gratuluji Jirkovi Prskavcovi k fenomenálnímu úspěchu a děkuji za skvělou reprezentaci České republiky na vodě i mimo ni! 🇨🇿 Budu držet palce na Mistrovství světa v Bratislavě! ✊","",138,2021-08-24T05:54:44.6381725Z,
Facebook,social,radek-vondracek,2021-08-21T14:18:45Z,"",db90524260b23aa3aad048f3258a5a68,https://www.facebook.com/RadekVondracek73/posts/4395397003882031?id=938648956223537,"Kromě desítek úžasných, dobrosrdečných lidí dorazila na autogramiádu do Zlína i skupinka provokujících odpůrců, chvilkami to bylo jak s chuligány na stadionu. Ale nenechali jsme se otrávit!!! I frontu na zmrzlinu jsem si vystál 🍦😋","",34,2021-08-23T18:33:48.8319409Z,
Facebook,social,radek-vondracek,2021-08-21T10:34:32Z,"",8ae7b7bd1f9f86e2e8571773d1bb8b31,https://www.facebook.com/RadekVondracek73/posts/4394866593935072?id=938648956223537,"Včera autogramiáda Andreje Babiše ve Zlíně, dneska v mojí rodné Kroměříži ❤️ Spousta milých rozhovorů i selfíček s lidmi… 😊 Přijďte za námi na Milíčovo a Velké náměstí! 🙋🏻‍♂️","",26,2021-08-23T18:33:48.4776152Z,
Facebook,social,petr-fiala,2021-08-21T10:16:43Z,"",924e31b3e3ef39003ae30ed73462f96f,https://www.facebook.com/petr.fiala1964/posts/4340151582732358?id=487445514669670,👍,"",0,2021-08-21T21:58:54.9549136Z,
Facebook,social,martin-kupka,2021-08-21T09:19:37Z,"",1f0bf5acc60f78c1d454319d62360630,https://www.facebook.com/martin.kupka1/posts/4095575947157628?id=553773474671244,"Honza Chleboun je příkladem nezmara a chronicky aktivního člověka. Vybral si dvě profese, které kovidová epidemie totálně ochromila. 😔 Zlomit se ale nenechal a přes všechny překážky, které mu vláda spolehlivě sázela do cesty, znovu s nezlomným optimismem obsluhuje své hosty a hraje na koncertech. 👍

Honza Chleboun je kavárník ☕️ a frontman kapely Klasickej postup 🎸. Když se ho zeptáte, co podle něho dělala vláda špatně během epidemie, bez váhání odpoví: skoro všechno. ❌ Nejvíce se ale bojí, aby tu opatření omezující svobodu lidí tak nějak nezůstala natrvalo.

SPOLU si říkáme #STAYFREE

Je mi blízký tím, že miluje muziku 🎶 a víno 🍷. Narozdíl ode mě mu ale hraní fakt jde. Jestli to chcete slyšet, přijďte si poslechnout Klasickej postup dnes večer na náměstí do Brandýsa. 🤘","",120,2021-08-24T05:54:42.8317932Z,
Facebook,social,andrej-babis,2021-08-21T08:40:52Z,"",08c69cf9c116ac0dbac643370a93c4db,https://www.facebook.com/andrejbabis/posts/2326036754199622?id=214827221987263,Fotku? Tak jo 🙂,"",3,2021-08-22T06:30:07.6587325Z,
Facebook,social,radek-vondracek,2021-08-21T06:50:57Z,"",8a3a98915f240a428f1035e88643f075,https://www.facebook.com/RadekVondracek73/posts/4394394687315596?id=938648956223537,"Úžasná atmosféra ve Zlíně, neskutečně milí lidé, děkuji všem a dneska na viděnou v Kroměříži! 🙋🏻‍♂️","",15,2021-08-25T23:48:19.1468072Z,
Facebook,social,petr-fiala,2021-08-21T06:01:36Z,"",77975c849cf344f912ddf1047c15148b,https://www.facebook.com/petr.fiala1964/posts/4337329873014529?id=487445514669670,"21. srpna 1968.

Nezapomínejme na historii, aby se už nemohla opakovat.

Braňme svou svobodu a mějme se na pozoru před všemi, kteří zpochybňují naše členství v Severoatlantické alianci.

NATO je zárukou naší bezpečnosti.","",33,2021-08-21T14:44:23.2997558Z,
Facebook,social,radek-vondracek,2021-08-20T20:46:50Z,"",ad091b1c8d4416c18eefaacc2319ef5b,https://www.facebook.com/RadekVondracek73/posts/4393242777430787?id=938648956223537,Zítra Kroměříž ❤️ Těším se na vás!,"",6,2021-08-25T23:48:19.5160665Z,
Facebook,social,petr-fiala,2021-08-20T15:02:12Z,"",42df37877f598b25a0413a04ba1bfd36,https://www.facebook.com/petr.fiala1964/posts/4334238939990289?id=487445514669670,Kluci se chtěli vyfotit. 😉,"",4,2021-08-21T21:58:55.3152451Z,
Facebook,social,martin-kupka,2021-08-20T15:00:01Z,"",d2f9d71070e40ebad47867c354105260,https://www.facebook.com/martin.kupka1/posts/4093225664059323?id=553773474671244,"A JÍZDA POKRAČUJE 🚙🚙🚙 Tentokrát směr KRALUPY NAD VLTAVOU

Dnes se ke mně připojil Tomas Martinec a šli jsme navštívit místostarostu Kralup Libor Lesák. Už jsme si zvykli, že Kralupy nad Vltavou jsou městem, kde se pořád něco mění. Teď ale tempo ještě zvýšili! Zpustlý a rozlehlý prostor přímo v centru města se celkem za 150 miliónů korun promění na autobusový terminál a parkovací dům. Na náměstí dojde k přestavbě brownfieldu a vznikne tu nová knihovna a základní umělecká škola. 📚 🎨

Vůbec nepochybuji, že to bude parádní a město se s tím znovu pozvedne! 🤩

Abych nevyšel ze cviku, šli jsme zkontrolovat taky dokončovaný krajský most Na Velvarské silnici, který patřil mezi ty v havarijním stavu. Celá oprava vyjde na 8,3 milionu korun a už je skoro hotovo. 👍🏼","",125,2021-08-25T15:27:00.9209423Z,
Facebook,social,petr-fiala,2021-08-20T11:17:43Z,"",1942f2705dd9ae39126ab4926e278b03,https://www.facebook.com/petr.fiala1964/posts/4337295123018004?id=487445514669670,Je čas spojit rozdělenou zemi.,"",5,2021-08-21T18:32:52.0405796Z,
Facebook,social,alexandra-udzenija,2021-08-20T08:16:12Z,"",c47175ce597a4f2215c57edf783f3dbe,https://www.facebook.com/alexandra.udzenija/posts/2362487623881627?id=280617905401953,"Jak to vypadá, když je někdo odtržený od reality a ještě k tomu levicový progresivista.

Na začátku mi dovolete podotknout, že se zvrhlou pirátskou bytovou magistrátní politikou zabývám již delší dobu.

Dokonce se mi podařilo pár slušných nájemníků uchránit před vystěhováním, tu z důvodu údajně vysokého příjmu (paní učitelka, samoživitelka, která si přivydělává doučováním a přednáškami) a nebo z důvodu, že byt 100 m2 je příliš velký pro dvě osoby.👀

Do těchto prázdných bytů pak pirátský radní Zábranský (mimochodem kandidát na ministra) nastěhovává nepřizpůsobivé občany a lidem se ze dne na den z bydlení stává peklo.

Cituji z jednoho emailu: ""moc děkuji za Váš zájem angažovat se ve věci magistrátních bytů, hlavně pokud jde o nové problematické nájemníky, opravdu mění kvalitu života ve zdejší čtvrti doslova ze dne na den.""

Cituji z dalšího emailu, který mi píše paní, která je řidičkou tramvaje a stěžuje si, že se v noci nevyspí kvůli novým sousedům: ""... I v našem domě je s novými sousedy poněkud problematické soužití. Pokud vím, Policie ČR u nás zatím zasahovala 2x.""

Osobně jsem se zúčastnila debaty s nájemníky, konkrétně v lokalitě Bratří Dohanských na Praze 9. Byla jsem se také podívat v těchto nájemních domech, takže mi opravdu nikdo nemůže říct, že vařím z vody, nebo že si chci ""populisticky"" nabrat politické body.

Realita je taková, že mnozí z těchto lidí se prostě nechtějí přizpůsobit. I když dostanou možnost slušného bydlení, pobírají všemožné sociální dávky a podporu, tak si sobecky žijí svůj bezohledný život, nehledě na své okolí a celou společnost. Neříkám, že neexistují výjimky, samozřejmě existují, ale ti, co zneužívají náš sociální systém a obtěžují svou bezohledností ostatní, musí být holt nějak potrestáni.🤷‍♂️

Na závěr jeden příklad za všechny, který mi byl také vyprávěn na setkání nespokojených, slušných nájemníků: Devítiletý chlapec při online výuce dostal od paní učitelky vynadáno, že je nepřípustné, aby se díval při výuce na televizi a ať jí okamžitě ztlumí. Nebyla to televize, byl to hluk a řev z vedlejšího bytu od jedné takové ""povedené rodinky,"" které byl přidělen byt.😠

Paní pirátská senátorko Šípová, běžte říct všem těm slušným nájemníkům, kteří se často ve svém bytě nevyspí a trpí hlukem a bordelem, že vlastně vše vyřeší nějaké komunitní centrum. Já říkám nevyřeší!

Děkuji všem poslancům a senátorům, kteří se zasadili o tuto novelu, která má opravdu šanci pomoct všem slušným nájemníkům, kteří se potýkají s problémy nepřizpůsobivých sousedů.

Třikrát a dost je prostě správně.☝

#ODS #Slusnost #Solidarita #Odpovednost

https://www.novinky.cz/…/piratska-senatorka-broji-proti-nov…","",406,2021-08-20T14:34:31.5024607Z,
Facebook,social,martin-kupka,2021-08-20T07:24:23Z,"",5564ecc4583b1f19cea07ae7f665596d,https://www.facebook.com/martin.kupka1/posts/4092183284163561?id=553773474671244,"Vážený pane kolego, také se už moc těším! 👍","",8,2021-08-25T15:27:01.2837399Z,
Facebook,social,petr-fiala,2021-08-20T07:15:47Z,"",bfe0dad9e0ee91fed317e393814da4ea,https://www.facebook.com/petr.fiala1964/posts/4336805316400318?id=487445514669670,"Nechci slibovat, že hned ""bude líp"", to už tu bylo a nedopadlo to slavně.

Můžete se ale spolehnout, že budeme dělat věci správně. Když se v politice řídíte programem a svým svědomím, ne nějakou mafiánskou dohodou, když nejste paranoidní a nebojíte se na klíčových místech nechávat úspěšné lidi, budou moci zase občané svobodně dýchat a výsledky se dostaví.

V aktuálním čísle týdeníku Forum 24","",64,2021-08-26T06:18:05.4124903Z,
Facebook,social,zdenek-hrib,2021-08-20T06:03:52Z,"",f66f9b622c85b8f05831b53f96deb8ee,https://www.facebook.com/zdenek.hrib.primator/posts/878372612772408?id=302134090396266,"Mám pro vás s radní Hanka Trestikova další kulturní a výletní tip! 👍
Jedná se o nádherný barokní letohrádek ze 17. století, který najdete v parku Stromovka. Dříve tento jedinečný památkově chráněný objekt sloužil jako panské sídlo, přesněji jako lovecký zámeček. Později v 19. století tady začala fungovat restaurace, kterou mohli hosté navštěvovat až do začátku 2. světové války. Mimochodem budova dodnes nese jméno po posledním nájemci budovy, kterým byl Václav Šlechta. A tak dnes mluvíme o tomto místě jako o Šlechtově restauraci nebo krátce o Šlechtovce.

Bohužel Šlechtovka už po válce nedostávala zaslouženou péči a v 60. letech musela být kvůli svému dezolátnímu stavu uzavřena. A to teď chceme změnit. Dokončili jsme proto opravu hlavního barokního sálu, ve kterém jsme obnovili malby i štukovou výzdobu, dali jsme do pořádku plášť budovy včetně fasády a arkád v přízemí a nechali jsme zrestaurovat pískovcové zábradlí. Chceme, aby byla Šlechtovka opět výkladní skříní Královské obory Stromovka.

Už tento rok se tak Šlechtovka otevírá pro různé společenské a kulturní akce nebo svatby. Když vše ale dobře dopadne, příští léto bude Šlechtovka opět sloužit i jako restaurace pro širokou veřejnost! V druhé fázi rekonstrukce totiž připravujeme budovu pro obnovení gastroprovozu. Navíc tady slibujeme udržet lidové ceny občerstvení, aby si sem mohl zajít na pivo, limču nebo něco dobrého k snědku opravdu každý (do té doby se mohou kolemjdoucí občerstvit v přilehlém gastrostánku).

Moc se těším, až tuhle barokní krásu brzy naplno zpřístupníme. Už teď ale stojí za to i návštěva okolí Šlechtovky. Jako by tu člověk ani nebyl v Praze, ale někde v pohádce. ☺️","",259,2021-08-25T01:10:44.6201805Z,
