server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,alena-schillerova,2021-09-29T11:18:25Z,"",cc2c7054e3cf92ba097359c7b529d55d,https://www.facebook.com/SchillerovaAlena/posts/1277701259369817?id=384187235387895,Steinex to je tradice a poctivá práce od roku 1994 👌,"",10,2021-10-01T10:22:57.7712002Z,
Facebook,social,alena-schillerova,2021-09-29T10:17:42Z,"",7e57ecb8c7fc6be0e682e849d5e3907d,https://www.facebook.com/SchillerovaAlena/posts/1277670102706266?id=384187235387895,"Export na nové trhy, řešení nedostatku zaměstnanců, inovace a evropské peníze. Management firmy Steinex má jasno kam se svou rodinnou firmou dál a jak jim v tom stát může pomoci. Děkuji za inspirativní setkání 😇","",34,2021-10-01T10:22:58.1042468Z,
Facebook,social,alena-schillerova,2021-09-29T06:18:54Z,"",55b0940a855dedf9811616fd8c0615d0,https://www.facebook.com/SchillerovaAlena/posts/1277559816050628?id=384187235387895,"Skvělá zpráva 👍🇨🇿 Česká republika včera obdržela prvních 23 miliard korun z Národního plánu obnovy, což odpovídá 13% záloze z celkové částky 180 miliard. Zhruba 15 miliard půjde na projekty Ministerstvo dopravy, 2 miliardy na digitalizaci stavebního řízení a cca 200 milionů na digitalizaci na Ministerstvo zahraničních věcí České republiky.","",49,2021-10-01T10:22:58.4541565Z,
Facebook,social,alena-schillerova,2021-09-28T14:50:44Z,"",0ec2fb1672cd68a83e3f6bf7cfc1c6ae,https://www.facebook.com/SchillerovaAlena/posts/1277136839426259?id=384187235387895,Den otevřených dveří na Ministerstvu financí se povedl ☀️😊 Děkuji za všechna úžasná setkání. Přišlo vás prý rekordních 1500👍 Tahle skvělá tradice musí pokračovat ❤️,"",23,2021-10-01T10:22:58.8066735Z,
Facebook,social,alena-schillerova,2021-09-28T10:17:14Z,"",235f5696ee2868f0a0543ce5331dec74,https://www.facebook.com/SchillerovaAlena/posts/1276984712774805?id=384187235387895,Den otevřených dveří Ministerstva financí 2021 😎 Právě teď 👍,"",8,2021-09-29T22:21:34.4953908Z,
Facebook,social,alena-schillerova,2021-09-28T09:59:35Z,"",19693a102ede5c8757551fdd0796c31e,https://www.facebook.com/SchillerovaAlena/posts/1276976119442331?id=384187235387895,"Čtvrtý den otevřených dveří Ministerstva financí je v plném proudu ☀️ Dorazte, je dobře 👍","",13,2021-09-29T22:21:35.1064105Z,
Facebook,social,jan-farsky,2021-09-27T18:53:51Z,"",1a51482d9ea0d2fde33e09088d24dce8,https://www.facebook.com/farskyjansemily/posts/3053706964905010?id=1401321553476901,"Kdo umí, ten umí,
kdo neumí,
.
.
.
ten se zálibně dívá.

Tohle byl koncert pro čtyři ruce a jednu píšťalu. V podání mistrů otce a syna Haidlových ve Svojkov.
Specializují se na výrobu historického skla. A můžete nahlédnout, jak tvoří.
My jsme viděli, jak vznikají vikingské poháry. Mistři ve svém oboru, výjimečné schopnosti, dodávají do celého světa.
Mrkněte na www.haidl-syn.cz, je toho tam víc. A když budete mít cestu, určitě se stavte, také jsem neodolal a poháry si domů přivezl.

Ten pohled na sklo, tvarování, rytmus, to byla nádhera.

Děkujeme starostovi Gustavu Pilzovi za zprostředkování návštěvy, nejdřív jsem si říkal, co tam budeme dělat, pak jsem se nemohl odtrhnout. Byl to zážitek.

Teda mohl bych psát, co všechno by se mělo změnit, ale na nic si nestěžovali. Když stát neháže klacky pod nohy, tak to stačí.","",135,2021-09-29T02:08:11.4106172Z,
Facebook,social,jan-farsky,2021-09-27T06:34:16Z,"",3561a3cd6aae4f73d0e01fd919813a71,https://www.facebook.com/farskyjansemily/posts/3053307858278254?id=1401321553476901,"Dnes večer v proslulém libereckém Knihkupectví a antikvariát Fryč na debatě naše liberecká jednička Jan Berki.

Přijďte si poslechnout a probrat naše plány v oblasti nejdůležitější - vzdělávání!","",27,2021-10-01T13:53:40.5264211Z,
Facebook,social,jan-farsky,2021-09-26T20:44:19Z,"",4f11a4c74fcaaf1614ff9ca815a0c63d,https://www.facebook.com/farskyjansemily/posts/3053035064972200?id=1401321553476901,"Jestli jste dnešní debatu na Primě nestihli, nezoufejte, tady posílám stručné shrnutí:","",12,2021-10-01T13:53:40.8948493Z,
Facebook,social,radek-vondracek,2021-09-26T19:35:37Z,"",d9f7b23f912809986745d8193313b53c,https://www.facebook.com/RadekVondracek73/posts/4511695688918828?id=938648956223537,Dnešní televizní debata Česko hledá premiéra na CNN Prima NEWS je v plném proudu. Hlasovat pro Andrej Babiš můžete právě teď v anketě dole pod článkem👇👇👇 Díky za každý hlas pro ANO ✌️🇨🇿,"",32,2021-10-01T05:21:48.0394237Z,
Facebook,social,tomio-okamura,2021-09-26T18:04:48Z,"",2e5a03b8c87fa3da013f473c3124201c,https://www.facebook.com/tomio.cz/posts/4861312050546238?id=179497582061065,"Přeji krásný večer všem! Sledujte právě teď superdebatu Česko hledá premiéra na CNN Prima News - nezapomeňte vyfotit QR kód, který bude po celou dobu pořadu na televizní obrazovce nebo hlasovat v anketě u článku pro politika, který vás v průběhu debaty nejvíce přesvědčil 😉","",43,2021-09-29T09:28:04.3498483Z,
Facebook,social,alexandra-udzenija,2021-09-26T16:01:49Z,"",76d7cd792e8bacbc2921ee6bb08b4b25,https://www.facebook.com/alexandra.udzenija/posts/2393005944163128?id=280617905401953,"Sklízíme jeden úspěch za druhým. Encyklopedie Prahy 2 je nejlepší elektronickou
službou v ČR.👏

Z celostátního kola 23. ročníku soutěže Zlatý erb, si encyklopedie s podtitulem kulturně historické dědictví, odvezla zlato.🪙

Porota hodnotila více než 400 webových portálů a projektů ze všech 14 krajů České republiky. To je úžasný úspěch.👍

Gratulace patří nejen mému kolegovi, zakladateli Encyklopedie, místostarostovi Jaroslavu Šolcovi a jeho týmu, ale také Jana Černochová, úspěšné starostce.

Praha 2 je krásné místo, bohaté na historii, architekturu a kulturu, takže určitě také mrkněte, stojí to za to.

📖https://encyklopedie.praha2.cz/","",89,2021-09-27T21:44:36.9214098Z,
Facebook,social,tomio-okamura,2021-09-26T15:55:27Z,"",142be59a962131f651615e6893145473,https://www.facebook.com/tomio.cz/posts/4860962217247888?id=179497582061065,"Právě jedu z Jihlavy, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase obrovské množství fajn lidí, byla úžasná atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻 Podívejte se. Přeji všem ať se daří!

Tady je seznam všech zbývajících volebních meetingů a českých jarmarků SPD, na nichž vystoupím já a kandidáti SPD do sněmovních voleb. Už se na vás moc těším. Přijďte. 🙂

2.10. Kladno – Václavské náměstí – prodej od 12:00 – 17:00, volební meeting od 14:00

3.10. Praha, Pernerova ul. (naproti Foru Karlín), Praha 8, Karlín – prodej od 12:00 – 17:00, volební meeting od 14:00

Seznam měst, kde ještě bude Český jarmark:
Kladno / Praha

Naším společným cílem je podpora českých potravin za férové ceny.

https://www.spd.cz/cesky-jarmark-spd/","",117,2021-09-29T09:28:03.6229154Z,
Facebook,social,tomio-okamura,2021-09-26T14:30:03Z,"",57dd9b43493e994c6c5625d1c02c7351,https://www.facebook.com/tomio.cz/posts/4850349361642507?id=179497582061065,"Piráti a další sluníčkáři se snaží prosadit homosexuální manželství. Každý ale ví, že manželství a rodinu mohou založit jen muž a žena. Vůči lidem s odlišnými sexuálními a „genderovými“ preferencemi máme mít soucit a toleranci, jejich životní styl se ale nesmí stát pro společnost normou či vzorem k obdivu. Stejnopohlavní svazky nemohou dětem nahradit mužský a ženský vzor a jejich kompatibilitu.

Spíše si myslím, že bychom se měli inspirovat v Maďarsku. Maďarská ústava už nyní definuje manželství jako svazek mezi mužem a ženou a jako základ rodiny a přežití národa. Návrh už devátého ústavního dodatku má zaručit, že děti budou vychovávány v souladu s hodnotami vyplývajícími z „maďarské křesťanské kultury“. Návrh uvádí, že „základem rodinných vztahů je manželství“ a „matka je žena a otec je muž“. Dodatek také říká, že Maďarsko chrání „právo dětí na genderovou identitu odpovídající pohlaví, s nímž se narodily“.

Gender ideologie tvrdí, že pohlaví je konstrukt a je libovolně volitelné bez ohledu na biologické danosti. Každý ale ví, že existují dvě pohlaví – muž a žena. Ostatní jsou problémy s identitou. A každý ví, že manželství a rodinu mohou založit jen muž a žena. Vůči těmto lidem s odlišnými preferencemi máme mít soucit, jejich životní styl se ale nesmí stát pro společnost normou či vzorem k obdivu.

Sexuální orientace je soukromou záležitostí každého. Hnutí SPD odmítá perzekuci homosexuálů a homosexuálové mají dle nás právo na stejné občanské svobody jako ostatní občané. Největším nebezpečím pro homosexuály jako osoby je v současnosti nenávistný islám, který prosazuje trest smrti za homosexualitu. Podle hnutí SPD je základem státu ale tradiční rodina, ve které táta s mámou vychovávají děti. Tradiční rodina si od státu zasluhuje všestrannou podporu a ochranu. Stejnopohlavní svazky nemohou dětem nahradit mužský a ženský vzor a jejich kompatibilitu.

Jak upozornily Konzervativní noviny a jak píše Charlotte J. Pattersonová z Univerzity ve Virginii, jde například o psychoanalytickou teorii či teorii sociálního učení, které přímo zdůrazňují potřebu mužského a ženského prvku ve výchově. V rámci těchto směrů je pak možné u dětí stejnopohlavních rodičů očekávat narušení normálního prospívání.
Kupříkladu v článku z roku 2001 od Judith Staceyové a Timothyho J. Biblarze z Univerzity Jižní Kalifornie, jedné z nejznámějších prací v oboru, autoři došli na základě recenzovaných studií k závěru, že u dětí stejnopohlavních rodičů může docházet k většímu výskytu homosexuální orientace. Časté obavy o vliv homoparentality na sexuální orientaci dětí, mimochodem ve shodě s predikcemi psychoanalytické teorie i teorie sociálního učení, tak dostaly první větší punc uvěřitelnosti.

Podobné závěry v moderní literatuře nejsou ojedinělé a lze na ně narazit v dalších analýzách, nedávno například v pozorování z roku 2019 od týmu Nanette Gartrellové z UCLA. U skupiny mladých dospělých, jejichž prospívání v lesbických rodinách mohli výzkumníci dlouhodobě sledovat, byl ve věku 25 let shledán významně vyšší výskyt lesbické, gay nebo bisexuální identity oproti vrstevníkům z běžné populace. Jako příslušníci sexuální menšiny se totiž identifikovalo asi 30 % mladých žen a 10 % mladých mužů, kteří se narodili do lesbických rodin.

Každý ví, že manželství a rodinu mohou založit jen muž a žena. Vůči lidem s odlišnými sexuálními a „genderovými“ preferencemi máme mít soucit, jejich životní styl se ale nesmí stát pro společnost normou či vzorem k obdivu. Stejnopohlavní svazky nemohou dětem nahradit mužský a ženský vzor a jejich kompatibilitu.","",536,2021-09-29T09:28:03.9920672Z,
Facebook,social,petr-fiala,2021-09-26T11:12:53Z,"",6ceae758ed1b5f6ab06c0e86db06000a,https://www.facebook.com/petr.fiala1964/posts/4452078738206308?id=487445514669670,"ZMĚNA JE NA DOSAH!
VOLTE SPOLU!
TEĎ JDE O VŠECHNO!","",10,2021-09-27T01:57:46.7324625Z,
Facebook,social,petr-fiala,2021-09-26T11:00:00Z,"",8efa8e4c14fa9894b281154d5d97ee3f,https://www.facebook.com/petr.fiala1964/videos/chceme-modernizovat-vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD/239747904774564/,"Chceme modernizovat vzdělávání.

Týká se to všech, kteří mají děti a vnuky. A záleží jim na tom, co, jak a kde se budou učit. A co z nich jednou bude. Spolu budeme všemi prostředky podporovat moderní vzdělání, protože věříme, že jedině v tom je budoucnost české ekonomiky.","",47,2021-09-27T01:57:47.0720586Z,
Facebook,social,petr-fiala,2021-09-26T09:26:29Z,"",f166f2c544c09833ca95f69c0599cf20,https://www.facebook.com/petr.fiala1964/posts/4451847511562764?id=487445514669670,"Superdebata dnes večer.

TEĎ JDE O VŠECHNO!","",7,2021-09-26T17:59:08.0023659Z,
Facebook,social,alena-schillerova,2021-09-25T16:41:27Z,"",b2536d5fb9a7076853c7f78ece60f138,https://www.facebook.com/SchillerovaAlena/posts/1275155452957731?id=384187235387895,"Alena Schillerová, rozená Dupalová. Obyčejná ženská z Brna. Hrdá matka, šťastná babička. Posledních 7 let v Praze, srdcem navždy na jižní Moravě. Těší mě ☺️","",24,2021-09-29T22:21:37.3911066Z,
Facebook,social,petr-fiala,2021-09-25T15:52:11Z,"",fd8f33078c168f2763934b3845e5e0e8,https://www.facebook.com/petr.fiala1964/posts/4449639885116860?id=487445514669670,Městské slavnosti Brno-sever u příležitosti Dne seniorů v Brně na Lesné.,"",11,2021-09-27T01:57:45.7043767Z,
Facebook,social,alena-schillerova,2021-09-25T14:13:17Z,"",af1f597233fc248074393c76363f728c,https://www.facebook.com/SchillerovaAlena/posts/1275070392966237?id=384187235387895,"Tak takhle jste mě přivítali na Městských slavnostech u příležitosti Dne seniorů v Brně na Lesné 😊 Těšilo mě, děkuji ❤️","",19,2021-09-26T18:51:38.6268742Z,
Facebook,social,alena-schillerova,2021-09-25T13:34:19Z,"",0006970253b905db5cabf29fbf36c174,https://www.facebook.com/SchillerovaAlena/posts/1275049072968369?id=384187235387895,"Úsměv prosím 🤓 Za vámi na cestách, dnes v slavnostních Ivančicích 🍇","",10,2021-10-01T10:22:54.6653607Z,
Facebook,social,alena-schillerova,2021-09-25T12:48:40Z,"",338ff4d8bba2ec068802507d34ebc005,https://www.facebook.com/SchillerovaAlena/posts/1275022939637649?id=384187235387895,Jihomoravská legenda řeznického řemesla. To je Prostě maso / od Hadače pánů Hadače a Zapletala 👍 Přesvědčit se můžete právě teď na Svatováclavských trzích v Ivančicích.,"",24,2021-09-29T22:21:35.8138915Z,
Facebook,social,alena-schillerova,2021-09-25T11:54:09Z,"",8aa28dcf76978f9ee0d521a14ef8c448,https://www.facebook.com/SchillerovaAlena/posts/1274994066307203?id=384187235387895,Dnešní úžasná setkání s vámi v Ivančicích 😊,"",7,2021-09-29T22:21:36.1596835Z,
Facebook,social,alena-schillerova,2021-09-25T11:00:17Z,"",fcb317a10c09741c72a1bb37b697a523,https://www.facebook.com/SchillerovaAlena/posts/1274967069643236?id=384187235387895,"Krásný den z Ivančic. Města Vladimíra Menšíka, Alfonse Muchy a dalších slavných rodáků. A také Historického města roku 2019 a 2020 v Jihomoravský kraj 👍 Za námi Muchovo plátno Alegorie dramatických umění ❤️ Musíte vidět.","",33,2021-09-29T22:21:32.1804243Z,
Facebook,social,miroslav-kalousek,2021-09-25T07:03:14Z,"",3a5ff890de3185b48d24ac50bea4b970,https://www.facebook.com/kalousek.miroslav/posts/4660025697362228?id=132141523484024,"Premiér Babiš v LN: “Chceme snížit cenu nájemného výstavbou státních bytů.” Typicky bolševické přemýšlení. Výstavbou státních bytů se tržní cena nájemného nesníží. Vzniknou pouze ceny dvě, z nichž ta nižší bude pouze pro privilegované na úkor všech ostatních. Jo, to už jsem kdysi zažil, milé děti. To bylo v dobách, kdy dnešní český premiér, člen komunistické strany, podepisoval závazek zločinné státní bezpečnosti.","",62,2021-10-01T06:06:02.592322Z,
Facebook,social,alena-schillerova,2021-09-24T17:35:47Z,"",ad0205209fb06db77642052c4424d082,https://www.facebook.com/SchillerovaAlena/posts/1274493269690616?id=384187235387895,"Jedna a jedna jsou dvě ✌️ Bez práce nejsou koláče 👌 Můj dům - můj hrad! 🇨🇿 Pokud souhlasíte, že tyhle věci prostě nesmí přestat platit, tak jste to Vy, za koho se chci ve volbách prát. A právě pro Vás jsem napsala tu útlou knížku, kterou si můžete teď hned stáhnout dole v komentářích jako PDF.

Mám za sebou skoro 4 roky ve funkci ministryně financí. Víte, co ode mě můžete čekat. Znáte moje názory. Pracuji 16 hodin denně, jsem tvrdá na sebe i na své okolí. Vím o čem mluvím a naprosto přesně vím, co chci.

Nepřicházím z věže ze slonoviny. Mám za sebou výsledky, které denně zlepšují život v Česku. A mám jasnou vizi, co dál. Budu ráda, když jí teď budete věnovat malou chvíli. Je tu jen pro Vás ⤵️","",129,2021-09-29T22:21:32.5391301Z,
Facebook,social,alena-schillerova,2021-09-24T15:14:30Z,"",ef41411a728a7c4b0e3c0d84dc408a3e,https://www.facebook.com/SchillerovaAlena/posts/1274418296364780?id=384187235387895,"Na terase náchodského zámku ❤️ stavební práce na přilehlém kopci jsou tu v plném proudu. Náchodští i návštěvníci díky tomu brzy získají místo pro relaxační procházky a odpočinek, ale i místo s dechberoucím výhledem na město. A na úpatí kopce se budou moci pořádat kulturně-společenské akce.","",45,2021-09-29T22:21:32.8988458Z,
Facebook,social,alena-schillerova,2021-09-24T14:00:23Z,"",a09b8409133cd4fd9504677f9ce48fa8,https://www.facebook.com/SchillerovaAlena/posts/1274374613035815?id=384187235387895,"Na zámku v Náchodě jsem si prošla nový prohlídkový okruh, který vám přiblíží příběh posledních šlechtických majitelů zámku - rodu Schaumburg-Lippe. Doporučuji 👍","",21,2021-09-29T22:21:33.3187688Z,
Facebook,social,alena-schillerova,2021-09-24T13:28:01Z,"",c50bbdf13feaaf71448d5bc70259aff7,https://www.facebook.com/SchillerovaAlena/posts/1274356316370978?id=384187235387895,"Nedaleko náchodského zámku jsme navštívili místní vojenský hřbitov. Pohřbeni jsou zde nejen všichni majitelé zámku z rodu Schaumburg-Lippe, ale i mnozí vojáci padlí v několika historických válkách.","",27,2021-09-26T18:51:40.1205505Z,
Facebook,social,radek-vondracek,2021-09-24T12:39:19Z,"",308d9e007d5e7a7476f677cb632746a5,https://www.facebook.com/RadekVondracek73/posts/4503710466384017?id=938648956223537,"Včera vyšel dvojrozhovor se mnou a s mým přítelem, předsedou rakouského parlamentu Wolfgang Sobotka, v magazínu Trade News 🇨🇿🇦🇹
Anglická verze zde 👉 https://itradenews.cz/stories-in-engl…/…/two-views-one-world","",22,2021-10-01T14:45:45.0682399Z,
Facebook,social,alena-schillerova,2021-09-24T09:58:15Z,"",d86d356c983251fafda41dcc4582285a,https://www.facebook.com/SchillerovaAlena/posts/1274240199715923?id=384187235387895,Po více než roce znovu v malebném Náchodě v doprovodu první dámy Ivany Zemanové. Tentokrát i s Klára Dostálová. Děkujeme za pozvání starostovi Náchoda Jan Birke 😇,"",26,2021-09-29T22:21:33.6662596Z,
Facebook,social,martin-kupka,2021-09-23T18:24:56Z,"",9e31f1bd5ce40c3cfade297a0022cde8,https://www.facebook.com/martin.kupka1/posts/4198777196837502?id=553773474671244,"KAMPAŇ JAK MÁ BÝT! 🤩

Dnes do středních Čech zavítali naši předsedové Petr Fiala, Markéta Pekarová Adamová a Marian Jurečka. V Úvalech a Říčanech jsme potkali spoustu lidí. Bavili jsme se o tom, co je trápí a co zatěžuje Středočeský kraj. 🤔

O Pražském okruhu 🛣, který už dávno měl být a pořád není, o posílení železnice v okolí Prahy 🚊 i o tom, že je potřeba nejen vybudovat v okolí Prahy nové školy 🏫, aby děti vůbec měly kam chodit, ale zároveň o tom, aby se školství změnilo, děti se méně biflovaly a memorovaly a mnohem více dokázaly zasazovat věci do souvislostí. 👍

Těší mě, že se o řešení Spolu zajímáte. Věřím, že to, o čem se teď bavíme, bude možné po volbách realizovat! 💙","",119,2021-09-23T21:41:19.085708Z,
Facebook,social,petr-fiala,2021-09-23T15:52:25Z,"",a4dcd35b1aef337f399f048a6d13f49b,https://www.facebook.com/petr.fiala1964/posts/4442010329213149?id=487445514669670,"Nepropadejte prosím skeptickým pocitům, že váš hlas nic nezmění. Naopak! Buďme optimističtí a využijme šanci, kterou máme – a využijme ji naplno. Změna je možná a já věřím, že naše země se může znovu nadechnout.

Spolu máme jedinečnou šanci změnit Českou republiku k lepšímu.

https://www.forum24.cz/fiala-to-rekl-presne-v-techto-volb…/…","",44,2021-09-27T01:57:45.0156412Z,
Facebook,social,radek-vondracek,2021-09-23T15:46:08Z,"",bee3ca001bd08d3182da8da42f493918,https://www.facebook.com/RadekVondracek73/posts/4500639610024436?id=938648956223537,"Letiště Praha-Kbely ✈️ těsně před odletem do Maďarska na setkání předsedů parlamentů zemí Visegrádské čtyřky 🇨🇿🇭🇺🇸🇰🇵🇱
Podrobnosti 👉 https://www.psp.cz/sqw/cms.sqw?z=15135","",16,2021-10-01T14:45:45.407188Z,
Facebook,social,alena-schillerova,2021-09-23T14:48:52Z,"",a87bab97e821b077c91211298e33306c,https://www.facebook.com/SchillerovaAlena/posts/1273702529769690?id=384187235387895,"S paní herečkou a držitelkou Ceny Thálie Zdenou Herfortovou ❤️ Ta je s Brnem prostě neodmyslitelně spjata. A samozřejmě i s mistrem dabingu – panem Zdeňkem Mahdalem 🗣️

Filmoví a divadelní fanoušci si Zdenu Herfortovou jistě pamatují například z fenomenálních Četnických humoresek nebo díky jejímu dlouholetému působení v Městském divadle Brno 🎭

Dnešní setkání mě velmi potěšilo!","",53,2021-10-01T10:22:55.7013652Z,
Facebook,social,alena-schillerova,2021-09-23T12:53:09Z,"",11483db46e3ff7c8d3e869b7ed2759a3,https://www.facebook.com/SchillerovaAlena/posts/1273606469779296?id=384187235387895,"Slavnostně otevíráme nově zrekonstruovanou budovu brněnského Český rozhlas 🥳 Rekonstrukce této stavby, která byla původně navržena jako banka, trvala 4 roky a souběžně s ní se i normálně vysílalo 📻","",28,2021-10-01T10:22:56.0542586Z,
Facebook,social,radek-vondracek,2021-09-23T11:48:58Z,"",2babfca0ca229491765aa7b8c8b03cbe,https://www.facebook.com/RadekVondracek73/posts/4499936556761408?id=938648956223537,"Konference k 30. výročí založení Úřadu pro ochranu hospodářské soutěže. Předsedovi ÚOHS a všem zaměstnancům přeji všechno nejlepší ke kulatým narozeninám, spoustu dobrých a správných rozhodnutí 🇨🇿
Podrobnosti 👉 https://www.uohs.cz/…/3122-uohs-si-pripomnel-30-let-sve-exi…","",28,2021-10-01T05:21:48.4017512Z,
