server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,tomio-okamura,2021-09-26T14:30:03Z,"",57dd9b43493e994c6c5625d1c02c7351,https://www.facebook.com/tomio.cz/posts/4850349361642507?id=179497582061065,"Piráti a další sluníčkáři se snaží prosadit homosexuální manželství. Každý ale ví, že manželství a rodinu mohou založit jen muž a žena. Vůči lidem s odlišnými sexuálními a „genderovými“ preferencemi máme mít soucit a toleranci, jejich životní styl se ale nesmí stát pro společnost normou či vzorem k obdivu. Stejnopohlavní svazky nemohou dětem nahradit mužský a ženský vzor a jejich kompatibilitu.

Spíše si myslím, že bychom se měli inspirovat v Maďarsku. Maďarská ústava už nyní definuje manželství jako svazek mezi mužem a ženou a jako základ rodiny a přežití národa. Návrh už devátého ústavního dodatku má zaručit, že děti budou vychovávány v souladu s hodnotami vyplývajícími z „maďarské křesťanské kultury“. Návrh uvádí, že „základem rodinných vztahů je manželství“ a „matka je žena a otec je muž“. Dodatek také říká, že Maďarsko chrání „právo dětí na genderovou identitu odpovídající pohlaví, s nímž se narodily“.

Gender ideologie tvrdí, že pohlaví je konstrukt a je libovolně volitelné bez ohledu na biologické danosti. Každý ale ví, že existují dvě pohlaví – muž a žena. Ostatní jsou problémy s identitou. A každý ví, že manželství a rodinu mohou založit jen muž a žena. Vůči těmto lidem s odlišnými preferencemi máme mít soucit, jejich životní styl se ale nesmí stát pro společnost normou či vzorem k obdivu.

Sexuální orientace je soukromou záležitostí každého. Hnutí SPD odmítá perzekuci homosexuálů a homosexuálové mají dle nás právo na stejné občanské svobody jako ostatní občané. Největším nebezpečím pro homosexuály jako osoby je v současnosti nenávistný islám, který prosazuje trest smrti za homosexualitu. Podle hnutí SPD je základem státu ale tradiční rodina, ve které táta s mámou vychovávají děti. Tradiční rodina si od státu zasluhuje všestrannou podporu a ochranu. Stejnopohlavní svazky nemohou dětem nahradit mužský a ženský vzor a jejich kompatibilitu.

Jak upozornily Konzervativní noviny a jak píše Charlotte J. Pattersonová z Univerzity ve Virginii, jde například o psychoanalytickou teorii či teorii sociálního učení, které přímo zdůrazňují potřebu mužského a ženského prvku ve výchově. V rámci těchto směrů je pak možné u dětí stejnopohlavních rodičů očekávat narušení normálního prospívání.
Kupříkladu v článku z roku 2001 od Judith Staceyové a Timothyho J. Biblarze z Univerzity Jižní Kalifornie, jedné z nejznámějších prací v oboru, autoři došli na základě recenzovaných studií k závěru, že u dětí stejnopohlavních rodičů může docházet k většímu výskytu homosexuální orientace. Časté obavy o vliv homoparentality na sexuální orientaci dětí, mimochodem ve shodě s predikcemi psychoanalytické teorie i teorie sociálního učení, tak dostaly první větší punc uvěřitelnosti.

Podobné závěry v moderní literatuře nejsou ojedinělé a lze na ně narazit v dalších analýzách, nedávno například v pozorování z roku 2019 od týmu Nanette Gartrellové z UCLA. U skupiny mladých dospělých, jejichž prospívání v lesbických rodinách mohli výzkumníci dlouhodobě sledovat, byl ve věku 25 let shledán významně vyšší výskyt lesbické, gay nebo bisexuální identity oproti vrstevníkům z běžné populace. Jako příslušníci sexuální menšiny se totiž identifikovalo asi 30 % mladých žen a 10 % mladých mužů, kteří se narodili do lesbických rodin.

Každý ví, že manželství a rodinu mohou založit jen muž a žena. Vůči lidem s odlišnými sexuálními a „genderovými“ preferencemi máme mít soucit, jejich životní styl se ale nesmí stát pro společnost normou či vzorem k obdivu. Stejnopohlavní svazky nemohou dětem nahradit mužský a ženský vzor a jejich kompatibilitu.","",536,2021-09-29T09:28:03.9920672Z,
Facebook,social,petr-fiala,2021-09-26T11:12:53Z,"",6ceae758ed1b5f6ab06c0e86db06000a,https://www.facebook.com/petr.fiala1964/posts/4452078738206308?id=487445514669670,"ZMĚNA JE NA DOSAH!
VOLTE SPOLU!
TEĎ JDE O VŠECHNO!","",10,2021-09-27T01:57:46.7324625Z,
Facebook,social,petr-fiala,2021-09-26T11:00:00Z,"",8efa8e4c14fa9894b281154d5d97ee3f,https://www.facebook.com/petr.fiala1964/videos/chceme-modernizovat-vzd%C4%9Bl%C3%A1v%C3%A1n%C3%AD/239747904774564/,"Chceme modernizovat vzdělávání.

Týká se to všech, kteří mají děti a vnuky. A záleží jim na tom, co, jak a kde se budou učit. A co z nich jednou bude. Spolu budeme všemi prostředky podporovat moderní vzdělání, protože věříme, že jedině v tom je budoucnost české ekonomiky.","",47,2021-09-27T01:57:47.0720586Z,
Facebook,social,petr-fiala,2021-09-26T09:26:29Z,"",f166f2c544c09833ca95f69c0599cf20,https://www.facebook.com/petr.fiala1964/posts/4451847511562764?id=487445514669670,"Superdebata dnes večer.

TEĎ JDE O VŠECHNO!","",7,2021-09-26T17:59:08.0023659Z,
Facebook,social,alena-schillerova,2021-09-25T16:41:27Z,"",b2536d5fb9a7076853c7f78ece60f138,https://www.facebook.com/SchillerovaAlena/posts/1275155452957731?id=384187235387895,"Alena Schillerová, rozená Dupalová. Obyčejná ženská z Brna. Hrdá matka, šťastná babička. Posledních 7 let v Praze, srdcem navždy na jižní Moravě. Těší mě ☺️","",24,2021-09-29T22:21:37.3911066Z,
Facebook,social,petr-fiala,2021-09-25T15:52:11Z,"",fd8f33078c168f2763934b3845e5e0e8,https://www.facebook.com/petr.fiala1964/posts/4449639885116860?id=487445514669670,Městské slavnosti Brno-sever u příležitosti Dne seniorů v Brně na Lesné.,"",11,2021-09-27T01:57:45.7043767Z,
Facebook,social,alena-schillerova,2021-09-25T14:13:17Z,"",af1f597233fc248074393c76363f728c,https://www.facebook.com/SchillerovaAlena/posts/1275070392966237?id=384187235387895,"Tak takhle jste mě přivítali na Městských slavnostech u příležitosti Dne seniorů v Brně na Lesné 😊 Těšilo mě, děkuji ❤️","",19,2021-09-26T18:51:38.6268742Z,
Facebook,social,alena-schillerova,2021-09-25T13:34:19Z,"",0006970253b905db5cabf29fbf36c174,https://www.facebook.com/SchillerovaAlena/posts/1275049072968369?id=384187235387895,"Úsměv prosím 🤓 Za vámi na cestách, dnes v slavnostních Ivančicích 🍇","",10,2021-09-29T22:21:35.4466106Z,
Facebook,social,alena-schillerova,2021-09-25T12:48:40Z,"",338ff4d8bba2ec068802507d34ebc005,https://www.facebook.com/SchillerovaAlena/posts/1275022939637649?id=384187235387895,Jihomoravská legenda řeznického řemesla. To je Prostě maso / od Hadače pánů Hadače a Zapletala 👍 Přesvědčit se můžete právě teď na Svatováclavských trzích v Ivančicích.,"",24,2021-09-29T22:21:35.8138915Z,
Facebook,social,alena-schillerova,2021-09-25T11:54:09Z,"",8aa28dcf76978f9ee0d521a14ef8c448,https://www.facebook.com/SchillerovaAlena/posts/1274994066307203?id=384187235387895,Dnešní úžasná setkání s vámi v Ivančicích 😊,"",7,2021-09-29T22:21:36.1596835Z,
Facebook,social,alena-schillerova,2021-09-25T11:00:17Z,"",fcb317a10c09741c72a1bb37b697a523,https://www.facebook.com/SchillerovaAlena/posts/1274967069643236?id=384187235387895,"Krásný den z Ivančic. Města Vladimíra Menšíka, Alfonse Muchy a dalších slavných rodáků. A také Historického města roku 2019 a 2020 v Jihomoravský kraj 👍 Za námi Muchovo plátno Alegorie dramatických umění ❤️ Musíte vidět.","",33,2021-09-29T22:21:32.1804243Z,
Facebook,social,alena-schillerova,2021-09-24T17:35:47Z,"",ad0205209fb06db77642052c4424d082,https://www.facebook.com/SchillerovaAlena/posts/1274493269690616?id=384187235387895,"Jedna a jedna jsou dvě ✌️ Bez práce nejsou koláče 👌 Můj dům - můj hrad! 🇨🇿 Pokud souhlasíte, že tyhle věci prostě nesmí přestat platit, tak jste to Vy, za koho se chci ve volbách prát. A právě pro Vás jsem napsala tu útlou knížku, kterou si můžete teď hned stáhnout dole v komentářích jako PDF.

Mám za sebou skoro 4 roky ve funkci ministryně financí. Víte, co ode mě můžete čekat. Znáte moje názory. Pracuji 16 hodin denně, jsem tvrdá na sebe i na své okolí. Vím o čem mluvím a naprosto přesně vím, co chci.

Nepřicházím z věže ze slonoviny. Mám za sebou výsledky, které denně zlepšují život v Česku. A mám jasnou vizi, co dál. Budu ráda, když jí teď budete věnovat malou chvíli. Je tu jen pro Vás ⤵️","",129,2021-09-29T22:21:32.5391301Z,
Facebook,social,alena-schillerova,2021-09-24T15:14:30Z,"",ef41411a728a7c4b0e3c0d84dc408a3e,https://www.facebook.com/SchillerovaAlena/posts/1274418296364780?id=384187235387895,"Na terase náchodského zámku ❤️ stavební práce na přilehlém kopci jsou tu v plném proudu. Náchodští i návštěvníci díky tomu brzy získají místo pro relaxační procházky a odpočinek, ale i místo s dechberoucím výhledem na město. A na úpatí kopce se budou moci pořádat kulturně-společenské akce.","",45,2021-09-29T22:21:32.8988458Z,
Facebook,social,alena-schillerova,2021-09-24T14:00:23Z,"",a09b8409133cd4fd9504677f9ce48fa8,https://www.facebook.com/SchillerovaAlena/posts/1274374613035815?id=384187235387895,"Na zámku v Náchodě jsem si prošla nový prohlídkový okruh, který vám přiblíží příběh posledních šlechtických majitelů zámku - rodu Schaumburg-Lippe. Doporučuji 👍","",21,2021-09-29T22:21:33.3187688Z,
Facebook,social,alena-schillerova,2021-09-24T13:28:01Z,"",c50bbdf13feaaf71448d5bc70259aff7,https://www.facebook.com/SchillerovaAlena/posts/1274356316370978?id=384187235387895,"Nedaleko náchodského zámku jsme navštívili místní vojenský hřbitov. Pohřbeni jsou zde nejen všichni majitelé zámku z rodu Schaumburg-Lippe, ale i mnozí vojáci padlí v několika historických válkách.","",27,2021-09-26T18:51:40.1205505Z,
Facebook,social,alena-schillerova,2021-09-24T09:58:15Z,"",d86d356c983251fafda41dcc4582285a,https://www.facebook.com/SchillerovaAlena/posts/1274240199715923?id=384187235387895,Po více než roce znovu v malebném Náchodě v doprovodu první dámy Ivany Zemanové. Tentokrát i s Klára Dostálová. Děkujeme za pozvání starostovi Náchoda Jan Birke 😇,"",26,2021-09-29T22:21:33.6662596Z,
Facebook,social,martin-kupka,2021-09-23T18:24:56Z,"",9e31f1bd5ce40c3cfade297a0022cde8,https://www.facebook.com/martin.kupka1/posts/4198777196837502?id=553773474671244,"KAMPAŇ JAK MÁ BÝT! 🤩

Dnes do středních Čech zavítali naši předsedové Petr Fiala, Markéta Pekarová Adamová a Marian Jurečka. V Úvalech a Říčanech jsme potkali spoustu lidí. Bavili jsme se o tom, co je trápí a co zatěžuje Středočeský kraj. 🤔

O Pražském okruhu 🛣, který už dávno měl být a pořád není, o posílení železnice v okolí Prahy 🚊 i o tom, že je potřeba nejen vybudovat v okolí Prahy nové školy 🏫, aby děti vůbec měly kam chodit, ale zároveň o tom, aby se školství změnilo, děti se méně biflovaly a memorovaly a mnohem více dokázaly zasazovat věci do souvislostí. 👍

Těší mě, že se o řešení Spolu zajímáte. Věřím, že to, o čem se teď bavíme, bude možné po volbách realizovat! 💙","",119,2021-09-23T21:41:19.085708Z,
Facebook,social,petr-fiala,2021-09-23T15:52:25Z,"",a4dcd35b1aef337f399f048a6d13f49b,https://www.facebook.com/petr.fiala1964/posts/4442010329213149?id=487445514669670,"Nepropadejte prosím skeptickým pocitům, že váš hlas nic nezmění. Naopak! Buďme optimističtí a využijme šanci, kterou máme – a využijme ji naplno. Změna je možná a já věřím, že naše země se může znovu nadechnout.

Spolu máme jedinečnou šanci změnit Českou republiku k lepšímu.

https://www.forum24.cz/fiala-to-rekl-presne-v-techto-volb…/…","",44,2021-09-27T01:57:45.0156412Z,
Facebook,social,alena-schillerova,2021-09-23T14:48:52Z,"",a87bab97e821b077c91211298e33306c,https://www.facebook.com/SchillerovaAlena/posts/1273702529769690?id=384187235387895,"S paní herečkou a držitelkou Ceny Thálie Zdenou Herfortovou ❤️ Ta je s Brnem prostě neodmyslitelně spjata. A samozřejmě i s mistrem dabingu – panem Zdeňkem Mahdalem 🗣️

Filmoví a divadelní fanoušci si Zdenu Herfortovou jistě pamatují například z fenomenálních Četnických humoresek nebo díky jejímu dlouholetému působení v Městském divadle Brno 🎭

Dnešní setkání mě velmi potěšilo!","",53,2021-09-23T22:41:54.2211771Z,
Facebook,social,alena-schillerova,2021-09-23T12:53:09Z,"",11483db46e3ff7c8d3e869b7ed2759a3,https://www.facebook.com/SchillerovaAlena/posts/1273606469779296?id=384187235387895,"Slavnostně otevíráme nově zrekonstruovanou budovu brněnského Český rozhlas 🥳 Rekonstrukce této stavby, která byla původně navržena jako banka, trvala 4 roky a souběžně s ní se i normálně vysílalo 📻","",28,2021-09-23T22:41:54.5659789Z,
Facebook,social,petr-fiala,2021-09-23T10:43:55Z,"",bbf7e58e7130774f4a24f27bb33ef392,https://www.facebook.com/petr.fiala1964/videos/spolu-v%C3%A1m-garantujeme-jasnou-demokratickou-a-proz%C3%A1padn%C3%AD-orientaci/949156945981113/,"Spolu vám garantujeme jasnou demokratickou a prozápadní orientaci České republiky.

Chceme rychle zbavit Rusko a Čínu vlivu na naši politiku a jejich místní pátou kolonu oslabit.","",26,2021-09-26T17:59:07.6500237Z,
Facebook,social,alena-schillerova,2021-09-23T08:56:25Z,"",08efeadcd4ccdda3b61d9306234e8436,https://www.facebook.com/SchillerovaAlena/posts/1273478983125378?id=384187235387895,"Jasně, v Brně ... na Moravském náměstí u slavného Jošta 🐴😁","",9,2021-09-23T22:41:54.9355413Z,
Facebook,social,petr-gazdik,2021-09-23T06:47:22Z,"",c3849816a0a6e3e134dae3ab53e44a15,https://www.facebook.com/petr.gazdik/posts/3065907270359219?id=1519178648365430,"Po stopách úřadů v úvodu řešení havárie na Bečvě z 20. 9. 2020, díky nimž se šetření namísto dnů táhne už rok. Viz Závěrečná zpráva sněmovní vyšetřovací komise k havárii na Bečvě:
https://www.psp.cz/sqw/sd.sqw…","",33,2021-09-29T05:15:35.9996962Z,
Facebook,social,tomio-okamura,2021-09-23T05:10:41Z,"",1b72e536f8cf78d9f656a8a3bd555cfc,https://www.facebook.com/tomio.cz/posts/4842484649095645?id=179497582061065,"Odmítáme faktickou legalizaci nelegální imigrace, kterou plánuje EU vytvořením „legálních cest“ pro imigraci. Minulou středu pronesla předsedkyně Evropské komise Ursula von der Leyenová 70ti minutový projev o stavu EU. V projevu mj. oznámila podporu tzv. Green Dealu a změnu přístupu k reformě azylového systému, kterou by po několika letech měla spustit Evropská komise. Von der Leyenová zároveň doufá, že se podaří získat podporu všech členských států pro zajištění propojení mezi azylem a návraty.

„Budeme bojovat s pašeráky, posílíme vnější hranice, prohloubíme naše zahraniční partnerství a vytvoříme legální cesty,“ řekla. Von der Leyenová jenom slibuje, ale ve skutečnosti zůstává pouze u těch slibů. Schengen nefunguje a meziroční nárůst zadržených nelegálních imigrantů na našem území je podle zpráv Policie ČR o 236 procent. Požadujeme nulovou toleranci nelegální imigrace a odmítáme islamizaci České republiky. Chceme ochranu našich hranic a zajištění bezpečnosti našich občanů. Odmítáme faktickou legalizaci nelegální imigrace, kterou plánuje EU vytvořením „legálních cest“ pro imigraci.","",153,2021-09-25T14:00:01.7591727Z,
Facebook,social,miroslav-kalousek,2021-09-23T04:41:19Z,"",5443124d43d8025873ceb75b5a35b4e2,https://www.facebook.com/kalousek.miroslav/posts/4652826798082118?id=132141523484024,"Nebudu se přít o termín “neomarxisté”, ten je zprofanovaný. Piráti jsou progresivní levice. To není sprosté slovo, ale legitimní politický směr, se kterým je možné hledat a najít kompromis. Žádné slušné slovo naopak nelze najít pro hnutí ANO. Jako pro žádný organizovaný zločin. A žádná skutečně demokratická strana s organizovaným zločinem do koalice nevstoupí.","",54,2021-09-28T14:26:35.0025551Z,
Facebook,social,tomio-okamura,2021-09-22T18:19:49Z,"",1b25bc4fbf7b7cc869e73aa0791499e5,https://www.facebook.com/tomio.cz/posts/4847590728585037?id=179497582061065,"Přeji krásný večer všem! Sledujte právě teď debatu na CNN Prima News - nezapomeňte vyfotit QR kód, který bude po celou dobu pořadu na televizní obrazovce nebo hlasovat v anketě u článku pro politika, který vás v průběhu debaty nejvíce přesvědčil 😉","",40,2021-09-25T14:00:02.1076677Z,
Facebook,social,jan-farsky,2021-09-22T17:41:23Z,"",126caaa442634051510f2f661b7d938b,https://www.facebook.com/farskyjansemily/posts/3049959088613131?id=1401321553476901,"Děkujeme!

Studenti, zvažte, jestli nepromluvit s rodiči a prarodiči o své budoucnosti.

Teď je ten čas, kdy se o ní rozhoduje!

Vaše podpora ve studentských volbách v Libereckém kraji nás zavazuje.","",31,2021-09-29T02:08:09.6262303Z,
Facebook,social,tomio-okamura,2021-09-22T16:46:51Z,"",e0d3d9a08507dd70f231733e049a7ba8,https://www.facebook.com/tomio.cz/posts/4847346988609411?id=179497582061065,"Před chvílí u pana prezidenta v Lánech. Mluvili jsme o aktuální politické situaci a povolebním vyjednávání. Sdělil jsem panu prezidentovi, že zásadní podmínkou SPD pro povolební vyjednávání bude mimo jiné prosazení zákona o referendu včetně možnosti referenda o vystoupení z EU.","",41,2021-09-25T14:00:02.4378635Z,
Facebook,social,petr-fiala,2021-09-22T08:31:49Z,"",d9d7129a2d4f589f220616e686a18d12,https://www.facebook.com/petr.fiala1964/posts/4438334542914061?id=487445514669670,"CHCEME:
✅ Prosperující ČR
✅ Silné NATO
✅ Funkční EU
…

NECHCEME:
⭕️ Zemi v bankrotu
⭕️ Referenda o vystoupení z EU&NATO
⭕️ Odsun na okraj Evropy

Spolu to dokážeme! TEĎ JDE O VŠECHNO!

https://cnn.iprima.cz/fiala-pokud-nebudeme-dost-silni-vznik…","",28,2021-09-27T01:57:47.4158703Z,
Facebook,social,alena-schillerova,2021-09-22T07:56:35Z,"",568fc91377d72d898829186f3cf3699b,https://www.facebook.com/SchillerovaAlena/posts/1272758856530724?id=384187235387895,🔴 ŽIVĚ. Určitě se dívejte 🙂,"",4,2021-09-23T22:41:52.5004688Z,
Facebook,social,jan-farsky,2021-09-22T07:44:59Z,"",070f3487869e2f0c16624ee03b7ede94,https://www.facebook.com/farskyjansemily/posts/3049561218652918?id=1401321553476901,"🙂

Jan Lacina, pražský lídr STAN pro sněmovní volby byl pro mě legendou z Krásných ztrát a jsem rád, že se naše cesty takto potkaly. Významně v roce 2017, kdy jsem byl celostátním lídrem samostatně kandidujícího STAN a proto i lídrem v Praze. A i když to někomu může přijít divné, i v politice vznikají přátelství. A tak nejen z koaliční povinnosti, ale hlavně kvůli Janovi jsem dnes na Národní vyrazil. A bylo to zase milé.
Díky!","",76,2021-09-29T02:08:09.988792Z,
Facebook,social,petr-fiala,2021-09-22T06:49:58Z,"",c6f31406b62b14d6d941818088aeace6,https://www.facebook.com/petr.fiala1964/posts/4438127852934730?id=487445514669670,Těším se na setkání s Vámi!,"",6,2021-09-27T01:57:47.7622869Z,
Facebook,social,tomio-okamura,2021-09-22T05:10:14Z,"",3b58ca64b8c3f36e96d0e9284e94ce4b,https://www.facebook.com/tomio.cz/posts/4843568538987256?id=179497582061065,"Evropská unie v čele s Jourovou se arogantně vměšuje do českých voleb. Odmítáme porušování naší suverenity ze strany EU. Evropská unie prostřednictvím místopředsedkyně Evropské komise Věry Jourové z hnutí ANO předvádí neskutečnou aroganci a vměšuje se do vnitřních záležitostí suverénních států. Jourová řekla, že vláda ANO a SPD je pro ní „naprosto nepředstavitelná“. Hnutí SPD jasně odmítá vměšování Evropské unie do suverenity České republiky a je to pro nás jen další důkaz, že by Česká republika měla z EU vystoupit. Odmítáme omezenou suverenitu ve stylu Brežněva, kterou nám ordinuje EU a Jourová.","",92,2021-09-22T09:42:29.0285401Z,
