server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,andrej-babis,2021-10-01T13:57:01Z,"",85cb791f6302ec04ecaeca8daa402f9c,https://www.facebook.com/andrejbabis/posts/2361752187294745?id=214827221987263,Dáme fotku! 🙂,"",2,2021-10-05T18:37:03.0996665Z,
Facebook,social,radek-vondracek,2021-10-01T09:57:54Z,"",3c7d2e27b58b9b3ee25974b5bd9186d5,https://www.facebook.com/RadekVondracek73/posts/4526912090730521?id=938648956223537,"Tak tady je - kandidátka ANO - Zlínský kraj do parlamentních voleb #volby2021
Přijďte 8. a 9. října a volte číslo 20 💙📨 ANO","",21,2021-10-04T05:22:09.2123936Z,
Facebook,social,radek-vondracek,2021-10-01T09:26:16Z,"",3a7b717420ccee5fc4c06ee4897ad81e,https://www.facebook.com/RadekVondracek73/posts/4526841220737608?id=938648956223537,"Za vedení sněmovní pracovní skupiny, díky které jsme v tomto volebním období dotáhli řadu protikorupčních zákonů, jsem od neziskové organizace Rekonstrukce státu dostal symbolický PROTIKORUPČNÍ CERTIFIKÁT a sošku Dělníka protikorupční legislativy 🏆⚖️ Děkuji všem kolegům z mé protikorupční skupiny za dobrou práci 👍 Poslanecká sněmovna Parlamentu České republiky","",46,2021-10-03T17:24:06.6675507Z,
Facebook,social,radek-vondracek,2021-10-01T05:06:37Z,"",98568a5316e1e880c85cb814b209055a,https://www.facebook.com/RadekVondracek73/posts/4526304127457984?id=938648956223537,Dneska odpoledne se na vás těším ve Vsetíně!,"",8,2021-10-03T17:24:07.08533Z,
Facebook,social,klara-dostalova,2021-09-30T16:56:43Z,"",794221dc095f3620e2ac118c305656e4,https://www.facebook.com/KlaraDostalovaMMR/posts/2975971772654190?id=1736314393286607,"Vzdělávacím kamionem, který podporuje zájem o technické obory, prošlo v rámci Tour for the future už na 1500 dětí. MMR přispělo 16 mil. Kč z IROP. Skvělá investice do budoucnosti. Dnes obdoba tohoto trucku zavítala do Dvora Králové nad Labem, aby představila technologickou výuku nejenom školákům, ale i jejich kantorům. Sešli se tam učitelé ze základek i středních škol z celého okolí a bavili jsme se o tom, co je nyní nejvíce potřeba, aby se technologické vzdělání dostalo na všechny typy škol. Jak se ukazuje, projekty už psát školy umějí. Postupně vznikají technologické učebny, které sdílí víc škol najednou, a které jsou plně vybavené. Potíž je zdá se v tom, že kantory nemá kdo lektorovat. I k tomu může sloužit pojízdný vzdělávací kamion. Je jasné, že stejná pozornost jaká se věnuje technologickému vybavení, se musí věnovat i vzdělávání pedagogů. Díky dnes za tu možnost být ve Dvoře s vámi.🙂👍👍","",149,2021-10-04T05:39:44.7878465Z,
Facebook,social,martin-kupka,2021-09-30T16:12:56Z,"",21a2cafb37873d4bb50631248d5c3e06,https://www.facebook.com/martin.kupka1/posts/4221203014594920?id=553773474671244,"Nový stavební zákon - pomůže, nebo ublíží ❓

Diskutovali jsme o tom na podzimním Summitu architektury. Po volbách ho upravíme, aby vznik zbytečného megalomanského úřadu místo urychlení, nepřinesl jen ochromení povolování staveb na mnoho měsíců. Navíc nejde jen o rychlost rozhodování, ale i o kvalitu a nezbytnou shodu v území. Posílíme taky roli samospráv v územním plánování.","",55,2021-10-03T09:34:34.621597Z,
Facebook,social,alena-schillerova,2021-09-30T16:07:33Z,"",f15a074f11079b7c93177e991c9bc75d,https://www.facebook.com/SchillerovaAlena/posts/1278599139280029?id=384187235387895,Superdebata Seznam Zprávy je tady. Sledujte ŽIVĚ od 18.25 🔴,"",9,2021-10-01T10:22:59.1469549Z,
Facebook,social,alena-schillerova,2021-09-30T15:21:51Z,"",8186758660d9350236724d4806aa71c0,https://www.facebook.com/SchillerovaAlena/posts/1278571072616169?id=384187235387895,"O čem byl dnešní podpis společné deklarace V4? O zintenzivnění spolupráce v daňové a celní oblasti a při potírání praní špinavých peněz, o prosazování zahrnutí jádra a zemního plynu v oblasti udržitelného financování, ale také o racionálním přístupu ke klimatickému balíčku Fit for 55 🇪🇺

✅ Boj s daňovými úniky je dlouhodobou prioritou naší vlády. Každé posílení spolupráce v této oblasti proto velmi vítám. Zhruba před 2 týdny jsme navíc v Praze podepsali novou dohodu o výměně daňových informací se Slovenskem, což podtrhuje nastavený trend posilování finanční spolupráce ve středoevropském regionu.

✅ V dubnu jsme s mými kolegy z V4 připravili a odeslali společný dopis Evropské komisi ve snaze prosadit jádro a zemní plyn mezi udržitelné zdroje. A nejsme v tomto boji jako V4 sami. I další země jako Francie či Finsko prosazují, aby ve strategii na snižování emisí CO2 byly zohledněny specifické startovní podmínky členských států. Příkladně těch historicky orientovaných na těžký průmysl.

✅ Ke snížení emisí CO2 o 55 % do roku 2030 má přispět i klimatický balíček Evropské komise nazvaný Fit for 55. Rozhodně podporuji odstranění nesystémových výjimek u spotřebních daní, aby lépe reflektovaly negativní externality. Příkladem je zrušení osvobození benzinu od daně u letecké a lodní dopravy. Souhlasím také s úměrným růstem minimálních sazeb spotřebních daní podle míry negativního dopadu na životní prostředí. Velmi ale budu naléhat, abychom přijali adekvátní kompenzační mechanismy a minimalizovali tím negativní sociální dopady balíčku na nejzranitelnější domácnosti.","",231,2021-10-01T10:22:55.024925Z,
Facebook,social,jan-farsky,2021-09-30T14:05:33Z,"",7bf332d401b45e8314899898a93d682f,https://www.facebook.com/farskyjansemily/posts/3055735134702193?id=1401321553476901,"Včerejší beseda U ČÁPA v Příchovicích.

Jestli jste pivovar a hospodu a penzion a lyžařské středisko U čápa ještě nenavštívili, tak to určitě napravte. Hned vedle je rozhledna od HAMR Huť architektury Martin Rajniš s muzeum Járy Cimrmana, kde nám byl průvodcem David Smoljak. A to vše bez dotací!

Davida jsem i rád svezl ve Velorexu, kterého tak proslavil tatínek Ladislav Smoljak se Zdeňkem Svěrákem ve filmu Vrchní, prchni!

Jo a beseda byla fajn. O byrokracii, která drtí aktivitu, o předražených zakázkách, o dostupnosti služeb, o fungování poslanců, o novém stavebním zákoně, o platbách za věcná břemena. Díky všem co dorazili!

S David Smoljak, Tomáš Martínek - poslanec za Liberecký kraj,Jan Berki, Marek Förster","",113,2021-10-01T21:49:20.5946136Z,
Facebook,social,klara-dostalova,2021-09-30T13:18:33Z,"",baab14390a661e3b3224b5f7cef4e34e,https://www.facebook.com/KlaraDostalovaMMR/posts/2975846542666713?id=1736314393286607,"Ani sebelepší zákon nebude fungovat, pokud ho lidé nebudou správně aplikovat. Já si velmi vážím všech úředníků stavebních úřadů a moc ráda jsem dnes zahájila v mém domovském kraji 23. Celostátní konferenci o územním plánování a stavebním řádu. Nový stavební zákon, který se nám podařilo prosadit, přinese velké změny, ale radikální řez byl opravdu potřeba. A to i do samotné podstaty uspořádání stavebních úřadů, které přejdou pod stát. My tady v Hradci Králové velmi dobře známe jeden z důvodů, proč je to nutné. Kvůli systémové podjatosti tu dodnes nemáme nové náměstí nebo křižovatku. Je to paradox ve městě, které se díky slavnému architektovi Josefu Gočárovi stalo vzorem moderní architektury a stavitelství. Ale všem účastníkům konference jsem chtěla hlavně říci, že o ně stojíme a všichni dostanou nabídku přejít do státní služby. Uvést nový zákon hladce do života se nám může podařit jen společně.","",143,2021-10-04T05:39:46.1805239Z,
Facebook,social,alena-schillerova,2021-09-30T12:56:17Z,"",be9e4064e9a7fc568c6be27d11fdd25e,https://www.facebook.com/SchillerovaAlena/posts/1278486952624581?id=384187235387895,"Maďarský ministr financí Mihály Varga uvedl dnešní jednání V4 zajímavým citátem: „Nezdravé firmy v krizi utrpí a zaniknou, průměrné ji přežijí, schopné a zdravé firmy vyjdou z krize silnější."" Shodli jsme se s mými kolegy, že země V4 jsou v této terminologii zdravými firmami. A že z covidové krize vyjdeme silnější 💪","",51,2021-10-01T10:22:55.3605959Z,
Facebook,social,alena-schillerova,2021-09-30T12:06:25Z,"",ae534cdd3b3aa4ad6901ee6b162560e9,https://www.facebook.com/SchillerovaAlena/posts/1278457819294161?id=384187235387895,"Z jednání ministrů financí Visegrádské čtyřky 😎 Jsem přesvědčena, že silná V4 dokáže v řadě otázek jednohlasně lépe formulovat a prosazovat naše společné zájmy na evropské úrovni, než kdybychom tak činili každý zvlášť 💪","",32,2021-10-01T10:22:56.7278368Z,
Facebook,social,klara-dostalova,2021-09-30T11:40:04Z,"",710bc9332a4c902b3add71f943ab90db,https://www.facebook.com/KlaraDostalovaMMR/posts/2975797229338311?id=1736314393286607,"Náplavka, Eliščino nábřeží, Smetanovo nábřeží, Tylovo nábřeží, Tyršův most, Pražský most, jez Hučák, ale také Jiráskovy sady na soutoku Orlice a Labe. Co název, to pojem. Nebojím se napsat světový. Hradecká nábřeží s navazující architekturou Josefa Gočára a Jana Kotěry jsou skutečně celosvětový unikát. O to víc mě těší pozvání na konferenci NÁBŘEŽÍ 2020, která se z urbanistického a architektonického hlediska věnuje právě prvkům kolem Labe. Oprava nábřeží se v Hradci opravdu povedla. Tato místa se v krajském městě stala přirozeným místem setkávání lidí, centrem společenských akcí i klidných procházek. Teď je na řadě se pustit do revitalizace vnitrobloků unikátní prvorepublikové zástavby. Ve městě je těchto míst celkem 56. Pilotní projekt Skleněnka má město už úspěšně za sebou. Věřím, že i díky programu Revitalizace veřejných prostranství se podaří upravit další hradecké vnitrobloky, aby se i ony staly místem setkávání lidí a nejen místem, kde je nutné čas od času posekat trávu. Palec nahoru všem, kteří dělají Hradec krásnější.","",158,2021-10-04T05:39:46.5652476Z,
Facebook,social,radek-vondracek,2021-09-30T10:42:16Z,"",466b508e25463cb9cca553f3551aa2ad,https://www.facebook.com/RadekVondracek73/posts/4523842307704166?id=938648956223537,"Něco pro odlehčení! Rozhovor o sportu, rodině, domácích mazlíčcích 🐈 a všem možném, jen ne o politice a o volbách 🤠👇👇👇","",19,2021-10-02T21:23:17.2715218Z,
Facebook,social,jan-farsky,2021-09-30T10:40:02Z,"",b4bff29d3d2678317a883439cc90a23d,https://www.facebook.com/farskyjansemily/posts/3055273234748383?id=1401321553476901,"Heřmanice II.

Se starostou Heřmanic Vladimír Stříbrný a starostou sousedních Kunratic Milan Götz na návštěvě u sklářského mistra Josefa Novotného.

Vlastní jednu z největších tavicích pecí v republice a vytváří na ní unikáty, které se instalují po celém světě. Kromě Antarktidy už dodal své výrobky do všech světadílů. Zvláštní technikou nahřívá a tvaruje a propojuje sklo. Více na www.spiderglass.cz.

A kromě výjimečného skláře je i výborným hráčem na varhany, jak nám zrovna i předvedl. Ve sklárně pořádají vyhlášené vánoční trhy, hudební koncerty. A zvou k návštěvě. A třeba i koupi některého z jejich výjimečných děl. Tak se nechte zlákat!","",99,2021-10-01T21:49:20.9409701Z,
Facebook,social,jan-farsky,2021-09-30T09:09:35Z,"",312541f8c6aaaa0e5f21508fb8c1d144,https://www.facebook.com/farskyjansemily/posts/3055268804748826?id=1401321553476901,"Heřmanice I.

Starostou se Vladimír Stříbrný stal v roce 2002. A už v roce 2006 se pod jeho vedením podařilo obci získat titul Vesnice roku.
A pak přišel 7. srpen 2010. Povodeň. A všechno vybudované zničila běsnící voda. I lidský život.
Zmar, apatie, rezignace? Ne. Šance na nový začátek. A dnes jsou Heřmanice ještě hezčí obec, než byla před povodní. Obrovská odvedená práce a pořád energie a nápady do dalšího konání.

Zajeďte se podívat - krásná volně přístupná rozhledna od Mjolk architekti, sochy po obci, dětská hřiště, naučná zastavení, nové rybníky k rozjímání i koupání. I obchod najdete - provozuje, stejně jako hospodu, přímo obec. A počet občanů vzrostl za dobu starostování Vladimír Stříbrný z 200 na téměř 300. Takový je o život v Heřmanicích zájem.

A pořád plány do budoucna. Tím největším je bývalá budova nádraží. Zdobná stavba z doby fungující železnice z Frýdlantu. A jednou snad obecní dům s byty, úřadem, muzeem, zázemím pro turisty. Kdybych neznal Vladimír Stříbrný, řekl bych sny. Ale že ho znám, ptám se jen - kdy?

Vladimír Stříbrný díky za pozvání a popovídání a provedení. Máš to v Heřmanicích krásné.","",184,2021-10-01T21:49:21.2849955Z,
Facebook,social,klara-dostalova,2021-09-30T08:49:29Z,"",2ec5b8c92fa0467d3d50191e1cf4018c,https://www.facebook.com/KlaraDostalovaMMR/posts/2975714782679889?id=1736314393286607,"Stavební zákon je dnes opět horké téma. Zahajuji 23. Celostátní konferenci o územním plánování a stavebním řádu v mém domovském Královéhradeckém kraji a ráda jsem si přečetla článek v EKONOM.cz. Podívejte se taky, co k němu říkají odborníci na stavební právo.","",41,2021-10-05T17:46:17.3225969Z,
Facebook,social,radek-vondracek,2021-09-30T08:27:46Z,"",a6d701e2371f049eab027d8469ff634d,https://www.facebook.com/RadekVondracek73/posts/4523549954400068?id=938648956223537,"Právě teď, Luhačovice 👉 XI. ročník mezinárodní konference STŘEDNÍ MORAVA - KŘIŽOVATKA DOPRAVNÍCH A EKONOMICKÝCH ZÁJMŮ
http://konference-morava.cz/stranky/program-konference","",15,2021-10-02T21:23:17.6360549Z,
Facebook,social,klara-dostalova,2021-09-30T07:17:52Z,"",bb8e7a57c0db1be3eeba606b97336a93,https://www.facebook.com/KlaraDostalovaMMR/posts/2975672172684150?id=1736314393286607,"","",0,2021-10-05T17:46:17.6755195Z,
Facebook,social,alena-schillerova,2021-09-29T18:04:31Z,"",f5854fb519f275d1a7f9dadbe72313db,https://www.facebook.com/SchillerovaAlena/posts/1277951502678126?id=384187235387895,"Rodina Podalových se pěstování zemědělských plodin věnuje už od roku 1992. Za tu dobu se jim povedlo ve spolupráci s uznávaným šlechtitelem Janem Kozákem vypěstovat tak kvalitní česnek, že ho dnes vyvážejí do sousedních zemí, ale také až do Anglie 🧄🧄🧄","",40,2021-10-01T10:22:57.0814002Z,
Facebook,social,alena-schillerova,2021-09-29T17:00:20Z,"",64678a42e3bf6fe00a028de10d3fbc0c,https://www.facebook.com/SchillerovaAlena/posts/1277909226015687?id=384187235387895,"V tělovýchovné jezdecké jednotě LUCKY Drásov si přijdou na své milovníci koní ❤️ 🐴 Věnují se tady parkurovému ježdění, drezúře, ale i speciálním rehabilitacím. A myslí tu také na děti. Pořádají pro ně tábory, kroužky a můj favorit je místní pony školka pro ty nejmenší 🙂","",43,2021-09-29T22:21:31.4465437Z,
Facebook,social,klara-dostalova,2021-09-29T16:44:41Z,"",7d93b0ac9acdb741e186a64ab39215e0,https://www.facebook.com/KlaraDostalovaMMR/posts/2975267152724652?id=1736314393286607,"Podobně jako Terezín bychom chtěli z Národního plánu obnovy podpořit revitalizaci alespoň části pevnostního města v Josefově. Prvním výšlapem by měla být rekonstrukce Čtvercových kasáren, kde by měl vzniknout centrální depozitář pro příspěvkové organizace kraje. Hejtman Královéhradeckého kraje Martin Červíček se k tomu postavil čelem a souhlasí s převodem rozsáhlé chátrající budovy na kraj a zastupitelstvo už podpořilo peníze pro přípravu projektu. Obnova celých kasáren vyjde na více než miliardu korun, počítá se proto s jednotlivými etapami projektu. I tady jsme spolu s se starostou Jaroměře Josefem Horáčkem hledali cesty, jak financovat rekonstrukci dalších objektů. Starostu zaujal náš program Výstavba, ze kterého mohou obce čerpat dotace a velmi výhodné úvěry pro dostupné a sociální byty. Jeden takový projekt tu chystají, věřím, že najdeme cestu i pro něj.","",127,2021-10-04T05:39:45.8400403Z,
Facebook,social,alena-schillerova,2021-09-29T15:59:38Z,"",297caae1081d79bcdeeb29e75ac171eb,https://www.facebook.com/SchillerovaAlena/posts/1277872099352733?id=384187235387895,Jako holka z Moravy jsem si koně vždycky přála ❤️,"",9,2021-10-01T10:22:59.4836439Z,
Facebook,social,alena-schillerova,2021-09-29T15:22:10Z,"",e9cf317a1beb25cdd1c57bd596497a20,https://www.facebook.com/SchillerovaAlena/posts/1277849002688376?id=384187235387895,"Moc milé sestřičky z tišnovské nemocnice. Vážím si jejich práce, kterou odvádějí 😇","",12,2021-10-01T10:22:59.8560191Z,
Facebook,social,klara-dostalova,2021-09-29T14:28:03Z,"",4e0b88c66dda59f5092777615bba4f81,https://www.facebook.com/KlaraDostalovaMMR/posts/2975099986074702?id=1736314393286607,"Přišla mi fotka od kolegů z Ministerstvo pro místní rozvoj, kteří se pravidelně připojují k Český den proti rakovině. Já jsem pracovně v Terezíně a Jaroměři a svou kytičku už také mám. 🌼🌼🌼 Na určitých místech bude možné kvítky získat až do neděle 3. října. 👉 https://www.cdpr.cz/","",45,2021-10-05T17:46:18.0104852Z,
Facebook,social,alena-schillerova,2021-09-29T13:38:46Z,"",aeef7f660a9ac458d93e439fef025a1c,https://www.facebook.com/SchillerovaAlena/posts/1277784202694856?id=384187235387895,"Tišnovská nemocnice finalizuje novou ambulatní část. Již brzy se pacienti dočkají plnohodnotné péče v přívětivějším prostředí 🤗 Ordinovat tu budou například lékaři v oborech chirurgie, neurologie či alergologie.","",27,2021-10-01T10:22:57.4221297Z,
Facebook,social,alena-schillerova,2021-09-29T11:18:25Z,"",cc2c7054e3cf92ba097359c7b529d55d,https://www.facebook.com/SchillerovaAlena/posts/1277701259369817?id=384187235387895,Steinex to je tradice a poctivá práce od roku 1994 👌,"",10,2021-10-01T10:22:57.7712002Z,
Facebook,social,alena-schillerova,2021-09-29T10:17:42Z,"",7e57ecb8c7fc6be0e682e849d5e3907d,https://www.facebook.com/SchillerovaAlena/posts/1277670102706266?id=384187235387895,"Export na nové trhy, řešení nedostatku zaměstnanců, inovace a evropské peníze. Management firmy Steinex má jasno kam se svou rodinnou firmou dál a jak jim v tom stát může pomoci. Děkuji za inspirativní setkání 😇","",34,2021-10-01T10:22:58.1042468Z,
Facebook,social,alena-schillerova,2021-09-29T06:18:54Z,"",55b0940a855dedf9811616fd8c0615d0,https://www.facebook.com/SchillerovaAlena/posts/1277559816050628?id=384187235387895,"Skvělá zpráva 👍🇨🇿 Česká republika včera obdržela prvních 23 miliard korun z Národního plánu obnovy, což odpovídá 13% záloze z celkové částky 180 miliard. Zhruba 15 miliard půjde na projekty Ministerstvo dopravy, 2 miliardy na digitalizaci stavebního řízení a cca 200 milionů na digitalizaci na Ministerstvo zahraničních věcí České republiky.","",49,2021-10-01T10:22:58.4541565Z,
Facebook,social,alena-schillerova,2021-09-28T14:50:44Z,"",0ec2fb1672cd68a83e3f6bf7cfc1c6ae,https://www.facebook.com/SchillerovaAlena/posts/1277136839426259?id=384187235387895,Den otevřených dveří na Ministerstvu financí se povedl ☀️😊 Děkuji za všechna úžasná setkání. Přišlo vás prý rekordních 1500👍 Tahle skvělá tradice musí pokračovat ❤️,"",23,2021-10-01T10:22:58.8066735Z,
Facebook,social,radek-vondracek,2021-09-28T10:23:51Z,"",01e672e4a1fef65ffce90b18e8211f70,https://www.facebook.com/RadekVondracek73/posts/4516990998389297?id=938648956223537,"Mám pro vás pár fotek z krajského kola soutěže dětských obrazů na téma Boj s pandemií 👩‍🎨🎨 V projevu jsem upřesnil tři důvody, proč jsem vernisáži udělil záštitu a jsem na ni hrdý: ✅ Jednak proběhla v Květné zahradě v mé rodné Kroměříži ✅ Dále ve spolupráci s Univerzita Karlova, kde zastávám čestnou funkci člena správní rady ✅ A v neposlední řadě děti soutěží za náš Zlínský kraj! Držím jim palce v dalším kole a moc děkuji organizátorům, vedení kraje a speciálně Radim Holiš I Hejtman Zlínského kraje za to, že akci podpořili.","",89,2021-10-02T21:23:17.9820887Z,
Facebook,social,alena-schillerova,2021-09-28T10:17:14Z,"",235f5696ee2868f0a0543ce5331dec74,https://www.facebook.com/SchillerovaAlena/posts/1276984712774805?id=384187235387895,Den otevřených dveří Ministerstva financí 2021 😎 Právě teď 👍,"",8,2021-09-29T22:21:34.4953908Z,
Facebook,social,alena-schillerova,2021-09-28T09:59:35Z,"",19693a102ede5c8757551fdd0796c31e,https://www.facebook.com/SchillerovaAlena/posts/1276976119442331?id=384187235387895,"Čtvrtý den otevřených dveří Ministerstva financí je v plném proudu ☀️ Dorazte, je dobře 👍","",13,2021-09-29T22:21:35.1064105Z,
