server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,andrej-babis,2021-08-07T17:29:14Z,"",34af779c53f2bebc08daa42cde48e1d2,https://www.facebook.com/andrejbabis/posts/2313836068753024?id=214827221987263,"Jasně, že se podepíšu 🙂","",4,2021-08-09T17:50:56.318563Z,
Facebook,social,andrej-babis,2021-08-07T16:04:39Z,"",e15a7f67f8b9e0317b43d69ed6e06670,https://www.facebook.com/andrejbabis/posts/2313778622092102?id=214827221987263,"Jasně, že dáme fotku 🙂","",4,2021-08-09T17:50:54.8883833Z,
Facebook,social,andrej-babis,2021-08-07T15:16:26Z,"",60014c552cb39f12d31d6588fdb4f533,https://www.facebook.com/andrejbabis/posts/2313744078762223?id=214827221987263,Rád jsem Vás poznal 🙂,"",4,2021-08-09T17:50:55.6506563Z,
Facebook,social,alena-schillerova,2021-08-07T11:03:38Z,"",ce21333a3683d2701e008571f0a59fe7,https://www.facebook.com/SchillerovaAlena/posts/1240700153069928?id=384187235387895,Skvělí lidé ve Ždánicích 😇 Prý mám pozdravovat pana premiéra Andrej Babiš 😁,"",11,2021-08-10T18:01:30.9298448Z,
Facebook,social,alena-schillerova,2021-08-07T09:53:45Z,"",07449913a0882c8e82da00a150501da8,https://www.facebook.com/SchillerovaAlena/posts/1240667329739877?id=384187235387895,PRÁVĚ TEĎ 18. ročník Histokol v jihomoravských Ždánicích 😎 Krásná a elegantní akce pro milovníky historických kol v místním zámeckém parku. Tak všichni vzhůru do pedálů 🚴‍♀️🚴,"",25,2021-08-10T18:01:31.6349711Z,
Facebook,social,petr-fiala,2021-08-07T07:44:36Z,"",0d2a231b32ea1a5a53075d62625216f0,https://www.facebook.com/petr.fiala1964/posts/4289360831144767?id=487445514669670,"Říká se, že „kdo není ve dvaceti levičák, nemá srdce, kdo není ve čtyřiceti pravičák, nemá rozum“. U mě to tedy rozhodně nikdy neplatilo. :)

Od doby, co jsem začal vnímat svět politiky, jsem byl vždycky napravo. Vždy jsem zkrátka věřil v základní předpoklad pravicové politiky: stát má člověku poskytnout co nejvíce svobody, nechat ho dýchat a co nejméně se mu plést do života.","",63,2021-08-10T21:33:31.9258719Z,
Facebook,social,zdenek-hrib,2021-08-07T05:56:37Z,"",4b8643f3fadaba53c304c7ff7044240c,https://www.facebook.com/zdenek.hrib.primator/posts/871295683480101?id=302134090396266,"O víkendu nám vrcholí Prague Pride! Pojďme si v tom proto udělat jednou provždy jasno:

Může přijít homosexuál k vám domů a zničit vám fungující rodinu? NE!
Může vám fešný zahradník svádět ženu, když je necháte doma samotné? ANO!

Tak pěkný víkend a pozor na zahradníky. 🙂

P.S.: Veškerá podpora Prague Pride byla financována z daní LGBT+ daňových poplatníků. 👍","",58,2021-08-09T01:15:51.9970163Z,
Facebook,social,martin-kupka,2021-08-06T16:12:42Z,"",fdb3c98627a4587e0f2af83778fcd7a1,https://www.facebook.com/martin.kupka1/posts/4051139104934646?id=553773474671244,"BYDLENÍ NESMÍ BÝT LUXUS!

Levicové strany pláčou, že z bydlení se stává luxus. Zapomínají k tomu ale dodat, že pro dostupnost bydlení v této zemi NEUDĚLALY VŮBEC NIC a to už tu vládnou skoro osm let. 😡

NAOPAK, BYTOVÁ SITUACE SE POD JEJICH VEDENÍM ZHORŠILA. 👎🏼👎🏼👎🏼Dnes se ročně staví méně bytů, než za vlády ODS v letech 2007-2009 a ceny bytů raketově rostou.

My máme řešení a spolu nastavíme systém podpory bydlení tak, abychom se vrátili k výstavbě alespoň 40 tis. bytu ročně.

JAK❓

✅ využijeme zanedbané bývalé průmyslové areály

✅ zvýhodníme hypotéky na první bydlení

✅ u nájemného bydlení budeme investory motivovat zkrácením odpisové doby

✅ snížíme DPH na rekonstrukci a výstavbu standardních bytů z 15 na 10 procent

✅ vystavíme kvalitní typové bytové domy na základě architektonických soutěží

✅ opravíme nesmyslný stavební zákon z dílny současné vládní koalice

Článek si můžete přečíst zde https://www.ods.cz/clanek/21396-bydleni-nesmi-byt-luxus.","",139,2021-08-11T05:29:10.6301976Z,
Facebook,social,petr-fiala,2021-08-06T14:39:33Z,"",f92d84826b7b00418a98703e6ecdbe18,https://www.facebook.com/petr.fiala1964/posts/4289351774479006?id=487445514669670,"Trváme na tom, že Evropská unie musí efektivněji bránit své vnější hranice.

Je nutné urychlit proces odmítnutých žadatelů o azyl, bojovat s pašeráky lidí a systematicky pomáhat v nestabilních regionech. Budeme prosazovat navýšení pomoci pro uprchlické tábory v blízkosti konfliktních zemí, abychom jejich obyvatelům zajistili důstojné podmínky.

To je nejefektivnější způsob, jak zabránit tomu, aby se vydávali na nejistou cestu do Evropy.

Více o našem bezpečnostním programu najdete na www.spolu21.cz","",70,2021-08-10T21:33:32.2814549Z,
Facebook,social,tomio-okamura,2021-08-06T08:30:03Z,"",d2d15d33b8eb628ddd87eab535fc8cc8,https://www.facebook.com/tomio.cz/posts/4491247897552657?id=179497582061065,"Rodina na 1. místě! https://rodinanaprvnimmiste.cz/. Pracovat, mít rodinu a děti se musí vyplatit!
Mrkněte na stránky, kde se můžete podívat, co nabízíme. 😉👍
https://rodinanaprvnimmiste.cz/
#rodinanaprvnimmiste","",24,2021-08-10T06:04:50.1376678Z,
Facebook,social,zdenek-hrib,2021-08-06T05:58:56Z,"",2d3e00992d7543ce4e58d3cd01c5e86d,https://www.facebook.com/zdenek.hrib.primator/posts/871274633482206?id=302134090396266,"Vážení Pražané a návštěvníci Prahy! Přináším vám zajímavé tramvajové novinky. Díky náměstkovi pro dopravu Adam Scheinherr (PRAHA SOBĚ) teď totiž Praha zažívá zlatý věk tramvajové dopravy! 👍

1) Nejdřív jeden letní TIP: Už jste vyzkoušeli naše prázdninové historické linky 42 a 43? Moc doporučuji! Nabízejí skvělý zážitek při poznávání Prahy. Historické tramvaje budou jezdit do konce srpna a co jsem viděl, tak třeba děti jsou z nich vyloženě nadšené! Odkaz na víc informací dávám do komentářů.

2) Tuhle sobotu se vrhneme do oprav kolejí a oblouků mezi Výtoní a Podolskou vodárnou. Možná si řeknete, co je na tom za dobrou zprávu, že se bude něco opravovat a bude přerušený provoz? Tak především, že po 13 letech, kdy na to nikdo nesáhl, dáme v tomto úseku vše do pořádku. Navíc jsme se rozhodli vám případné komplikace maximálně ulehčit. Ve zmíněném úseku si budete moci půjčit zdarma sdílená Rekola, pro které bude zpřístupněný Vyšehradský tunel. Zajištěna bude také autobusová a lodní doprava. Není to pecka? Když to nepůjde během oprav tramvají, proč to nevzít po pirátsku lodí a neudělat si z cesty zážitek? 🙂

3) Věděli jste, že teď Prahu čeká úplný tramvajový boom? Je to tak! Nedávno došlo k obnově trati Pražského povstání - Pankrác. Ve výstavbě je trať Barrandov - Holyně a tramvajová smyčka Zahradní Město. Co nevidět se začne stavět trať Modřany - Libuš a tramvajová smyčka u Depa Hostivař. V přípravě je prodloužení tramvajové trati z Kobylis do Zdib nebo z Divoké Šárky na Dědinu. Počítá se také s návratem tramvají na Václavské náměstí a před Hlavní vlakové nádraží. Díky tomu, že přímo v srdci města vzniknout nové tramvajové linky, budeme moci daleko lépe reagovat na mimořádnosti. Třeba že když praskne kolej ve Spálené, tak kvůli tomu neklekne tramvajová doprava v celém centru, ale budou volné další cesty. Zároveň se navýší kapacita linek, a tím víc v nich bude prostoru bez mačkání. 🙏🏻

Tramvajím se teď zkrátka v Praze daří jako nikdy předtím a musím říct, že z toho mám velkou radost. O tramvajích se říká, že jsou městotvorné. A já myslím, že tramvaje nejen že našemu městu velmi sluší a oživují ho, ale také jsou velmi pohodlným a praktickým způsobem dopravy. Co myslíte? ☺","",360,2021-08-09T01:15:50.0385371Z,
Facebook,social,martin-kupka,2021-08-05T17:48:31Z,"",9100d87e87b4b32ded81b852a234107e,https://www.facebook.com/martin.kupka1/posts/4048371941878029?id=553773474671244,"PLNÍME SVÉ SLIBY.

Loni jsme se zavázali, že se zaměříme na stavby obchvatů, a dnes jsme rozběhli dlouho připravovanou stavbu obchvatu 🛣 Staré Boleslavi. 👍🏼

Obchvat s kruhovým objezdem u dálniční křižovatky vyjde na 150 miliónů a uleví lidem v centru města od stovek kamionů a dalším tisícům osobních vozidel denně. A je to samozřejmě dobrá zpráva i pro okolní obce!

Zhotovitelem stavby samotného obchvatu je Strabag. Kruhový objezd postaví Eurovia. Jako první ale nastoupili na stavbu archeologové. V místě obchvatu mělo zimní ležení během třicetileté války švédské vojsko. Jsem zvědav, co všechno ze zbraní a výbavy švédských vojáků středočeská země po čtyřech století vydá.

Řidiči by se po nových 3 km silnice měli svézt už příští podzim. 🚙🚙🚙","",116,2021-08-11T05:29:10.9767598Z,
Facebook,social,radek-vondracek,2021-08-05T11:55:55Z,"",f0db9cd412a7e288a45a06d9d6f519ec,https://www.facebook.com/RadekVondracek73/posts/4344799042275161?id=938648956223537,Pozvání k debatě z názvem Politici mezi paragrafy 🇨🇿⚖️ jsem nemohl odmítnout 🙂 Celý podcast si můžete pustit zde 👇,"",17,2021-08-06T01:19:13.5892373Z,
Facebook,social,zdenek-hrib,2021-08-05T09:28:53Z,"",79be1522cc554c7755ab090b8d9827f0,https://www.facebook.com/zdenek.hrib.primator/posts/871143873495282?id=302134090396266,"Pane premiére, přestaňte se chovat jako zbabělec a dělat si volební kampaň na Praze. Pro Pražany jste za celou dobu neudělal vůbec nic. Trestáte je akorát za to, že vás tady nevolí po vašem fiasku s vaší primátorkou. Vaše dostavba Pražského okruhu je v nedohlednu a vaše sliby Pražanům ohledně majetkových směn jste schopný porušit hned po podání ruky.

Že se nestydíte akorát pořád jen lhát a nehryže vás svědomí za to, jak jste během koronaviru rozvrátil naši zemi. Kdybychom neměli tak neschopného premiéra, nemuseli jsme mít nejvíc obětí na počet obyvatel nebo rekordně dlouho zavřené děti doma bez možnosti chodit do školy.

Tak přestaňte konečně manipulovat, běžte si psát knihy, které jste vlastně ani nenapsal, a jděte točit zmrzlinu. A jestli chcete řešit Prahu přímo, vyzývám vás opakovaně k veřejnému duelu. Můžeme to probrat bez toho, abyste se schovával za svůj marketingový tým.","",144,2021-08-09T01:15:50.8585185Z,
Facebook,social,miroslav-kalousek,2021-08-04T18:40:13Z,"",d944f21f3410da8744cadd96f425b7c0,https://www.facebook.com/kalousek.miroslav/posts/4498509356847197?id=132141523484024,"Časopis Reflex se musí omluvit poslanci Okamurovi za ,,Pitomia”, ale poslanec Babiš se nemusí omluvit Transparency International za výroky o ,,její zkorumpovanost”. Jsou na ochranu osobnosti stanoveny srozumitelné hranice? A platí pro každého stejně?","",34,2021-08-09T13:25:09.2112224Z,
Facebook,social,alena-schillerova,2021-08-04T16:22:51Z,"",a8544807ef6d58d6cefd685debafd4f5,https://www.facebook.com/SchillerovaAlena/posts/1238780743261869?id=384187235387895,V Celní správa České republiky nám zřejmě vyrůstá nejen nová generace celníků ale i kuchařů 👨‍🍳😎,"",15,2021-08-10T18:01:31.9865037Z,
