server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,radek-vondracek,2021-08-21T10:34:32Z,"",8ae7b7bd1f9f86e2e8571773d1bb8b31,https://www.facebook.com/RadekVondracek73/posts/4394866593935072?id=938648956223537,"Včera autogramiáda Andreje Babiše ve Zlíně, dneska v mojí rodné Kroměříži ❤️ Spousta milých rozhovorů i selfíček s lidmi… 😊 Přijďte za námi na Milíčovo a Velké náměstí! 🙋🏻‍♂️","",26,2021-08-23T18:33:48.4776152Z,
Facebook,social,petr-fiala,2021-08-21T10:16:43Z,"",924e31b3e3ef39003ae30ed73462f96f,https://www.facebook.com/petr.fiala1964/posts/4340151582732358?id=487445514669670,👍,"",0,2021-08-21T21:58:54.9549136Z,
Facebook,social,martin-kupka,2021-08-21T09:19:37Z,"",1f0bf5acc60f78c1d454319d62360630,https://www.facebook.com/martin.kupka1/posts/4095575947157628?id=553773474671244,"Honza Chleboun je příkladem nezmara a chronicky aktivního člověka. Vybral si dvě profese, které kovidová epidemie totálně ochromila. 😔 Zlomit se ale nenechal a přes všechny překážky, které mu vláda spolehlivě sázela do cesty, znovu s nezlomným optimismem obsluhuje své hosty a hraje na koncertech. 👍

Honza Chleboun je kavárník ☕️ a frontman kapely Klasickej postup 🎸. Když se ho zeptáte, co podle něho dělala vláda špatně během epidemie, bez váhání odpoví: skoro všechno. ❌ Nejvíce se ale bojí, aby tu opatření omezující svobodu lidí tak nějak nezůstala natrvalo.

SPOLU si říkáme #STAYFREE

Je mi blízký tím, že miluje muziku 🎶 a víno 🍷. Narozdíl ode mě mu ale hraní fakt jde. Jestli to chcete slyšet, přijďte si poslechnout Klasickej postup dnes večer na náměstí do Brandýsa. 🤘","",120,2021-08-24T05:54:42.8317932Z,
Facebook,social,andrej-babis,2021-08-21T08:40:52Z,"",08c69cf9c116ac0dbac643370a93c4db,https://www.facebook.com/andrejbabis/posts/2326036754199622?id=214827221987263,Fotku? Tak jo 🙂,"",3,2021-08-22T06:30:07.6587325Z,
Facebook,social,radek-vondracek,2021-08-21T06:50:57Z,"",8a3a98915f240a428f1035e88643f075,https://www.facebook.com/RadekVondracek73/posts/4394394687315596?id=938648956223537,"Úžasná atmosféra ve Zlíně, neskutečně milí lidé, děkuji všem a dneska na viděnou v Kroměříži! 🙋🏻‍♂️","",15,2021-08-25T23:48:19.1468072Z,
Facebook,social,petr-fiala,2021-08-21T06:01:36Z,"",77975c849cf344f912ddf1047c15148b,https://www.facebook.com/petr.fiala1964/posts/4337329873014529?id=487445514669670,"21. srpna 1968.

Nezapomínejme na historii, aby se už nemohla opakovat.

Braňme svou svobodu a mějme se na pozoru před všemi, kteří zpochybňují naše členství v Severoatlantické alianci.

NATO je zárukou naší bezpečnosti.","",33,2021-08-21T14:44:23.2997558Z,
Facebook,social,radek-vondracek,2021-08-20T20:46:50Z,"",ad091b1c8d4416c18eefaacc2319ef5b,https://www.facebook.com/RadekVondracek73/posts/4393242777430787?id=938648956223537,Zítra Kroměříž ❤️ Těším se na vás!,"",6,2021-08-25T23:48:19.5160665Z,
Facebook,social,petr-fiala,2021-08-20T15:02:12Z,"",42df37877f598b25a0413a04ba1bfd36,https://www.facebook.com/petr.fiala1964/posts/4334238939990289?id=487445514669670,Kluci se chtěli vyfotit. 😉,"",4,2021-08-21T21:58:55.3152451Z,
Facebook,social,martin-kupka,2021-08-20T15:00:01Z,"",d2f9d71070e40ebad47867c354105260,https://www.facebook.com/martin.kupka1/posts/4093225664059323?id=553773474671244,"A JÍZDA POKRAČUJE 🚙🚙🚙 Tentokrát směr KRALUPY NAD VLTAVOU

Dnes se ke mně připojil Tomas Martinec a šli jsme navštívit místostarostu Kralup Libor Lesák. Už jsme si zvykli, že Kralupy nad Vltavou jsou městem, kde se pořád něco mění. Teď ale tempo ještě zvýšili! Zpustlý a rozlehlý prostor přímo v centru města se celkem za 150 miliónů korun promění na autobusový terminál a parkovací dům. Na náměstí dojde k přestavbě brownfieldu a vznikne tu nová knihovna a základní umělecká škola. 📚 🎨

Vůbec nepochybuji, že to bude parádní a město se s tím znovu pozvedne! 🤩

Abych nevyšel ze cviku, šli jsme zkontrolovat taky dokončovaný krajský most Na Velvarské silnici, který patřil mezi ty v havarijním stavu. Celá oprava vyjde na 8,3 milionu korun a už je skoro hotovo. 👍🏼","",125,2021-08-25T15:27:00.9209423Z,
Facebook,social,petr-fiala,2021-08-20T11:17:43Z,"",1942f2705dd9ae39126ab4926e278b03,https://www.facebook.com/petr.fiala1964/posts/4337295123018004?id=487445514669670,Je čas spojit rozdělenou zemi.,"",5,2021-08-21T18:32:52.0405796Z,
Facebook,social,alexandra-udzenija,2021-08-20T08:16:12Z,"",c47175ce597a4f2215c57edf783f3dbe,https://www.facebook.com/alexandra.udzenija/posts/2362487623881627?id=280617905401953,"Jak to vypadá, když je někdo odtržený od reality a ještě k tomu levicový progresivista.

Na začátku mi dovolete podotknout, že se zvrhlou pirátskou bytovou magistrátní politikou zabývám již delší dobu.

Dokonce se mi podařilo pár slušných nájemníků uchránit před vystěhováním, tu z důvodu údajně vysokého příjmu (paní učitelka, samoživitelka, která si přivydělává doučováním a přednáškami) a nebo z důvodu, že byt 100 m2 je příliš velký pro dvě osoby.👀

Do těchto prázdných bytů pak pirátský radní Zábranský (mimochodem kandidát na ministra) nastěhovává nepřizpůsobivé občany a lidem se ze dne na den z bydlení stává peklo.

Cituji z jednoho emailu: ""moc děkuji za Váš zájem angažovat se ve věci magistrátních bytů, hlavně pokud jde o nové problematické nájemníky, opravdu mění kvalitu života ve zdejší čtvrti doslova ze dne na den.""

Cituji z dalšího emailu, který mi píše paní, která je řidičkou tramvaje a stěžuje si, že se v noci nevyspí kvůli novým sousedům: ""... I v našem domě je s novými sousedy poněkud problematické soužití. Pokud vím, Policie ČR u nás zatím zasahovala 2x.""

Osobně jsem se zúčastnila debaty s nájemníky, konkrétně v lokalitě Bratří Dohanských na Praze 9. Byla jsem se také podívat v těchto nájemních domech, takže mi opravdu nikdo nemůže říct, že vařím z vody, nebo že si chci ""populisticky"" nabrat politické body.

Realita je taková, že mnozí z těchto lidí se prostě nechtějí přizpůsobit. I když dostanou možnost slušného bydlení, pobírají všemožné sociální dávky a podporu, tak si sobecky žijí svůj bezohledný život, nehledě na své okolí a celou společnost. Neříkám, že neexistují výjimky, samozřejmě existují, ale ti, co zneužívají náš sociální systém a obtěžují svou bezohledností ostatní, musí být holt nějak potrestáni.🤷‍♂️

Na závěr jeden příklad za všechny, který mi byl také vyprávěn na setkání nespokojených, slušných nájemníků: Devítiletý chlapec při online výuce dostal od paní učitelky vynadáno, že je nepřípustné, aby se díval při výuce na televizi a ať jí okamžitě ztlumí. Nebyla to televize, byl to hluk a řev z vedlejšího bytu od jedné takové ""povedené rodinky,"" které byl přidělen byt.😠

Paní pirátská senátorko Šípová, běžte říct všem těm slušným nájemníkům, kteří se často ve svém bytě nevyspí a trpí hlukem a bordelem, že vlastně vše vyřeší nějaké komunitní centrum. Já říkám nevyřeší!

Děkuji všem poslancům a senátorům, kteří se zasadili o tuto novelu, která má opravdu šanci pomoct všem slušným nájemníkům, kteří se potýkají s problémy nepřizpůsobivých sousedů.

Třikrát a dost je prostě správně.☝

#ODS #Slusnost #Solidarita #Odpovednost

https://www.novinky.cz/…/piratska-senatorka-broji-proti-nov…","",406,2021-08-20T14:34:31.5024607Z,
Facebook,social,martin-kupka,2021-08-20T07:24:23Z,"",5564ecc4583b1f19cea07ae7f665596d,https://www.facebook.com/martin.kupka1/posts/4092183284163561?id=553773474671244,"Vážený pane kolego, také se už moc těším! 👍","",8,2021-08-25T15:27:01.2837399Z,
Facebook,social,petr-fiala,2021-08-20T07:15:47Z,"",bfe0dad9e0ee91fed317e393814da4ea,https://www.facebook.com/petr.fiala1964/posts/4336805316400318?id=487445514669670,"Nechci slibovat, že hned ""bude líp"", to už tu bylo a nedopadlo to slavně.

Můžete se ale spolehnout, že budeme dělat věci správně. Když se v politice řídíte programem a svým svědomím, ne nějakou mafiánskou dohodou, když nejste paranoidní a nebojíte se na klíčových místech nechávat úspěšné lidi, budou moci zase občané svobodně dýchat a výsledky se dostaví.

V aktuálním čísle týdeníku Forum 24","",64,2021-08-26T06:18:05.4124903Z,
Facebook,social,zdenek-hrib,2021-08-20T06:03:52Z,"",f66f9b622c85b8f05831b53f96deb8ee,https://www.facebook.com/zdenek.hrib.primator/posts/878372612772408?id=302134090396266,"Mám pro vás s radní Hanka Trestikova další kulturní a výletní tip! 👍
Jedná se o nádherný barokní letohrádek ze 17. století, který najdete v parku Stromovka. Dříve tento jedinečný památkově chráněný objekt sloužil jako panské sídlo, přesněji jako lovecký zámeček. Později v 19. století tady začala fungovat restaurace, kterou mohli hosté navštěvovat až do začátku 2. světové války. Mimochodem budova dodnes nese jméno po posledním nájemci budovy, kterým byl Václav Šlechta. A tak dnes mluvíme o tomto místě jako o Šlechtově restauraci nebo krátce o Šlechtovce.

Bohužel Šlechtovka už po válce nedostávala zaslouženou péči a v 60. letech musela být kvůli svému dezolátnímu stavu uzavřena. A to teď chceme změnit. Dokončili jsme proto opravu hlavního barokního sálu, ve kterém jsme obnovili malby i štukovou výzdobu, dali jsme do pořádku plášť budovy včetně fasády a arkád v přízemí a nechali jsme zrestaurovat pískovcové zábradlí. Chceme, aby byla Šlechtovka opět výkladní skříní Královské obory Stromovka.

Už tento rok se tak Šlechtovka otevírá pro různé společenské a kulturní akce nebo svatby. Když vše ale dobře dopadne, příští léto bude Šlechtovka opět sloužit i jako restaurace pro širokou veřejnost! V druhé fázi rekonstrukce totiž připravujeme budovu pro obnovení gastroprovozu. Navíc tady slibujeme udržet lidové ceny občerstvení, aby si sem mohl zajít na pivo, limču nebo něco dobrého k snědku opravdu každý (do té doby se mohou kolemjdoucí občerstvit v přilehlém gastrostánku).

Moc se těším, až tuhle barokní krásu brzy naplno zpřístupníme. Už teď ale stojí za to i návštěva okolí Šlechtovky. Jako by tu člověk ani nebyl v Praze, ale někde v pohádce. ☺️","",259,2021-08-25T01:10:44.6201805Z,
Facebook,social,martin-kupka,2021-08-19T17:25:50Z,"",e69dd4049a03b11403fad4f99d52be67,https://www.facebook.com/martin.kupka1/posts/4090463344335555?id=553773474671244,"TO BYLA JÍZDA 🚙🚙🚙 VE STARÉ BOLESLAVI JSME NAŠLI POKLAD 🪓

Tím je sekyrka stará 6 000 let, kterou nalezli archeologové při stavbě obchvatu Staré Boleslavi. 🛣 Původně se očekávalo, že se zde najdou jen pozůstatky z Třicetileté války. Kromě různých kovových předmětů, odlévaných kulí a zbraní se však na místě našla také BRONZOVÁ SEKERA Z DOBY KAMENNÉ!! V koordinaci s archeology práce na obchvatu pokračují skrývkou ornice v celé délce stavby.

JELI JSME DÁL a spolu s místním zastupitelům Robertem Pechou jsem se zajel podívat na opravu rozbité krajské silnice směrem k náměstí v Brandýse. Ačkoli jde ""pouze"" o obnovu obrusných vrstev, každý, kdo tu pravidelně projíždí, potvrdí, že je to potřeba. Po letošní zimě se totiž místní silnice přiblížila spíše tankodromu. 😩 Na opravu mají stavaři jen týden a už v neděli by mělo dojít k obnově provozu.🚦Kompletní rekonstrukce silnice se ale dočkáme až v příštích letech.

Moje kontroly středočeských silnic však ani zdaleka nekončí a již brzy jsem zpět s dalším hlášením. 🚙","",161,2021-08-25T15:27:00.5538135Z,
Facebook,social,petr-fiala,2021-08-19T17:03:08Z,"",4f25f452dadb7cbf29b66777226a318b,https://www.facebook.com/petr.fiala1964/posts/4335149569899226?id=487445514669670,Spolu dáme Česko dohromady!,"",4,2021-08-21T18:32:53.8210936Z,
Facebook,social,klara-dostalova,2021-08-19T14:14:16Z,"",31e84f2c0cb94ab7841ac217e7b45d82,https://www.facebook.com/KlaraDostalovaMMR/posts/2945700852347949?id=1736314393286607,"Moc mne těší, že jsme mohli díky Integrovaný regionální operační program přispět na novou drahelčickou mateřskou školku. Tři třídy zaplní celkem 72 dětí, které budou moci používat i nové didaktické pomůcky, navíc se pro ně staví dětské hřiště a upravují se venkovní prostory, aby tu bylo co nejvíc zeleně.","",49,2021-08-21T18:57:06.6415477Z,
Facebook,social,zdenek-hrib,2021-08-19T11:26:44Z,"",7cca45928edd7758d04b84de80c9cc05,https://www.facebook.com/zdenek.hrib.primator/posts/879575505985452?id=302134090396266,"V Praze pomáhat umíme. A s uprchlíky z Afghánistánu, které sem vláda Andreje Babiše přivezla na poslední chvíli, můžeme také pomoci. Stejně jako jsme poskytli ve spolupráci s Ministerstvo vnitra byty disidentům z Běloruska. 👍

Od konce roku 2018 jsme díky Adam Zábranský - pražský radní pronajali přibližně 900 městských bytů. Pronajímáme je především potřebným profesím, jako jsou policisté, zdravotníci, učitelé, úředníci nebo sociální pracovníci. Je to jedna z možných výhod, aby nedocházelo k odlivu těchto profesí do jiných krajů, kde jsou menší náklady na život.

Pronajímáme ale městské byty také lidem, kteří mají nějaké zdravotní znevýhodnění. Ať už to jsou třeba lidé na vozíčku nebo mladí lidé s poruchou autistického spektra. Městské byty poskytujeme také těm, kteří se dostanou do bytové nouze. Seniorům, kteří už z důchodu neuplatí nájem v původním bydlení, nebo samoživitelkám a samoživitelům. Do městských bytů dostáváme také děti z ubytoven.

Proč můžeme pronajímat čím dál víc bytů? Protože je rekordním tempem opravujeme. V roce 2019 jsme opravili 242 bytů, o rok později už 451 bytů. Městským částem navíc poskytujeme dotace nebo půjčky na opravy jejich bytů. Díky tomu mohou všechny tyto dříve prázdné městské byty opět sloužit lidem. Předešlá vedení města bytový fond Prahy akorát rozprodávala, někdy i ve velmi pochybných privatizacích. My chceme naopak dát bytový fond do pořádku a počet městských bytů naopak rozšířit. Jen tak může Praha uskutečňovat smysluplnou bytovou politiku a pomáhat tam, kde je třeba. ☺️","",233,2021-08-25T01:10:45.7424396Z,
Facebook,social,alexandra-udzenija,2021-08-19T10:50:38Z,"",61adccffdc7625b2ffc69d0b9fe76feb,https://www.facebook.com/alexandra.udzenija/posts/2361740217289701?id=280617905401953,"Jak praví jedno „lidové"" přísloví: Za každou úspěšnou ženou je obrovské množství kávy.🙈

Já si bez ní nedokážu představit život – od té silné černé až po sladší cappuccino.☕

Jestli jste na tom stejně, určitě zajděte do La Bohéme Café, stylové kavárny u nás na Vinohradech. V tomto krásném prostředí s jedinečnou atmosférou vám bude jejich výborná káva určitě chutnat stejně jako mně.😉

Jak a kde pijete kávu nejraději vy? Ráda se inspiruji. ☕💙","",72,2021-08-20T14:34:30.7940286Z,
Facebook,social,petr-fiala,2021-08-19T08:16:46Z,"",a1c95946c634442ba9e6fa9453325a08,https://www.facebook.com/petr.fiala1964/posts/4333902723357244?id=487445514669670,Spolu 👍,"",1,2021-08-21T18:32:54.5264942Z,
Facebook,social,petr-fiala,2021-08-18T19:21:58Z,"",e2480f823ec3da27e8369f34131de271,https://www.facebook.com/petr.fiala1964/posts/4332447140169469?id=487445514669670,Kyjov právě teď!,"",3,2021-08-26T06:18:05.7664638Z,
Facebook,social,petr-gazdik,2021-08-18T18:48:48Z,"",f86d3a0879d0c0e67fa2d8740dd84470,https://www.facebook.com/petr.gazdik/posts/3038926159723997?id=1519178648365430,"ODŠKODNĚNÍ ZA VÝBUCHY VE VRBĚTICÍCH
https://www.irozhlas.cz/…/senat-schvalil-zakon-odskodneni-v…","",6,2021-08-20T17:48:19.9145912Z,
Facebook,social,andrej-babis,2021-08-18T18:20:31Z,"",932ceb3192a6dae8ccc3fde4ad1a7be3,https://www.facebook.com/andrejbabis/posts/2323826384420659?id=214827221987263,Díky moc vám všem 👍,"",4,2021-08-22T06:30:07.3053824Z,
Facebook,social,petr-fiala,2021-08-18T16:56:56Z,"",3819fcaf0608d6666ad1389c3a168e3c,https://www.facebook.com/petr.fiala1964/posts/4332121766868673?id=487445514669670,"Kampaň na jižní Moravě se bez dobrého vína neobejde;-).
#kampan #spolu #vinnydumbzenec","",12,2021-08-21T21:58:54.6123532Z,
Facebook,social,tomio-okamura,2021-08-18T16:30:07Z,"",b25fc57fb80b56510f1bbf9178d70082,https://www.facebook.com/tomio.cz/posts/4653677157976396?id=179497582061065,"Tento mem je podle mě velmi moudrý. Vážíme si našich žen ❤, proto odmítáme všechny genderové sluníčkářské šílenosti! 👍","",17,2021-08-18T21:37:16.1880866Z,
Facebook,social,radek-vondracek,2021-08-18T15:24:28Z,"",aa0827e7eb47d515a1f0836f37111db5,https://www.facebook.com/RadekVondracek73/posts/4386250974796634?id=938648956223537,"Dnes Senát Parlamentu ČR schválil lex Vrbětice. Postižené obce, kraj i jednotlivci budou odškodněni za následky výbuchů muničních skladů v roce 2014. Za 8 let, co jsem poslanec, se ještě nestalo, a kdoví jestli někdy stane, aby obě komory Parlamentu věc podpořily téměř jednomyslně, v rekordním čase. Je to až neuvěřitelné! Mám radost a všem za to děkuji 👏","",58,2021-08-23T18:33:49.1824461Z,
Facebook,social,martin-kupka,2021-08-18T15:24:13Z,"",ae32cd301c4981b5d3999e45af60bdf7,https://www.facebook.com/martin.kupka1/posts/4087121884669701?id=553773474671244,"Vážný problém na stavbě průtahu centrem Dobříše ‼

Ačkoli nová vozovka vypadá na první pohled dobře, čerstvě položená obrusná vrstva vozovky se drolí pod rukama. Až by na ni v září vyjely autobusy a těžší auta, nezbylo by z ní vůbec nic.

Nemohli jsme to tak nechat! ✋ Nad problémem jsme se sešli s místostarostou města Tomášem Vokurkou, KSÚS a zhotovitelskou firmou Robstav. Zhotovitel se k problému hlásí a už zítra začne poměrně náročná oprava. Čerstvě položená vrstva gumoasfaltu půjde pryč a nahradí ji kvalitní modifikovaný asfalt, který zvládne lépe každodenní zátěž.

Stavba bojuje se vším možným, zejména s nedostatkem žulových kostek a nesourodým podložím. Práce se tak bohužel protáhnou až do října.

Mám však i dobrou zprávu. Centrum Dobříše bude vypadat opravdu pěkně. Pro pěší i pro motoristy to navíc bude mnohem pohodlnění a bezpečnější.

Celkové náklady převyšují částku 50 milionu korun. 💰 Část jde za krajem, část za samotným městem. Všem místním i řidičům děkuji za trpělivost. 🙏","",156,2021-08-23T21:51:14.8744638Z,
Facebook,social,tomio-okamura,2021-08-18T12:30:50Z,"",14022161688f4af9ab0546af638ca227,https://www.facebook.com/tomio.cz/posts/4730092040334907?id=179497582061065,"Chcete podpořit hnutí SPD?

Stáhněte si náš plakát - https://www.spd.cz/…/plakaty-A2_bojujme-s-virem-ne-s-lidmi.… a vyvěste ho ve svém okolí.","",15,2021-08-18T17:47:49.9380437Z,
Facebook,social,tomio-okamura,2021-08-18T11:30:36Z,"",183df3fc184c2dbfbe0c920e3001139e,https://www.facebook.com/tomio.cz/posts/4729450757065702?id=179497582061065,"Odmítáme přijímání afghánských emigrantů. Nechceme platit účty za americké invaze a agrese. Koalice SPOLU (ODS, KDU-ČSL a TOP 09) se zastává afghánských tlumočníků, kteří pracovali pro naše ministerstvo obrany po dobu našeho působení v Afghánistánu. Tlumočníci, se kterými byly uzavřeny pracovní smlouvy, byli na místní poměry královsky placeni. Takže jsme my pomáhali jim a ne oni nám. Hnutí SPD je toho názoru, že bychom neměli přijmout ani jednoho.

Jsou z kulturně totálně odlišného prostředí, které nemá respekt k našim hodnotám, ženám, občanským svobodám atd., a proto by měli zůstat doma. Navíc Afghánistán se v okamžiku rychlého opuštění vojsk USA a NATO nepředal Tálibánu, ale místní vládě. Proti Tálibánu proto mohou bojovat v řadách afghánské armády. Nebudeme platit účty za americké invaze a agrese. Naši občané jsou pro SPD na 1. místě!","",131,2021-08-18T17:47:50.2707537Z,
Facebook,social,petr-fiala,2021-08-18T10:29:30Z,"",e126c82c6b8f6e0a9362115df6436f8b,https://www.facebook.com/petr.fiala1964/posts/4331203443627172?id=487445514669670,"","",0,2021-08-21T18:32:52.7638602Z,
Facebook,social,petr-fiala,2021-08-18T09:05:30Z,"",d0feda38f24b3f0886507ea6b9e442e5,https://www.facebook.com/petr.fiala1964/posts/4331025170311666?id=487445514669670,"Západní mocnosti 20 let investovaly obrovské množství peněz, úsilí a času na to, aby byl Afghánistán připraven na odchod západních vojsk, bohužel hned jak se to stalo, došlo k zhroucení afghánské armády.

Odchod z Afghánistánu je z tohoto hlediska chyba, která oslabuje bezpečnost Evropy. NATO je o to více jediná záruka naší bezpečnosti, není důvod zpochybňovat naše členství.

Koalice SPOLU vždy naše členství v NATO podporovala a na tomto postoji se nic nemění, ani měnit nebude.","",76,2021-08-21T18:32:53.1146084Z,
