server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,alena-schillerova,2021-09-01T14:05:18Z,"",13fa5663d6def9732d3f8cba4727ed91,https://www.facebook.com/SchillerovaAlena/posts/1258287347977875?id=384187235387895,"✒ Podepsáno ✒ A tohle mě obzvlášť těší 💛 Jedná se totiž o memorandum mezi Ministerstvem financí a Právnická fakulta Masarykovy univerzity, díky němuž budou moci studenti lépe získávat praxi. A ta je samozřejmě pro start jejich kariéry zcela klíčová. Takto smysluplnou záležitost jsem ráda stvrdila svým podpisem.","",45,2021-09-03T06:14:01.4123059Z,
Facebook,social,andrej-babis,2021-09-01T13:13:49Z,"",abc2573a76825bfaf3b278b46834753e,https://www.facebook.com/andrejbabis/posts/2335575133245784?id=214827221987263,"Do dnešní debaty Deníku jsem se připojil hned po ránu ze slovinského Bledu. Řešilo se školství a já na konci pochválil i našeho ministra Roberta Plagu. Udělal hodně práce, je oblíbený, a to teda i u Pirátů, kteří od něj doslova opsali jeho Strategii 2030, kde se píše o tom, jak modernizovat školství. Což jsem tam panu Bartošovi řekl. Ale nejen to. Koukněte na celou tu debatu, má zase asi jen 15 minut 🙂","",73,2021-09-01T22:37:12.9375674Z,
Facebook,social,andrej-babis,2021-09-01T12:46:49Z,"",4138e2d2c48cf760c28056c79b51cab9,https://www.facebook.com/andrejbabis/posts/2335557266580904?id=214827221987263,Slovinsko 😍,"",1,2021-09-01T22:37:13.8638441Z,
Facebook,social,zdenek-hrib,2021-09-01T12:24:08Z,"",7fcd48b3012f9f9b7b9fc84c731fcf0e,https://www.facebook.com/zdenek.hrib.primator/posts/886044758671860?id=302134090396266,"Prahu čeká tramvajový boom. Podívejte se, kde všude vzniknou nové tramvajové tratě nebo smyčky! 👍
Díky náměstkovi pro dopravu Adam Scheinherr (PRAHA SOBĚ) naše město zažije v následujících letech nový zlatý věk tramvajové dopravy. Už teď se to dalo do pohybu. Po dlouhých 10 letech, kdy se nic nedělo, jsme totiž otevřeli obnovenou trať Pražského povstání - Pankrác. Dál jsou už ve výstavbě trať Barrandov - Holyně a tramvajová smyčka Zahradní Město. Stavby dalších vyobrazených tramvajových tratí budou následovat v zápětí.

Mimochodem věděli jste, že máme v Praze jednu z nejhustších tramvajových sítí na světě? Třeba jen tramvaje na zastávce I. P. Pavlova odbaví denně podobný počet cestujících jako Letiště Václava Havla - kolem 65 000 lidí! A tramvajová křižovatka na Karlově náměstí je podle pražského dopravního podniku dokonce nejvytíženější tramvajovou křižovatkou na světě. Na tato pražská světová prvenství chceme navázat a tramvajovou dopravu rozvíjet ještě dál, jak jen to jde. 🚋

Stavba nových tramvajových tratí má totiž oproti stavbě nových tras metra jednu velkou výhodu: Je daleko rychlejší. Cestování pražskými tramvajemi nabízí ale i mnoho dalších skvělých výhod. Pohodlí pro velké množství cestujících, rychlé a snadné přestupy, dochvilnost, že by si podle jízdních řádů mohl člověk seřídit hodinky nebo šetrnost pro životní prostředí. Zkrátka spoustu důvodů, proč tramvajím fandit! 🙂","",205,2021-09-02T01:11:30.9930626Z,
Facebook,social,alexandra-udzenija,2021-09-01T10:16:45Z,"",f65c246b766cb13b76239af8501259dd,https://www.facebook.com/alexandra.udzenija/posts/2372216466242076?id=280617905401953,"Nový školní rok úspěšně zahájen 🎉

V @ZŠ Londýnská je první školní den vždy velkou událostí a pro mě tradicí a doslova srdcovkou.❤

Chodila sem moje dcera. Jak říkáme, Londýnská je jiná a je tomu opravdu tak. Jedinečná atmosféra a přístup učitelů vytváří z Londynské nezapomenutelnou školu. Letos to bylo po roce covidu navíc až dojemné. Bylo vidět, jak se děti na sebe moc těšily a stejně tak na své učitele. Tak to má být a v této škole to platí stoprocentně.

Při zahájení jsem si vzpoměla dokonce i na svůj první školní den. Všechno bylo nové a neznámé, ale nakonec to bylo prima a vzpomínky na lumpárny, které jsme prováděly, mne dodnes rozesmějou.🤓

Všem studentům, ale i rodičům a pedagogům přeji hodně úspěchů, trpělivosti a splněných cílů a do nového školního roku šťastnou pravou nohou.☝😊","",135,2021-09-03T21:42:02.0196379Z,
Facebook,social,andrej-babis,2021-09-01T09:56:00Z,"",27211ffd761a6e67a5fb4e730df8eae2,https://www.facebook.com/andrejbabis/posts/2335446456591985?id=214827221987263,Bledské strategické fórum. Se slovinským premiérem Janez Janša 👍,"",8,2021-09-01T22:37:16.2577134Z,
Facebook,social,klara-dostalova,2021-09-01T09:37:43Z,"",a2804dbf221ced5d9df064e7197912f8,https://www.facebook.com/KlaraDostalovaMMR/posts/2954804198104281?id=1736314393286607,"Tak v téhle třídě už děti vědí, že nejlepší jsou prázdniny :-). Do jedné třídy totiž chodí prvňáci spolu se staršími dětmi. Jsem ráda, že jsem mohla přijít i do Montessori třídy na ZŠ Na Habru Hořice. Funguje už čtvrtým rokem a učí tu trochu jiným způsobem. Školství by mělo nabízet alternativy a panu řediteli Romanu Chalupovi patří dík, že vyšel vstříc rodičům, kteří si přáli něco jiného než klasickou školu. Děti mi povyprávěly, kde všude o prázdninách byly a jak se jim líbilo u moře nebo třeba na Moravě.","",89,2021-09-03T13:33:49.5505312Z,
Facebook,social,petr-fiala,2021-08-31T15:00:09Z,"",1649b7996f6125ef8d94492f3dfb6b83,https://www.facebook.com/petr.fiala1964/posts/4369627943118055?id=487445514669670,Spolu v letním kině v Ivančicích. 👍,"",6,2021-09-06T06:00:39.6208495Z,
Facebook,social,andrej-babis,2021-08-31T14:49:01Z,"",8fdad3f8c69ec6b8a6a0d92d39580869,https://www.facebook.com/andrejbabis/posts/2334775973325700?id=214827221987263,S Jana Mračková Vildumetzová! Otevření obchvatu Lubence na D6 🙂,"",9,2021-09-01T22:37:16.6750724Z,
Facebook,social,alena-schillerova,2021-08-31T14:12:56Z,"",20dcd72ea1faec0e587309977311708a,https://www.facebook.com/SchillerovaAlena/posts/1257576421382301?id=384187235387895,"A je podepsáno ✅ Po dobu dvou let bude moci 61 přihlášených úřadů státu, krajů a obcí nakupovat až 498 osobních aut oblíbené značky Škoda Fabia Combi s 20% slevou oproti tržní ceně 🚙 Centrální nákupy jsou krásným příkladem, jak stát dokáže šetřit. Za poslední dva roky stát centrálně nakoupil za 20 miliard korun a zapojilo se více než 250 úřadů. A to včetně krajů a malých obcí, kterým centrální nákup přináší nejen finanční úsporu 20-30 %, ale také úlevu od papírování a byrokracie 👍","",81,2021-09-03T06:13:57.2651011Z,
Facebook,social,andrej-babis,2021-08-31T13:27:56Z,"",d9aafa9f9cadea7238007d6cf17e9e50,https://www.facebook.com/andrejbabis/posts/2334722923331005?id=214827221987263,"O obchvatu se v Lubenci mluví už asi padesát let. A když jsme před třemi lety zahájili jeho stavbu, někteří místní se i tak báli, že ji něco ještě zastaví. My ale obchvat dokončili.

Lidé v Lubenci už se tak nemusí bát přecházet silnici u kostela nebo kulturního centra. Obchvatem zrychlujeme i cestu na Německo a zároveň přejíždění mezi Prahou a Karlovými Vary.

Díky všem, kteří se na této stavbě podíleli. Věřím, že ŘSD dotáhne celou dálnici D6 do Karlových Varů nejpozději do roku 2026. A že udělá maximum, aby to bylo třeba ještě o rok dřív.","",97,2021-09-01T22:37:12.2902282Z,
Facebook,social,alexandra-udzenija,2021-08-31T13:24:17Z,"",0a100c1d0e3c77d54fd5fd74d4c1014b,https://www.facebook.com/alexandra.udzenija/posts/2371445932985796?id=280617905401953,"DÍKY VÁM!🙏❤

Slůvka, která během slavnostního setkání naší městské části Praha 2 s Všeobecná fakultní nemocnice v Praze - VFN padla mnohokrát.

A stále nedokáží vyjádřit, jak moc si vážíme pomoci všech zdravotníků, personálu a hlavně ředitele nemocnice, Davida Feltla. Jen DÍKY VÁM jsme mohli rychle a bezproblémově naočkovat nejrizikovější skupiny našich obyvatel a dalších klíčových profesí.

Jste pro nás hrdiny, kteří během pandemie koronaviru nasazovali své zdraví a obětovali své soukromí a čas, aby ochránili životy druhých.

Se Všeobecnou fakultní nemocnicí spolupracujeme na Praze 2 dlouhodobě, proto jakmile udeřila první vlna pandemie, společně se starostkou Jana Černochová jsme pana ředitele oslovily a poprosily o pomoc s očkováním seniorů.🙏 A vše proběhlo naprosto profesionálně. DÍKY VÁM jsme také byli jednou z prvních městských částí, kde očkování seniorů začalo.

Všem vám znovu patří obrovské DÍKY!❤","",133,2021-09-03T21:42:02.3870313Z,
Facebook,social,alena-schillerova,2021-08-31T12:18:54Z,"",f41a0570c7c5f9afc9a682500d2b320d,https://www.facebook.com/SchillerovaAlena/posts/1257513471388596?id=384187235387895,Jednala jsem také s náměstkem hejtmana Jihomoravského kraje Janem Zámečníkem. Tématem byla současná ale i budoucí role státu při kompenzování škod způsobených přírodními živly.,"",24,2021-09-03T06:13:57.6295909Z,
Facebook,social,alena-schillerova,2021-08-31T11:11:48Z,"",97c44349e3c761f73725a82b6e816b91,https://www.facebook.com/SchillerovaAlena/posts/1257477798058830?id=384187235387895,S primátorkou Markéta Vaňková a jejím náměstkem Robertem Kerndlem jsme řešili investiční projekty v Brně.,"",15,2021-09-03T06:13:57.9675768Z,
Facebook,social,andrej-babis,2021-08-31T10:32:07Z,"",077f1e94909d031224e94d0c9fa44c7a,https://www.facebook.com/andrejbabis/posts/2334609053342392?id=214827221987263,"S Ivicou Dačićem, předsedou Národního shromáždění Srbské republiky 🙂","",8,2021-09-01T22:37:17.1074681Z,
Facebook,social,petr-fiala,2021-08-31T09:56:51Z,"",d2a5620ba7baf35a2a190313735abed1,https://www.facebook.com/petr.fiala1964/posts/4369777613103088?id=487445514669670,"Gratuluji Vít Rakušan ke znovuzvolení předsedou Starostové a nezávislí • STAN . Přeji mu ve funkci mnoho úspěchů. Věřím, že po volbách spolu posuneme zemi kupředu.","",24,2021-09-06T06:00:40.3337144Z,
Facebook,social,petr-fiala,2021-08-31T09:06:08Z,"",e36e9886404c960b9366460189707b82,https://www.facebook.com/petr.fiala1964/posts/4369676209779895?id=487445514669670,Těším se na Vás!,"",4,2021-09-06T06:00:40.8498197Z,
Facebook,social,klara-dostalova,2021-08-31T08:53:52Z,"",98efba08a72bd9983b545ed15cb37453,https://www.facebook.com/KlaraDostalovaMMR/posts/2953987261519308?id=1736314393286607,"Sešla jsem se s místostarostou Prahy 11 Ondřej Prokop. Jeho městská část se pustila do rekonstrukce nechvalně proslulé ubytovny Sandra a chce ji přestavět na důstojné bydlení pro seniory, mladé rodiny nebo zaměstnance veřejného sektoru. V přízemí by mohlo vzniknout komunitní centrum, na které by městská část mohla čerpat dotace z našeho programu Brownfieldy, který spravuje SFPI.
Místostarosta se také zajímal o náš program Výstavba, ze kterého je možné získat až 100% dotaci na výstavbu sociálních bytů a velmi výhodný úvěr na dostupné bydlení. Městská část se chystá pustit do výstavby nových nájemních bytů na zelené louce a náš program by jim mohl pomoci. Tomu fandím! Obce by neměly na tuto svou roli rezignovat. Program Výstavba se nám po covidu slušně rozhýbal – máme už celkem žádostí za 700 milionů korun, ale peněz je v něm pořád ještě dost.","",138,2021-09-02T13:51:27.1575877Z,
Facebook,social,petr-fiala,2021-08-31T07:49:07Z,"",8a143f25f8280ffeba40092569a0ba73,https://www.facebook.com/petr.fiala1964/posts/4369533046460878?id=487445514669670,"Se členy Konfederace politických vězňů jsem navštívil známou Rudou věž smrti, která je památkou na utrpení politických vězňů komunistického režimu, kteří zde v nelidských podmínkách zpracovávali uranovou rudu.

Je dobře, že Konfederace politických vězňů o toto místo pečuje a snaží se připomínat veřejnosti zločiny totalitního režimu, abychom už nikdy nepřipustili jejich opakování.","",52,2021-09-06T06:00:39.9667292Z,
Facebook,social,andrej-babis,2021-08-30T20:34:06Z,"",cb038696ba1b1014b1644f0bb8c3ee4f,https://www.facebook.com/andrejbabis/posts/2334112620058702?id=214827221987263,Dáme fotku 😎,"",2,2021-09-01T22:37:17.4985315Z,
Facebook,social,andrej-babis,2021-08-30T19:44:58Z,"",de481500bcb0fc564c619d81af235f4c,https://www.facebook.com/andrejbabis/posts/2334111596725471?id=214827221987263,Moc rád jsem Vás poznal 🙂,"",5,2021-09-01T22:37:18.1003539Z,
Facebook,social,andrej-babis,2021-08-30T18:28:57Z,"",1d85727d6d8a71726c959a2728cfea37,https://www.facebook.com/andrejbabis/posts/2334090860060878?id=214827221987263,"Sdílejte, než to zakážou! v Chrudimi 🙂","",6,2021-09-01T22:37:19.6631929Z,
Facebook,social,andrej-babis,2021-08-30T17:56:38Z,"",6e978881c2aa4559b7e5e4b9cd3d0216,https://www.facebook.com/andrejbabis/posts/2334072776729353?id=214827221987263,Rád jsem Vás poznal 🙂,"",4,2021-09-01T22:37:20.1683673Z,
Facebook,social,andrej-babis,2021-08-30T17:18:18Z,"",f2daa25823d02fd350a6ec5e1ed4900d,https://www.facebook.com/andrejbabis/posts/2334050100064954?id=214827221987263,Naše Armáda České republiky 🇨🇿,"",4,2021-09-01T22:37:20.5597772Z,
Facebook,social,martin-kupka,2021-08-30T17:09:58Z,"",3b3dcdadb9fc692881774b7e7de5deaa,https://www.facebook.com/martin.kupka1/posts/4123225611059328?id=553773474671244,"Ve všech médiích se rozbíhají předvolební debaty. Tak jsme dnes SPOLU zavítali na Barrandov.tv do Arény Jaromíra Soukupa!💪

Jsem rád, že jsem na to nebyl sám a dorazili i naši podporovatelé. Moc Vám děkuji. SPOLU dáme Česko dohromady!💙

Dívejte se dnes od 20:15.","",43,2021-09-04T22:05:14.73419Z,
Facebook,social,petr-fiala,2021-08-30T16:39:20Z,"",32516019bf9d25381b3046fd9230d789,https://www.facebook.com/petr.fiala1964/posts/4367741503306699?id=487445514669670,"","",0,2021-09-06T06:00:41.2269178Z,
Facebook,social,tomio-okamura,2021-08-29T18:00:02Z,"",3d9acff9b0e440cda610896124c316a1,https://www.facebook.com/tomio.cz/posts/4770406279636816?id=179497582061065,"Hymna SPD, kterou nám nazpíval Petr Kolář, už má na YouTube přes 200 tisíc přehrání👍🏻","",15,2021-09-01T02:04:12.0633828Z,
Facebook,social,martin-kupka,2021-08-29T17:39:05Z,"",f311a7abd7162ddb762e7c80d0b52fc0,https://www.facebook.com/martin.kupka1/posts/4120337104681512?id=553773474671244,"LÍBEZNICE MAJÍ OPRAVDU VELKÉ OČI 👀

Při nedělní procházce jsem zašel do Areálu zdraví u nás v Líbeznicích. Od rána tu žáci naší ZUŠ pracují na úžasné podobě nového hřiště.

Moc děkuji všem malým umělcům a jejich lektorkám - Janě Voldřichové a Petře Hajské, které děti tolik inspirují a vzdělávají.🎨 Díky nim se naše hřiště bude dívat na svět tolika očima.

Od prosince do března se bude v Arču bruslit ⛸❄️. V ostatních měsících tu bude možné hrát volejbal 🏐, basketbal ⛹️‍♂️⛹️‍♀️, florbal, tenis a jiné míčové hry.🎾

Jsem starostou této obce rád. Máme to tu totiž LÍBEZNÉ. 😍","",93,2021-09-04T22:05:15.109901Z,
Facebook,social,tomio-okamura,2021-08-29T16:30:27Z,"",8bbe2e8eb5ceb030914062ddbb9058d4,https://www.facebook.com/tomio.cz/posts/4753936931283751?id=179497582061065,"Naprosto souhlasím s poslancem SPD Jardou Foldynou! 👍Odmítáme přijímání afghánských imigrantů včetně ""tlumočníků"" či ""jaderných inženýrů"". Je potřeba je co nejdříve deportovat! Nechceme, aby to tady vypadalo jako v Orientě či v imigrantských ghettech západní Evropy!‼ Premiér Andrej Babiš ale minulý týden přijal do ČR prvních 170 islámských afghánských migrantů “tlumočníků”👎🏻","",51,2021-09-01T02:04:10.9982299Z,
Facebook,social,klara-dostalova,2021-08-29T15:06:11Z,"",e3132f53c15d0d015999a8a2887afd2f,https://www.facebook.com/KlaraDostalovaMMR/posts/2952800541637980?id=1736314393286607,"Dnes jsem díky pozvání pana starosty Luboše Jandy měla tu čest slavnostně otevřít víceúčelové a workoutové hřiště u Základní školy Bukovina v Jihomoravském kraji. Paní ředitelka Jana Havelková mne nejprve provedla celou svou školou. Ukázala mi také zánovní přístavbu odborných učeben pro výuku přírodovědy, informatiky a jazyků, která vznikla díky dotaci z IROP. Obec Bukovina je skutečně vzorový příklad toho, jak má financování rozvoje ideálně vypadat. Jak evropské dotace doplňují ty národní. Z EU dotací prostřednictvím Ministerstva pro místní rozvoj vznikla přístavba školy a z národních dotací pak sportoviště.
Pan starosta však neusíná na vavřínech a už má nachystán další projekt. Tím je nové komunitní centrum obce a úprava přilehlého veřejného prostranství. Plánuje, že hned v sousedství nového hřiště vznikne místo k setkávání a společenskému životu. Ráda jsem poradila, jak na tento skvělý projekt získat peníze. Zůstávám s panem starostou v kontaktu a věřím, že se to podaří zdárně uskutečnit.
Vše posvětil nejen místní duchovní, ale také obrovský liják. Během něj jsme se posunuli do sousední Bukovinky, kde mají díky podpoře z MMR zbrusu novou mateřinku. Pan starosta Pavel Malík se mi pochlubil, že ji otevřou už zítra. Potěšilo mne, že v obou obcích je tolik mladých lidí a že propojení obou vesnic funguje takřka dokonale. Děti z mateřské školy z Bukovinky pak budou navštěvovat právě základní školu v sousední Bukovině. Moc ráda vidím, že všechny tři projekty byly z dotací Ministerstvo pro místní rozvoj. Děkuji oběma starostům za krásné a inspirativní odpoledne. 🙂🍀☔️","",243,2021-09-02T13:51:27.5110125Z,
Facebook,social,tomio-okamura,2021-08-29T14:30:11Z,"",3c11836094f8e65f19f062f8ce2a5648,https://www.facebook.com/tomio.cz/posts/4732709826739795?id=179497582061065,"Nepatříme ani na Západ, ani na Východ, ale patříme do středu Evropy. Jsme srdcem Evropy! A naší vizí je úzká spolupráce středoevropských států, abychom si u nás uchránili suverenitu a charakter evropské křesťanské civilizace. Takzvaný Západ dnes čím dál více směřuje k islamizaci a současně ke sluníčkářské totalitní diktatuře, kdy jsou lidé perzekvováni za své názory. Líbí se mi vize Charlese de Gaulla. Jednak jeho vize Evropy vlastí, což já bych nyní nazval Evropou suverénních národů. A jednak politika všech azimutů, kdy chceme mít dobré vztahy na všechny světové strany. My nechceme být v chomoutu ani Washingtonu, ani Moskvy, ani Pekingu, ani Bruselu, ani Berlína. Chceme být suverénní zemí. Ve střední Evropě máme šanci se ubránit proti islamizaci, proti dekadentnímu neomarxismu i proti diktátu velmocí.

Znovu si musíme připomenout, že nás západní mocnosti zradily dvakrát: jednou v Mnichově a podruhé v Jaltě a Postupimi. Jednou nás přenechaly Němcům, podruhé bolševikům. Západní mocnosti přenechaly Sovětům i Polsko, kvůli kterému byla druhá světová válka zahájena. Dnes nám tyto státy vnucují imigranty a zavádí neo-totalitní diktaturu.

Poučení pro nás je, že při zabezpečení své suverenity a svobody musíme spoléhat především sami na sebe jako Švýcarsko či Izrael, protože „spojenci“ nás mohou kdykoli zradit, když to bude pro ně výhodné. Ostatně ani sousední Rakousko není členem NATO. Podobně jako v roce 1938 či v čase Jalty a Postupimi nemůžeme spoléhat na dnes již zdegenerovaný takzvaný Západ reprezentovaný Německem a Francií.

V Mnichově se o „nás bez nás“ dohodly Německo, Itálie, Francie a Británie, což jsou nyní naši „spojenci“. Nikde ale není napsáno, že nás nemohou kdykoli v budoucnu bez mrknutí oka znovu zradit. Navíc Německo a Francie nyní vedou hegemonistickou velmocenskou politiku, kdy chtějí Evropu sjednotit, nyní pod nadvládou sluníčkářské ideologie marxismu-islamismu. To nesmíme dopustit.

Jaká je alternativa?

Musíme budovat silný suverénní národní stát. Měli bychom mít armádu, která bude bránit naše území a která nebude určená na zahraniční mise. Musíme budovat spojenectví ne na základě krásných řečí, ale na základě REÁLNÝCH zájmů. Společné skutečné klíčové zájmy nyní mají státy Visegrádu (V4) a střední Evropy. Mezi tyto zájmy patří: 1) zabránit masové imigraci a islamizaci našich zemí, 2) zabránit vzniku superstátu pod hegemonií Německa a Francie, 3) zachovat evropský charakter našich zemí proti multikulturalismu a neomarxismu, 4) vytvořit obranné a geopolitické společenství v prostoru mezi Německem a Ruskem (i Tureckem), jak to chápal již Palacký, 5) vytvořit hospodářské společenství nezávislých států. Toto uskupení musíme budovat pro případ, že se západní Evropu nepodaří zachránit a pro případ, že z EU vzniknou Spojené evropské emiráty.

Podobně jako v roce 1938 nemůžeme spoléhat na dnes již zdegenerovaný takzvaný Západ reprezentovaný Německem a Francií, které s námi mají zlé úmysly. Jsme pro ně jenom kolonie, ve které vidí odbytiště pro své šmejdy, levnou pracovní sílu a místo, ze kterého mohou vysávat zisky. Budujme společně naši střední Evropu, která se ubrání před islámem i velmocemi, které by nám chtěly diktovat.","",481,2021-09-01T02:04:11.3488381Z,
Facebook,social,tomio-okamura,2021-08-29T12:30:15Z,"",1d720bb33fe9820c5463e5684a8350b4,https://www.facebook.com/tomio.cz/posts/4754070304603747?id=179497582061065,"Myslím si, že tohle mělo být na letišti při příletu afghánských ""tlumočníků"". My je tedy nechceme! Premiér Andrej Babiš ale minulý týden přijal do ČR prvních 170 islámských afghánských migrantů “tlumočníků”👎🏻","",31,2021-09-01T02:04:11.6989162Z,
