tweet_id,user_username,text,author_id,created_at,in_reply_to_user_id,conversation_id,possibly_sensitive,source,lang,user_verified,user_name,user_location,user_url,user_created_at,user_description,user_profile_image_url,user_protected,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439982849076174852,TomasZdechovsky,"Jdeme na to, sledujte! 💪😉 https://t.co/2VvCo4tihh",796413882,2021-09-20T16:00:39.000Z,,1439982849076174852,FALSE,Twitter for Android,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,2,32,0,36467,245,15694,3367,quoted,1439978915074920449,"V 18:00 odstartujeme horkou fázi kampaně! Sledujte nás!

#SPOLU máme šanci odstartovat změnu. Teď jde o všechno! 💪
https://t.co/6d6fO6UfdP",cs,1339859184100237313
1439982286888341507,ODScz,Už dnes v 18. hodin odstartujeme horkou fázi kampaně! Sledujte živě na našich sociálních sítích! https://t.co/liflbr2MFo,56410958,2021-09-20T15:58:25.000Z,,1439982286888341507,FALSE,Periscope,cs,FALSE,ODS,Czech Republic,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,18,182,10,23269,259,43417,233,,,,,
1439981200345554951,kalousekm,"@PetrHonzejk Jste odtržený od reality a přestal jste chápat starosti nás, obyčejných lidí. Víte, co pro nás znamenají dvě piva měsíčně? Dal nám někdy Kalousek alespoň malé pivo? Nedal. Tak vidíte.",1705781160,2021-09-20T15:54:06.000Z,545169885,1439979153441366016,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,1,160,0,13913,422,204108,449,,,,,
1439979790514143236,Pospisil_Jiri,"Komise nemusela vůbec vzniknout, kdyby pan @RibraRichard a jím řízená ČIŽP pracovali tak, jak mají. Místo znevažování její činnosti by se měl spíš stydět.‼️
Sebereflexi a soudnost od ředitele chemičky a hlavního advokáta premiéra Babiše ale bohužel čekat nemůžeme... https://t.co/MKjFRqSVWU",1734717882,2021-09-20T15:48:30.000Z,,1439979790514143236,FALSE,Twitter Web App,cs,TRUE,Jiří Pospíšil,,"",2013-09-06T10:51:18.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,FALSE,,8,137,0,3325,285,35118,481,,,,,
1439978915074920449,SpoluKoalice,"V 18:00 odstartujeme horkou fázi kampaně! Sledujte nás!

#SPOLU máme šanci odstartovat změnu. Teď jde o všechno! 💪
https://t.co/6d6fO6UfdP",1339859184100237313,2021-09-20T15:45:01.000Z,,1439978915074920449,FALSE,Twitter Web App,cs,FALSE,Spolu_Koalice,Česká republika,https://t.co/krFMr4mDBq,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,,5,42,2,4677,30,11696,116,,,,,
1439978401461383169,TomasZdechovsky,"@Forky51798802 @AndrejBabis Žejo, vůbec to nemuselo být! 🙂",796413882,2021-09-20T15:42:59.000Z,1302583444027908097,1439974646883962891,FALSE,Twitter Web App,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,2,0,36467,245,15694,3367,,,,,
1439977569030328327,ODScz,Už dnes v 18. hodin odstartujeme horkou fázi kampaně! Sledujte živě na našich sociálních sítích! https://t.co/oHsEwERMPx,56410958,2021-09-20T15:39:40.000Z,,1439977569030328327,FALSE,Periscope,cs,FALSE,ODS,Czech Republic,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,6,100,0,23269,259,43417,233,,,,,
1439976456260669445,kalousekm,"@andymoore915 @KSevecek @BathoryBetka Stát si ty peníze natisknout nemůže. Stát si je musí půjčit, z půjčky platit úroky a jednou ji vrátit. Nicméně je pravda, že pokud tuto notorietu je nezbytné vysvětlovat i na Twitteru, jsme ztraceni.",1705781160,2021-09-20T15:35:15.000Z,783301093866475520,1439108414936911876,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,4,0,13913,422,204108,449,,,,,
1439974823044730883,SpoluKoalice,Už v 18:00! 😉 https://t.co/FB2yslEJdi,1339859184100237313,2021-09-20T15:28:45.000Z,,1439974823044730883,FALSE,Twitter Web App,und,FALSE,Spolu_Koalice,Česká republika,https://t.co/krFMr4mDBq,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,,9,130,2,4677,30,11696,116,quoted,1439974414758596617,SPOLU startujeme už za několik minut. Sledujte nás! https://t.co/xBsOL9v4oh,cs,1464550303
1439974646883962891,TomasZdechovsky,"To máme: 
▶️ best in covid
▶️ best in mobilní data
▶️ best in střet zájmů
▶️ best in inflace
▶️ best in (ne)dostupné bydlení
▶️ best in státní schodek
▶️ best in levná práce
▶️ best in čerpání dotací
▶️ best in pokles výkonnosti ve veřejné správě

Díky @AndrejBabis!",796413882,2021-09-20T15:28:03.000Z,,1439974646883962891,FALSE,Twitter Web App,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,61,493,2,36467,245,15694,3367,,,,,
1439974414758596617,P_Fiala,SPOLU startujeme už za několik minut. Sledujte nás! https://t.co/xBsOL9v4oh,1464550303,2021-09-20T15:27:08.000Z,,1439974414758596617,FALSE,Twitter for Android,cs,FALSE,Petr Fiala,,https://t.co/6ZUoGbVOU0,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,1442084921820925952,30,641,5,5242,304,96848,154,,,,,
1439971852928143368,milionchvilek,"Ve volbách 8. a 9. října budeme rozhodovat také o životním prostředí. Bez fungujících demokratických institucí ho neochráníme. Dáme-li šanci demokratickým koalicím, dáme šanci i životnímu prostředí.",968576596377526277,2021-09-20T15:16:57.000Z,968576596377526277,1439971101275197441,FALSE,Twitter Web App,cs,FALSE,Milion chvilek pro demokracii,Czech Republic,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,4,62,0,1035,58,21707,407,,,,,
1439971581934161922,milionchvilek,"8️⃣ Zadání otázek Policií pro vypracování znaleckého posudku je návodné a směřuje jednoznačně ke společnosti Energoaqua, přestože u dalších vyústění chyběly odebrané vzorky.",968576596377526277,2021-09-20T15:15:53.000Z,968576596377526277,1439971101275197441,FALSE,Twitter Web App,cs,FALSE,Milion chvilek pro demokracii,Czech Republic,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,3,45,1,1035,58,21707,407,,,,,
1439971527022235659,milionchvilek,7️⃣ Policie nevyslechla přímé svědky z řad rybářů ani vedoucí vodoprávního úřadu Valašské Meziříčí.,968576596377526277,2021-09-20T15:15:40.000Z,968576596377526277,1439971101275197441,FALSE,Twitter Web App,cs,FALSE,Milion chvilek pro demokracii,Czech Republic,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,2,29,0,1035,58,21707,407,,,,,
1439971474199175171,milionchvilek,"6️⃣ Výroky znalce Jiřího Klicpery mohly, podle poslanců, ohrozit výsledek trestního řízení. Proto se sněmovní komise rozhodla podat podnět pro výkon dohledu nad znalcem kvůli podezření ze spáchání přestupku.",968576596377526277,2021-09-20T15:15:27.000Z,968576596377526277,1439971101275197441,FALSE,Twitter Web App,cs,FALSE,Milion chvilek pro demokracii,Czech Republic,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,1,35,0,1035,58,21707,407,,,,,
1439971420138885123,milionchvilek,5️⃣ Z výusti areálu premiérovy chemičky Deza nebyl odebrán vzorek celý týden následující po havárii.,968576596377526277,2021-09-20T15:15:14.000Z,968576596377526277,1439971101275197441,FALSE,Twitter Web App,cs,FALSE,Milion chvilek pro demokracii,Czech Republic,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,2,28,0,1035,58,21707,407,,,,,
1439971358440632322,milionchvilek,4️⃣ Problematická a pomalá analýza vzorků. Podle komise měly být vzorky vyhodnoceny v řádu hodin v laboratořích Povodí Moravy. Zpracovány však byly až čtvrtý den po havárii na pracovišti Vodovodů a kanalizací.,968576596377526277,2021-09-20T15:14:59.000Z,968576596377526277,1439971101275197441,FALSE,Twitter Web App,cs,FALSE,Milion chvilek pro demokracii,Czech Republic,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,1,28,0,1035,58,21707,407,,,,,
1439971269966012420,milionchvilek,"3️⃣ Nedostatečná koordinace při odběru vzorků. V den havárie byl odebrán pouze jeden vzorek, nikoli z rizikových výustí. Podle poslanců měly být vzorky zajištěny do hodiny po příjezdu na místo, byly však odebrány až následující den, a to jen na určitých místech.",968576596377526277,2021-09-20T15:14:38.000Z,968576596377526277,1439971101275197441,FALSE,Twitter Web App,cs,FALSE,Milion chvilek pro demokracii,Czech Republic,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,2,27,0,1035,58,21707,407,,,,,
1439971179641675783,milionchvilek,2️⃣ Pracovníci vodoprávního úřadu měli informovat krajský úřad v den havárie. K tomu ovšem došlo až následující den.,968576596377526277,2021-09-20T15:14:17.000Z,968576596377526277,1439971101275197441,FALSE,Twitter Web App,cs,FALSE,Milion chvilek pro demokracii,Czech Republic,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,2,26,0,1035,58,21707,407,,,,,
1439971132589944835,milionchvilek,"1️⃣ Pracovník Oblastního inspektorátu ČIŽP nevyjel na místo, ačkoli měl informace, že v jeho místní příslušnosti došlo k havárii většího rozsahu.",968576596377526277,2021-09-20T15:14:06.000Z,968576596377526277,1439971101275197441,FALSE,Twitter Web App,cs,FALSE,Milion chvilek pro demokracii,Czech Republic,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,3,26,1,1035,58,21707,407,,,,,
1439971101275197441,milionchvilek,"Sněmovní vyšetřovací komise ke katastrofě na Bečvě konstatovala pochybení úřadů při odběru a analýze vzorků. Poslanci kritizují koordinaci aktivit vodoprávního úřadu Val. Meziříčí a ČIŽP, tak jako nevyslechnutí přímých svědků policií.

Konkrétní pochybení, která zpráva uvádí 👇",968576596377526277,2021-09-20T15:13:58.000Z,,1439971101275197441,FALSE,Twitter Web App,cs,FALSE,Milion chvilek pro demokracii,Czech Republic,https://t.co/TeBszgTMLE,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,24,110,2,1035,58,21707,407,,,,,
1439970142725808133,TomasZdechovsky,"@AndrejBabis Přestože dochází k nárůstu počtu státních zaměstnanců a výdajů na jejich platy, výkonnost veřejného sektoru v poslední letech klesá, uvedl NKÚ. Ve srovnání výkonnosti veřejného sektoru se ČR umístila na 99. místě z celkových 141 zemí, propad o 34 míst. V EU největší pokles. 👏",796413882,2021-09-20T15:10:10.000Z,713035525,1439961407869624323,FALSE,Twitter Web App,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,9,134,0,36467,245,15694,3367,,,,,
1439968673289101319,jhamacek,Děkuji @mzvcr a @JakubKulhanek za skvělou práci. Hájíme naše občany a jejich právo na pitnou vodu! https://t.co/n46O0UEC20,20664874,2021-09-20T15:04:19.000Z,,1439968673289101319,FALSE,Twitter for iPhone,cs,FALSE,Jan Hamáček,Česká republika,https://t.co/egejlTRQs6,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,,2,23,2,3994,364,91094,488,quoted,1439953379070025728,"Vítám rozhodnutí @EUCourtPress k Turówu. Postup 🇨🇿 byl správný,náš návrh sankce soud přijal. Zároveň odmítl návrh 🇵🇱 na zrušení předběžného opatření na pozastavení těžby. Jsme připraveni dále jednat,ale hlavní cíl zůstává-na CZ straně nesmí dojít k ohrožení přístupu k pitné vodě.",cs,60268428
1439968409383489540,STANcz,"Parlamentní komise rok po ekologické katastrofě na řece Bečva zjistila, že při vyšetřování panoval chaos. Inspekce životního prostředí týden vůbec neodebrala vzorky z chemičky DEZA. „Stalo se velké množství chyb, které vypadají, jako by je někdo koordinoval,“ říká @petrgazdik. https://t.co/AcpN67GTh3",22930997,2021-09-20T15:03:16.000Z,,1439968409383489540,FALSE,Twitter Web App,cs,TRUE,Hnutí STAN ⚫️⬛️,"Praha, Česká republika",https://t.co/fHjsDhU7dj,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,FALSE,1439620212068917252,17,161,2,5324,148,24094,100,,,,,
1439962926283173891,zeleni_cz,"@EmanMastikulka Možná vás to zklame, ale zelení normálně pracuji, nikdo za své funkce ve straně nedostává ani korunu.",19093067,2021-09-20T14:41:29.000Z,90703619,1439960584624222215,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,11,0,9038,164,12947,731,,,,,
1439961697477971970,AndrejBabis,@tkarvan @LucieZapi @prchal Má. https://t.co/6YTFdxCIfH,713035525,2021-09-20T14:36:36.000Z,1276427431,1439681172414550020,FALSE,Twitter Web App,und,TRUE,Andrej Babiš,,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,,0,1,0,14724,787,457052,241,,,,,
1439961407869624323,AndrejBabis,"Další fake news a demagogie koalice SPOLU vyvráceny.
https://t.co/HIFslVooZJ",713035525,2021-09-20T14:35:27.000Z,,1439961407869624323,FALSE,Twitter Web App,cs,TRUE,Andrej Babiš,,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,,8,108,4,14724,787,457052,241,,,,,
1439961336587464706,KarelHavlicek_,"Doprava: el.dálniční známka, digitální řidičák, jednotná jízdenka. Průmysl: formuláře pro firmy na jednom místě, pokrývání bílých míst internetem, 5G prostředí díky aukci, BIM, schválení https://t.co/VUp2G9Cf09. Skládáme digitální účty. Konference Internet ve státní správě v HK. https://t.co/49fTM2lx0y",1105851826702897152,2021-09-20T14:35:10.000Z,,1439961336587464706,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,0,15,0,3289,134,26353,208,,,,,
1439960584624222215,zeleni_cz,"Ryba smrdí od hlavy! Za nefunkční orgány, které mají vyšetřovat otrávenou Bečvu, má zodpovědnost vláda. Proto jsme dnes, v den výročí otravy Bečvy, odhalili pomník neschopnosti české vlády v podobě busty Andreje Babiše.

➡️ Více: https://t.co/158lEpBLsC https://t.co/TvWZ229nus",19093067,2021-09-20T14:32:11.000Z,,1439960584624222215,FALSE,Twitter Web App,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,21,138,6,9038,164,12947,731,,,,,
1439959233399754755,KarelHavlicek_,"Řešíme dopady růstu cen elektrické energie. Podniky podpoříme tím, že regulovanou složku spojenou s OZE přeneseme částečně na stát. Sociálně slabší rodiny hodláme kompenzovat přes speciální dotaci. Inspirujeme se v ostatních zemích EU a hledáme nejlepší model podpory. https://t.co/tJ5w49YxeC",1105851826702897152,2021-09-20T14:26:49.000Z,,1439959233399754755,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,5,31,5,3289,134,26353,208,,,,,
