tweet_id,user_username,text,in_reply_to_user_id,lang,possibly_sensitive,created_at,source,conversation_id,author_id,user_protected,user_created_at,user_verified,user_description,user_profile_image_url,user_name,user_location,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428774574653689857,kalousekm,"Při památce všech milionů umučených a zavražděných : Vyjádřete svoje opovržení (plivanec či pár facek se mimořádně hodí) každému, kdo si opováží s tímhle vyjít na veřejnost. Zabráníte tím relativizaci hodnot humanismu a úcty k obětem skutečného násilí. https://t.co/K8VRKsxJXW",,cs,FALSE,2021-08-20T17:42:58.000Z,Twitter for iPad,1428774574653689857,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,145,2124,7,13542,413,200996,447,,,,,
1428774444701569026,zeleni_cz,"@jietienming @czKSCM @CSSD Tak z téhle společnosti by si Zelené vybral asi i Václav Klaus, ale i tak dík:) pro ostatní: https://t.co/OOe9oTjJxJ",975641897350942720,cs,FALSE,2021-08-20T17:42:27.000Z,Twitter for iPhone,1428760091948470274,19093067,FALSE,2009-01-16T23:50:48.000Z,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,Czech republic,https://t.co/4LhOwkJg3P,1409840244699058181,0,42,0,8776,160,12397,723,,,,,
1428769891365138432,kalousekm,"@jedenpes Je to hrozná odpovědnost a na dálku je každá rada nepřesná. Ale nemůžete to nechat jen tak, je to dítě. Hodně sil a štěstí.",625682890,cs,FALSE,2021-08-20T17:24:22.000Z,Twitter for iPhone,1428764293563101191,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,158,0,13542,413,200996,447,,,,,
1428767384580526084,kalousekm,"@jedenpes Tak to bych šel fakt na tu sociálku. Dítě si může vymýšlet, ale oni mají zkušenosti. Není to ideální řešení, ale myslím si, že není možné dělat nic. Je to dítě.",625682890,cs,FALSE,2021-08-20T17:14:24.000Z,Twitter for iPad,1428764293563101191,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,171,0,13542,413,200996,447,,,,,
1428766909512683520,alenaschillerov,"Víno a Morava k sobě prostě patří 🍇 Proto jsem nemohla vynechat návštěvu vinařství a vinohradu. A ne ledajakého. Vinařství Šlechtitelka se pyšní oceněním Vinařství roku 2018. Je to tady prostě úžasné, posuďte sami 😍 https://t.co/zgafShJ3tM",,cs,FALSE,2021-08-20T17:12:31.000Z,Twitter Web App,1428766909512683520,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,1,81,3,3870,177,40653,223,,,,,
1428766735549751299,kalousekm,"@TomDrahonovsky Dobře, lakomče. Tak zvu já Vás. Vy jenom doporučíte nápoj. 😀",293598685,cs,FALSE,2021-08-20T17:11:49.000Z,Twitter for iPad,1428758012425084931,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,28,0,13542,413,200996,447,,,,,
1428766088402280450,kalousekm,"@jedenpes Jsou jenom dvě možnosti: 
1. Ohlásit to na sociálku.
2. Je-li to otec dítěte, zmlátit ho jako psa a zbytek rodiny od něj izolovat a postarat se o ně. 
Neměl bych to svědomí, to tutlat. Následky mohou být tragické.",625682890,cs,FALSE,2021-08-20T17:09:15.000Z,Twitter for iPad,1428764293563101191,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,367,1,13542,413,200996,447,,,,,
1428763903648014342,kalousekm,@TomDrahonovsky Já už nejsem politik. To jste si zjevně ještě také nezvykl😀,293598685,cs,FALSE,2021-08-20T17:00:34.000Z,Twitter for iPad,1428758012425084931,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,19,0,13542,413,200996,447,,,,,
1428762747655921667,kalousekm,@TomDrahonovsky Jaké : “to si dejte!” Jako správný zástupce své společnosti máte říct : “Zvu Vás na to či ono”😀,293598685,cs,FALSE,2021-08-20T16:55:58.000Z,Twitter for iPad,1428758012425084931,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,19,0,13542,413,200996,447,,,,,
1428760798525104138,kalousekm,"@TomDrahonovsky Před třiceti lety jsem byl členem představentva Prazdroje, ale teď nerozumím řeči Vašeho kmene.😄 Ne, že bych neochutnal....",293598685,cs,FALSE,2021-08-20T16:48:14.000Z,Twitter for iPad,1428758012425084931,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,23,0,13542,413,200996,447,,,,,
1428757503840604164,kalousekm,"@PetrJansky Tátu vyhodili z práce, mě nepustili na školu... Nefňukám, jiní na tom byli mnohem hůř. Třeba Bohumil Siřínek. Vám zřejmě přijde normální, že pouhý rok po okupaci Češi stříleli do Čechů, klidně i do dětí. V takovém případě si asi nerozumíme.",369635519,cs,FALSE,2021-08-20T16:35:08.000Z,Twitter for iPad,1428750608539033601,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,3,90,0,13542,413,200996,447,,,,,
1428755866912706565,kalousekm,"@NovakHonza @RabbiDavidMaxa @JakubSzanto Zakázané to není, ale na výživných pár facek při náhodném setkání to vydá bohatě...",1126426797439094785,cs,FALSE,2021-08-20T16:28:38.000Z,Twitter for iPad,1428723891149627395,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,2,522,0,13542,413,200996,447,,,,,
1428752813413253120,kalousekm,@somebody_0001 Ve které straně? Třeba v ANO? Nebo v ČSSD? Premiérem máme bývalého agenta StB. To byla stejně zločinecká instituce jako LM.,1394211132,cs,FALSE,2021-08-20T16:16:30.000Z,Twitter for iPhone,1428750608539033601,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,1,54,0,13542,413,200996,447,,,,,
1428750608539033601,kalousekm,"21.srpna 1969 zavraždili čeští komunisté z Lidových milic čtrnáctiletého kluka z již.Čech, který Prahou jen projížděl. Jemu a všem obětem srpnových událostí 68 a 69 patří moje vzpomínka. Hlavně nezapomeňme, že okupanti nás jenom “naťukli”. Zcela zotročit jsme se dokázali už sami. https://t.co/NWwLkRUXhb",,cs,FALSE,2021-08-20T16:07:44.000Z,Twitter for iPhone,1428750608539033601,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,114,1549,2,13542,413,200996,447,,,,,
1428749438328131592,KarelHavlicek_,"Nejvýznamnější světové společnosti leteckého průmyslu jsou zákazníky firmy Aveo Engineering, Neuvěřitelně kreativní rodinná firma vyvíjí a vyrábí mj. světla pro letadla. Dnes v jejich sídle v Drásově, nedaleko Příbrami. Klobouk dolů, něco podobného jsem dlouho neviděl. https://t.co/p5W0ePvkrU",,cs,FALSE,2021-08-20T16:03:05.000Z,Twitter for Android,1428749438328131592,1105851826702897152,FALSE,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,"",,5,69,1,3025,130,25803,204,,,,,
1428745626376933395,vonpecka,"ČEZ hlásí nižší poptávku po hnědém uhlí! Chce proto s jeho těžbou skončit nejpozději do roku 2038 místo dříve plánovaného roku 2050. Je ale možné, že těžba skončí i dříve. Záležet bude především na tržní situaci. #KonecDobyUhelne https://t.co/KSsfHsBgwi",,cs,FALSE,2021-08-20T15:47:56.000Z,TweetDeck,1428745626376933395,1402424148,FALSE,2013-05-04T14:11:52.000Z,TRUE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,,https://t.co/MM5Srf9Gpi,,0,9,0,3788,136,5239,2141,,,,,
1428743844154253314,alenaschillerov,"Ve firmě Vodovody a kanalizace Břeclav, kam jsem dnes také zavítala, mají krásné motto: „Protože voda znamená život“ 💧 A berou ho vážně. 972 kilometrů vodovodní sítě, kterou spravují, zajišťuje totiž každý den vodu pro více než 35 000 domácností v tomto regionu. https://t.co/OMDpkMcPr8",,cs,FALSE,2021-08-20T15:40:51.000Z,Twitter Web App,1428743844154253314,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,0,25,1,3870,177,40653,223,,,,,
1428740438111002632,SpoluKoalice,"50 dní do voleb. Díky vaší podpoře stále rosteme! 🙏

#SPOLU dáme Česko dohromady. ❤️ https://t.co/G8lL9yTdo5",,cs,FALSE,2021-08-20T15:27:19.000Z,Twitter for Android,1428740438111002632,1339859184100237313,FALSE,2020-12-18T09:06:28.000Z,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,Česká republika,https://t.co/krFMr4mDBq,,20,348,2,3714,23,9797,108,,,,,
1428732303086432261,volimtrikoloru,"Zítra ve 12:00 na Václaváku 👉 Pochod svobody! 

Pojďme v tento den ukázat dobrou vůli. Přestaňme panikařit. Spojme se za naše děti, za naše práva, za normální život bez podmínek.  Pokud společně neukážeme naší vůli po životě, tak tenhle nátlak neskončí. https://t.co/V3HPnfxGJH",,cs,FALSE,2021-08-20T14:55:00.000Z,TweetDeck,1428732303086432261,1126806427375419392,FALSE,2019-05-10T11:09:22.000Z,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Trikolóra,Česká republika,https://t.co/fWmmScdwXM,,12,60,5,519,21,5800,125,,,,,
1428731133156593672,tomio_cz,"Tomio Okamura v TV CNN Prima - opatření na podzim, rostoucí ceny a daně,... https://t.co/ekBYrmigLx prostřednictvím @YouTube",,cs,FALSE,2021-08-20T14:50:21.000Z,Twitter Web App,1428731133156593672,1710527172,FALSE,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,,6,18,0,6202,168,30103,174,,,,,
1428729929387151369,KarelHavlicek_,"Návěsy, přívěsy, nástavby. Špičková výrobní firma s 360 zaměstnanci. Rok 2021 se vyvíjí nad očekávání, podnik zvládnul i díky podpoře státu covidové období velmi dobře a v posledních měsících eviduje rekordní objednávky. Dnešní návštěva v závodě Schwarzmüller v Žebráku. https://t.co/dWnQadNT9p",,cs,FALSE,2021-08-20T14:45:34.000Z,Twitter for Android,1428729929387151369,1105851826702897152,FALSE,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,"",,0,26,0,3025,130,25803,204,,,,,
1428727416290267139,kalousekm,@beny089 @KarelDuris @ilblog Zkrátka krycí jméno😀,284765048,cs,FALSE,2021-08-20T14:35:35.000Z,Twitter for iPad,1428645211132026881,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,18,0,13542,413,200996,447,,,,,
1428724900836089862,ODScz,"SPOLU jsme každý měsíc silnější a už na podzim dáme Česko dohromady! 🇨🇿 Děkujeme, že jste s námi! ❤️ https://t.co/fHVyZAq290",,cs,FALSE,2021-08-20T14:25:35.000Z,Twitter for iPhone,1428724900836089862,56410958,FALSE,2009-07-13T16:08:27.000Z,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,Czech Republic,https://t.co/pO3kTUZub2,,11,193,0,22513,254,42397,229,,,,,
1428722001057882112,kalousekm,"@martinkamin @jindrichsidlo @PepaKopecky Pracovat v holdingu je asi věc, se kterou se musí každý srovnat sám. Ale já jsem od něj za ta dlouhá léta nečetl nic, co by nebylo fér. A to nemůžu říct o každém.",121435085,cs,FALSE,2021-08-20T14:14:04.000Z,Twitter for iPad,1428430162144776196,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,4,0,13542,413,200996,447,,,,,
1428718523786874881,TOP09cz,"SPOLU jsme proevropskou koalicí! 🇪🇺

SPOLU budeme i nadále aktivně usilovat o evropskou integraci, volný pohyb lidí, služeb, zboží a kapitálu, účinnou ochranu vnějších hranic a pevnou transatlantickou vazbu.

Více najdete v našem volebním programu na webu https://t.co/hniDtKTSoZ https://t.co/QKza4gDC0L",,cs,FALSE,2021-08-20T14:00:15.000Z,TweetDeck,1428718523786874881,46538880,FALSE,2009-06-12T00:56:32.000Z,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,TOP 09,"Opletalova 1603/57, 110 00 Praha 1",http://t.co/JZYJcNmO6M,,6,84,2,19379,301,46198,602,,,,,
1428718286825574402,kalousekm,"@martinlipen @OndraRidl @sansomcz @maestrosill @vareckou @Mikiferjencik @PiratskaStrana Je to úplně jedno. I kdyby v textu bylo “... jen z jediného procenta kvůli...”, je to úplně stejná blbost, které se musím smát. Mé důvody byly moje a Piráti mezi ně rozhodně nepatřili ani zlomkem.",1137121927460524032,cs,FALSE,2021-08-20T13:59:18.000Z,Twitter for iPad,1428266375466917890,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,3,0,13542,413,200996,447,,,,,
1428716559896387588,PiratskaStrana,"Nejenže vláda rozházela stovky našich miliard. Ještě přiškrtila ekonomiku celé země – zrychlila inflaci, a tak teď skokově rostou ceny všeho možného. Musíme to ihned zvrátit! Ukončeme plýtvání, zmrazme státní výdaje a dejme financím řád. #vratmezemibudoucnost https://t.co/8BDEnKeI6U",,cs,FALSE,2021-08-20T13:52:26.000Z,Twitter Web App,1428716559896387588,49022430,FALSE,2009-06-20T14:48:42.000Z,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,Česká Republika,https://t.co/pLpIxgAGFB,1426174615651557383,35,364,6,13515,374,54292,321,,,,,
1428714572505042954,alenaschillerov,"Její úpravou jsme vyslyšeli požadavek samospráv na kompenzaci výpadku daňových příjmů. Od ledna 2021 se proto podíl ze sdílených daní zvýšil u krajů skoro o jeden procentní bod z 8,9 % na 9,8 % a u obcí o více než dva procentní body z 23,6 % na 25,8 %.",1408164626,cs,FALSE,2021-08-20T13:44:32.000Z,Twitter Web App,1428714568977719304,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,2,17,0,3870,177,40653,223,,,,,
1428714570907099139,alenaschillerov,"Česká ekonomika rekordně roste. Ve 2. čtvrtletí 2021 HDP meziročně vzrostl o 7,8 %. Spolu s tím roste také výběr daní. K červnu se daňové příjmy samospráv meziročně zvýšily o více než 11 %. Vyšší inkaso ovlivnila i úprava sdílených daní v souvislosti se zrušením superhrubé mzdy.",1408164626,cs,FALSE,2021-08-20T13:44:32.000Z,Twitter Web App,1428714568977719304,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,2,20,0,3870,177,40653,223,,,,,
1428714568977719304,alenaschillerov,"Finance samospráv jsou ve skvělé kondici. Za první půlrok 2021 hlásí rekordní přebytek hospodaření a stavy na bankovních účtech. Kraje mají přebytek 26,1 miliardy korun a obce 25 miliard korun. Na bankovních účtech mají samosprávy už více než 305 miliard 👍 https://t.co/hEeag0eWiy",,cs,FALSE,2021-08-20T13:44:32.000Z,Twitter Web App,1428714568977719304,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,4,23,0,3870,177,40653,223,quoted,1428698973930414095,"Za první pololetí letošního roku skončilo hospodaření samospráv v přebytku ve výši 51,1 mld. Kč. Ke konci června dosáhly příjmy obcí a krajů částky 355,8 mld. Kč a výdaje 304,6 mld. Kč. Peníze na účtech samospráv se meziročně zvýšily o 37% na 305 mld. Kč. https://t.co/u5KZAHKk8q",cs,724925828392427521
1428712617447763970,TOP09cz,"🎙️“ČR neprodělala jen pandemii viru COVID-19, ale i pandemii viru Andrej Babiš.

Jak se náš lídr v Karlovarském kraji @LukOtys dostal k podnikání? Co udělat pro to, aby se obyvatelé KV kraje měli lépe? 

🎧To a mnohem více se dozvíte v novém TOPcastu zde: https://t.co/5AAW2YsDmM https://t.co/nrJoruGHSy",,cs,FALSE,2021-08-20T13:36:46.000Z,TweetDeck,1428712617447763970,46538880,FALSE,2009-06-12T00:56:32.000Z,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,TOP 09,"Opletalova 1603/57, 110 00 Praha 1",http://t.co/JZYJcNmO6M,,2,23,2,19379,301,46198,602,,,,,
