tweet_id,user_username,text,author_id,conversation_id,in_reply_to_user_id,lang,created_at,possibly_sensitive,source,user_name,user_protected,user_url,user_description,user_profile_image_url,user_created_at,user_verified,user_pinned_tweet_id,user_location,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1422883121213628422,vojtafilip,"Ještě jedna poznámka k energetické nezávislosti Evropy, nastane nejpozději v roce 2025, až bude v plném provozu těžba ropy v nalezišti ""Východní"" jde o budované arktické ložisko. Myslím, že tím skončí pokus o politické vydírání Evropy ze strany USA, abychom na nich byli závislí.",839771819469078529,1422883121213628422,,cs,2021-08-04T11:32:26.000Z,FALSE,Twitter Web App,Vojtěch Filip,FALSE,"",občan ČR a teď místopředseda PS PČR,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,2017-03-09T09:36:18.000Z,FALSE,,,0,20,0,455,79,5179,29,,,,,
1422879548505526272,jhamacek,"Děkuji všem záchranářům,hasičům i policistům zasahujícím při dnešním železnicnim neštěstí na Domažlicku. IZS zafungoval perfektně! https://t.co/nGJ29QOxkk",20664874,1422879548505526272,,cs,2021-08-04T11:18:14.000Z,FALSE,Twitter for iPhone,Jan Hamáček,FALSE,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,2009-02-12T09:44:43.000Z,FALSE,,Česká republika,2,98,1,3918,353,90005,484,,,,,
1422868090346475520,alenaschillerov,"Hluboce lituji již tří potvrzených obětí srážky vlaků na Domažlicku. Upřímnou soustrast pozůstalým této tragédie. Kdo můžete, prosím, pomozte desítkám zraněným a běžte darovat krev. Transfúzní oddělení plzeňské nemocnice poptává všechny krevní skupiny. https://t.co/XsDo1ieiFc",1408164626,1422868090346475520,,cs,2021-08-04T10:32:43.000Z,FALSE,Twitter Web App,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,FALSE,,"Brno, Česká republika",3,28,2,3732,176,40178,220,quoted,1422810318623870976,Na trati v obci Milavče na Domažlicku došlo ke střetu dvou vlaků. Podle předběžných informací je na místě 28 zraněných. Zasahují všechny složky IZS. https://t.co/CjhB4ZxHSn,cs,116411298
1422853622895886336,AndrejBabis,"Zjistil jsem přímo od místního starosty, jak oslovil své občany. Je to pro mě důležité. Moravskoslezský kraj je v očkováni v mnoha směrech lídr, třeba v tom, jak očkoval jako první ve firmách. Získal jsem tu další cennou zkušenost, kterou můžu propagovat dál.",713035525,1422853620953923587,713035525,cs,2021-08-04T09:35:13.000Z,FALSE,Twitter Web App,Andrej Babiš,FALSE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,TRUE,,,2,39,1,13996,778,453931,242,,,,,
1422853620953923587,AndrejBabis,"Vítkov. Moravskoslezský kraj. Mobilní očkovací místo bez registrace. Ráno tu před kulturním domem čekalo asi 60 lidí. Hejtman @ivondrak zorganizoval ve spolupráci s @FN_Ostrava výjezdy mobilních týmu přímo do obci. Přijel jsem se podívat, jak to funguje. https://t.co/riE6v9YfqZ",713035525,1422853620953923587,,cs,2021-08-04T09:35:13.000Z,FALSE,Twitter Web App,Andrej Babiš,FALSE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,TRUE,,,6,62,2,13996,778,453931,242,,,,,
1422847958115098627,jhamacek,"Od rána jsem v kontaktu s generálním ředitelem @hasici_cr Vlčkem, který je na místě tragické nehody dvou vlaků na Domažlicku. Všechny složky IZS pracují s maximálním nasazením, moc jim děkuji. Chtěl bych vyjádřit upřímnou soustrast pozůstalým a zraněným popřát brzké uzdravení.",20664874,1422847958115098627,,cs,2021-08-04T09:12:43.000Z,FALSE,Twitter for iPhone,Jan Hamáček,FALSE,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,2009-02-12T09:44:43.000Z,FALSE,,Česká republika,3,94,0,3918,353,90005,484,,,,,
1422846529845481476,tomio_cz,"Chceme návrat k normálu. 👍 Nechceme covid-diktaturu a omezování občanských svobod. Nechceme diktaturu menšin a zvráceností. Nechceme diktát Bruselu, islám a masovou imigraci. Chceme stát, který chrání rodinu. Chceme stát, který chrání slušné lidi, a ne nepřizpůsobivé. https://t.co/FEHCxuYcLl",1710527172,1422846529845481476,,cs,2021-08-04T09:07:02.000Z,FALSE,Twitter for iPhone,Tomio Okamura,FALSE,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,FALSE,,,11,101,2,6145,167,29640,174,,,,,
1422843298084007940,tomio_cz,Tomio Okamura o propagaci homosexualismu před malými dětmi ve školách https://t.co/54OXzaM9yb prostřednictvím @YouTube,1710527172,1422843298084007940,,cs,2021-08-04T08:54:12.000Z,FALSE,Twitter Web App,Tomio Okamura,FALSE,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,FALSE,,,1,31,0,6145,167,29640,174,,,,,
1422835700106399744,AndrejBabis,"Toto léto je bohužel plné tragédií. Jsem v kontaktu s novým šéfem hasičů Vladimírem Vlčkem, s @jhamacek, i @KarelHavlicek_, který vyrazil na místo. Upřímnou soustrast rodinám zemřelých. Důležitá je záchrana dalších životů. Následně se vše musí vyšetřit. https://t.co/Z9YPurGI10",713035525,1422835700106399744,,cs,2021-08-04T08:24:00.000Z,FALSE,Twitter Web App,Andrej Babiš,FALSE,https://t.co/gBCJS8I2Z2,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,TRUE,,,4,115,7,13996,778,453931,242,,,,,
1422813817403285505,KarelHavlicek_,"Srážka vlaků. Vlak Ex 351 projel návěstidlo v poloze Stůj ve výhybně Radonice na Domažlicku a srazil se s osobním vlakem. Situace je vážná, ruším veškerý program a jsem na cestě na místo neštěstí.",1105851826702897152,1422813817403285505,,cs,2021-08-04T06:57:03.000Z,FALSE,Twitter for Android,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,FALSE,,,25,319,38,2929,129,25474,202,,,,,
