tweet_id,user_username,text,created_at,author_id,lang,source,in_reply_to_user_id,possibly_sensitive,conversation_id,user_location,user_url,user_protected,user_profile_image_url,user_description,user_created_at,user_name,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437804225526964227,TomasZdechovsky,"Podle nového Eurobarometru se 2/3 Čechů cítí jako občané 🇪🇺.  

To je dobrá zpráva. Členství v EU je pro @SpoluKoalice důležité. Naši spojenci jsou především v NATO a EU. S pomocí evropských zdrojů z 🇨🇿 uděláme zemi inovací a úspěšných startupů. 👍 https://t.co/Xqi9zr0tJN",2021-09-14T15:43:35.000Z,796413882,cs,Twitter for Android,,FALSE,1437804225526964227,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,11,189,3,36118,243,15574,3364,,,,,
1437799102776061953,SpoluKoalice,"Zřejmě slušnej oddíl! Podívejte se na návštěvu judisty ordinace Dr. Freunda, kterému vláda zakázala trénovat. https://t.co/nZXISSYAXH",2021-09-14T15:23:13.000Z,1339859184100237313,cs,Twitter Web App,,FALSE,1437799102776061953,Česká republika,https://t.co/krFMr4mDBq,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,Spolu_Koalice,FALSE,,5,32,2,4333,27,11105,114,,,,,
1437798685233004549,ZdenekHrib,"@OndrejGurecky Z mého pohledu by DS na tohle neměla být vůbec vyžadována, ale bohužel zákon je starý a natvrdo vyžaduje odeslání datovou schránkou. Proto si při přihlašování musíte vybrat, kterou DS chcete použít, pokud jich máte přístupných více. Jinak já se přihlašuju k DS přes eIdentitu :-)",2021-09-14T15:21:34.000Z,1282798525,cs,Twitter Web App,247796231,FALSE,1437767010297987072,,https://t.co/h1AzB7PTs3,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,Zdeněk Hřib,FALSE,,0,2,0,3386,191,52698,435,,,,,
1437797822166880257,olgarichterova,"Průkaz voliče si (pro volbu mimo trvalé bydliště) letos můžete zařídit i přes portál Pražana! Ať jste odkudkoli z ČR. Jen se člověk musí přihlásit datovkou, a nikoliv pouze BankID nebo NIA. https://t.co/fDhOVwLF0g",2021-09-14T15:18:08.000Z,4793382383,cs,Twitter for Android,,FALSE,1437797822166880257,,https://t.co/E93D0FvsLV,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,Olga Richterová - poslankyně za Piráty,FALSE,,5,33,0,2632,79,17774,1080,quoted,1437767010297987072,"Volte odkudkoliv v naší zemi díky volebnímu průkazu! Zažádat o něj mohou snadno všichni obyvatelé ČR (nejen Pražané) i přes https://t.co/lAH3jvfsa5. Věřím, že to přispěje k větší volební účasti. Opět tím ale v Praze suplujeme něco, co měla už dávno zařídit vláda Andreje Babiše.",cs,1282798525
1437797573616672770,alenaschillerov,"V rámci úspor státu chceme IT GOVERNMENT CLOUD. Tedy zajistit, aby všechny IT systémy a registry státu byly propojené. Vybudováním jednoho efektivního IT centra excelence ušetříme peníze za stovky úředníků, zvýšíme úroveň technologií a zlepšíme provázanost informačních systémů 👍",2021-09-14T15:17:09.000Z,1408164626,cs,Twitter for Android,1408164626,FALSE,1437797569569116171,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,1,16,0,4068,175,41234,225,,,,,
1437797571200753672,alenaschillerov,"Problém černých duší řeším od svého nástupu do čela rezortu financí. Jejich počet za mého působení klesl o 4 300, což znamená úsporu 3,5 miliardy. Loni jsme prosadili nová pravidla pro neobsazená pracovní místa, která zamezí jejich vzniku.
https://t.co/aJI7oHQDeQ",2021-09-14T15:17:08.000Z,1408164626,cs,Twitter for Android,1408164626,FALSE,1437797569569116171,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,2,17,0,4068,175,41234,225,,,,,
1437797569569116171,alenaschillerov,"V posledních letech jsme prosadili řadu opatření, které státu šetří nemalé peníze. Ať už v oblasti neobsazených míst na úřadech nebo v pokračující digitalizaci státní správy.",2021-09-14T15:17:08.000Z,1408164626,cs,Twitter for Android,,FALSE,1437797569569116171,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,3,28,2,4068,175,41234,225,,,,,
1437797144732262401,ODScz,"Zřejmě slušnej oddíl! Podívejte se na návštěvu judisty ordinace Dr.Freunda, kterému vláda zakázala trénovat. https://t.co/nxgquYAJh6",2021-09-14T15:15:26.000Z,56410958,cs,Twitter Web App,,FALSE,1437797144732262401,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,0,15,0,22940,257,43096,231,,,,,
1437797064126181377,olgarichterova,Ještě dodám: jde o cca 60 % odběrů oocytů.,2021-09-14T15:15:07.000Z,4793382383,cs,Twitter for Android,4793382383,FALSE,1437777221817704460,,https://t.co/E93D0FvsLV,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,Olga Richterová - poslankyně za Piráty,FALSE,,0,23,0,2632,79,17774,1080,,,,,
1437796214427328516,KarelHavlicek_,"Udržíme cenově dostupné vytápění. Podpora teplarenství je energetická výzva č. 1. Máme připraveny zdroje ve výši 80 mld, neustoupíme ve vyjednávání s EK ohledně podpory plynu a prosadíme schválení zákona o POZE. Dnes na Dnech teplarenstvi a energetiky.
https://t.co/LqVR3fluge https://t.co/qFL39yMXme",2021-09-14T15:11:45.000Z,1105851826702897152,cs,Twitter for Android,,FALSE,1437796214427328516,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,,4,21,1,3185,131,26221,205,,,,,
1437793258977914880,AndrejBabis,Ekologická daň? Budu bojovat za nízké daně. Až do roztrhání těla! https://t.co/WcHtwPXZU2,2021-09-14T15:00:00.000Z,713035525,cs,Twitter Media Studio,,FALSE,1437793258977914880,,https://t.co/gBCJS8I2Z2,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,2012-07-23T20:12:03.000Z,Andrej Babiš,TRUE,,10,91,6,14539,780,456570,243,,,,,
1437793204607275028,jana_cernochova,Pražská pětka  @SpoluKoalice se s vaší pomocí může brzy změnit v Pražskou desítku 💙✌🏻 Děkujeme za podporu ve volbách! @market_a  @PavelZacek_69 @marekbenda2013  @BohuslavSvoboda https://t.co/23tCjAQeea,2021-09-14T14:59:47.000Z,861952362491019264,cs,Twitter for iPhone,,FALSE,1437793204607275028,Česká republika,https://t.co/qZw5dSGIQy,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,Jana Černochová,FALSE,,11,299,2,1813,37,5972,700,,,,,
1437792086846214148,TomasZdechovsky,"Hnutí Tálibán nevěřím ani zakašlání. Podle mě své chování nezmění. Znám mnoho muslimů v řadě zemí. A určitě nikde není taková interpretace islámu jako v Afghánistánu. Představa, že by třeba v čele země mohla stát žena, je stejně naivní, jako uvěřit tomu, že se Tálibán změnil.",2021-09-14T14:55:21.000Z,796413882,cs,Twitter Web App,,FALSE,1437792086846214148,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,2,60,0,36118,243,15574,3364,,,,,
1437788796074987523,jana_cernochova,@EvaL52527188 Děkuju! Bylo to moc milé 🥰,2021-09-14T14:42:16.000Z,861952362491019264,cs,Twitter for iPhone,1180880363217915904,FALSE,1437112718314688524,Česká republika,https://t.co/qZw5dSGIQy,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,Jana Černochová,FALSE,,0,0,0,1813,37,5972,700,,,,,
1437785424781586445,alenaschillerov,"Nyní podléhají DPH všechny zásilky ze zemí EU, naopak malé zásilky za méně než 22 eur ze třetích zemí jsou od DPH osvobozeny. Novela tuto výjimku ruší a české a evropské firmy tak nebudou nadále v konkurenční nevýhodě 👍",2021-09-14T14:28:52.000Z,1408164626,cs,Twitter Web App,1408164626,FALSE,1437785422747381775,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,1,18,0,4068,175,41234,225,,,,,
1437785422747381775,alenaschillerov,Parlament dnes schválil implementační novelu narovnávající pravidla DPH u dodání zboží ze zahraničí. Návrh @MinFinCZ odstraňuje nerovné daňové podmínky u zásilek v on-line obchodování mezi dodavateli z Evropské unie a ze třetích zemích 🇨🇿🇪🇺,2021-09-14T14:28:52.000Z,1408164626,cs,Twitter Web App,,FALSE,1437785422747381775,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,2,22,1,4068,175,41234,225,,,,,
1437783010624131078,alenaschillerov,"Dnes jsem podepsala rozpočtové opatření, kterým do rozpočtu @MZeCr převádíme 637 milionů korun. Peníze půjdou zemědělcům na odškodnění za následky přírodní katastrofy v Jihomoravském a Ústeckém kraji.",2021-09-14T14:19:17.000Z,1408164626,cs,Twitter Web App,,FALSE,1437783010624131078,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,0,27,0,4068,175,41234,225,,,,,
1437782462822764547,KarelHavlicek_,"Rekonstrukce D1 se chýlí ke svému konci, za tři týdny bude hotovo.
Cena této, prakticky nové, dálnice bude 24 mld., což je o 2 mld. méně, než byl původní plán!
Děkuji @RSD_oficialni a zhotovitelům za odvedenou práci. 
Řidičům pak patří velký dík za trpělivost. https://t.co/DHJweAYxTz",2021-09-14T14:17:06.000Z,1105851826702897152,cs,Twitter Web App,,FALSE,1437782462822764547,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,,1,37,2,3185,131,26221,205,,,,,
1437782203711250444,ZdenekHrib,"V říjnu v Praze uvítám 65 člennou obchodní delegaci z Tchaj-wanu. Díky kvalitním vzájemným vztahům bude možné prozkoumat nové obchodní příležitosti, zejména v oblasti chytrých technologií, udržitelné energetiky či turismu. 🇹🇼🇨🇿",2021-09-14T14:16:04.000Z,1282798525,cs,Twitter Web App,1282798525,FALSE,1437780051370647553,,https://t.co/h1AzB7PTs3,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,Zdeněk Hřib,FALSE,,7,106,0,3386,191,52698,435,,,,,
1437781008795983874,alenaschillerov,"Poslanci dnes dali zelenou návrhu @MinFinCZ, která  posiluje pravomoci bankovního dohledu ze strany @CNB_cz. Cílem předlohy je posílit odolnost bank a dalších finančních institucí a tím upevnit stabilitu českého finančního systému.",2021-09-14T14:11:19.000Z,1408164626,cs,Twitter Web App,,FALSE,1437781008795983874,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,4,27,1,4068,175,41234,225,,,,,
1437780973022810124,ZdenekHrib,"@OndrejGurecky Bohužel tohle je smutný nedostatek legislativy - cituji: ""toto podání musí být v listinné podobě opatřené úředně ověřeným podpisem voliče nebo v elektronické podobě zaslané prostřednictvím datové schránky"". Obecní úřad by to jinak nevydal. Viz https://t.co/oYMj4944OW",2021-09-14T14:11:11.000Z,1282798525,cs,Twitter Web App,247796231,FALSE,1437767010297987072,,https://t.co/h1AzB7PTs3,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,Zdeněk Hřib,FALSE,,0,11,0,3386,191,52698,435,,,,,
1437780967679315971,tomio_cz,Tomio Okamura - SPD navrhuje zrušení pandemické pohotovosti https://t.co/RNFymP3qgs prostřednictvím @YouTube,2021-09-14T14:11:10.000Z,1710527172,cs,Twitter Web App,,FALSE,1437780967679315971,,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,,3,25,1,6278,171,30711,174,,,,,
1437780824229916684,ZdenekHrib,"Žádat o volební průkazy elektronicky můžete do 1. října do 16:00. V žádosti vyberete, jestli vám úřad zašle volební průkaz na zvolenou adresu, případně si ho vyzvednete osobně na vašem úřadě (v místě trvalého bydliště) nebo kdykoliv do dne voleb včetně na zastupitelském úřadu ČR.",2021-09-14T14:10:35.000Z,1282798525,cs,Twitter Web App,1282798525,FALSE,1437767010297987072,,https://t.co/h1AzB7PTs3,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,Zdeněk Hřib,FALSE,,4,29,0,3386,191,52698,435,,,,,
1437780483509825547,TomasZdechovsky,"@hadraba_michal @lukasprikner @VyvleckovaM Já nevím, to mi teď poslal tady v diskusi kamarád. A fakt mi to je jedno. Když se bude chovat normálně, rád s ním budu vést diskusi, i když bude třeba komunista... :-)",2021-09-14T14:09:14.000Z,796413882,cs,Twitter Web App,1092137747253522432,FALSE,1437760983666249730,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,2,0,36118,243,15574,3364,,,,,
1437780051370647553,ZdenekHrib,"I am delighted to be welcoming a business delegation from Taiwan in Prague in October. 
We can follow up on great mutual relationships and explore potential business opportunities, especially in the field of smart city solutions, green and sustainable energy and tourism. 🇹🇼🇨🇿",2021-09-14T14:07:31.000Z,1282798525,en,Twitter Web App,,FALSE,1437780051370647553,,https://t.co/h1AzB7PTs3,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,Zdeněk Hřib,FALSE,,22,243,5,3386,191,52698,435,,,,,
1437779170248040455,ZdenekHrib,"@dwbmb Je to tak, žádat lze prostřednictvím datové schránky.",2021-09-14T14:04:01.000Z,1282798525,cs,Twitter Web App,73136780,FALSE,1437767010297987072,,https://t.co/h1AzB7PTs3,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,Zdeněk Hřib,FALSE,,0,5,0,3386,191,52698,435,,,,,
1437777431935471616,TomasZdechovsky,@hadraba_michal @lukasprikner @VyvleckovaM A kde je ta špína? Pan Prikner škodí pirátům svým idiotským chováním. Jinak mi je fakt u zadku.,2021-09-14T13:57:07.000Z,796413882,cs,Twitter Web App,1092137747253522432,FALSE,1437760983666249730,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,2,0,36118,243,15574,3364,,,,,
1437777221817704460,olgarichterova,"Darování tkání a buněk - důležité téma. O chystané změně by se ale lépe jednalo kdyby:

👉 hlavní předkladatelka nelhala o původu novely
👉 novela nebyla v rozporu s doporučením WHO
👉 nepřicházela od hnutí premiéra, jehož firmy provedou přes 60 % odběrů

https://t.co/hy09edxhF5",2021-09-14T13:56:16.000Z,4793382383,cs,Twitter for Android,,FALSE,1437777221817704460,,https://t.co/E93D0FvsLV,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",2016-01-13T10:48:22.000Z,Olga Richterová - poslankyně za Piráty,FALSE,,24,133,4,2632,79,17774,1080,,,,,
