tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,source,lang,possibly_sensitive,conversation_id,user_location,user_description,user_url,user_protected,user_created_at,user_name,user_profile_image_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438094269458305028,TomasZdechovsky,"Prvotřídní prasárna! Dá si to hnutí ANO do nákladů na volby? Co na to @udhpsh? Zneužívání veřejných peněz k předvolební propagaci. @AndrejBabis a jeho hnutí nemá dno!
https://t.co/VR1FpO4N64",796413882,,2021-09-15T10:56:06.000Z,Twitter for Android,cs,FALSE,1438094269458305028,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,8,119,0,36295,244,15636,3364,,,,,
1438092667016073221,SpoluKoalice,"Odmítáme zneužití 15 milionů z pokladny VZP na volební kampaň hnutí ANO!

Považujeme za naprosto ubohé, zneužívat onkologické pacienty v rámci předvolebního politického boje. 

Vyzýváme VZP, aby zastavila rozesílání těchto brožur!
https://t.co/izNqWFRSse",1339859184100237313,,2021-09-15T10:49:44.000Z,Twitter Web App,cs,FALSE,1438092667016073221,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,,32,373,1,4533,29,11425,116,,,,,
1438092574821167107,PiratIvanBartos,"Zabráníme @AndrejBabis  zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",413938409,,2021-09-15T10:49:22.000Z,Twitter Web App,cs,FALSE,1438092574821167107,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1438895209480433678,75,1696,14,2809,311,104091,129,,,,,
1438092103192567811,honzabartosek,"@rene_rosicky Nemám doporučení, ale jistě je na výběr.",2578139028,65622735,2021-09-15T10:47:30.000Z,Twitter Web App,cs,FALSE,1438091879216730113,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,FALSE,2014-06-20T06:23:09.000Z,Jan Bartošek,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,,0,2,0,4365,80,7914,2137,,,,,
1438091984489623557,vonpecka,"Dnes zazněl projev předsedkyně Evropské komise Ursuly von der Leyen o stavu EU. A například část o #GreenDeal byla, řekněme, hodně neurčitá. Bojím se, že pokud nebudeme peníze investované v jednotlivých zemích hlídat, půjdou do nesmyslných projektů. https://t.co/8GQ5OigeED",1402424148,,2021-09-15T10:47:02.000Z,TweetDeck,cs,FALSE,1438091984489623557,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,FALSE,2013-05-04T14:11:52.000Z,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,,1,12,0,3853,139,5269,2149,,,,,
1438090889843380232,tomio_cz,Tomio Okamura: Piráti prosazují omezující plošná opatření https://t.co/YSWeToseU6 prostřednictvím @YouTube,1710527172,,2021-09-15T10:42:41.000Z,Twitter Web App,cs,FALSE,1438090889843380232,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,2,21,0,6296,177,30832,174,,,,,
1438090440339861507,kducsl,"""@AndrejBabis si bere 15 milionů z kasy VZP ve prospěch kampaně hnutí ANO. Toto je pro nás naprosto  NEPŘIJATELNÉ. Využívat onkologicky nemocné pro svou volební kampaň je víc než nevhodné,"" řekl @MarekVyborny.",19093128,,2021-09-15T10:40:54.000Z,Twitter for Android,cs,FALSE,1438090440339861507,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,,7,104,1,17150,179,19945,790,,,,,
1438090277718269953,TomasZdechovsky,@honzabartosek @ZdenekKabatek Souhlas!,796413882,2578139028,2021-09-15T10:40:15.000Z,Twitter for iPhone,cs,FALSE,1438090176639774726,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,18,0,36295,244,15636,3364,,,,,
1438090176639774726,honzabartosek,"Myslím, že jestli tato brožura vyjde před volbami, potom to je na odvolání @ZdenekKabatek. Je to podpora vysoce nemorálního a nesportovního jednání v rámci volební kampaně. 
https://t.co/0SENZ5S08t",2578139028,,2021-09-15T10:39:51.000Z,Twitter Web App,cs,FALSE,1438090176639774726,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,FALSE,2014-06-20T06:23:09.000Z,Jan Bartošek,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,,15,276,2,4365,80,7914,2137,,,,,
1438089949711110144,PiratskaStrana,"@StaraMatka @PiratIvanBartos @bibalukas Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,746884910,2021-09-15T10:38:57.000Z,Twitter Web App,cs,FALSE,1438077646097854467,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,6,98,2,13669,379,55456,324,,,,,
1438089897760411662,PiratskaStrana,"@VaclavZemlicka @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,1395387200645312512,2021-09-15T10:38:44.000Z,Twitter Web App,cs,FALSE,1438077646097854467,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,0,4,0,13669,379,55456,324,,,,,
1438089799118823424,PiratskaStrana,"@MirekV1 @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,1309188894920003584,2021-09-15T10:38:21.000Z,Twitter Web App,cs,FALSE,1438077646097854467,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,0,7,0,13669,379,55456,324,,,,,
1438089763295215618,PiratskaStrana,@TomasMarny21 @PiratIvanBartos Vtipný pokus.,49022430,2370162602,2021-09-15T10:38:12.000Z,Twitter Web App,cs,FALSE,1438077646097854467,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,0,4,0,13669,379,55456,324,,,,,
1438089717631918084,PiratskaStrana,"@Vorvancos @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,2609870604,2021-09-15T10:38:01.000Z,Twitter Web App,cs,FALSE,1438077646097854467,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,0,9,0,13669,379,55456,324,,,,,
1438089668952739841,PiratskaStrana,"@JanVese35004161 @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,1395039968762937349,2021-09-15T10:37:50.000Z,Twitter Web App,cs,FALSE,1438077646097854467,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,1,49,0,13669,379,55456,324,,,,,
1438089554955808770,PiratskaStrana,"@_thinkforward_ @JanVese35004161 @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,256434132,2021-09-15T10:37:22.000Z,Twitter Web App,cs,FALSE,1438077646097854467,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,0,1,0,13669,379,55456,324,,,,,
1438089423913115648,PiratskaStrana,"@Evropan6 @PiratIvanBartos Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,1264943665606254592,2021-09-15T10:36:51.000Z,Twitter Web App,cs,FALSE,1438077646097854467,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,1,22,0,13669,379,55456,324,,,,,
1438089079770566665,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova To si nemyslím. Myslím, že bez dostatečného státního příspěvku tam bude rychlý sešup do bankrotu. Moc výdajů, málo příjmů, moc úvěrů....a tím to skončí.

Jakože pořád můžou zkoušet zatáhnout za záchrannou brzdu, ale přijde mi, že to současné vedení jede stylem ""po nás potopa"".",1402424148,1883558695,2021-09-15T10:35:29.000Z,Twitter Web App,cs,FALSE,1438061698183798787,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,FALSE,2013-05-04T14:11:52.000Z,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,,0,0,0,3853,139,5269,2149,,,,,
1438088446380322817,PiratskaStrana,"Zabráníme Babišovi zneužívat veřejné peníze. Ve věci propagační kampaně ANO skrz Všeobecnou zdravotní pojišťovnu se obrátíme na soud. Budeme chtít, ať vydá předběžné opatření, které zakáže VZP distribuovat propagační brožuru premiéra Babiše.",49022430,,2021-09-15T10:32:58.000Z,Twitter Web App,cs,FALSE,1438088446380322817,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,FALSE,2009-06-20T14:48:42.000Z,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,1439607140633694216,51,914,4,13669,379,55456,324,,,,,
1438086703529566214,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Poc byl objektivně dobrý, škoda, že tam byl za sociální demokracii. Ty věci, které tu stranu efektivně zničily v Česku, jí prorůstají v celé Evropě. Pořád má hodně z čeho ztrácet, takže to bude trvat dlouho, ale nevyvíjí se to dobře.",1402424148,1883558695,2021-09-15T10:26:03.000Z,Twitter Web App,cs,FALSE,1438061698183798787,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,FALSE,2013-05-04T14:11:52.000Z,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,,0,0,0,3853,139,5269,2149,,,,,
1438086565444653063,tomio_cz,"Tomio Okamura ve Snídani s Novou o zákoně SPD ''Můj dům, můj hrad'' na p... https://t.co/L25TywB4Ah prostřednictvím @YouTube",1710527172,,2021-09-15T10:25:30.000Z,Twitter Web App,cs,FALSE,1438086565444653063,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,4,26,0,6296,177,30832,174,,,,,
1438084558625415174,TomasZdechovsky,"@MarieS345 Dekuji, pokud byste mela zajem o to premyslet vice, tak muzeme nekdy si na to v klidu sednout.",796413882,927480827101044736,2021-09-15T10:17:31.000Z,Twitter for iPhone,cs,FALSE,1438078449390952448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,5,0,36295,244,15636,3364,,,,,
1438084328689446912,TomasZdechovsky,@tomas_dosek Ne neresime. My v tom mame uz davno jasno 😎,796413882,1221728258078707712,2021-09-15T10:16:36.000Z,Twitter for iPhone,und,FALSE,1438078449390952448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,5,0,36295,244,15636,3364,,,,,
1438083669017702405,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Díky a omlouvám se za tykání, měl jsem za to, že si z Facebooku tykáme.

Jen bych asi podotknul, že z ČR cca polovina europoslanců hlasovala v rámci té vládní koalice pro, takže ono to fakt není o tom, kdo je odkud.",1402424148,1883558695,2021-09-15T10:13:59.000Z,Twitter Web App,cs,FALSE,1438061698183798787,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,FALSE,2013-05-04T14:11:52.000Z,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,,0,1,0,3853,139,5269,2149,,,,,
1438082756383227916,vonpecka,"@DavidBruzl @BobCZap @MarketkaG @Konecna_K @MaxovaRadka @LudekNie @msojdrova Jako europoslanec, který hlasoval proti důvěře Ursule von der Leyen i Komisi jako celku Ti mohu říct opět - proč tedy volíte tu stále stejnou koalici Lidovců, Socialistů a (teď se to jmenuje) Renew Europe (dříve Liberálové)?

Mohli jsme říct ne, ale většina nechtěla.",1402424148,1883558695,2021-09-15T10:10:22.000Z,Twitter Web App,cs,FALSE,1438061698183798787,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,FALSE,2013-05-04T14:11:52.000Z,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,TRUE,,0,0,0,3853,139,5269,2149,,,,,
1438082748535742472,P_Fiala,"Vypadá to, že Andrej Babiš už do holdingu zahrnul i VZP. I proto je nutné přinést změnu. Oligarchizace státu musí skončit. Změna je na dosah. Už za tři týdny! #SPOLU #ZmenaKtereMuzeteVerit 

https://t.co/2APVvPgMQ9",1464550303,,2021-09-15T10:10:20.000Z,Twitter for iPhone,cs,FALSE,1438082748535742472,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,57,915,6,5188,305,96270,153,,,,,
1438081779693494272,TomasZdechovsky,"@MarieS345 Ano, o Vas bychom moc stali",796413882,927480827101044736,2021-09-15T10:06:29.000Z,Twitter for iPhone,cs,FALSE,1438078449390952448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,6,0,36295,244,15636,3364,,,,,
1438081452915269634,Zbynek_Stanjura,Vzít si 15 milionů z pokladny VZP na volební kampaň hnutí ANO je přesně v duchu kampaně A.Babiše: Budu si brát cizí peníze až do roztrhání těla.,1282857414,,2021-09-15T10:05:11.000Z,Twitter for Android,cs,FALSE,1438081452915269634,,předseda Poslaneckého klubu  ODS,http://t.co/2OqvCJJddW,FALSE,2013-03-20T10:04:02.000Z,Zbyněk Stanjura,https://pbs.twimg.com/profile_images/931490877767405568/FhbKZEm6_normal.jpg,FALSE,,183,2906,2,649,105,14193,26,,,,,
1438081117626773504,TomasZdechovsky,"@MarieS345 Právě si myslím, že ano. Dnes jsem měl dlouhou rozpravu s jedním s voličů, kteří si myslel, že v KDU jsou jenom muži. Nejsou 😉",796413882,927480827101044736,2021-09-15T10:03:51.000Z,Twitter for iPhone,cs,FALSE,1438078449390952448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,5,0,36295,244,15636,3364,,,,,
