tweet_id,user_username,text,lang,author_id,possibly_sensitive,conversation_id,source,created_at,in_reply_to_user_id,user_created_at,user_profile_image_url,user_description,user_location,user_protected,user_url,user_verified,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1426796221021163525,KarelHavlicek_,Putovní výstavu mohou všichni zhlédnout na promenádě v Lipno Marině do 29. srpna. Pod heslem „Voda patří k vodě“.😉 https://t.co/w9clVxKI2G,cs,1105851826702897152,FALSE,1426642636664938501,Twitter for Android,2021-08-15T06:41:42.000Z,1105851826702897152,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,FALSE,"",FALSE,Karel Havlíček,,1,17,1,2976,129,25646,204,,,,,
1426642636664938501,KarelHavlicek_,"Lipno nad Vltavou. Nízkoemisní energetika, vodní elektrárny nebo investice do vodních nádrží v rámci sanací po těžbě uhlí. I tato témata jsme řešili dnes odpoledne u příležitosti výstavy ""Voda a civilizace"" v centru rekreační oblasti - u vody. Všem doporučuji. Dobrá práce ČEZ. https://t.co/3uMrmvFcCD",cs,1105851826702897152,FALSE,1426642636664938501,Twitter for Android,2021-08-14T20:31:24.000Z,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,FALSE,"",FALSE,Karel Havlíček,,3,46,2,2976,129,25646,204,,,,,
1426580610341015554,jhamacek,"@IvanaVoriskova @mrnovacek @market_a Když nebudeme vracet ty bez nároku na azyl, tak nám velmi rychle dojdou kapacity ubytovacích zařízení @vnitro. Ale třeba nám nějaký starosta za @top09 nějaké kapacity ve své obci nabídne.",cs,20664874,FALSE,1426500346608857088,Twitter for iPhone,2021-08-14T16:24:56.000Z,1574783804,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,FALSE,https://t.co/egejlTRQs6,FALSE,Jan Hamáček,,2,13,26,3938,356,90264,486,,,,,
1426579919853821959,jhamacek,"@JIRKA_MIKULECKY @market_a Panebože tohle je ale něco jiného, na pomoci těm, kteří pro nás pracovali děláme, jejich seznamy máme. Paní Pekarová mluví to těch, kteří vyskakují z tureckých kamionů za Břeclaví.",cs,20664874,FALSE,1426500346608857088,Twitter for iPhone,2021-08-14T16:22:12.000Z,335365213,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,FALSE,https://t.co/egejlTRQs6,FALSE,Jan Hamáček,,3,25,2,3938,356,90264,486,,,,,
1426579628345417733,alenaschillerov,"Očkování proti koronaviru pokračuje. Zhruba 5,3 milionů lidí má již ukončené očkování. Počet aplikovaných dávek se blíží 11 milionům 👍 https://t.co/WlK96UMN1O",cs,1408164626,FALSE,1426579628345417733,Twitter for Android,2021-08-14T16:21:02.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,1,25,2,3804,175,40453,221,quoted,1426288719653396485,Za posledních sedm dní lékaři v Česku podali přes 300 tisíc dávek vakcín. https://t.co/EbRpCkjJoM,cs,1078986486056448000
1426579403824316419,jhamacek,"@mrnovacek @market_a Píše, že nemáme individuálně posuzovat, že stačí, že to mají lidé v Afghánistánu těžké.",cs,20664874,FALSE,1426500346608857088,Twitter for iPhone,2021-08-14T16:20:09.000Z,1207011067836141568,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,FALSE,https://t.co/egejlTRQs6,FALSE,Jan Hamáček,,0,6,0,3938,356,90264,486,,,,,
1426578535116939269,jhamacek,"@market_a Rozumím tomu správně, že zastáváte názor, že každý občan Afghánistánu, který se dostane na naše území tu má zůstat bez ohledu na to, abychom posuzovali oprávněnost jeho žádosti o azyl, resp. jediným postačujícím kritériem pro jeho setrvání je to, že je z Afghánistánu?",cs,20664874,FALSE,1426500346608857088,Twitter for iPhone,2021-08-14T16:16:41.000Z,128663448,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,FALSE,https://t.co/egejlTRQs6,FALSE,Jan Hamáček,,1,37,3,3938,356,90264,486,,,,,
1426570260627476481,jhamacek,"@market_a Pani kolegyně bohužel v poslední době vidíte rudě a nechcete slyšet realitu. Řekl jsem, že budeme postupovat podle zákona a každou žádost o azyl posuzovat individuálně. Nebudeme přijímat žádná paušálni řešení. A mohla byste vědět, že naše zákony neumožnují poslat někoho na smrt.",cs,20664874,FALSE,1426500346608857088,Twitter for iPhone,2021-08-14T15:43:49.000Z,128663448,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,FALSE,https://t.co/egejlTRQs6,FALSE,Jan Hamáček,,1,61,9,3938,356,90264,486,,,,,
1426568985231953928,tomio_cz,"Právě jsem mezi lidmi v Domažlicích na Chodských slavnostech a moc děkuju za podporu👍🏻 A moc také děkuju stovkám lidí, kteří nám na našem petičním stánku podepsali petici SPD za zachování české koruny a proti přijetí eura v ČR. https://t.co/H6KhWbmSFZ",cs,1710527172,FALSE,1426568985231953928,Twitter for iPhone,2021-08-14T15:38:45.000Z,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,FALSE,https://t.co/Ulv7TykfZL,FALSE,Tomio Okamura,,6,57,0,6165,167,29877,174,,,,,
1426545476703248384,alenaschillerov,Dnes je velký den. Doubravice nad Svitavou slaví 650 let od první zmínky o obci 🥳 Pokřtila jsem místní kroniku a strávila skvělé odpoledne s úžasnými lidmi. Děkuji ❤️ https://t.co/uRo12Hegoj,cs,1408164626,FALSE,1426545476703248384,Twitter Web App,2021-08-14T14:05:20.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,1,34,4,3804,175,40453,221,,,,,
1426545323871244296,KarelHavlicek_,"Paní hejtmanko @PPeckova, Velká škoda, že jste se za námi nezastavila v Trhovém Štěpánově na diskuzi s občany o zachování lokálek, měl jsem pro Vás dárek👉kilometrickou banku, abyste si mohla projet tratě, které plánujete zrušit. Alespoň byste viděla, že rozhodně nejezdí prázdné. https://t.co/z0WPkZSyf3",cs,1105851826702897152,FALSE,1426545323871244296,Twitter Web App,2021-08-14T14:04:43.000Z,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,FALSE,"",FALSE,Karel Havlíček,,17,222,8,2976,129,25646,204,,,,,
1426544357658742786,KarelHavlicek_,"Na nádraží v Trhovém Štěpánově nás dnes uvítalo na 150 občanů, kteří stejně jako já nesouhlasí s tím, aby jim @StredoceskyK pod vedením @STANcz zrušil železniční trať. S občany jsem si popovídal, jediná škoda, že se nezúčastnil nikdo ze @StredoceskyK, který zrušení prosazuje. https://t.co/ReZRIpnzMl",cs,1105851826702897152,FALSE,1426544357658742786,Twitter Web App,2021-08-14T14:00:53.000Z,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,FALSE,"",FALSE,Karel Havlíček,,8,103,5,2976,129,25646,204,,,,,
1426527792108277767,KarelHavlicek_,"Netrávím sobotu v kanceláři ani na dovolené, vyrazil jsem do Trhového Štěpánova, kde chce radní @StredoceskyK @BoreckPetr za @STANcz zrušit lokální trať. Nedopustím to, o možnostech udržení provozu jednám se starosty přidružených obcí. https://t.co/GLjr3GFQxf",cs,1105851826702897152,FALSE,1426527792108277767,Twitter Web App,2021-08-14T12:55:03.000Z,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,FALSE,"",FALSE,Karel Havlíček,,6,92,3,2976,129,25646,204,,,,,
1426498429971312642,alenaschillerov,"Právě teď probíhá v Břeclavi skvělá akce. Osmý ročník Slavností rajčat. V uličce u synagogy na vás čeká na 50 originálních stánků, skvělá lidová hudba a rajčata na tisíc způsobů. Přijďte 👍 #rajskábřeclav https://t.co/F66ufvBpNH",cs,1408164626,FALSE,1426498429971312642,Twitter Web App,2021-08-14T10:58:23.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,0,61,7,3804,175,40453,221,,,,,
1426493476678639618,tomio_cz,"Právě jsem vystoupil před velvyslanectvím Pákistánu na protestu proti pákistánské vládě, která financuje a podporuje extrémistický islamistický Taliban, který destabilizuje Afghánistán, čehož důsledkem je další vlna migrace do Evropy. Stop islámskému radikalismu a stop migraci! https://t.co/vgkmeHHAdM",cs,1710527172,FALSE,1426493476678639618,Twitter for iPhone,2021-08-14T10:38:42.000Z,,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,FALSE,https://t.co/Ulv7TykfZL,FALSE,Tomio Okamura,,11,98,5,6165,167,29877,174,,,,,
1426481326811754502,KarelHavlicek_,"Zahájil jsem Den otevřené stavby @Spravazeleznic v Soběslavi. Do 17 hodin tu můžete navštívit nově budovaný Zvěrotický tunel. Pro nejmenší je připravený program plný her a soutěží. Zprovoznění úseku Soběslav-Doubí přinese zkrácení cestovní doby mezi Prahou a ČB. Přijďte, zvu Vás! https://t.co/qELdOkkMpk",cs,1105851826702897152,FALSE,1426481326811754502,Twitter Web App,2021-08-14T09:50:25.000Z,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,FALSE,"",FALSE,Karel Havlíček,,1,23,0,2976,129,25646,204,,,,,
1426471490749407232,alenaschillerov,"Největší ropné naleziště v Česku je na jižní Moravě 👍 Řešíme komplikace způsobené tornádem, nastavení úhrad z vydobytých nerostů a budoucnost našich nalezišť. https://t.co/Ycj7adF9EW",cs,1408164626,FALSE,1426471490749407232,Twitter Web App,2021-08-14T09:11:20.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,1,43,3,3804,175,40453,221,,,,,
1426469902915883009,Vit_Rakusan,"@alenaschillerov @AndrejBabis 2/2 A když už jste tady, mám pár otázek. Když jste v červnu slibovala otevření bazénu, myslela jste jen tu vodní část nebo i zázemí a kavárnu? A už jsou funkční technologie na čištění a výměnu vody?",cs,715102844270080000,FALSE,1426426217297858560,TweetDeck,2021-08-14T09:05:02.000Z,715102844270080000,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,Czech Republic,FALSE,"",FALSE,Vít Rakušan ⚫️⬛️,,0,26,0,1442,118,38418,335,,,,,
1426469347812384772,Vit_Rakusan,"@alenaschillerov @AndrejBabis 1/2 Paní ministryně, jako starosta vím moc dobře co to znamená starat se o významné památky, ale hlavně dělat věci PRO LIDI. Přijeďte do Kolína, třeba takové parkány za chrámem sv. Bartoloměje se nám povedly. https://t.co/pH6MnXn7cN",cs,715102844270080000,FALSE,1426426217297858560,TweetDeck,2021-08-14T09:02:49.000Z,1408164626,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,Czech Republic,FALSE,"",FALSE,Vít Rakušan ⚫️⬛️,,0,25,0,1442,118,38418,335,,,,,
1426460418910867458,alenaschillerov,"Technologický park v Lužici. Následky tornáda jsou stále na každém rohu znát, ale všechny tři zdejší firmy už zase fungují. Datové centrum dokonce po celou dobu bez přerušení provozu 👍 Velký respekt. https://t.co/JE8zzufOTH",cs,1408164626,FALSE,1426460418910867458,Twitter Web App,2021-08-14T08:27:20.000Z,,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,0,21,1,3804,175,40453,221,,,,,
1426447990953283584,KarelHavlicek_,"Výstaviště Lysá n/L, Lázně Poděbrady. Setkání s občany v obou městech přilákalo včera k našim stánkům davy návštěvníků. Moc děkujeme za příjemná setkání. https://t.co/Nc7Qj12Yk8",cs,1105851826702897152,FALSE,1426447990953283584,Twitter for Android,2021-08-14T07:37:57.000Z,,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,FALSE,"",FALSE,Karel Havlíček,,0,19,0,2976,129,25646,204,,,,,
1426446868280713221,AndrejBabis,"Dobré ráno, pane Hule. Nesouhlasím s Vámi. Vláda 30.7. rozhodla o pomoci, která se teď realizuje, a já kvůli Vám nebudu porušovat zákon. Politizace této věci jen ohrožuje ty dotčené lidi. Česko bylo vždy solidární a víme, co je naše povinnost. https://t.co/gKUitvcdym",cs,713035525,FALSE,1426446868280713221,Twitter Web App,2021-08-14T07:33:30.000Z,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Občan ČR,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,Andrej Babiš,,13,171,19,14098,777,454669,242,quoted,1426101085777895427,"Pane premiére @AndrejBabis, Česko má morální povinnost ochránit Afghánce, kteří nám pomáhali a nyní jim hrozí trest smrti. Až budou popravování, bude pozdě na velká slova a lítost. Jsme bohatá země a můžeme si tu pomoc dovolit. Nebuďte prosím srab a zachraňte je. Díky!",cs,3298595083
1426444917488984066,alenaschillerov,@Vit_Rakusan @AndrejBabis K modernizaci přistupujeme s respektem k brutalistní architektuře tvůrců a ve spolupráci s památkovým ústavem. Vy jste pro Thermal neuděl vůbec nic.,cs,1408164626,FALSE,1426426217297858560,Twitter Web App,2021-08-14T07:25:45.000Z,1408164626,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,3,59,2,3804,175,40453,221,,,,,
1426444740665479169,alenaschillerov,"@Vit_Rakusan @AndrejBabis Pane Rakušane, Thermal přivítal první hosty už v pátek 25.6., kdy jsme zpřístupnili první zcela zmodernizované pokoje. Po letech chátrání a rozkrádání této památky pod taktovkou tradičních stran jsme se do toho totiž obuli. A díky tomu bazén otevíráme příští týden ve čtvrtek.",cs,1408164626,FALSE,1426426217297858560,Twitter Web App,2021-08-14T07:25:02.000Z,715102844270080000,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",FALSE,"",FALSE,Alena Schillerová,,8,135,6,3804,175,40453,221,,,,,
