tweet_id,user_username,text,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,conversation_id,created_at,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_verified,user_location,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432590817181552641,TomasZdechovsky,@janklusacek @Wapekxxl2 @SpoluKoalice Dame 💙💛💜,en,174301068,Twitter for iPhone,FALSE,796413882,1432563841016205313,2021-08-31T06:27:21.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,2,0,35507,241,15310,3364,,,,,
1432584607208296449,TomasZdechovsky,"Díky za tuto aktivitu, @MJureka. 🙏 Jde o návrh, který zabrání zbytečné byrokratizaci a urychlí výstavbu některých prioritních dopravních staveb. S touto změnou je šance, že by se D1 u Přerova mohla začít v příštím roce stavět. Konečně!
https://t.co/JsPsMOsqpB",cs,,Twitter Web App,FALSE,796413882,1432584607208296449,2021-08-31T06:02:41.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,4,20,0,35507,241,15310,3364,,,,,
1432579577667276800,ODScz,Vláda populistů s extremisty je obrovská hrozba. SPOLU ji zastavíme. https://t.co/yO1AotKKQb,cs,,Twitter for iPhone,FALSE,56410958,1432579577667276800,2021-08-31T05:42:42.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,ODS,,41,614,3,22671,256,42668,231,,,,,
1432572094169165830,TomasZdechovsky,"@VyvleckovaM @SpoluKoalice Doufam, že to říká paní velvyslankyně i panu premiérovi. Zatím to vypadá, že těmto doporučením z holdingového tisku nerozumí 😉",cs,1362059039375585283,Twitter for iPhone,FALSE,796413882,1432570984100421633,2021-08-31T05:12:57.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,8,0,35507,241,15310,3364,,,,,
1432570559439818759,TomasZdechovsky,@jaroslav_noska 👍🏻,und,1361295216511229952,Twitter for iPhone,FALSE,796413882,1432215837138694149,2021-08-31T05:06:51.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,0,0,35507,241,15310,3364,,,,,
1432570516204830721,TomasZdechovsky,@jaroslav_noska @AndrejBabis Konečně někdo seznámil příznivce Andreje s pravdou 🤣,cs,1361295216511229952,Twitter for iPhone,FALSE,796413882,1432262060424011776,2021-08-31T05:06:41.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,12,0,35507,241,15310,3364,,,,,
1432566620464062464,TomasZdechovsky,@jiri_banka 👍🏻,und,891095894594134022,Twitter for iPhone,FALSE,796413882,1432424000320380941,2021-08-31T04:51:12.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,0,0,35507,241,15310,3364,,,,,
1432566507377209344,TomasZdechovsky,@Jan_Skopecek Souhlas,cs,1869336583,Twitter for iPhone,FALSE,796413882,1432450993522888708,2021-08-31T04:50:45.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,17,0,35507,241,15310,3364,,,,,
1432566022750576641,TomasZdechovsky,@Markus2369 A nema stret zajmu 😎🤣 Pohadky pana AB,und,1882110217,Twitter for iPhone,FALSE,796413882,1432564767269560323,2021-08-31T04:48:50.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,6,0,35507,241,15310,3364,,,,,
1432563841016205313,TomasZdechovsky,"Dneska věřím, že na profilu @SpoluKoalice dáme 10.000 sledujících 💙💛💜

Díky ✌️

https://t.co/1TzZk0D5lY",cs,,Twitter for iPhone,FALSE,796413882,1432563841016205313,2021-08-31T04:40:10.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,8,74,1,35507,241,15310,3364,,,,,
1432450993522888708,Jan_Skopecek,"Nejsem člověk, který musí za každou cenu negativně komentovat každý krok politických soupeřů. Ovšem zneužívat téma rakoviny  k volební sebepropagaci mi přijde jako naprostý hnus. https://t.co/VL4gGJ5LGt",cs,,Twitter for iPhone,FALSE,1869336583,1432450993522888708,2021-08-30T21:11:45.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Jan Skopeček,,4,125,2,4301,82,9261,725,,,,,
1432445095824039938,TomasZdechovsky,"Dnes a včera jsem během kontaktní kampaně @SpoluKoalice  potkal cca 500 lidí, kteří byli velmi příjemní a usměvaví. Až na jednoho týpka, který bude volit SPD to byly příjemné rozhovory. Díky za to.",cs,,Twitter Web App,FALSE,796413882,1432445095824039938,2021-08-30T20:48:19.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,8,241,1,35507,241,15310,3364,,,,,
1432438937960828931,TomasZdechovsky,"@JuraB15 @VyvleckovaM LOL @darina_vymetali like it 🤭 Maki, gratulki 😎",en,1401975639293542404,Twitter for iPhone,FALSE,796413882,1432377722454564865,2021-08-30T20:23:50.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,1,0,35507,241,15310,3364,,,,,
1432427329876340748,TomasZdechovsky,@ZERO045309001 @JirkaBaran @CSSD @jhamacek @JMalacova @ODScz @SpoluKoalice 2011 😎,und,1315340823840645120,Twitter for iPhone,FALSE,796413882,1432397046066163715,2021-08-30T19:37:43.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,0,0,35507,241,15310,3364,,,,,
1432427121033551873,market_a,"V debatě o zdravotnictví @DVTVcz výstižný @vlvalek: „Na auto musíte mít povinné ručení a havarijní pojištění si platit můžete, ale nemusíte. Ale to nejdůležitější, co máte - své zdraví - si připojistit nemůžete. Absurdita. Chceme dát lidem možnost “havarijní” pojistky zdraví.” 👍",cs,,Twitter for iPhone,FALSE,128663448,1432427121033551873,2021-08-30T19:36:53.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Praha ,Markéta Pekarová Adamová,,17,434,3,5544,233,79622,756,,,,,
1432420783276625921,MJureka,"@BohumilTrucker Ja věřím, že jen do prvního říjnového víkendu.",cs,1072782224343351296,Twitter for iPhone,FALSE,634566367,1432400155903512584,2021-08-30T19:11:42.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,Marian Jurečka,,0,10,0,8655,211,34245,518,,,,,
1432419774454280198,TomasZdechovsky,"@kamilhouska Ano, protoze v roce 2019 stravili cas vystrovanim, zda jsem tim, že jsem diteti koupil cukrovou vatu, nepresahl limit na kampaň 🤣 Ten úřad je trapně impotentní. Podle mě vůbec nefunguje.",cs,46625856,Twitter for iPhone,FALSE,796413882,1432402154313195521,2021-08-30T19:07:41.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,7,0,35507,241,15310,3364,,,,,
1432419251336458243,ODScz,"@kristiholecek @P_Fiala Uděláme maximum pro to, abychom zabránili hrozbě v podobě vlády populistů a extrémistů!",cs,1344589107641643008,Twitter Web App,FALSE,56410958,1432373778105966593,2021-08-30T19:05:37.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,ODS,,0,2,0,22671,256,42668,231,,,,,
1432419117097758723,ODScz,@IgracekPanacek @P_Fiala Uděláme pro to maximum!,cs,1364145193621086208,Twitter Web App,FALSE,56410958,1432373778105966593,2021-08-30T19:05:05.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,ODS,,0,0,0,22671,256,42668,231,,,,,
1432418196972314633,TomasZdechovsky,@jaroslav_noska Diky Jardo. Jako vzdy super povidani 👍🏻,cs,1361295216511229952,Twitter for iPhone,FALSE,796413882,1432389024195489793,2021-08-30T19:01:25.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,0,0,35507,241,15310,3364,,,,,
1432414704396341256,Jan_Skopecek,"Žádný pražský cool podnik. S partou mladých lidí, kteří se pustili do podnikání s bistrem Zero Point v Kutné Hoře a ⁦s @j_havranek⁩ z kandidátky ⁦@SpoluKoalice⁩ a s dalšími kolegy a přáteli jsem pokřtil svoji publikaci Manifest ekonomického realismu. https://t.co/UjiSfNRNVl",cs,,Twitter for iPhone,FALSE,1869336583,1432414704396341256,2021-08-30T18:47:33.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Jan Skopeček,,9,89,1,4301,82,9261,725,,,,,
1432406469484425223,jana_cernochova,"Moc to našim výsadkářům přeji. Pořád mi nějak uniká, proč si kvůli těmto pár set hektarům Vojenské lesy a statky a Lesy ČR netransparentně, narychlo = podezřele směňují 32500 respektive 41000 ha pozemků. Namísto směny pár set hektarů se zhasne a akce kulový blesk jede. https://t.co/lzx9Yr8qJC",cs,,Twitter for iPhone,FALSE,861952362491019264,1432406469484425223,2021-08-30T18:14:49.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,Jana Černochová,,0,51,0,1761,38,5841,696,,,,,
1432405371436548101,TomasZdechovsky,@ChorozonX @SemSuchar Diky moc 🙏😎,cs,1248185925542215680,Twitter for iPhone,FALSE,796413882,1432388569969070087,2021-08-30T18:10:28.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,1,41,1,35507,241,15310,3364,,,,,
1432405333289414659,STANcz,"Společnost má dát každému šanci. A přesně to prosazuje @olgarichterova, naše společná lídryně #PiratiaStarostove v Praze.
#vratmezemibudoucnost https://t.co/iPcQsixGD5",cs,,TweetDeck,FALSE,22930997,1432405333289414659,2021-08-30T18:10:18.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,FALSE,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,1432985257666568193,3,67,1,5163,143,23007,101,quoted,1432404500619354116,"Společnost má dát každému šanci. @olgarichterova chce své děti vychovat v této zemi. A také spoluvytvářet společnost, kde budou moci lidé slušně žít. Je nejvyšší čas začít jednat systémově a s dlouhodobou vizí. #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/h2vioohLQr",cs,49022430
1432404500619354116,PiratskaStrana,"Společnost má dát každému šanci. @olgarichterova chce své děti vychovat v této zemi. A také spoluvytvářet společnost, kde budou moci lidé slušně žít. Je nejvyšší čas začít jednat systémově a s dlouhodobou vizí. #vratmezemibudoucnost #PiratiaStarostove ⚫⬛ https://t.co/h2vioohLQr",cs,,Twitter Web App,FALSE,49022430,1432404500619354116,2021-08-30T18:07:00.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,Česká Republika,Piráti ⚫⬛,1432981556423970816,106,1131,45,13573,377,54619,323,,,,,
1432400155903512584,MJureka,"Brožura za 20 mil. Kč s propagací ministra a premiéra, řešení je jednoduché, ať to zaplatí Hnutí ANO a započte se do jejich limitu! 

My tady vybíráme peníze na léčbu co VZP nehradila a dva papaláši si budou za naše peníze dělat PR?!
To je výsměch lidem!

https://t.co/zqzvNIzfx3",cs,,Twitter for iPhone,FALSE,634566367,1432400155903512584,2021-08-30T17:49:44.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,Marian Jurečka,,81,760,2,8655,211,34245,518,,,,,
1432391898375786496,makupka,"EK dochází se zneužíváním dotací Andrejem Babišem trpělivost, jako by asi došla každému, kdo by nedobrovolně místo malých firem a rodinných farem financoval podnikání rodiny premiéra. Tenhle grandiózní střet zájmů musíme za měsíc ukončit, protože ohrožuje zájmy i pověst ČR.",cs,,Twitter for iPhone,FALSE,1778249820,1432391898375786496,2021-08-30T17:16:55.000Z,poslanec a starosta Líbeznic,2013-09-07T21:36:13.000Z,FALSE,https://t.co/yrWH3m7ALo,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,FALSE,"Líbeznice, Česká republika",Martin Kupka,,32,515,2,1125,59,14939,116,,,,,
1432386763297787904,TomasZdechovsky,"@PavelSaradin @MarekVondrak Nebo @StanislavSec @VyvleckovaM @JirHorak @jaroslav_noska @MUDr_TomPhilipp @MZborovsky @RadovanGaudyn Myslím, že se podařilo opravdu vytvořit skvělou spolupráci",cs,1314602130133708803,Twitter for iPhone,FALSE,796413882,1432081230036619268,2021-08-30T16:56:31.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,1,6,0,35507,241,15310,3364,,,,,
1432375925350535172,TomasZdechovsky,"@VotavaVaclav Ano, pochopili",es,3143259652,Twitter for iPhone,FALSE,796413882,1432366964014518272,2021-08-30T16:13:27.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Hradec Králové/Brussels,Tomáš Zdechovský,,0,2,0,35507,241,15310,3364,,,,,
1432373778105966593,P_Fiala,"Hrozba, že Evropská komise pozastaví vyplácení dotací, pokud Česko nevyřeší střet zájmů premiéra, je reálná. Nejde o žádnou “kampaň” opozice, ale o skutečný problém, na který mohou doplatit všichni občané. Ti se nesmí stát rukojmím zájmů jednoho člověka.",cs,,Twitter for iPhone,FALSE,1464550303,1432373778105966593,2021-08-30T16:04:55.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,Petr Fiala,,46,895,1,5031,296,94907,151,,,,,
