tweet_id,user_username,text,source,possibly_sensitive,author_id,in_reply_to_user_id,created_at,lang,conversation_id,user_name,user_url,user_protected,user_verified,user_description,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441868884160782337,kalousekm,@alois_veliky @PiratIvanBartos @fendrych_m Nikdy se od toho nedistancovali. Není možné proto tam ten obušek a “Pusťte nás na ně” nevidět pořád. To by bylo neopatrné.,Twitter for iPad,FALSE,1705781160,438694684,2021-09-25T20:55:05.000Z,cs,1441505759016230916,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,19,0,14054,423,204739,450,,,,,
1441867572257902596,kalousekm,"@PiratIvanBartos @fendrych_m Nechat se malovat jako bachař s obuškem a řvát: “Pusťte nás na ně!” jsem věru jako souboj myšlenek nikdy nevnímal, pane předsedo @PiratIvanBartos. Spíš jako to štvaní lidí proti sobě. Pokud jste z toho vyrostl, jen dobře. Zatím Vám to věřit nemůžu, ale rád se nechám přesvědčit.",Twitter for iPad,FALSE,1705781160,413938409,2021-09-25T20:49:52.000Z,cs,1441505759016230916,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,8,315,0,14054,423,204739,450,,,,,
1441865873128443913,tomio_cz,Dnes večer jsem byl mezi lidmi na Žernoseckém vinobraní v Žernosekách u Lovosic v Ústeckém kraji a děkuji lidem za velkou podporu! Přeji všem ať se daří👍🏻 https://t.co/mE9WtJvrmO,Twitter for iPhone,FALSE,1710527172,,2021-09-25T20:43:07.000Z,cs,1441865873128443913,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,1,38,2,6336,176,31133,174,,,,,
1441864208912617472,VeslavM,@sssirda @R_Spicar_SP_CR Respekt 38/2021,Twitter for iPhone,FALSE,1269708591239499783,2400562754,2021-09-25T20:36:30.000Z,sv,1441851345229733889,Věslav Michalik,"",FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,3,0,944,5,2313,115,,,,,
1441861053239943169,VeslavM,@R_Spicar_SP_CR Mne zaujalo jak národní rozdrobenost je DNA internacionalizace a pak pátrání po dokonalé kulatosti aplikované v turbinách. 🙂,Twitter for iPhone,FALSE,1269708591239499783,2728793646,2021-09-25T20:23:58.000Z,cs,1441851345229733889,Věslav Michalik,"",FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,3,0,944,5,2313,115,,,,,
1441858405044408322,market_a,"@alenaphamova Chápu Vaše pocity a co máte na mysli, ale určitě se tím nenechte odradit. Vždycky říkám lidem, kteří mají pocit, že je to hrozné prostředí, ať do toho jdou a nenechají si vzít ideály. Slušnost není slabost.",Twitter for iPhone,FALSE,128663448,1104758910114779139,2021-09-25T20:13:26.000Z,cs,1441535504940421126,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,0,36,0,5692,238,82006,760,,,,,
1441858151075049478,VeslavM,"@kuceralibor Já jsem optimista. Vidím spousty ostrovů pozitivní deviace. Ukazují, že to jde. Vnímám to pozitivně, máme šanci i vůči Německu. Jen se vzchopit, věřit si, a pustit chytré lidi, aby dělali co umí. 🙂",Twitter for iPhone,FALSE,1269708591239499783,878153353,2021-09-25T20:12:26.000Z,cs,1441851345229733889,Věslav Michalik,"",FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,5,0,944,5,2313,115,,,,,
1441856491351314432,market_a,"Svět knihy a jedno velmi příjemné setkání. Kdyby mi někdo před pár lety řekl, že Honza Rosák mě požádá o fotku, tak si klepu na čelo. Všichni jsme “na něm” vyrostli a on je stále stejný fešák. 😉 https://t.co/Xygr2vixb6",Twitter for iPhone,FALSE,128663448,,2021-09-25T20:05:50.000Z,cs,1441856491351314432,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,4,345,1,5692,238,82006,760,quoted,1441784280657514497,Táta se zas vytahuje! @SpoluKoalice @market_a  💜💛💙 https://t.co/h4GvCsPsdA,cs,927480827101044736
1441854391758168068,VeslavM,"@fsstefm3 Hermann Simon, Simon-Kutcher &amp; Partners",Twitter for iPhone,FALSE,1269708591239499783,208703187,2021-09-25T19:57:30.000Z,de,1441851345229733889,Věslav Michalik,"",FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,0,0,944,5,2313,115,,,,,
1441854081018982401,VeslavM,@kamilblazek1 Dost mě to překvapilo. 🙂,Twitter for iPhone,FALSE,1269708591239499783,3674656647,2021-09-25T19:56:15.000Z,cs,1441851345229733889,Věslav Michalik,"",FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,0,0,944,5,2313,115,,,,,
1441851345229733889,VeslavM,"Mám pochybnosti o našem vzdělávacím systému, o stavu digitalizace a ochotě společnosti k technickým inovacím. Zda dokážeme produktivně nasadit přistěhovalce, které nutně potřebujeme. 🙂
Ne, není to o Česku. Takhle mluví o Německu jejich nejvlivnější podnikový konzultant.",Twitter for iPhone,FALSE,1269708591239499783,,2021-09-25T19:45:23.000Z,cs,1441851345229733889,Věslav Michalik,"",FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,6,154,1,944,5,2313,115,,,,,
1441842332891029508,jana_cernochova,@danyriks @ODScz @JMalacova @CSSD Stokrát opakovaná lež se nestává pravdou. To určitě víte.,Twitter for iPhone,FALSE,861952362491019264,2482444444,2021-09-25T19:09:34.000Z,cs,1441742154376925186,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,0,0,1845,38,6086,706,,,,,
1441842016250302471,jana_cernochova,"@MarieS345 @SpoluKoalice @market_a Prima, děkuju. Takže do který fronty na podpis a fotku se mám postavit 😉?",Twitter for iPhone,FALSE,861952362491019264,927480827101044736,2021-09-25T19:08:19.000Z,cs,1441784280657514497,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,3,0,1845,38,6086,706,,,,,
