tweet_id,user_username,text,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,source,author_id,created_at,user_url,user_protected,user_description,user_name,user_verified,user_profile_image_url,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430130819717287937,kalousekm,@Petr52724205 @andrejbabisjr Nemyslím.,1430069672767016962,1390896571101941761,cs,FALSE,Twitter for iPad,1705781160,2021-08-24T11:32:12.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,0,6,0,13583,415,201254,446,,,,,
1430128743302017025,zeleni_cz,"@TomasPajonk @ChytilTom1 Těch možnosti je více, zde je ukázka, jak to řeší ty země, které to již zavedly. Celé dostupné na https://t.co/0veIKoYyT8 https://t.co/vwnE2JvqvR",1429868570557698050,15155935,cs,FALSE,Twitter for iPhone,19093067,2021-08-24T11:23:57.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,0,3,0,8804,161,12485,725,,,,,
1430127640128675841,Pospisil_Jiri,"Prezident Zeman se už ani nesnaží skrývat, že je jeho cílem zavléct naši zemi na Východ! Oslabení NATO si totiž může přát jedině stoupenec těch, kdo chtějí oslabit Západ - tedy i nás.

K tomu bych prezidentovi snad jen vzkázal: nikogda boľše = NIKDY VÍCE‼️
https://t.co/gKtHSyyT4U",1430127640128675841,,cs,FALSE,Twitter Web App,1734717882,2021-08-24T11:19:34.000Z,"",FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",Jiří Pospíšil,TRUE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,2013-09-06T10:51:18.000Z,,,12,148,0,3274,285,34840,476,,,,,
1430127327929905154,volimtrikoloru,@KubioBivoj základ,1430097548887293955,1298224762108481536,und,FALSE,Twitter Web App,1126806427375419392,2021-08-24T11:18:20.000Z,https://t.co/fWmmScdwXM,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,,0,4,1,519,21,5811,126,,,,,
1430124731903188992,Jan_Skopecek,"Varoval jsem před tím, žádné překvapení. Platí to nejen o zdanění cigaret nebo alkoholu. Čím vyšší jsou daně a čím víc mají lidé pocit, že stát jejich peníze utápí ve stále bobtnající byrokracii a populistických nesmyslech, začnou hledat únikové cesty.https://t.co/XAKnJedak8",1430124731903188992,,cs,FALSE,Twitter for iPhone,1869336583,2021-08-24T11:08:01.000Z,https://t.co/oubqmRZmuT,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",,6,53,1,4273,82,9210,724,,,,,
1430118672035688458,PiratIvanBartos,"@MichaelaLejsko1 Dobrý den, 26. 8. jsem v Novém Městě na Moravě, seznam si určitě připravte! :-)",1430053285071925266,922918673823739906,cs,FALSE,Twitter Web App,413938409,2021-08-24T10:43:56.000Z,https://t.co/uRYBNo2IWp,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,1428453446433349635,0,8,0,2666,299,101909,127,,,,,
1430113372557791233,Kuba_Martin,"@pavelkout @SpoluKoalice @TOP09cz V pohodě. Na to co ho může porazit můžeme mít každý jiný pohled, ale respektuju. Jen moc nechápu, proč Vás rozčiluju, když jsem o koalici s ANO neřekl ani slovo 😉",1429849186409848850,16057987,cs,FALSE,Twitter for iPhone,1708007910,2021-08-24T10:22:52.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,2,0,2516,86,15347,86,,,,,
1430106987090563073,TomasZdechovsky,"Asi už víte:

Jako @SpoluKoalice máme něco na srdci. Více zítra v 11:00. 😉

Via

@P_Fiala 
@market_a 
@MJureka https://t.co/UL0aHDgsUE",1430106987090563073,,cs,FALSE,Twitter for iPhone,796413882,2021-08-24T09:57:30.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,10,94,1,35231,0,15222,3358,,,,,
1430101541420216333,market_a,"Ukrajina dnes slaví 30 let nezávislosti.🇺🇦 

Připomeňme v tento den, že nelegální anexe Krymu je porušením mezinárodního práva. SPOLU podporujeme suverenitu a územní celistvost Ukrajiny.

Děkuji ukrajinské menšině v ČR i Velvyslanectví Ukrajiny za darování tradiční vyšívanky.💙💛 https://t.co/kMqq9rZo3v",1430101541420216333,,cs,FALSE,Twitter for iPhone,128663448,2021-08-24T09:35:52.000Z,https://t.co/zmTKzdkpJj,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Praha ,,28,722,2,5527,233,79237,755,,,,,
1430100905215541251,MJureka,"Spolu s Markétou a Petrem máme něco na srdci 💛, tak zítra v 11 hod. nás sledujte @SpoluKoalice @market_a @P_Fiala @Zbynek_Stanjura

Budeme se těšit 😉 https://t.co/7pBojGGQAF",1430100905215541251,,cs,FALSE,Twitter for iPhone,634566367,2021-08-24T09:33:20.000Z,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,,15,264,3,8616,212,33905,517,,,,,
1430100866305036290,Kuba_Martin,@Petr79390221 @pavelkout @SpoluKoalice @TOP09cz Já za jiné kraje mluvit neumím a nemohu.,1429849186409848850,1227989988022812672,cs,FALSE,Twitter for iPhone,1708007910,2021-08-24T09:33:11.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,1,0,2516,86,15347,86,,,,,
1430099550245695507,kducsl,Na podzim se #SPOLU budeme ucházet o vaše hlasy s číslem 13! @SpoluKoalice https://t.co/0mcCIrTORw,1430099550245695507,,cs,FALSE,Twitter Web App,19093128,2021-08-24T09:27:57.000Z,https://t.co/9XmlzXU1Jg,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",KDU-ČSL,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,2009-01-16T23:52:22.000Z,Praha,,6,79,0,16662,174,19685,786,,,,,
1430099070970957826,SpoluKoalice,@Ivo03592147 @MJureka @market_a @P_Fiala @ODScz @kducsl @TOP09cz Díky. 🙂,1430091135792336914,1196797127277645825,cs,FALSE,Twitter Web App,1339859184100237313,2021-08-24T09:26:03.000Z,https://t.co/krFMr4mDBq,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,Česká republika,,0,1,0,3762,24,9909,109,,,,,
1430098537115758599,Kuba_Martin,"@MaBrBeer @pavelkout @SpoluKoalice @TOP09cz @ODScz Omluva za zkomolení jména 😉 Na nikoho neplivu a já rozhodně nejsem ten , kdo tady s morálními soudy začal. Hezký den",1429849186409848850,778597705153150976,cs,FALSE,Twitter for iPhone,1708007910,2021-08-24T09:23:55.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,0,0,2516,86,15347,86,,,,,
1430098163499741191,TomasZdechovsky,@11Leki @SpoluKoalice @P_Fiala @MJureka @market_a Moc děkujeme. Zabereme. 😉,1430093045605806089,1427585224322469889,cs,FALSE,Twitter Web App,796413882,2021-08-24T09:22:26.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,0,0,35231,0,15222,3358,,,,,
1430098063524311052,TomasZdechovsky,@Punpunak @SpoluKoalice @P_Fiala @MJureka @market_a Nikdy.,1430093045605806089,134535101,cs,FALSE,Twitter Web App,796413882,2021-08-24T09:22:02.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,0,0,35231,0,15222,3358,,,,,
1430097548887293955,volimtrikoloru,"🗳️ MÁME VOLEBNÍ ČÍSLO! 

Kandidáty Trikolory Svobodných Soukromníků s podporou https://t.co/KH75psqfgi naleznete pod číslem 8️⃣ #volímosmičku https://t.co/b2R5RaQUry",1430097548887293955,,cs,FALSE,TweetDeck,1126806427375419392,2021-08-24T09:20:00.000Z,https://t.co/fWmmScdwXM,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,,9,51,2,519,21,5811,126,,,,,
1430094718956937217,P_Fiala,Spolu máme něco na srdci. Více zítra v 11:00. ;-) https://t.co/5xkxuQiEEl,1430094718956937217,,cs,FALSE,Twitter for iPhone,1464550303,2021-08-24T09:08:45.000Z,https://t.co/6ZUoGbVOU0,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,,,61,639,12,4995,296,94578,150,,,,,
1430093045605806089,TomasZdechovsky,"Dostali jsme jako @SpoluKoalice šťastnou 1⃣3⃣ do voleb. 🍀 

1 - budoucí premiér @P_Fiala 
3 - trojlístek našich předsedů: @P_Fiala, @MJureka a @market_a 

Pěkná symbolika. 🙂 https://t.co/UIOtxsKoFO",1430093045605806089,,cs,FALSE,Twitter Web App,796413882,2021-08-24T09:02:06.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,5,111,0,35231,0,15222,3358,,,,,
1430092759516471297,Kuba_Martin,"@MaBrBeer @pavelkout @SpoluKoalice @TOP09cz @ODScz Pane Bauere já jen popisuju realitu. A jen odmítám ta věčná nařčení , která nejsou ničím podložená. A přiznám se Vám, že už mě to obyčejně lidsky štve. Protože jsem dost pracoval na tom , aby ta realita na jihu Čech dopadla právě takhle dobře pro celé SPOLU.",1429849186409848850,778597705153150976,cs,FALSE,Twitter for iPhone,1708007910,2021-08-24T09:00:58.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,1,0,2516,86,15347,86,,,,,
1430091765453836290,Kuba_Martin,"@altmann8103 @pavelkout @SpoluKoalice @TOP09cz Mě zas nepřijde fér, číst tady o tom, jak já nabízím koalici ANO. A to jen proto, že jsem si dovolil říct, že ODS nemá rezignovat na to, aby  sama chtěla vyhrávat volby a nebyl bych nadšený, kdyby měla dělat menšinového partnera Pirátům. To je celý 😉",1429849186409848850,285585516,cs,FALSE,Twitter for iPhone,1708007910,2021-08-24T08:57:01.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,9,0,2516,86,15347,86,,,,,
1430091135792336914,SpoluKoalice,"Jeden kandidát na premiéra, tři předsedové stran. Na podzim se #SPOLU budeme ucházet o vaše hlasy s číslem 13!🍀 https://t.co/cvbILxtTBj",1430091135792336914,,cs,FALSE,Twitter Web App,1339859184100237313,2021-08-24T08:54:31.000Z,https://t.co/krFMr4mDBq,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,Česká republika,,26,382,3,3762,24,9909,109,,,,,
1430090590499262501,Kuba_Martin,@slavicek_p @pavelkout @SpoluKoalice @TOP09cz Ne jen na jihu. Ale já odpovídal za jižní Čechy a za ty můžu mluvit. Ale taky v něktrých krajích je ODS v koalici s ANO.,1429849186409848850,1257389617952718857,cs,FALSE,Twitter for iPhone,1708007910,2021-08-24T08:52:21.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,0,0,2516,86,15347,86,,,,,
1430089154965217281,Kuba_Martin,@Michal_Levente @pavelkout @SpoluKoalice @TOP09cz Akorát my jsme na jihu Čech kandidovalu sami a máme koalici bez ANO. A to jsme od nich měl velky nabídky a ODS by měla v koalici mnohem víc křesel. Ale to tady nechceme slyšet co? 😉,1429849186409848850,2830367317,cs,FALSE,Twitter for iPhone,1708007910,2021-08-24T08:46:38.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,8,0,2516,86,15347,86,,,,,
1430088907056631819,TOP09cz,"Ukrajina dnes slaví 30 let nezávislosti! 🇺🇦

Na počest státního svátku dnes @market_a oblékla tradiční ukrajinskou vyšyvanku, na míru ušitou Ukrajinci jako poděkování za dlouhodobou podporu TOP 09 Ukrajině. Přejeme Ukrajině, aby příští kulatiny slavila opět celistvá a v míru.💙💛 https://t.co/nJS69MuDwn",1430088907056631819,,cs,FALSE,TweetDeck,46538880,2021-08-24T08:45:39.000Z,http://t.co/JZYJcNmO6M,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",TOP 09,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,2009-06-12T00:56:32.000Z,"Opletalova 1603/57, 110 00 Praha 1",,14,512,7,19409,303,46245,602,,,,,
1430088503841460224,Kuba_Martin,"@MaBrBeer @pavelkout @SpoluKoalice @TOP09cz A v čem ubohý? Že to popisuje reálné výsledky politiky v kraji, místo věčně dokola vylhaných spekulací o nadbíhání ANO?",1429849186409848850,778597705153150976,cs,FALSE,Twitter for iPhone,1708007910,2021-08-24T08:44:03.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,1,0,2516,86,15347,86,,,,,
1430082980530241537,Kuba_Martin,"@pavelkout @SpoluKoalice @TOP09cz Tak si jen možná připomeneme , že jen díky výsledku ODS v krajských volbách, kterej jsme měli jako samotná ODS nejlepší z ČR, máme v kraji kolaici bez ANO na půdorysu SPOLU. A ta Vaše protože TOP 09 už dlouho nekandiuje sama protože by na jihu neměla ani 5% 😉 Asi tak",1429849186409848850,16057987,cs,FALSE,Twitter for iPhone,1708007910,2021-08-24T08:22:06.000Z,https://t.co/sPf32pYA77,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",Martin Kuba,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,,,0,43,1,2516,86,15347,86,,,,,
1430077154696515608,zeleni_cz,@LojzaButCatBoy https://t.co/0zLvrWQ4xV,1430066150579351554,1362691016684363779,und,FALSE,Twitter for iPhone,19093067,2021-08-24T07:58:57.000Z,https://t.co/4LhOwkJg3P,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,1409840244699058181,0,1,0,8804,161,12485,725,,,,,
