tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_pinned_tweet_id,user_location,user_created_at,user_description,user_url,user_profile_image_url,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1444261821498773506,KarelHavlicek_,"💡Víte, že na modernizaci D1 se spotřebovalo více jak 900 tis. m3 betonu ?💡
Na dálniční vozovku nové D1 v délce cca 140 km bylo použito více jak 900 000 m3 betonu. Na dalších  21 km je pak položena asfaltová vozovka.  #NovaD1 https://t.co/RVekszjv6p",1105851826702897152,Twitter Web App,FALSE,1444261821498773506,cs,2021-10-02T11:23:45.000Z,,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,4,70,8,3396,135,26698,208,,,,,
1444260755025575942,KarelHavlicek_,"Včera odpoledne v Nymburce. Moc příjemná setkání s místními, díky. Zajímá je dopravní obslužnost v regionu, fandí lokálkam, chválí místní nemocnici a kroutí hlavou nad dopravní situací v Praze. https://t.co/bb3rBXyVht",1105851826702897152,Twitter for Android,FALSE,1444260755025575942,cs,2021-10-02T11:19:31.000Z,,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,0,30,2,3396,135,26698,208,,,,,
1444259877484998657,VeslavM,"Zažil jsem normalizovaný socík i bujaré devadesátky. Koukám na letošní volební kampaň a hrozně mi to připomíná ten normalizovaný socík. S někým se vyfotit, pásku přestřihnout ....takový rádoby klid před bouří. Všichni vědí, že přijde, jen každý chce ještě oddálit ten okamžik?",1269708591239499783,Twitter Web App,FALSE,1444259877484998657,cs,2021-10-02T11:16:02.000Z,,Věslav Michalik,FALSE,FALSE,,Dolní Břežany,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,5,180,1,964,6,2332,114,,,,,
1444258901059330052,SpoluKoalice,"SPOLU žádný další celostátní lockdown nedopustíme! 
👉 Nechceme, aby se opět zavíraly školy. 
👉 Nechceme, aby se opět zavíraly obchody.
👉 Nechceme, aby se opět zavíraly státní hranice.

Jen #SPOLU totiž máme šanci kompetentním přístupem ke zdravotnictví zastavit další lockdown! https://t.co/8yCqynHZ0W",1339859184100237313,Twitter Web App,FALSE,1444258901059330052,cs,2021-10-02T11:12:09.000Z,,Spolu_Koalice,FALSE,FALSE,1446426477847789571,Česká republika,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,23,223,6,5372,33,13643,116,,,,,
1444258849196752897,market_a,@kpoplevice 😅 Děkuji!,128663448,Twitter for iPhone,FALSE,1444258513350504451,cs,2021-10-02T11:11:57.000Z,1417105528883486725,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,0,18,0,5746,241,84306,761,,,,,
1444256549866721280,market_a,@kozusnik Děkuji!,128663448,Twitter for iPhone,FALSE,1444198300605952002,cs,2021-10-02T11:02:49.000Z,21528638,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,0,3,0,5746,241,84306,761,,,,,
1444256467113189380,market_a,@eicul Moc děkuji!,128663448,Twitter for iPhone,FALSE,1444212668236185600,cs,2021-10-02T11:02:29.000Z,1317128974095482880,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,0,16,0,5746,241,84306,761,,,,,
1444256278172381189,market_a,@jsemvobraze Děkuji! 🥰,128663448,Twitter for iPhone,FALSE,1444236843143282688,cs,2021-10-02T11:01:44.000Z,1375384681030508547,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,0,3,0,5746,241,84306,761,,,,,
1444254593442095104,TomasZdechovsky,"2/2 Jednalo se o oficiální cestu na Maledivy. Ubytování nestálo evropského daňového poplatníka ani euro, protože bylo placeno maledivskou vládou. Fakt jsem nebydlel ve vile se skluzavkou! Část pobytu jsem si platil sám. Od PL se ale omluvy asi nedočkám, co?",796413882,Twitter Web App,FALSE,1444254591915339778,cs,2021-10-02T10:55:02.000Z,796413882,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,9,301,3,36908,245,15986,3368,,,,,
1444254591915339778,TomasZdechovsky,"1/2 Dnes vyšel na @parlamentky_cz článek, který je plný lží! Nepochybně má poškodit mě a koalici SPOLU před volbami. Článek je taková žumpa, že se pod to autor radši ani nepodepsal!

Neletěl jsem business třídou za 75 tisíc korun, ale zpáteční economy za 825 euro (21 tisíc kč).",796413882,Twitter Web App,FALSE,1444254591915339778,cs,2021-10-02T10:55:02.000Z,,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,20,420,5,36908,245,15986,3368,,,,,
1444252385979899905,Jan_Skopecek,"Rekonstrukci D1 naplánoval a na jaře 2013 zahájil ministr Stanjura a měla být dokončená v r. 2019. Vláda ANO makala tak usilovně, že ji to trvalo o 2 roky déle, ale naštěstí to úplnou náhodou stihla týden před volbama. 

Teda ona se stříhá jen páska, pak se bude opravovat dál...",1869336583,Twitter for iPhone,FALSE,1444252385979899905,cs,2021-10-02T10:46:16.000Z,,Jan Skopeček,FALSE,FALSE,1446384849904939014,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,46,655,2,4518,86,10007,729,,,,,
1444247655698288647,KarelHavlicek_,"Lidé z Asistence @RSD_oficialni jsou na dálnicích ve dne v noci. Pomáhají řidičům, kteří se ocitnou v problémech. Mají můj obdiv, jak tuto nelehkou práci skvěle zvládají. https://t.co/NQTT3naMjK",1105851826702897152,Twitter for Android,FALSE,1444236803259703299,cs,2021-10-02T10:27:28.000Z,1105851826702897152,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,0,22,1,3396,135,26698,208,,,,,
1444247052259627010,market_a,"Za mě @P_Fiala i jako herec dobrý, ale jako premiér jednoznačně nejlepší. 

Každý sám za sebe, ale všichni SPOLU.✌️ https://t.co/nET4fhYGBl",128663448,Twitter for iPhone,FALSE,1444247052259627010,cs,2021-10-02T10:25:04.000Z,,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,44,643,2,5746,241,84306,761,quoted,1444191134058745859,"Petr Čtvrtníček a já. Profesionální herec ze mě už asi nebude, ale snažil jsem se. Posuďte sami.😉 

A běžte volit. SPOLU. https://t.co/w1Iam1XLHY",cs,1464550303
1444244768855298053,TomasZdechovsky,"@lukasprikner @PiratskaStrana like this 🤣🤣🤣 Diky za to, že jste. Nebyt Vas, tak si Vas budeme muset vymyslet.",796413882,Twitter for iPhone,FALSE,1444199218357293060,cs,2021-10-02T10:16:00.000Z,1418632049271967746,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,65,0,36908,245,15986,3368,,,,,
1444236803259703299,KarelHavlicek_,"Den otevřených dveří na Středisku správy a údržby dálnice v Chrlicích. Skvělá akce pro celou rodinu,určitě se tady zastavte.🙂 https://t.co/Rvpw6PQKjk",1105851826702897152,Twitter for Android,FALSE,1444236803259703299,cs,2021-10-02T09:44:21.000Z,,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,1,26,5,3396,135,26698,208,,,,,
1444232842666520576,PiratIvanBartos,Potěmkinovské lakování vládního chaosu na růžovo se už dávno stalo jedním z hlavních pracovních nástrojů současné vládní garnitury. Demonstrace “úspěchu” na nehotové dálnici je proti všemu ostatnímu vlastně jen trochu trapná historka k hořkému pousmání.,413938409,Twitter for iPhone,FALSE,1444232815122464769,cs,2021-10-02T09:28:36.000Z,413938409,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,8,257,1,2938,312,108661,130,,,,,
1444232815122464769,PiratIvanBartos,Slavnostně otevírat dálnici bez opravených mostů je jako dát si na sociální sítě fotku z dovolené vyfocenou před obrázkovou tapetou doma v obýváku. https://t.co/eZ9TrIlg5P,413938409,Twitter for iPhone,FALSE,1444232815122464769,cs,2021-10-02T09:28:30.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,1446358956193026049,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,46,836,8,2938,312,108661,130,,,,,
1444231073257426949,alenaschillerov,"V jihomoravských Boskovicích na prohlídce rodinné firmy COLORprofi s 30 letou tradicí 🇨🇿 Zabývají se tu lakováním a lisováním a v celé Evropě prý nejezdí vlaková souprava, ve které by chyběly jejich součástky 👍 https://t.co/tAlks6bl0i",1408164626,Twitter Web App,FALSE,1444231073257426949,cs,2021-10-02T09:21:35.000Z,,Alena Schillerová,FALSE,FALSE,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,1,30,0,4219,180,42160,228,,,,,
1444225761645301760,KarelHavlicek_,"Modernizace D1 je úspěšně za námi. Chci poděkovat všem, kteří se na ní podíleli a také řidičům. Hlavně za trpělivost a dodržování předpisů v dopravních omezeních. Nebylo to jednoduché, ale výsledek stojí za to. Máme modernější, bezpečnější a komfortnější dálnici. https://t.co/f18tMxCdza",1105851826702897152,Twitter Web App,FALSE,1444225761645301760,cs,2021-10-02T09:00:28.000Z,,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,12,113,3,3396,135,26698,208,,,,,
1444216435899781124,makupka,"Andrej Babiš týden před volbami na ""hotové"" D1 slavnostně stříhá pásku, aby se později přistoupilo k opravě mostu Šmejkalka, rozšiřovaní u Brna a budování odstavných parkovišť. 

Na Vánoce jsme dostali jablko a na Štěpána jsme ho zase museli vrátit...",1778249820,Twitter for iPhone,FALSE,1444216435899781124,cs,2021-10-02T08:23:25.000Z,,Martin Kupka,FALSE,FALSE,,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,29,724,4,1165,64,15584,118,,,,,
1444214957244096514,zeleni_cz,"Podívejte se na hodnocení toho, co jednotlivé strany slibují v oblasti podpory cyklodopravy a dalších udržitelných způsobů pohybu po městě. Není překvapením, že náš program je v tomto směru hodnocen velmi dobře. 🚴‍♂️🛹🛼👞https://t.co/fCdrq2pLUQ https://t.co/4xggXiI6oN",19093067,Twitter for iPhone,FALSE,1444214957244096514,cs,2021-10-02T08:17:32.000Z,,Zelení,FALSE,FALSE,1446168708242628609,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,6,52,2,9149,166,13301,736,,,,,
1444210543993114625,P_Fiala,"Naši společnou cestu napříč Českou republikou jsme zakončili v Olomouci. Děkujeme Vám všem! Každý den nás utvrzujete, že spolu tu změnu dokážeme! Změnu, které můžete věřit.👍 https://t.co/WvfvORxnof",1464550303,Twitter Web App,FALSE,1444210543993114625,cs,2021-10-02T08:00:00.000Z,,Petr Fiala,FALSE,FALSE,1446717041608728577,,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,8,202,0,5359,310,101127,154,,,,,
1444210389483413505,AndrejBabis,"Děkuju všem, kdo se podíleli na výstavbě úplně nové dálnice D1 Praha-Brno, a taky děkuju moc všem řidičům za trpělivost. Úžasná práce všech stavařů, kteří při výstavbě za provozu prokázali neuvěřitelnou odvahu a často riskovali životy. Moc si jich vážím. https://t.co/gP0Tj6G3bm",713035525,Twitter for Android,FALSE,1444210389483413505,cs,2021-10-02T07:59:23.000Z,,Andrej Babiš,TRUE,FALSE,1446391765414600712,,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,25,242,39,14904,794,458968,241,,,,,
1444210121974898689,market_a,@HonzaPalicka @VVetvicka Díky Honzo! A máš pravdu - dárky prostřednictvím volby změny za pár dní uvítám ze všeho nejvíc 😉🙏,128663448,Twitter for iPhone,FALSE,1444189598188457992,cs,2021-10-02T07:58:19.000Z,862279210634797056,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,0,42,0,5746,241,84306,761,,,,,
1444209779753226241,market_a,@Viktor24353069 @kalousekm @TOP09cz Tak vše dobré k narozeninám i Vám!,128663448,Twitter for iPhone,FALSE,1444188505505140736,cs,2021-10-02T07:56:58.000Z,1355396942218600448,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,0,6,0,5746,241,84306,761,,,,,
1444203613828550658,KarelHavlicek_,"Chci poděkovat @RSD_oficialni a stavařům za jejich práci a nasazení. Modernizace D1 za plného provozu nebyla vůbec snadná práce, ale oni to zvládli skvěle. Moc jim děkuji.👍 https://t.co/GEhNc7SXDo",1105851826702897152,Twitter for Android,FALSE,1444203613828550658,cs,2021-10-02T07:32:28.000Z,,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2,38,4,3396,135,26698,208,,,,,
1444201391954833409,Jan_Skopecek,Děkuji za podporu @kalousekm. Na akci v Jesenici panovala skvělá atmosféra a tu změnu příští týden přineseme! SPOLU to dáme! https://t.co/PNPYHTS73T,1869336583,Twitter for iPhone,FALSE,1444201391954833409,cs,2021-10-02T07:23:38.000Z,,Jan Skopeček,FALSE,FALSE,1446384849904939014,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,15,419,3,4518,86,10007,729,,,,,
1444201162505441284,market_a,"@kalousekm @TOP09cz Děkuji Mirku. Nejlepší dárek by byl, kdyby za týden jednoznačně převážily důvody k radosti, nad důvody k emigraci. 😉 Dělám maximum, co je v mých silách, aby tomu tak bylo. Hezkou sobotu!",128663448,Twitter for iPhone,FALSE,1444188505505140736,cs,2021-10-02T07:22:43.000Z,1705781160,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,35,2490,3,5746,241,84306,761,,,,,
1444198826567475201,KarelHavlicek_,"Děkuji všem řidičům za trpělivost i schovívavost. Už žádná jízda v kolonách a zúženích, naši nejvytíženější dálnici jsme dali znovu dohromady. https://t.co/CW5HxjHGrp",1105851826702897152,Twitter for Android,FALSE,1444198501643128833,cs,2021-10-02T07:13:26.000Z,1105851826702897152,Karel Havlíček,FALSE,FALSE,,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,6,73,4,3396,135,26698,208,,,,,
