tweet_id,user_username,text,lang,created_at,possibly_sensitive,in_reply_to_user_id,author_id,source,conversation_id,user_name,user_protected,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435208872738922497,ODScz,"Děkujeme, že dáváte přednost pravdě před výmysly. 👍 https://t.co/8REet8kfdp",cs,2021-09-07T11:50:34.000Z,FALSE,,56410958,Twitter Web App,1435208872738922497,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,32,812,2,22814,255,42850,231,,,,,
1435206681789669376,TomasZdechovsky,@IgorHAdamovic @SemSuchar Mic neni na me strane 😉,cs,2021-09-07T11:41:52.000Z,FALSE,1167032252146098176,796413882,Twitter for iPhone,1435204932194422784,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,13,0,35796,241,15422,3365,,,,,
1435202560558870528,AndrejBabis,"Obchvat Roudnice prostě postavíme. To jsme slíbili v komunálních volbách v roce 2014. A splnili jsme to. Dnes jsme ho otevřeli. 3 km nové komunikace se čtyřmi okružními křižovatkami, 4 nové mosty. Vysazeny tu budou tisíce stromů a keřů. Pro místní obyvatele je to skvělá zpráva. https://t.co/nF5pZCK29B",cs,2021-09-07T11:25:29.000Z,FALSE,,713035525,Twitter Web App,1435202560558870528,Andrej Babiš,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,,TRUE,,4,134,10,14453,780,456022,243,,,,,
1435201904200585219,KarelHavlicek_,"Elektronické dálniční známky @edalnice šly přes prázdniny na odbyt. Průměrně se jich prodalo 21 000 denně, celkově pak přes 1,3 mil. za téměř 700 mil Kč. Od spuštění systém přizpůsobujeme dle zkušeností z praxe. Příklad úspěšného digi. projektu v dopravě. https://t.co/vioWD0Ygjq",cs,2021-09-07T11:22:53.000Z,FALSE,,1105851826702897152,Twitter Web App,1435201904200585219,Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,,5,36,1,3133,130,26093,204,,,,,
1435197617672237056,TomasZdechovsky,"@orisekbrnensky @MarieS345 ok...@JMalacova se fakt libi profil, který posílá lidi do gulagu? To jste se v té @CSSD už zbláznili?",cs,2021-09-07T11:05:51.000Z,FALSE,1295314106338213888,796413882,Twitter Web App,1435175351358001154,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,8,5,35796,241,15422,3365,,,,,
1435197261152202759,TomasZdechovsky,@demoblok @jpapez1 @VyvleckovaM @AndrejBabis Třeba zkrátit odvolací řízení a dát tam pevnou dobu. Nemůže trvat dva roky.,cs,2021-09-07T11:04:26.000Z,FALSE,1250443535985381384,796413882,Twitter Web App,1435179277851500548,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,1,0,35796,241,15422,3365,,,,,
1435196501811159047,ODScz,"Zastavme SPOLU hrozbu vlády populistů, komunistů a extremistů!
Potenciál na to máme. Tak přijďte k volbám a volte SPOLU. Změnu, které můžete věřit.

https://t.co/sF42FJZfuZ",cs,2021-09-07T11:01:25.000Z,FALSE,,56410958,Twitter Web App,1435196501811159047,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,5,93,0,22814,255,42850,231,,,,,
1435195962377580552,TomasZdechovsky,@demoblok @jpapez1 @VyvleckovaM @AndrejBabis Novy stavebni zakon = rychla vystavba 😉,cs,2021-09-07T10:59:16.000Z,FALSE,1250443535985381384,796413882,Twitter for iPhone,1435179277851500548,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1435195610639044614,TomasZdechovsky,@RoSantman @honza_provaznik V poho,cs,2021-09-07T10:57:52.000Z,FALSE,1011176774301048833,796413882,Twitter for iPhone,1435189434333421570,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1435193725878157315,P_Fiala,"Česká republika si nemůže dovolit další 4 roky vlády populistů, extremistů a komunistů. Potřebuje změnu, která zastaví zadlužování, omezí byrokracii a nabídne lidem perspektivu. 

I proto do toho jdeme spolu, abychom tuto změnu provedli. Pojďte do toho s námi. Teď jde o všechno! https://t.co/LQg7h2H47q",cs,2021-09-07T10:50:23.000Z,FALSE,,1464550303,Twitter Web App,1435193725878157315,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,FALSE,,8,161,0,5088,296,95394,153,quoted,1435130713754325000,"„Pokud nebude penzijní reforma, tak dneska lidé pod čtyřicet let nebudou mít garantovaný důchod. A tohle populisté nezmění. Populista není schopen udělat nic, co trošku bolí,“ říká Petr Fiala. 

Další z předvolebních rozhovorů @StuchlikovLucie a @VacDol:
https://t.co/D0C5CendhK",cs,723053842267398144
1435193199623036929,kalousekm,"@George16912475 Váš tweet potvrzuje mé obavy, že se mi nepovedlo říct to, co jsem chtěl. Jak říkám, je to moje chyba.",cs,2021-09-07T10:48:18.000Z,FALSE,1101017208422125568,1705781160,Twitter for iPad,1435178707052814342,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,32,0,13740,416,202446,448,,,,,
1435191050239414272,TomasZdechovsky,@RoSantman O2 arenu ma PPF a pronajala ji zdarma 😄,cs,2021-09-07T10:39:45.000Z,FALSE,1011176774301048833,796413882,Twitter for iPhone,1435189434333421570,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,0,0,35796,241,15422,3365,,,,,
1435190821888872451,TomasZdechovsky,"@demoblok @jpapez1 @VyvleckovaM @AndrejBabis Ne nejsou, je to tam napsane jasne",cs,2021-09-07T10:38:51.000Z,FALSE,1250443535985381384,796413882,Twitter for iPhone,1435179277851500548,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,1,0,35796,241,15422,3365,,,,,
1435189214233206788,honzabartosek,"Radní Lipovská se stala hlasem uskupení, které je rozdmýchávačem nenávisti a šíření lží. Takoví lidé mohou stěží bránit nezávislost @CzechTV. A hlavně - porušuje tak zákon, který říká, že člen Rady ČT nemá být politicky angažovaný. @SpoluKoalice bude hlasovat pro její odvolání! https://t.co/LnAsu8V17E",cs,2021-09-07T10:32:27.000Z,FALSE,,2578139028,Twitter Web App,1435189214233206788,Jan Bartošek,FALSE,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,,FALSE,,20,270,4,4354,77,7871,2137,,,,,
1435189169354166273,TomasZdechovsky,@katerinaflasko1 @JuraB15 👍,und,2021-09-07T10:32:17.000Z,FALSE,744989430495191040,796413882,Twitter for iPhone,1435170947032567810,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,3,0,35796,241,15422,3365,,,,,
1435187115768299524,KarelHavlicek_,"Ideologickou zmrzlinu přežijeme. Ideologický energetický mix by byla pohroma. Příští vláda musí pokračovat v současné energetické politice, nesmí podlehnout lobbistům s musí tvrdě hájit naše zájmy v EU. Dnes dvě setkání k energetické strategii. ČVUT a Hospodářská komora. Děkuji. https://t.co/1shjnhPwjn",cs,2021-09-07T10:24:07.000Z,FALSE,,1105851826702897152,Twitter for Android,1435187115768299524,Karel Havlíček,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,,7,63,2,3133,130,26093,204,,,,,
1435186308834643970,kalousekm,@MichalMuhlbauer Například dneska v Ostravě😄,cs,2021-09-07T10:20:55.000Z,FALSE,1089696636,1705781160,Twitter for iPad,1435178707052814342,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,10,0,13740,416,202446,448,,,,,
1435183275547533312,ODScz,".@P_Fiala právě teď na @radioimpuls 
https://t.co/S8WR6NNd6o https://t.co/yI74au8X5s",cs,2021-09-07T10:08:51.000Z,FALSE,,56410958,Twitter for iPhone,1435183275547533312,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,,2,22,1,22814,255,42850,231,,,,,
1435182879248633859,TomasZdechovsky,Slova vs činy. Srozumitelné srovnání všech stran. Za nás v této oblasti obrovsky maká @MarekVyborny. 👍 https://t.co/3RCQ8GqMpm,cs,2021-09-07T10:07:17.000Z,FALSE,,796413882,Twitter for Android,1435182879248633859,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,10,106,1,35796,241,15422,3365,,,,,
1435182046285021187,kalousekm,"@Willien74564217 No jo, ale takhle to evidentně každý nepochopil. A já měl pocit, že jsem se zbytečně dotknul lidí, u kterých jsem to neměl v úmyslu a nenapadlo mě, že by to mohli pochopit jinak.",cs,2021-09-07T10:03:58.000Z,FALSE,861843690129641472,1705781160,Twitter for iPad,1435178707052814342,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,0,54,0,13740,416,202446,448,,,,,
1435180894273351681,TOP09cz,".@market_a: ""Paní Lipovská se rozhodla kandidovat ve volbách za uskupení, které otevřeně hlásá nenávist k druhým a šíří jednu lež za druhou. Z tohoto důvodu teď v Radě ČT nevyvíjí žádnou činnost. 

Je správně, že ji vol. výbor PS doporučil odvolat. Na plénu budeme hlasovat pro."" https://t.co/DeVXzmGomH",cs,2021-09-07T09:59:24.000Z,FALSE,,46538880,TweetDeck,1435180894273351681,TOP 09,FALSE,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,2009-06-12T00:56:32.000Z,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",http://t.co/JZYJcNmO6M,"Opletalova 1603/57, 110 00 Praha 1",FALSE,,8,208,1,19622,302,46497,602,,,,,
1435180615456993280,MJureka,Slibovat a konat jsou často dva rozdílné světy….. https://t.co/dz3OkK7THU,cs,2021-09-07T09:58:17.000Z,FALSE,,634566367,Twitter for iPhone,1435180615456993280,Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,,21,265,2,8713,212,34580,519,,,,,
1435180433759784964,TomasZdechovsky,@jpapez1 @demoblok @VyvleckovaM @AndrejBabis Je to tam detailně popsané co,cs,2021-09-07T09:57:34.000Z,FALSE,1074569917943463936,796413882,Twitter for iPhone,1435179277851500548,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,1,0,35796,241,15422,3365,,,,,
1435180417280364546,tomio_cz,👍🏻 https://t.co/x8ZcygEH26,und,2021-09-07T09:57:30.000Z,FALSE,,1710527172,Twitter for iPhone,1435180417280364546,Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,FALSE,,5,79,1,6250,169,30497,174,,,,,
1435178707052814342,kalousekm,"Smazal jsem svůj tweet o skladbě voličů ANO dle Medianu. Z reakcí je zřejmé, že byl pochopen jinak, než byl zamýšlen a 280 znaků mi nedává možnost to vysvětlit. Tak snad někdy na “Pivu s Mirkem”. Moje chyba, omlouvám se, mám být srozumitelnější.",cs,2021-09-07T09:50:42.000Z,FALSE,,1705781160,Twitter for iPad,1435178707052814342,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,,6,698,2,13740,416,202446,448,,,,,
1435176704465592321,TomasZdechovsky,"@MarieS345 Díky, nahlášeno.",cs,2021-09-07T09:42:45.000Z,FALSE,927480827101044736,796413882,Twitter Web App,1435175351358001154,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,2,1,35796,241,15422,3365,,,,,
1435176515608715266,alenaschillerov,Druhé rozpočtové opatření se týká sociálních služeb. Na pokrytí provozních nákladů poskytovatelů sociálních služeb a na dofinancování zvýšení platů a mezd od 1. ledna 2021 půjde letos dalších 740 milionů korun 👍,cs,2021-09-07T09:42:00.000Z,FALSE,,1408164626,Twitter Web App,1435176515608715266,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,4,24,0,4009,174,41009,224,,,,,
1435176507979218947,TomasZdechovsky,@MichaelaUrban14 Děkuji.,cs,2021-09-07T09:41:58.000Z,FALSE,1131449208110821376,796413882,Twitter Web App,1435170947032567810,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,2,0,35796,241,15422,3365,,,,,
1435174370247331846,TomasCzernin,"Že paní Hana Lipovská není nezávislá radní Rady ČT, to víme už dávno. Teď ještě aby se poslanci podle toho zachovali a kandidátku náckovského uskupení odvolali. https://t.co/Rv9VDUNATa",cs,2021-09-07T09:33:28.000Z,FALSE,,793094505708843008,Twitter Web App,1435174370247331846,Tomáš Czernin,FALSE,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,2016-10-31T14:17:19.000Z,"","",,FALSE,1196847146269597696,4,149,0,840,63,16362,238,,,,,
1435174185295351808,TomasZdechovsky,@katerinaflasko1 Diky Katerino ❤️❤️❤️,cs,2021-09-07T09:32:44.000Z,FALSE,744989430495191040,796413882,Twitter for iPhone,1435170947032567810,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,,0,1,0,35796,241,15422,3365,,,,,
1435173708902060032,alenaschillerov,"Podepsala jsem rozpočtové opatření, kterým z vládní rozpočtové rezervy převádíme do rozpočtu @sportagentura 65 milionů korun. Peníze půjdou na uspořádání Mistrovství světa žen v tenise @BJKCup 🎾",cs,2021-09-07T09:30:51.000Z,FALSE,,1408164626,Twitter Web App,1435173708902060032,Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,,0,17,0,4009,174,41009,224,,,,,
