tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439882622835036162,PiratIvanBartos,Se @ZdenekHrib a @ondrej_profant jsme na konferenci o internetu ve státní správě (ISSS). V právě končícím volebním období jsme pro digitalizaci udělali obrovský kus práce. https://t.co/rtTWfw5din,cs,413938409,FALSE,2021-09-20T09:22:23.000Z,Twitter for iPhone,1439882622835036162,,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,0,123,1,2814,311,104167,129,,,,,
1439880716565819395,MJureka,"K ročnímu výročí havárie na Bečvě jsme byli včera s @BenesikOndra @StanislavBlaha @JitkaSeitlova a dalšími za @SpoluKoalice v Hustopečích, kde jsme alespoň symbolicky a prakticky přispěli k pomoci se zarybněním řeky v postiženém úseku. Kluci z toho měli velkou radost #Bečva https://t.co/bYGFxtmCe6",cs,634566367,FALSE,2021-09-20T09:14:49.000Z,Twitter for iPhone,1439880716565819395,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,10,108,0,8814,218,35143,519,,,,,
1439878455353561088,MJureka,@HurkaJaroslav @SpoluKoalice Bude originál na webu poslanecké sněmovny v průběhu dnešního dne.,cs,634566367,FALSE,2021-09-20T09:05:50.000Z,Twitter for iPhone,1439873289464254467,1316481308584017920,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,0,0,8814,218,35143,519,,,,,
1439877846227378180,Jan_Skopecek,"Místo aby paní ministryně zkusila něco udělat s tragickým schodkem státního rozpočtu a zadlužováním našich dětí, montuje se do věcí, do kterých ji nic není a poučuje bankovní radu ČNB o úrokových sazbách. https://t.co/mdu0Xcm0fL",cs,1869336583,FALSE,2021-09-20T09:03:24.000Z,Twitter for iPhone,1439877846227378180,,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,9,155,0,4400,86,9557,728,,,,,
1439877438910128130,MJureka,"@HurkaJaroslav @SpoluKoalice Bude super, když si pak tu zprávu a především její závěr a doporučení přečtěte. Díky",cs,634566367,FALSE,2021-09-20T09:01:47.000Z,Twitter for iPhone,1439873289464254467,1316481308584017920,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,0,0,8814,218,35143,519,,,,,
1439875608092233732,MJureka,"@Michael91174887 Nebereme a nikdy jsme nebrali ani nežádali korunu investičních dotací, to je rozdíl a změna, kdy pan premiér a Agrofert tyto dotace berou a ročně v řadu miliard Kč z veřejných zdrojů.",cs,634566367,FALSE,2021-09-20T08:54:31.000Z,Twitter for iPhone,1439871679996563461,1328438659536842753,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,2,0,8814,218,35143,519,,,,,
1439873844186128384,makupka,@LMcrashley @petrskala90 Snížené DPH na pořízení a rekonstrukci standardních bytů je samozřejmě jen jeden z balíčku kroků. Rozhýbání legislativy je další důležitá věc. Podívejte se na celý balíček: https://t.co/RdrA0Z2Nq2,cs,1778249820,FALSE,2021-09-20T08:47:30.000Z,Twitter for iPhone,1439672392729702403,1018974140806631424,2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,FALSE,FALSE,Martin Kupka,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,"Líbeznice, Česká republika",,0,2,0,1145,63,15175,116,,,,,
1439873289464254467,MJureka,"Závěrečná zpráva k Bečvě jednoznačně potvrdí, že práce komise byť ve velmi omezeném čase měla smysl. 
V příštím období je nutno co nejdříve upravit legislativu a to zdaleka ne jen v oblasti vodního zákona, ale i dalších (stavební, o ekologické újmě…) či metodické pokyny. #Bečva",cs,634566367,FALSE,2021-09-20T08:45:18.000Z,Twitter for iPhone,1439873289464254467,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,3,77,0,8814,218,35143,519,,,,,
1439871679996563461,MJureka,"Je velmi s podivem, že pokus Prof. Hrušky nebyl vzat jako příležitost, kdy se by ČIŽP či vyšetřovatelé začali zabývat zjištěními, která přinesl.

Ale jediné co se stalo, tak že jsou ti co chtěli přinést další fakta a argumenty, tak jsou za to perzekuováni!! #Bečva",cs,634566367,FALSE,2021-09-20T08:38:54.000Z,Twitter for iPhone,1439871679996563461,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,9,177,0,8814,218,35143,519,,,,,
1439867420777254913,PiratIvanBartos,"Dnes večer se potkáme v @rockcafeprague, kde budeme s @Vit_Rakusan čepovat pivo/limo v rámci Srdcařského okénka. Stavte se! ❤️ ⚫️ ⬛️ #vratmezemibudoucnost https://t.co/6MCPP4QM3f",cs,413938409,FALSE,2021-09-20T08:21:59.000Z,Twitter for iPhone,1439867420777254913,,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,5,138,0,2814,311,104167,129,,,,,
1439859774284259330,Vit_Rakusan,"Zvu vás dnes na jedno🍺 do RockCafé v Praze, budeme s @PiratIvanBartos čepovat na charitativní účely. Těším se! https://t.co/vYsKuHyFXF",cs,715102844270080000,FALSE,2021-09-20T07:51:36.000Z,TweetDeck,1439859774284259330,,2016-03-30T09:06:18.000Z,"",FALSE,FALSE,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,Czech Republic,,10,300,4,1525,133,40852,336,,,,,
1439859037437321218,alenaschillerov,"@kalousekm Sazby nejsou jen o inflaci, ale také o růstu ekonomiky, kurzu a nezaměstnanosti. Kdybych nevěděla, že to ve skutečnosti dobře víte a jen chcete dělat senzaci, musela bych vám připomenout, jak jste 2012 nekoordinovanou hospodářskou politikou spustil a prohloubil zbytečnou krizi.",cs,1408164626,FALSE,2021-09-20T07:48:40.000Z,Twitter Web App,1439842506288553985,1408164626,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,2,0,4113,178,41362,226,,,,,
1439858555151134722,alenaschillerov,"@kalousekm Doznávám se zcela otevřeně – využila jsem svého práva zúčastnit se jako ministryně financí jednání bankovní rady ČNB. Tvůrci fiskální a monetární politiky by spolu totiž měli komunikovat. ČNB je prvotřídní regulátor, o jehož nezávislost nemusíte mít obavy.",cs,1408164626,FALSE,2021-09-20T07:46:45.000Z,Twitter Web App,1439842506288553985,1705781160,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,1,15,1,4113,178,41362,226,,,,,
1439851321889378304,TomasZdechovsky,@VyvleckovaM @JanOlbrycht @EPPGroup 👍👍👍,und,796413882,FALSE,2021-09-20T07:18:00.000Z,Twitter for iPhone,1439840828973801476,1362059039375585283,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36324,244,15648,3364,,,,,
1439849989488926722,ODScz,"Je to rok od katastrofy na Bečvě. Viník stále není potrestaný. SPOLU jsme dnes vrátili do řeky život a vysadili ryby, ale tím to pro nás nekončí. 
Chceme zpřísnit zákony na ochranu přírody, aby se taková tragédie už nikdy neopakovala! https://t.co/Z01HEVeOXE",cs,56410958,FALSE,2021-09-20T07:12:43.000Z,Twitter Web App,1439849989488926722,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,24,275,0,23158,260,43274,232,,,,,
1439849464412479489,kalousekm,"@Kdosi_tady @alenaschillerov Promiňte, ale asi jste si spletl účet. Ne, že bych s Vámi nesouhlasil, ale já v politice nejsem.",cs,1705781160,FALSE,2021-09-20T07:10:38.000Z,Twitter for iPad,1439842506288553985,1145321985955831808,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,17,0,13853,421,203685,448,,,,,
1439849176892911616,TomasZdechovsky,"Předminulý týden mě nadzvedla slova ministra Havlíčka, že vláda zlevnila mobilní data. Napsal jsem do googlu „Češi mají levná data“ a k mému nepřekvapení se mi zobrazily články, které tvrdily, že patříme k těm nejhorším v EU. Vláda slibovala a slibovala ..
https://t.co/K57GHuumzj",cs,796413882,FALSE,2021-09-20T07:09:29.000Z,Twitter Web App,1439849176892911616,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,8,64,0,36324,244,15648,3364,,,,,
1439848089095901185,Vit_Rakusan,"Máme nejpropracovanější program. Nabízíme vizi. Nabízíme energii a zkušenost. Nabízíme zemi, ve které se nekrade. Zemi, ve které vám bude dobře. Zemi s budoucností. 
Přijďte, prosím, k volbám 8. a 9. října a volte číslo 17 ✌️#vratmezemibudoucnost #nechtenastospravit https://t.co/cBFx6on8yp",cs,715102844270080000,FALSE,2021-09-20T07:05:10.000Z,Twitter Web App,1439848089095901185,,2016-03-30T09:06:18.000Z,"",FALSE,FALSE,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,Czech Republic,,40,434,3,1525,133,40852,336,,,,,
1439845322646343680,kducsl,"@kamensky_lubos Dobrý den, pokud si přečtete slova našeho předsedy v tiskové zprávě, zjistíte, že o správné rozhodnutí soudu bojujeme.",cs,19093128,FALSE,2021-09-20T06:54:10.000Z,Twitter Web App,1439656856704724992,1239250739190513664,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,FALSE,FALSE,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,0,0,0,17174,179,19955,790,,,,,
1439844628266692609,Jan_Skopecek,"Přeloženo do češtiny, elektromobily jsou drahé a nekonkurenceschopné. Bude tedy nutné, aby je formou dotací, pobídek a daňových zvýhodnění vůči spalovacím motorům stát (tedy daňový poplatník) masově podpořil. Další krok k přerozdělování a socialismu. Kupředu levá, zpátky ni krok! https://t.co/ewAIkQjA71",cs,1869336583,FALSE,2021-09-20T06:51:25.000Z,Twitter for iPhone,1439844628266692609,,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,27,280,3,4400,86,9557,728,quoted,1439841755973787650,"Elektromobily se v Česku uchytí během několika let, tahounem v tom budou firmy. Vláda však bude muset zvýšit pobídky pro jejich nákup. Rozšířit dotace a nabídnout daňové úlevy, soudí Martin Jahn z vedení Škody Auto.

https://t.co/If3qDAwUHe",cs,723053842267398144
1439844581735022596,kducsl,"@BaumHorst Dobrý den, pokud si přečtete celou tiskovou zprávu, zjistíte, že nikoho slepě neobviňujeme. Naším cílem je řádné došetření a legislativní změny, které podobným situacím pomohou v budoucnu.",cs,19093128,FALSE,2021-09-20T06:51:13.000Z,Twitter Web App,1439656856704724992,1319194327109783552,2009-01-16T23:52:22.000Z,https://t.co/9XmlzXU1Jg,FALSE,FALSE,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",Praha,,0,0,0,17174,179,19955,790,,,,,
1439842506288553985,kalousekm,"Ministryně financí žádala ČNB, ať nedělá nic proti zdražování a znehodnocování úspor občanů. Priorita @alenaschillerov:”Ať stojí rohlík třeba 10 Kč, jen když Agrofert nebude mít dražší úvěry.” Tak snad to jeden Burešův Michl v Bankovní radě nezvládne.https://t.co/G9IfXqmB2f",cs,1705781160,FALSE,2021-09-20T06:42:59.000Z,Twitter for iPad,1439842506288553985,,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,108,1435,4,13853,421,203685,448,,,,,
1439838329395101701,kalousekm,"@Kman_CZ Obdivovat nějakou historickou etapu je totiž v určitých kruzích zakázáno.😄 Nenávistně  Vám za to vynadají zejména ti, kteří mají plná ústa tolerance. Je mi už 60, tak se snad už nedožiju toho, jak tihle týpci bourají Karlštejn, protože Karel IV. neprosazoval rovné volební právo.",cs,1705781160,FALSE,2021-09-20T06:26:23.000Z,Twitter for iPad,1439716661238681611,2805521120,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,8,0,13853,421,203685,448,,,,,
1439831904149295106,jhamacek,"Dnes jsme na jednání s odbory k platům ve státním sektoru zopakovali s @JMalacova náš návrh na růst o 3000,- Kč do tarifu pro všechny. Ten podpořily i odbory. K dohodě s @AndrejBabis zatím nedošlo, budeme dále jednat.",cs,20664874,FALSE,2021-09-20T06:00:51.000Z,Twitter for iPhone,1439831904149295106,,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,FALSE,FALSE,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,,4,80,12,3985,364,91029,487,,,,,
1439830521815654401,general_pavel,"2/2 I přes nedostatky Aliance, jako bylo zpackané stažení z Afghánistánu, stále platí, že investice do kolektivní obrany v NATO jsou historicky nejlevnějším a nejúspěšnějším způsobem zajištění naší bezpečnosti.",cs,4136554833,FALSE,2021-09-20T05:55:21.000Z,Twitter Web App,1439830516346363906,4136554833,2015-11-07T20:13:23.000Z,https://t.co/eMfkCvJv8y,FALSE,FALSE,Petr Pavel,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",,,10,561,1,423,82,34265,79,,,,,
1439830516346363906,general_pavel,"1/2 Před sedmi lety mě v tajné volbě jednomyslně zvolilo 28 náčelníků obrany všech členských států NATO, abych předsedal Vojenskému výboru a sloužil jako nejvyšší vojenský představitel Aliance. Byla to pro mě ohromná čest, ale především uznání pro Českou republiku a naši armádu. https://t.co/geVnGLNJd8",cs,4136554833,FALSE,2021-09-20T05:55:20.000Z,Twitter Web App,1439830516346363906,,2015-11-07T20:13:23.000Z,https://t.co/eMfkCvJv8y,FALSE,FALSE,Petr Pavel,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",,,25,966,2,423,82,34265,79,,,,,
1439824090756521984,TomasZdechovsky,@chodec7 To je práce nás všech,cs,796413882,FALSE,2021-09-20T05:29:48.000Z,Twitter for iPhone,1439813871099842561,1214238960244772864,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,2,0,36324,244,15648,3364,,,,,
1439817302069891077,TomasZdechovsky,"@RadoslavChmela Kamkoliv, ale hlavně mezi reálné lidi",cs,796413882,FALSE,2021-09-20T05:02:49.000Z,Twitter for iPhone,1439813871099842561,2333343672,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,2,0,36324,244,15648,3364,,,,,
