tweet_id,user_username,text,lang,source,created_at,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_protected,user_location,user_description,user_url,user_verified,user_created_at,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429373616299380738,kalousekm,@TomasZdechovsky @jiri_nantl @echo24cz @PavelBelobradek Tůhle... Jen ať si to každý vyzkouší sám. Já jsem v Renčově režii přes kaluže neskákal...😄,cs,Twitter for iPad,2021-08-22T09:23:21.000Z,1705781160,1429108457710440454,FALSE,796413882,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,0,14,0,13567,414,201191,446,,,,,
1429372429583929352,TomasZdechovsky,"@TomasMartinekCZ @honzabartosek @peconkapavel @PiratskaStrana @STANcz A co to ma spolecneho s @kducsl ? Pletete páté přes deváté. Byl jste někdy v Maďarsku nebo Polsku? Víte, že je tam všude mnoho duhových vlajek? A nikdo ty lidi nepopravuje a nedává do vězení. Přestaňte být směšný.",cs,Twitter for iPhone,2021-08-22T09:18:38.000Z,796413882,1429121522271232006,FALSE,949304340099076096,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,3,0,35231,241,15208,3359,,,,,
1429366669063958528,TomasZdechovsky,@oldafojtik @AndrejBabis @jhamacek @metnarl To chci take,pl,Twitter for iPhone,2021-08-22T08:55:44.000Z,796413882,1429332531883687937,FALSE,2431091033,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,1,2,0,35231,241,15208,3359,,,,,
1429366493213597699,TomasZdechovsky,@kalousekm @jiri_nantl @echo24cz Ty se nesmej a už piš tu knihu o zkusenostech se STANem 😀 @PavelBelobradek už dopisuje nekolik kapitol 🙈,cs,Twitter for iPhone,2021-08-22T08:55:02.000Z,796413882,1429108457710440454,FALSE,1705781160,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,16,1,35231,241,15208,3359,,,,,
1429365734208065538,kalousekm,@jiri_nantl @TomasZdechovsky @echo24cz 😄,und,Twitter for iPad,2021-08-22T08:52:02.000Z,1705781160,1429108457710440454,FALSE,2326080018,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,0,17,0,13567,414,201191,446,,,,,
1429363405438205956,tomio_cz,@PRAVDA99046232 Dekuju!,und,Twitter for iPhone,2021-08-22T08:42:46.000Z,1710527172,1429111525898346497,FALSE,1300222440799428608,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,0,1,0,6209,169,30152,174,,,,,
1429361678903386112,TomasZdechovsky,"Přesně tohle je úkolem @biscz, sledovat osoby, které mohou ohrožovat národní bezpečnost. Na jednu stranu je smutné, že sledují nejbližší spolupracovníky českého prezidenta. Na druhou je dobře, že před nikým nepřivírají oči. Padni komu padni. https://t.co/OGxIMQ7gcj",cs,Twitter for Android,2021-08-22T08:35:55.000Z,796413882,1429361678903386112,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,11,214,1,35231,241,15208,3359,,,,,
1429353199249629187,TomasZdechovsky,"Pokaždé, když někdo mluví o tom, že bych mohl zkusit pracovat rukama, tak se usmívám. Od 15 let jsem rukama pracoval a po smrti mého otce jsem musel ještě přidat 🙈 Zahradník, prodavač, skladník, kuchař, pomocný dělník…vzpomínám na to rád #dobraprace 

👇
https://t.co/JlmSuzshXM",cs,Twitter for iPhone,2021-08-22T08:02:13.000Z,796413882,1429353199249629187,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,32,1,35231,241,15208,3359,,,,,
1429347862865973249,MJureka,"Zjištění dnešního rána, poradce ústavního činitele není ústavní činitel.",cs,Twitter for iPhone,2021-08-22T07:41:01.000Z,634566367,1429347862865973249,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,8,404,1,8615,211,33885,517,,,,,
1429346449637183490,MJureka,"Pokud k tomu má BIS pádný důvod, pak je v pořádku, že monitoruje aktivity lidí, u kterých je vážné podezření, že ohrožují bezpečnost a zájmy naší země, ať se to někomu líbí nebo nikoliv. 
Od toho zde totiž BIS je a zodpovídá se vládě, která jí ukládá priority pro její práci.",cs,Twitter for iPhone,2021-08-22T07:35:24.000Z,634566367,1429346449637183490,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,17,484,0,8615,211,33885,517,,,,,
1429340812396179461,ODScz,Nenechte si dnes ujít @jana_cernochova v Partii na @CNNPrima od 12:00.,cs,Twitter Web App,2021-08-22T07:13:00.000Z,56410958,1429340812396179461,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,,3,31,0,22542,255,42468,229,,,,,
1429338255602950145,tomio_cz,Do noci jsem byl mezi lidmi na zábavě ve Vrahovicích u Prostějova a děkuju za podporu SPD👍🏻 https://t.co/2MP66ooAMO,cs,Twitter for iPhone,2021-08-22T07:02:50.000Z,1710527172,1429338255602950145,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,0,35,0,6209,169,30152,174,,,,,
1429334010958958598,TomasZdechovsky,@Willien74564217 @AndrejBabis @jhamacek @metnarl Treba nemel dostatek info. Je dobre dat druhou sanci.,cs,Twitter for iPhone,2021-08-22T06:45:58.000Z,796413882,1429332531883687937,FALSE,861843690129641472,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,0,0,35231,241,15208,3359,,,,,
1429333822965956615,TomasZdechovsky,"@VyvleckovaM V Mezimesti na Broumovsku zemřel jeden polský voják při nehodě tanku…před několika lety mi starosta vypravoval, že si léta jeho rodina myslela, že to bylo kvůli Čechům. Historie je opravdu zajímavá.",cs,Twitter for iPhone,2021-08-22T06:45:13.000Z,796413882,1429330707118178311,FALSE,1362059039375585283,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,5,0,35231,241,15208,3359,,,,,
1429333108646678528,TomasZdechovsky,"@Aaronalf5 @AndrejBabis @jhamacek @metnarl Ne, jsou tam i dalsi spolupracovnici.",cs,Twitter for iPhone,2021-08-22T06:42:23.000Z,796413882,1429332531883687937,FALSE,1416790154883256322,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,2,0,35231,241,15208,3359,,,,,
1429332855453372419,TomasZdechovsky,@Marek_Rasovsky Je nejmensi provoz. Ba naopak toho stihnou co nejvice.,cs,Twitter for iPhone,2021-08-22T06:41:23.000Z,796413882,1429304748126179329,FALSE,516839747,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,15,0,35231,241,15208,3359,,,,,
1429332531883687937,TomasZdechovsky,"V #Afghanistan prokazatelně zůstalo několik tlumočníků a spolupracovníků českých vojáků. Ty se teď musí skrývat před #taliban

Chci od Vás @AndrejBabis @jhamacek a @metnarl jasnou odpověď, zda vypravíme čtvrté letadlo, nebo necháte tyto lidi napospas tomuto teroristickému hnuti?!",cs,Twitter for iPhone,2021-08-22T06:40:05.000Z,796413882,1429332531883687937,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,10,172,3,35231,241,15208,3359,,,,,
1429328112475594754,alenaschillerov,"Již za několik hodin po 2518 dnech otevíráme fantastický bazén Hotelu Thermal v Karlových Varech 🥳 Zvu vás na velkou kolaudačku, která začíná ve 12 hodin. Kdo můžete, buďte u toho 😉 https://t.co/IFaMg1hLRt",cs,Twitter Web App,2021-08-22T06:22:32.000Z,1408164626,1429328112475594754,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,,3,37,5,3884,177,40692,222,quoted,1428360491651375111,V neděli se po šesti letech veřejnosti znovu otevře bazén @spahotelthermal v Karlových Varech. Slavnostní otevření zrekonstruovaného bazénu s jedinečným výhledem na historické centrum města a teplou vřídelní vodou začne v pravé poledne. Srdečně vás zveme. https://t.co/F8edOTsqcn,cs,724925828392427521
1429188414755201025,ZdenekHrib,"@fvillon5 @jana_cernochova @piratsimral Uvolnění komznalni zastupitele jsou ve fubkci 24/7 a musi si brat dovolenou i na viked, pokud ho chteji mit volny a mit zastup namestkem. Jinak musim byt dostupny neustale pro krizove situace.",cs,Twitter for Android,2021-08-21T21:07:25.000Z,1282798525,1429128421360160771,FALSE,1333352682258624512,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,FALSE,2013-03-20T09:18:32.000Z,Zdeněk Hřib,,0,21,0,3344,189,52105,433,,,,,
1429186421391233036,olgarichterova,"21. srpna. Končí den, který před 53 lety znamenal konec mnoha snů. O svobodě, o demokracii, o národní suverenitě. 

Připomínáme ho doma, aby i naše děti věděly, že svoboda není samozřejmost (u fotografií J. Koudelky).

Přeju si, ať se historie neopakuje. A ať ji co nejvíc známe. https://t.co/8txPk7CxZi",cs,Twitter for Android,2021-08-21T20:59:30.000Z,4793382383,1429186421391233036,FALSE,,https://pbs.twimg.com/profile_images/1270823736585981953/5Rl00KXQ_normal.jpg,FALSE,,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,FALSE,2016-01-13T10:48:22.000Z,Olga Richterová - poslankyně za Piráty,,7,173,0,2605,76,17411,1077,,,,,
1429170867876122624,TomasZdechovsky,@SemSuchar @tygrlive @NemecRonald Treba bych mohl publikovat vyjadreni Vaseho byvaleho ucitele…asi byste take nebyl rad 😉,cs,Twitter for iPhone,2021-08-21T19:57:42.000Z,796413882,1429007647773167623,FALSE,146954392,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,4,0,35231,241,15208,3359,,,,,
1429169825507590155,TomasZdechovsky,"@SemSuchar @tygrlive @NemecRonald Už radši mlčte, jste čím dál trapnější",cs,Twitter for iPhone,2021-08-21T19:53:33.000Z,796413882,1429007647773167623,FALSE,146954392,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,4,0,35231,241,15208,3359,,,,,
1429167691714203648,TomasZdechovsky,@honzabartosek @peconkapavel @PiratskaStrana @STANcz Pan @TomasMartinekCZ se projevil jako normalni idiot. Osobne bych ho ignoroval.,cs,Twitter for iPhone,2021-08-21T19:45:05.000Z,796413882,1429121522271232006,FALSE,2578139028,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,1,22,2,35231,241,15208,3359,,,,,
1429167379158863873,honzabartosek,"@peconkapavel @PiratskaStrana Zvláštní, tváří v tvář mi nikdy nic zástupci @PiratskaStrana  takového neřekli. Holt hrdinové sociálních sítí.  Hlavní je, aby tato jejich vyjádření znali voliči @STANcz . Jistě to ocení.",cs,Twitter Web App,2021-08-21T19:43:50.000Z,2578139028,1429121522271232006,FALSE,2506183487,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,FALSE,2014-06-20T06:23:09.000Z,Jan Bartošek,1381919040487227398,1,45,1,4342,77,7836,2136,,,,,
1429167100967460868,Jan_Skopecek,"🎥 Letní kino @SpoluKoalice dnes v mých rodných Hořovicích. Díky všem, kdo dnes přišli. Zítra pokračujeme v královském městě Slaný. Začínáme jako vždy ve 20:30. Jste zváni! 👍 https://t.co/tRU6drLaAT",cs,Twitter for iPhone,2021-08-21T19:42:44.000Z,1869336583,1429167100967460868,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,,3,48,0,4268,82,9199,724,,,,,
1429166275444498437,jana_cernochova,"Zítra budu hostem pořadu Partie @CNNPrima.

Zvu Vás ke sledování. https://t.co/VsNoEIAP6f",cs,Twitter for iPhone,2021-08-21T19:39:27.000Z,861952362491019264,1429166275444498437,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,7,97,0,1749,38,5769,694,,,,,
1429166059123249157,TomasZdechovsky,"@majestatix @KostaKo53267398 @VyvleckovaM Kdu ma mezi 5,5-7,5 procenty ❤️",cs,Twitter for iPhone,2021-08-21T19:38:35.000Z,796413882,1429102734792351744,FALSE,988547204276252672,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,0,0,35231,241,15208,3359,,,,,
1429153592762642434,JanLipavsky,"@jana_cernochova @ZdenekHrib Reagoval jsem na větu: ""Ovšem neúcta k tradicím ze strany Pirátů je neomluvitelná.""",cs,Twitter Web App,2021-08-21T18:49:03.000Z,51404691,1429067618015662083,FALSE,861952362491019264,https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,FALSE,Czech Republic,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://t.co/V5kbDz9BFs,FALSE,2009-06-27T10:28:27.000Z,Jan Lipavský ⚫️⬛️,1428644199637962757,0,1,0,3976,39,4073,464,,,,,
1429148357726019585,tomio_cz,Právě jsem na Pivních slavnostech v Prostějově a děkuju za podporu SPD👍🏻 https://t.co/IJ1ZD0DCMO,cs,Twitter for iPhone,2021-08-21T18:28:15.000Z,1710527172,1429148357726019585,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,4,126,0,6209,169,30152,174,,,,,
1429146096966770697,ZdenekHrib,@VavraTadeas @jana_cernochova @piratsimral Dnes reprezentoval náš radní Vít Šimral. Mou prioritou je totiž také dát prostor kolegům. Fungujeme jako tým a nejsme stranou jednoho vůdce. Dnešní projev z pietního aktu od @piratsimral najdete na https://t.co/BaU9mVMZkp,cs,Twitter Web App,2021-08-21T18:19:16.000Z,1282798525,1429128421360160771,FALSE,800828270,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,FALSE,2013-03-20T09:18:32.000Z,Zdeněk Hřib,,0,134,2,3344,189,52105,433,,,,,
1429145326284328967,jana_cernochova,"@ctihodnosti Není to můj styl a víte, že to nedělám. Dneska mě to ale už naštvalo a hlavně zamrzelo… právě i kvůli volbám, kde mají obě koalice společný cíl. Má teď bojovat, ne se schovávat.",cs,Twitter for iPhone,2021-08-21T18:16:12.000Z,861952362491019264,1429128421360160771,FALSE,1164037372641775616,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,9,0,1749,38,5769,694,,,,,
1429143443494821892,ZdenekHrib,"@jana_cernochova Na celý tento týden (včetně soboty - specifikum mé funkce) mám řádně nahlášenou dovolenou. Na této akci mě zastoupil pražský pirátský radní pro vzdělávání @piratsimral. A pro vaši informaci: nejsem dnes v Karlových Varech, ale jel jsem na Vysočinu vyzvednout své děti z tábora.",cs,Twitter Web App,2021-08-21T18:08:43.000Z,1282798525,1429128421360160771,FALSE,861952362491019264,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,FALSE,2013-03-20T09:18:32.000Z,Zdeněk Hřib,,5,478,2,3344,189,52105,433,,,,,
1429141231385333762,jana_cernochova,"@ZdenekHrib @piratsimral Možná Vás to překvapí, protože vy fungujete a přemýšlíte jinak, ale já jsem tam právě byla společně s 2 radními Dvojky!  Všichni jsme si ten čas udělali, jen vy ne 🤷🏼‍♀️",cs,Twitter for iPhone,2021-08-21T17:59:56.000Z,861952362491019264,1429067618015662083,FALSE,1282798525,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,9,0,1749,38,5769,694,,,,,
1429140091340009474,tomio_cz,Tomio Okamura v ČT24 o přijetí afghánských islámských migrantů do ČR https://t.co/V0xq25DVr4 prostřednictvím @YouTube,cs,Twitter Web App,2021-08-21T17:55:24.000Z,1710527172,1429140091340009474,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,3,28,0,6209,169,30152,174,,,,,
1429139668088545282,ZdenekHrib,"@jana_cernochova @piratsimral Děkuji za radu k prioritám. Vím, že ne každý dokáže tak dobře skloubit více placených funkcí jako Vy. Mou prioritou je nicméně také dát prostor kolegům. Fungujeme jako tým a nejsme stranou jednoho vůdce. Projev z pietního aktu od @piratsimral najdete na https://t.co/BaU9mVMZkp",cs,Twitter Web App,2021-08-21T17:53:43.000Z,1282798525,1429067618015662083,FALSE,861952362491019264,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,FALSE,2013-03-20T09:18:32.000Z,Zdeněk Hřib,,1,36,0,3344,189,52105,433,,,,,
1429139060484984834,TomasZdechovsky,@ondrejfer @peconkapavel @PiratskaStrana @STANcz Bohuzel to ale uskodi ČR,cs,Twitter for iPhone,2021-08-21T17:51:18.000Z,796413882,1429121522271232006,FALSE,284682114,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,5,0,35231,241,15208,3359,,,,,
1429138316394442752,jana_cernochova,"@Willien74564217 @ZdenekHrib Co to plácáte, člověče? Podívejte se na fotky a nepište sem blbosti.",cs,Twitter for iPhone,2021-08-21T17:48:21.000Z,861952362491019264,1429067618015662083,FALSE,861843690129641472,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,2,0,1749,38,5769,694,,,,,
1429138137666801669,TomasZdechovsky,"@bara_vernerova @iamcais I zalob, vseho…lidi se maji umet domluvit a mit urcity nadhled. Neco jineho je, pokud bych opravdu rekl neco lziveho a neco jineho je legrace 🙈 Podavat zalobu kvuli vtipum 🤡",cs,Twitter for iPhone,2021-08-21T17:47:38.000Z,796413882,1428702746866241541,FALSE,3295376115,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,1,3,0,35231,241,15208,3359,,,,,
1429137227519610892,jana_cernochova,"@Willien74564217 @PJunHli @co_nelze @ZdenekHrib Mirku, každý den na Dvojce čelím brutálním a prolhaným pirátským útokům - za každou blbost a nikdo je za to nekritizujete. Teď napíšu pravdu, že primátor nechodí na piety a co jsem si to dovolila říkat lidem pravdu, že jo….🤷🏼‍♀️",cs,Twitter for iPhone,2021-08-21T17:44:01.000Z,861952362491019264,1429067618015662083,FALSE,861843690129641472,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,2,0,1749,38,5769,694,,,,,
1429133927621480448,TomasZdechovsky,@peconkapavel @PiratskaStrana Ty Pirati ten @STANcz potopi 🙈🙈🙈,und,Twitter for iPhone,2021-08-21T17:30:55.000Z,796413882,1429121522271232006,FALSE,2506183487,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,31,0,35231,241,15208,3359,,,,,
