tweet_id,user_username,text,created_at,conversation_id,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443821923834736659,kalousekm,"V září 1998 byla v reakci na “Opoziční smlouvu” založena Čtyřkoalice (KDU-ČSL,US,ODA,DEU). Místopředsedou DEU byl Ivan Vyskočil, občas jsem vedle něj seděl na poradách. Vymezoval se velmi militantně vůči M.Zemanovi a zejména vůči “bývalým komunistům a StBákům.” https://t.co/hnnNXVjoZr",2021-10-01T06:15:46.000Z,1443821923834736659,cs,,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,48,1046,5,14185,424,206489,453,quoted,1443613566930726919,"Herec Ivan Vyskočil má jasno, koho bude volit. Za premiéra by chtěl @AndrejBabis či @tomio_cz. Daniel Hůlka by chtěl vidět jejich pěstní soubuj. https://t.co/XggrtDGsEv",cs,1078986486056448000
1443821151424294917,Jan_Skopecek,"Dobré ráno v Berouně! Berounsko, svoji domovskou oblast na naší Tour po Středočeském kraji, jsem samozřejmě při rozdávání snídaní @SpoluKoalice nemohl vynechat. Tak dobrou chuť 🍎 a úspěšný den! https://t.co/4jRc054zGs",2021-10-01T06:12:42.000Z,1443821151424294917,cs,,Twitter for iPhone,FALSE,1869336583,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",1446384849904939014,4,44,1,4518,86,9980,729,,,,,
1443820975959781387,zeleni_cz,"Jak píše @romeanews, na kandidátkách Zelených najdete Annu Chválovou, aktivní členku z Prahy 4, která se profesně věnuje integraci cizinců, a Emila Voráče, ředitele organizace Khamoro z Chodova. Přečtěte si více o jejich motivacích kandidovat:

https://t.co/zfc3YJ92pw",2021-10-01T06:12:00.000Z,1443820975959781387,cs,,Twitter Web App,FALSE,19093067,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1446168708242628609,2,28,0,9141,165,13222,735,,,,,
1443819987039358976,PiratskaStrana,"Pojďte s námi, my budem s vámi! 🙂 8. a 9. října přijďte k volbám a společně vrátíme zemi budoucnost! #vratmezemibudoucnost 
https://t.co/aZgxeIL067 https://t.co/htHVDDUmZM",2021-10-01T06:08:04.000Z,1443819987039358976,cs,,Twitter Web App,FALSE,49022430,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1446213431359676421,56,537,124,13856,379,57138,324,,,,,
1443816548955795480,TomasCzernin,"Zločin zůstane zločinem bez ohledu na dobu, kdy se stal. Trest padnout musí. 
Pak teprve lze začít uvažovat o způsobu jeho realizace vzhledem k věku odsouzeného.
Kéž bychom se takto my dokázali vyrovnat se zločiny komunismu.
https://t.co/upcfz4NFLQ",2021-10-01T05:54:24.000Z,1443816548955795480,cs,,Twitter for iPhone,FALSE,793094505708843008,2016-10-31T14:17:19.000Z,FALSE,Tomáš Czernin,FALSE,"","",https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,,1196847146269597696,4,86,2,850,66,16594,238,,,,,
1443816516777086976,kducsl,"Budoucnost České republiky je v Evropské Unii. SPOLU se postaráme o to, aby bylo české předsednictví na podzim 2022 připraveno profesionálně a zodpovědně. Každý člen vlády bude ovládat nejméně jeden cizí jazyk, kterým se bez problému domluví. @SpoluKoalice https://t.co/QtHKxzTpV1",2021-10-01T05:54:17.000Z,1443816516777086976,cs,,Twitter Web App,FALSE,19093128,2009-01-16T23:52:22.000Z,FALSE,KDU-ČSL,FALSE,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,14,101,6,17584,179,20184,789,,,,,
1443813220943343638,TomasZdechovsky,"@adamsilar @SeznamZpravy Ano, korupce a korupce…to byla prvni republika 😉 Svobodni like it",2021-10-01T05:41:11.000Z,1443635862844153863,cs,2278946377,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36848,244,15961,3368,,,,,
1443710144710418433,Jan_Skopecek,"@Radka_Severova @OndejJakob @kalousekm Nemám nic proti účetním, sám jsem z účetnictví maturoval a skládal několik zkoušek na VŠ. V souvislosti s paní ministryní jsem tím chtěl naznačit, že její role má být jiná, než podávat věrný obraz o hospodaření státu, ale snažit se to hospodaření řídit a ovlivňovat.",2021-09-30T22:51:35.000Z,1443634655387951107,cs,701315934401728512,Twitter for iPhone,FALSE,1869336583,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",1446384849904939014,0,1,0,4518,86,9980,729,,,,,
1443707282961874947,VeslavM,"@zdeneks2 @STANcz To asi nebude mít exaktní rozřešení. Za mně je podstatné, aby nezávislé instituce byly opravdu nezávislé. Pak se můžeme přít o názor, zda rozhodly správně. Což je ta rozhodně lepší varianta.",2021-09-30T22:40:13.000Z,1443591533182156801,cs,972551435656286209,Twitter for iPhone,FALSE,1269708591239499783,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,2,0,959,5,2331,114,,,,,
1443705916495441926,TomasZdechovsky,@JakubKapar11 @volimtrikoloru @AndrejBabis @RenewEurope @SophieintVeld @Cornelivs_Macro @EPPGroup @POLITICOEurope @EURACTIV Ne!,2021-09-30T22:34:47.000Z,1443586972589592585,und,1315906536397508613,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36848,244,15961,3368,,,,,
1443705536659210241,VeslavM,@Mitthrawnuruod A pomůže lidem inflace 6%? Záleží lidem na ceně akcií bank?,2021-09-30T22:33:17.000Z,1443591533182156801,cs,714890923679854592,Twitter for iPhone,FALSE,1269708591239499783,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,FALSE,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,3,0,959,5,2331,114,,,,,
1443705521031290881,MJureka,@Sluzebnik_Bozi @SpoluKoalice Mohu i večer??😉,2021-09-30T22:33:13.000Z,1443696026804752384,cs,1443511156774158336,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,0,0,8946,217,36036,521,,,,,
1443699918330343432,MJureka,@TeamPetraCZ @SpoluKoalice Byli jsme v Olomouci na nádraží a ještě budeme 😉✌️,2021-09-30T22:10:57.000Z,1443696026804752384,cs,2385041281,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,2,0,8946,217,36036,521,,,,,
1443696026804752384,MJureka,"Tak zítra ráno po půl šesté na nádraží v Hranicích startujeme další den kontaktní kampaně se @SpoluKoalice. 

Je šance tam potkat i někoho z vás Twitter bublino? 😉 https://t.co/EmHIrrtYff",2021-09-30T21:55:30.000Z,1443696026804752384,cs,,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,9,129,0,8946,217,36036,521,,,,,
1443690387676225539,PiratskaStrana,Zítra vám něco ukážeme. :) https://t.co/8Btm759nOC,2021-09-30T21:33:05.000Z,1443690387676225539,cs,,Twitter Web App,FALSE,49022430,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,FALSE,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1446213431359676421,30,687,13,13856,379,57138,324,,,,,
1443682178739675139,vonpecka,Němečtí novináři orbánovskou svobodu médií při v babišovském podání zjevně příliš neocenili. Vykazovat novináře z vládních tiskových konferencí nebývá v civilizovaných zemích zvykem. https://t.co/5KKOTk7zUq,2021-09-30T21:00:28.000Z,1443682178739675139,cs,,Twitter Web App,FALSE,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,6,31,0,3942,140,5303,2160,quoted,1443572809171496960,ARD-Korrespondent Danko Handrick &amp; sein Team wurden gemeinsam mit etlichen anderen Medien von der Pressekonferenz des tschechischen Premiers Andrej Babis &amp; seines ungarischen Amtskollegen Viktor Orbán ausgeschlossen. Die ARD protestiert scharf. https://t.co/bvgT8W6qA8,de,123824735
1443681772206796805,TomasZdechovsky,"@marek_adamek @StandaShow @AndrejBabis @JaroslavKmenta Přesně. První půlhodinu jsem teda neviděl, asi až od 40. minuty, ale bylo to dobrý.",2021-09-30T20:58:51.000Z,1443645662780960772,cs,927556621001199617,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36848,244,15961,3368,,,,,
1443680640642293766,TomasCzernin,"Socialistických experimentů jsme si užili až dost. Nerad bych se dočkal, že byty bude zase rozdělovat OPBH. https://t.co/WNquo0i4XQ",2021-09-30T20:54:21.000Z,1443680640642293766,cs,,Twitter for iPhone,FALSE,793094505708843008,2016-10-31T14:17:19.000Z,FALSE,Tomáš Czernin,FALSE,"","",https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,,1196847146269597696,12,236,4,850,66,16594,238,quoted,1443656575898595336,"Šlo to za Husáka, půjde to i teď? Děkujeme, nechceme! 

Nostalgické pošilhávání po husákovsko-jakešovských řešeních je jen dalším důkazem toho, že česká levice zamrzla v minulém století. #debataCT24 https://t.co/gzmI6abett",cs,46538880
1443673521079701512,TOP09cz,"KSČM dnes opět ukázala, že není ničím jiným než 5. kolonou putinovského Ruska v Česku přesně v duchu totalitní KSČ. Rusko proti nám už dávno vede hybridní válku a té je třeba se bránit nejen zvýšením obranného rozpočtu, ale i aktivním členstvím v NATO. https://t.co/96r2EVjMz9",2021-09-30T20:26:04.000Z,1443673521079701512,cs,,TweetDeck,FALSE,46538880,2009-06-12T00:56:32.000Z,FALSE,TOP 09,FALSE,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,15,184,7,20190,307,47349,607,,,,,
1443671537983361027,MJureka,"Já myslím, že i když ty debaty jsou někdy šílené a pro diváky asi obtížně sledovatelné, tak mají svoji hodnotu. 
Třeba jako ta dnešní z Prahy, kdy nám soudružka Semelová názorně ukazuje, že rok 48 v rudých srdcích stále žije jako toužebný sen! 
Do propadliště dějin s bolševikem!",2021-09-30T20:18:11.000Z,1443671537983361027,cs,,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,43,1285,1,8946,217,36036,521,,,,,
1443668485796777988,MJureka,"@KarelHavlicek_ @ondrej_polansky @CNNPrima Karle nechci do toho nějak zabrušovat, ale jsou vidět i ta pole v dálce, to v noci obvykle nebývá. 
Chtělo by to nějakou lepší fotku.",2021-09-30T20:06:03.000Z,1443480448471117827,cs,1105851826702897152,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,48,0,8946,217,36036,521,,,,,
1443667838959501314,MJureka,"Dostupnější a levnější bydlení, ANO za 8 let v s tímto problémem neudělalo nic! 

Za @SpoluKoalice prosadíme:

✅ pozemky státu pro bydlení bezúplatně na 

✅ snížit DPH (navrhoval jsem, vládní koalice odmítla)

✅ dostupné novomanželské půjčky https://t.co/TpYEzBhZ1n",2021-09-30T20:03:29.000Z,1443667838959501314,cs,,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,7,98,2,8946,217,36036,521,,,,,
1443667536428552202,TOP09cz,"Stejně jako členství v EU, tak ani členství v NATO nemá pro Česko alternativu. Nejen, že i díky nim máme záruku prosperity a bezpečí, ale toto spojenectví je založeno především na hodnotách. A my SPOLU chceme, aby ČR byla v obou organizacích aktivním hráčem. https://t.co/AD9DkxtYur",2021-09-30T20:02:17.000Z,1443667536428552202,cs,,TweetDeck,FALSE,46538880,2009-06-12T00:56:32.000Z,FALSE,TOP 09,FALSE,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,13,175,1,20190,307,47349,607,,,,,
1443665311593639936,kalousekm,"ČNB, Národní rozpočtová rada, NKÚ, MěÚ Černošice…Existuje tady nějaká nezávislá instituce, se kterou vláda nechrlí svou zlost? Neexistuje. Žádná své cti dbalá nezávislá instituce se nemůže nechat ovlivnit touhle vládou diletantů a to vláda špatně snáší.https://t.co/3ehNgl6GJc",2021-09-30T19:53:26.000Z,1443665311593639936,cs,,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,24,653,0,14185,424,206489,453,,,,,
1443662822806802435,TOP09cz,"Jasně a stručně: Evropská unie nemá pro Českou republiku reálnou alternativu. Kdo tvrdí něco jiného, ten lže. Tečka. 🇪🇺 🇨🇿 https://t.co/7jlTsP4D3T",2021-09-30T19:43:33.000Z,1443662822806802435,cs,,TweetDeck,FALSE,46538880,2009-06-12T00:56:32.000Z,FALSE,TOP 09,FALSE,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,11,235,1,20190,307,47349,607,,,,,
1443662021308846088,MJureka,"Kdo jste dnes nestihli na @Frekvence1 Press klub, můžete poslechnout.
Nejen o tom, jaká je letošní kampaň, ale také jak mít vyrovnané rozpočty, jak dostavět dálnice, proč mám veřejné číslo na můj mobil, co přináší naše @SpoluKoalice a mnoho dalšího. 😉✌️

https://t.co/ya6hGKSFuE",2021-09-30T19:40:22.000Z,1443662021308846088,cs,,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,5,50,0,8946,217,36036,521,,,,,
1443659702496268293,Kuba_Martin,"@novotny67 To rozhodně. Ale to jsem nikdy nezpochybňoval a připadá mi, že nečtete co píšu. Je to jeho volba, stejně jako všech, kteří taky nejsou. Tak pak jen stačí odpustit si řeči o tom, že je proočkovanost malá a že to je něčí chyba. Není, je to prostě jejich volba, stejně jako jeho.",2021-09-30T19:31:09.000Z,1442134706246623236,cs,1254566102,Twitter for iPhone,FALSE,1708007910,2013-08-28T19:11:54.000Z,FALSE,Martin Kuba,FALSE,https://t.co/sPf32pYA77,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,,0,0,0,2571,88,15673,86,,,,,
1443656637999370241,PiratIvanBartos,"Česká republika má na to být mozkovnou. Bezpodmínečně k tomu ale musíme transformovat ekonomiku a oddlužit lidi zaseknuté v exekuční síti. Vyděláme na tom ve výsledku všichni.
⬛⚫
#piratiastarostove #vratmezemibudoucnost https://t.co/ODomUsmrwm",2021-09-30T19:18:58.000Z,1443656637999370241,cs,,Twitter Web App,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Prague,1446358956193026049,9,215,4,2935,310,107916,130,,,,,
