tweet_id,user_username,text,created_at,author_id,lang,possibly_sensitive,conversation_id,source,in_reply_to_user_id,user_verified,user_profile_image_url,user_created_at,user_name,user_protected,user_description,user_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430650286767583239,Jan_Skopecek,"@AndrejBabis @SkupinaCEZ Lithium je lesklý, velmi měkký a dobře vodivý alkalický kov, který se vyskytuje zejména před volbami.",2021-08-25T21:56:23.000Z,1869336583,cs,FALSE,1430497026018512896,Twitter for iPhone,713035525,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",,38,1327,0,4283,82,9232,724,,,,,
1430620522694520838,Kuba_Martin,"Hele já chápu, že hnutí Přísaha přinese teprve tu pravou spravedlnost a dodržování všech zákonů a předpisů. Jen by chtěl poprosit, kdyby k tomu aspoň v našem kraji používali bilboardy na povolených plochách, ať to naši uředníci nemusí nechat odstraňovat. Díky 👍 https://t.co/y0eczQjLtb",2021-08-25T19:58:06.000Z,1708007910,cs,FALSE,1430620522694520838,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,139,2908,6,2523,87,15352,86,,,,,
1430614571073642497,TomasZdechovsky,@Majkmajk @VyvleckovaM @SpoluKoalice To se muze brzo zmenit.,2021-08-25T19:34:27.000Z,796413882,und,FALSE,1430605325678358533,Twitter for iPhone,21233029,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,0,0,35403,242,15254,3361,,,,,
1430612941141942283,Kuba_Martin,@PetrSindelar Moc děkuju 👍,2021-08-25T19:27:59.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,595412466,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,1,0,2523,87,15352,86,,,,,
1430611132683853828,Jan_Skopecek,"Přijďte k říjnovým parlamentním volbám a volte @SpoluKoalice. Jde o hodně! Společně, mimo jiné, dáme dohromady veřejné finance, které Babišova parta dovedla k propasti. Nenechme ještě více zadlužit naše děti! https://t.co/oHAolFeBuE",2021-08-25T19:20:48.000Z,1869336583,cs,FALSE,1430611132683853828,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",,23,362,3,4283,82,9232,724,,,,,
1430608333912907777,tomio_cz,NE migraci a islámu v ČR! NE diktátu z Bruselu! Česká republika na 1.místě👍🏻 https://t.co/j45G0RVztA,2021-08-25T19:09:40.000Z,1710527172,cs,FALSE,1430608333912907777,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,,5,88,0,6219,168,30232,174,,,,,
1430607279410270215,TomasZdechovsky,@Adela_Cham 😅,2021-08-25T19:05:29.000Z,796413882,und,FALSE,1430581023352532992,Twitter for Android,2857830994,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,0,0,35403,242,15254,3361,,,,,
1430607227723915267,TomasZdechovsky,@jiri_banka Je výbornej. ♥️,2021-08-25T19:05:17.000Z,796413882,und,FALSE,1430591366703325188,Twitter for Android,891095894594134022,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,5,0,35403,242,15254,3361,,,,,
1430602006088101900,Kuba_Martin,@m1nus365 @karH79 @evapavlikova Hlavně jsme teprve před pár měsíci vyměnili ředitele úřadu. To byla zásadní změna.,2021-08-25T18:44:32.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,2331592593,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,4,0,2523,87,15352,86,,,,,
1430601932050161672,TomasZdechovsky,"Prostě nemůžeme být spokojení s tím, že jsme dostali SKORO všechny spolupracovníky z #Afghanistan! Měli bychom s nimi navázat komunikaci a dostat je do bezpečí. Jsou to lidé, kteří nám pomáhali, nemůžeme se na ně vykašlat!
@metnarl @AndrejBabis @jhamacek 
https://t.co/qaCatzSMp8",2021-08-25T18:44:14.000Z,796413882,cs,FALSE,1430601932050161672,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,9,61,0,35403,242,15254,3361,,,,,
1430601740391436290,zeleni_cz,"Ve 20:45 bude @ZelenaDavis živě na @DVTVcz, sledovat můžete například zde: https://t.co/60TxRadKQ7",2021-08-25T18:43:28.000Z,19093067,cs,FALSE,1430601740391436290,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Zelení,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,1409840244699058181,1,18,0,8819,161,12536,726,,,,,
1430588416119431171,alenaschillerov,"Na skok ve výrobním závodě Vyškov firmy SMC, která působí v 83 zemích a s celkem 34 závody je světovým lídrem v průmyslové automatizaci 👍 https://t.co/9WeLloK8NH",2021-08-25T17:50:32.000Z,1408164626,cs,FALSE,1430588416119431171,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,1,27,0,3912,177,40764,223,,,,,
1430586633456340997,ODScz,"Populisté spolu s extremisty záměrně podkopávají demokracii v naší zemi a krok za krokem nás, pomalu ale jistě, posouvají na Východ. To musíme SPOLU v říjnu zastavit. https://t.co/8mCu6Zswls",2021-08-25T17:43:27.000Z,56410958,cs,FALSE,1430586633456340997,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,31,413,1,22611,256,42555,229,,,,,
1430581815367110667,kalousekm,"“...mu to slíbil...” Promiňte, překlep. “Mi” Babiš opravdu nic nesliboval.😀",2021-08-25T17:24:18.000Z,1705781160,cs,FALSE,1430579897123188738,Twitter for iPad,1705781160,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,2,270,0,13624,415,201482,447,,,,,
1430580757630701572,AndrejBabis,"Stále si říkám, že to musí být nějaký nepovedený vtip, protože přeci není možné, že se Martin Komárek dobrovolně snížil na argumentační úroveň Tomia Okamury. Tady moje reakce: https://t.co/LqcJbkRrXX",2021-08-25T17:20:06.000Z,713035525,cs,FALSE,1430580757630701572,Twitter Web App,,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,Andrej Babiš,FALSE,Občan ČR,https://t.co/gBCJS8I2Z2,,,6,47,1,14320,776,455425,245,quoted,1430548516192100355,"Komentář Martina Komárka na téma migrace vyvolal reakci premiéra Andreje Babiše. Co předseda vlády odpověděl?
https://t.co/vEffNhuOB2",cs,61207528
1430579897123188738,kalousekm,"Prezident republiky veřejně vyčítá předsedovi vlády, že neporušil zákon, ač mi to slíbil. Předseda vlády veřejně zapírá, že by mu něco takového slíbil. Dva kumpáni moci, kteří se cítí být nad zákonem, předvádí absurdní divadlo. Měli by rychle skončit oba. https://t.co/soBiydj7hP",2021-08-25T17:16:41.000Z,1705781160,cs,FALSE,1430579897123188738,Twitter for iPad,,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Miroslav Kalousek,FALSE,"",https://t.co/FRms42mzZx,Hlavní město Praha,,59,1281,1,13624,415,201482,447,,,,,
1430579199090302976,tomio_cz,"Lídryně koalice SPOLU Pekarová-Adamová řekla, že by ČR měla přijmout všechny islámské migranty z Afghánistánu, co bojovali proti islamistům, a budou o to mít zájem. Pekarová-Adamová také tento měsíc řekla, ze bychom měli do ČR přijmout i migranty z jiných zemí...👎🏻 https://t.co/Hx0P7YxUfr",2021-08-25T17:13:54.000Z,1710527172,cs,FALSE,1430579199090302976,Twitter for iPad,,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,,19,76,2,6219,168,30232,174,,,,,
1430578405934833670,KarelHavlicek_,"Jeden z nejmodernějších závodů na výrobu pneumatik na světě stojí nedaleko Žatce. Produkci 10 mil kusů pneumatik ročně zajišťuje přes 900 pracovníků. Popravdě jsem jich ale moc neviděl, výroba je zcela automatizovaná. Fabrika budoucnosti. Dnešní návštěva Nexen Tire Europe. https://t.co/TxR3iUbNFL",2021-08-25T17:10:45.000Z,1105851826702897152,cs,FALSE,1430578405934833670,Twitter for Android,,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,,4,68,0,3062,130,25905,204,,,,,
1430562150771269638,KarelHavlicek_,Jednání o zachování lokálních tratí pokračuje.👇 https://t.co/XFQsG12oZ9,2021-08-25T16:06:09.000Z,1105851826702897152,cs,FALSE,1430562150771269638,Twitter for Android,,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,,0,31,0,3062,130,25905,204,quoted,1430561003004104711,Ministerstvo dopravy @min_dopravy a Středočeský kraj @stredozeme otevírají debatu o lokálních tratích. Společně chtějí vést jednání o změnách smlouvy o zajištění stabilního financování regionální železniční osobní dopravy z roku 2016 v rámci Asociace krajů https://t.co/HE1ebmsx5N,cs,347340620
1430552503557492738,TomasZdechovsky,"Podle @AndrejBabis není Schengen funkční. Upřednostňuje národní hranice. Zalíbily se mu lockdowny a uzavřené hranice? Asi by chtěl, aby to tady bylo zase jako před rokem 89. 🤦 To mohl volně cestovat on a jemu podobní. Velmi nebezpečná slova od premiéra před volbami.",2021-08-25T15:27:49.000Z,796413882,cs,FALSE,1430552503557492738,Twitter for Android,,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,38,721,1,35403,242,15254,3361,,,,,
1430550295503900673,ODScz,"SPOLU jsme představili hrozby, které ohrožují naši budoucnost a které musíme zastavit. 

Jsme ZMĚNA, které můžete věřit!

Všechny grafiky najdete zde: https://t.co/hmfB7WLvOH https://t.co/Gck4Y65ETt",2021-08-25T15:19:03.000Z,56410958,cs,FALSE,1430550295503900673,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,,14,179,1,22611,256,42555,229,,,,,
1430549170742497287,volimtrikoloru,"@StastnePondeli @PiratskaStrana ""digitální"" hnutí plné IT expertů nezvládá mobilizovat svojí voličskou základnu? 

A nebo komunistický volič neví, jaké levicově progresivní straně to hodit? Jedno se ví jistě, finále bude podceňovaná pravice vs. levicové peklo.",2021-08-25T15:14:35.000Z,1126806427375419392,cs,FALSE,1430507613247127552,Twitter for Android,1041376212684292101,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Trikolóra,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://t.co/fWmmScdwXM,Česká republika,,2,19,2,525,21,5810,126,,,,,
1430545041454505992,tomio_cz,"EU nepomáhá, ale škodí. Čím dříve z ní odejdeme, tím lépe! https://t.co/GWQhTEai9F",2021-08-25T14:58:10.000Z,1710527172,cs,FALSE,1430545041454505992,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,,9,131,1,6219,168,30232,174,,,,,
1430543538786377729,Kuba_Martin,"@evapavlikova @m1nus365 @karH79 Ta debata nemá smysl. Vy do ní vstupujete s nesmyslnou představou, že na tom úřadě jsou všichni super šikovní a makají 8 hodin denně. A ignorujete realitu, že to tak prostě není. Hezký den",2021-08-25T14:52:12.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,41450311,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,1,0,2523,87,15352,86,,,,,
1430543072115429378,Kuba_Martin,"@ervinhroch @PetrHonzejk @CSSD Ne, to se nedá poměřovat s hejmtany. To s rmusíte dívat, kde udělali kolaici s ANO. S hejtmany je to mesmysl.",2021-08-25T14:50:21.000Z,1708007910,cs,FALSE,1430449240505995265,Twitter for iPhone,2719103777,FALSE,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,2013-08-28T19:11:54.000Z,Martin Kuba,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,,,0,0,0,2523,87,15352,86,,,,,
1430541264622075906,TomasZdechovsky,@oldafojtik @MirekTopolanek @MJureka @SpoluKoalice Kure za 40 Vam neda ani SPD 😉,2021-08-25T14:43:10.000Z,796413882,sl,FALSE,1430439361691234305,Twitter for iPhone,2431091033,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,2,0,35403,242,15254,3361,,,,,
1430540510750461955,zeleni_cz,"Šli jsme vyčistit okolí dětského hřiště od odpadků a měli jsme při tom na sobě to nejlepší oblečení! 💚 Najdete ho tady ➡️ https://t.co/yRMXnHuYSe ⬅️. Oblečte se i vy do srdcového outfitu, ve kterém se nejlépe pomáhá přírodě. :) https://t.co/2ILlCzpTWb",2021-08-25T14:40:10.000Z,19093067,cs,FALSE,1430540510750461955,Kontentino,,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Zelení,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,1409840244699058181,6,78,0,8819,161,12536,726,,,,,
1430540398951284739,alenaschillerov,Na ekonomickém fóru ve Vyškově jsem se dnes také setkala s místními podnikateli a starosty obcí. Debatovali jsme samozřejmě o dopadech covidové pandemie na jejich podnikání a na hospodaření samospráv. A taky o nutnosti konsolidace veřejných financí ✅ https://t.co/COy6LXoH0y,2021-08-25T14:39:43.000Z,1408164626,cs,FALSE,1430540398951284739,Twitter Web App,,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",,2,19,2,3912,177,40764,223,,,,,
1430539661429051395,TomasZdechovsky,@Paralelni_Listy 🤣🤣🤣 To nema chybu 🤭,2021-08-25T14:36:48.000Z,796413882,cs,FALSE,1429831523835027456,Twitter for iPhone,977867592550494208,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,,0,1,0,35403,242,15254,3361,,,,,
1430538708445454336,metnarl,"Se svým 🇸🇰 protějškem @JaroNad jsme v Bratislavě na #IDEB probrali vzájemnou spolupráci. Ta je pro nás v mnoha směrech stěžejní – přináší oběma stranám finanční úspory a činí dostupnějšími kapacity, které bychom si sami nemohli dovolit. https://t.co/4oShtS7udM",2021-08-25T14:33:00.000Z,1044587777990569984,cs,FALSE,1430538708445454336,Twitter for iPhone,,FALSE,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,2018-09-25T14:01:48.000Z,Lubomír Metnar,FALSE,Ministr obrany České republiky,"",,,5,23,2,647,55,5030,38,,,,,
