tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_location,user_created_at,user_description,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442209652377333764,TomasZdechovsky,"@VyvleckovaM @Zbynek_Stanjura @alenaschillerov Souhlas, Zbyněk byl naprosto výborný.",796413882,Twitter for iPhone,FALSE,1442199400856555522,cs,2021-09-26T19:29:10.000Z,1362059039375585283,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,6,0,36679,245,15822,3366,,,,,
1442208975664070658,TomasZdechovsky,"V superdebatě @CNNPrima je bezkonkurenčně nejlepší @P_Fiala 

Věcný, jasný a připravený. Podle mě jasný premiér! 

Nejhorší vystoupení Babiš s Filipem!",796413882,Twitter for iPhone,FALSE,1442208975664070658,cs,2021-09-26T19:26:29.000Z,,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,16,748,1,36679,245,15822,3366,,,,,
1442208239635075073,Kuba_Martin,@nikolehejzlaro1 @TomasNielsen1 @dostalondrej Nevím jestli zrovna kandidát na ministra zdravotnictví v tomhle tématu má mluvit jen za sebe. To je otázka názoru.,1708007910,Twitter for iPhone,FALSE,1441263578200219648,cs,2021-09-26T19:23:33.000Z,912565778918133760,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,8,0,2571,88,15589,86,,,,,
1442207927712972800,STANcz,"„Pane premiére, řítíme se do katastrofy, dosáhneme dluhové brzdy. A co třeba modernizační fond, který by podporoval lokální zdroje energie? S tím jste neudělali vůbec nic, před volbami chcete všechno zachránit. Asi vám chybí nové lithium.“ @Vit_Rakusan https://t.co/bPU2hYqvew",22930997,Twitter Web App,FALSE,1442207927712972800,cs,2021-09-26T19:22:19.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,43,548,3,5365,147,24525,101,,,,,
1442207643804651523,ODScz,"Pane premiére, výsledek vaší politiky je ""Babišova drahota"". SPOLU chceme zkrotit rozpočet, zavedeme výdajovou brzdu. Zajistíme, aby stát šetřil na sobě, ne na lidech, daně zvyšovat nebudeme. @P_Fiala v superdebatě na @CNNPrima",56410958,Twitter Web App,FALSE,1442207643804651523,cs,2021-09-26T19:21:11.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,13,229,1,23499,260,43696,234,,,,,
1442207639643967489,kalousekm,@VackovaIvana @michalblaha @davehabe Děkuji.,1705781160,Twitter for iPad,FALSE,1441734173375406080,cs,2021-09-26T19:21:10.000Z,1298510830582071296,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,1,0,14078,423,205009,451,,,,,
1442207488376401925,KarelHavlicek_,Večer ještě zastávka na Svatováclavské pouti ve Staré Boleslavi. Díky za příjemná setkání. https://t.co/Ynsi93C099,1105851826702897152,Twitter for Android,FALSE,1442207488376401925,cs,2021-09-26T19:20:34.000Z,,Karel Havlíček,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,0,26,2,3350,134,26455,208,,,,,
1442207063577219076,zeleni_cz,A zelené výsledky dnešních voleb po Evropě ještě podrobněji. https://t.co/MuS33hS61J,19093067,Twitter for iPhone,FALSE,1442207063577219076,cs,2021-09-26T19:18:53.000Z,,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,3,45,0,9094,165,13048,733,quoted,1442199608575229952,"Zelená volební neděle po Evropě - přehled. Němečtí zelení se podle exit pollu pohybují pod 15 %. Paradox: historicky nejlepší výsledek a přesto zklamání. Jednání o vládě budou komplikovaná, stejně tak finální výsledky teprve určí, kdo volby vyhraje. /1 https://t.co/zdA5CqMQbD",cs,47634278
1442205393820729345,SpoluKoalice,"Podpořte našeho kandidáta na premiéra @P_Fiala právě teď v předvolební debatě na CNN Prima News.

Tady: https://t.co/f3pQK8XPsO https://t.co/uEhxNHez2J",1339859184100237313,Twitter Web App,FALSE,1442205393820729345,cs,2021-09-26T19:12:15.000Z,,Spolu_Koalice,FALSE,FALSE,Česká republika,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,13,85,2,4933,31,12168,116,,,,,
1442204348390383626,KarelHavlicek_,"V poledne OVM, nedělní
odpoledne tradičně železnice. Kolínská řepařská drážka, dnes s parním provozem. Provozovatelé jsou neskuteční nadšenci a rovněž podporovatelé lokálních a historických vláčků. Fandům železnice doporučuji, součástí je i malé muzeum. https://t.co/DUobF3Hbnp",1105851826702897152,Twitter for Android,FALSE,1442204348390383626,cs,2021-09-26T19:08:06.000Z,,Karel Havlíček,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,0,32,1,3350,134,26455,208,,,,,
1442203097611350023,Kuba_Martin,"@DezoMesko @chytrablond Já si ho nespletl 😉 Jen pořád slyším od Pirátů, že je proočkováno málo lidí a je to chyba kampaně. Já jsem s tím počtem očkovaných dost v pohodě.",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T19:03:07.000Z,3483906556,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,0,0,2571,88,15589,86,,,,,
1442202365084389383,STANcz,Podpořit @Vit_Rakusan můžete taky v hlasování: https://t.co/qi6LjIC0r5 https://t.co/Syavr7gI93,22930997,TweetDeck,FALSE,1442202365084389383,cs,2021-09-26T19:00:13.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,4,38,4,5365,147,24525,101,quoted,1442202013429796869,"Sledujete debatu na Primě? Pan premiér opět vykládá nesmysly o zvládnutí pandemie, tak ho musel @Vit_Rakusan usadit 👇 https://t.co/H6KMeMbi2x",cs,22930997
1442202314018672644,alenaschillerov,"Přesně po 15 měsících jsem v pátek navštívila malebný Náchod. A znovu na milé pozvání první dámy paní Ivany Zemanové. Děkuji za velmi příjemně strávený den v předvolebním shonu 👍 a pokud se sem brzy chystáte i vy, rozhodně nevynechejte místní kouzelný zámek. https://t.co/AlKOLyclZe",1408164626,Twitter Media Studio,FALSE,1442202314018672644,cs,2021-09-26T19:00:01.000Z,,Alena Schillerová,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,0,28,0,4188,179,41715,227,,,,,
1442202209945522184,zeleni_cz,"@ZdenkPokorn6 Ano, to by také bylo užitečné.",19093067,Twitter for iPhone,FALSE,1442072050907197441,cs,2021-09-26T18:59:36.000Z,1238032705398374401,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,5,0,9094,165,13048,733,,,,,
1442202013429796869,STANcz,"Sledujete debatu na Primě? Pan premiér opět vykládá nesmysly o zvládnutí pandemie, tak ho musel @Vit_Rakusan usadit 👇 https://t.co/H6KMeMbi2x",22930997,Twitter Web App,FALSE,1442202013429796869,cs,2021-09-26T18:58:49.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,47,947,10,5365,147,24525,101,,,,,
1442201582070734858,zeleni_cz,"Němečtí Zelení získali v dnešních volbách podle prvních odhadů historicky nejlepší výsledek. Velká gratulace a přejeme pevné nervy v povolebním vyjednávání. Německu, ale i celé Evropě prospěje vláda, která bude mít ochranu klimatu a životního prostředí jako hlavní prioritu. https://t.co/y7SyHUboWu",19093067,Twitter for iPhone,FALSE,1442201582070734858,cs,2021-09-26T18:57:06.000Z,,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,5,127,0,9094,165,13048,733,,,,,
1442200653590261760,Kuba_Martin,@bitchbezbozny A já někam kandiduju? 😉,1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T18:53:25.000Z,1252908234257678336,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,1,0,2571,88,15589,86,,,,,
1442200188035207170,ODScz,"Je smutné, že vláda neudělala nic pro důchodovou reformu. Důchody musí mít i dnešní čtyřicátníci. 

Navrhujeme například mezigenerační solidaritu, aby děti mohly dávat část z daní přímo na penzi svým rodičům.  @P_Fiala v debatě na @CNNPrima",56410958,Twitter Web App,FALSE,1442200188035207170,cs,2021-09-26T18:51:34.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,3,67,0,23499,260,43696,234,,,,,
1442199478170230784,Kuba_Martin,@martinbezvoda1 @TomasNielsen1 @MichalHolasek @dostalondrej Kam na tyhle konstrukce chodíte ? 😉 Tady už se koukám nemůže říct nic .,1708007910,Twitter for iPhone,FALSE,1441263578200219648,cs,2021-09-26T18:48:45.000Z,1295749817210212353,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,4,0,2571,88,15589,86,,,,,
1442198813049978883,Kuba_Martin,"@Willien74564217 @pilat_radek @ervinhroch @AndrejBabis A proč bych Vas blokloval? Mě to baví. Jen mě zajímají ty plány. Protože já na rozdíl od Vás neznám, což mě trochu mate, když mají být moje 😉",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T18:46:06.000Z,861843690129641472,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,0,0,2571,88,15589,86,,,,,
1442198774441336833,kalousekm,@vitulrych Nakonec anesteziolog + urgentní medicína. Prý dobrá. Jsem na ni pyšný.,1705781160,Twitter for iPad,FALSE,1442052002326908930,cs,2021-09-26T18:45:57.000Z,248274121,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,34,0,14078,423,205009,451,,,,,
1442197771272876034,kalousekm,"@vitulrych 😂 Když studovala medicínu moje dcera, ráda říkala, že bude patoložkou, protože se “jí líbí práce s lidmi”.",1705781160,Twitter for iPad,FALSE,1442052002326908930,cs,2021-09-26T18:41:58.000Z,248274121,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,38,0,14078,423,205009,451,,,,,
1442197374022164482,ODScz,"Pane premiére, místo abyste se omluvil lidem za nezvládnutí covidu, tak stále lžete. Pokud by vládla opozice, dopadlo by to lépe. @P_Fiala v superdebatě na @CNNPrima",56410958,Twitter Web App,FALSE,1442197374022164482,cs,2021-09-26T18:40:23.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,10,344,0,23499,260,43696,234,,,,,
1442197169310625793,makupka,"ČSSD začíná slovníkem připomínat nějaký akční výbor KSČ v roce 1948.  Všechno bude zadarmo. A podle zásad třídního boje každého, kdo něco má, pěkně zmáčknou, takže za všechno zaplatíme nové daně - za prázdný byt, za chalupu, za vzduch...",1778249820,Twitter for iPhone,FALSE,1442197169310625793,cs,2021-09-26T18:39:34.000Z,,Martin Kupka,FALSE,FALSE,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,,9,308,0,1159,63,15335,117,,,,,
1442196939395698689,Kuba_Martin,"@TomasNielsen1 @dostalondrej A co je na té reakci špatně? Mě nevadí, že není naočkován. Jen pak nechápu, proč Piráti říkají je málo lidí naočkováno a může za to špatná kampaň. Pokud budou říkat nechte to na lidech, tak jsem s tím v pohodě.",1708007910,Twitter for iPhone,FALSE,1441263578200219648,cs,2021-09-26T18:38:39.000Z,388565021,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,8,0,2571,88,15589,86,,,,,
1442196472313757703,kalousekm,"@michalblaha @davehabe Asi “vysoký klér”. Ale i mezi nimi je mnohem víc slušných a osvícených lidí, než než těch neslušných. Doporučuji vyhýbat se paušalizaci. To neplatí zdaleka jen u církve.",1705781160,Twitter for iPad,FALSE,1441734173375406080,cs,2021-09-26T18:36:48.000Z,15056677,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,1,30,0,14078,423,205009,451,,,,,
1442195757390520321,ODScz,"Podpořte @P_Fiala právě teď v superdebatě na CNN Prima NEWS!
👉 https://t.co/qyj80j3cHi

A za pár dní u voleb. TEĎ JDE O VŠECHNO! https://t.co/76KZRSZSPZ",56410958,Twitter for iPhone,FALSE,1442195757390520321,cs,2021-09-26T18:33:57.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,10,103,3,23499,260,43696,234,,,,,
1442194980257218564,Kuba_Martin,"@GuyPeters Tou nenávistí myslíte tu první větu, že očkování má být osobní rozhodnutí každého z nás? 😂",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T18:30:52.000Z,167805180,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,0,0,2571,88,15589,86,,,,,
1442193011115315205,TomasZdechovsky,Nemám vůbec slov. Jste úžasní https://t.co/QykdFfzlcr,796413882,Twitter for iPhone,FALSE,1441798853745803273,cs,2021-09-26T18:23:03.000Z,796413882,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,3,13,0,36679,245,15822,3366,,,,,
1442192314131177476,ODScz,Nepřipustíme další lockdown. Nepřipustíme zavírání ekonomiky a škol. Vláda už dávno mohla řešit pandemii lokálně. @P_Fiala v superdebatě na @CNNPrima,56410958,Twitter Web App,FALSE,1442192314131177476,cs,2021-09-26T18:20:16.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,5,164,0,23499,260,43696,234,,,,,
1442190642571001858,Kuba_Martin,"@Stary529 @TinaBluemelova Já si ale nikde nestěžoval, že je jich málo 😉",1708007910,Twitter for iPhone,FALSE,1442134706246623236,cs,2021-09-26T18:13:38.000Z,1331633832953581568,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,0,0,0,2571,88,15589,86,,,,,
