tweet_id,user_username,text,possibly_sensitive,created_at,conversation_id,lang,source,author_id,in_reply_to_user_id,user_verified,user_url,user_name,user_protected,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438742509518270466,TomasZdechovsky,"@MoriiM_D @jakub_dedek @_Zdenny @matesgregor @oprokop @SemSuchar Na tom je naprosto skvěle vidět, jak se pan magistr jen chtěl zviditelnit před volbama do České advokátní komory. Vůbec proti žádným dezinformacím nebojuje",FALSE,2021-09-17T05:51:59.000Z,1438469424625950729,cs,Twitter for iPhone,796413882,4621147643,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,2,1,36349,244,15652,3364,,,,,
1438730287349997569,KarelHavlicek_,"Vysokorychlostní tratě v plné přípravě. První úseky začínáme stavět v r. 2025. Na projektech pracují týmy lidí, studie proveditelnosti hotové, připravujeme financování a obchodní modely. Včera odpoledne jsme představili detaily na  Železniční konferenci Pardubice. Skvělá akce. https://t.co/POnpRP20sR",FALSE,2021-09-17T05:03:25.000Z,1438730287349997569,cs,Twitter for Android,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,2,36,4,3272,134,26305,208,,,,,
1438660492487168001,TomasZdechovsky,"@alenaschillerov @AndrejBabis Ano, snít dokážete paní ministryně skvěle. Ale skutek utekl @Zbynek_Stanjura naprosto přesně vystihl, v čem jste naprosto mimo. V žádný dluh nesnižujete. Vy jste pomohli zvýšit dluh této země.",FALSE,2021-09-17T00:26:05.000Z,1438563238090838017,cs,Twitter Web App,796413882,1408164626,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,1,68,0,36349,244,15652,3364,,,,,
1440008173579079682,kalousekm,"@jana_julie Takovým slibte můstek zdarma, když k volbám alespoň nepůjdou. A až si přijdou pro odměnu, s úsměvem jim řekněte : “To byla volební kampaň. Vzali jsme si příklad z Babiše, takže Vám zdarma můžeme jenom vytrhnout zub.”",FALSE,2021-09-20T17:41:17.000Z,1440000076437409793,cs,Twitter for iPad,1705781160,1265915010095747073,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,43,0,13865,421,203784,448,,,,,
1440007901695852550,ODScz,@LuciePoulova @P_Fiala Moc děkujeme za pochvalu i podporu! 💙,FALSE,2021-09-20T17:40:12.000Z,1439996637779218432,cs,Twitter for iPhone,56410958,1546032668,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,2,0,23174,260,43296,233,,,,,
1440007615623405571,TOP09cz,"Dnes jsme spolu zahájili horkou fázi kampaně!

Spolu s vámi to dáme! 💜💛💙 https://t.co/7vyor8TBz7",FALSE,2021-09-20T17:39:04.000Z,1440007615623405571,cs,Twitter for iPhone,46538880,,FALSE,http://t.co/JZYJcNmO6M,TOP 09,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,,16,382,5,19867,309,46767,601,,,,,
1440006274012303361,ODScz,"@zuzana_cerna Snížit daně a nechat lidem více peněz v jejich peněženkách byl jednoznačně správný krok. Navíc, jak již bylo řečeno, navrhli jsme úspory, které vláda odmítla. Star má prostě šetřit na sobě, ne na lidech!",FALSE,2021-09-20T17:33:44.000Z,1439989746193899520,cs,Twitter for iPhone,56410958,1373071976,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,10,0,23174,260,43296,233,,,,,
1440006047272427528,market_a,"SPOLU s Vámi vyhrajeme!✌️

Jsem si vědoma, že každé volby slýcháváte, jak jsou důležité, ale teď jde bez přehánění o všechno. A my jdeme Andreje Babiše porazit. https://t.co/9YAIKdwTT3",FALSE,2021-09-20T17:32:50.000Z,1440006047272427528,cs,Twitter for iPhone,128663448,,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,56,1430,2,5635,238,80999,754,,,,,
1440005957413650434,ODScz,"@jakubpesa @zuzana_cerna Přesně tak to bylo. Bohužel socialisti měli jiný názor a pořád trvají na tom, že ví lépe než lidi, co dělat s jejich penězi. Tak to ale samozřejmě není.",FALSE,2021-09-20T17:32:28.000Z,1439989746193899520,cs,Twitter for iPhone,56410958,441176802,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,3,0,23174,260,43296,233,,,,,
1440004019636817930,ODScz,@sonisek @P_Fiala Nic děkujeme za podporu i pochvalu!,FALSE,2021-09-20T17:24:46.000Z,1439989589192716288,cs,Twitter for iPhone,56410958,3026297500,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,2,0,23174,260,43296,233,,,,,
1440003898383736834,MJureka,"Jsme tým @P_Fiala @market_a a SPOLU @SpoluKoalice s vámi máme velkou šanci na pozitivní změnu, TEĎ JDE O VŠECHNO, nevolíme jen za sebe a pro příští čtyři roky, ale za naše děti pro dobrou budoucnost za deset, dvacet či třicet let! https://t.co/Dt2PKt9ipS",FALSE,2021-09-20T17:24:18.000Z,1440003898383736834,cs,Twitter for iPhone,634566367,,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,24,496,5,8815,218,35172,519,,,,,
1440003812580855809,ODScz,"@josef_masin @P_Fiala Moc děkujeme za podporu! Naším cílem je mít republiku sebevědomou. Stát, který je tady pro lidi, který je nebere jako zaměstnance holdingu.",FALSE,2021-09-20T17:23:57.000Z,1439989589192716288,cs,Twitter for iPhone,56410958,1376554261136338957,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23174,260,43296,233,,,,,
1440003552336912387,ODScz,@JiriSmesny @P_Fiala 💙💙💙,FALSE,2021-09-20T17:22:55.000Z,1439989589192716288,und,Twitter for iPhone,56410958,1244888234380886016,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,3,0,23174,260,43296,233,,,,,
1440003360296427527,ODScz,"@CeskaRadek @P_Fiala Toho si moc vážíme, děkujeme! 💙",FALSE,2021-09-20T17:22:09.000Z,1439993928535756803,cs,Twitter for iPhone,56410958,1383825096645570578,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23174,260,43296,233,,,,,
1440002502074765312,zeleni_cz,@ZuzanazReckovic https://t.co/q9k1OK9pk1,FALSE,2021-09-20T17:18:45.000Z,1439862264765485058,und,Twitter for iPhone,19093067,2440217766,FALSE,https://t.co/4LhOwkJg3P,Zelení,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,2009-01-16T23:50:48.000Z,1409840244699058181,0,3,0,9009,164,12886,731,,,,,
1440002201385148423,KarelHavlicek_,"Je mi ctí vám představit Jiřího Pöpperla 👍, člena představenstva společnosti Sokolovská uhelná. A i takto mu pogratulovat k medaili ministra průmyslu a obchodu. Získal ji za zásluhy v těžebním průmyslu. 👏👏👏

🎥  https://t.co/Qczz3D2A9c
ℹ  https://t.co/yjpTDEVwfs https://t.co/XEigrvD6vP",FALSE,2021-09-20T17:17:33.000Z,1440002201385148423,cs,Twitter for Android,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,2,15,3,3272,134,26305,208,,,,,
1440002093109104644,ODScz,@martin_banik @P_Fiala Moc děkujeme! 💙,FALSE,2021-09-20T17:17:07.000Z,1439993928535756803,cs,Twitter for iPhone,56410958,3773362409,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23174,260,43296,233,,,,,
1440001982530523145,ODScz,@domav2 @P_Fiala To jsme nesmírně rádi!,FALSE,2021-09-20T17:16:41.000Z,1439993928535756803,cs,Twitter for iPhone,56410958,2399216426,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,1,0,23174,260,43296,233,,,,,
1440001941854162955,ODScz,"@ZrzavaHyena @P_Fiala Toho si moc vážíme, díky! 💙",FALSE,2021-09-20T17:16:31.000Z,1439993928535756803,cs,Twitter for iPhone,56410958,710578687872262144,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,1,0,23174,260,43296,233,,,,,
1440001899206483968,ODScz,@ludilek333 @P_Fiala Moc děkujeme! 💙,FALSE,2021-09-20T17:16:21.000Z,1439993928535756803,cs,Twitter for iPhone,56410958,2863580848,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23174,260,43296,233,,,,,
1440001676803551237,ODScz,@TomKreja5 @P_Fiala Moc děkujeme! Je to pro nás nesmírně důležité! 💙,FALSE,2021-09-20T17:15:28.000Z,1439996637779218432,cs,Twitter for iPhone,56410958,1260640897924059136,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23174,260,43296,233,,,,,
1440001625993662472,ODScz,@ludilek333 Toho si moc vážíme! Děkujeme!,FALSE,2021-09-20T17:15:16.000Z,1439996637779218432,cs,Twitter for iPhone,56410958,2863580848,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,1,0,23174,260,43296,233,,,,,
1440000076437409793,kalousekm,"Záleží-li nám na tom, aby naše země byla právním demokratickým státem a ne oligarchií východního typu, jde opravdu o všechno. Za čtyři roky bude už na další opravný termín pozdě. Tenhle je poslední. Nesmíme ho propásnout. https://t.co/Z6cnYrz4bb",FALSE,2021-09-20T17:09:06.000Z,1440000076437409793,cs,Twitter for iPad,1705781160,,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,58,1157,2,13865,421,203784,448,,,,,
1439998781165015047,TomasZdechovsky,"@DavidFanta2 @ODScz @kducsl @TOP09cz @P_Fiala @SpoluKoalice @AndrejBabis Byl skvělej, mám opravdu radost z toho jak na sobě zamakal",FALSE,2021-09-20T17:03:57.000Z,1439988594387607561,cs,Twitter for iPhone,796413882,789728898359656448,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,1,28,0,36349,244,15652,3364,,,,,
1439997228362436614,SpoluKoalice,"Teď jde o všechno! Pojďte do toho s námi. #SPOLU máme šanci odstartovat změnu!

SPOLU s vámi to zvládneme! 💪 https://t.co/fTnS0zULvr",FALSE,2021-09-20T16:57:47.000Z,1439997228362436614,cs,Twitter Web App,1339859184100237313,,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,55,950,15,4596,30,11478,116,,,,,
1439996637779218432,ODScz,Teď jde o všechno! Pojďte do toho s námi. SPOLU máme šanci odstartovat změnu! https://t.co/VTWhNiZXoP,FALSE,2021-09-20T16:55:26.000Z,1439996637779218432,cs,Twitter Web App,56410958,,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,31,783,2,23174,260,43296,233,,,,,
1439994301975605254,PiratIvanBartos,Už za chvíli v Rock Café v Praze! https://t.co/PqSUG3Tnmu,FALSE,2021-09-20T16:46:10.000Z,1439994301975605254,cs,Twitter for iPhone,413938409,,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,1,81,0,2828,311,104273,129,quoted,1439859774284259330,"Zvu vás dnes na jedno🍺 do RockCafé v Praze, budeme s @PiratIvanBartos čepovat na charitativní účely. Těším se! https://t.co/vYsKuHyFXF",cs,715102844270080000
1439993928535756803,P_Fiala,"Přesně za 20 dní svedeme ve volbách bitvu o charakter a budoucnost našeho státu. Ne pouze na jedno volební období, ale na dlouhé roky dopředu.

Ne, vůbec nepřeháním. Tyto volby nejsou o ničem menším. Teď jde opravdu o všechno! https://t.co/4it7B6w6yS",FALSE,2021-09-20T16:44:41.000Z,1439993928535756803,cs,Twitter Web App,1464550303,,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,39,548,3,5200,305,96405,153,,,,,
