tweet_id,user_username,text,lang,source,author_id,possibly_sensitive,conversation_id,created_at,in_reply_to_user_id,user_description,user_location,user_name,user_verified,user_created_at,user_profile_image_url,user_protected,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1425925593955192850,KarelHavlicek_,@honzalb Protože po celém světě stoupají ceny železa a jen v Evropě jsou dnes ceny oceli dvakrát vyšší než před rokem....,cs,Twitter for Android,1105851826702897152,FALSE,1425917978856628228,2021-08-12T21:02:08.000Z,1713602796,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"",,0,10,0,2964,129,25569,204,,,,,
1425917978856628228,KarelHavlicek_,"Proč dokážeme stavět kilometr dálnic za 60% toho, co před 13 lety? Vzpomínka na igelitky a cinklé veřejné zakázky. Energetika, doprava, investice, věda, covidové programy..... děkuji za bilanční rozhovor. https://t.co/30YNCQiQPK",cs,Twitter for Android,1105851826702897152,FALSE,1425917978856628228,2021-08-12T20:31:53.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"",,9,84,2,2964,129,25569,204,,,,,
1425875573855952898,KarelHavlicek_,"Piráti a kompro na předsedu STAN? Jak to vypadá s rušením lokálek ve SČ kraji? Tři energetické zákony pod palbou lobbistů jdou do finále. A jak to vypadá s Ministerstvem hospodářství? V pořadu NA ROVINU odpovídám živě každý čtvrtek.
https://t.co/f0xYgPt1u4 https://t.co/CTQ2ZSJMqn",cs,Twitter for Android,1105851826702897152,FALSE,1425875573855952898,2021-08-12T17:43:22.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"",,2,26,2,2964,129,25569,204,,,,,
1425856216723505165,alenaschillerov,"Pokud ještě nemáte plány na víkend, mám pro vás jeden tip 😉 zajeďte si do Jablonce nad Nisou, kde je v Eurocentru do neděle parádní výstava Křehká krása. Můžete si tu koupit krásný šperk, poslechnout koncert nebo jen tak posedět a nasát pohodovou atmosféru ⤵️ https://t.co/yj7n77v8Pd",cs,Twitter Web App,1408164626,FALSE,1425856216723505165,2021-08-12T16:26:27.000Z,,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"",,3,36,1,3792,175,40388,221,,,,,
1425843162661150722,AndrejBabis,Přesně. https://t.co/YFc1Zb6bRm,cs,Twitter for iPhone,713035525,FALSE,1425843162661150722,2021-08-12T15:34:35.000Z,,Občan ČR,,Andrej Babiš,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,https://t.co/gBCJS8I2Z2,,10,147,4,14073,778,454426,242,,,,,
1425815981142597632,alenaschillerov,"Česká bankovní asociace v aktuální prognóze zlepšila odhad růstu české ekonomiky na 3,4 procenta. V roce 2022 dle @cba_cz poroste o 4,5 procenta. Na @MinFinCZ aktuálně finalizujeme makroekonomickou predikci, kterou zveřejníme přespříští týden. https://t.co/5L0HEfeUTD",cs,Twitter Web App,1408164626,FALSE,1425815981142597632,2021-08-12T13:46:34.000Z,,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"",,1,16,0,3792,175,40388,221,quoted,1425763479563210754,"Prognóza ČBA ➡️ Hlavní ekonomové bank zastoupení v prognostickém panelu ČBA očekávají letos růst tuzemské ekonomiky o 3,4 %, příští rok pak o 4,5 %. Více informací včetně záznamu z konference naleznete na našem webu 🌐 https://t.co/D6iDg8m7nf",cs,3032771277
1425812173805084672,alenaschillerov,"Pozor na výběry z bankomatu v cizině. Abyste se vyhnuli nevýhodnému kurzu prostřednictvím služby DCC (Dynamic Currency Conversion), raději volte možnost placení bez směny, tedy v místní měně ⤵️ https://t.co/y4a9sCne08",cs,Twitter Web App,1408164626,FALSE,1425812173805084672,2021-08-12T13:31:27.000Z,,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"",,0,19,1,3792,175,40388,221,quoted,1425702086168121348,"Výběr z bankomatu na dovolené se může prodražit. Zatímco některé banky nabízejí výběry zdarma, jinde si za jediný výběr naúčtují i víc než stovku. Kdo špatně zvolí převod měny, přijde zbytečně o další stokoruny.

https://t.co/fTncBOuWoA",cs,723053842267398144
1425808317100724232,alenaschillerov,Už brzy začne Mezinárodní filmový festival @KVIFF 🎬 Před jeho začátkem slavnostně otevřeme nově zrekonstruovaný venkovní bazén hotelu Thermal 👍 https://t.co/ao5s56jBkH,cs,Twitter Web App,1408164626,FALSE,1425808317100724232,2021-08-12T13:16:07.000Z,,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"",,2,14,0,3792,175,40388,221,quoted,1425511544834691075,"Filmový festival v Karlových Varech startuje už za devět dní. Loni se kvůli koronaviru nekonal, letos ho čeká několik novinek. Kromě vstupenky bude důležitá také kontrolní páska, která potvrdí bezinfekčnost návštěvníků. Do kinosálů pak mohou jen s respirátorem nebo nanorouškou. https://t.co/gLRPG4phZY",cs,116411298
1425804310672199680,alenaschillerov,"Důležitá informace @PatrikNacher a @ERU_alert k vládní novele, která zajistí lepší ochranu zákazníků na trhu s energiemi a omezí energošmejdy ⤵️ https://t.co/P8ZHvp18Gs",cs,Twitter Web App,1408164626,FALSE,1425804310672199680,2021-08-12T13:00:12.000Z,,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"",,4,25,0,3792,175,40388,221,quoted,1425704724360318977,"Mám pro vás další infografiku, která se týká energetického zákona a boje proti energošmejdům. Společně s @ERU_alert jsme dali dohromady soupis základních změn a od kdy budou platit. Norma je teď v Senátu. Jsem přesvědčen, že na základních principech se nic měnit nebude ⬇️⬇️⬇️ https://t.co/PMDFsTl6gK",cs,50296368
1425800437018542091,alenaschillerov,S předsedou Svazu výrobců skla a bižuterie Pavlem Kopáčkem a @DostalovaK jsme jednali o možné podpoře státu českým výrobcům skla a bižuterie. Covid jim prokazatelně zasadil velkou ránu. Podle @havlova_radka již zaniklo 7 firem a v současnosti se vyrábí cca 40% produkce roku 2019.,cs,Twitter for Android,1408164626,FALSE,1425800437018542091,2021-08-12T12:44:48.000Z,,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"",,1,20,1,3792,175,40388,221,,,,,
1425762098706010112,AndrejBabis,"Pánové Půta a Polčák asi budou dle hlasování kvůli takové „reputační analýze“ vyřazeni, tak Vám držím palce, abyste nedopadl stejně.",cs,Twitter Web App,713035525,FALSE,1425762094922752002,2021-08-12T10:12:28.000Z,713035525,Občan ČR,,Andrej Babiš,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,https://t.co/gBCJS8I2Z2,,6,152,1,14073,778,454426,242,,,,,
1425762096818577408,AndrejBabis,Tady je oficiální vyjádření Pirátů před uzavřením vaší koalice: „Pro tyto účely bude analytickým týmem Poslaneckého klubu Pirátů ve spolupráci s krajskými sdruženími dopracovaná detailní reputační analýza identifikovaných osob hnutí STAN.“,cs,Twitter Web App,713035525,FALSE,1425762094922752002,2021-08-12T10:12:27.000Z,713035525,Občan ČR,,Andrej Babiš,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,https://t.co/gBCJS8I2Z2,,8,147,3,14073,778,454426,242,,,,,
1425762094922752002,AndrejBabis,"Tak to vypadá, že složku na @Vit_Rakusan si dělala sama @PiratskaStrana v čele s @PiratIvanBartos. Pane Rakušane, možná byste měl rychle utíkat na policii. https://t.co/lyGhEoyZbG",cs,Twitter Web App,713035525,FALSE,1425762094922752002,2021-08-12T10:12:27.000Z,,Občan ČR,,Andrej Babiš,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,https://t.co/gBCJS8I2Z2,,38,284,28,14073,778,454426,242,,,,,
1425756760279863297,tomio_cz,Tomio Okamura v TV CNN Prima o nepřizpůsobivých a migrantech https://t.co/kXfwFWonrF prostřednictvím @YouTube,cs,Twitter Web App,1710527172,FALSE,1425756760279863297,2021-08-12T09:51:15.000Z,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,https://t.co/Ulv7TykfZL,,3,18,0,6162,167,29796,174,,,,,
1425746919570214913,alenaschillerov,Zdravím z Jablonce nad Nisou. Právě tu v @EurocentrumJbc startuje každoroční nádherná výstava skla a bižuterie Křehká krása 👍 https://t.co/c4abwxsuAE,cs,Twitter Web App,1408164626,FALSE,1425746919570214913,2021-08-12T09:12:09.000Z,,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"",,0,36,5,3792,175,40388,221,,,,,
1425743708616527872,alenaschillerov,"@PiratIvanBartos Doplním, že při naplňování svého mandátu daného zákonem se ČNB zaměřuje na stabilitu spotřebitelských cen, čímž se rozumí nikoliv jejich neměnnost, ale mírný růst. A to se odráží ve stanovení inflačního cíle, který je od ledna 2010 nastaven na 2 % s tolerančním pásmem ± 1 p. b.",cs,Twitter Web App,1408164626,FALSE,1425344116200726528,2021-08-12T08:59:23.000Z,413938409,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"",,2,22,0,3792,175,40388,221,,,,,
1425743485135728640,alenaschillerov,"@PiratIvanBartos Ekonomické okénko: Ve vyspělých zemích je standardem mít oddělenou měnovou a fiskální politiku. Fiskální se věnuje výši daní či státním výdajům, měnová výši inflace a stabilitě měny. Ústava ČR říká, že péče o cenovou stabilitu je cílem ČNB, nikoliv premiéra ani ministra financí.",cs,Twitter Web App,1408164626,FALSE,1425344116200726528,2021-08-12T08:58:30.000Z,413938409,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"",,6,148,4,3792,175,40388,221,,,,,
1425743361202429957,alenaschillerov,"Ekonomické okénko: Ve vyspělých zemích je standardem mít oddělenou měnovou a fiskální politiku. Fiskální se věnuje výši daní či státním výdajům, měnová výši inflace a stabilitě měny. Ústava ČR říká, že péče o cenovou stabilitu je cílem ČNB, nikoliv premiéra ani ministra financí. https://t.co/EiL63ndVq7",cs,Twitter Web App,1408164626,FALSE,1425743361202429957,2021-08-12T08:58:00.000Z,,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"",,11,89,5,3792,175,40388,221,quoted,1425344116200726528,"Spotřebitelské ceny meziročně stouply o 3,4 procenta. A dále porostou. Za nepromyšlené hospodaření premiéra tak nakonec platíme zase všichni. Dražší jsou třeba potraviny a bydlení. Člověk by čekal, že si bývalý ministr financí takovou věc pohlídá. 🙃 https://t.co/duC7lhOjT8",cs,413938409
1425716315944280069,KarelHavlicek_,"Odstartováno. 117 historických vozů vyrobených do roku 1939 vyrazilo na závod 1000 mil československých. Nyní míří do Bratislavu, v sobotu se vrací zpátky do Prahy. Závodu se účastní i slovenský ministr dopravy Andrej Doležal. Štastnou cestu! https://t.co/6P5i5k63vv",cs,Twitter Web App,1105851826702897152,FALSE,1425716315944280069,2021-08-12T07:10:32.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"",,1,35,2,2964,129,25569,204,,,,,
1425675747193196548,Vit_Rakusan,"Včera Bechyně, Tábor, České Budějovice. Díky! 

Dnes se potkáme v Domažlicích a Plzni. Kde přesně se dozvíte na https://t.co/SX4Adfyw2J https://t.co/s9xei8jHgG",cs,TweetDeck,715102844270080000,FALSE,1425675747193196548,2021-08-12T04:29:20.000Z,,Předseda @STANCZ.,Czech Republic,Vít Rakušan ⚫️⬛️,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,"",,7,248,1,1438,118,38251,335,,,,,
1425559075618705413,tomio_cz,@LuckyJenia Fakt? Můj otec nikdy v ČR nežil…,cs,Twitter for iPhone,1710527172,FALSE,1425531779239268364,2021-08-11T20:45:43.000Z,722848319328784384,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,https://t.co/Ulv7TykfZL,,0,5,0,6162,167,29796,174,,,,,
1425554930794893313,KarelHavlicek_,"Rakousko chce zároveň dát důraz na zlepšení železničního spojení mezi Lincem a Prahou. Je to naše společná priorita, proto na nic nečekáme a už nyní probíhají práce na modernizaci IV. železničního koridoru Praha - České Budějovice.",cs,Twitter Web App,1105851826702897152,FALSE,1425554928114802702,2021-08-11T20:29:15.000Z,1105851826702897152,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"",,6,53,1,2964,129,25569,204,,,,,
1425554928114802702,KarelHavlicek_,"Naše jednání s rakouskými kolegy se vyplatilo. Rakouská vláda přezkoumala smysl dálnice S10 Linec - státní hranice a dala jí zelenou.🟢 Úsek od Freistadtu se napojí na hranicích na jihočeskou D3, se kterou budeme na hranicích dřív než Rakušané, a to nejpozději v roce 2025.",cs,Twitter Web App,1105851826702897152,FALSE,1425554928114802702,2021-08-11T20:29:15.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"",,8,110,13,2964,129,25569,204,,,,,
1425542213887475720,KarelHavlicek_,"1000 mil československých byl automobilový závod, který se konal v letech 1933, 1934 a 1935. Znovu byl obnoven po roce 2015. Letošní ročník startuje zítra v 7 hodin ráno. Všem účastníkům hodně zdaru. 👍 https://t.co/HlACsgzpcD",cs,Twitter for Android,1105851826702897152,FALSE,1425542202441277440,2021-08-11T19:38:43.000Z,1105851826702897152,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"",,1,49,2,2964,129,25569,204,,,,,
1425542202441277440,KarelHavlicek_,Neformální setkání se slovenským kolegou Andrejem Doležalem při příležitosti začátku závodu historických automobilů 1000 mil československých. Díky za příjemné setkání v jedinečné atmosféře Autoklubu ČR. 🇨🇿🤝🇸🇰 https://t.co/SQ6UahraKS,cs,Twitter for Android,1105851826702897152,FALSE,1425542202441277440,2021-08-11T19:38:41.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,"",,4,46,2,2964,129,25569,204,,,,,
1425531779239268364,tomio_cz,"Lídryně SPOLU Markéta Adamová prosazuje, aby ČR přijímala africké a a arabské imigranty👎🏻 Začít by se podle ní mělo s dětskými imigranty, ale pokračovat by se podle ní mělo i přijímáním dalších imigrantů. Řekla to v rozhovoru pro https://t.co/tYkXVAJ4qD https://t.co/L7yZYRKvtI",cs,Twitter for iPhone,1710527172,FALSE,1425531779239268364,2021-08-11T18:57:15.000Z,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",,Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,https://t.co/Ulv7TykfZL,,19,108,7,6162,167,29796,174,,,,,
