tweet_id,user_username,text,in_reply_to_user_id,possibly_sensitive,created_at,conversation_id,lang,source,author_id,user_location,user_name,user_profile_image_url,user_protected,user_created_at,user_description,user_verified,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436338323354705930,SpoluKoalice,"Zdražuje prakticky vše. Bydlení, nájmy, vodné/stočné, potraviny, benzín ... Roční výdaje se zvyšují o tisíce korun! Hodnota úspor naopak klesá, protože je inflace požírá.

Mezitím vláda rozhazuje za předvolební dárečky a bezohledně si půjčuje stamiliardy. Zaplatí to 🇨🇿 občané. https://t.co/RtDdEgCBdy",,FALSE,2021-09-10T14:38:36.000Z,1436338323354705930,cs,Twitter for Android,1339859184100237313,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,https://t.co/krFMr4mDBq,,37,403,8,4251,26,10918,112,,,,,
1436336445308948482,tomio_cz,"Tomio Okamura na ČT24 o rozpočtu, nepřizpůsobivých, dopravě, životním pr... https://t.co/xiOU7qk944 prostřednictvím @YouTube",,FALSE,2021-09-10T14:31:09.000Z,1436336445308948482,cs,Twitter Web App,1710527172,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,https://t.co/Ulv7Ty2F8d,,0,19,0,6266,169,30625,174,,,,,
1436334989134733315,zeleni_cz,"@brachy79 @MRebicek Ano, to v rámci možnosti řešíme také. Nedávno Magdalena Davis usilovala o neomezování středočeských tratí. https://t.co/UtJ5Xh8fwW",328970172,FALSE,2021-09-10T14:25:21.000Z,1433771584603533316,cs,Twitter for iPhone,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,0,0,8933,161,12737,727,,,,,
1436334371355639808,KarelHavlicek_,"Strachovický most na Rakovnicku je nádherná železniční stavba z r. 1899, která byla nedávno zrekonstruovaná. I tady chce Středočeský kraj zrušit nebo zásadně omezit trať, která přes most vede. Nedivím se místním starostům, že proti tomu protestují. https://t.co/woPO4TGBX3",,FALSE,2021-09-10T14:22:54.000Z,1436334371355639808,cs,Twitter for Android,1105851826702897152,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",,4,54,0,3168,130,26162,204,,,,,
1436333761910747137,jhamacek,Dnes jsem podpořil @ROnderka a @katavalachova na našem stánku v Brně #cssd https://t.co/iUKc3tY22c,,FALSE,2021-09-10T14:20:29.000Z,1436333761910747137,cs,Twitter for iPhone,20664874,Česká republika,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,https://t.co/egejlTRQs6,,5,42,3,3973,358,90868,487,,,,,
1436332657235873805,alenaschillerov,"Nedostatek pracovních sil brzdí průmysl, stavebnictví a ve výsledku i spotřebu. Vietnamská komunita má v tomto ale velký potenciál. Řešila jsem dnes s vietnamskými podnikateli možnosti podpory jejich větší orientace na průmysl. Posun od prodeje k výrobě s vyšší přidanou hodnotou.",,FALSE,2021-09-10T14:16:05.000Z,1436332657235873805,cs,Twitter Web App,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,4,41,2,4049,174,41134,225,,,,,
1436332503158112256,TomasZdechovsky,@MichaelaUrban14 @SpoluKoalice @StanislavSec Třeba v Plzni jsou městské.,1131449208110821376,FALSE,2021-09-10T14:15:29.000Z,1436326169402646532,cs,Twitter Web App,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,1,0,36020,243,15529,3365,,,,,
1436329856057368588,kducsl,"SPOLU chce stavět 40 tisíc bytů ročně. Dokonalým příkladem je projekt Zátiší v Plzni!
https://t.co/u4gu39e4WM",,FALSE,2021-09-10T14:04:58.000Z,1436329856057368588,cs,Twitter Web App,19093128,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,https://t.co/9XmlzXU1Jg,,0,17,0,16984,174,19859,790,,,,,
1436328411035754516,jana_cernochova,"Můj rozhovor pro týdeník @FORUM_24 o práci @biscz , o rozpočtu @ArmadaCR a úkolech budoucí vlády. Čtení na víkend ;-) https://t.co/WhmHL65cqK",,FALSE,2021-09-10T13:59:13.000Z,1436328411035754516,cs,Twitter Web App,861952362491019264,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,https://t.co/qZw5dSGIQy,,7,62,0,1803,37,5939,698,,,,,
1436326889786839046,metnarl,"Co bylo nejnáročnější při řízení Operace E a jak vypadal dnešní nástup na Vítkově se dozvíte v krátkém videu na mém novém profilu na Facebooku.

https://t.co/No5VxP5ZPk",,FALSE,2021-09-10T13:53:10.000Z,1436326889786839046,cs,Twitter for iPhone,1044587777990569984,,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,2018-09-25T14:01:48.000Z,Ministr obrany České republiky,FALSE,"",,1,9,2,662,55,5096,40,,,,,
1436326223496556544,ODScz,"@kovarpetr20 Toho si vážíme, díky za podporu!",862584889949990912,FALSE,2021-09-10T13:50:31.000Z,1436280519038226447,cs,Twitter Web App,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,0,0,0,22902,256,42987,231,,,,,
1436326184485273603,ODScz,@IgracekPanacek Moc děkujeme!,1364145193621086208,FALSE,2021-09-10T13:50:22.000Z,1436280519038226447,cs,Twitter Web App,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,0,0,0,22902,256,42987,231,,,,,
1436326169402646532,TomasZdechovsky,"Jedním ze způsobů, jak občanům Česka zajistit dostupnější bydlení, je podle @SpoluKoalice  výstavba nových bytů na nevyužitých brownfieldech. Koalice SPOLU plánuje každý rok vystavět 40 tisíc bytů. Dobrou inspirací toho představuje plzeňský projekt Zátiší  @StanislavSec",,FALSE,2021-09-10T13:50:19.000Z,1436326169402646532,cs,Twitter Web App,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,14,101,1,36020,243,15529,3365,,,,,
1436323338725564423,TomasZdechovsky,@Hruby5Martin @AndrejBabis 😅,1331964458286141440,FALSE,2021-09-10T13:39:04.000Z,1436291282289283072,und,Twitter for Android,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,0,0,36020,243,15529,3365,,,,,
1436321314466377741,ODScz,Posíláme na @PolitickyBizar 🙋‍♂️ https://t.co/kkTXhOjgvu,,FALSE,2021-09-10T13:31:01.000Z,1436321314466377741,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,6,402,1,22902,256,42987,231,,,,,
1436317477198340097,Vit_Rakusan,"Jediný ekonomický plán, který potřebujete znát. Bilion korun pro Česko 👇
#vratmezemibudoucnost #nechtenastospravit https://t.co/uf9dndhuk3",,FALSE,2021-09-10T13:15:46.000Z,1436317477198340097,cs,TweetDeck,715102844270080000,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,FALSE,"",,4,73,0,1512,125,40275,336,quoted,1436316949202542592,"BILION KORUN PRO ČESKO. To je náš plán na nastartování ekonomiky. Tyhle peníze není potřeba hledat ve státním rozpočtu. Už tu jsou, jenom netečou správným směrem. Podívejte se s @VeslavM a @Mikiferjencik jak to napravit. 
#vratmezemibudoucnost 
https://t.co/2Iv885g0lu",cs,22930997
1436316949202542592,STANcz,"BILION KORUN PRO ČESKO. To je náš plán na nastartování ekonomiky. Tyhle peníze není potřeba hledat ve státním rozpočtu. Už tu jsou, jenom netečou správným směrem. Podívejte se s @VeslavM a @Mikiferjencik jak to napravit. 
#vratmezemibudoucnost 
https://t.co/2Iv885g0lu",,FALSE,2021-09-10T13:13:40.000Z,1436316949202542592,cs,Twitter Web App,22930997,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,FALSE,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,TRUE,https://t.co/fHjsDhU7dj,1437430870508404746,12,69,2,5240,144,23395,100,,,,,
1436316175848386566,PiratskaStrana,"Máme plán jak nastartovat českou ekonomiku. Nasměrujeme do ní BILION KORUN investic převážně ze soukromých zdrojů a evropských peněz. Peníze totiž není třeba hledat ve státním rozpočtu. Už tu jsou, jenom netečou správným směrem. https://t.co/CSNAVdBV7J",,FALSE,2021-09-10T13:10:36.000Z,1436316175848386566,cs,Twitter Web App,49022430,Česká Republika,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,https://t.co/pLpIxgAGFB,1436316175848386566,9,189,5,13648,376,55090,323,,,,,
1436310658413441054,zeleni_cz,"@dusek_libor A ekologické chování se samozřejmě musí vyplatit i v oblasti daní.

/KONEC https://t.co/QBKCrb8ld8",19093067,FALSE,2021-09-10T12:48:40.000Z,1436200295097409540,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8933,161,12737,727,,,,,
1436310491694051343,zeleni_cz,@dusek_libor Daňoví poplatníci každoročně přicházejí o miliardy v důsledku daňových úniků a agresivního vyhýbání se daňovým povinnostem. https://t.co/xWN4c8CEjF,19093067,FALSE,2021-09-10T12:48:01.000Z,1436200295097409540,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8933,161,12737,727,,,,,
1436310383120297986,zeleni_cz,"@dusek_libor Majetkové daně, především daň z nemovitosti, tvoří u nás ve srovnání s jinými zeměmi zanedbatelnou část příjmů veřejných rozpočtů. https://t.co/Kvr4RqcEpA",19093067,FALSE,2021-09-10T12:47:35.000Z,1436200295097409540,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8933,161,12737,727,,,,,
1436310267433005076,zeleni_cz,"@dusek_libor Našim cílem také je, aby každý přispíval spravedlivě. https://t.co/y2jW3O2PzI",19093067,FALSE,2021-09-10T12:47:07.000Z,1436200295097409540,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8933,161,12737,727,,,,,
1436310131432726533,zeleni_cz,@dusek_libor Zelení: veřejné finance je potřeba dát do pořádku. https://t.co/Ra6fyn5IoP,1076057495876128768,FALSE,2021-09-10T12:46:35.000Z,1436200295097409540,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8933,161,12737,727,,,,,
1436309964130299917,Jan_Skopecek,"Už jsem o tom psal v minulém měsíci pro LN. Považuji akceleraci inflace za vážný problém. K výrazně uvolněné měnové politice se přidalo populistické utrácení, tedy obří schodky. Babiš se Schillerovou mají svůj podíl na růstu cen. A to nás čeká Green Deal…https://t.co/TtiqmVJpHD",,FALSE,2021-09-10T12:45:55.000Z,1436309964130299917,cs,Twitter for iPhone,1869336583,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,https://t.co/oubqmRZmuT,,6,57,0,4344,82,9420,726,,,,,
1436307194895552512,KarelHavlicek_,"Pavel Drha, jednatel společnosti DF Partner, získal medaili ministra průmyslu a obchodu za významný čin - operativní přebudování výroby pro zajištění dezinfekce během pandemie koronaviru. Rád vám ho představuji a 
👏👏👏.
📽  https://t.co/t5R8UyQgYE
ℹ  https://t.co/UILGHBRCQB https://t.co/ovr5HCudS6",,FALSE,2021-09-10T12:34:55.000Z,1436307194895552512,cs,Twitter for Android,1105851826702897152,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",,5,32,3,3168,130,26162,204,,,,,
1436306876598296576,KarelHavlicek_,Na trati Rakovník - Čistá - Kralovice bojujeme za zachování další lokálky. Zrušení objednávky vlaků Středočeským krajem zde poškodí i obyvatele toho Plzeňského. Naše nabídka Stč. kraji zatím provoz nerušit a jednat o udržení regionální železniční dopravy stále trvá. https://t.co/PUnGoAAwe8,,FALSE,2021-09-10T12:33:39.000Z,1436306876598296576,cs,Twitter Web App,1105851826702897152,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",,7,66,3,3168,130,26162,204,,,,,
1436306023380398085,zeleni_cz,"Tomu říkáme chování chlapa. @kalousekm napsal tweet (s odkazem na naše trička), že českou politiku trápí netrápí nedostatek žen, ale nedostatek chlapů. 

Pak si asi uvědomil, že to nebylo úplně na místě, proto to jako správný chlap smazal.

Díky Mirku, jste jednička! 💚 https://t.co/G2xbKS9ZFp",,FALSE,2021-09-10T12:30:15.000Z,1436306023380398085,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,21,355,4,8933,161,12737,727,,,,,
1436292224627748866,TomasCzernin,"Evakuace z Afghánistánu byla mimořádně dobře zvládnutá akce. @ArmadaCR zachránila nejen naše spolupracovníky, kterým hrozila smrt, ale také dobré jméno naší země. Skoro bych řekl navzdory prvním váhavým krokům naší vlády. Děkuji a gratuluji. https://t.co/a5xmEUgesX",,FALSE,2021-09-10T11:35:26.000Z,1436292224627748866,cs,Twitter Web App,793094505708843008,,Tomáš Czernin,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,FALSE,2016-10-31T14:17:19.000Z,"",FALSE,"",1196847146269597696,4,71,1,841,63,16384,238,quoted,1436276916915474433,"Vojáci, kteří se podíleli na evakuaci Čechů a afghánských spolupracovníků z Kábulu, dnes dostali na Vítkově resortní vyznamenání.",cs,116411298
