tweet_id,user_username,text,source,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,created_at,author_id,user_verified,user_url,user_description,user_profile_image_url,user_protected,user_created_at,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431290392239017988,TomasZdechovsky,@SilenaZajicova @SemSuchar Ano,Twitter for iPhone,1431249248939618310,1055028195425243137,und,FALSE,2021-08-27T16:19:56.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,2,0,35458,241,15270,3362,,,,,
1431289647339122689,P_Fiala,"V Českých Budějovicích je živo! Probíhá tu tradiční Země živitelka, kam jsme se spolu s @MJureka a @market_a přišli podívat. Děkujeme za setkání s Vámi! 

A věříme, že se s Vámi všemi potkáme za 41 dní u voleb. 

#Spolu #ZmenaKtereMuzeteVerit https://t.co/69sKhLgNyi",Twitter Web App,1431289647339122689,,cs,FALSE,2021-08-27T16:16:58.000Z,1464550303,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,,,9,127,0,5022,296,94791,151,,,,,
1431289057846386689,TomasZdechovsky,"@EkRadec @SemSuchar @CAK_cz Buh vi, že o dohledani adresy neslo 😉 A dekuji, že jste na me strane ✌️",Twitter for iPhone,1431212287998705665,956798540289802241,cs,FALSE,2021-08-27T16:14:38.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,7,0,35458,241,15270,3362,,,,,
1431288676743532553,Vit_Rakusan,"Ještě, že má Karel Havlíček 2 ministerstva. Vždycky může jedno řídit a to druhé má čas vyvracet jeho nepravdy. https://t.co/qOp0kcpcZH",Twitter for iPhone,1431288676743532553,,cs,FALSE,2021-08-27T16:13:07.000Z,715102844270080000,FALSE,"",Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,Vít Rakušan ⚫️⬛️,Czech Republic,,24,260,1,1480,123,39484,336,quoted,1431259176613912585,"Vicepremiér Karel Havlíček šířil nepravdivé informace o rušení vlakových spojů ve Středočeském kraji. Podle Havlíčka si lidé za alternativu v podobě cesty autobusem připlatí, nyní ministerstvo dopravy uvedlo, že to není pravda. https://t.co/DacAezaxGu",cs,1014054645138886656
1431287705246355459,tomio_cz,Tomio Okamura: Dnešní aktuality 27.8.2021 https://t.co/2a4IV9QLWR prostřednictvím @YouTube,Twitter Web App,1431287705246355459,,cs,FALSE,2021-08-27T16:09:15.000Z,1710527172,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,,0,14,0,6220,168,30265,174,,,,,
1431287343265239041,JanLipavsky,"V loňském roce vláda schválila státní rozpočet, který pro rok 2022 pracuje s výdaji na obranu ve výši 95 mld. Kč. Dnes ministr Metnar oznámil, že resort obrany na rok 2022 dostane 92 mld. Kč. Obrana bude proti plánům zkrácena na výdajích o 3 miliardy Kč. Koná se opak navyšování.",Twitter Web App,1431287343265239041,,cs,FALSE,2021-08-27T16:07:49.000Z,51404691,FALSE,https://t.co/V5kbDz9BFs,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,FALSE,2009-06-27T10:28:27.000Z,Jan Lipavský ⚫️⬛️,Czech Republic,1428644199637962757,7,44,0,3993,39,4070,463,,,,,
1431287247123460104,TomasZdechovsky,@Jan_Kroha @SemSuchar 👍🏻,Twitter for iPhone,1431195799204114434,261623278,und,FALSE,2021-08-27T16:07:26.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,2,0,35458,241,15270,3362,,,,,
1431285948059463687,TomasZdechovsky,"Pamatuje si, jak se @alenaschillerov fotila s celníky? Ted mi psal kamarad, že na příkaz ministryně celní správa dělá audit pracovních míst a bude od příštího roku snižovat rizikové příplatky.  To asi bude u @AndrejBabis mrzení…😀 Vypadá to, že kupování voličů nebude.",Twitter for iPhone,1431285948059463687,,cs,FALSE,2021-08-27T16:02:16.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,14,205,0,35458,241,15270,3362,,,,,
1431285511331721222,zeleni_cz,@rudestbeth @ZaloudekMatej https://t.co/4sBWvdrwbR,Twitter Web App,1431220131158446083,1401560416615022596,und,FALSE,2021-08-27T16:00:32.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,0,10,0,8823,161,12548,726,,,,,
1431285443354583041,kalousekm,"Před časem nás ohromil premiér Babiš drzostí, když vzpomínal, jak “utíkal před komunismem přes fakultu zahraničního obchodu”. Všiml jsem si, kolika lidem tehdejší poměry už nic neříkají. Tak jsem to napsal do novin. Vyšlo v Deníku 16.8.2021: https://t.co/9yDv0uV5Ep",Twitter for iPad,1431285443354583041,,cs,FALSE,2021-08-27T16:00:16.000Z,1705781160,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,Hlavní město Praha,,118,1017,5,13636,416,201577,447,,,,,
1431284940210118664,TomasZdechovsky,@KRudykopalson @SemSuchar Je to lhar - 🤡 Proste zase tady mlzi. Jak napsal @PavelNovotnak - ten clovek nestoji za komentar. Prohraje.,Twitter for iPhone,1431195799204114434,1165953696351604736,cs,FALSE,2021-08-27T15:58:16.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,8,0,35458,241,15270,3362,,,,,
1431282846208045062,KarelHavlicek_,177 mil položek zdrav. pomůcek má Správa st. hmotných rezerv na skladě. Covid zcela změnil požadavky na státní zásoby a i proto je nutné vybudovat moderní sklad s prvky digitální logistiky a zajistit ještě rychlejší zásobování v době krize. Dnešní návštěva SSHR v Sedlčanech. https://t.co/mD1G7yzL5h,Twitter for Android,1431282846208045062,,cs,FALSE,2021-08-27T15:49:57.000Z,1105851826702897152,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,,4,52,1,3064,130,25914,204,,,,,
1431281866456317955,PiratIvanBartos,"S německým spolkovým prezidentem Frankem-Walterem Steinmeierem. Shodli jsme se důležitosti sousedské spolupráce. A co to znamená? Jsou to otevřené hranice i v době Covidu, lepší železniční propojení Ústí nad Labem s Drážďany či společná modernizace ekonomiky. https://t.co/0cnmoZdZP3",Twitter for iPhone,1431281866456317955,,cs,FALSE,2021-08-27T15:46:03.000Z,413938409,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,Prague,1428453446433349635,20,609,10,2692,298,102271,127,,,,,
1431280193914785794,zeleni_cz,"Snížení rychlosti ve městech prosazujeme taky, protože to jsou hlavně zachráněné životy. Přečtěte si ve vlákně konkrétní zkušenosti člověka, co v takovém městě žije. https://t.co/MEEMmlAHqP",Twitter Web App,1431280193914785794,,cs,FALSE,2021-08-27T15:39:24.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,4,74,1,8823,161,12548,726,quoted,1431133796582166531,"Nestranně a s porozuměním tématu napsáno, to nemohu říct.

Žiju v ""zelenou ideologií dobytém"" Bruselu, kde plošný rychlostní limit 30 km/h pro auta platí od Nového roku a řeknu vám, byl to ze začátku nezvyk, ale s odstupem mi to přijde skvělé. (Vlákno 1/9) https://t.co/iDovblViNF",cs,9385192
1431276368298496013,TomasZdechovsky,@Romualdik Asi Te na twitteru @Lotzasrando upali 🤣,Twitter for iPhone,1431165047439511553,389352472,in,FALSE,2021-08-27T15:24:12.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,1,0,35458,241,15270,3362,,,,,
1431275813538783239,alenaschillerov,Průměrný plat učitele dosáhne 130 procent průměrné mzdy. Objem prostředků na platy pedagogů v regionálním školství i v důsledku školské reformy stoupne o 3%. O 100 milionů proti původnímu plánu vzrostou výdaje do vysokého školství. To vše jsou investice do naší budoucnosti.,Twitter Web App,1431275810124713991,1408164626,cs,FALSE,2021-08-27T15:22:00.000Z,1408164626,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,1,25,2,3918,177,40783,222,,,,,
1431275810124713991,alenaschillerov,"Dnešním jednáním s @RobertPlaga s jednáním o rozpočtu pro tento pracovní týden končíme. Jsme ráda, že týdny jednání expertních týmů rezortů @MinFinCZ a @msmtcr napomohly rychlé dohodě. Celkově bude rezort v roce 2022 hospodařit s 251,8 miliardami korun. https://t.co/Sk9d6fwZ8M",Twitter Web App,1431275810124713991,,cs,FALSE,2021-08-27T15:21:59.000Z,1408164626,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,"Brno, Česká republika",,5,38,2,3918,177,40783,222,,,,,
1431274078355267588,SpoluKoalice,Dneska jsme #SPOLU s vámi v Jihočeském kraji. ❤️ https://t.co/r7U3yrAUp1,Twitter Web App,1431274078355267588,,cs,FALSE,2021-08-27T15:15:06.000Z,1339859184100237313,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,Česká republika,,12,134,2,3867,24,10260,112,,,,,
1431269703025057793,ODScz,@kristiholecek @Zbynek_Stanjura Moc Vám děkujeme!,Twitter for iPhone,1431164711282872321,1344589107641643008,cs,FALSE,2021-08-27T14:57:43.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,0,0,0,22624,256,42598,231,,,,,
1431269639712018433,ODScz,@IgracekPanacek @Zbynek_Stanjura Děkujeme!,Twitter for iPhone,1431164711282872321,1364145193621086208,cs,FALSE,2021-08-27T14:57:28.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,0,0,0,22624,256,42598,231,,,,,
1431269417242046473,ODScz,@KaterinaHov Děkujeme!,Twitter for iPhone,1431239405449236484,1344586160161644546,cs,FALSE,2021-08-27T14:56:35.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,0,0,0,22624,256,42598,231,,,,,
1431269395309998086,ODScz,"@MelounzDovozu To jsme moc rádi, díky!",Twitter for iPhone,1431239405449236484,1364149251815702528,cs,FALSE,2021-08-27T14:56:30.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,0,0,0,22624,256,42598,231,,,,,
1431269155198717952,ODScz,@KaterinaHov Třeba to ještě někde vyjde! :),Twitter for iPhone,1431230336604770305,1344586160161644546,cs,FALSE,2021-08-27T14:55:32.000Z,56410958,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,ODS,Czech Republic,,0,0,0,22624,256,42598,231,,,,,
1431269046062886913,TomasZdechovsky,"Už chápu Tomia Okamuru a jeho vetu:

Sdílejte, než to zakážou 🤣🤣🤣

Thx @jiri_banka https://t.co/ecWKU5oR9V",Twitter for iPhone,1431269046062886913,,cs,FALSE,2021-08-27T14:55:06.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,7,259,3,35458,241,15270,3362,,,,,
1431265437883449355,zeleni_cz,"@akheraCZ @LeviceStrana Yes, we are. 

Eva Kavková, our No1. in Prague, is long time leading figure of Czech women's lobby; Lenka Simerská, No.1. in Ústecký kraj, is renowned expert on pay gap. And our men are feminists too, of course ;)",Twitter Web App,1431173504855121924,310986155,und,FALSE,2021-08-27T14:40:46.000Z,19093067,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Zelení,Czech republic,1409840244699058181,0,2,0,8823,161,12548,726,,,,,
1431264068644581378,TomasZdechovsky,"@Brendy1968 @AndrejBabis Četl jsem podrobnosti ""obchodu""...",Twitter Web App,1431263334213595141,782263647909314560,cs,FALSE,2021-08-27T14:35:20.000Z,796413882,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,Hradec Králové/Brussels,,0,38,0,35458,241,15270,3362,,,,,
1431263466459893762,milionchvilek,"3/3
Incident s vajíčky proběhl dlouho po naší akci. S dotyčnými nejsme a ani jsme nebyli v kontaktu. 
Ostatně ani nejde o náš styl 😏",Twitter Web App,1431263226289864713,968576596377526277,cs,FALSE,2021-08-27T14:32:56.000Z,968576596377526277,FALSE,https://t.co/TeBszgTMLE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,2018-02-27T20:00:30.000Z,Milion chvilek pro demokracii,Czech Republic,,4,152,0,1006,56,21493,405,,,,,
1431263352970522630,milionchvilek,"2/3
Co se týče možného přestupku :
Máme za to, že nejsme povinni takovou akci ohlašovat -viz §4, odstavec 1a) - neboť se setkali jen pozvaní hosté a zaměstnanci. 

Když už teda řešíme to, že se na jednom místě potkalo deset lidí. 🤦‍♀️",Twitter Web App,1431263226289864713,968576596377526277,cs,FALSE,2021-08-27T14:32:29.000Z,968576596377526277,FALSE,https://t.co/TeBszgTMLE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,2018-02-27T20:00:30.000Z,Milion chvilek pro demokracii,Czech Republic,,5,150,0,1006,56,21493,405,,,,,
1431263226289864713,milionchvilek,"1/3
Zdá se, že křížky v Průhonicích opět budí pozornost. Klíčové je, aby nezapadlo hlavní sdělení:
Vláda Andreje Babiše je odpovědná za zbytečně zmařené životy během epidemie Covid-19, což nesmí zakrýt nablýskané PR. 

https://t.co/2fX5VbhZIy",Twitter Web App,1431263226289864713,,cs,FALSE,2021-08-27T14:31:59.000Z,968576596377526277,FALSE,https://t.co/TeBszgTMLE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,2018-02-27T20:00:30.000Z,Milion chvilek pro demokracii,Czech Republic,,25,313,4,1006,56,21493,405,,,,,
1431263078507859971,P_Fiala,"Dopravní situace Jihočeského kraje. 
To je důležité téma, které trápí obyvatele jižních Čech. My SPOLU děláme maximum, aby se situace zlepšila a výstavba dopravní infrastruktury, včetně stavby obchvatu, se zrychlila. Obchvat Strážkovic u Českých Budějovic je toho důkazem.😉 https://t.co/wjAcKZyYbZ",Twitter for iPhone,1431263078507859971,,cs,FALSE,2021-08-27T14:31:24.000Z,1464550303,FALSE,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,Petr Fiala,,,5,90,2,5022,296,94791,151,,,,,
