tweet_id,user_username,text,conversation_id,source,author_id,created_at,possibly_sensitive,lang,in_reply_to_user_id,user_protected,user_url,user_verified,user_profile_image_url,user_name,user_description,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429036466257207303,tomio_cz,Právě jsem mezi lidmi na Floře Olomouc a moc děkuju za podporu👍🏻 Přeji všem ať se daří! https://t.co/f92UpAXgDO,1429036466257207303,Twitter for iPhone,1710527172,2021-08-21T11:03:38.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,2,51,0,6189,167,30038,174,,,,,
1429008551012446209,KarelHavlicek_,"Nový úsek dálnice D6 okolo Lubence bude zprovozněn už 31. srpna! Uleví se tím hlavně obyvatelům Lubence, z jejichž obce odvede tranzitní dopravu. A cesta do Karlových Varů bude zase o něco rychlejší. Navíc ještě letos začneme stavět i další úsek u Krupé. https://t.co/5r6NhB93VD",1429008551012446209,Twitter for Android,1105851826702897152,2021-08-21T09:12:42.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,5,67,2,3007,129,25750,204,,,,,
1428992717951021059,KarelHavlicek_,"Právě teď u Lubence. Probíhá tady Den otevřených dveřích @RSD_oficialni na dokončovaném úseku D6. Veřejnost má šanci si nový dálniční úsek projet na kole, bruslích nebo projít pěšky. Připraven je i bohatý program pro celou rodinu. Určitě se zastavte, je to tady super.🙂 https://t.co/cvzkgxyvdT",1428992717951021059,Twitter for Android,1105851826702897152,2021-08-21T08:09:48.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,1,35,9,3007,129,25750,204,,,,,
1428990591862460419,alenaschillerov,"Srpen 1968. Už padesát tři let uplynulo od vpádu vojsk Varšavské smlouvy. Výročí jako to dnešní nám připomíná, že za život ve svobodě a demokracii vděčíme nemalým hrdinstvím jednotlivců. Mnozí za to zaplatili tu nejvyšší daň. Čest jejich památce 🇨🇿🇸🇰",1428990591862460419,Twitter Web App,1408164626,2021-08-21T08:01:21.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,73,7,3844,176,40594,223,,,,,
1428989226146795525,KarelHavlicek_,"Včera odpoledne ještě krátké zastavení v Příbrami. Otestovali jsme se starostou točenou, emisní vanilkovou zmrzlinu....a točené plzeňské. Tak snad nám to nezakážou.... https://t.co/VXemmcOd1h",1428989226146795525,Twitter for Android,1105851826702897152,2021-08-21T07:55:55.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,3,67,12,3007,129,25750,204,,,,,
1428988708724875265,vojtafilip,"Ještě jednou k Afghánistánu, nikdy jsem pro tu misi nehlasoval, ale když už se jí AČR účastnila, měla by předložit závěrečný účet. Nejen kolik to stálo (nejméně 20 mld Kč) , kolik zraněných máme připočítat k těm 14 mrtvým vojákům a kdo převezme odpovědnost za to vše a ten debakl",1428988708724875265,Twitter Web App,839771819469078529,2021-08-21T07:53:52.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,Vojtěch Filip,občan ČR a teď místopředseda PS PČR,2017-03-09T09:36:18.000Z,,,1,46,7,458,79,5237,30,,,,,
1428970391901507590,jhamacek,"Před 53 lety Čechy a Slováky vzbudily tanky a letadla, když armády pěti států Varšavské smlouvy vedené SSSR zahájily okupaci Československa a udusily naděje Pražského jara. Na to nikdy nesmíme zapomenout. Jsem rád, že ČR je členem EU a NATO, které svobodu a demokracii chrání.",1428970391901507590,Twitter for iPhone,20664874,2021-08-21T06:41:05.000Z,FALSE,cs,,FALSE,https://t.co/egejlTRQs6,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Česká republika,,11,180,16,3947,357,90393,487,,,,,
1428969637547479041,Vit_Rakusan,8/8 Jedna z velkých šancí je letos v říjnu. #vratmezemibudoucnost #nechtenastospravit,1428967068603494404,TweetDeck,715102844270080000,2021-08-21T06:38:05.000Z,FALSE,cs,715102844270080000,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,5,233,0,1457,121,38762,335,,,,,
1428969471230857223,Vit_Rakusan,"7/8 S minulostí těchto pánů se asi ani nedivím. A jsem si jistý, že tihle pánové za pár let z vrcholné politiky zmizí. Moc bych si přál, abychom v naší zemi dokázali otočit list.",1428967068603494404,TweetDeck,715102844270080000,2021-08-21T06:37:25.000Z,FALSE,cs,715102844270080000,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,1,154,0,1457,121,38762,335,,,,,
1428969306205872131,Vit_Rakusan,"6/8 Zachraňuje životy. Ale. Hrad zpochybňuje naše vlastní zakotvení. Premiér… Kde je premiér? Máme se vlastně divit tomu, že z jejich strany nezaznívá silná prohlášení o svobodě, o demokracii, o nutnosti vážit si všeho, co my máme a jinde nemají?",1428967068603494404,TweetDeck,715102844270080000,2021-08-21T06:36:46.000Z,FALSE,cs,715102844270080000,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,1,126,0,1457,121,38762,335,,,,,
1428969076446072833,Vit_Rakusan,"5/8 Normalizace začala. Pěkně zostra. Byli i mrtví - vraždy výstřelem příslušníků československých ozbrojených složek nebyly nikdy soudně potrestány… Jsem rád, že nejsme lhostejní k tomu, co se děje v Afghánistánu. Že jsme hrdí na naši armádu, která je velmi profesionální.",1428967068603494404,TweetDeck,715102844270080000,2021-08-21T06:35:51.000Z,FALSE,cs,715102844270080000,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,1,116,0,1457,121,38762,335,,,,,
1428968115455635457,Vit_Rakusan,"4/8 Esenbáci s novými dlouhými bílými obušky dovezenými z Polska, milicionáři vybavení zbraněmi s ostrými náboji, které skutečně několikrát zasvištěly vzduchem. Jak se všechno změnilo… Češi, ještě před rokem tak soudržní, střílí do Čechů.",1428967068603494404,TweetDeck,715102844270080000,2021-08-21T06:32:02.000Z,FALSE,cs,715102844270080000,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,1,102,0,1457,121,38762,335,,,,,
1428967864036466688,Vit_Rakusan,"3/8 A v srpnu 1969, rok po začátku okupace, před padesáti lety, byla zase s kamarády z kruhu na Václaváku. A všichni pochopili, že jde do tuhého.",1428967068603494404,TweetDeck,715102844270080000,2021-08-21T06:31:02.000Z,FALSE,cs,715102844270080000,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,1,98,0,1457,121,38762,335,,,,,
1428967355871371267,Vit_Rakusan,"2/8 Atmosféru uvolnění, studentských majálesů a celkové euforie vystřídaly jednoho rána tanky. A šílené naštvání, zoufalství a deziluze.  V lednu 1969 byla na Palachově pohřbu.",1428967068603494404,TweetDeck,715102844270080000,2021-08-21T06:29:01.000Z,FALSE,cs,715102844270080000,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,1,111,0,1457,121,38762,335,,,,,
1428967068603494404,Vit_Rakusan,"1/8 Moje máma byla Pražanda. Tedy než ji táta „odtáhnul“ na maloměsto. Rok 1968 zažila, jako dvacetiletá, v centru Prahy. Studovala medicínu, a jako skoro každý v té době nebyla schopna pochopit, co se to stalo.",1428967068603494404,TweetDeck,715102844270080000,2021-08-21T06:27:52.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,15,339,2,1457,121,38762,335,,,,,
1428954924067561477,AndrejBabis,"V noci na 21. srpna 1968 vstoupila na pozvání zrádců našeho národa vojska Varšavské smlouvy na území Československa. Velký respekt všem, kdo měli odvahu a sílu bojovat a postavit se jim na odpor.",1428954924067561477,Twitter Web App,713035525,2021-08-21T05:39:37.000Z,FALSE,cs,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,Občan ČR,2012-07-23T20:12:03.000Z,,,14,274,43,14172,777,455039,242,,,,,
1428840658471735302,tomio_cz,"SPD požaduje návrat všech dětí do škol bez podmínek! Odmítáme testování a povinné očkování dětí i ostatních občanů. Požadujeme uznávání protilátek. SPD je pro dobrovolné očkování bez diskriminace neočkovaných. Kdo se chce očkovat, ať se očkuje, kdo nechce, ať není diskriminován! https://t.co/TEIoNwn7Ti",1428840658471735302,Twitter for iPhone,1710527172,2021-08-20T22:05:34.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,11,99,1,6189,167,30038,174,,,,,
1428839623430709250,tomio_cz,Tato karikatura zobrazující postoj unijních lídrů k islámskému terorismu mi bohužel přijde docela trefná. https://t.co/QJdyTkmSIz,1428839623430709250,Twitter for iPhone,1710527172,2021-08-20T22:01:27.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,7,62,0,6189,167,30038,174,,,,,
1428788484932870153,jhamacek,Náchod žije! Charita pro místní stacionář… https://t.co/p49CjGlIAe,1428788484932870153,Twitter for iPhone,20664874,2021-08-20T18:38:15.000Z,FALSE,cs,,FALSE,https://t.co/egejlTRQs6,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Česká republika,,3,61,3,3947,357,90393,487,,,,,
1428766909512683520,alenaschillerov,"Víno a Morava k sobě prostě patří 🍇 Proto jsem nemohla vynechat návštěvu vinařství a vinohradu. A ne ledajakého. Vinařství Šlechtitelka se pyšní oceněním Vinařství roku 2018. Je to tady prostě úžasné, posuďte sami 😍 https://t.co/zgafShJ3tM",1428766909512683520,Twitter Web App,1408164626,2021-08-20T17:12:31.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,80,3,3844,176,40594,223,,,,,
1428749438328131592,KarelHavlicek_,"Nejvýznamnější světové společnosti leteckého průmyslu jsou zákazníky firmy Aveo Engineering, Neuvěřitelně kreativní rodinná firma vyvíjí a vyrábí mj. světla pro letadla. Dnes v jejich sídle v Drásově, nedaleko Příbrami. Klobouk dolů, něco podobného jsem dlouho neviděl. https://t.co/p5W0ePvkrU",1428749438328131592,Twitter for Android,1105851826702897152,2021-08-20T16:03:05.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,5,68,1,3007,129,25750,204,,,,,
1428743844154253314,alenaschillerov,"Ve firmě Vodovody a kanalizace Břeclav, kam jsem dnes také zavítala, mají krásné motto: „Protože voda znamená život“ 💧 A berou ho vážně. 972 kilometrů vodovodní sítě, kterou spravují, zajišťuje totiž každý den vodu pro více než 35 000 domácností v tomto regionu. https://t.co/OMDpkMcPr8",1428743844154253314,Twitter Web App,1408164626,2021-08-20T15:40:51.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,25,1,3844,176,40594,223,,,,,
1428731133156593672,tomio_cz,"Tomio Okamura v TV CNN Prima - opatření na podzim, rostoucí ceny a daně,... https://t.co/ekBYrmigLx prostřednictvím @YouTube",1428731133156593672,Twitter Web App,1710527172,2021-08-20T14:50:21.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,6,18,0,6189,167,30038,174,,,,,
1428729929387151369,KarelHavlicek_,"Návěsy, přívěsy, nástavby. Špičková výrobní firma s 360 zaměstnanci. Rok 2021 se vyvíjí nad očekávání, podnik zvládnul i díky podpoře státu covidové období velmi dobře a v posledních měsících eviduje rekordní objednávky. Dnešní návštěva v závodě Schwarzmüller v Žebráku. https://t.co/dWnQadNT9p",1428729929387151369,Twitter for Android,1105851826702897152,2021-08-20T14:45:34.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,0,26,0,3007,129,25750,204,,,,,
1428714572505042954,alenaschillerov,"Její úpravou jsme vyslyšeli požadavek samospráv na kompenzaci výpadku daňových příjmů. Od ledna 2021 se proto podíl ze sdílených daní zvýšil u krajů skoro o jeden procentní bod z 8,9 % na 9,8 % a u obcí o více než dva procentní body z 23,6 % na 25,8 %.",1428714568977719304,Twitter Web App,1408164626,2021-08-20T13:44:32.000Z,FALSE,cs,1408164626,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,17,0,3844,176,40594,223,,,,,
1428714570907099139,alenaschillerov,"Česká ekonomika rekordně roste. Ve 2. čtvrtletí 2021 HDP meziročně vzrostl o 7,8 %. Spolu s tím roste také výběr daní. K červnu se daňové příjmy samospráv meziročně zvýšily o více než 11 %. Vyšší inkaso ovlivnila i úprava sdílených daní v souvislosti se zrušením superhrubé mzdy.",1428714568977719304,Twitter Web App,1408164626,2021-08-20T13:44:32.000Z,FALSE,cs,1408164626,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,20,0,3844,176,40594,223,,,,,
1428714568977719304,alenaschillerov,"Finance samospráv jsou ve skvělé kondici. Za první půlrok 2021 hlásí rekordní přebytek hospodaření a stavy na bankovních účtech. Kraje mají přebytek 26,1 miliardy korun a obce 25 miliard korun. Na bankovních účtech mají samosprávy už více než 305 miliard 👍 https://t.co/hEeag0eWiy",1428714568977719304,Twitter Web App,1408164626,2021-08-20T13:44:32.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,4,23,0,3844,176,40594,223,quoted,1428698973930414095,"Za první pololetí letošního roku skončilo hospodaření samospráv v přebytku ve výši 51,1 mld. Kč. Ke konci června dosáhly příjmy obcí a krajů částky 355,8 mld. Kč a výdaje 304,6 mld. Kč. Peníze na účtech samospráv se meziročně zvýšily o 37% na 305 mld. Kč. https://t.co/u5KZAHKk8q",cs,724925828392427521
1428710186504626181,tomio_cz,Lidé po celé republice vylepují plakáty SPD. Moc děkuju za podporu a přeji ať se vám daří👍🏻 https://t.co/u9OJFn4Ysu,1428710186504626181,Twitter for iPhone,1710527172,2021-08-20T13:27:07.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,4,90,1,6189,167,30038,174,,,,,
1428708147615653891,alenaschillerov,"Jiří Pos je erudovaný odborník, který už více než 30 let působí v oboru letectví a cestovního ruchu. Pražské letiště dobře zná a má na co navázat. Letiště vedl už v letech 2011 až 2014. Jeho prioritou je restart rozvoje společnosti po pandemii a také modernizace letiště. https://t.co/rc6j7HaLAF",1428708147615653891,Twitter Web App,1408164626,2021-08-20T13:19:01.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,13,0,3844,176,40594,223,quoted,1428707948499460098,Novým předsedou představenstva @PragueAirport se stane Ing. Jiří Pos. Do funkce bude jmenován k 30. srpnu 2021. Výbor pro personální nominace souhlasil s návrhem @MinFinCZ na jeho jmenování do této funkce. https://t.co/FwkghM14Ma,cs,724925828392427521
