tweet_id,user_username,text,source,possibly_sensitive,lang,conversation_id,author_id,created_at,in_reply_to_user_id,user_url,user_protected,user_verified,user_profile_image_url,user_created_at,user_location,user_description,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435972222062055424,ODScz,SPOLU v Plzni! Děkujeme za podporu a na podzim vás nezklameme! https://t.co/M6oE5s0VTN,Twitter for iPhone,FALSE,cs,1435972222062055424,56410958,2021-09-09T14:23:51.000Z,,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,4,105,0,22876,256,42946,231,,,,,
1435972049181323268,KarelHavlicek_,"Více než 5000 občanů vyjádřilo nesouhlas s rušením objednávky vlaků na lokálních tratích, jak to plánuje Středočeský kraj pod vedením STAN. Dnes předali svou petici. Moc díky za jejich aktivitu. Mám radost, že se najde tolik lidí, kterým není budoucnost veřejné dopravy lhostejná. https://t.co/fqSfhqcf8Y",Twitter Web App,FALSE,cs,1435972049181323268,1105851826702897152,2021-09-09T14:23:10.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,,2,36,0,3154,130,26143,204,,,,,
1435971579113050115,Jan_Skopecek,"„Jako příčina mikrotrhlin v povrchu vozovky se jeví rychlejší nástup navazujících technologií ...""

Přeloženo: Betonujte rychle, ať to stihne Havlíček otevřít ještě do voleb! https://t.co/LOUaprqjuW",Twitter for iPhone,FALSE,cs,1435971579113050115,1869336583,2021-09-09T14:21:18.000Z,,https://t.co/oubqmRZmuT,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,,17,286,1,4340,82,9411,726,,,,,
1435970229801082883,kalousekm,"@lukpospi Buďte rád, že tam můžete jet. Kolikrát Vám to kvůli Covidu odložili?",Twitter for iPad,FALSE,cs,1435948107158757380,1705781160,2021-09-09T14:15:56.000Z,1278637260,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,4,0,13763,416,202800,449,,,,,
1435964125599854595,TomasZdechovsky,@ReyKoranteng .@SpoluKoalice,Twitter for Android,FALSE,und,1435875358046359552,796413882,2021-09-09T13:51:41.000Z,1318508625237868545,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,1,18,0,35962,243,15504,3366,,,,,
1435962011595071488,kalousekm,"@Otakar_Brabec Jezdím tam, kde mě chtějí, zamluví a ozvučí hospodu. Když to někdo v Týnci dá dohromady, tak milerád.",Twitter for iPad,FALSE,cs,1435948107158757380,1705781160,2021-09-09T13:43:17.000Z,928340572519174150,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,19,0,13763,416,202800,449,,,,,
1435960926050549768,MJureka,"Ministryně kašle na zákony, opakovaně je porušuje, tři roky na toto téma dodržování zákoníku práce kašlala a nyní se může přetrhnout! 

Ukázkový příklad jak děla zoufalé PR, ale o skutečné řešení problému jí fakt nejde! 

https://t.co/DFyvXDrJrQ",Twitter for iPhone,FALSE,cs,1435960926050549768,634566367,2021-09-09T13:38:58.000Z,,https://t.co/kYixloL4sU,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,,10,203,0,8741,213,34715,519,,,,,
1435959248215625735,KarelHavlicek_,"Výzkum a vývoj technologií a strojů pro automobilový, textilní, letecký a sklářský průmysl. Stovky technologických řešení pro firmy z celého světa. To je VÚTS, první liga evropského aplikovaného výzkumu a liberecká továrna na sny. Dnes jsme oslavili 70 let podniku. https://t.co/ZKURjjCW89",Twitter for Android,FALSE,cs,1435959248215625735,1105851826702897152,2021-09-09T13:32:18.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,,0,15,1,3154,130,26143,204,,,,,
1435955863798304770,KarelHavlicek_,"Náhrdelníky, náramky, prsteny, brože, přívěsky.... vlastní design šperků i zakázková výroba. Malá rodinná firma JSB bijoux z Jablonce n/N. Ruční práce, 18 pracovníků. V celé firmě nesmírně pozitivní energie. Dnešní návštěva. https://t.co/6pqMZy6zmj",Twitter for Android,FALSE,cs,1435955863798304770,1105851826702897152,2021-09-09T13:18:51.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,,0,30,2,3154,130,26143,204,,,,,
1435955672882028547,PiratIvanBartos,"Země bez korupce. Budoucnost bez dluhů. Plán na Bilion pro budoucnost, kterým chceme nastartovat českou ekonomiku. Řešení bytové krize. Digitální a technologická revoluce, starost o krajinu, modernizace školství i podpora seniorů a rodin. To je země, jakou chceme. https://t.co/q8gfEtiD3y",Twitter Web App,FALSE,cs,1435955672882028547,413938409,2021-09-09T13:18:05.000Z,,https://t.co/uRYBNo2IWp,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,1435955672882028547,45,703,12,2743,303,103348,129,,,,,
1435954609693110272,ODScz,"@PetrB76916189 To nás moc mrzí. Opakovaně jsme však ukázali, že to, co slíbíme, tak myslíme vážně. I v tomto případě Vám to dokážeme!",Twitter for iPhone,FALSE,cs,1435932013694005251,56410958,2021-09-09T13:13:52.000Z,1381922983791452160,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,0,0,0,22876,256,42946,231,,,,,
1435954146096599048,ODScz,"@MedvedzKolina Bude především složitá, ale my jsme na tuto výzvu připraveni a zvládneme to!",Twitter for iPhone,FALSE,cs,1435932013694005251,56410958,2021-09-09T13:12:01.000Z,1373974115250548740,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,0,0,0,22876,256,42946,231,,,,,
1435953142332633096,PiratskaStrana,"Podařilo se! Senátem dnes i díky spolupráci @olgarichterova a @adela_sipova prošly zvýšené odměny náhradním rodičům a věkový limit na umisťování dětí do tří let věku do ústavní péče. Přiblížili jsme se tím nejen na západ, ale i okolním zemím. Máme velikou radost za ty děti.",Twitter Web App,FALSE,cs,1435953142332633096,49022430,2021-09-09T13:08:02.000Z,,https://t.co/pLpIxgAGFB,FALSE,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,2009-06-20T14:48:42.000Z,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,1436316175848386566,8,159,0,13638,376,55022,323,,,,,
1435951570093477888,MJureka,Dnes odpoledne debata o budoucnosti zemědělství v ČR na valné hromadě s ASZ. Jsme zde společně s @PavelBelobradek @msojdrova a dalšími zástupci za @SpoluKoalice https://t.co/896ICIlYIU,Twitter for iPhone,FALSE,cs,1435951570093477888,634566367,2021-09-09T13:01:47.000Z,,https://t.co/kYixloL4sU,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,,3,35,0,8741,213,34715,519,,,,,
1435951131298078727,SpoluKoalice,"Bydlení nesmí být luxus. #SPOLU zjednodušíme stavební řízení, aby lidé mohli stavět snadněji.

Vláda se na podporu bydlení vykašlala a stavební zákon schválila v nepoužitelné podobě. Po volbách ho změníme!

Jsme změna, které můžete věřit. https://t.co/wJyLAfh4hF",Twitter Web App,FALSE,cs,1435951131298078727,1339859184100237313,2021-09-09T13:00:03.000Z,,https://t.co/krFMr4mDBq,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,,9,159,2,4211,26,10859,112,,,,,
1435951123794333696,volimtrikoloru,"🚀 Nový průzkum agentury Phoenix research potvrzuje, že naše volební formace Trikolora Svobodní Soukromníci přesahuje 5% hranici ‼️

✅ VÁŠ HLAS NEPROPADNE 🗳

Volte č. 8️⃣ https://t.co/mDFyUORZuY",TweetDeck,FALSE,cs,1435951123794333696,1126806427375419392,2021-09-09T13:00:01.000Z,,https://t.co/fWmmScdwXM,FALSE,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,,6,79,0,568,21,5874,128,,,,,
1435950163995070469,olgarichterova,"Jde o cca 230 dětí ročně v kojen. ústavech celé ČR, 2/3 se vrací domů.  Na přeměnu je čas do r. 2025 + výjimky z věko. limitu: pro děti se zdrav. postižením a sourozence. Co dál? Rozvoj náhradních rodin pro děti s postižením, komunitní/menší  zařízení, terapeutičtí pěstouni. 2/2",Twitter for Android,FALSE,cs,1435949082317660163,4793382383,2021-09-09T12:56:12.000Z,4793382383,https://t.co/E93D0FvsLV,FALSE,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",Olga Richterová - poslankyně za Piráty,,0,42,0,2628,78,17693,1082,,,,,
1435949519179591684,kalousekm,"@MarekVondrak To je především na kandidátech. Úřad pro dohled financování počítá do limitu volební kampaně každou pitomost a já nechci riskovat, že bude potrestána strana, jejímž jsem členem. A už vůbec nechci zabírat prostor kandidátům. Po volbách už to bude jenom moje soukromá věc.",Twitter for iPad,FALSE,cs,1435948107158757380,1705781160,2021-09-09T12:53:38.000Z,4284377475,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,1,35,0,13763,416,202800,449,,,,,
1435949082317660163,olgarichterova,"Podařilo se! Senátem dnes prošly zvýšené odměny náhradním rodičům a věkový limit na umisťování dětí do tří let věku do ústavní péče. Přiblížili jsme se tím nejen na západ, ale i okolním zemím (Polsku, Slovensku, i Maďarsku). Mám velikou radost za ty děti. A co bude dál? 1/2",Twitter for Android,FALSE,cs,1435949082317660163,4793382383,2021-09-09T12:51:54.000Z,,https://t.co/E93D0FvsLV,FALSE,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",Olga Richterová - poslankyně za Piráty,,4,163,0,2628,78,17693,1082,,,,,
1435948107158757380,kalousekm,"Srdečně Vás zvu příští úterý v Trutnově na tradiční “Pivo s Mirkem”. Bude poslední před volbami, pokračování v říjnu. https://t.co/ZL5wmewZfK",Twitter for iPad,FALSE,cs,1435948107158757380,1705781160,2021-09-09T12:48:02.000Z,,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,23,576,8,13763,416,202800,449,,,,,
1435946220489428993,zeleni_cz,@her_Weirdesty @JulieMontek @PrazskaCukrarna @PiratskaStrana https://t.co/83aN0vpUWD,Twitter Web App,FALSE,und,1435902867467116548,19093067,2021-09-09T12:40:32.000Z,1425621626,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,0,3,0,8928,161,12723,727,,,,,
1435945869136777216,TomasZdechovsky,"@honzacc @EUparliament @EU_Maldives Moc ne, pokud Vam tam hrozilo vezeni nebo smrt",Twitter for iPhone,FALSE,cs,1435943819602808837,796413882,2021-09-09T12:39:08.000Z,204780160,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,0,0,35962,243,15504,3366,,,,,
1435943819602808837,TomasZdechovsky,Je pro mě velkou ctí předsedat nově ustanovené Skupině přátelství mezi @EUparliament a @EU_Maldives. Těším se na pokračování prohlubování vztahů. 💪 https://t.co/3uVAM86yXT,Twitter Web App,FALSE,cs,1435943819602808837,796413882,2021-09-09T12:30:59.000Z,,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,7,31,0,35962,243,15504,3366,,,,,
1435940682703818755,kalousekm,@davidrohleder @beemanik @PiratIvanBartos Ani moc ne. Tentokrát tam chybí pan předseda @PiratIvanBartos s obuškem. To mělo jinou šťávu..,Twitter for iPad,FALSE,cs,1435919534104489984,1705781160,2021-09-09T12:18:31.000Z,285050762,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,4,0,13763,416,202800,449,,,,,
1435938502697529345,TomasZdechovsky,"@VyvleckovaM Vsak vis, co sis zvolila do EP 😉",Twitter for iPhone,FALSE,sl,1435935512842407938,796413882,2021-09-09T12:09:52.000Z,1362059039375585283,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,2,0,35962,243,15504,3366,,,,,
1435932013694005251,ODScz,"Bydlení nesmí být luxus. SPOLU zjednodušíme stavební řízení, aby lidé mohli stavět snadněji.

Vláda se na podporu bydlení vykašlala a stavební zákon schválila v nepoužitelné podobě. Po volbách ho změníme!

Jsme změna, které můžete věřit. https://t.co/b5KRsDrvDf",Twitter for iPhone,FALSE,cs,1435932013694005251,56410958,2021-09-09T11:44:05.000Z,,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,0,52,0,22876,256,42946,231,,,,,
1435931869246365704,volimtrikoloru,"DNES ŽIVĚ 🔴

Dnes v 19:00 proběhne vysílání s osobnostmi Trikolory Svobodných Soukromníků na téma dopravní infrastruktura a dostupné bydlení.

Hosty budou Libor Lukáš a Tomáš Balvín, moderuje jako obvykle Jindřich Rajchl.

Najdete nás na YouTube kanálu Trikolory a na Facebooku. https://t.co/4CWOmmvLK2",Twitter Web App,FALSE,cs,1435931869246365704,1126806427375419392,2021-09-09T11:43:30.000Z,,https://t.co/fWmmScdwXM,FALSE,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,,6,10,0,568,21,5874,128,,,,,
1435930464653557760,alenaschillerov,"MŠ Božetěchova a projekt Lokomoce. Během těchto cvičení se děti učí rozvíjet a kombinovat fyzické a psychické schopnosti. Za tímto jedinečným projektem stojí tým odborníků z oblasti neurologie, fyzioterapie, pohybové terapie a psychologie. Tyto projeky u mě mají rozhodně zelenou. https://t.co/kyC60NWoY3",Twitter for iPhone,FALSE,cs,1435930464653557760,1408164626,2021-09-09T11:37:55.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,0,18,0,4038,174,41105,225,,,,,
1435930140920397825,TomasZdechovsky,"@Forky51798802 @AndrejBabis Kdyby nespěchali a udělali to pořádně, tak se nic takového stát nemuselo.",Twitter for Android,FALSE,cs,1435918326178459649,796413882,2021-09-09T11:36:38.000Z,1302583444027908097,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,0,0,35962,243,15504,3366,,,,,
