tweet_id,user_username,text,lang,created_at,author_id,possibly_sensitive,in_reply_to_user_id,source,conversation_id,user_protected,user_profile_image_url,user_name,user_verified,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442945369977942016,market_a,@Jira_Pavel @P_Fiala @JohnyMachette @gizmax @OndrejKania @MJureka @Vit_Rakusan Pizza a ananas mi osobně dohromady nejdou. Ale svoboda je na prvním místě - ať si každý dává na pizzu co chce.,cs,2021-09-28T20:12:39.000Z,128663448,FALSE,2348984695,Twitter for iPhone,1442811580807368704,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,1,57,0,5716,239,82966,761,,,,,
1442941074478043137,VeslavM,@Eva20048 @STANcz @PiratIvanBartos @ZdenekHrib Nehovořím o EU dotacích. Hovořím o financování samospráv přes národní dotace. Tedy formou závislosti na vládě.,cs,2021-09-28T19:55:35.000Z,1269708591239499783,FALSE,1349948321595592706,Twitter for iPhone,1442927135656529921,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,FALSE,Dolní Břežany,2020-06-07T19:11:50.000Z,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,1,0,947,5,2319,114,,,,,
1442937590756216835,MJureka,@RomanPetk1 Bohužel,cs,2021-09-28T19:41:44.000Z,634566367,FALSE,1213061297920561153,Twitter for iPhone,1442926025881505794,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,0,0,8911,216,35767,519,,,,,
1442932341383458819,MJureka,@Jira_Pavel @P_Fiala @JohnyMachette @gizmax @OndrejKania @market_a @Vit_Rakusan Za sebe tam preferuji tvarůžky 😉👍,cs,2021-09-28T19:20:53.000Z,634566367,FALSE,2348984695,Twitter for iPhone,1442811580807368704,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,1,22,1,8911,216,35767,519,,,,,
1442932075804323848,MJureka,"@JanPokorny14 Na baskytaru jsem toho odehrál celkem dost, super přístup, klobouk dolů před Vámi👍",cs,2021-09-28T19:19:49.000Z,634566367,FALSE,1316359435699269633,Twitter for iPhone,1442926025881505794,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,2,0,8911,216,35767,519,,,,,
1442930946261454848,ZdenekHrib,"Sbližování postojů předsedů vlád obou států je nebezpečným signálem. Ve většině zemí V4 jsme svědky ohrožení základních demokratických principů, o které jsme před 30 lety usilovali. V ohrožení je svoboda médií, férová soutěž politických stran či základy fungování právního státu.",cs,2021-09-28T19:15:20.000Z,1282798525,FALSE,1282798525,Twitter Web App,1442930904616210435,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Zdeněk Hřib,FALSE,,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,Primátor hlavního města Prahy / Mayor of Prague,,10,280,3,3410,194,53357,436,,,,,
1442930904616210435,ZdenekHrib,"Primátor Budapešti @bpkaracsonyg nám dnes popsal svou zkušenost s vládou Viktora Orbána a varoval nás před maďarskou cestou. ""Maďarská vláda není jen protidemokratická, ale i zkorumpovaná. Poučte se prosím z našich chyb a nevydávejte se cestou orbanizace,"" řekl. https://t.co/g1IrupmiHz",cs,2021-09-28T19:15:10.000Z,1282798525,FALSE,,Twitter Web App,1442930904616210435,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Zdeněk Hřib,FALSE,,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,Primátor hlavního města Prahy / Mayor of Prague,,28,445,4,3410,194,53357,436,,,,,
1442929686737129472,MJureka,@RadoslavChmela 7,und,2021-09-28T19:10:20.000Z,634566367,FALSE,2333343672,Twitter for iPhone,1442926025881505794,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,0,0,8911,216,35767,519,,,,,
1442927135656529921,VeslavM,V předvečer návštěvy maďarského premiéra Viktora Orbána jsme se setkali spolu s @PiratIvanBartos a @ZdenekHrib s opozičním primátorem Budapešti Gergelym Karácsonym. Orbanizace znamená financování samospráv téměř výlučně přes dotace. A dotace téměř výlučně lidem Orbána.,cs,2021-09-28T19:00:12.000Z,1269708591239499783,FALSE,,Twitter for iPhone,1442927135656529921,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,FALSE,Dolní Břežany,2020-06-07T19:11:50.000Z,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,9,91,2,947,5,2319,114,,,,,
1442926801945202701,PiratskaStrana,@MarkSwanNews @PiratIvanBartos Ne.,und,2021-09-28T18:58:52.000Z,49022430,FALSE,1382236570900631552,Twitter for iPhone,1442925329752883200,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,0,3,0,13779,379,56796,324,,,,,
1442926747566034946,PiratskaStrana,@Janota38152552 @PiratIvanBartos Vítězství ve volbách nezaručuje nikomu nekritizovatelnost. Právě protože jsme v demokracii.,cs,2021-09-28T18:58:39.000Z,49022430,FALSE,1355629262292856834,Twitter for iPhone,1442925329752883200,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,0,7,0,13779,379,56796,324,,,,,
1442926025881505794,MJureka,"Výchova těch malých muzikantů je někdy věc náročná, ale stojí to za to😉👍🎵🎶 #ZUŠ 😉
Musíme to vydržet, děti i rodiče 😉, za pár let to bude stát za to✌️ https://t.co/INSwdhzkIg",cs,2021-09-28T18:55:47.000Z,634566367,FALSE,,Twitter for iPhone,1442926025881505794,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,5,278,1,8911,216,35767,519,,,,,
1442925866548293632,PiratIvanBartos,"Primátor hlavního města Maďarska a představitel demokratické opozice Gergely Karácsony popsal problémy s orbánizací země a varoval nás před jejím nebezpečím. Pro Andreje Babiše je orbánizace, přerod země v neliberální demokracii, bohužel smutnou inspirací.",cs,2021-09-28T18:55:09.000Z,413938409,FALSE,413938409,Twitter for iPhone,1442925329752883200,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,Ivan Bartoš ⚫⬛,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,23,447,2,2901,310,107050,130,,,,,
1442925329752883200,PiratIvanBartos,"Vládní lídři Česka a Maďarska nesmí ohrozit svobodu a demokratické principy, o které jsme před 30 lety usilovali. V předvečer návštěvy maďarského premiéra Viktora Orbána jsme se proto setkali s primátorem Budapešti Gergelym Karácsonym. https://t.co/o3mmFqRdag",cs,2021-09-28T18:53:01.000Z,413938409,FALSE,,Twitter for iPhone,1442925329752883200,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,Ivan Bartoš ⚫⬛,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,16,350,4,2901,310,107050,130,,,,,
1442924125601759236,KarelHavlicek_,K večeru ještě krátká zastávka v Letňanech. Nejvíce dotazů bylo na kritický stav pražské dopravy... https://t.co/Ba9Ya2OrZm,cs,2021-09-28T18:48:14.000Z,1105851826702897152,FALSE,,Twitter for Android,1442924125601759236,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,3,83,4,3372,134,26570,208,,,,,
1442923151457800199,P_Fiala,"Každý den jsem s Vámi. Tentokrát ve středních Čechách. 

Děkuji za podporu, u voleb půjde o všechno. Tak přijďte a volte prosím koalici SPOLU. https://t.co/zwurrsLrmt",cs,2021-09-28T18:44:22.000Z,1464550303,FALSE,,Twitter Web App,1442923151457800199,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1445628484013879303,11,316,3,5321,305,99114,154,,,,,
1442917831000027136,SpoluKoalice,"S pokorou se #SPOLU ucházíme o přízeň voličů. 

Jsme připraveni spravovat naši zemi lépe než současná vláda. S vaší pomocí máme velkou šanci ve volbách zvítězit! 

Přijďte 8. a 9. října k volbám a volte SPOLU. 

Teď jde o všechno! 💙💛💜 https://t.co/afuJK3xSHu",cs,2021-09-28T18:23:13.000Z,1339859184100237313,FALSE,,Twitter Web App,1442917831000027136,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,FALSE,Česká republika,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,26,247,5,5029,32,12590,116,,,,,
1442911610704580609,ODScz,"SPOLU víme, že Česká republika patří na Západ! Členství v EU nemá alternativu a NATO je základem naší obrany. 

Teď jde o všechno! Pojďte do toho s námi. SPOLU odstartujeme změnu zastavíme vliv Ruska a Číny na politiku České republiky. https://t.co/f6J0aCm8Wc",cs,2021-09-28T17:58:30.000Z,56410958,FALSE,,Twitter for iPhone,1442911610704580609,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,7,175,0,23537,261,43996,234,,,,,
1442899076169682947,kalousekm,"@Pafka60313920 @PaiMei791 @UnavenyOslik @SpoluKoalice Počkejte, to je nedorozumění. Můj tweet o blokování se netýkal Vás a ve Vašem případě k tomu nevidím důvod. Pan PaiMei je však už zablokován. Také Vám přeji hezký svátek.",cs,2021-09-28T17:08:42.000Z,1705781160,FALSE,1384537372600283143,Twitter for iPad,1442540879953203204,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,2,0,14124,423,205972,452,,,,,
1442895407151865860,TomasZdechovsky,"Gratuluji soudkyni Šimáčkové k postu u #eslp. Znám ji jako člověka, kterému jde o konkrétní příběhy lidí. 

Věřím, že její soucit bude ve Štrasburku přínosem nejen pro Česko.",cs,2021-09-28T16:54:07.000Z,796413882,FALSE,,Twitter for iPhone,1442895407151865860,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,46,0,36756,245,15907,3366,,,,,
1442892854062247939,PiratskaStrana,@AndrejBabis Vy jste obsadil a zprivatizoval si celý stát. Udělal jste si z naší země dojnou krávu pro svůj byznys. Už to naštěstí snad brzo dostaneme šanci odstranit a vrátit naší zemi budoucnost.,cs,2021-09-28T16:43:58.000Z,49022430,FALSE,713035525,Twitter Web App,1442784317374148611,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,2,73,1,13779,379,56796,324,,,,,
1442891923849576451,zeleni_cz,@PetrHonzejk Všech stran ne.,cs,2021-09-28T16:40:16.000Z,19093067,FALSE,545169885,Twitter for iPhone,1442228673927655426,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,33,0,9107,167,13138,733,,,,,
1442890765781327877,zeleni_cz,@pavelruzicka69 @nick1000101 Už jste nám chyběl. https://t.co/RqZrdffLQs,cs,2021-09-28T16:35:40.000Z,19093067,FALSE,2365175922,Twitter for iPhone,1442816528831979526,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,5,0,9107,167,13138,733,,,,,
1442890492002328581,zeleni_cz,"@MarieS345 Díky za osvětu v konzervativní části spektra. Nejen že to v některých zemích platí, ale dokonce Evropský soud pro lidská práva v roce 2017 rozhodl, že vyžadovat ke změně pohlaví odstranění pohlavních orgánů a sterilizaci je v rozporu s Evropskou úmluvou o lidských právech.",cs,2021-09-28T16:34:35.000Z,19093067,FALSE,927480827101044736,Twitter for iPhone,1442889596635947009,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,3,0,9107,167,13138,733,,,,,
1442888088833781765,TomasZdechovsky,@cestmirstrakaty @P_Fiala Ne,und,2021-09-28T16:25:02.000Z,796413882,FALSE,18449479,Twitter for iPhone,1442837894746591234,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,5,0,36756,245,15907,3366,,,,,
1442887968826421249,jhamacek,Svatováclavská jízda veteránů v Mladé Boleslavi se vydařila. Díky za spoustu vyjádření podpory! https://t.co/rgRJxid8Yv,cs,2021-09-28T16:24:33.000Z,20664874,FALSE,,Twitter for iPhone,1442887968826421249,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,FALSE,Česká republika,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,5,31,2,4016,365,91477,488,,,,,
1442887697027067914,PiratIvanBartos,".@cernohorskyl je jedním z těch, kteří jsou s Piráty… No, skoro od začátku. Možná to nevíte, ale dokonce byl i předsedou strany, a to v letech 2014-2016. Znám ho jako čestného a pracovitého člověka, který aktivně bojuje proti korupci. Držím palce, Lukáši. #vratmezemibudoucnost https://t.co/JKMehrAK2x",cs,2021-09-28T16:23:29.000Z,413938409,FALSE,,Twitter Web App,1442887697027067914,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,Ivan Bartoš ⚫⬛,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,4,121,2,2901,310,107050,130,quoted,1442742205765062656,"Moravskoslezský kraj dosud tíží problémy vzniklé v souvislosti s těžbou uhlí. Lídr naší moravskoslezské kandidátky @cernohorskyl se k Pirátům přidal před dvanácti lety, aby se do dlouho neřešených problémů kraje pustil. Tady je jeho cesta. #vratmezemibudoucnost https://t.co/vYk2eJLaks",cs,49022430
1442885302712930307,TomasZdechovsky,@cerny_tomas39 To nejste sám 😍,cs,2021-09-28T16:13:58.000Z,796413882,FALSE,1180850414608175104,Twitter for iPhone,1442865571964592134,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,5,0,36756,245,15907,3366,,,,,
1442884680739696651,makupka,"Zdaňování nebo vyvlastňování bytů jsou fantasmagorické plány. Jediná cesta spočívá v podpoře bytové výstavby, např. tím, že stát nabídne městům a obcím kvalitní typové projekty vzešlé z architektonických soutěží. Zkrácení doby potřebné k přípravě projektů urychlí výstavbu.",cs,2021-09-28T16:11:30.000Z,1778249820,FALSE,,Twitter for iPhone,1442884680739696651,FALSE,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,Martin Kupka,FALSE,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,poslanec a starosta Líbeznic,,14,311,1,1161,63,15451,117,,,,,
1442881013961666562,market_a,"Mínus 1 273 miliard korun. 

#piskejkonec",cs,2021-09-28T15:56:55.000Z,128663448,FALSE,,Twitter for iPhone,1442881013961666562,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,23,644,2,5716,239,82966,761,,,,,
1442874240546574338,TomasZdechovsky,"Sv. Václav, jehož výročí si dnes připomínáme jako Den české státnosti, má v našich dějinách mimořádné místo. Stal se hlavním patronem českého národa a do dějin se zapsal i jako člověk, který stál u samých počátků české státnosti. 
https://t.co/Lh9YAq5BzJ",cs,2021-09-28T15:30:00.000Z,796413882,FALSE,,Twitter Web App,1442874240546574338,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,28,0,36756,245,15907,3366,,,,,
