tweet_id,user_username,text,author_id,created_at,lang,possibly_sensitive,source,conversation_id,in_reply_to_user_id,user_url,user_profile_image_url,user_name,user_created_at,user_protected,user_description,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428714568977719304,alenaschillerov,"Finance samospráv jsou ve skvělé kondici. Za první půlrok 2021 hlásí rekordní přebytek hospodaření a stavy na bankovních účtech. Kraje mají přebytek 26,1 miliardy korun a obce 25 miliard korun. Na bankovních účtech mají samosprávy už více než 305 miliard 👍 https://t.co/hEeag0eWiy",1408164626,2021-08-20T13:44:32.000Z,cs,FALSE,Twitter Web App,1428714568977719304,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,4,23,0,3834,176,40567,223,quoted,1428698973930414095,"Za první pololetí letošního roku skončilo hospodaření samospráv v přebytku ve výši 51,1 mld. Kč. Ke konci června dosáhly příjmy obcí a krajů částky 355,8 mld. Kč a výdaje 304,6 mld. Kč. Peníze na účtech samospráv se meziročně zvýšily o 37% na 305 mld. Kč. https://t.co/u5KZAHKk8q",cs,724925828392427521
1428710186504626181,tomio_cz,Lidé po celé republice vylepují plakáty SPD. Moc děkuju za podporu a přeji ať se vám daří👍🏻 https://t.co/u9OJFn4Ysu,1710527172,2021-08-20T13:27:07.000Z,cs,FALSE,Twitter for iPhone,1428710186504626181,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,4,89,1,6183,167,30004,174,,,,,
1428708147615653891,alenaschillerov,"Jiří Pos je erudovaný odborník, který už více než 30 let působí v oboru letectví a cestovního ruchu. Pražské letiště dobře zná a má na co navázat. Letiště vedl už v letech 2011 až 2014. Jeho prioritou je restart rozvoje společnosti po pandemii a také modernizace letiště. https://t.co/rc6j7HaLAF",1408164626,2021-08-20T13:19:01.000Z,cs,FALSE,Twitter Web App,1428708147615653891,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,13,0,3834,176,40567,223,quoted,1428707948499460098,Novým předsedou představenstva @PragueAirport se stane Ing. Jiří Pos. Do funkce bude jmenován k 30. srpnu 2021. Výbor pro personální nominace souhlasil s návrhem @MinFinCZ na jeho jmenování do této funkce. https://t.co/FwkghM14Ma,cs,724925828392427521
1428667335750062088,AndrejBabis,"Pana velvyslance si moc vážím a tohle DVTV doporučuju všem, co si myslí, že mají názor na to, co se dělo v Kábulu. https://t.co/J8sIBv7OYJ",713035525,2021-08-20T10:36:50.000Z,cs,FALSE,Twitter Web App,1428667335750062088,,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,18,139,4,14163,777,454978,242,,,,,
1428662315713507331,KarelHavlicek_,"Zítra se v Rožmitálu pod Třemšínem uskuteční oslavy 122. výročí provozu tamní železniční tratě. Letos možná naposledy, protože i toto je trať, na které chce @BoreckPetr ukončit provoz vlaků. Budu s místními jednat, jak tomu zabránit. Dorazte taky. https://t.co/mpqDBWrm1N",1105851826702897152,2021-08-20T10:16:53.000Z,cs,FALSE,Twitter Web App,1428662315713507331,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,4,42,2,3001,129,25731,204,,,,,
1428651300036747264,KarelHavlicek_,"V tomto týdnu jsem se v Plzeňském i Ústeckém kraji přesvědčil, jak důležité jsou pro občany fungující lokální tratě. Experiment ve @StredoceskyK, který jako jediný chce zrušit objednávku některých regionálních vlaků, je hazardem s lokálními tratěmi a doplatí na něj místní občané. https://t.co/rseZTT8JKp",1105851826702897152,2021-08-20T09:33:07.000Z,cs,FALSE,Twitter Web App,1428651300036747264,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,13,83,1,3001,129,25731,204,,,,,
1428642812623474690,alenaschillerov,"Břeclavská Fosfa. Největší zpracovatel žlutého fosforu v Evropě, ale také podnik, kde myslí zeleně 🟢 Vyrábí tak ekologicky šetrnou kosmetiku nebo prostředky do domácnosti. A v jejich vertikálních farmách Feel Greens jim dokonce rostou třeba tyto parádní ředkvičky a koriandr 😎 https://t.co/EMWMF506m2",1408164626,2021-08-20T08:59:24.000Z,cs,FALSE,Twitter Web App,1428642812623474690,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,3,35,3,3834,176,40567,223,,,,,
1428634043441102850,KarelHavlicek_,"Největší dominantou nově opravené trati je viadukt přes Karolínino údolí ve Vilémově u Šluknova. @Spravazeleznic zrekonstruovala celý mostní objekt o sedmi mostních otvorech, který měří 217 metru a pochází z roku 1904. Perfektní práce.👏 https://t.co/Xq3xBL2UES",1105851826702897152,2021-08-20T08:24:33.000Z,cs,FALSE,Twitter Web App,1428634043441102850,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,7,75,1,3001,129,25731,204,,,,,
1428626048632119300,KarelHavlicek_,"Lidé v Rumburku mají jasno. Díky nově rekonstruovaným tratím se místní rychleji a pohodlněji dostanou do Děčína, ale i do Ústí nad Labem. Usnadní se jim cesta do práce i třeba na výlet. Lokální tratě zkrátka mají svůj význam a jejich rušení jde proti současným trendům v dopravě. https://t.co/y8EgG5GfG3",1105851826702897152,2021-08-20T07:52:47.000Z,cs,FALSE,Twitter Web App,1428626048632119300,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,10,76,2,3001,129,25731,204,,,,,
1428622312098701315,Vit_Rakusan,"Vláda rozhazuje, neinvestuje a je jí jedno, že ty dluhy budou platit naše děti. Je jí jedno, a zuby nehty se pojmenování skutečného stavu brání, že díky neodborným zásahům do ekonomiky přichází inflace a zdražování. Díky nim se budeme mít v této zemi hůř. 
https://t.co/Yaw4QILLH6",715102844270080000,2021-08-20T07:37:56.000Z,cs,FALSE,TweetDeck,1428622312098701315,,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,FALSE,Czech Republic,,19,251,1,1454,121,38690,335,,,,,
1428621349606600708,KarelHavlicek_,"Dnes na Šluknovsku. @Spravazeleznic tam dokončila rozsáhlou rekonstrukci trati mezi Rumburkem, Velkým Šenovem, Mikulášovicemi a D. Poustevnou za celkem 750 mil. Kč. Trať využívají místní pro cestu do práce i návštěvníci NP České Švýcarsko. Příklad, jak užitečné jsou lokálky. https://t.co/OyrKilsNwJ",1105851826702897152,2021-08-20T07:34:06.000Z,cs,FALSE,Twitter Web App,1428621349606600708,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,10,48,1,3001,129,25731,204,,,,,
1428467511612395520,tomio_cz,S tím souhlasím. Hnutí SPD podporuje právo občanů na sebeobranu a právo držet zbraň! https://t.co/fPxeLeS39u,1710527172,2021-08-19T21:22:49.000Z,cs,FALSE,Twitter for iPhone,1428467511612395520,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,13,168,2,6183,167,30004,174,,,,,
1428453095089000455,KarelHavlicek_,"Proč může nekompetence středočeských radních znamenat začátek konce lokálek v Česku? Kudy povede D3? Kdy bude hotová D6 z Chebu na hranice? A co dělá pražský magistrát pro dokončení Městského okruhu? NA ROVINU dnes na lodi na Vltavě.

https://t.co/51y5vs4zcm https://t.co/kR0Cbbd25l",1105851826702897152,2021-08-19T20:25:31.000Z,cs,FALSE,Twitter for Android,1428453095089000455,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,11,64,3,3001,129,25731,204,,,,,
1428424404875292677,tomio_cz,"Dnešní volební průzkum agentury STEM pro TV Prima. Do Sněmovny by se dostalo pouze pět politických subjektů. Hnutí SPD má 11,2%. Moc děkuji za podporu a slibuji, že budeme nadále pevně prosazovat náš politický program! https://t.co/FCQ8NevlF0",1710527172,2021-08-19T18:31:31.000Z,cs,FALSE,Twitter for iPhone,1428424404875292677,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,2,64,1,6183,167,30004,174,,,,,
1428405458809860104,alenaschillerov,"Na pondělní jednání vlády ponesu návrh na prodloužení prominutí DPH na respirátory o další dva měsíce, tedy do konce října. Stále jsou na mnoha místech povinné a musíme je tak udržet cenově dostupné pro všechny.",1408164626,2021-08-19T17:16:14.000Z,cs,FALSE,Twitter Web App,1428405458809860104,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,4,33,1,3834,176,40567,223,,,,,
1428400810002632713,AndrejBabis,"Všude jsme točili zmrzku a já podepisoval knížku. Všude fronty a plno povzbuzení. Ale taky jsem řešil vážné věci. Třeba obchvat Bíliny nebo staré vrakoviště, které v Roudníkách trápí lidi už 17 let.",713035525,2021-08-19T16:57:46.000Z,cs,FALSE,Twitter Web App,1428400735121813506,713035525,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,5,88,2,14163,777,454978,242,,,,,
1428400735121813506,AndrejBabis,"Tři nádherné dny s vámi v Ústeckém kraji. Dvě noci v Teplicích. Postoloprty, Chomutov, Jirkov, Most, Lom, Meziboří, Litvínov, Ústí nad Labem, Chabařovice, Krupka, Dubí, Osek, Duchcov, Děčín, Úštěk, Litoměřice, Libochovice, Štětí… https://t.co/JrNBYuJNKh",713035525,2021-08-19T16:57:28.000Z,cs,FALSE,Twitter Ads,1428400735121813506,,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,18,161,12,14163,777,454978,242,,,,,
1428399878443503622,alenaschillerov,Státní pojišťovna @infoegap za první půlrok 2021 pojistila vývoz českých firem do 40 zemí. Více než polovina podpořeného exportu letos směřuje do Asie ⤵️ https://t.co/7hoeMgMFFq,1408164626,2021-08-19T16:54:04.000Z,cs,FALSE,Twitter for Android,1428399878443503622,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,14,0,3834,176,40567,223,quoted,1428264162514309125,"EGAP za první pololetí letošního roku pojistila český vývoz do 40 zemí. Největší růst exportu pojišťovna eviduje u Asie a Ruska.

#EGAP #CEB @infoegap #pojistenifiremdozahranici #ceskyexport #pojisteniexportu #ceskypodnikvzahranici

https://t.co/H3uQnjEQm6",cs,1039102059738542080
1428393466673905671,vojtafilip,"KSČM od samého počátku byla proti vojenské misi v  Afghánistánu, připomínali jsme čl. 1 odst 1. Mezinárodního paktu o občanských a politických právech : každý národ má právo na vlastní politický režim. Teď neseme následky selhání americké, evropské, i české zahraniční politiky.",839771819469078529,2021-08-19T16:28:35.000Z,cs,FALSE,Twitter Web App,1428393466673905671,,"",https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,Vojtěch Filip,2017-03-09T09:36:18.000Z,FALSE,občan ČR a teď místopředseda PS PČR,FALSE,,,7,93,2,458,79,5235,30,,,,,
1428342348367400974,AndrejBabis,"Velvyslanec Jiří Baloun a jeho tým odvedli v Kábulu skvělou práci. Jednali jsme spolu. Byl to on, kdo zachránil z ambasády českou vlajku, a hlavně přímo na letišti dostal ve spolupráci s armádou naše lidi do letadla. Zaslouží si, abychom ho navrhli na vyznamenání. Díky 🇨🇿 https://t.co/UFpntDzbgk",713035525,2021-08-19T13:05:27.000Z,cs,FALSE,Twitter Web App,1428342348367400974,,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,18,247,9,14163,777,454978,242,,,,,
1428336646018195456,KarelHavlicek_,"Mistrovská zkouška. Dlouho očekávaný zákon, který jsem řemeslníkům slíbil připravit. Covidu navzdory je hotov, prošel odbornou diskusí i Legislativní radou vlády a v příštích dnech jde na vládu. Dnes hlavní téma Řemeslné rady za účasti představitelů cechů. Díky všem za podporu. https://t.co/qrEP01Y7hb",1105851826702897152,2021-08-19T12:42:48.000Z,cs,FALSE,Twitter for Android,1428336646018195456,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,5,56,4,3001,129,25731,204,,,,,
1428320247912833028,KarelHavlicek_,"Dnes budu znovu zodpovídat vaše dotazy prostřednictvím @YouTube. NA ROVINU od 18:30. Sledujte a ptejte se.  
https://t.co/MJtRJWpQyR https://t.co/ydc6oNG2sz",1105851826702897152,2021-08-19T11:37:38.000Z,cs,FALSE,Twitter Web App,1428320247912833028,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,1,17,4,3001,129,25731,204,,,,,
1428283402952843266,Vit_Rakusan,"Paní ministryně @alenaschillerov, z minulého týdne jste z naší konverzace odešla a dlužíte mi pár odpovědí. Dnes, když jste v regionu, mohla byste se na ně podívat? 
Bude dnes otevřeno i zázemí a kavárna? Už jsou funkční technologie na čištění a výměnu vody? https://t.co/1misIj8qBv",715102844270080000,2021-08-19T09:11:14.000Z,cs,FALSE,TweetDeck,1428283402952843266,,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,FALSE,Czech Republic,,21,227,1,1454,121,38690,335,quoted,1428281444288405508,"Dnes se Alena Schillerová chystá ukázat “hotový” bazén Thermalu. 

Takhle to teď vypadá na místě. Doporučuju si všimnout třeba elegantně položeného trávníku pod plotem, který skrývá stavební materiál.

Fotka s plotem dnes, bez plotu včera večer. #hotelThermal https://t.co/WrLT7VPo6G",cs,10754182
1428276497933078529,alenaschillerov,"Od výroby čerpacích stojanů, přes šicí stroje, až po cukroví 🍪 

Ačkoliv jsou to segmenty rozdílné, jedno je bohužel pojí — koronavirová krize jim utlumila business. Řešili jsme tedy, jak využívají státní pomoc a mnohem více ✅ 

Podívejte se na to celé ve videu 👀 https://t.co/o6pOJOINRw",1408164626,2021-08-19T08:43:47.000Z,cs,FALSE,Twitter Web App,1428276497933078529,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,2,27,2,3834,176,40567,223,,,,,
1428263976455000067,alenaschillerov,"Platy ve školství rostou 📈 Průměrný příjem učitelů vzrostl loni na více než 43 tisíc korun. Podle čísel @statistickyurad si meziročně polepšili o více než 3 600 korun, což představuje nárůst o 9 procent. Za poslední tři roky narostly příjmy učitelů o zhruba 40 procent. https://t.co/swSCOTb5Sg",1408164626,2021-08-19T07:54:02.000Z,cs,FALSE,Twitter Web App,1428263976455000067,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,3,24,0,3834,176,40567,223,quoted,1427907950929190912,"V roce 2020 pobírali učitelé v průměru 43 318 Kč měsíčně hrubého. Meziročně si polepšili o více než 3 600 Kč. V porovnání se mzdou všech zaměstnanců to představuje 112 %, v relaci se zaměstnanci s vysokoškolským vzděláním 74 %.
👉https://t.co/WA50reW0OO
#čsú #vzdelavani #mzda https://t.co/ZCxkdgBM7a",cs,270273786
1428261206477975552,alenaschillerov,Velká gratulace týmu z @CIIRCCTU k vítězství v mezinárodní soutěži Amazonu 👏🇨🇿 https://t.co/wk9CfUbTdm,1408164626,2021-08-19T07:43:02.000Z,cs,FALSE,Twitter Web App,1428261206477975552,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,13,1,3834,176,40567,223,quoted,1427540619212304385,"Gratulujeme týmu z @CIIRCCTU, který se svým chatbotem Alquist získal zlato na 4. ročníku soutěže společnosti Amazon Alexa Prize Social Bot Grand Challenge. S výhrou je spojena finanční odměna ve výši půl milionu dolarů. https://t.co/Uvm2yfK2PH https://t.co/hvfsCLRVll",cs,1926185762
