tweet_id,user_username,text,conversation_id,created_at,in_reply_to_user_id,source,possibly_sensitive,author_id,lang,user_name,user_profile_image_url,user_verified,user_protected,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439601085199626241,KarelHavlicek_,"Minulou neděli Šestajovice, dnes  Košátky. Je obdivuhodné, co zvládne malá rodinná firma Rodas. Návštěvníci si v jejich řemeslném a alchymistickém centru mohou vyzkoušet výrobu svíček, mýdel, čokolád, parfémů, tužek nebo perníků. K tomu malá ZOO a dílny pro děti. Ideální pro ZŠ. https://t.co/bavlFQJ9qW",1439601085199626241,2021-09-19T14:43:39.000Z,,Twitter for Android,FALSE,1105851826702897152,cs,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,1,22,2,3284,134,26355,208,,,,,
1439600875534749705,Vit_Rakusan,"Dnešní odpoledne trávíme celé v Hradci Králové, konkrétně na Eliščině nábřeží ✌ Stavte se za námi, nebo klidně až k večeru na této super akci https://t.co/X1HOIfTK9M (na jedno nealkoholické se staví i @PiratIvanBartos) https://t.co/OMfH7bBK5r",1439600875534749705,2021-09-19T14:42:49.000Z,,TweetDeck,FALSE,715102844270080000,cs,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,FALSE,Czech Republic,2016-03-30T09:06:18.000Z,"",Předseda @STANCZ.,,5,210,3,1528,133,41885,336,,,,,
1439597305783635977,PiratIvanBartos,"https://t.co/AnLExpBJK8

Budu rád, když si rozhovor přečtete a třeba i pošlete dál. Díky! ⚫️ ⬛️ #vratmezemibudoucnost",1439595950863966214,2021-09-19T14:28:38.000Z,413938409,Twitter for iPhone,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,10,51,1,2840,312,104547,129,,,,,
1439596108582371329,PiratIvanBartos,"Redaktora Jiřího Macha mimo jiné zajímalo, jestli se pořád cítíme jako rebelové politiky. 

“Jestli je znakem rebela, že se nebojí, zkouší nové věci a jde dál, pak ano. Máme za sebou 12 let tvrdé práce a nikdy to pro nás nebyla žádná hračička.” 💪🏼 🏴‍☠️",1439595950863966214,2021-09-19T14:23:53.000Z,413938409,Twitter for iPhone,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,1,92,0,2840,312,104547,129,,,,,
1439595950863966214,PiratIvanBartos,V rozhovoru pro @denikpravo padaly ostré (ale férové) otázky. A takové mám nejradši. 😉 Ostatně se mě lidé při cestách po celé zemi na podobné věci ptají každý den. https://t.co/SEUEQBMntX,1439595950863966214,2021-09-19T14:23:15.000Z,,Twitter for iPhone,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,13,368,1,2840,312,104547,129,,,,,
1439590750367387658,SpoluKoalice,"Zítra to bude rok od havárie na řece Bečvě, jejíž viníky ministr Brabec slíbil najít v řádu hodin. Nalezeni nebyli dodnes. SPOLU jsme prosadili vyšetřovací komisi, která zítra zveřejní výsledky.

Sledujte tiskovou konferenci ze Zlínského kraje.
https://t.co/guxo6NCpxW",1439590750367387658,2021-09-19T14:02:35.000Z,,Twitter Web App,FALSE,1339859184100237313,cs,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,FALSE,Česká republika,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,12,198,3,4643,30,11613,116,,,,,
1439588132182183939,VeslavM,"@KarelHavlicek_ Jak jsem starý tak jsem blbý. Já myslel, že volby jsou o tom jak zajistit prosperující Česko, jak zvládnout rychle narůstající dluh, jak zajistit finance na důchody, jak udělat druhou transformaci ekonomiky. Prostě jak se mít dobře a jak to nedělat na úkor dětí.",1439287352690577411,2021-09-19T13:52:11.000Z,1105851826702897152,Twitter for iPhone,FALSE,1269708591239499783,cs,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,FALSE,Dolní Břežany,2020-06-07T19:11:50.000Z,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,20,0,919,5,2278,114,,,,,
1439586777984024578,TomasZdechovsky,"@mch_mch_msl_mch Hmmm, rozdil me LM a AZ je fakt velky… https://t.co/BCBa1RBmOW",1439495413460049920,2021-09-19T13:46:48.000Z,951860510206685184,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36414,244,15679,3364,,,,,
1439584700914446341,TomasZdechovsky,Makáme na kampani @SpoluKoalice s @KlikStanislav. 💪 https://t.co/IyGPx8sSNH,1439584700914446341,2021-09-19T13:38:33.000Z,,Twitter for Android,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,12,97,1,36414,244,15679,3364,,,,,
1439584325071216644,VeslavM,"Proč se @alenaschillerov diví? Populistická předvolební uvolněná fiskální politika přiživuje inflaci. ČNB má za úkol ji krotit, tudíž zvyšuje sazby. Vyšší sazby zvyšují náklady státu na extrémně rostoucí dluh. Kruh se uzavírá.
https://t.co/mLi2S0SF38 prostřednictvím @SeznamZpravy",1439584325071216644,2021-09-19T13:37:03.000Z,,Twitter for iPhone,FALSE,1269708591239499783,cs,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,FALSE,Dolní Břežany,2020-06-07T19:11:50.000Z,"","Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,1,33,0,919,5,2278,114,,,,,
1439575592970686477,TomasZdechovsky,"@JohnQ04395297 Strach, že by lidé rozhodli na základě dezinformační propagandy a naši zemi by to vrátilo ekonomicky o dekádu zpět.",1439527574057668608,2021-09-19T13:02:22.000Z,1369724865784254464,Twitter for Android,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,27,1,36414,244,15679,3364,,,,,
1439573636055187460,Jan_Skopecek,@OndrejP3 Extrémně uvolněná fiskální politika přifoukla inflaci.,1439570767490990080,2021-09-19T12:54:35.000Z,1032154412444278784,Twitter for iPhone,FALSE,1869336583,cs,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,0,15,0,4422,86,9610,729,,,,,
1439570767490990080,Jan_Skopecek,"Snůšku lží ministryně Maláčové o ODS nemá smysl komentovat. Zřejmě se jí zmocňuje panika z představy nástupu na úřad práce.
Inflace a drahota je spojena s nynější vládou ANO a ČSSD, Maláčová by navíc ráda oloupila lidi extrémním zdaněním všeho možného. https://t.co/s81FDb5odA",1439570767490990080,2021-09-19T12:43:11.000Z,,Twitter for iPhone,FALSE,1869336583,cs,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,5,280,0,4422,86,9610,729,,,,,
1439566431616737283,TomasZdechovsky,@KvBahnhof 🤣🤣🤣,1439495413460049920,2021-09-19T12:25:57.000Z,789694314268024836,Twitter for iPhone,FALSE,796413882,und,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36414,244,15679,3364,,,,,
1439566363207639045,TomasZdechovsky,@KvBahnhof @1pohled @burzoust_ Zasah potopeno ❤️,1439495413460049920,2021-09-19T12:25:41.000Z,789694314268024836,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,36414,244,15679,3364,,,,,
1439565754085560322,TomasZdechovsky,"@1pohled @burzoust_ Kdybyste se nechoval porad jako idiot a něco si o mě zjistil, tak zrejme vite, že jalo voják AZ uniformu běžně nosim 🤣🤣🤣

https://t.co/prUs6HC2E5",1439495413460049920,2021-09-19T12:23:16.000Z,806057596360785920,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,8,0,36414,244,15679,3364,,,,,
1439564737067507713,TomasZdechovsky,@peconkapavel Podavam TO 😀,1439544014957654020,2021-09-19T12:19:13.000Z,2506183487,Twitter for iPhone,FALSE,796413882,pt,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,4,0,36414,244,15679,3364,,,,,
1439561216406560773,TomasZdechovsky,@Karel_IV62 Srovnani vojaka a lupice mi unika…ale hezkou nedeli 😉,1439495413460049920,2021-09-19T12:05:14.000Z,943033911839518720,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36414,244,15679,3364,,,,,
1439560431497064451,TomasZdechovsky,@durcak_michael @jakubzelenka 🤣🤣🤣,1439559552660344832,2021-09-19T12:02:07.000Z,414935010,Twitter for iPhone,FALSE,796413882,und,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36414,244,15679,3364,,,,,
1439560285136822277,TomasZdechovsky,@durcak_michael @jakubzelenka Skvele pivo,1439559552660344832,2021-09-19T12:01:32.000Z,414935010,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36414,244,15679,3364,,,,,
1439560229016985600,TomasZdechovsky,@vitulrych @ERAaero @hospodarky To by Te @TobiZdechovsky mohlo zajimat 😀,1439558388728283138,2021-09-19T12:01:18.000Z,248274121,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36414,244,15679,3364,,,,,
1439559729290825729,TomasZdechovsky,@lukenukem78 Ano,1439325857965875204,2021-09-19T11:59:19.000Z,2266353769,Twitter for iPhone,FALSE,796413882,und,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36414,244,15679,3364,,,,,
1439558677044858880,alenaschillerov,"Armáda, policie, hasiči, celníci. Všechny tyto bezpečnostní složky států Severoatlantické aliance tento víkend předvedly to nejlepší z jejich techniky na dnech NATO v Ostravě. Kdo z vás to nestihl, podívejte se alespoň na video, stojí to za to 🤓 https://t.co/52B7a4DGSb",1439558677044858880,2021-09-19T11:55:08.000Z,,Twitter for iPhone,FALSE,1408164626,cs,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,22,0,4134,178,41458,226,,,,,
1439554791378726914,TomasZdechovsky,"@Cerha Lhářka Františku, lhářka to je!",1439517931839307779,2021-09-19T11:39:42.000Z,52760323,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,31,0,36414,244,15679,3364,,,,,
1439548156728037385,PiratIvanBartos,"Každý je zván, moc se na vás s @Vit_Rakusan a dalšími kandidáty těšíme!",1439548094002176008,2021-09-19T11:13:20.000Z,413938409,Twitter for iPhone,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,2,39,0,2840,312,104547,129,,,,,
1439548094002176008,PiratIvanBartos,Dnešní návštěva Hradce Králové bude trochu speciální. Kromě klasického odpoledního programu od 14:00 do 19:30 (bude i @ZNCznouzectnost!) se totiž večer sejdeme ještě s přáteli v Kobyle na pivo a limo. Budou tam i další přátelé z naší společně kandidátky. Stavte se.🙂 https://t.co/mqfOhm1Z35,1439548094002176008,2021-09-19T11:13:05.000Z,,Twitter for iPhone,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,7,103,0,2840,312,104547,129,,,,,
1439546325574500354,Zbynek_Stanjura,"Duo Hamáček a Maláčová se tak děsí představy, že je někdo v roli bezvýznamné a ponižované vládní strany nahradí, že lžou kudy chodí. Nemusí se bát, fakt nemáme zájem. Babiše i s jeho hnutím si mohou nechat.😀",1439546325574500354,2021-09-19T11:06:04.000Z,,Twitter for Android,FALSE,1282857414,cs,Zbyněk Stanjura,https://pbs.twimg.com/profile_images/931490877767405568/FhbKZEm6_normal.jpg,FALSE,FALSE,,2013-03-20T10:04:02.000Z,http://t.co/2OqvCJJddW,předseda Poslaneckého klubu  ODS,,62,1389,5,649,106,14239,26,,,,,
1439539021420670976,TomasZdechovsky,@AlexandrMitrofa @market_a Top hlaska @market_a ❤️❤️❤️ Bavil jsem se,1439520011710783488,2021-09-19T10:37:02.000Z,452235950,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,84,0,36414,244,15679,3364,,,,,
1439538373648130048,TomasZdechovsky,@Karel_IV62 Airsoft byla volba deti. Ja je v tom jen podporuji.,1439495413460049920,2021-09-19T10:34:28.000Z,943033911839518720,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,7,0,36414,244,15679,3364,,,,,
