tweet_id,user_username,text,author_id,possibly_sensitive,created_at,conversation_id,lang,source,in_reply_to_user_id,user_url,user_verified,user_protected,user_name,user_created_at,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429188414755201025,ZdenekHrib,"@fvillon5 @jana_cernochova @piratsimral Uvolnění komznalni zastupitele jsou ve fubkci 24/7 a musi si brat dovolenou i na viked, pokud ho chteji mit volny a mit zastup namestkem. Jinak musim byt dostupny neustale pro krizove situace.",1282798525,FALSE,2021-08-21T21:07:25.000Z,1429128421360160771,cs,Twitter for Android,1333352682258624512,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,0,21,0,3341,189,52088,433,,,,,
1429186421391233036,olgarichterova,"21. srpna. Končí den, který před 53 lety znamenal konec mnoha snů. O svobodě, o demokracii, o národní suverenitě. 

Připomínáme ho doma, aby i naše děti věděly, že svoboda není samozřejmost (u fotografií J. Koudelky).

Přeju si, ať se historie neopakuje. A ať ji co nejvíc známe. https://t.co/8txPk7CxZi",4793382383,FALSE,2021-08-21T20:59:30.000Z,1429186421391233036,cs,Twitter for Android,,https://t.co/E93D0FvsLV,FALSE,FALSE,Olga Richterová - poslankyně za Piráty,2016-01-13T10:48:22.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://pbs.twimg.com/profile_images/1270823736585981953/5Rl00KXQ_normal.jpg,,,7,172,0,2605,75,17392,1077,,,,,
1429170867876122624,TomasZdechovsky,@SemSuchar @tygrlive @NemecRonald Treba bych mohl publikovat vyjadreni Vaseho byvaleho ucitele…asi byste take nebyl rad 😉,796413882,FALSE,2021-08-21T19:57:42.000Z,1429007647773167623,cs,Twitter for iPhone,146954392,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,4,0,35225,241,15184,3356,,,,,
1429169825507590155,TomasZdechovsky,"@SemSuchar @tygrlive @NemecRonald Už radši mlčte, jste čím dál trapnější",796413882,FALSE,2021-08-21T19:53:33.000Z,1429007647773167623,cs,Twitter for iPhone,146954392,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,4,0,35225,241,15184,3356,,,,,
1429167691714203648,TomasZdechovsky,@honzabartosek @peconkapavel @PiratskaStrana @STANcz Pan @TomasMartinekCZ se projevil jako normalni idiot. Osobne bych ho ignoroval.,796413882,FALSE,2021-08-21T19:45:05.000Z,1429121522271232006,cs,Twitter for iPhone,2578139028,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,22,2,35225,241,15184,3356,,,,,
1429167379158863873,honzabartosek,"@peconkapavel @PiratskaStrana Zvláštní, tváří v tvář mi nikdy nic zástupci @PiratskaStrana  takového neřekli. Holt hrdinové sociálních sítí.  Hlavní je, aby tato jejich vyjádření znali voliči @STANcz . Jistě to ocení.",2578139028,FALSE,2021-08-21T19:43:50.000Z,1429121522271232006,cs,Twitter Web App,2506183487,http://t.co/CKb5MhE6Dy,FALSE,FALSE,Jan Bartošek,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,1381919040487227398,1,45,1,4342,77,7830,2136,,,,,
1429167100967460868,Jan_Skopecek,"🎥 Letní kino @SpoluKoalice dnes v mých rodných Hořovicích. Díky všem, kdo dnes přišli. Zítra pokračujeme v královském městě Slaný. Začínáme jako vždy ve 20:30. Jste zváni! 👍 https://t.co/tRU6drLaAT",1869336583,FALSE,2021-08-21T19:42:44.000Z,1429167100967460868,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,3,48,0,4262,82,9190,724,,,,,
1429166275444498437,jana_cernochova,"Zítra budu hostem pořadu Partie @CNNPrima.

Zvu Vás ke sledování. https://t.co/VsNoEIAP6f",861952362491019264,FALSE,2021-08-21T19:39:27.000Z,1429166275444498437,cs,Twitter for iPhone,,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,7,97,0,1749,38,5753,694,,,,,
1429166059123249157,TomasZdechovsky,"@majestatix @KostaKo53267398 @VyvleckovaM Kdu ma mezi 5,5-7,5 procenty ❤️",796413882,FALSE,2021-08-21T19:38:35.000Z,1429102734792351744,cs,Twitter for iPhone,988547204276252672,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1429153592762642434,JanLipavsky,"@jana_cernochova @ZdenekHrib Reagoval jsem na větu: ""Ovšem neúcta k tradicím ze strany Pirátů je neomluvitelná.""",51404691,FALSE,2021-08-21T18:49:03.000Z,1429067618015662083,cs,Twitter Web App,861952362491019264,https://t.co/V5kbDz9BFs,FALSE,FALSE,Jan Lipavský ⚫️⬛️,2009-06-27T10:28:27.000Z,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,Czech Republic,1428644199637962757,0,1,0,3974,39,4070,464,,,,,
1429148357726019585,tomio_cz,Právě jsem na Pivních slavnostech v Prostějově a děkuju za podporu SPD👍🏻 https://t.co/IJ1ZD0DCMO,1710527172,FALSE,2021-08-21T18:28:15.000Z,1429148357726019585,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,4,126,0,6206,168,30117,174,,,,,
1429146096966770697,ZdenekHrib,@VavraTadeas @jana_cernochova @piratsimral Dnes reprezentoval náš radní Vít Šimral. Mou prioritou je totiž také dát prostor kolegům. Fungujeme jako tým a nejsme stranou jednoho vůdce. Dnešní projev z pietního aktu od @piratsimral najdete na https://t.co/BaU9mVMZkp,1282798525,FALSE,2021-08-21T18:19:16.000Z,1429128421360160771,cs,Twitter Web App,800828270,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,0,134,2,3341,189,52088,433,,,,,
1429145326284328967,jana_cernochova,"@ctihodnosti Není to můj styl a víte, že to nedělám. Dneska mě to ale už naštvalo a hlavně zamrzelo… právě i kvůli volbám, kde mají obě koalice společný cíl. Má teď bojovat, ne se schovávat.",861952362491019264,FALSE,2021-08-21T18:16:12.000Z,1429128421360160771,cs,Twitter for iPhone,1164037372641775616,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,9,0,1749,38,5753,694,,,,,
1429143443494821892,ZdenekHrib,"@jana_cernochova Na celý tento týden (včetně soboty - specifikum mé funkce) mám řádně nahlášenou dovolenou. Na této akci mě zastoupil pražský pirátský radní pro vzdělávání @piratsimral. A pro vaši informaci: nejsem dnes v Karlových Varech, ale jel jsem na Vysočinu vyzvednout své děti z tábora.",1282798525,FALSE,2021-08-21T18:08:43.000Z,1429128421360160771,cs,Twitter Web App,861952362491019264,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,5,477,2,3341,189,52088,433,,,,,
1429141231385333762,jana_cernochova,"@ZdenekHrib @piratsimral Možná Vás to překvapí, protože vy fungujete a přemýšlíte jinak, ale já jsem tam právě byla společně s 2 radními Dvojky!  Všichni jsme si ten čas udělali, jen vy ne 🤷🏼‍♀️",861952362491019264,FALSE,2021-08-21T17:59:56.000Z,1429067618015662083,cs,Twitter for iPhone,1282798525,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,9,0,1749,38,5753,694,,,,,
1429140091340009474,tomio_cz,Tomio Okamura v ČT24 o přijetí afghánských islámských migrantů do ČR https://t.co/V0xq25DVr4 prostřednictvím @YouTube,1710527172,FALSE,2021-08-21T17:55:24.000Z,1429140091340009474,cs,Twitter Web App,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,3,28,0,6206,168,30117,174,,,,,
1429139668088545282,ZdenekHrib,"@jana_cernochova @piratsimral Děkuji za radu k prioritám. Vím, že ne každý dokáže tak dobře skloubit více placených funkcí jako Vy. Mou prioritou je nicméně také dát prostor kolegům. Fungujeme jako tým a nejsme stranou jednoho vůdce. Projev z pietního aktu od @piratsimral najdete na https://t.co/BaU9mVMZkp",1282798525,FALSE,2021-08-21T17:53:43.000Z,1429067618015662083,cs,Twitter Web App,861952362491019264,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,,1,36,0,3341,189,52088,433,,,,,
1429139060484984834,TomasZdechovsky,@ondrejfer @peconkapavel @PiratskaStrana @STANcz Bohuzel to ale uskodi ČR,796413882,FALSE,2021-08-21T17:51:18.000Z,1429121522271232006,cs,Twitter for iPhone,284682114,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,35225,241,15184,3356,,,,,
1429138316394442752,jana_cernochova,"@Willien74564217 @ZdenekHrib Co to plácáte, člověče? Podívejte se na fotky a nepište sem blbosti.",861952362491019264,FALSE,2021-08-21T17:48:21.000Z,1429067618015662083,cs,Twitter for iPhone,861843690129641472,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,2,0,1749,38,5753,694,,,,,
1429138137666801669,TomasZdechovsky,"@bara_vernerova @iamcais I zalob, vseho…lidi se maji umet domluvit a mit urcity nadhled. Neco jineho je, pokud bych opravdu rekl neco lziveho a neco jineho je legrace 🙈 Podavat zalobu kvuli vtipum 🤡",796413882,FALSE,2021-08-21T17:47:38.000Z,1428702746866241541,cs,Twitter for iPhone,3295376115,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,1,3,0,35225,241,15184,3356,,,,,
1429137227519610892,jana_cernochova,"@Willien74564217 @PJunHli @co_nelze @ZdenekHrib Mirku, každý den na Dvojce čelím brutálním a prolhaným pirátským útokům - za každou blbost a nikdo je za to nekritizujete. Teď napíšu pravdu, že primátor nechodí na piety a co jsem si to dovolila říkat lidem pravdu, že jo….🤷🏼‍♀️",861952362491019264,FALSE,2021-08-21T17:44:01.000Z,1429067618015662083,cs,Twitter for iPhone,861843690129641472,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,2,0,1749,38,5753,694,,,,,
1429133927621480448,TomasZdechovsky,@peconkapavel @PiratskaStrana Ty Pirati ten @STANcz potopi 🙈🙈🙈,796413882,FALSE,2021-08-21T17:30:55.000Z,1429121522271232006,und,Twitter for iPhone,2506183487,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,31,0,35225,241,15184,3356,,,,,
1429133124886224902,TomasZdechovsky,@majestatix @VyvleckovaM Souhlas,796413882,FALSE,2021-08-21T17:27:43.000Z,1429102734792351744,cs,Twitter for iPhone,988547204276252672,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
1429129787969318913,KarelHavlicek_,"9. ročník akce Lodě na Labi v Nymburce je v plném proudu. Celý víkend si můžete zkusit plavbu výletními loděmi po řece. Labe jako vodní cesta vzkvétá díky práci @rvc_cr. Určitě se tady stavte na jejich stánku. Dozvíte se třeba, kde všude vybudujeme nová veřejná přístaviště.⚓️ https://t.co/PtncipypQH",1105851826702897152,FALSE,2021-08-21T17:14:28.000Z,1429129787969318913,cs,Twitter Web App,,"",FALSE,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,1,23,2,3030,130,25820,204,,,,,
1429129674760802312,KarelHavlicek_,"#13minut není jen dokument, ale i název roadshow, kterou @ibesip pořádá v našich regionech. Dneska v Nymburce. Skvělé ukázky toho, co může způsobit jízda nepřiměřenou rychlostí. Doporučuji všem řidičům. https://t.co/rSUdDBoSkP",1105851826702897152,FALSE,2021-08-21T17:14:01.000Z,1429129674760802312,cs,Twitter Web App,,"",FALSE,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,1,22,0,3030,130,25820,204,,,,,
1429128421360160771,jana_cernochova,"Nepoklonil se ani památce parašutistů v Resslově ulici. Ani vloni, ani letos… Asi nemá primátor na zásadní piety v Praze čas a nevlála tam jeho oblíbená vlajka 🤷🏼‍♀️ https://t.co/WvtB5rW5a8",861952362491019264,FALSE,2021-08-21T17:09:02.000Z,1429128421360160771,cs,Twitter for iPhone,,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,21,223,7,1749,38,5753,694,quoted,1429020908799279105,"Je smutné že 21.srpna, 53 let po vpádu vojsk Waršavské smlouvy si primátor Prahy nenajde čas se poklonit památce všem Těm Pražanům, kterým 21.srpna 1968 jejich život byl méně vzácným než svoboda Československa 😪🇨🇿 https://t.co/LSLx9TETm5 https://t.co/3YuZ5NyyS6",cs,844493552956723200
1429127383538352133,jana_cernochova,"21. srpen, @CRozhlas - @SpoluKoalice NEZAPOMENEME https://t.co/mUz8M66aVW",861952362491019264,FALSE,2021-08-21T17:04:54.000Z,1429127383538352133,und,Twitter for iPhone,,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,8,73,0,1749,38,5753,694,,,,,
1429125818593198087,jana_cernochova,"@co_nelze @ZdenekHrib @SpoluKoalice Jestli jste opravdu občan Prahy 2, tak velice ocením, pokud zrovna toto sdělíte kolegům za Pirátskou stranu, kteří právě v této době proti nám vydali lživý a nechutný pamflet, který distribuují do schránek. Moje kritika primátora za neúčast na pietě je proti tomu něžné škádlení.",861952362491019264,FALSE,2021-08-21T16:58:41.000Z,1429067618015662083,cs,Twitter for iPhone,791377096740405249,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,0,2,0,1749,38,5753,694,,,,,
