tweet_id,user_username,text,created_at,possibly_sensitive,in_reply_to_user_id,conversation_id,lang,source,author_id,user_created_at,user_verified,user_url,user_protected,user_description,user_profile_image_url,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1425762098706010112,AndrejBabis,"Pánové Půta a Polčák asi budou dle hlasování kvůli takové „reputační analýze“ vyřazeni, tak Vám držím palce, abyste nedopadl stejně.",2021-08-12T10:12:28.000Z,FALSE,713035525,1425762094922752002,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,6,152,1,14068,778,454375,242,,,,,
1425762096818577408,AndrejBabis,Tady je oficiální vyjádření Pirátů před uzavřením vaší koalice: „Pro tyto účely bude analytickým týmem Poslaneckého klubu Pirátů ve spolupráci s krajskými sdruženími dopracovaná detailní reputační analýza identifikovaných osob hnutí STAN.“,2021-08-12T10:12:27.000Z,FALSE,713035525,1425762094922752002,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,8,146,3,14068,778,454375,242,,,,,
1425762094922752002,AndrejBabis,"Tak to vypadá, že složku na @Vit_Rakusan si dělala sama @PiratskaStrana v čele s @PiratIvanBartos. Pane Rakušane, možná byste měl rychle utíkat na policii. https://t.co/lyGhEoyZbG",2021-08-12T10:12:27.000Z,FALSE,,1425762094922752002,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,38,283,27,14068,778,454375,242,,,,,
1425756760279863297,tomio_cz,Tomio Okamura v TV CNN Prima o nepřizpůsobivých a migrantech https://t.co/kXfwFWonrF prostřednictvím @YouTube,2021-08-12T09:51:15.000Z,FALSE,,1425756760279863297,cs,Twitter Web App,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,3,18,0,6161,167,29779,174,,,,,
1425746919570214913,alenaschillerov,Zdravím z Jablonce nad Nisou. Právě tu v @EurocentrumJbc startuje každoroční nádherná výstava skla a bižuterie Křehká krása 👍 https://t.co/c4abwxsuAE,2021-08-12T09:12:09.000Z,FALSE,,1425746919570214913,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,0,36,5,3789,175,40374,221,,,,,
1425743708616527872,alenaschillerov,"@PiratIvanBartos Doplním, že při naplňování svého mandátu daného zákonem se ČNB zaměřuje na stabilitu spotřebitelských cen, čímž se rozumí nikoliv jejich neměnnost, ale mírný růst. A to se odráží ve stanovení inflačního cíle, který je od ledna 2010 nastaven na 2 % s tolerančním pásmem ± 1 p. b.",2021-08-12T08:59:23.000Z,FALSE,413938409,1425344116200726528,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,2,22,0,3789,175,40374,221,,,,,
1425743485135728640,alenaschillerov,"@PiratIvanBartos Ekonomické okénko: Ve vyspělých zemích je standardem mít oddělenou měnovou a fiskální politiku. Fiskální se věnuje výši daní či státním výdajům, měnová výši inflace a stabilitě měny. Ústava ČR říká, že péče o cenovou stabilitu je cílem ČNB, nikoliv premiéra ani ministra financí.",2021-08-12T08:58:30.000Z,FALSE,413938409,1425344116200726528,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,6,147,4,3789,175,40374,221,,,,,
1425743361202429957,alenaschillerov,"Ekonomické okénko: Ve vyspělých zemích je standardem mít oddělenou měnovou a fiskální politiku. Fiskální se věnuje výši daní či státním výdajům, měnová výši inflace a stabilitě měny. Ústava ČR říká, že péče o cenovou stabilitu je cílem ČNB, nikoliv premiéra ani ministra financí. https://t.co/EiL63ndVq7",2021-08-12T08:58:00.000Z,FALSE,,1425743361202429957,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,11,89,5,3789,175,40374,221,quoted,1425344116200726528,"Spotřebitelské ceny meziročně stouply o 3,4 procenta. A dále porostou. Za nepromyšlené hospodaření premiéra tak nakonec platíme zase všichni. Dražší jsou třeba potraviny a bydlení. Člověk by čekal, že si bývalý ministr financí takovou věc pohlídá. 🙃 https://t.co/duC7lhOjT8",cs,413938409
1425716315944280069,KarelHavlicek_,"Odstartováno. 117 historických vozů vyrobených do roku 1939 vyrazilo na závod 1000 mil československých. Nyní míří do Bratislavu, v sobotu se vrací zpátky do Prahy. Závodu se účastní i slovenský ministr dopravy Andrej Doležal. Štastnou cestu! https://t.co/6P5i5k63vv",2021-08-12T07:10:32.000Z,FALSE,,1425716315944280069,cs,Twitter Web App,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,1,35,2,2961,129,25560,203,,,,,
1425675747193196548,Vit_Rakusan,"Včera Bechyně, Tábor, České Budějovice. Díky! 

Dnes se potkáme v Domažlicích a Plzni. Kde přesně se dozvíte na https://t.co/SX4Adfyw2J https://t.co/s9xei8jHgG",2021-08-12T04:29:20.000Z,FALSE,,1425675747193196548,cs,TweetDeck,715102844270080000,2016-03-30T09:06:18.000Z,FALSE,"",FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Czech Republic,,7,247,1,1434,119,38200,335,,,,,
1425559075618705413,tomio_cz,@LuckyJenia Fakt? Můj otec nikdy v ČR nežil…,2021-08-11T20:45:43.000Z,FALSE,722848319328784384,1425531779239268364,cs,Twitter for iPhone,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,0,4,0,6161,167,29779,174,,,,,
1425554930794893313,KarelHavlicek_,"Rakousko chce zároveň dát důraz na zlepšení železničního spojení mezi Lincem a Prahou. Je to naše společná priorita, proto na nic nečekáme a už nyní probíhají práce na modernizaci IV. železničního koridoru Praha - České Budějovice.",2021-08-11T20:29:15.000Z,FALSE,1105851826702897152,1425554928114802702,cs,Twitter Web App,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,6,53,1,2961,129,25560,203,,,,,
1425554928114802702,KarelHavlicek_,"Naše jednání s rakouskými kolegy se vyplatilo. Rakouská vláda přezkoumala smysl dálnice S10 Linec - státní hranice a dala jí zelenou.🟢 Úsek od Freistadtu se napojí na hranicích na jihočeskou D3, se kterou budeme na hranicích dřív než Rakušané, a to nejpozději v roce 2025.",2021-08-11T20:29:15.000Z,FALSE,,1425554928114802702,cs,Twitter Web App,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,8,109,13,2961,129,25560,203,,,,,
1425542213887475720,KarelHavlicek_,"1000 mil československých byl automobilový závod, který se konal v letech 1933, 1934 a 1935. Znovu byl obnoven po roce 2015. Letošní ročník startuje zítra v 7 hodin ráno. Všem účastníkům hodně zdaru. 👍 https://t.co/HlACsgzpcD",2021-08-11T19:38:43.000Z,FALSE,1105851826702897152,1425542202441277440,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,1,49,2,2961,129,25560,203,,,,,
1425542202441277440,KarelHavlicek_,Neformální setkání se slovenským kolegou Andrejem Doležalem při příležitosti začátku závodu historických automobilů 1000 mil československých. Díky za příjemné setkání v jedinečné atmosféře Autoklubu ČR. 🇨🇿🤝🇸🇰 https://t.co/SQ6UahraKS,2021-08-11T19:38:41.000Z,FALSE,,1425542202441277440,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,4,46,2,2961,129,25560,203,,,,,
1425531779239268364,tomio_cz,"Lídryně SPOLU Markéta Adamová prosazuje, aby ČR přijímala africké a a arabské imigranty👎🏻 Začít by se podle ní mělo s dětskými imigranty, ale pokračovat by se podle ní mělo i přijímáním dalších imigrantů. Řekla to v rozhovoru pro https://t.co/tYkXVAJ4qD https://t.co/L7yZYRKvtI",2021-08-11T18:57:15.000Z,FALSE,,1425531779239268364,cs,Twitter for iPhone,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,18,105,4,6161,167,29779,174,,,,,
1425493254615846917,alenaschillerov,"Na funkci ministryně financí mám ráda její rozmanitost. Jeden den rozhodujete o tom, kde budou nejlépe sloužit veřejné finance a ten další už jednáte se špičkovými lidmi z businessu 👔 Jedním z nich je i Jiří Pos, budoucí šéf @PragueAirport ✈️ Díky za dnešní schůzku na @MinFinCZ. https://t.co/gvvFPhX3wI",2021-08-11T16:24:10.000Z,FALSE,,1425493254615846917,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,0,31,1,3789,175,40374,221,,,,,
1425465241194934275,tomio_cz,Tomio Okamura: Dnešní aktuality 11.8.2021 https://t.co/5xPWYoFtaa prostřednictvím @YouTube,2021-08-11T14:32:52.000Z,FALSE,,1425465241194934275,cs,Twitter Web App,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,0,8,0,6161,167,29779,174,,,,,
1425457635923476480,alenaschillerov,"Právě jsem podepsala rozpočtové opatření, kterým převádíme 73 milionů korun kapitole @msmtcr. Do konce týdne by mělo mít Ministerstvo školství peníze k dispozici a bude moci školám zpětně proplatit jejich žádosti o uhrazení nákladů spojených s loňským PCR testováním dětí.",2021-08-11T14:02:38.000Z,FALSE,,1425457635923476480,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,2,23,1,3789,175,40374,221,,,,,
1425452363549184002,alenaschillerov,Konec jedné fotbalové éry. Nová začíná. Lionel Messi už není hráčem Barcelony. Nově bude hrát ve francouzském PSG 🇫🇷⚽ https://t.co/kCyBJN4rOT,2021-08-11T13:41:41.000Z,FALSE,,1425452363549184002,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,3,78,58,3789,175,40374,221,quoted,1425380116197220358,ONLINE: sledujte Messiho první slova na tiskové konferenci PSG! https://t.co/ForIBFMxzk,cs,59090237
1425448204640870401,alenaschillerov,Všechny vakcíny proti COVID-19 jsou v EU bedlivě sledovány. Na její bezpečnost dohlíží @EMA_News ⤵️ https://t.co/Gfa4aSLdTv,2021-08-11T13:25:10.000Z,FALSE,,1425448204640870401,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,1,16,1,3789,175,40374,221,quoted,1425113985070813184,"All vaccines are closely monitored after they are authorised and put on the EU market.

✅ Constant monitoring of any side effects
✅ Frequent safety reports
✅ Follow-up studies and tests
✅ Publication of regular updates
→ @EMA_News makes sure they are safe. #SafeVaccines https://t.co/s6SRj3fr6I",en,157981564
1425443810809683970,alenaschillerov,Vyřídit své daně můžete i online. Prostřednictvím portálu MOJE daně můžete třeba zaplatit daň z nemovitých věcí ⤵️ https://t.co/P1Ew18PWLE,2021-08-11T13:07:42.000Z,FALSE,,1425443810809683970,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,1,15,0,3789,175,40374,221,quoted,1425356496423030790,"Nečekejte v květnu na složenku a  přihlaste se k pohodlnějšímu způsobu vyřízení své daňové povinnosti. https://t.co/jTwgwhO2Am 📯💸🏠

Nově můžete k Oznámení využít webovou aplikaci a podání učinit přes MOJE daně ⇢ https://t.co/uL9da4v1bS https://t.co/1dz7R0oYII",cs,81659722
1425435744617836547,alenaschillerov,"Zlepšující se pandemické a ekonomické situace v ČR si všímají i mezinárodní ratingové instituce. Podle @MoodysInvSvc poroste česká ekonomika letos o 3,4 procenta a v příštím roce její růst zrychlí na 4,3 procenta 📈 https://t.co/ast3AOwCbM",2021-08-11T12:35:39.000Z,FALSE,,1425435744617836547,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,2,15,0,3789,175,40374,221,quoted,1425434784545845248,"Agentura Moody´s se ve své nejnovější zprávě věnovala výhledu české ekonomiky v letošním a příštím roce. Úvěrové hodnocení ČR dle @MoodysInvSvc zůstává na stupni Aa3 se stabilním výhledem. Agentura oceňuje odolnost tuzemské ekonomiky, vysoký růst HDP a stabilní bankovní sektor.",cs,724925828392427521
1425427319582253059,alenaschillerov,"Informace, že reakce @EU_Commission je pro ČR neúspěchem, nebo že znamená stopku pro jakékoliv další platby, se nezakládají na pravdě a nemají oporu ve znění dopisu ze strany EK. Naopak, reakce obavy vyloučila - došlo k pozastavení právě a jen platby projektu společnosti Fatra. https://t.co/ScPXwTD9wh",2021-08-11T12:02:10.000Z,FALSE,,1425427319582253059,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,1,22,2,3789,175,40374,221,quoted,1425343221236965377,"V polovině června české úřady požádaly o proplacení dotace pro Fatru z holdingu Agrofert. Nyní dostaly od Evropské komise jednoznačnou odpověď: projekt plastikářské firmy musí zrušit, jinak hrozí pozastavení dalších dotací. https://t.co/p6QnpXW1ZR",cs,707345563
1425424678252945411,alenaschillerov,"V roce 2024 by podle konsolidačního plánu představeného na jaře nemělo zadlužení přesáhnout 52,8%. Obavy o prolomení dluhové brzdy tak nejsou na místě. Počítáme s postupným snižováním strukturálního salda, a to o půl procentního bodu HDP ročně. Konsolidujeme přiměřeně. https://t.co/7gOVQfuOKT",2021-08-11T11:51:41.000Z,FALSE,,1425424678252945411,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,1,11,0,3789,175,40374,221,quoted,1425352364593188869,".@NKU_CZ při kontrolách pravidelně naráží na neefektivní vynakládání prostředků státu. Kdyby stát důsledně hledal úspory, podařilo by se do rozpočtu vrátit oněch 20 miliard ročně, nutných k tomu, abychom zastavili ještě před hranicí dluhové brzdy. ▶️https://t.co/hOZyNmYQmq",cs,729892663604989952
1425397820769677316,alenaschillerov,"Že naše zadlužení roste po Kypru nejrychleji v Evropské unii? Titulek pěkný, realita je ale trochu jiná. Výhodně jsme předfinancovali splátky našeho dluhu až do konce roku. Ještě s nižšími úrokovými sazbami. Ve zbytku roku tak už budeme patřit k těm nejdisciplinovanějším zemím 👍 https://t.co/veK0eiq94M",2021-08-11T10:04:57.000Z,FALSE,,1425397820769677316,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,5,80,8,3789,175,40374,221,,,,,
