tweet_id,user_username,text,author_id,created_at,source,lang,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_description,user_name,user_protected,user_created_at,user_url,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440975442442440706,TOP09cz,"SPOLU dnes vydáváme první lifestylový časopis o ženách v politice. Máme pro vás rozhovory a  autorské texty našich političek i mladých kandidátek SPOLU do Sněmovny. 

Časopis najdete na našich volebních stáncích a zastávkách MHD. Věříme, že Vás bude bavit! 💁🏻‍♀️📚 https://t.co/61FI5DuMb8",46538880,2021-09-23T09:44:52.000Z,TweetDeck,cs,FALSE,1440975442442440706,,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",TOP 09,FALSE,2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,FALSE,"Opletalova 1603/57, 110 00 Praha 1",,12,137,4,20020,307,46906,602,,,,,
1440974502721212417,zeleni_cz,@dusek_libor Vskutečnosti hlavně: https://t.co/uxKUCKEGiG,19093067,2021-09-23T09:41:08.000Z,Twitter for iPhone,cs,FALSE,1440935477436112900,1076057495876128768,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,FALSE,Czech republic,1409840244699058181,0,7,0,9078,165,12997,735,,,,,
1440974365609316352,makupka,"Zatímco ve školách ani ve firmách se nestestuje, dětské sportovní aktivity a kroužky mají tak přísně nastavená pravidla, že mnoha rodinám 4 antigenní a 2 PCR testy měsíčně nestačí. Já vím, dovolávat se nějaké logiky od Vojtěchova MZ je celkem zbytečné...",1778249820,2021-09-23T09:40:35.000Z,Twitter for iPhone,cs,FALSE,1440974365609316352,,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,Martin Kupka,FALSE,2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,FALSE,"Líbeznice, Česká republika",,26,557,1,1154,63,15268,116,,,,,
1440974346814726144,tomio_cz,Nový volební klip SPD👍🏻 V rámci zákonem stanoveného času ho bude vysílat také ČT. https://t.co/xr7ymAx4O6,1710527172,2021-09-23T09:40:30.000Z,Twitter for iPhone,cs,FALSE,1440974346814726144,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,,,7,74,1,6328,176,31060,174,,,,,
1440973001370095619,kalousekm,@MichaelRomancov @tvtomas Koupím jich pět za jeden podpis od @tvtomas.,1705781160,2021-09-23T09:35:10.000Z,Twitter for iPad,cs,FALSE,1440972465434505216,2164413048,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,30,0,14008,423,204414,450,,,,,
1440971945319845892,ODScz,@KralDavidOffice Toho si moc vážíme! 💙,56410958,2021-09-23T09:30:58.000Z,Twitter Web App,cs,FALSE,1440680824353935361,1358059107060695043,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,0,0,0,23328,259,43530,234,,,,,
1440971599486885888,ODScz,@sedy_gandalf Moc děkujeme za podporu! :),56410958,2021-09-23T09:29:35.000Z,Twitter Web App,cs,FALSE,1440931742706196480,1358745865788289032,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,0,0,0,23328,259,43530,234,,,,,
1440971485338865664,ODScz,@kristiholecek 💙💙💙,56410958,2021-09-23T09:29:08.000Z,Twitter Web App,und,FALSE,1440931742706196480,1344589107641643008,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,0,0,0,23328,259,43530,234,,,,,
1440971459111833601,ODScz,@zdenda_skorepa Moc děkujeme!,56410958,2021-09-23T09:29:02.000Z,Twitter Web App,cs,FALSE,1440931742706196480,1361719418489892869,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,0,0,0,23328,259,43530,234,,,,,
1440971113564094467,ODScz,@kristiholecek @P_Fiala Moc Vám děkujeme! 💙,56410958,2021-09-23T09:27:40.000Z,Twitter Web App,cs,FALSE,1440960028337442818,1344589107641643008,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,0,1,0,23328,259,43530,234,,,,,
1440971051471626242,ODScz,@zdenda_skorepa @P_Fiala My také! A uděláme pro to maximum!,56410958,2021-09-23T09:27:25.000Z,Twitter Web App,cs,FALSE,1440960028337442818,1361719418489892869,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,0,2,0,23328,259,43530,234,,,,,
1440968970643906565,TomasZdechovsky,"Už 123 subjektů z celé České republiky (obcí, právnických a fyzicky podnikajících osob) protestuje proti současnému provedení a umístění Vysokorychlostní trati. Stěžují si na špatnou komunikaci @AndrejBabis a @KarelHavlicek_ 

Dnes jsem se s nimi sešel. Chceme to zmenit! #spolu",796413882,2021-09-23T09:19:09.000Z,Twitter for iPhone,cs,FALSE,1440968970643906565,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,3,45,0,36588,245,15764,3368,,,,,
1440968703282188291,Jan_Skopecek,"@alenaschillerov Prý ""My vás v tom nenecháme."" Nevím, jestli to je od vás nějaký zvrácený druh humoru, ale vaše vláda zadluží  za 4 roky každého z nás jako žádná jiná porevoluční vláda. A i na té inflaci máte, samozřejmě, svou nezodpovědnou fiskální politiku podíl!",1869336583,2021-09-23T09:18:05.000Z,Twitter for iPhone,cs,FALSE,1440720467061444615,1408164626,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,1,54,0,4449,86,9673,729,,,,,
1440967976082186241,volimtrikoloru,"@PavelNovotnak @HykysStanislav Nevěděli jsme, že tam účinkujete vy :)",1126806427375419392,2021-09-23T09:15:12.000Z,Twitter Web App,cs,FALSE,1440816386511564807,964967282589028352,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,FALSE,2019-05-10T11:09:22.000Z,https://t.co/fWmmScdwXM,FALSE,Česká republika,,0,8,0,599,23,5950,129,,,,,
1440965442739265536,tomio_cz,Tomio Okamura: Nový volební klip SPD https://t.co/yd9W5CvbeN prostřednictvím @YouTube,1710527172,2021-09-23T09:05:08.000Z,Twitter Web App,cs,FALSE,1440965442739265536,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,,,1,21,0,6328,176,31060,174,,,,,
1440960403501166592,MJureka,"O Bečvě bylo napsáno hodně, zde je stručné shrnutí zásadních pochybení o kterých na základě faktů a výpovědí svědků vyšetřovací komise pojednává. 

https://t.co/x1jJ2zchYY",634566367,2021-09-23T08:45:06.000Z,Twitter for iPhone,cs,FALSE,1440960403501166592,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,,,7,66,0,8863,217,35387,519,,,,,
1440960028337442818,ODScz,"Když vyhrají populisté a extremisté, udělají z nás během několika let nevýznamnou, izolovanou, chudou a ohroženou zemi na východě Evropy. To je něco, co nesmíme připustit. V tomto smyslu jde teď opravdu o všechno.
Poslechněte si @P_Fiala ze zahájení horké fáze kampaně! https://t.co/XeK098zVKM",56410958,2021-09-23T08:43:37.000Z,Twitter for iPhone,cs,FALSE,1440960028337442818,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,12,221,3,23328,259,43530,234,,,,,
1440959936750555136,PiratskaStrana,Tady si o tom můžete počíst přímo na stránkách Orbánova hnutí Fidesz. https://t.co/InnQt1tuXc,49022430,2021-09-23T08:43:15.000Z,Twitter Web App,cs,FALSE,1440954140356661249,49022430,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,FALSE,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,FALSE,Česká Republika,1443819987039358976,6,59,2,13740,378,55969,323,,,,,
1440959890625810433,PiratskaStrana,"@FackaDoTvarePK Nezměnil, nelžete.",49022430,2021-09-23T08:43:04.000Z,Twitter Web App,cs,FALSE,1440954140356661249,805458781245231104,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,FALSE,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,FALSE,Česká Republika,1443819987039358976,1,30,0,13740,378,55969,323,,,,,
1440956060358033408,Pospisil_Jiri,"Tyto volby jsou i o tom, jestli svoboda médií, včetně těch veřejnoprávních, bude dál podrývána, nebo naopak posilována. A rozhodnout o tom můžeme jedině my sami! 🙏🏻

Protože bez svobodných médií je v ohrožení i svoboda jako taková…

https://t.co/2kLIuwcPdU",1734717882,2021-09-23T08:27:51.000Z,Twitter for iPhone,cs,FALSE,1440956060358033408,,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",Jiří Pospíšil,FALSE,2013-09-06T10:51:18.000Z,"",TRUE,,,10,105,3,3331,285,35151,481,,,,,
1440955676361117696,tomio_cz,Tomio Okamura v ČT24 po jednání s prezidentem Zemanem o aktuální politic... https://t.co/6imxJncDrR prostřednictvím @YouTube,1710527172,2021-09-23T08:26:19.000Z,Twitter Web App,cs,FALSE,1440955676361117696,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,,,0,15,0,6328,176,31060,174,,,,,
1440955456231518210,Jan_Skopecek,"Havlíčkovy dotace nevyřeší vůbec nic, jen se teď z jedné kapsy vezme a do druhé dá. Znovu je potřeba se ptát, proč Andrej Babiš na dvou summitech EU neřekl proti Green Dealu ani slovo a teď roní krokodýlí slzy o drahých energiích a o konci výroby aut. https://t.co/YaKz7DM1pg",1869336583,2021-09-23T08:25:27.000Z,Twitter for iPhone,cs,FALSE,1440955456231518210,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,8,76,0,4449,86,9673,729,,,,,
1440955163674615810,KarelHavlicek_,"Investice do nádražních budov jsou na naší železnice vidět. Třeba jako ve Strakonicích, kde @Spravazeleznic rekonstruovala výpravní budovu s vybudováním společného zázemí pro cestující (vlak i bus). Strakoničáci teď mohou využívat moderní vlakové i autobusové nádraží hned u sebe. https://t.co/EFtnrKFfA6",1105851826702897152,2021-09-23T08:24:17.000Z,Twitter Web App,cs,FALSE,1440955163674615810,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,4,32,0,3324,134,26388,208,,,,,
1440954140356661249,PiratskaStrana,"Viktor Orbán likviduje v Maďarsku demokracii. U nás chce rušit Benešovy dekrety. Děkujeme, maďarskou cestu nechceme. #vratmezemibudoucnost ⚫⬛",49022430,2021-09-23T08:20:13.000Z,Twitter Web App,cs,FALSE,1440954140356661249,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,FALSE,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,FALSE,Česká Republika,1443819987039358976,42,663,47,13740,378,55969,323,,,,,
1440953657642655746,PiratIvanBartos,"Moc děkuji za hromady dotazů. Snažím se na všechno odpovídat, ale některé dotazy jsou tak časté, že mě napadlo na ně odpovědět formou videa, aby se odpovědi dostaly k co nejvíce lidem. Tady to je, mrkněte! 👇https://t.co/Bh1YT8zJxK",413938409,2021-09-23T08:18:18.000Z,Twitter Web App,cs,FALSE,1440953657642655746,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Ivan Bartoš ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,Prague,1441505759016230916,12,151,2,2864,311,105100,129,,,,,
1440952759281496069,vonpecka,"Čínská digitiální politika mě děsí, ale tohle oceňuji. Prezident Si Ťin-pching na Valném shromáždění #OSN slíbil, že Čína přestane financovat nové projekty na výstavbu uhelných elektráren v zahraničí. https://t.co/6RY8Pf9PE9",1402424148,2021-09-23T08:14:44.000Z,TweetDeck,cs,FALSE,1440952759281496069,,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",Mikuláš Peksa,FALSE,2013-05-04T14:11:52.000Z,https://t.co/MM5Srf9Gpi,TRUE,,,1,7,1,3882,141,5278,2152,,,,,
1440951262212657153,ZdenekHrib,@oprokop @vondraczech V tomto volebním období jsme opravili už 900 městských bytů. Z toho jsme pronajali 360 sociálních bytů. Většinu sociálních bytů pronajímáme rodinám s dětmi a většina z nich jsou rodiny samoživitelek a samoživitelů. Dostávat děti z nevyhovujících prostor ubytoven je naše priorita.,1282798525,2021-09-23T08:08:47.000Z,Twitter for iPhone,cs,FALSE,1440932616572739585,83818166,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,Zdeněk Hřib,FALSE,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,FALSE,,,0,8,0,3407,194,53027,435,,,,,
1440950807483015172,TomasZdechovsky,@SemSuchar Nepletete si pismenka? Myslel jste TO 😍,796413882,2021-09-23T08:06:58.000Z,Twitter for iPhone,cs,FALSE,1440949519307493376,146954392,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,1,243,0,36588,245,15764,3368,,,,,
1440950530398990339,ZdenekHrib,"@oprokop @vondraczech Chtěl jsem vám napsat, ať nevěříte hoaxům. Vy je ale vlastně sám aktivně šíříte. Tak alespoň pro ostatní. 🙂
https://t.co/tKpnJZlQFe",1282798525,2021-09-23T08:05:52.000Z,Twitter for iPhone,cs,FALSE,1440932616572739585,83818166,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,Zdeněk Hřib,FALSE,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,FALSE,,,2,14,0,3407,194,53027,435,,,,,
