tweet_id,user_username,text,lang,author_id,conversation_id,created_at,possibly_sensitive,source,in_reply_to_user_id,user_protected,user_created_at,user_profile_image_url,user_description,user_url,user_name,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432050084179501056,Kuba_Martin,"@SnajdrovaM Vláda přeci mohla jít do sněmovny a řešit to tam. Že to neudělala, není protiprávní jednání hejtmanů. A že byl nouzový stav třeba se potvrdilo vývojem a celá sněmovna ho pak dostaečně schválila. Tolik asi  k té Vaší pohádce jak hejtmani něco dělali protipravně 😉",cs,1708007910,1432045536639606801,2021-08-29T18:38:40.000Z,FALSE,Twitter for iPhone,967464684055154688,FALSE,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,Martin Kuba,FALSE,,,0,2,0,2523,87,15358,86,,,,,
1432049140696031234,Kuba_Martin,"@SnajdrovaM A co je protiprávne zařídit? To mi prosím popište. Hejtman totiž může jen vyhodnotit situaci a pokud usoudí, že nouzový stav je třeba, může podle zákona  požádat vládu. Ta ho buď vyhlásí nebo ne. A vláda také nese odpovědnost za právní správnost vyhlášení. Nebo ne?",cs,1708007910,1432045536639606801,2021-08-29T18:34:55.000Z,FALSE,Twitter for iPhone,967464684055154688,FALSE,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,Martin Kuba,FALSE,,,0,2,0,2523,87,15358,86,,,,,
1432047681619341312,tomio_cz,"Právě se vracím z Brna, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase tisíce lidí, byla skvělá atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻 Přeji všem ať se daří! https://t.co/Nag0pAhyy1",cs,1710527172,1432047681619341312,2021-08-29T18:29:08.000Z,FALSE,Twitter for iPhone,,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,,,1,52,0,6223,168,30295,174,,,,,
1432047327104077826,Kuba_Martin,"@SnajdrovaM A on v našem právním řádu hejtma vyhlašuje nouzový stav? To jsem netušil. To, že to vůbec může udělat, je totiž první předpoklad k tomu, aby to mohl udělat protiprávně 😉",cs,1708007910,1432045536639606801,2021-08-29T18:27:43.000Z,FALSE,Twitter for iPhone,967464684055154688,FALSE,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,Martin Kuba,FALSE,,,0,10,0,2523,87,15358,86,,,,,
1432047117980389386,zeleni_cz,"@kalousekm Kdyby se slovo klima a s nim související politická řešení v rámci koalice Spolu vyskytovalo i jinde než v takovýchto tweetech, nemuseli jsme tady dnes tolik diskutovat. Bereme vaši upřímnost, vy berte tuto.",cs,19093067,1432021439314604035,2021-08-29T18:26:53.000Z,FALSE,Twitter for iPhone,1705781160,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,0,31,0,8837,161,12556,726,,,,,
1432045536639606801,Kuba_Martin,"Očkování třetí dávkou bude od 20. září, řekl Babiš 

Miluju tyhle vzkazy přes media nebo přes Čau lidi 😉 Doufám, že taky neřekl, že už o tom jedná s hejtmany jako Hamáček o integraci Afgánců, protože jinak mi začne zvonit telefon a budu dva dny odpovídat na to, jak to zařídíme.",cs,1708007910,1432045536639606801,2021-08-29T18:20:36.000Z,FALSE,Twitter for iPhone,,FALSE,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,Martin Kuba,FALSE,,,19,517,1,2523,87,15358,86,,,,,
1432042722064543746,zeleni_cz,"@ales___1 @kalousekm Kde kdo kope? Pan Kalousek dokonce tento příspěvek lajkoval, tak mu asi jako kopání nepřijde. Jediné kopání které tady je, je to nelegální v dole Turów.",cs,19093067,1432021439314604035,2021-08-29T18:09:25.000Z,FALSE,Twitter for iPhone,948880382908338177,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,0,7,0,8837,161,12556,726,,,,,
1432042720571367426,kalousekm,"@zeleni_cz Blahopřeji. Není ale pravda, že jsem prezentoval svůj názor na @zeleni_cz. Kromě poznámky, že “jsou mi v mnoha ohledech sympatičtí” jsem sdělil pouze svůj názor na jejich šanci získat mandáty. Ta je nulová. Omlouvám se za upřímnost, ale na růžové brýle není to správné klima.",cs,1705781160,1432021439314604035,2021-08-29T18:09:25.000Z,FALSE,Twitter for iPad,19093067,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,1,33,0,13644,417,201699,447,,,,,
1432042047536574472,jhamacek,@PepaKopecky https://t.co/0kwMSvZvnz,und,20664874,1432041088500576261,2021-08-29T18:06:44.000Z,FALSE,Twitter for iPhone,2350281408,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,FALSE,Česká republika,,0,6,0,3958,358,90592,487,,,,,
1432041862618095619,SpoluKoalice,"České veřejné finance jsou při současném nastavení rozpočtové politiky a výdajů nadále dlouhodobě neudržitelné. Při nynějším vývoji zadlužení dosáhneme dluhové brzdy už za tři roky! 

Je čas zastavit zadlužování země! 

#SPOLU dáme Česko dohromady. 💪 https://t.co/xSUXu1LlK9",cs,1339859184100237313,1432041862618095619,2021-08-29T18:06:00.000Z,FALSE,Twitter Web App,,FALSE,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,Česká republika,,17,232,4,3888,24,10347,112,,,,,
1432038244661792774,RobertSlachta,Už za chvíli vysílám opět NAPŘÍMO: https://t.co/AJIqKbSxSV,cs,1253563433137713152,1432038244661792774,2021-08-29T17:51:38.000Z,FALSE,TweetDeck,,FALSE,2020-04-24T05:57:21.000Z,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,https://t.co/usdxt8QCyt,Robert Šlachta,FALSE,Česká republika,,1,9,0,227,14,3691,154,,,,,
1432037512176885761,P_Fiala,"Dnes jsem stihl i oslavu 20 let @jazzfestbrno. Velká radost, tolik let skvělé koncerty, rád jsem osobně poděkoval organizátorům Vilému Spilkovi a Vlastimilu Trllovi, díky nimž tu máme to nejlepší ze světového jazzu. https://t.co/QefIyjl2ko",cs,1464550303,1432037512176885761,2021-08-29T17:48:43.000Z,FALSE,Twitter for iPhone,,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,,,4,132,0,5026,296,94850,151,,,,,
1432024701480677377,zeleni_cz,@koblovsky @kalousekm https://t.co/YCrU7KIURh,und,19093067,1432021439314604035,2021-08-29T16:57:49.000Z,FALSE,Twitter Web App,337047433,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,0,6,0,8837,161,12556,726,,,,,
1432021441982222340,zeleni_cz,Na banneru stojí: “V každém hurikánu je kousek hnědého uhlí”. Potřebujeme ukončit těžbu a spalování uhlí co nejdřív a zařídit regionu udržitelnou budoucnost.,cs,19093067,1432021439314604035,2021-08-29T16:44:52.000Z,FALSE,Twitter for iPhone,19093067,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,3,35,0,8837,161,12556,726,,,,,
1432021439314604035,zeleni_cz,"Zatímco twitter strávil víkend debatami o názoru @kalousekm na Zelené, tak Zelení z Česka a Německa přijeli podpořit místní proti dolu Turów. 99 dní od rozhodnutí evropského soudu a Polsko stále nelegálně těží. https://t.co/KFdOEpTFfs",cs,19093067,1432021439314604035,2021-08-29T16:44:51.000Z,FALSE,Twitter for iPhone,,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,15,147,1,8837,161,12556,726,,,,,
1432018788317339649,Jan_Skopecek,"Skvělá práce, to se tedy nevidí často, že se rekonstrukci, která měla skončit už předloni, povede dokončit zrovna týden před volbama! A budou tam taky trčet že země dráty a rozlámaný dlaždice jako v Thermalu? https://t.co/hjdPj4MLp8",cs,1869336583,1432018788317339649,2021-08-29T16:34:19.000Z,FALSE,Twitter for iPhone,,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,"Hořovice, Česká republika",,3,93,0,4295,82,9256,725,quoted,1431876678121308163,Modernizovaná D1 je v prvotřídní kondici.👍To potvrdila speciální diagnostika jejího povrchu. Dobrá práce @RSD_oficialni a zhotovitelů. Novou D1 mezi Prahou a Brnem kompletně otevřeme pro řidiče už první říjnový víkend. https://t.co/0H88WdQOHA,cs,1105851826702897152
1432016425670090756,alenaschillerov,Očkování je cesta zpátky k normálnímu životu. Kolektivní imunita je už na dosah 👍 https://t.co/sBjcG0bgcJ,cs,1408164626,1432016425670090756,2021-08-29T16:24:56.000Z,FALSE,Twitter for Android,,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,FALSE,"Brno, Česká republika",,6,70,3,3923,175,40824,223,quoted,1431618666160865280,"Pojďte nám pomoci to dotáhnout. Zbývá nám již jen pár procent k získání kolektivní imunity. Pomozte nám, prosím, přesvědčit ty, kteří se ještě neočkovali, ať se přihlásí na https://t.co/UEQfoQ2cMn https://t.co/BNDlhE2tCX",cs,1244010802539102208
1432014629849477120,AndrejBabis,"Čau lidi, určitě jste viděli kampaň SPOLU, kde mám větší hlavu než jejich „superlídr“ profesor Fiala. Jo a pozor, už zbývá naočkovat jen 9 % Čechů, aby naše děti nemusely nosit ve školách roušku. Dneska je to zase nabité, tak sledujte 😎
https://t.co/nCSJ2qND84",cs,713035525,1432014629849477120,2021-08-29T16:17:47.000Z,FALSE,Twitter Web App,,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,TRUE,,,19,157,3,14339,775,455564,245,,,,,
1432013346145030149,VeslavM,@GreenpeaceCzech My vizi máme. Ale s agrofertizovanou státní správou neuděláte s klimatickou změnou vůbec nic.,cs,1269708591239499783,1432012551055888388,2021-08-29T16:12:41.000Z,FALSE,Twitter for iPhone,43192758,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,14,0,829,5,2087,110,,,,,
1432011923470618635,VeslavM,"Green Deal je hrozba i příležitost. Příležitost?
Soukromé investice do dekarbonizace (DeCO2) 2020: 500 mld USD
Růst DeCO2 investic v USA 2021/2020 o 67%
S&amp;P Global Clean Energy Index 40% p.a. 2018-2020
10% VC kapitálu do DeCO2 od ultrabohatých
JPMorgan komituje na DeCO2 1 bil USD",cs,1269708591239499783,1432011923470618635,2021-08-29T16:07:02.000Z,FALSE,Twitter Web App,,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,1,19,0,829,5,2087,110,,,,,
1432011618142068741,Kuba_Martin,@hlavsar Díky 😉,cs,1708007910,1431946147711668230,2021-08-29T16:05:49.000Z,FALSE,Twitter for iPhone,37634517,FALSE,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,Martin Kuba,FALSE,,,0,0,0,2523,87,15358,86,,,,,
1432008414075527172,kalousekm,@Maboule14 @mladivhajzlu @PaniZHR @LilithSamaelova @OliKockova @Hedvikka @jana_julie @Patricie_z_Brna @Beenovah @TomasKuhr @FoxPopuli666 @pepin58379010 @PeprnaMata @casial @charvden @vareckou Bude to Vaše pivo..😄,cs,1705781160,1431649843081060353,2021-08-29T15:53:06.000Z,FALSE,Twitter for iPad,1360697656444649472,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,16,0,13644,417,201699,447,,,,,
1432006529096601609,kalousekm,@Maboule14 @mladivhajzlu @PaniZHR @LilithSamaelova @OliKockova @Hedvikka @jana_julie @Patricie_z_Brna @Beenovah @TomasKuhr @FoxPopuli666 @pepin58379010 @PeprnaMata @casial @charvden @vareckou Jasně😄Vyfotíme se tam všichni.,cs,1705781160,1431649843081060353,2021-08-29T15:45:36.000Z,FALSE,Twitter for iPad,1360697656444649472,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,18,0,13644,417,201699,447,,,,,
1432005733760053249,kalousekm,"@Maboule14 @mladivhajzlu @PaniZHR @LilithSamaelova @OliKockova @Hedvikka @jana_julie @Patricie_z_Brna @Beenovah @TomasKuhr @FoxPopuli666 @pepin58379010 @PeprnaMata @casial @charvden @vareckou Tak dopište seznam a uděláme tentokrát ne “Pivo s Mirkem”, ale “Pivo s Lucií”😄",cs,1705781160,1431649843081060353,2021-08-29T15:42:26.000Z,FALSE,Twitter for iPad,1360697656444649472,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,49,0,13644,417,201699,447,,,,,
1431999846492344323,VeslavM,"@PalatMartin @STANcz @SpoluKoalice No a není to právě ta příležitost nají dlouhodobě udržitelný společenský kompromis ohledně nutných reforem?
Podstatné je se shodnout na důchodové reformě, financování zdravotnictví, konsolidaci veřejných financí. 
Na Středočeském kraji máme přesně tuto koalici a funguje skvěle.",cs,1269708591239499783,1431950096753733642,2021-08-29T15:19:03.000Z,FALSE,Twitter Web App,741734268431433728,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,16,0,829,5,2087,110,,,,,
1431995990278656000,kalousekm,@martineksumara @vlvalek @adamvojtechano @SpoluKoalice Děkuji,cs,1705781160,1431912703250026498,2021-08-29T15:03:43.000Z,FALSE,Twitter for iPad,985076149775675393,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,7,0,13644,417,201699,447,,,,,
1431991093005103111,kalousekm,@jaroslav1963 @Chmee2 @stepanrysavy @KorunaCeska @zeleni_cz Kalousek může za všechno....,cs,1705781160,1431603313976520717,2021-08-29T14:44:16.000Z,FALSE,Twitter for iPad,1099037540,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,5,0,13644,417,201699,447,,,,,
1431990768290484227,alenaschillerov,"Na jižní Moravě to dnes opět žije. A to díky dožínkám, které letos hostí Kyjov. Metropole folkloru jim dodává tu správnou atmosféru. Nechybí tradiční jarmark, dožínkový průvod a samozřejmě dobrá nálada 😊 https://t.co/fm7SMvFrvJ",cs,1408164626,1431990768290484227,2021-08-29T14:42:58.000Z,FALSE,Twitter for iPhone,,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,FALSE,"Brno, Česká republika",,0,57,6,3923,175,40824,223,,,,,
1431986003795906564,VeslavM,@fendrych_m Společný cíl pro celou zemi by se mi taky líbil.🙂,cs,1269708591239499783,1431950096753733642,2021-08-29T14:24:02.000Z,FALSE,Twitter for iPhone,1682742096,FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Věslav Michalik,FALSE,Dolní Břežany,,0,3,0,829,5,2087,110,,,,,
