tweet_id,user_username,text,created_at,conversation_id,author_id,source,possibly_sensitive,lang,in_reply_to_user_id,user_protected,user_created_at,user_verified,user_name,user_description,user_url,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437740213653098496,kducsl,"""Ze senátu se nám vrací energetický zákon, který silně vystupuje proti tzv. energošmejdům. Tento zákon pročistí trh s energiemi od pokoutných dodavatelů a ochrání spotřebitele. Senátní verzi podporujeme a věříme, že projde,"" řekl @honzabartosek.",2021-09-14T11:29:13.000Z,1437740213653098496,19093128,Twitter for Android,FALSE,cs,,FALSE,2009-01-16T23:52:22.000Z,FALSE,KDU-ČSL,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,4,29,0,17116,179,19938,790,,,,,
1437739993976422403,Jan_Skopecek,"Bývalý kandidát na pražského primátora za ANO vysvětluje, proč s touto vládou není líp, ale hůř. https://t.co/CsA7DagRbe",2021-09-14T11:28:21.000Z,1437739993976422403,1869336583,Twitter for iPhone,FALSE,cs,,FALSE,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,8,70,0,4385,86,9527,728,,,,,
1437739399069028353,tomio_cz,Tomio Okamura: Tisková konference hnutí SPD 14.9.2021 https://t.co/rfIAaq8f9l prostřednictvím @YouTube,2021-09-14T11:25:59.000Z,1437739399069028353,1710527172,Twitter Web App,FALSE,cs,,FALSE,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,1,14,1,6290,175,30806,174,,,,,
1437739097574068226,milionchvilek,"Kampaně vrcholí. Jsme v obklopení videí, vizuálů, sloganů, slibů ale také nepokrytých lží. Bojuje se o každý bite digitálního prostoru. 
 
Chcete stejně jako my porazit populisty a extremisty? OK. Začněme tím, že jim přestaneme pomáhat.

NEKOMENTUJ (KO)KOŤÁTKA, KOMENTUJ KOALICE! https://t.co/bJmwlcN4za",2021-09-14T11:24:47.000Z,1437739097574068226,968576596377526277,Twitter Web App,FALSE,cs,,FALSE,2018-02-27T20:00:30.000Z,FALSE,Milion chvilek pro demokracii,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,,32,105,2,1027,57,21583,407,,,,,
1437738175083040768,TOP09cz,🔴Sledujte živě tiskovku SPOLU před jednáním Poslanecké sněmovny! https://t.co/F7jqIxtLVy,2021-09-14T11:21:07.000Z,1437738175083040768,46538880,Twitter Media Studio,FALSE,cs,,FALSE,2009-06-12T00:56:32.000Z,FALSE,TOP 09,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",http://t.co/JZYJcNmO6M,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,4,13,0,19811,309,46708,601,,,,,
1437737559728218112,zeleni_cz,"Nazývejme věci pravými jmény: primátoři Prahy, Brna a Ostravy nechtějí ve svých městech bezpečnější ulice, méně mrtvých a příjemnější prostředí. Na rozdíl od Paříže, Bruselu nebo Amsterdamu :( https://t.co/5PLDN9Ywy8 https://t.co/PxPAJD1HMc",2021-09-14T11:18:40.000Z,1437737559728218112,19093067,Twitter for iPhone,FALSE,cs,,FALSE,2009-01-16T23:50:48.000Z,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,4,47,0,8976,164,12813,729,quoted,1437672608779194368,"Stavba okruhů a investice do MHD jsou zásadní pro zlepšení dopravní situace ve městech, shodli se v pořadu Události, komentáře primátoři Brna, Ostravy a Prahy. Odmítli úvahy o plošném snížení maximální rychlosti.

https://t.co/C3Woyrow2U",cs,116411298
1437735016247742466,PiratIvanBartos,"Plzeň: 
22.9.2021, 16:00 - 20:00: ve vysokoškolském klubu Studna (Máchova 1292, 320 00 Plzeň 3)",2021-09-14T11:08:34.000Z,1437734218851889152,413938409,Twitter Web App,FALSE,cs,413938409,FALSE,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1438895209480433678,0,7,0,2806,311,103991,129,,,,,
1437734946790117376,PiratIvanBartos,"Olomouc:
20.9.2021, 15:00 - 19:00: Pivnice Doga, Šmeralova 10",2021-09-14T11:08:17.000Z,1437734218851889152,413938409,Twitter Web App,FALSE,sl,413938409,FALSE,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1438895209480433678,0,8,0,2806,311,103991,129,,,,,
1437734870948712456,PiratIvanBartos,"Brno:
20.9.2021, 15:00 - 19:00: Volební stánek nám. Svobody, mokrá varianta: Cafe Atlas, Žerotínovo náměstí 533/6",2021-09-14T11:07:59.000Z,1437734218851889152,413938409,Twitter Web App,FALSE,cs,413938409,FALSE,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1438895209480433678,0,12,0,2806,311,103991,129,,,,,
1437734795040239620,PiratIvanBartos,"A kde nás najdete?
Praha: 
20.9.2021, 15:00 - 19:00: Národní technická knihovna, Cafe Prostoru_ 
21.9.2021, 15:00 - 19:00: Standard Cafe, Karoliny Světlé 321/23
22.9.2021, 15:00 - 19:00: PiCe, Na Moráni 360/3
A mimo to také online na Portálu Pražana!",2021-09-14T11:07:41.000Z,1437734218851889152,413938409,Twitter Web App,FALSE,cs,413938409,FALSE,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1438895209480433678,1,25,0,2806,311,103991,129,,,,,
1437734218851889152,PiratIvanBartos,"Vyřiďte si s voličský průkaz s Piráty a Starosty! Od 20. do 22. září budeme opět pomáhat lidem při vyřizování voličských průkazů, a to v  Praze, Brně, Plzni a v Olomouci. Ten potřebují voliči, kteří chtějí ve sněmovních volbách (8. a 9. října) hlasovat mimo své trvalé bydliště. https://t.co/08qMUNG9z3",2021-09-14T11:05:24.000Z,1437734218851889152,413938409,Twitter Web App,FALSE,cs,,FALSE,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1438895209480433678,19,251,4,2806,311,103991,129,,,,,
1437727325836152840,alenaschillerov,"Řešili jsme i zvýšenou inflaci. Současný růst cen vnímám jako dočasný stav ovlivněný jednorázovými faktory, jako jsou vysoké ceny energií a potravin nebo nedostatek průmyslových komponent. Jakmile tyto faktory odezní, vrátí se inflace do tolerance k 2% inflačnímu cíli @CNB_cz.",2021-09-14T10:38:00.000Z,1437727322728173572,1408164626,Twitter for Android,FALSE,cs,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,1,15,0,4102,176,41297,226,,,,,
1437727322728173572,alenaschillerov,"Na Konferenci ředitelů projektových společností @CeecResearch jsme řešili naše stavebnictví. I díky masivním investicím se obor dynamicky zvedá. V této cestě budeme určitě pokračovat. Letos stát proinvestuje 187 mld. Kč, příští rok ještě o 31 mld. Kč více. https://t.co/2xzgQctYcX",2021-09-14T10:38:00.000Z,1437727322728173572,1408164626,Twitter for Android,FALSE,cs,,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,2,24,2,4102,176,41297,226,,,,,
1437727208735449092,Jan_Skopecek,"Tak podle ankety to zatím nevypadá, ale jak se říká... ví vil sí! https://t.co/F4LKIdO2cQ",2021-09-14T10:37:32.000Z,1437727208735449092,1869336583,Twitter for iPhone,FALSE,cs,,FALSE,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,5,297,0,4385,86,9527,728,,,,,
1437724362921201674,ODScz,"@KaterinaHov Toho si moc vážíme, díky!",2021-09-14T10:26:14.000Z,1437438507040059402,56410958,Twitter Web App,FALSE,cs,1344586160161644546,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,0,0,23108,260,43219,231,,,,,
1437724328540377092,ODScz,@kovarpetr20 Moc děkujeme za podporu!,2021-09-14T10:26:06.000Z,1437438507040059402,56410958,Twitter Web App,FALSE,cs,862584889949990912,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,0,0,23108,260,43219,231,,,,,
1437724046372790276,vonpecka,"Nový #Eurobarometr ukazuje, co naše občany nejvíc zajímá. Top prioritou je klimatická změna, boj proti chudobě, podpora ekonomiky a boj proti terorismu.

Evropané také podporují vyplácení unijních peněz jen těm zemím, které dodržují společná pravidla. 
https://t.co/MUa2zw8HQ1",2021-09-14T10:24:58.000Z,1437724046372790276,1402424148,TweetDeck,FALSE,cs,,FALSE,2013-05-04T14:11:52.000Z,TRUE,Mikuláš Peksa,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://t.co/MM5Srf9Gpi,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,2,8,0,3850,139,5267,2147,,,,,
1437724027238457348,ODScz,"@kristiholecek @P_Fiala Pěvně věříme tomu, že se tak stane! Jsme změna, které můžete věřit!",2021-09-14T10:24:54.000Z,1437663944655740928,56410958,Twitter Web App,FALSE,cs,1344589107641643008,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,1,0,23108,260,43219,231,,,,,
1437723637830856705,ODScz,@BrecaPetr @P_Fiala Snažíme! :D,2021-09-14T10:23:21.000Z,1437690751471792129,56410958,Twitter Web App,FALSE,cs,877469076951584768,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,3,0,23108,260,43219,231,,,,,
1437723597200674817,ODScz,@zdenda_skorepa @P_Fiala Uděláme pro to maximum! :),2021-09-14T10:23:11.000Z,1437690751471792129,56410958,Twitter Web App,FALSE,cs,1361719418489892869,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,1,0,23108,260,43219,231,,,,,
1437723586119229444,RobertSlachta,"Dělal jsem 12 let na protidrogové centrále a viděl jsem hodně smutné osudy lidí, kteří začínali ""jenom na lehkých drogách"" a musím říct, že v tomto jsem zásadně proti legalizaci pro volné užívání. https://t.co/L63hfuhCzZ",2021-09-14T10:23:09.000Z,1437723586119229444,1253563433137713152,Twitter for iPhone,FALSE,cs,,FALSE,2020-04-24T05:57:21.000Z,FALSE,Robert Šlachta,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,https://t.co/usdxt8QCyt,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,Česká republika,,8,165,43,251,15,3833,154,quoted,1437657363457052679,Sněmovna pirátský návrh v červnu zamítla. https://t.co/T0Q6TQqu5U,cs,1078986486056448000
1437723181511548932,zeleni_cz,"@DoggedDreamer @JsmeFer Nejsme si jisti, zda se nás někdo ptal…",2021-09-14T10:21:32.000Z,1437712852073304064,19093067,Twitter for iPhone,FALSE,cs,20361590,FALSE,2009-01-16T23:50:48.000Z,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,6,0,8976,164,12813,729,,,,,
1437722923079544834,zeleni_cz,"“Netlač řeku, teče sama”. Plavba českých a německých Zelených z Děčína do Saska upozornila na rizika zásahů do přirozeného prostředí Labe, které se chystají na obou stranách hranice. Řeka potřebuje ochranu a prostor, ne umělé koryto. https://t.co/mnp5lfqzIG https://t.co/ss0nZ8HgAg",2021-09-14T10:20:31.000Z,1437722923079544834,19093067,Twitter for iPhone,FALSE,cs,,FALSE,2009-01-16T23:50:48.000Z,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,10,76,4,8976,164,12813,729,,,,,
1437721225648803843,VeslavM,"Obce hospodaří lépe než stát. 
V roce 2020 obce a města hospodařily s přebytkem 19 miliard při nepatrném nárůstu dluhu. Navíc investovaly více než v roce 2019.",2021-09-14T10:13:46.000Z,1437721225648803843,1269708591239499783,Twitter for iPhone,FALSE,cs,,FALSE,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,4,96,2,910,5,2265,113,,,,,
1437720767001677824,TomasZdechovsky,"Plánovaný schodek 377 mld korun. 

Ministryně @JMalacova chce plošně navýšit platy státním zaměstnancům o 3 000 korun 👉 + 20 mld v rozpočtu.

Ministryně @alenaschillerov se poradí s premiérem. 

Kam tihle populisti při správě veřejných financí ještě dojdou, si netroufám tvrdit!",2021-09-14T10:11:57.000Z,1437720767001677824,796413882,Twitter Web App,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,8,130,1,36260,244,15619,3364,,,,,
1437718524504547329,TomasZdechovsky,@honzadam @inkoustovka Ja take ❤️,2021-09-14T10:03:02.000Z,1437329201242247168,796413882,Twitter for iPhone,FALSE,en,635579209,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36260,244,15619,3364,,,,,
