tweet_id,user_username,text,created_at,lang,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_protected,user_name,user_verified,user_location,user_description,user_created_at,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430217206126809090,TomasZdechovsky,"@timichal Prominte, ale to je fakt tragéd 🤭🙈🤣",2021-08-24T17:15:28.000Z,cs,796413882,Twitter for iPhone,FALSE,1430216780308430849,22553446,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,1,150,0,35265,242,15230,3358,,,,,
1430212131602018308,zeleni_cz,@stepanrysavy https://t.co/P7ztPZYpTa,2021-08-24T16:55:18.000Z,und,19093067,Twitter for iPhone,FALSE,1430191805820293125,81632570,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,143,0,8810,161,12497,725,,,,,
1430209285271691281,volimtrikoloru,"STOP COVIDOVÉ TOTALITĚ! 🚫

Plošné restrikce vlády připravily o místo odhadem přes 300 tisíc zaměstnanců. Menší podnikatelé a živnostníci byli zasaženi nejvíce❗

Zdroj: https://t.co/oO6Yup05Jo
https://t.co/oO6Yup05Jo https://t.co/M2gX982OyD",2021-08-24T16:44:00.000Z,cs,1126806427375419392,TweetDeck,FALSE,1430209285271691281,,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,FALSE,Trikolóra,FALSE,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,2019-05-10T11:09:22.000Z,https://t.co/fWmmScdwXM,,7,36,0,520,21,5806,126,,,,,
1430207835170910208,zeleni_cz,@politika_ceska @JMalacova @semelovam @Bobosikova @market_a @olgarichterova @MajerovaZ Už jsou na https://t.co/wyN42hSe1E https://t.co/RFRk6GJoR1,2021-08-24T16:38:14.000Z,cs,19093067,Twitter for iPhone,FALSE,1430204010162753548,1248358956638093320,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,3,0,8810,161,12497,725,,,,,
1430207098588123136,zeleni_cz,"@politika_ceska @JMalacova @semelovam @Bobosikova @market_a @olgarichterova @MajerovaZ Eva Kavková, https://t.co/eyPLurVQfw",2021-08-24T16:35:18.000Z,und,19093067,Twitter for iPhone,FALSE,1430204010162753548,1248358956638093320,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8810,161,12497,725,,,,,
1430203838791921667,ODScz,"Co udělat s vládou, která neplní sliby dané učitelům, nevytvořila strategii vzdělávání a zavřela doma děti na nejdelší dobu v Evropě?
Dr. Freund doporučuje volby. Už 8. a 9. října. Tak pojďme Spolu 😉 https://t.co/9z6h7NPmIS",2021-08-24T16:22:21.000Z,cs,56410958,Twitter Web App,FALSE,1430203838791921667,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,16,106,5,22569,256,42496,229,,,,,
1430203558889246723,TomasZdechovsky,@PetraSychrova @SpoluKoalice @P_Fiala @market_a @MJureka To tu pisi jiz mesic - s ANO nepujdeme!,2021-08-24T16:21:14.000Z,cs,796413882,Twitter for iPhone,FALSE,1430106987090563073,1318969273453338627,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,2,0,35265,242,15230,3358,,,,,
1430203047809097736,kalousekm,@JezekCZ 😂,2021-08-24T16:19:13.000Z,und,1705781160,Twitter for iPad,FALSE,1430200553305432070,2396056585,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,4,0,13587,415,201308,447,,,,,
1430199922498936842,tomio_cz,"Andrej Babiš přijal minulý týden do ČR prvních 170 islámských afghánských migrantů. Velká Británie, Francie a Německo dnes upozornily, že mezi evakuovanými migranty našli teroristy či zločince. SPD je jedinou stranou v Parlamentu, která říká jasné NE migraci a NE islámu v ČR!",2021-08-24T16:06:48.000Z,cs,1710527172,Twitter for iPhone,FALSE,1430199922498936842,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,,8,158,1,6215,168,30183,174,,,,,
1430199474069118976,kalousekm,@jaroslav1963 @PiratskaStrana @WagenknechtLuk Půjdou postupně. Pro pár let jim bude stačit 55-60.,2021-08-24T16:05:01.000Z,cs,1705781160,Twitter for iPad,FALSE,1429847786342785034,1099037540,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,6,0,13587,415,201308,447,,,,,
1430196508389937160,kalousekm,Už 8.9. bude mít @PKF_PraguePhil zahajovací koncert nové sezóny. Blahopřeji k “přežití” zavřených koncertních sálů a přeji mnoho úspěchů👍 https://t.co/8i5c0raFhM,2021-08-24T15:53:14.000Z,cs,1705781160,Twitter for iPhone,FALSE,1430196508389937160,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,3,132,0,13587,415,201308,447,quoted,1430170127077711873,"Hudba je nejkrásnější emoce. 28. koncertní sezona PKF je na obzoru! Z bohaté nabídky vybírejte na https://t.co/aBKbpbDhdE

(Spot: Jinej Gang/Bistro Films, produkce Pavel Prejda, režie Marek Partyš, hrají Leona Skleničková, Denis Šafařík a Vojta Kotek. Text Jiří Suchý. Děkujeme❤️) https://t.co/QreDcE37gk",cs,3253376776
1430196096782020621,TomasZdechovsky,Důležité jednání s místopředsedkyní Evr. parlamentu @RobertaMetsola o ochraně vnějších hranic a možné migraci z #Afghanistan. Naše bezpečnostní služby musí každého příchozího důkladně prověřit a státy 🇪🇺 nesmí přestat hlídat vnější hranice. Jsme pro jasný mandát @Frontex a @EASO.,2021-08-24T15:51:35.000Z,cs,796413882,Twitter Web App,FALSE,1430196096782020621,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,2,16,0,35265,242,15230,3358,,,,,
1430194114675580929,zeleni_cz,@MiXlaiZ @JMalacova @xcf_leonardo @cechnaslovensku Má jiné starosti. https://t.co/Jl29ZjrcA1,2021-08-24T15:43:43.000Z,cs,19093067,Twitter for iPhone,FALSE,1430147880107626531,2872115806,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,65,1,8810,161,12497,725,,,,,
1430193950338568200,zeleni_cz,@psIronfist https://t.co/Z9VNfzSrLw,2021-08-24T15:43:04.000Z,und,19093067,Twitter for iPhone,FALSE,1430192850269089796,1175212505410547712,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,5,0,8810,161,12497,725,,,,,
1430193413849329671,TomasZdechovsky,@radek_kopal @SpoluKoalice @market_a @P_Fiala @MJureka To my ale nerikame 😉,2021-08-24T15:40:56.000Z,cs,796413882,Twitter for iPhone,FALSE,1429874355698343937,856100247340298240,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,0,0,0,35265,242,15230,3358,,,,,
1430193165395447817,kalousekm,"@Medcin @IvoZelinka @jchochol Kdyby jenom premiér... @PiratIvanBartos s tím objížděl celou republiku a sliboval lidem, že mě za to zavře. Nechal si k tomu namalovat takový pěkný obušek, jaký míval kdysi pan poslanec Ondráček...😄",2021-08-24T15:39:56.000Z,cs,1705781160,Twitter for iPad,FALSE,1430164511256944647,16238962,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,17,0,13587,415,201308,447,,,,,
1430193150467973126,TomasZdechovsky,"Great to meet vice president of @EUparliament @RobertaMetsola in #Malta and discuss with her current issues related to the protection of common borders and possible migration from #Afghanistan.  EU must be well prepared. 

@EPPGroup @Frontex https://t.co/hpWjQkpaKh",2021-08-24T15:39:53.000Z,en,796413882,Twitter for iPhone,FALSE,1430193150467973126,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,,7,58,0,35265,242,15230,3358,,,,,
1430193009547747328,zeleni_cz,@TaDivnaZena https://t.co/Ha3NJIMZ7Z,2021-08-24T15:39:19.000Z,und,19093067,Twitter for iPhone,FALSE,1430190555586342913,3010281604,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,0,6,0,8810,161,12497,725,,,,,
1430189745112551429,zeleni_cz,"@JMalacova @xcf_leonardo @cechnaslovensku Zato u vás má člověk jistotu, že…",2021-08-24T15:26:21.000Z,cs,19093067,Twitter for iPhone,FALSE,1430147880107626531,1023829198576726016,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,1409840244699058181,7,274,4,8810,161,12497,725,,,,,
1430187173702250496,kalousekm,"@Ondrej_Snobl @IvoZelinka @jchochol @vkmladsi Zlatý padák asi není úplně přesné. Každý dostane po skončení mandátu 1 plat za každý rok z posledního funkčního období. Takže já nedostal 4, ale 3 platy. Pokládám to za přiměřenou částku na období pro hledání nového zaměstnání. Kdo nastoupí do státních služeb, nedostane nic.",2021-08-24T15:16:08.000Z,cs,1705781160,Twitter for iPad,FALSE,1430164511256944647,201893473,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,0,12,0,13587,415,201308,447,,,,,
1430185211254513680,alenaschillerov,"Důvěra spotřebitelů v ekonomiku se v srpnu zvýšila 📈 Podle čísel @statistickyurad indikátor důvěry vzrostl meziměsíčně o 4,1 bodu na hodnotu 106. V průmyslu a obchodu sice došlo k poklesu tohoto indikátoru, v případě stavařů se ale důvěra v ekonomiku meziměsíčně zvýšila 👍 https://t.co/T10OXLlBTW",2021-08-24T15:08:20.000Z,cs,1408164626,Twitter Web App,FALSE,1430185211254513680,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,0,20,2,3894,177,40724,223,quoted,1430066841049780226,"Důvěra spotřebitelů v ekonomiku se v srpnu 2021 meziměsíčně zvýšila, u podnikatelů ale podruhé v řadě klesla. Meziročně jsou souhrnný indikátor, podnikatelský indikátor a indikátor důvěry spotřebitelů na vyšší úrovni: https://t.co/RwBzHaHjQx
#čsú #rychlainformace #ekonomika",cs,270273786
1430184603323703297,kalousekm,"@IvoZelinka @jchochol 😀😀😀Vážím si Vašeho vyjádření, pane podplukovníku, děkuji. Škoda jen, že jsem nikdy žádné padáky nekupoval. Teď bych mohl směle tvrdit, jak dobře jsem nakoupil😄",2021-08-24T15:05:55.000Z,cs,1705781160,Twitter for iPad,FALSE,1430164511256944647,2409598417,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,2,105,0,13587,415,201308,447,,,,,
1430184573120483332,honzabartosek,@tomasgoldfinch @PREZIDENTmluvci Zkusil jsem se slušně zeptat. Slušní lidé odpovídají na dotaz.,2021-08-24T15:05:48.000Z,cs,2578139028,Twitter Web App,FALSE,1430180815636422666,2790527257,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,Jan Bartošek,FALSE,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,http://t.co/CKb5MhE6Dy,1381919040487227398,0,0,0,4342,77,7835,2136,,,,,
1430183350220754947,tomio_cz,Tomio Okamura: Dnešní aktuality 24.8.2021 https://t.co/PSnsWEvRns prostřednictvím @YouTube,2021-08-24T15:00:56.000Z,cs,1710527172,Twitter Web App,FALSE,1430183350220754947,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,,3,16,0,6215,168,30183,174,,,,,
1430181729814392849,alenaschillerov,"Dostupné bydlení pro všechny. Hlavně pro mladé rodiny, pro které je dnes vlastnictví bytu vzhledem k situaci na trhu s nemovitostmi téměř nedosažitelné. Řešení tohoto problému jsem dnes řešila s Michalem Kociánem a Tomášem Pardubickým z české developerské společnosti Finep 👍 https://t.co/vgsCnOd542",2021-08-24T14:54:30.000Z,cs,1408164626,Twitter Web App,FALSE,1430181729814392849,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,4,50,2,3894,177,40724,223,,,,,
1430180815636422666,honzabartosek,S co na to hradní kancléř @PREZIDENTmluvci ? Je možné získat jeho vyjádření ? https://t.co/oVgVQ8EUmf,2021-08-24T14:50:52.000Z,cs,2578139028,Twitter Web App,FALSE,1430180815636422666,,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,Jan Bartošek,FALSE,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",2014-06-20T06:23:09.000Z,http://t.co/CKb5MhE6Dy,1381919040487227398,4,68,1,4342,77,7835,2136,quoted,1430177077613957124,"Babiš odmítl, že by Zemanovi říkal, že zastavil odposlechy v jeho okolí #Zeman https://t.co/v5ADOYAmje",cs,17384105
1430180655133044736,kalousekm,"@FLutonsky Těžká otázka, notoričtí lháři jsou všichni tři. Tady bych si ale tipnul, že lže Babiš.",2021-08-24T14:50:14.000Z,cs,1705781160,Twitter for iPad,FALSE,1430174951361941513,708378788,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Miroslav Kalousek,TRUE,Hlavní město Praha,"",2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,,1,227,0,13587,415,201308,447,,,,,
1430178213335023626,alenaschillerov,"Děkuji vojákům za nasazení nejen v boji proti covidu, ale i při odklízení škod po tornádu 👏👍 https://t.co/rd766b6HKc",2021-08-24T14:40:32.000Z,cs,1408164626,Twitter Web App,FALSE,1430178213335023626,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,Alena Schillerová,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"",,1,32,1,3894,177,40724,223,quoted,1430094000514637828,"Na pomoc proti covidu jsme nasadili 20 tisíc vojáků. Na Moravě se nás vystřídala tisícovka. S bojem proti covidu pomáháme ještě dnes. Na Moravě ale skončil stav nebezpečí a tím i naše nasazení. Ale jsme tu stále, když bude potřeba. https://t.co/RS4aheIauF",cs,493539183
1430177032734904326,ODScz,Spolu s našimi úspěšnými medailisty z Tokia 😊 https://t.co/VxivcyCvfI,2021-08-24T14:35:50.000Z,cs,56410958,Twitter Web App,FALSE,1430177032734904326,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,,1,49,0,22569,256,42496,229,,,,,
1430176656602316805,P_Fiala,"Politik se má řídit svými hodnotami a má si za nimi stát. 
Předvolební dárečky nebo nápady ve stylu “bohatým brát a chudým dávat”, to není opravdová a promyšlená strategie pro budoucnost. https://t.co/zzLKaa8Fx4",2021-08-24T14:34:20.000Z,cs,1464550303,Twitter Web App,FALSE,1430176656602316805,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,Petr Fiala,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,,21,301,7,4998,296,94629,151,,,,,
