tweet_id,user_username,text,author_id,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,source,user_verified,user_location,user_description,user_protected,user_created_at,user_profile_image_url,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433737933283078166,SpoluKoalice,"Děkujeme za podporu @sebastiankurz! 🙏 ❤️
https://t.co/XnF7SwlGrQ",1339859184100237313,FALSE,1433737933283078166,cs,2021-09-03T10:25:35.000Z,,Twitter for Android,FALSE,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,,34,650,11,4045,25,10636,112,,,,,
1433737903134420993,ODScz,@MelounzDovozu Moc děkujeme!,56410958,FALSE,1433712513737240577,cs,2021-09-03T10:25:28.000Z,1364149251815702528,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,0,0,22768,256,42785,231,,,,,
1433737796565540865,kducsl,"Lídr KDU-ČSL @MJureka zdůraznil, že je rád, že spolupráce mezi českými a rakouskými lidovci dlouhodobě dobře funguje. „Koalice Spolu má silného spojence,“ uvedl Jurečka.
https://t.co/E1qjMoqkAz",19093128,FALSE,1433737796565540865,cs,2021-09-03T10:25:02.000Z,,Twitter Web App,FALSE,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",FALSE,2009-01-16T23:52:22.000Z,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,,8,73,0,16864,174,19788,786,,,,,
1433737457598672897,ODScz,".@SpoluKoalice podpořil @sebastiankurz. Děkujeme a vážíme si toho! 
https://t.co/qPRVsUMf6R",56410958,FALSE,1433737457598672897,cs,2021-09-03T10:23:42.000Z,,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,11,138,1,22768,256,42785,231,,,,,
1433737073949921281,P_Fiala,"Vážím si toho, že @sebastiankurz podpořil @SpoluKoalice a vítám jeho slova o nutnosti prohloubení spolupráce mezi našimi státy. 

S Rakouskem máme mnoho společných zájmů, např. v otázce bezpečnosti či reformy EU. Věřím, že je po volbách dokážeme společně zrealizovat.",1464550303,FALSE,1433737073949921281,cs,2021-09-03T10:22:10.000Z,,Twitter Web App,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,,27,677,2,5068,296,95218,152,,,,,
1433733302825988102,ODScz,"Babiš je schopen před volbami slíbit cokoliv, ale všichni víme, že nesplní nic. Napište sami co nejdivočejší slib, jaký by našeho premiéra mohl napadnout! V mezích zákona i slušnosti. Generátor náhodných slibů A.Babiše je tady! A hlavně volte koalici SPOLU!https://t.co/pkcXtxOoNs",56410958,FALSE,1433733302825988102,cs,2021-09-03T10:07:11.000Z,,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,14,211,6,22768,256,42785,231,,,,,
1433728227554570264,TomasZdechovsky,@muchobijec To už @AndrejBabis dělá ... 😎,796413882,FALSE,1433727372503756806,cs,2021-09-03T09:47:01.000Z,1258659522287144962,Twitter for Android,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,12,0,35707,241,15381,3365,,,,,
1433727622970814466,TomasZdechovsky,"@dozor1984 Ano, https://t.co/WYNHWRv8Do.",796413882,FALSE,1433395579967746048,und,2021-09-03T09:44:37.000Z,3899734343,Twitter for Android,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35707,241,15381,3365,,,,,
1433727559678709760,Jan_Skopecek,"Paní ministryně Maláčová v rozhovoru říká, že je hrdá na svou přezdívku Venezuela.
Tak já jen, že momentálně je kurz 1 milionu venezuelských bolívarů asi 5 Kč a inflace tam dosahuje ročně 2700 %. Paní ministryně je se svými nápady evidentně na dobré cestě. https://t.co/OBNNgIdUxx",1869336583,FALSE,1433727559678709760,cs,2021-09-03T09:44:22.000Z,,Twitter for iPhone,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,,19,307,2,4315,82,9335,726,,,,,
1433713788465946625,ODScz,@kristiholecek Uděláme pro to maximum!,56410958,FALSE,1433686985277952003,cs,2021-09-03T08:49:38.000Z,1344589107641643008,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,1,0,22768,256,42785,231,,,,,
1433713742806650880,ODScz,"@MedvedzKolina Máte pravdu, je to opravdu špatná situace, ale je důležité bojovat. A my tento boj nevzdáme!",56410958,FALSE,1433686985277952003,cs,2021-09-03T08:49:28.000Z,1373974115250548740,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,2,0,22768,256,42785,231,,,,,
1433713650213269511,zeleni_cz,"@mich_maan Zelení na P6 jsou v opozici, pravidla pronájmu bytů nestanovují. Jen se snaží informaci o tom, že jsou k dispozici, rozšířit mezi co nejvíce lidí, když to radnice nedělá.",19093067,FALSE,1433667793736675333,cs,2021-09-03T08:49:05.000Z,772525202253180928,Twitter for iPhone,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,0,0,8898,161,12639,726,,,,,
1433713457422086147,ODScz,@BMStepan1 Moc děkujeme za pozitivní zpětnou vazbu! 💙,56410958,FALSE,1433712513737240577,cs,2021-09-03T08:48:20.000Z,1380273821861695491,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,0,1,0,22768,256,42785,231,,,,,
1433712513737240577,ODScz,"Je to kampaň 😉

https://t.co/pr3P6e78L9",56410958,FALSE,1433712513737240577,cs,2021-09-03T08:44:35.000Z,,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,3,58,1,22768,256,42785,231,,,,,
1433712061217976342,KarelHavlicek_,"Vesmírné aplikace a systémy používáme každý den. Moderní společnost se bez nich neobejde. Pro 🇨🇿 je proto skvělou zprávou, že  nová Agentura EU pro Kosmický program @EU4Space sídlí právě v Praze. Příležitost pro naše firmy a experty a výsledek našeho jednání v EU. Dnes otvíráme! https://t.co/KqDrbsXF8d",1105851826702897152,FALSE,1433712061217976342,cs,2021-09-03T08:42:47.000Z,,Twitter for Android,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,10,39,2,3113,129,26045,204,,,,,
1433703487716610055,VeslavM,@qendorf No zatím jde dluh jen na spotřebu a ve výhledu taky jen na spotřebu. Takže plán ANO je nakupovat hlasy dokud to půjde.,1269708591239499783,FALSE,1433439739844177927,cs,2021-09-03T08:08:43.000Z,24755138,Twitter for iPhone,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",,0,1,0,854,5,2107,109,,,,,
1433700396715888644,vonpecka,"@AlMastantuono @EURACTIV_cz @TomasZdechovsky @TULiberec To operuje s představou, že jednotlivé evropské instituce splňují nějaký standard transparence, aby je občanská společnost mohla kontrolovat. A to se jednoduše neděje, smyslem toho orgánu je takový standard vynutit.",1402424148,FALSE,1433692378074861570,cs,2021-09-03T07:56:26.000Z,795288600887828480,Twitter Web App,TRUE,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",FALSE,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,,0,0,0,3811,138,5253,2146,,,,,
1433700394207694882,TomasZdechovsky,@AlMastantuono @EURACTIV_cz @vonpecka @TULiberec Souhlas 👍,796413882,FALSE,1433692378074861570,cs,2021-09-03T07:56:25.000Z,795288600887828480,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35707,241,15381,3365,,,,,
1433699531330310151,vonpecka,"The EU Agency for the Space Programme (@EU4Space) announced a new competition: #myEUSpace! It targets innovative solutions that leverage EU space data and services in location-based services, smart mobility, smart agriculture, geomatics, and quantum technologies. Exciting times!",1402424148,FALSE,1433699531330310151,en,2021-09-03T07:52:59.000Z,,TweetDeck,TRUE,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",FALSE,2013-05-04T14:11:52.000Z,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,,8,12,0,3811,138,5253,2146,,,,,
1433697325294178326,PiratIvanBartos,@eva_iver Digitalizace nám ušetří peníze.,413938409,FALSE,1433695442685022211,cs,2021-09-03T07:44:13.000Z,1236422282433699846,Twitter Web App,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1435955672882028547,0,2,0,2715,299,102834,128,,,,,
1433695502877528065,KarelHavlicek_,"Míříme mezi inovační lídry. Plníme náš dlouhodobý slib a posilujeme investice do vědy. RVVI právě vysoce ocenila rekordní vládní výdaje do výzkumu pro rok 2022 ve výši 39,4 mld. Kč. Dalších 12,5 mld jsme zajistili z https://t.co/VUp2G9Cf09, další zdroje z operačních programů.",1105851826702897152,FALSE,1433695502877528065,cs,2021-09-03T07:36:59.000Z,,Twitter for Android,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,5,33,8,3113,129,26045,204,,,,,
1433695442685022211,PiratIvanBartos,"Tahle země potřebuje víc robotů! Asi tak 200 tisíc. Nesmějte se. Investice do robotizace, digitalizace a vědy  je jeden ze způsobů, jak vrátit téhle zemi budoucnost. Naše ekonomika momentálně patří k nejpomalejším v Evropě. Musíme ji dostat na špičku.  https://t.co/B7VpmMsXow",413938409,FALSE,1433695442685022211,cs,2021-09-03T07:36:44.000Z,,Twitter Web App,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1435955672882028547,23,513,10,2715,299,102834,128,,,,,
1433690521113931776,kalousekm,"Prozradím Vám tajemství, @JMalacova : Lidé s vyššími příjmy a více byty vyšší daně platí. Často řádově vyšší než ti, kteří daně neplatí skoro žádné, ale konzumují stejné veřejné služby. Když odejdou platit jinam, zůstane Vám tady jenom přerozdělování bídy. https://t.co/GNbVJcLkIZ",1705781160,FALSE,1433690521113931776,cs,2021-09-03T07:17:11.000Z,,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,175,3060,14,13702,417,202223,447,,,,,
1433688354994937857,Vit_Rakusan,"Dostat pod kontrolu rekordní růst zadlužení, které předvádí tato vláda, je jedna věc.Ale druhý krok je nastartovat ekonomiku tak, abychom byli schopni dluhy i splácet a aby tahle země byla zase na špičkové úrovni. Máme plán s názvem Bilion pro budoucnost

https://t.co/GDA7QoAXYY",715102844270080000,FALSE,1433688354994937857,cs,2021-09-03T07:08:35.000Z,,Twitter Web App,FALSE,Czech Republic,Předseda @STANCZ.,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,"",,11,210,2,1487,123,39837,336,,,,,
1433686985277952003,ODScz,"SPOLU prosazujeme aktivní, sebevědomou a předvídatelnou zahraniční politiku, která je ukotvena v západních hodnotách a svobodách. Klíčovým prostředkem k prosazování našich zájmů je členství v NATO a v Evropské unii. 

Jsme změna, které můžete věřit. https://t.co/6BM3vqCDE5",56410958,FALSE,1433686985277952003,cs,2021-09-03T07:03:08.000Z,,Twitter for iPhone,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,14,280,1,22768,256,42785,231,,,,,
